GCA_009078365.1_ASM907836v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_42478	219	9	4.11	7.692
murJ	Cluster_42478	217	9	4.147	7.692
ribF	Cluster_104428	218	9	4.128	5.882
ileS	Cluster_104428	218	9	4.128	5.556
lspA	Cluster_104428	168	8	4.762	6.25
fkpB	Cluster_104428	221	9	4.072	5.263
ispH	Cluster_104428	216	9	4.167	5.263
thiO	Cluster_110025	197	4	2.03	5.263
aam_1	Cluster_95662	87	1	1.149	5.0
hyuC_2	Cluster_95662	184	1	0.543	1.852
livF_3	Cluster_141717	207	11	5.314	1.515
lptB_3	Cluster_141717	203	13	6.404	1.852
livH_2	Cluster_141717	220	18	8.182	2.326
lutR_3	Cluster_64677	198	2	1.01	1.25
bamD	Cluster_84555	219	25	11.416	12.5
rluD	Cluster_84555	220	25	11.364	12.5
yfiH	Cluster_84555	217	24	11.06	12.5
malT	Cluster_62958	122	9	7.377	4.348
lapB_1	Cluster_80756	11	8	72.727	25.0
sasA_8	Cluster_80756	220	3	1.364	0.73
chpS	Cluster_87404	70	1	1.429	5.556
pemK	Cluster_87404	37	1	2.703	8.333
gloC	Cluster_87404	206	1	0.485	1.923
yiaD	Cluster_120627	199	9	4.523	3.448
pta	Cluster_26936	214	9	4.206	3.704
slyD	Cluster_26936	219	9	4.11	3.846
btuE_2	Cluster_88373	214	6	2.804	2.439
mgtA_1	Cluster_68755	76	8	10.526	2.941
bdlA_1	Cluster_68755	216	5	2.315	1.449
cysZ	Cluster_22820	201	7	3.483	4.0
nadC	Cluster_53450	216	9	4.167	2.778
ampD	Cluster_128933	218	9	4.128	2.941
trpI_1	Cluster_71768	191	3	1.571	2.564
rhtC	Cluster_71768	32	6	18.75	6.25
fecR_5	Cluster_61341	166	1	0.602	1.19
fsr	Cluster_61341	94	3	3.191	4.348
ycaD_1	Cluster_23966	218	1	0.459	1.37
fpvA_2	Cluster_102991	190	5	2.632	1.613
fecR_6	Cluster_66448	132	3	2.273	1.408
fecI_7	Cluster_66448	163	2	1.227	1.053
ada	Cluster_81326	209	9	4.306	1.923
aldA	Cluster_131249	160	1	0.625	5.882
fabG_4	Cluster_141431	220	1	0.455	0.877
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_102308	217	25	11.521	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_38041	217	9	4.147	1.818
lolB	Cluster_38041	217	9	4.147	1.852
bepA_1	Cluster_38041	219	1	0.457	1.471
hemA	Cluster_38041	217	9	4.147	1.887
prfA	Cluster_38041	220	9	4.091	1.852
prmC_1	Cluster_38041	205	5	2.439	1.538
moeB	Cluster_38041	213	5	2.347	1.852
murI_1	Cluster_38041	25	6	24.0	7.143
pagL_1	Cluster_105108	191	6	3.141	2.222
hcaB_2	Cluster_121319	198	2	1.01	1.075
phrB_1	Cluster_121319	177	6	3.39	2.5
hemH	Cluster_65089	220	9	4.091	4.545
uraA	Cluster_105088	217	11	5.069	8.333
upp	Cluster_105088	218	11	5.046	7.143
hpt	Cluster_105088	220	11	5.0	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
yedK_1	Cluster_98200	199	5	2.513	1.923
mcpU_1	Cluster_80757	208	3	1.442	1.786
loiP	Cluster_80757	214	9	4.206	2.564
dctP	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	5.556
dctQ	Cluster_138396	38	9	23.684	7.692
dctM_2	Cluster_138396	47	9	19.149	5.556
alkJ_2	Cluster_8353	48	1	2.083	3.448
mrr	NO_CLUSTER_ASSOCIATION_FOUND	27	2	7.407	7.692
intQ	Cluster_56472	74	2	2.703	2.703
csrA_3	Cluster_124324	15	1	6.667	8.333
dnaA_2	Cluster_661	10	1	10.0	10.0
dnaB_2	Cluster_661	121	1	0.826	1.667
rrrD	Cluster_134120	40	1	2.5	4.0
yedK_2	Cluster_4483	199	1	0.503	1.887
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
cydA	Cluster_23974	166	5	3.012	3.846
cydB	Cluster_23974	169	9	5.325	4.0
rlmG	Cluster_123377	214	9	4.206	4.0
sdiA	Cluster_58170	85	8	9.412	5.263
fpr_1	Cluster_58170	219	2	0.913	2.174
mscL	Cluster_68758	220	9	4.091	3.571
radA	Cluster_68758	216	9	4.167	3.846
fecI_8	Cluster_136886	143	2	1.399	1.266
fecR_7	Cluster_136886	106	1	0.943	1.389
btuB_4	Cluster_40289	220	1	0.455	0.971
hasA	Cluster_132466	14	9	64.286	20.0
prsD_1	Cluster_76986	54	2	3.704	4.0
prsE_3	Cluster_76986	156	4	2.564	1.754
tolC_2	Cluster_76986	171	3	1.754	2.128
uacT_2	Cluster_40699	216	8	3.704	1.887
btsT_1	Cluster_56617	28	1	3.571	8.333
yjiA	Cluster_131017	159	9	5.66	3.333
glyA_1	Cluster_28307	219	3	1.37	1.471
ettA	Cluster_19942	210	9	4.286	2.381
gdhA	Cluster_32255	212	9	4.245	2.439
greB_4	Cluster_139925	5	1	20.0	25.0
fklB_2	Cluster_126931	189	9	4.762	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_64666	216	11	5.093	10.0
proB	Cluster_53910	215	5	2.326	7.143
rimI	Cluster_38743	216	5	2.315	1.587
yjjV	Cluster_36284	211	8	3.791	3.846
cra	Cluster_36284	218	9	4.128	3.846
lacC	Cluster_36284	215	9	4.186	4.0
fruA	Cluster_36284	211	9	4.265	3.846
oprD_4	Cluster_58169	220	1	0.455	1.064
sasA_9	Cluster_43272	219	1	0.457	0.787
czcR_1	Cluster_43272	205	1	0.488	1.724
mdtB_1	Cluster_43272	213	1	0.469	1.408
mdtA_2	Cluster_43272	219	1	0.457	1.087
cheV_2	Cluster_110033	221	2	0.905	1.408
norR2	Cluster_80762	45	5	11.111	5.0
hmp_1	Cluster_80762	214	2	0.935	1.786
dsbB_1	Cluster_24088	218	1	0.459	1.754
cyoA	Cluster_8774	202	9	4.455	6.667
cyoB	Cluster_8774	196	9	4.592	7.143
cyoC	Cluster_8774	199	9	4.523	6.25
cyoD	Cluster_8774	202	9	4.455	5.882
cyoE	Cluster_8774	215	9	4.186	5.882
alaC	Cluster_76479	216	5	2.315	2.222
pcpR_2	Cluster_123403	217	1	0.461	1.25
tufA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	23	14.465	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_58568	219	11	5.023	10.0
rplL	Cluster_130820	216	24	11.111	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
lgrD_1	Cluster_165136	89	3	3.371	3.03
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
nlhH_1	Cluster_146318	22	1	4.545	6.25
yjiE_2	Cluster_67495	27	1	3.704	8.333
gltP_1	Cluster_67495	139	1	0.719	3.03
murI_2	Cluster_67495	25	1	4.0	7.692
benM_2	Cluster_102994	195	4	2.051	1.923
liuE	Cluster_151943	199	9	4.523	2.564
cueR	Cluster_151943	54	9	16.667	4.167
rhaR_3	Cluster_75450	210	2	0.952	1.075
pobA	Cluster_75450	195	9	4.615	3.571
argP_1	Cluster_76472	188	4	2.128	1.37
cobN	Cluster_25450	209	9	4.306	2.857
bchI	Cluster_25450	16	8	50.0	14.286
atoC_2	Cluster_25161	220	4	1.818	1.333
mdoB_1	Cluster_92006	100	5	5.0	2.564
lagD	Cluster_156314	76	6	7.895	5.263
pnuC	Cluster_120632	211	9	4.265	1.923
mcpP	Cluster_32666	202	9	4.455	4.762
uppP	Cluster_32666	186	9	4.839	4.0
dmlR_6	Cluster_93998	221	1	0.452	0.775
azoR1	Cluster_93998	184	9	4.891	3.448
yhhS_1	Cluster_83612	197	5	2.538	2.0
ilvA_2	Cluster_61769	219	3	1.37	2.326
adhB	Cluster_92637	45	9	20.0	6.667
gapN	Cluster_83014	212	9	4.245	2.778
chbG	Cluster_20330	24	9	37.5	7.692
mshA_2	Cluster_20330	220	1	0.455	1.149
ywqD	Cluster_20330	15	9	60.0	20.0
wcaJ	Cluster_20330	22	9	40.909	11.111
galE1	Cluster_20330	17	9	52.941	14.286
rkpK_2	Cluster_20330	16	6	37.5	16.667
ttuB_1	Cluster_77503	203	1	0.493	1.389
cdaR	Cluster_77503	200	9	4.5	3.571
garK	Cluster_103252	189	9	4.762	2.564
bdlA_2	Cluster_6546	216	1	0.463	1.333
blc_2	Cluster_141435	192	2	1.042	2.273
ptxB_1	Cluster_31076	6	1	16.667	20.0
betI_2	Cluster_119226	194	2	1.031	2.564
arcA_3	Cluster_138386	11	2	18.182	20.0
rcsC_11	Cluster_138386	219	2	0.913	0.709
rocE	Cluster_76473	178	9	5.056	7.692
acdA	Cluster_52520	58	9	15.517	4.545
FCS1	Cluster_52520	164	9	5.488	3.226
aruI_1	Cluster_52520	181	7	3.867	2.564
aruH	Cluster_52520	178	9	5.056	2.857
hbpA_1	Cluster_76984	10	4	40.0	16.667
gsiC_2	Cluster_76984	42	5	11.905	3.704
gsiD_2	Cluster_76984	33	3	9.091	4.545
gsiA_1	Cluster_76984	49	3	6.122	3.03
kefF_1	Cluster_76984	110	4	3.636	2.778
mrdA_2	Cluster_32474	216	6	2.778	1.562
atm1	Cluster_32474	72	9	12.5	6.25
sigK	Cluster_41597	147	2	1.361	5.556
pstS_2	Cluster_64839	180	3	1.667	2.222
pstC	Cluster_136908	175	9	5.143	6.25
pstA	Cluster_136908	178	9	5.056	6.25
pstB3	Cluster_136908	178	9	5.056	5.882
puuP_2	Cluster_21728	215	4	1.86	1.266
spuC_2	Cluster_21728	209	2	0.957	1.408
puuC_1	Cluster_21728	209	3	1.435	1.818
xecA1	Cluster_34475	153	4	2.614	3.846
hsaB_1	Cluster_131915	204	4	1.961	2.778
prmC_2	Cluster_98945	205	5	2.439	1.538
gshA_1	Cluster_98945	35	5	14.286	10.0
yghA	Cluster_127610	55	9	16.364	6.667
ku	Cluster_129584	203	9	4.433	2.326
ligD	Cluster_80759	152	5	3.289	2.941
ybhN	Cluster_116632	204	9	4.412	2.041
clsB	Cluster_116632	198	9	4.545	2.083
rcsC_12	Cluster_133873	219	2	0.913	0.704
phrB_2	Cluster_50868	177	1	0.565	2.326
pfyP_2	Cluster_81896	155	6	3.871	5.0
xthA_1	Cluster_43932	198	4	2.02	1.818
pncC_1	Cluster_74203	170	5	2.941	1.37
ydaD	Cluster_126264	119	9	7.563	3.226
yhbO_1	Cluster_48839	141	8	5.674	2.857
ypdE	Cluster_29520	23	8	34.783	16.667
ydaP	Cluster_87178	134	9	6.716	2.439
hcaB_3	Cluster_31479	167	1	0.599	1.22
tmoT	Cluster_139438	126	1	0.794	4.348
todT	Cluster_139438	72	1	1.389	5.882
tmoS	Cluster_139438	26	1	3.846	10.0
yycB_2	Cluster_152118	181	2	1.105	2.174
rhaR_4	Cluster_152118	202	2	0.99	1.124
sasA_10	Cluster_18164	217	1	0.461	0.725
ompR_3	Cluster_18164	219	1	0.457	1.163
crnA	Cluster_18164	50	4	8.0	10.0
rutC_1	Cluster_53793	52	2	3.846	2.778
yciE	Cluster_13820	49	1	2.041	6.25
puuD_2	Cluster_109592	204	1	0.49	2.174
nodD2_1	Cluster_56244	210	8	3.81	1.613
qorA_2	Cluster_56244	215	5	2.326	2.041
fan1	Cluster_132457	212	9	4.245	2.083
dinG_1	Cluster_132457	220	3	1.364	1.613
pgm	Cluster_126052	214	22	10.28	2.703
yhhW	Cluster_52428	160	9	5.625	4.762
rep_1	Cluster_52428	220	2	0.909	1.389
nanT_3	Cluster_63371	186	4	2.151	2.326
psdht	Cluster_132458	183	9	4.918	2.564
dauR_2	Cluster_132458	141	4	2.837	3.226
QRSL1	Cluster_42751	199	9	4.523	2.041
yghU	Cluster_73464	171	4	2.339	3.03
cdhR_3	Cluster_29671	221	1	0.452	0.971
btuD_3	Cluster_55899	221	1	0.452	1.075
ydcV_2	Cluster_55899	211	2	0.948	1.613
ribBA_2	Cluster_133208	208	6	2.885	3.448
yycB_3	Cluster_62960	32	3	9.375	5.556
bpoC	Cluster_62960	22	5	22.727	11.111
marR_1	Cluster_62960	4	1	25.0	25.0
pcpR_3	Cluster_62960	205	5	2.439	1.316
lcfB	Cluster_32475	103	5	4.854	3.571
bcr_2	Cluster_32475	110	4	3.636	2.439
mobA_1	Cluster_152632	33	1	3.03	5.263
paoD	Cluster_27011	41	9	21.951	9.091
iorB	Cluster_27011	182	9	4.945	2.778
iorA	Cluster_27011	153	8	5.229	3.704
nimR_3	Cluster_110709	141	5	3.546	1.639
lutR_4	Cluster_131013	170	3	1.765	1.408
hmp_2	Cluster_74978	214	3	1.402	1.613
garD	Cluster_131035	68	9	13.235	5.263
gudP	Cluster_115028	96	9	9.375	6.667
puuD_3	Cluster_17537	172	4	2.326	3.125
dpkA	Cluster_17537	154	9	5.844	3.704
cntO_3	Cluster_165143	212	1	0.472	1.124
ureD	Cluster_18318	217	1	0.461	2.128
ureA	Cluster_18318	219	1	0.457	2.326
ureB	Cluster_18318	220	1	0.455	2.273
ureC	Cluster_18318	217	1	0.461	2.326
ureE	Cluster_18318	218	1	0.459	2.273
ureF	Cluster_18318	215	1	0.465	2.326
ureG	Cluster_18318	214	1	0.467	2.381
sir_2	Cluster_54510	209	4	1.914	2.273
mqo_3	Cluster_46272	154	1	0.649	2.381
yjgH_1	Cluster_83235	11	1	9.091	20.0
nspC	Cluster_41854	215	2	0.93	2.381
yjgH_2	Cluster_108667	11	5	45.455	25.0
pgrR_1	Cluster_108667	162	1	0.617	1.389
gntT_1	Cluster_109339	93	1	1.075	4.0
gntR_2	Cluster_61773	187	6	3.209	2.041
bdlA_3	Cluster_98206	88	3	3.409	2.381
rcsC_13	Cluster_52087	218	2	0.917	0.694
bvgA_3	Cluster_52087	220	5	2.273	1.37
cobM	Cluster_168192	218	5	2.294	1.786
cbiG	Cluster_168192	169	5	2.959	2.381
dmlR_7	Cluster_62973	220	1	0.455	0.763
ttgC_1	Cluster_17523	82	1	1.22	2.778
tycC_1	Cluster_17523	47	4	8.511	3.846
rhtB_1	Cluster_104435	219	1	0.457	1.075
ybjJ	Cluster_87180	25	9	36.0	6.667
fpvA_3	Cluster_60283	156	3	1.923	1.786
polB	Cluster_60283	213	9	4.225	1.923
msrQ_2	Cluster_62959	102	6	5.882	6.25
sasA_11	Cluster_54509	215	2	0.93	0.763
ompR_4	Cluster_54509	209	4	1.914	1.493
resA_2	Cluster_54509	216	4	1.852	1.724
aroE_2	Cluster_53795	212	5	2.358	1.449
aroQ	Cluster_53795	96	9	9.375	2.857
czcC	Cluster_53795	66	9	13.636	3.704
czcB	Cluster_53795	69	9	13.043	3.704
czcA_2	Cluster_53795	201	4	1.99	1.493
proP_3	Cluster_69759	216	5	2.315	1.22
lutR_5	Cluster_36523	134	2	1.493	1.613
glnH_2	Cluster_36523	48	3	6.25	3.704
yecS_1	Cluster_36523	162	1	0.617	2.083
yecS_2	Cluster_36523	162	4	2.469	2.174
glnQ_3	Cluster_36523	221	4	1.81	1.299
dapA_1	Cluster_166620	216	1	0.463	1.316
cloR_1	Cluster_166620	4	2	50.0	33.333
eamB_1	Cluster_40191	203	4	1.97	1.695
rarD_1	Cluster_166619	220	2	0.909	2.083
pdeG	Cluster_166619	212	5	2.358	2.439
hpd	Cluster_30762	213	9	4.225	3.125
rcsC_14	Cluster_25064	217	1	0.461	0.725
rcsC_15	Cluster_117145	217	2	0.922	0.725
bepA_2	Cluster_61772	219	2	0.913	1.493
ribX_2	Cluster_109338	6	1	16.667	33.333
nrtD_3	Cluster_109338	40	1	2.5	9.091
allE	Cluster_78596	209	9	4.306	3.846
gcvA_5	Cluster_76475	220	2	0.909	0.943
ydhP_1	Cluster_131719	207	6	2.899	1.429
dkgB	Cluster_47636	36	9	25.0	7.143
fpvA_4	Cluster_119228	91	2	2.198	2.5
yojI	Cluster_106525	214	8	3.738	2.128
pvdA	Cluster_106525	158	6	3.797	4.0
egtB	Cluster_75984	150	9	6.0	2.941
cefD	Cluster_75984	149	9	6.04	2.857
sfnR_2	Cluster_24260	168	4	2.381	1.754
sfnC_1	Cluster_24260	113	1	0.885	1.818
sfnE	Cluster_24260	93	6	6.452	5.0
grsB	Cluster_24260	45	9	20.0	8.333
tycC_2	Cluster_24260	47	4	8.511	3.571
macA_2	Cluster_84733	46	6	13.043	4.0
macB_2	Cluster_84733	62	3	4.839	4.167
hisN	Cluster_57415	198	9	4.545	3.704
ppiC_1	Cluster_164561	217	13	5.991	2.041
acsA_3	Cluster_164561	206	4	1.942	1.613
bdhA	Cluster_141436	156	9	5.769	2.083
yejE_1	Cluster_131718	211	5	2.37	1.562
yejB_1	Cluster_131718	213	5	2.347	1.538
ppiC_2	Cluster_131718	217	5	2.304	1.695
aroF_2	Cluster_26637	217	6	2.765	2.083
mmgC_3	Cluster_42234	216	3	1.389	1.449
menB_2	Cluster_42234	58	2	3.448	2.564
sad	Cluster_104434	204	9	4.412	5.882
gltR_6	Cluster_104434	19	1	5.263	6.667
pagL_2	Cluster_61771	191	3	1.571	2.083
hmuU_2	Cluster_76148	211	1	0.474	2.174
btuF_3	Cluster_76148	17	1	5.882	10.0
hmuV_2	Cluster_76148	17	1	5.882	9.091
azoB	Cluster_103748	17	9	52.941	20.0
pgrR_2	Cluster_103748	162	1	0.617	1.37
tam_1	NO_CLUSTER_ASSOCIATION_FOUND	126	7	5.556	2.083
dld	Cluster_25811	6	1	16.667	20.0
ttuB_2	Cluster_78802	203	1	0.493	1.562
glaR_1	Cluster_128517	53	1	1.887	5.556
garR_1	Cluster_76149	23	1	4.348	6.667
clcD	Cluster_138621	2	1	50.0	50.0
mdtD	Cluster_73132	20	1	5.0	5.556
emrA_2	Cluster_52882	220	1	0.455	1.149
hutI_2	Cluster_64840	52	1	1.923	4.0
glaR_2	Cluster_116678	53	1	1.887	5.556
rhaS_4	Cluster_140931	220	1	0.455	0.82
dbpA_2	NO_CLUSTER_ASSOCIATION_FOUND	31	3	9.677	6.667
paoA	Cluster_117830	139	5	3.597	3.03
paoB	Cluster_117830	136	5	3.676	3.125
paoC	Cluster_117830	133	2	1.504	3.03
ribZ	Cluster_162951	26	4	15.385	9.091
gntT_2	Cluster_57413	93	1	1.075	4.348
efeU	Cluster_47954	25	1	4.0	6.25
efeO_1	Cluster_47954	18	1	5.556	10.0
efeB	Cluster_47954	17	1	5.882	12.5
efeO_2	Cluster_47954	18	1	5.556	12.5
nreC	Cluster_112878	22	5	22.727	8.333
btsT_2	Cluster_23344	28	1	3.571	7.143
fliY_2	Cluster_23344	221	1	0.452	1.351
btuD_4	Cluster_23344	214	1	0.467	0.971
aam_2	Cluster_133874	87	3	3.448	4.0
proP_4	Cluster_133874	212	1	0.472	1.282
hipO	Cluster_30102	60	5	8.333	5.0
ahr	Cluster_30102	12	5	41.667	20.0
gltR_7	Cluster_30102	11	2	18.182	10.0
smtB_1	Cluster_104433	69	5	7.246	2.941
yngG	Cluster_104433	95	5	5.263	5.0
nicT_2	Cluster_126266	165	3	1.818	2.222
ycaD_2	Cluster_28484	218	3	1.376	1.449
dmlR_8	Cluster_105858	220	1	0.455	0.725
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
rutC_2	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.941
citN_1	Cluster_117144	203	5	2.463	2.941
cynR_2	Cluster_117144	219	2	0.913	1.282
rlhA_2	Cluster_87405	211	4	1.896	1.724
yfeX	Cluster_65958	115	5	4.348	4.545
panS_2	Cluster_65958	106	2	1.887	2.778
mgtC	Cluster_16818	166	9	5.422	5.263
dksA_2	Cluster_70693	217	4	1.843	1.538
pyrC_1	Cluster_70693	40	7	17.5	5.263
ccmM	Cluster_70693	17	9	52.941	14.286
spuC_3	Cluster_103746	199	3	1.508	1.515
spuD_4	Cluster_103746	188	2	1.064	1.887
pphB	Cluster_132460	163	8	4.908	3.125
ogt	Cluster_128261	209	3	1.435	2.083
sfnC_2	Cluster_29760	113	5	4.425	2.041
dmoA_1	Cluster_29760	193	6	3.109	1.667
metI_1	Cluster_29760	34	6	17.647	4.545
metQ_2	Cluster_29760	212	1	0.472	2.041
hcaB_4	Cluster_22051	129	1	0.775	1.449
rhaS_5	Cluster_22051	219	2	0.913	0.926
spuC_4	Cluster_64245	177	1	0.565	1.852
gabD_1	Cluster_64245	107	2	1.869	3.333
lrp_2	Cluster_146323	221	1	0.452	1.493
doeB	Cluster_150743	73	10	13.699	5.556
doeA	Cluster_150743	71	10	14.085	5.882
ala	Cluster_164056	42	1	2.381	4.545
tdcB	Cluster_164056	100	2	2.0	3.333
yecS_3	Cluster_151478	147	1	0.68	2.083
glnP_2	Cluster_151478	52	1	1.923	3.226
glnQ_4	Cluster_130750	220	2	0.909	1.389
katB	Cluster_24521	41	7	17.073	5.882
ybiT	Cluster_43839	216	8	3.704	1.538
rstB	Cluster_43925	201	2	0.995	2.778
rstA	Cluster_43925	75	2	2.667	3.704
acrE	Cluster_43925	128	2	1.562	3.704
ttgB_1	Cluster_43925	81	2	2.469	4.0
recF_2	Cluster_99832	91	1	1.099	3.03
mobA_2	Cluster_99832	33	1	3.03	5.556
alkB	Cluster_23425	208	2	0.962	1.818
surA_1	Cluster_33085	183	7	3.825	2.778
yajO_2	Cluster_33085	148	5	3.378	2.857
nemA_1	Cluster_47069	177	9	5.085	1.613
fabD_2	Cluster_23612	122	1	0.82	2.273
mdcG	Cluster_23612	124	1	0.806	2.632
madC	Cluster_23612	121	1	0.826	2.778
mdcC	Cluster_23612	123	1	0.813	2.778
citG	Cluster_23612	116	1	0.862	3.03
madA	Cluster_23612	123	1	0.813	3.125
puuA_5	Cluster_60151	216	2	0.926	1.449
spuE_3	Cluster_113614	106	2	1.887	2.222
puuB_4	Cluster_113614	219	1	0.457	0.909
dctA_2	Cluster_156436	106	1	0.943	2.778
sdaC_1	Cluster_112191	23	4	17.391	6.25
sdaB	Cluster_85959	78	9	11.538	5.263
gcvA_6	Cluster_85959	220	3	1.364	0.909
ntaA	Cluster_19176	42	2	4.762	4.762
btuB_5	Cluster_19176	182	1	0.549	1.0
aspA_2	Cluster_38733	12	1	8.333	16.667
ygcS	Cluster_38733	35	1	2.857	6.667
rclR	Cluster_100280	104	9	8.654	4.348
bepF_1	Cluster_63169	160	8	5.0	3.333
oqxB15	Cluster_63169	11	3	27.273	20.0
ttgC_2	Cluster_63169	82	1	1.22	2.778
rcdA	Cluster_65957	12	9	75.0	25.0
leuC_2	Cluster_65957	31	4	12.903	7.143
leuD1_2	Cluster_65957	24	4	16.667	10.0
cimH	Cluster_129596	6	5	83.333	50.0
dmlR_9	Cluster_129595	218	2	0.917	0.714
mcpU_2	Cluster_42752	208	4	1.923	1.818
alx	Cluster_83614	141	9	6.383	3.704
bbsG	Cluster_88378	160	9	5.625	5.0
pcpR_4	Cluster_88378	147	1	0.68	1.754
iscS_1	Cluster_78595	218	9	4.128	1.887
rhtB_2	Cluster_113613	219	3	1.37	1.042
cpdR	Cluster_158486	96	1	1.042	5.263
rcsC_16	Cluster_158486	216	1	0.463	0.735
cheB2	Cluster_158486	121	1	0.826	4.762
cheR_1	Cluster_158486	19	1	5.263	8.333
rcsC_17	Cluster_158486	215	1	0.465	0.775
cckA	Cluster_36521	99	2	2.02	4.545
nicP_6	Cluster_23967	203	4	1.97	0.952
gloA	Cluster_50073	186	8	4.301	4.167
sdhL	Cluster_77504	216	9	4.167	2.381
pncA	Cluster_92638	119	9	7.563	3.226
pncB2_2	Cluster_92638	121	1	0.826	2.564
ppnN	Cluster_102313	220	9	4.091	2.778
pgrR_3	Cluster_100279	115	2	1.739	1.493
baiA	Cluster_100279	68	8	11.765	5.0
gltC_3	Cluster_74960	214	3	1.402	1.163
argC_1	Cluster_74960	206	7	3.398	3.226
moxC	Cluster_134619	55	9	16.364	11.111
ssuA_2	Cluster_134619	201	1	0.498	1.562
msuD_2	Cluster_40944	52	8	15.385	6.667
glpE_1	Cluster_40944	134	7	5.224	2.326
dmlR_10	Cluster_115759	218	2	0.917	0.746
cdhR_4	Cluster_115759	220	4	1.818	1.099
gabR_4	Cluster_69472	51	1	1.961	3.704
yycB_4	Cluster_57015	4	1	25.0	33.333
guaD_2	Cluster_57015	70	3	4.286	3.448
bktB	Cluster_73465	196	9	4.592	5.882
hbd	Cluster_73465	99	1	1.01	6.667
ampC	Cluster_98203	217	9	4.147	2.778
eamA	Cluster_33864	143	6	4.196	2.778
cloR_2	Cluster_82078	4	3	75.0	50.0
puuR_1	Cluster_82078	218	1	0.459	2.128
gltR_8	Cluster_136098	10	2	20.0	14.286
fcuA_2	Cluster_41761	116	3	2.586	4.0
xerC_1	Cluster_74464	220	5	2.273	0.84
oprM_3	Cluster_54624	129	2	1.55	2.0
mdtC	Cluster_54624	198	9	4.545	2.778
mdtB_2	Cluster_54624	213	3	1.408	1.351
mdtA_3	Cluster_54624	219	2	0.913	0.98
tpx	Cluster_100284	217	9	4.147	2.381
sdaC_2	Cluster_36282	23	4	17.391	6.25
tyrB_2	Cluster_103749	208	5	2.404	2.439
sfnC_3	Cluster_2995	59	3	5.085	2.564
gsiA_2	Cluster_2995	49	2	4.082	3.333
gsiD_3	Cluster_2995	20	2	10.0	6.25
nikB_2	Cluster_2995	33	3	9.091	7.143
rhtB_3	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	1.099
fpvA_5	Cluster_34309	65	1	1.538	3.571
ykgO	Cluster_125544	12	8	66.667	20.0
MENG	Cluster_107238	13	7	53.846	16.667
rhaR_5	Cluster_83016	191	1	0.524	1.266
nfuA	Cluster_147993	219	9	4.11	5.556
metH	Cluster_71595	213	9	4.225	3.571
sfnR_3	Cluster_15674	83	2	2.41	2.857
ssuA_3	Cluster_15674	161	5	3.106	1.515
ssuD_1	Cluster_15674	127	1	0.787	2.632
hbpA_2	Cluster_15674	10	4	40.0	16.667
msuD_3	Cluster_48920	9	2	22.222	33.333
cmpB	Cluster_114946	98	20	20.408	5.882
nrtD_4	Cluster_114946	2	1	50.0	50.0
quiA	Cluster_52765	142	8	5.634	3.448
oprB_2	Cluster_132461	218	1	0.459	1.136
leuE_1	Cluster_112880	124	1	0.806	3.448
sigR_2	Cluster_168193	9	4	44.444	50.0
srpA_2	Cluster_168193	42	6	14.286	5.263
yceJ_2	Cluster_168193	56	1	1.786	4.545
puuR_2	Cluster_125524	218	1	0.459	2.041
nsaD	Cluster_161341	184	3	1.63	4.0
fabG1	Cluster_161341	51	3	5.882	11.111
nfsB	Cluster_115760	194	9	4.639	4.167
dmlR_11	Cluster_115760	217	1	0.461	0.676
rhaS_6	Cluster_144981	195	1	0.513	1.042
rhtB_4	Cluster_144981	188	1	0.532	1.37
sotB_1	Cluster_84177	206	4	1.942	1.724
