GCA_000285395.1_ASM28539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aroP_1	Cluster_37490	206	1	0.485	2.857
gcvA_4	Cluster_82201	221	6	2.715	0.917
yhhS_1	Cluster_122406	197	2	1.015	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41927	218	1	0.459	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT_1	Cluster_9391	76	4	5.263	2.381
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_1	Cluster_123516	219	36	16.438	1.961
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_1	Cluster_118208	221	15	6.787	1.031
aruC	Cluster_24176	204	1	0.49	1.818
astA	Cluster_92395	209	8	3.828	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS_1	Cluster_35598	7	1	14.286	16.667
alaS_2	Cluster_35598	7	1	14.286	16.667
csrA2	Cluster_74295	217	6	2.765	4.0
fan1	NO_CLUSTER_ASSOCIATION_FOUND	212	7	3.302	2.083
dinG_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.449
xerC_1	Cluster_49977	220	1	0.455	0.84
ureD	Cluster_36205	217	4	1.843	2.128
ureA	Cluster_36205	219	4	1.826	2.326
ureB	Cluster_36205	220	4	1.818	2.273
ureC	Cluster_36205	217	4	1.843	2.326
ureE	Cluster_36205	218	4	1.835	2.273
ureF	Cluster_36205	215	4	1.86	2.326
ureG	Cluster_36205	214	4	1.869	2.381
mdoB	NO_CLUSTER_ASSOCIATION_FOUND	119	5	4.202	4.545
panS	NO_CLUSTER_ASSOCIATION_FOUND	109	3	2.752	4.762
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
hcaR_1	Cluster_89308	181	8	4.42	1.887
dnaE2	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	2.381
imuB	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.381
sulA_1	NO_CLUSTER_ASSOCIATION_FOUND	124	1	0.806	7.692
lexA_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.266
ndvB_1	Cluster_60412	6	1	16.667	20.0
ndvB_2	Cluster_60412	6	1	16.667	20.0
bacC	Cluster_44020	84	2	2.381	4.545
rhaR_4	Cluster_72365	202	1	0.495	1.124
rhaS_1	Cluster_28104	221	1	0.452	0.935
vldH	Cluster_102737	164	2	1.22	4.545
gltC_1	Cluster_102737	221	1	0.452	1.205
aam_3	Cluster_129335	18	2	11.111	12.5
proP_1	Cluster_129335	220	1	0.455	1.235
hipO	NO_CLUSTER_ASSOCIATION_FOUND	60	2	3.333	5.0
mtnB_1	Cluster_91825	90	1	1.111	3.846
eamA	Cluster_102053	143	2	1.399	2.778
ampC	Cluster_102738	217	13	5.991	2.778
fabG_2	Cluster_124564	221	5	2.262	0.885
nsaD	Cluster_124564	184	80	43.478	4.0
styD	Cluster_15043	120	3	2.5	3.571
fadD3_2	Cluster_133619	182	1	0.549	1.923
mobA	Cluster_102739	186	2	1.075	4.348
mexB_2	Cluster_78384	26	1	3.846	6.25
mexA	Cluster_78384	68	2	2.941	4.348
rstA_1	Cluster_78384	120	2	1.667	4.0
rstB_1	Cluster_78384	15	1	6.667	8.333
nfrA	NO_CLUSTER_ASSOCIATION_FOUND	17	5	29.412	25.0
glpC	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
potF_1	Cluster_33010	10	1	10.0	12.5
lipA_1	Cluster_152364	65	1	1.538	5.0
gcvT_1	Cluster_141140	220	1	0.455	1.724
glyA_2	Cluster_141140	219	1	0.457	1.37
gcvP_1	Cluster_83994	208	1	0.481	1.389
gcvP_2	Cluster_83994	208	2	0.962	1.471
gcvH_1	Cluster_83994	221	1	0.452	1.538
ribB_1	Cluster_83994	8	2	25.0	14.286
ghrA_1	Cluster_83994	94	1	1.064	2.941
acoR_1	Cluster_38663	217	2	0.922	1.266
pgrR	Cluster_159616	49	1	2.041	5.556
bauC_2	Cluster_159616	46	1	2.174	3.226
puuB_2	Cluster_159616	220	1	0.455	0.952
rutC_1	Cluster_159616	52	1	1.923	2.778
potB_2	Cluster_67156	9	1	11.111	12.5
ydcV_3	Cluster_67156	204	1	0.49	1.538
potA_2	Cluster_67156	220	1	0.455	1.449
alkJ_2	Cluster_67156	48	1	2.083	3.448
ybjJ_1	Cluster_145195	8	2	25.0	14.286
araE	Cluster_83389	25	1	4.0	7.692
hpaC	Cluster_83389	32	1	3.125	5.882
glyA_3	Cluster_83389	81	1	1.235	2.703
dgoD	Cluster_83389	28	1	3.571	5.882
mcpU_1	Cluster_118241	208	2	0.962	1.786
sdaA	Cluster_44597	80	2	2.5	3.333
yeaD_1	Cluster_114783	213	1	0.469	2.778
rspR_1	Cluster_117572	141	2	1.418	2.703
argT_2	Cluster_108383	76	2	2.632	2.174
ligC	Cluster_91763	3	2	66.667	50.0
dat_1	Cluster_130029	12	1	8.333	10.0
thrB_2	Cluster_146002	25	2	8.0	9.091
rspR_2	Cluster_166314	141	2	1.418	2.941
glnQ_1	Cluster_166314	221	1	0.452	1.408
occM_2	Cluster_166314	219	1	0.457	2.0
occQ	Cluster_166314	18	2	11.111	10.0
artJ_1	Cluster_35872	151	1	0.662	4.762
catD_3	Cluster_146003	184	1	0.543	2.5
garL	Cluster_146003	4	2	50.0	33.333
gci	Cluster_146003	28	2	7.143	6.667
udh_1	Cluster_146003	72	1	1.389	3.03
bauC_3	Cluster_25901	8	1	12.5	16.667
glpR_1	Cluster_25901	7	1	14.286	16.667
ydhP_2	Cluster_25901	207	2	0.966	1.351
ybjJ_2	Cluster_56885	8	1	12.5	12.5
ybjJ_3	Cluster_56885	5	1	20.0	20.0
uvrA_1	Cluster_47251	209	1	0.478	2.703
ydhP_3	Cluster_28899	132	2	1.515	1.923
gcvA_5	Cluster_5936	220	1	0.455	0.943
soj_1	Cluster_106998	218	1	0.459	1.351
topB_1	Cluster_62428	93	1	1.075	2.381
pchA_1	Cluster_115486	4	1	25.0	25.0
hcaR_2	Cluster_4003	181	1	0.552	1.639
hemL_1	Cluster_4003	18	1	5.556	7.692
nimR_3	Cluster_50282	141	2	1.418	1.639
dcyD	Cluster_50282	24	2	8.333	7.143
proY_1	Cluster_70705	184	1	0.543	2.778
traC	Cluster_127333	58	2	3.448	4.762
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26028	217	11	5.069	4.167
thrS	Cluster_26028	209	10	4.785	4.0
mtgA	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	6.667
rpoH	Cluster_64504	204	1	0.49	4.545
ftsX	Cluster_7258	218	1	0.459	6.25
ftsE	Cluster_7258	217	1	0.461	7.143
ftsY	Cluster_7258	218	1	0.459	6.667
dmoA_1	Cluster_38240	193	1	0.518	1.667
rsmJ	Cluster_114226	218	70	32.11	5.0
fabR_2	Cluster_158867	128	1	0.781	7.143
ce	Cluster_158867	51	6	11.765	6.25
sdh	Cluster_7384	162	3	1.852	3.846
livF_1	Cluster_123826	220	1	0.455	1.562
glnQ_2	Cluster_123826	221	1	0.452	1.235
livH_1	Cluster_123826	220	1	0.455	2.083
braC_1	Cluster_14989	172	4	2.326	2.564
pncB2	Cluster_14989	99	9	9.091	5.882
nadE	Cluster_14989	111	7	6.306	5.0
btuD_4	Cluster_152365	214	1	0.467	0.971
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	NO_CLUSTER_ASSOCIATION_FOUND	217	17	7.834	5.0
rnr	NO_CLUSTER_ASSOCIATION_FOUND	213	15	7.042	5.0
qmcA	Cluster_124605	199	3	1.508	2.381
cobK	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	2.439
cbiD	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.632
cobL	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	2.439
tsaM1	Cluster_47252	126	2	1.587	4.348
pht2	Cluster_47252	128	2	1.562	4.348
nicP_3	Cluster_114784	220	1	0.455	0.826
pcaK_2	Cluster_7456	194	1	0.515	1.333
mrdA_1	Cluster_7456	216	3	1.389	1.562
livF_2	Cluster_95886	220	9	4.091	1.538
lptB_2	Cluster_95886	220	9	4.091	1.613
livH_2	Cluster_95886	220	11	5.0	2.326
braC_2	Cluster_27039	172	16	9.302	2.703
lutR_2	Cluster_27039	212	7	3.302	1.149
puuC_1	Cluster_141976	209	1	0.478	1.818
spuC_1	Cluster_159546	209	13	6.22	1.471
puuP_1	Cluster_35608	215	10	4.651	1.333
dmlR_4	Cluster_83390	221	1	0.452	0.741
ydhP_4	Cluster_62044	31	1	3.226	4.0
hsrA_1	Cluster_120379	118	1	0.847	2.632
aroQ_1	NO_CLUSTER_ASSOCIATION_FOUND	115	5	4.348	3.846
aroE_2	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	1.449
smtB_1	NO_CLUSTER_ASSOCIATION_FOUND	69	1	1.449	2.941
paaZ_1	NO_CLUSTER_ASSOCIATION_FOUND	126	3	2.381	4.0
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs_1	Cluster_145990	15	7	46.667	14.286
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_112628	156	1	0.641	4.348
oprM_1	Cluster_112628	190	1	0.526	1.266
ydiK_2	Cluster_112628	197	1	0.508	2.564
kefC_1	Cluster_112628	175	1	0.571	1.818
ycaC_1	Cluster_49638	204	1	0.49	1.613
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_127340	209	3	1.435	1.923
fecI_1	Cluster_72077	221	5	2.262	0.917
fecR_1	Cluster_72077	220	5	2.273	0.943
ycaD_2	Cluster_128659	218	21	9.633	1.449
fsr_2	Cluster_66259	123	11	8.943	2.857
rhtC_1	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	1.786
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
rimI	NO_CLUSTER_ASSOCIATION_FOUND	216	13	6.019	1.587
czcD	Cluster_138093	78	24	30.769	4.545
frmR	Cluster_138093	111	56	50.45	4.167
ynbD	Cluster_90589	114	3	2.632	2.941
ynbC	Cluster_90589	125	3	2.4	2.632
ynbA	Cluster_90589	122	3	2.459	2.703
mdaB_1	Cluster_76796	2	1	50.0	50.0
dmlR_5	Cluster_76796	221	1	0.452	0.781
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
pcaG	Cluster_59591	206	39	18.932	3.448
trmA	Cluster_53330	214	3	1.402	2.778
adeP_2	Cluster_53330	176	2	1.136	3.448
entS_1	Cluster_23391	135	11	8.148	2.941
cydA	Cluster_23391	166	47	28.313	3.846
cydB_1	Cluster_23391	40	6	15.0	5.882
rlmG	Cluster_46377	214	1	0.467	4.0
anoR	Cluster_54482	128	3	2.344	2.703
fpr_2	Cluster_54482	219	2	0.913	2.128
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_2	Cluster_39877	216	20	9.259	1.887
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_132135	159	46	28.931	3.333
metE	Cluster_116878	201	7	3.483	2.703
thlA_1	Cluster_70539	165	5	3.03	2.5
fabV	Cluster_43182	204	3	1.471	2.703
folM	Cluster_133013	217	42	19.355	2.703
carH	Cluster_52983	39	3	7.692	8.333
pfyP_1	Cluster_105633	155	12	7.742	5.263
gltC_2	Cluster_117958	221	19	8.597	1.099
cidA_2	Cluster_117958	197	23	11.675	3.448
yohK	Cluster_117958	22	1	4.545	12.5
oleB	Cluster_70045	204	138	67.647	4.545
iclR_2	Cluster_70952	49	10	20.408	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_111208	214	3	1.402	3.846
psiE	Cluster_51547	220	3	1.364	2.128
fecA_1	Cluster_85128	96	1	1.042	3.333
fecI_2	Cluster_85128	221	1	0.452	0.84
cntO_2	Cluster_92417	217	1	0.461	1.02
rhaS_2	Cluster_65812	221	1	0.452	0.926
ghrB_1	Cluster_131806	212	13	6.132	1.724
dmlR_6	Cluster_62470	221	9	4.072	0.775
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
yhaV_1	Cluster_121742	19	2	10.526	9.091
prlF	Cluster_121742	35	3	8.571	14.286
nodD2_1	Cluster_56478	210	1	0.476	1.613
emrY	Cluster_105586	208	67	32.212	2.703
emrA_2	Cluster_105586	220	10	4.545	1.149
ttgC_1	Cluster_105586	82	8	9.756	2.778
walR	Cluster_42631	125	4	3.2	4.348
surA_2	Cluster_106295	183	2	1.093	2.857
thlA_2	NO_CLUSTER_ASSOCIATION_FOUND	165	3	1.818	2.439
mmgC_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.333
echA8	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	4.762
dksA_1	Cluster_35161	217	2	0.922	1.493
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_1	Cluster_128694	182	27	14.835	3.03
rhaR_5	Cluster_128694	191	9	4.712	1.266
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ais_1	Cluster_36861	114	2	1.754	2.222
kdgR_2	Cluster_39609	164	3	1.829	3.03
kdgK	Cluster_141141	187	23	12.299	4.0
ttuB_1	Cluster_147690	203	5	2.463	1.389
abaQ_1	Cluster_147690	7	1	14.286	20.0
ghrB_2	Cluster_147690	212	8	3.774	1.961
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
rutD_2	Cluster_71890	135	1	0.741	1.923
dusC	Cluster_153062	217	9	4.147	3.226
ibpA	Cluster_51297	91	2	2.198	4.167
cmpR_3	Cluster_95132	221	15	6.787	1.515
leuC1	Cluster_95132	18	13	72.222	20.0
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5_2	Cluster_95132	30	2	6.667	5.556
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_61215	217	3	1.382	1.449
rhaS_3	Cluster_60413	221	1	0.452	0.943
pucI_2	Cluster_40121	208	1	0.481	1.887
fabG_3	Cluster_117573	220	1	0.455	0.82
gcvA_6	Cluster_29062	220	1	0.455	0.909
puuA_2	Cluster_29062	220	1	0.455	1.562
puuD_1	Cluster_135816	204	1	0.49	2.128
spuC_2	Cluster_139656	209	3	1.435	1.408
proQ	Cluster_107705	143	3	2.098	6.25
sfnG	Cluster_6755	120	2	1.667	5.0
ygiC	Cluster_69564	18	3	16.667	8.333
hndA	Cluster_41028	77	3	3.896	5.882
uspE_1	Cluster_79468	191	31	16.23	1.852
iutA_1	Cluster_78385	57	2	3.509	6.25
spuD_1	Cluster_115444	216	35	16.204	1.724
gcvA_7	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.935
dmlR_7	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.763
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nudC_1	Cluster_98051	219	21	9.589	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_2	Cluster_98051	220	19	8.636	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE_1	Cluster_37072	14	3	21.429	16.667
ppiC_1	Cluster_114044	217	1	0.461	2.041
acsA_1	Cluster_114044	218	1	0.459	1.299
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_20215	156	1	0.641	2.083
norR_3	Cluster_160384	163	1	0.613	1.667
yejE_1	Cluster_160384	211	1	0.474	1.562
yejB_1	Cluster_160384	213	1	0.469	1.538
yejB_2	Cluster_160384	213	1	0.469	1.695
ppiC_2	Cluster_160384	217	1	0.461	1.695
aroF_1	Cluster_25986	217	6	2.765	2.326
ycaD_3	Cluster_21979	216	2	0.926	1.282
emrA_3	Cluster_10633	217	1	0.461	1.163
uvrA_2	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	1.961
rodZ	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	11.111
ispG	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	9.091
hisS	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	7.692
bamB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_83995	219	2	0.913	2.381
yafV	Cluster_83995	220	2	0.909	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecI_3	Cluster_11186	220	12	5.455	0.862
fecA_2	Cluster_109793	96	33	34.375	3.226
osmV	Cluster_3151	216	2	0.926	1.754
osmW	Cluster_3151	218	2	0.917	1.724
osmX	Cluster_3151	219	2	0.913	1.724
osmY	Cluster_3151	202	2	0.99	2.128
prfC	Cluster_123828	218	2	0.917	2.083
spuD_2	Cluster_152350	216	11	5.093	1.613
mnmC_1	Cluster_167123	208	3	1.442	1.754
oppF_1	Cluster_123131	32	4	12.5	11.111
dppD	Cluster_123131	218	5	2.294	4.348
dppC	Cluster_123131	217	5	2.304	4.348
dppB_1	Cluster_123131	63	4	6.349	5.263
dppA_1	Cluster_132165	221	11	4.977	1.587
oprD_3	Cluster_95174	221	1	0.452	0.971
dppA_2	Cluster_87575	221	1	0.452	1.389
dppA_3	Cluster_25997	220	1	0.455	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_2	Cluster_69565	206	1	0.485	3.125
rlpA_1	Cluster_128710	212	1	0.472	1.471
gatB	NO_CLUSTER_ASSOCIATION_FOUND	220	10	4.545	8.333
gatA	NO_CLUSTER_ASSOCIATION_FOUND	174	5	2.874	10.0
btuD_5	Cluster_116879	199	1	0.503	1.064
cysW_1	Cluster_116879	119	2	1.681	3.226
cysT_1	Cluster_116879	199	2	1.005	2.222
sbp_2	Cluster_153058	216	57	26.389	1.786
czcA_1	Cluster_54392	201	1	0.498	1.562
mdtA_3	Cluster_54392	219	1	0.457	0.98
mdtE_1	Cluster_54392	44	1	2.273	5.882
ydcV_4	Cluster_138115	113	1	0.885	2.174
potH	Cluster_138115	205	3	1.463	4.762
potA_3	Cluster_138115	214	1	0.467	1.389
spuE_1	Cluster_78758	218	7	3.211	1.724
spuD_3	Cluster_72816	207	2	0.966	1.667
spuC_3	Cluster_156570	199	1	0.503	1.515
puuA_3	Cluster_156570	218	2	0.917	1.389
puuA_4	Cluster_36445	217	18	8.295	1.667
argA	Cluster_97630	214	6	2.804	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
decR_1	Cluster_98679	221	3	1.357	1.282
gcvP_3	Cluster_62810	61	1	1.639	3.226
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ydbM	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	4.762
dtd	Cluster_43183	221	2	0.905	2.273
pip	Cluster_43183	210	2	0.952	2.703
hutI	NO_CLUSTER_ASSOCIATION_FOUND	166	3	1.807	3.448
mtnB_2	NO_CLUSTER_ASSOCIATION_FOUND	90	1	1.111	3.448
cntA_1	Cluster_121743	13	1	7.692	11.111
nikB	Cluster_121743	100	3	3.0	4.348
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_77336	178	24	13.483	4.348
aaeA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.282
aaeX	NO_CLUSTER_ASSOCIATION_FOUND	185	8	4.324	2.857
nusB	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	5.263
rssB_2	Cluster_102741	221	1	0.452	1.471
cmoM	Cluster_150114	196	3	1.531	3.448
sctC_1	Cluster_110458	111	1	0.901	2.632
sfnC_1	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	1.818
sfnR_1	NO_CLUSTER_ASSOCIATION_FOUND	168	2	1.19	1.887
nanR_3	Cluster_62045	10	1	10.0	10.0
gltX	Cluster_87052	218	95	43.578	3.125
emrA_4	Cluster_87052	182	26	14.286	1.429
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_1	Cluster_111941	209	3	1.435	1.408
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP_1	Cluster_58142	102	34	33.333	4.545
fabG_4	Cluster_97916	220	16	7.273	0.877
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_123829	218	2	0.917	1.493
kdsB	Cluster_123829	176	2	1.136	1.587
lpxK	Cluster_123829	215	2	0.93	1.562
tolR	Cluster_123829	213	2	0.939	1.587
tolQ_1	Cluster_123829	220	1	0.455	1.37
comEC	NO_CLUSTER_ASSOCIATION_FOUND	158	7	4.43	4.0
pnuC	Cluster_93749	211	2	0.948	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_8	Cluster_93750	220	1	0.455	0.725
azoR1	Cluster_93750	184	4	2.174	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
baiCD	Cluster_161253	4	1	25.0	25.0
btuB_4	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.971
cycA_1	Cluster_78386	186	1	0.538	1.818
amiC_2	Cluster_64971	203	8	3.941	2.564
lptB_3	Cluster_102056	203	1	0.493	1.852
livF_3	Cluster_102056	207	1	0.483	1.515
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
fadB_2	Cluster_116880	141	2	1.418	2.326
pcpR_3	Cluster_116880	205	3	1.463	1.316
yjcS	Cluster_115489	93	5	5.376	5.263
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_29871	197	1	0.508	1.587
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE	Cluster_98626	94	10	10.638	4.167
metN_2	Cluster_98626	212	21	9.906	2.0
phnD1	Cluster_98626	210	103	49.048	3.333
selD_1	Cluster_98626	4	2	50.0	33.333
selD_2	Cluster_98626	4	2	50.0	33.333
selU	Cluster_98626	214	104	48.598	3.03
speG	Cluster_61613	158	2	1.266	2.564
alaC	Cluster_42403	216	2	0.926	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_22217	218	3	1.376	1.667
hmp_1	Cluster_81111	214	2	0.935	1.786
norR1	Cluster_81111	155	3	1.935	7.143
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
fabD_2	Cluster_40607	122	1	0.82	2.273
mdcG	Cluster_40607	124	1	0.806	2.632
madC	Cluster_40607	121	1	0.826	2.778
mdcC	Cluster_40607	123	1	0.813	2.778
mdcB	Cluster_42149	5	1	20.0	20.0
madA	Cluster_42149	123	3	2.439	3.125
menB	Cluster_42149	158	3	1.899	4.0
mmgC_3	Cluster_42149	216	2	0.926	1.449
dmlR_9	Cluster_98681	218	6	2.752	0.714
trmK	Cluster_93061	213	2	0.939	2.632
rlhA_1	Cluster_87576	211	1	0.474	1.818
atoC_3	Cluster_25391	190	42	22.105	1.429
dinB	Cluster_54393	187	3	1.604	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_4	Cluster_4450	220	6	2.727	1.064
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvC	Cluster_101584	215	3	1.395	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_1	Cluster_99361	219	69	31.507	1.887
tolA	Cluster_99361	8	1	12.5	12.5
tolB	Cluster_99361	219	159	72.603	5.0
pal_2	Cluster_150153	221	35	15.837	1.639
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_15417	215	2	0.93	1.266
ydgA	Cluster_15417	220	3	1.364	2.439
nadA	Cluster_54037	217	3	1.382	2.778
bepA_3	Cluster_100806	213	22	10.329	1.429
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
bamC	Cluster_40670	216	98	45.37	5.263
