GCA_001700665.1_ASM170066v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ybhH	Cluster_85339	194	9	4.639	3.704
cynR_4	Cluster_85339	174	3	1.724	1.562
argP_1	Cluster_55225	188	5	2.66	1.37
abaF_2	Cluster_55225	204	7	3.431	1.639
hyuC_2	Cluster_55225	184	5	2.717	1.852
aphA_1	Cluster_55225	128	7	5.469	2.381
alkJ_1	Cluster_151182	48	6	12.5	3.846
dgoD	Cluster_129598	28	8	28.571	5.882
yihN	Cluster_129598	35	6	17.143	7.692
aldA_1	Cluster_22695	55	4	7.273	4.762
gcvA_5	Cluster_156415	220	1	0.455	0.943
gcvA_6	Cluster_84751	220	1	0.455	0.909
ygcS_3	Cluster_88393	14	1	7.143	10.0
gabD_2	Cluster_19939	107	1	0.935	3.448
yajO_1	Cluster_19939	148	4	2.703	2.632
fae	Cluster_19939	11	4	36.364	16.667
uvsE	Cluster_143037	25	9	36.0	11.111
cntO_2	Cluster_13058	217	2	0.922	1.02
thpR	Cluster_61343	214	9	4.206	2.941
kefF_2	Cluster_123401	110	7	6.364	2.941
rhaS_1	Cluster_67795	221	4	1.81	0.935
adhA	Cluster_67795	15	9	60.0	20.0
sotB_3	Cluster_84177	47	2	4.255	3.226
rhtB_5	Cluster_155651	127	1	0.787	1.754
rhaS_2	Cluster_155651	221	4	1.81	0.926
dmlR_12	Cluster_115760	217	2	0.922	0.719
nfsB	Cluster_115760	194	9	4.639	4.167
fabG1	Cluster_125525	51	6	11.765	11.111
nsaD	Cluster_125525	184	6	3.261	4.0
puuR_1	Cluster_125524	218	6	2.752	2.128
yceJ_1	Cluster_168193	56	8	14.286	4.167
srpA_2	Cluster_168193	42	6	14.286	5.263
sigR_2	Cluster_168193	9	4	44.444	50.0
leuE	Cluster_112880	71	8	11.268	4.0
oprB_1	Cluster_132461	218	6	2.752	1.316
quiA	Cluster_52765	142	8	5.634	3.448
nrtD_1	Cluster_114946	120	9	7.5	4.545
cmpB	Cluster_114946	98	20	20.408	5.882
msuD_1	Cluster_168973	52	5	9.615	5.882
hbpA	Cluster_15674	88	4	4.545	4.545
ssuD_3	Cluster_15674	81	5	6.173	2.941
ssuA_4	Cluster_15674	136	1	0.735	1.724
sfnR_1	Cluster_15674	168	5	2.976	1.887
mlaA_2	Cluster_115060	80	1	1.25	5.263
ompR_2	Cluster_115060	220	1	0.455	1.389
sasA_7	Cluster_115060	220	1	0.455	0.787
metH	Cluster_71595	213	9	4.225	3.571
nfuA	Cluster_147993	219	9	4.11	5.556
rhaS_3	Cluster_83016	221	6	2.715	0.943
MENG	Cluster_107238	13	7	53.846	16.667
ykgO	Cluster_125544	12	8	66.667	20.0
fpvA_1	Cluster_33863	190	4	2.105	1.667
rhtB_6	Cluster_95428	55	1	1.818	3.704
cdhR_5	Cluster_95428	219	1	0.457	1.02
nikB_1	Cluster_2995	33	4	12.121	5.882
gsiD_3	Cluster_2995	20	2	10.0	6.25
gsiA_1	Cluster_2995	49	4	8.163	3.03
sfnC_1	Cluster_2995	113	4	3.54	1.818
tyrB_2	Cluster_103749	208	5	2.404	2.439
sdaC_1	Cluster_36282	23	5	21.739	6.25
tpx	Cluster_100284	217	9	4.147	2.381
mdtA_1	Cluster_54624	219	5	2.283	1.042
mdtB_1	Cluster_54624	213	6	2.817	1.408
mdtC	Cluster_54624	198	9	4.545	2.778
oprM_2	Cluster_54624	190	4	2.105	1.515
xerC_4	Cluster_74464	190	1	0.526	0.98
fcuA_1	Cluster_41761	116	6	5.172	4.167
gltR_6	Cluster_136098	19	2	10.526	6.667
puuR_2	Cluster_160673	218	6	2.752	2.041
mtnB	Cluster_82078	103	5	4.854	3.571
eamA	Cluster_33864	143	6	4.196	2.778
ampC	Cluster_98203	217	9	4.147	2.778
mmgB	Cluster_73465	86	8	9.302	9.091
bktB	Cluster_73465	196	9	4.592	5.882
guaD_2	Cluster_95429	70	1	1.429	3.448
yycB_1	Cluster_95429	181	4	2.21	2.041
cdhR_6	Cluster_115759	218	3	1.376	0.98
dmlR_13	Cluster_115759	217	1	0.461	0.709
glpE_1	Cluster_40944	134	7	5.224	2.326
msuD_2	Cluster_40944	52	8	15.385	6.667
ssuA_5	Cluster_134619	125	3	2.4	1.786
moxC	Cluster_134619	55	9	16.364	11.111
argC_1	Cluster_74960	206	7	3.398	3.226
gltC_1	Cluster_74960	221	6	2.715	1.205
baiA	Cluster_100279	68	8	11.765	5.0
pgrR_4	Cluster_100279	67	1	1.493	2.222
ppnN	Cluster_102313	220	9	4.091	2.778
pncB2_1	Cluster_92638	121	8	6.612	2.439
pncA	Cluster_92638	119	9	7.563	3.226
sdhL	Cluster_77504	216	9	4.167	2.381
gloA	Cluster_50073	186	8	4.301	4.167
nicP_6	Cluster_23967	203	4	1.97	0.952
cpdR_1	Cluster_36521	123	7	5.691	2.564
rcsC_8	Cluster_36521	220	1	0.455	0.699
cheR_1	Cluster_36521	19	6	31.579	8.333
cheB2	Cluster_36521	121	8	6.612	4.762
rcsC_9	Cluster_36521	220	1	0.455	0.719
cpdR_2	Cluster_36521	123	7	5.691	2.5
rhtB_7	Cluster_113613	19	1	5.263	9.091
iscS_1	Cluster_78595	218	9	4.128	1.887
pcpR_3	Cluster_88378	205	2	0.976	1.316
bbsG	Cluster_88378	160	9	5.625	5.0
alx	Cluster_83614	141	9	6.383	3.704
mcpU_2	Cluster_42752	208	4	1.923	1.818
dmlR_14	Cluster_129595	217	1	0.461	0.752
leuD1_2	Cluster_65957	24	4	16.667	10.0
leuC_2	Cluster_65957	31	4	12.903	7.143
rcdA	Cluster_65957	12	9	75.0	25.0
ttgC_1	Cluster_63169	82	8	9.756	2.778
oqxB7	Cluster_63169	136	5	3.676	3.448
bepF_1	Cluster_63169	160	8	5.0	3.333
rclR	Cluster_100280	104	9	8.654	4.348
ygcS_4	Cluster_38733	7	1	14.286	20.0
aspA_1	Cluster_38733	12	7	58.333	20.0
btuB_6	Cluster_19176	145	2	1.379	1.163
ntaA_1	Cluster_19176	37	5	13.514	4.167
gcvA_7	Cluster_85959	220	2	0.909	0.935
sdaB	Cluster_85959	78	9	11.538	5.263
sdaC_2	Cluster_112191	23	5	21.739	6.25
dctA_3	Cluster_98204	48	1	2.083	4.545
puuB_9	Cluster_113614	104	1	0.962	1.754
spuE_1	Cluster_113614	218	6	2.752	1.724
puuA_2	Cluster_60151	220	2	0.909	1.562
rhaS_4	Cluster_60151	220	3	1.364	0.82
madA	Cluster_34627	123	4	3.252	3.125
citG	Cluster_34627	116	4	3.448	3.03
mdcC	Cluster_34627	123	4	3.252	2.778
madC	Cluster_34627	121	3	2.479	2.778
mdcG	Cluster_34627	124	3	2.419	2.632
fabD_2	Cluster_34627	122	1	0.82	2.273
nemA_1	Cluster_47069	177	9	5.085	1.613
yajO_2	Cluster_33085	148	5	3.378	2.857
surA_1	Cluster_33085	183	7	3.825	2.778
alkB	Cluster_43552	208	4	1.923	1.818
acoR_3	Cluster_43552	201	1	0.498	1.351
styD	Cluster_12753	120	7	5.833	3.571
fadD3_1	Cluster_103022	182	4	2.198	2.041
mobA_1	Cluster_145470	33	11	33.333	5.263
ttgB_1	Cluster_54162	81	7	8.642	4.0
acrE	Cluster_54162	128	5	3.906	3.704
rstA	Cluster_54162	75	7	9.333	3.704
rstB	Cluster_54162	201	7	3.483	2.778
ybiT	Cluster_43839	216	8	3.704	1.538
katB	Cluster_24521	41	7	17.073	5.882
glnQ_2	Cluster_130750	221	7	3.167	1.235
glnP_1	Cluster_142272	52	7	13.462	3.333
yecS_1	Cluster_142272	162	7	4.321	2.083
norG_3	Cluster_36065	210	1	0.476	1.613
tdcB_1	Cluster_112877	29	7	24.138	9.091
arcB_1	Cluster_112877	45	5	11.111	5.556
doeA	Cluster_150743	71	10	14.085	5.882
doeB	Cluster_150743	73	10	13.699	5.556
lrp_5	Cluster_127608	189	1	0.529	1.724
gabD_3	Cluster_64245	20	1	5.0	11.111
spuC_1	Cluster_64245	209	5	2.392	1.471
rhaS_5	Cluster_154886	219	3	1.37	0.926
hcaB_2	Cluster_154886	198	1	0.505	1.075
metQ_1	Cluster_29760	212	4	1.887	1.923
metI_1	Cluster_29760	34	6	17.647	4.545
dmoA_1	Cluster_29760	193	6	3.109	1.667
sfnC_2	Cluster_29760	113	5	4.425	2.041
ogt	Cluster_29760	209	4	1.914	2.083
pphB	Cluster_132460	163	8	4.908	3.125
spuD_1	Cluster_103746	216	6	2.778	1.724
spuC_2	Cluster_103746	209	5	2.392	1.408
ccmM	Cluster_70693	17	9	52.941	14.286
pyrC_1	Cluster_70693	40	7	17.5	5.263
dksA_3	Cluster_70693	126	1	0.794	2.083
mgtC	Cluster_16818	166	9	5.422	5.263
panS_2	Cluster_65958	106	2	1.887	2.778
yfeX_2	Cluster_65958	22	1	4.545	7.143
acrA	Cluster_70706	44	4	9.091	5.556
acrB_1	Cluster_70706	12	6	50.0	14.286
oprJ	Cluster_70706	95	6	6.316	4.0
rlhA_2	Cluster_87405	211	4	1.896	1.724
cynR_5	Cluster_117144	130	3	2.308	2.222
citN_3	Cluster_117144	40	2	5.0	5.556
rutC	NO_CLUSTER_ASSOCIATION_FOUND	122	8	6.557	4.545
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
dmlR_15	Cluster_105858	216	1	0.463	0.69
ycaD_2	Cluster_28484	218	3	1.376	1.449
nicT_2	Cluster_126266	165	3	1.818	2.222
yngG_2	Cluster_104433	22	2	9.091	7.143
smtB_2	Cluster_104433	69	4	5.797	3.571
gltR_7	Cluster_119259	11	1	9.091	10.0
ahr	Cluster_92660	12	4	33.333	20.0
hipO	Cluster_15747	60	4	6.667	5.0
proP_3	Cluster_133874	216	3	1.389	1.22
aam_1	Cluster_133874	87	6	6.897	5.0
btuD_2	Cluster_19293	221	1	0.452	1.064
fliY_1	Cluster_19293	221	5	2.262	1.316
btsT_1	Cluster_19293	28	6	21.429	8.333
nreC_1	Cluster_112878	4	4	100.0	100.0
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
gntT_1	Cluster_57413	93	8	8.602	4.0
ala	Cluster_25902	42	4	9.524	4.545
thadh_2	Cluster_25902	16	1	6.25	9.091
gltT	Cluster_88972	5	4	80.0	50.0
yabJ_3	Cluster_145504	164	1	0.61	3.125
dauR_1	Cluster_149668	141	5	3.546	2.941
dmlR_16	Cluster_120662	215	1	0.465	0.725
dthadh	Cluster_120662	6	5	83.333	50.0
paoC_1	Cluster_117830	20	3	15.0	9.091
paoC_2	Cluster_117830	20	3	15.0	9.091
paoB	Cluster_117830	136	5	3.676	3.125
paoA	Cluster_117830	139	5	3.597	3.03
cdhR_7	Cluster_1009	205	1	0.488	1.163
yeaW	Cluster_77517	74	4	5.405	6.25
bacC_1	Cluster_77517	83	3	3.614	3.571
kce_1	Cluster_77517	132	4	3.03	2.564
prr_4	Cluster_77517	5	1	20.0	33.333
xecD	Cluster_96892	30	3	10.0	7.143
lcdH_1	Cluster_22026	216	3	1.389	1.786
pobB	Cluster_148805	31	4	12.903	6.667
lcdH_2	Cluster_148805	216	4	1.852	1.818
bepC_2	Cluster_17522	103	3	2.913	3.704
apxIB_2	Cluster_17522	83	3	3.614	3.846
prsE_3	Cluster_17522	156	1	0.641	1.754
tauD_1	Cluster_26778	198	4	2.02	1.493
nrtD_2	Cluster_26778	120	4	3.333	3.846
slyA_2	Cluster_70708	219	1	0.457	1.695
aaeB_1	Cluster_70708	218	4	1.835	1.389
aaeA_2	Cluster_70708	220	1	0.455	1.282
oprM_3	Cluster_70708	129	1	0.775	2.0
gcvP_1	Cluster_105851	208	6	2.885	1.389
decR_2	Cluster_98936	221	1	0.452	1.22
argE_2	Cluster_114312	210	5	2.381	2.222
argA	Cluster_99586	214	9	4.206	5.556
puuA_3	Cluster_5068	218	4	1.835	1.389
puuA_4	Cluster_5068	217	5	2.304	1.667
spuC_3	Cluster_5068	199	3	1.508	1.515
spuD_2	Cluster_73462	216	5	2.315	1.613
spuE_2	Cluster_62955	218	6	2.752	1.887
potA_4	Cluster_139145	185	1	0.541	1.562
potH	Cluster_139145	205	9	4.39	4.762
ydcV_3	Cluster_139145	204	4	1.961	1.538
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_58568	219	11	5.023	10.0
rplL	Cluster_130820	216	24	11.111	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72046	212	8	3.774	3.846
bfr_1	Cluster_75447	219	7	3.196	3.704
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
yfcA_2	Cluster_15981	201	4	1.99	1.429
rmlD_1	Cluster_15981	60	5	8.333	3.226
wbgU	Cluster_15981	107	7	6.542	4.545
ompW	Cluster_110024	216	9	4.167	3.846
cnoX	Cluster_162118	220	6	2.727	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_122667	206	9	4.369	6.667
nusB	Cluster_122667	219	9	4.11	5.263
thiL	Cluster_122667	214	9	4.206	5.556
pgpA	Cluster_122667	220	9	4.091	5.556
btuF_2	Cluster_84431	70	4	5.714	2.632
btuB_7	Cluster_114315	111	1	0.901	1.449
dxs	Cluster_70690	214	9	4.206	3.333
ispA	Cluster_41769	218	9	4.128	2.381
xseB	Cluster_41769	220	9	4.091	2.326
ribB	NO_CLUSTER_ASSOCIATION_FOUND	195	5	2.564	4.545
recD2	Cluster_1517	24	3	12.5	9.091
traD	Cluster_1517	15	3	20.0	16.667
xerC_5	Cluster_94571	163	1	0.613	0.935
ssb_3	Cluster_165173	22	2	9.091	5.882
rhaS_6	Cluster_58938	195	2	1.026	1.042
aruI_1	Cluster_108634	181	2	1.105	2.564
gcvA_8	Cluster_108634	217	2	0.922	0.935
dmlR_17	Cluster_114324	204	2	0.98	0.826
bmr3	Cluster_21073	144	9	6.25	3.704
ttgR	Cluster_42236	213	9	4.225	3.846
ttgA	Cluster_42236	213	9	4.225	4.348
ttgB_2	Cluster_42236	81	8	9.877	4.762
ttgC_2	Cluster_42236	82	3	3.659	2.778
nicP_7	Cluster_45313	189	2	1.058	1.02
argP_2	Cluster_91392	188	3	1.596	1.333
crp	Cluster_122678	28	9	32.143	7.692
ybcO_1	NO_CLUSTER_ASSOCIATION_FOUND	22	3	13.636	8.333
rhaR_4	Cluster_9764	202	2	0.99	1.124
rhaS_7	Cluster_9764	179	1	0.559	1.031
gshA_1	Cluster_16063	35	1	2.857	10.0
zupT_2	Cluster_16063	168	3	1.786	2.326
nreC_2	Cluster_111385	4	4	100.0	100.0
btsT_2	Cluster_32869	28	5	17.857	7.143
dmlR_18	Cluster_42209	199	1	0.503	0.794
uvrA_3	Cluster_147091	40	5	12.5	5.263
rarA_2	Cluster_89514	29	4	13.793	7.692
frmR_3	Cluster_16524	13	3	23.077	16.667
ybcO_2	NO_CLUSTER_ASSOCIATION_FOUND	22	4	18.182	9.091
rpsF	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.326
rpsR	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.326
rplI	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	2.326
dnaB_2	Cluster_108637	121	4	3.306	1.667
nadE_2	Cluster_13432	109	8	7.339	2.632
pncB2_2	Cluster_13432	121	8	6.612	2.564
braC_1	Cluster_13432	172	4	2.326	2.564
livH_1	Cluster_78599	220	4	1.818	2.083
glnQ_3	Cluster_78599	221	2	0.905	1.299
livF_2	Cluster_78599	220	2	0.909	1.538
sdh	Cluster_7347	162	9	5.556	3.846
fabR	NO_CLUSTER_ASSOCIATION_FOUND	90	11	12.222	4.348
fdoG_1	Cluster_36940	213	9	4.225	2.703
fdoG_2	Cluster_36940	213	9	4.225	2.778
fdoH	Cluster_36940	214	9	4.206	2.5
fdoI	Cluster_36940	213	9	4.225	2.5
fdhE	Cluster_36940	210	9	4.286	2.5
selA	Cluster_73992	207	9	4.348	2.632
selB	Cluster_73992	209	9	4.306	2.564
ansA	Cluster_136869	207	8	3.865	4.167
alsT	Cluster_69237	164	9	5.488	7.143
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC_1	Cluster_97556	27	7	25.926	5.882
hdfR_5	Cluster_147188	204	2	0.98	1.235
aaeA_3	Cluster_77501	206	5	2.427	1.639
aaeX	Cluster_77501	185	8	4.324	2.857
aaeB_2	Cluster_77501	218	5	2.294	1.471
rapA_1	Cluster_104431	92	5	5.435	2.5
garR	Cluster_62183	196	7	3.571	2.778
braC_2	Cluster_23014	172	4	2.326	2.703
livH_2	Cluster_47337	220	5	2.273	2.326
lptB_2	Cluster_47337	220	3	1.364	1.613
livF_3	Cluster_47337	207	4	1.932	1.515
oprP	Cluster_13139	142	8	5.634	11.111
nhaA_3	Cluster_13139	36	3	8.333	4.348
slyB	Cluster_39459	214	9	4.206	3.704
pdxH	Cluster_88951	194	7	3.608	4.348
pal_4	Cluster_88951	220	3	1.364	1.587
yfeW	Cluster_86576	209	9	4.306	3.125
dinG_2	Cluster_155685	220	2	0.909	1.449
pal_5	Cluster_148778	219	3	1.37	1.493
pal_6	Cluster_78028	215	3	1.395	1.695
quiP_1	Cluster_115753	143	6	4.196	2.778
lig	Cluster_112188	211	9	4.265	2.174
srmB_2	Cluster_139916	11	7	63.636	25.0
dcd	Cluster_27853	214	9	4.206	6.667
capB_2	Cluster_27853	215	7	3.256	2.564
apbC	Cluster_78027	216	9	4.167	5.882
metG	Cluster_78027	214	9	4.206	6.25
rnfA	Cluster_107235	197	9	4.569	4.0
rsxB	Cluster_107235	41	9	21.951	6.667
rsxD	Cluster_107235	180	9	5.0	3.846
rsxG	Cluster_107235	51	8	15.686	5.263
rnfE	Cluster_107235	19	9	47.368	14.286
nth	Cluster_107235	219	9	4.11	2.381
bvgA_2	Cluster_21284	221	2	0.905	1.299
argG	Cluster_97555	217	9	4.147	1.923
pal_7	Cluster_96149	196	3	1.531	1.724
pyrC_2	Cluster_96149	40	7	17.5	4.545
rnt	Cluster_96149	218	9	4.128	4.545
ahpC_2	Cluster_54507	214	7	3.271	2.174
bfr_2	Cluster_59335	219	10	4.566	4.348
grxD	Cluster_105855	220	9	4.091	7.143
nasC	Cluster_22370	132	9	6.818	6.667
argF	Cluster_22370	220	9	4.091	3.333
fbpC	Cluster_22370	28	9	32.143	12.5
ybaK	Cluster_31254	218	4	1.835	3.226
glpF	Cluster_31254	214	4	1.869	3.125
glpK	Cluster_142268	214	9	4.206	3.03
glpR	Cluster_72064	212	9	4.245	3.03
glpD	Cluster_59354	214	5	2.336	2.5
gltI	Cluster_13679	136	8	5.882	2.564
gltJ	Cluster_84732	206	9	4.369	5.0
gltK	Cluster_84732	203	9	4.433	5.263
glnQ_4	Cluster_84732	220	4	1.818	1.389
dctB_2	Cluster_146315	218	5	2.294	1.639
dctD_2	Cluster_146315	220	5	2.273	1.613
rdmC	Cluster_60958	163	9	5.521	4.167
metR	Cluster_60958	60	9	15.0	5.0
rhlB_1	Cluster_89144	157	5	3.185	2.857
rpmE2	Cluster_66438	17	9	52.941	12.5
yqjH	Cluster_105854	218	9	4.128	4.0
oprB_2	Cluster_24478	218	3	1.376	1.136
gcd	Cluster_24478	170	3	1.765	2.381
lon_2	Cluster_74460	189	6	3.175	2.273
cmoA_1	Cluster_123402	6	3	50.0	25.0
cmoB	Cluster_123402	218	5	2.294	2.564
czcR_2	Cluster_38506	205	4	1.951	1.786
czcS_2	Cluster_38506	43	6	13.953	5.882
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_79116	201	9	4.478	5.882
rnc	Cluster_79116	216	9	4.167	5.882
lepB	Cluster_59735	218	5	2.294	3.571
lepA	Cluster_59735	215	5	2.326	3.704
degP	Cluster_72516	219	9	4.11	4.0
mucB	Cluster_16143	218	9	4.128	4.348
mucA	Cluster_16143	219	9	4.11	4.167
algU	Cluster_16143	210	9	4.286	5.263
nadB	Cluster_16143	206	8	3.883	4.762
xerC_6	Cluster_1109	143	2	1.399	1.149
sdhE	Cluster_92635	218	17	7.798	7.143
ygfZ	Cluster_92635	217	14	6.452	5.882
qseC_2	Cluster_59061	193	7	3.627	1.724
tctD	Cluster_59061	218	19	8.716	5.0
nicP_8	Cluster_59061	169	4	2.367	1.19
ung	Cluster_96866	217	9	4.147	4.762
fadJ	Cluster_96866	132	9	6.818	4.0
rsuA	Cluster_48101	204	9	4.412	2.273
mdtB_2	Cluster_67030	213	5	2.347	1.351
mdtA_2	Cluster_67030	219	6	2.74	1.087
rsmJ	Cluster_115528	218	23	10.55	5.0
tsaB	Cluster_126259	211	9	4.265	2.857
adk	Cluster_40943	214	8	3.738	3.448
ppc	Cluster_79681	210	9	4.286	3.03
pal_8	Cluster_154121	59	4	6.78	2.564
lysS	Cluster_121972	208	24	11.538	5.556
prfB	Cluster_26522	203	7	3.448	2.273
cheB_3	Cluster_153141	217	9	4.147	1.205
cheB_4	Cluster_98938	214	3	1.402	1.19
rcsC_10	Cluster_98938	219	1	0.457	0.69
wspC	Cluster_98938	197	9	4.569	2.083
namA_1	Cluster_84176	194	7	3.608	1.695
recJ	Cluster_76471	211	9	4.265	3.846
yaeQ	Cluster_76471	214	9	4.206	3.704
smtB_3	Cluster_76471	12	4	33.333	14.286
thrC	Cluster_151157	153	10	6.536	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81300	203	9	4.433	4.348
xerD	Cluster_84731	200	9	4.5	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_34813	213	9	4.225	2.778
ypjD	Cluster_34813	80	9	11.25	4.545
yhjE	Cluster_51755	199	9	4.523	3.571
purT	Cluster_127580	214	9	4.206	4.762
yrdA_1	Cluster_99588	220	2	0.909	2.083
nudL	Cluster_99588	218	9	4.128	3.448
nudC_3	Cluster_99588	210	7	3.333	2.326
shlB_2	Cluster_47067	43	4	9.302	4.0
shlA	Cluster_47067	156	8	5.128	2.941
epsG	Cluster_54506	164	8	4.878	5.556
gspF	Cluster_54506	78	8	10.256	5.882
epsE	Cluster_54506	156	6	3.846	3.571
gspD2	Cluster_54506	31	8	25.806	9.091
tatA_1	Cluster_85336	177	8	4.52	3.448
tatB_1	Cluster_85336	173	8	4.624	3.704
tatC_1	Cluster_85336	178	8	4.494	3.448
purL	Cluster_27848	213	9	4.225	1.351
mltF_4	Cluster_27848	203	4	1.97	1.449
tadA	Cluster_65552	173	4	2.312	2.857
mco	Cluster_65552	209	4	1.914	2.381
cmoA_2	Cluster_65552	6	3	50.0	25.0
czcS_3	Cluster_141432	10	3	30.0	20.0
cusR_2	Cluster_141432	23	6	26.087	10.0
pytH	Cluster_41770	11	4	36.364	16.667
lamB_1	Cluster_139434	6	2	33.333	25.0
treA	Cluster_52773	6	5	83.333	50.0
treP	Cluster_52773	6	5	83.333	50.0
treR	Cluster_52773	10	5	50.0	33.333
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_116452	215	9	4.186	6.25
xseA	Cluster_15749	210	4	1.905	1.754
leuA_2	Cluster_20245	37	5	13.514	7.692
eda	Cluster_59334	216	9	4.167	5.263
pgl_3	Cluster_59334	32	5	15.625	5.556
zwf_1	Cluster_59334	220	2	0.909	3.125
hexR_1	Cluster_59334	218	5	2.294	4.0
yeaD_1	Cluster_105109	213	5	2.347	2.778
oprB_3	Cluster_160671	183	4	2.186	1.429
ugpC_3	Cluster_160671	111	4	3.604	5.0
ngcG_1	Cluster_160671	23	5	21.739	7.692
melD_2	Cluster_160671	97	4	4.124	3.125
yihS	Cluster_55237	165	4	2.424	2.703
sasA_8	Cluster_88950	220	2	0.909	0.73
ompR_3	Cluster_88950	219	2	0.913	1.163
glk	Cluster_38053	213	9	4.225	5.556
edd	Cluster_38053	217	9	4.147	5.263
gapA	Cluster_38053	213	9	4.225	6.25
hemR	Cluster_79682	77	5	6.494	7.692
pigA	Cluster_84175	86	9	10.465	2.703
frc	Cluster_148777	80	9	11.25	4.545
arcD_1	Cluster_16142	216	5	2.315	3.03
arcD_2	Cluster_16142	216	9	4.167	2.778
arcA_1	Cluster_16142	183	3	1.639	4.0
arcB_2	Cluster_139915	45	6	13.333	5.263
arcC1	Cluster_92031	217	4	1.843	2.381
tyrR_2	Cluster_84730	218	3	1.376	1.587
gltS	Cluster_65108	187	6	3.209	3.226
gcvH_2	Cluster_37154	221	3	1.357	1.587
gcvP_2	Cluster_37154	208	4	1.923	1.471
sdaA	Cluster_83207	80	8	10.0	3.333
gcvT_2	Cluster_83207	220	5	2.273	1.887
cspA_2	Cluster_25155	170	5	2.941	3.448
lptG	Cluster_23826	216	9	4.167	4.762
lptF	Cluster_23826	217	9	4.147	5.263
pepA	Cluster_23826	215	9	4.186	5.0
holC	Cluster_91661	217	5	2.304	3.125
valS	Cluster_46808	214	4	1.869	2.273
rlmF	Cluster_72973	220	9	4.091	2.857
yejK	Cluster_19760	151	9	5.96	5.556
yycB_2	Cluster_102992	181	3	1.657	2.174
