GCA_013386405.1_ASM1338640v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cmpR_3	Cluster_117063	221	2	0.905	1.515
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_153038	221	14	6.335	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_162812	219	2	0.913	2.703
rpiA	Cluster_90545	216	17	7.87	5.263
yjiK_2	Cluster_124777	175	4	2.286	2.0
yjiK_3	Cluster_112796	40	1	2.5	4.762
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_168871	219	3	1.37	1.205
maa	Cluster_126632	197	7	3.553	6.25
quiP_1	Cluster_126632	143	5	3.497	2.778
metQ	Cluster_70178	9	5	55.556	20.0
sfnR	Cluster_143779	51	4	7.843	7.143
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bauD_2	Cluster_22668	67	1	1.493	3.571
gudP_3	Cluster_74908	40	1	2.5	5.882
hcaR_2	Cluster_117055	181	2	1.105	1.639
gudD	Cluster_40413	180	6	3.333	3.704
ttuB_1	Cluster_40413	203	5	2.463	1.389
lutR_3	Cluster_40413	198	1	0.505	1.25
gph_1	Cluster_120751	191	5	2.618	1.923
tesB	Cluster_120751	194	9	4.639	3.704
baiN	Cluster_105760	200	4	2.0	3.03
rhlE_3	Cluster_148352	75	11	14.667	3.333
yedA	Cluster_86200	209	5	2.392	2.941
hcp1_3	Cluster_87604	60	4	6.667	3.704
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1_2	Cluster_142676	31	4	12.903	4.762
tri1	Cluster_96050	91	6	6.593	4.762
vgrG1_2	Cluster_39817	131	1	0.763	1.515
rhsA	Cluster_39817	55	1	1.818	3.846
glnQ_4	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.389
cysK	Cluster_94614	95	7	7.368	3.448
pxpC_2	Cluster_96763	167	3	1.796	4.0
pxpB	Cluster_96763	193	8	4.145	3.448
pxpA3	Cluster_96763	213	8	3.756	3.571
nanT_1	Cluster_96763	215	3	1.395	1.923
gltR_1	Cluster_96763	219	3	1.37	1.562
yafJ	Cluster_129479	218	12	5.505	2.703
dapb1	Cluster_129479	208	11	5.288	2.857
ghrA	Cluster_132338	125	6	4.8	4.167
ycgL	Cluster_122546	218	3	1.376	2.857
rnd	Cluster_122546	217	3	1.382	2.857
metC	Cluster_93651	209	7	3.349	3.226
decR_1	Cluster_93651	221	2	0.905	1.282
ydeP_1	Cluster_28794	184	4	2.174	2.439
moaA_1	Cluster_28794	209	2	0.957	1.408
moaB_1	Cluster_90100	201	4	1.99	2.703
hdfR_2	Cluster_90100	221	2	0.905	1.205
rhaS_4	Cluster_34982	220	2	0.909	0.82
yveA	Cluster_34982	186	4	2.151	2.564
proR	Cluster_141348	126	4	3.175	2.632
dapA_1	Cluster_149774	216	2	0.926	1.316
dadA1_2	Cluster_151074	217	3	1.382	1.471
namA_2	Cluster_127831	194	2	1.031	1.852
mqo_2	Cluster_27558	221	3	1.357	1.786
rbtD	Cluster_74912	14	2	14.286	12.5
purR_1	Cluster_47306	18	4	22.222	9.091
xylB_1	Cluster_47306	21	3	14.286	6.667
talB	Cluster_47306	68	4	5.882	5.0
tkrA	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
oleD	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	2.439
nemA_1	Cluster_82370	177	4	2.26	1.613
acpH	Cluster_82370	220	6	2.727	2.778
ywiE	Cluster_142921	169	5	2.959	3.125
yhbO	Cluster_152528	74	4	5.405	4.348
fumA	Cluster_43594	122	6	4.918	4.348
tphA1II	Cluster_43594	48	1	2.083	14.286
pykA_1	Cluster_69183	15	1	6.667	14.286
sbcB	Cluster_100681	207	6	2.899	2.778
purU_1	Cluster_32644	219	6	2.74	1.562
pimC	Cluster_59494	139	2	1.439	4.167
mcpG	Cluster_75385	216	5	2.315	4.0
pitA_1	Cluster_29243	192	1	0.521	2.083
pcaR_2	Cluster_13718	168	1	0.595	2.128
pcaK_2	Cluster_27973	194	2	1.031	1.333
pcaF_2	Cluster_51356	89	1	1.124	2.778
kgtP_2	Cluster_64600	220	2	0.909	1.429
pcaB	Cluster_64600	190	7	3.684	3.448
catD_2	Cluster_64600	209	5	2.392	2.128
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
nagZ	Cluster_52256	196	6	3.061	3.125
lexA_2	Cluster_52256	218	3	1.376	1.299
sulA	Cluster_52256	96	6	6.25	3.226
topA_2	Cluster_116220	35	19	54.286	9.091
fadA	Cluster_161227	64	4	6.25	4.545
fadB_2	Cluster_161227	141	4	2.837	2.326
uspA2	Cluster_110101	219	19	8.676	5.882
uup	Cluster_52043	215	12	5.581	4.0
slt	Cluster_52043	215	12	5.581	4.167
ycbX	Cluster_150278	216	6	2.778	3.226
cheV_2	Cluster_23884	221	1	0.452	1.408
degU	Cluster_24014	38	2	5.263	5.882
yegS	Cluster_33209	217	4	1.843	2.128
moaB_2	Cluster_69989	201	4	1.99	2.564
ctpH	Cluster_63732	186	15	8.065	4.348
msbA_2	Cluster_40666	62	5	8.065	3.125
pdxB	Cluster_146187	215	7	3.256	4.762
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
besD	Cluster_162462	12	3	25.0	20.0
ddaF	Cluster_162462	4	1	25.0	33.333
gerN	Cluster_162462	29	3	10.345	16.667
dmlR_8	Cluster_114235	220	1	0.455	0.725
rd	Cluster_114235	4	3	75.0	50.0
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127756	151	9	5.96	4.0
parE	Cluster_93920	217	5	2.304	2.0
parC	Cluster_93920	217	5	2.304	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA_1	Cluster_95532	6	1	16.667	20.0
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_77949	219	7	3.196	3.448
orn	Cluster_77949	208	7	3.365	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_4	Cluster_21464	31	1	3.226	6.25
fbpA	Cluster_66399	210	11	5.238	2.857
rnr	Cluster_37986	213	12	5.634	5.0
rlmB	Cluster_37986	217	12	5.53	5.0
rpsF	Cluster_30746	220	5	2.273	2.326
rpsR	Cluster_30746	220	5	2.273	2.326
rplI	Cluster_30746	221	5	2.262	2.326
dnaB_1	Cluster_107889	121	3	2.479	1.639
nadE_1	Cluster_13647	109	2	1.835	2.174
pncB2_2	Cluster_13647	121	4	3.306	2.564
braC_1	Cluster_13647	172	1	0.581	2.564
livH_2	Cluster_81188	220	1	0.455	2.326
glnQ_5	Cluster_81188	218	2	0.917	1.316
livF_1	Cluster_81188	220	1	0.455	1.562
isfD	Cluster_6949	178	4	2.247	6.25
fabR_2	Cluster_154481	128	2	1.562	7.143
osmE	Cluster_155522	170	3	1.765	3.333
lips	Cluster_98869	201	10	4.975	4.762
nimR_2	Cluster_86818	196	2	1.02	1.205
psiF	Cluster_142914	216	7	3.241	3.333
dnaK_1	Cluster_75912	218	9	4.128	4.0
cbpA	Cluster_75912	218	15	6.881	4.0
cbpM	Cluster_75912	217	15	6.912	4.167
livF_2	Cluster_168058	220	1	0.455	1.538
lptB_2	Cluster_97484	220	2	0.909	1.613
amiC_2	Cluster_64555	203	18	8.867	2.564
cycA	Cluster_59093	26	5	19.231	8.333
btuB_2	Cluster_142534	220	1	0.455	0.855
qmcA	Cluster_93565	199	4	2.01	2.381
vapC	Cluster_123285	25	4	16.0	7.692
vapB	Cluster_123285	17	5	29.412	8.333
cobK	Cluster_63314	218	7	3.211	2.439
cbiD	Cluster_63314	214	7	3.271	2.632
cobL	Cluster_63314	217	6	2.765	2.439
sir_2	Cluster_63314	209	5	2.392	2.273
cobH	Cluster_63314	214	7	3.271	2.632
cobI	Cluster_63314	180	7	3.889	2.632
rcsC_10	Cluster_91933	219	1	0.457	0.69
purD	Cluster_74396	216	7	3.241	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_54470	220	7	3.182	2.703
dusB	Cluster_54470	215	7	3.256	2.778
prmA	Cluster_158875	218	55	25.229	2.222
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_2	Cluster_133766	215	4	1.86	1.235
ctpL	Cluster_107890	210	5	2.381	2.439
rssB_2	Cluster_44326	221	3	1.357	1.471
yfcD	Cluster_44326	219	7	3.196	3.571
yciH	Cluster_53602	219	6	2.74	2.703
speA	Cluster_84091	217	7	3.226	4.762
dinF	Cluster_93919	214	4	1.869	2.273
yfhM	Cluster_93919	206	4	1.942	2.564
mshA_4	NO_CLUSTER_ASSOCIATION_FOUND	124	4	3.226	1.429
rffG	NO_CLUSTER_ASSOCIATION_FOUND	75	3	4.0	2.439
rfbD	NO_CLUSTER_ASSOCIATION_FOUND	181	7	3.867	1.299
rfbA	NO_CLUSTER_ASSOCIATION_FOUND	144	5	3.472	1.389
rmlC_1	NO_CLUSTER_ASSOCIATION_FOUND	114	3	2.632	1.887
kpsM	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	2.857
btuD_5	NO_CLUSTER_ASSOCIATION_FOUND	199	8	4.02	1.064
COQ3_2	NO_CLUSTER_ASSOCIATION_FOUND	207	2	0.966	2.0
mshA_5	NO_CLUSTER_ASSOCIATION_FOUND	95	5	5.263	2.041
algC_1	Cluster_96051	78	3	3.846	4.0
algA_1	Cluster_28547	96	1	1.042	2.326
ihfB	Cluster_41446	219	3	1.37	1.37
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_17466	218	1	0.459	1.923
aroA	Cluster_17466	219	1	0.457	1.923
pheA	Cluster_27319	218	4	1.835	2.174
serC	Cluster_27319	207	4	1.932	2.273
gyrA	Cluster_29531	217	7	3.226	2.273
mtnA	Cluster_109924	216	7	3.241	5.0
ubiG	Cluster_109924	219	5	2.283	3.448
mupP	Cluster_109924	187	5	2.674	5.0
yciK	Cluster_109924	219	4	1.826	1.852
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD_2	NO_CLUSTER_ASSOCIATION_FOUND	29	7	24.138	5.882
hdfR_3	Cluster_141342	218	3	1.376	1.064
mmsA	Cluster_141342	206	9	4.369	5.882
mmsB	Cluster_141342	207	9	4.348	6.25
hcp1_5	Cluster_46446	12	1	8.333	11.111
cynR_4	Cluster_139610	174	1	0.575	1.562
mdaB	Cluster_79591	217	4	1.843	2.273
dmlR_9	Cluster_124773	218	1	0.459	0.714
ggt_1	Cluster_105050	201	6	2.985	2.222
mcpS_2	Cluster_65037	26	4	15.385	9.091
pcaH	Cluster_64597	206	7	3.398	3.448
pcaG	Cluster_64597	206	7	3.398	3.448
trmA	Cluster_81015	214	7	3.271	2.778
adeP_1	Cluster_81015	176	7	3.977	4.167
entS_2	Cluster_24858	135	1	0.741	3.448
cydA	Cluster_24858	166	5	3.012	3.846
cydB	Cluster_24858	169	5	2.959	4.0
rlmG	Cluster_122568	214	4	1.869	4.0
anoR	Cluster_55188	128	4	3.125	2.703
fpr_1	Cluster_55188	219	4	1.826	2.174
mscL	Cluster_69678	220	4	1.818	3.571
radA	Cluster_69678	216	4	1.852	3.846
uacT_1	Cluster_39929	216	6	2.778	1.754
btsT	Cluster_29525	191	5	2.618	3.226
yjiA	Cluster_136768	159	6	3.774	3.333
metE	Cluster_53751	201	6	2.985	2.703
thlA_2	Cluster_28544	165	1	0.606	2.439
fabV	Cluster_28544	204	6	2.941	2.703
folM	Cluster_133013	217	42	19.355	2.703
pfyP_2	Cluster_156942	155	1	0.645	5.0
oleB	Cluster_56448	204	5	2.451	4.545
kipR	Cluster_107137	55	13	23.636	6.667
hmgA	Cluster_107137	212	73	34.434	4.545
nagL	Cluster_107137	109	44	40.367	7.143
ldh	Cluster_99526	214	6	2.804	3.846
psiE	Cluster_49714	220	6	2.727	2.128
sasA_8	Cluster_139024	220	1	0.455	0.73
sctC_2	NO_CLUSTER_ASSOCIATION_FOUND	111	6	5.405	2.564
rlhA_1	Cluster_81211	211	5	2.37	1.818
rutC_2	Cluster_82390	52	4	7.692	2.941
trmK	Cluster_82390	213	4	1.878	2.632
dmlR_10	Cluster_99942	218	1	0.459	0.746
oprM_1	Cluster_83255	190	1	0.526	1.266
acrB	Cluster_83255	49	1	2.041	3.571
acrE_1	Cluster_83255	15	1	6.667	14.286
baeS	Cluster_83255	6	1	16.667	20.0
baeR_2	Cluster_83255	5	1	20.0	20.0
crcB_2	Cluster_133757	38	4	10.526	7.692
ydaD	Cluster_161257	119	4	3.361	3.226
paoC	Cluster_75927	133	4	3.008	3.03
paoB	Cluster_75927	136	4	2.941	3.125
paoA	Cluster_75927	139	4	2.878	3.03
focA	Cluster_14181	72	4	5.556	6.25
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
dkgB_2	Cluster_60107	176	5	2.841	2.273
ydhP_2	Cluster_134547	207	4	1.932	1.351
ndhC	Cluster_4290	220	2	0.909	3.226
nuoB	Cluster_4290	219	2	0.913	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_90157	210	19	9.048	6.667
nuoH	Cluster_90157	219	21	9.589	5.556
nuoI	Cluster_90157	220	21	9.545	5.556
nuoJ	Cluster_90157	220	21	9.545	5.556
nuoK	Cluster_90157	220	21	9.545	5.556
nuoL	Cluster_90157	215	20	9.302	5.556
nuoM	Cluster_90157	218	20	9.174	4.762
nuoN	Cluster_90157	216	19	8.796	5.556
btuB_3	Cluster_49081	220	3	1.364	0.971
rlhA_2	Cluster_96799	211	4	1.896	1.724
yqaA_2	Cluster_105761	33	2	6.061	8.333
todF	Cluster_134195	33	2	6.061	6.25
puuB_2	Cluster_42384	220	1	0.455	0.952
puuA_1	Cluster_42384	220	1	0.455	1.25
cpo	Cluster_104358	182	4	2.198	2.632
yfcA_3	Cluster_154045	155	2	1.29	2.381
nudC_2	Cluster_164251	219	1	0.457	2.041
crt	Cluster_164251	187	2	1.07	2.857
blc_2	Cluster_56962	192	6	3.125	2.273
rnz	Cluster_144642	199	5	2.513	3.03
hyuC	Cluster_6597	36	5	13.889	6.667
pucI_1	Cluster_6597	208	3	1.442	1.754
dht	Cluster_6597	208	6	2.885	3.226
gltD_2	Cluster_76426	179	4	2.235	3.03
preA	Cluster_76426	209	5	2.392	2.564
rutR_2	Cluster_102913	220	3	1.364	1.667
zwf_1	Cluster_156306	220	1	0.455	3.125
fecI_4	Cluster_97451	218	1	0.459	0.893
fecR_3	Cluster_97451	217	1	0.461	0.885
fhuA_1	Cluster_142164	210	3	1.429	1.22
besA_2	Cluster_142164	9	5	55.556	20.0
glgA	Cluster_9762	208	5	2.404	2.632
treZ	Cluster_9762	114	5	4.386	4.348
malQ	Cluster_9762	213	5	2.347	2.326
glgX	Cluster_87112	173	5	2.89	2.5
glgB	Cluster_89917	115	6	5.217	3.846
glgE2	Cluster_89917	217	7	3.226	3.448
fadD3	Cluster_53757	32	5	15.625	5.882
mmgC_2	Cluster_53757	219	1	0.457	1.333
paaF	Cluster_53757	99	2	2.02	3.226
accA1	Cluster_53757	197	5	2.538	2.857
ydhC	Cluster_34400	119	2	1.681	2.273
cph1	Cluster_36497	198	2	1.01	2.632
rcp1	Cluster_36497	189	2	1.058	3.333
rcsC_11	Cluster_36497	219	1	0.457	0.709
zapE_2	Cluster_113493	219	4	1.826	1.316
acsA_1	Cluster_102914	218	2	0.917	1.299
hdfR_4	Cluster_102914	216	1	0.463	1.042
sasA_9	Cluster_81843	219	1	0.457	0.787
qseB_2	Cluster_81843	220	3	1.364	1.299
queD	Cluster_153228	218	7	3.211	3.226
acnB	Cluster_18528	198	21	10.606	5.882
mmgE	Cluster_90736	189	3	1.587	2.564
prpF	Cluster_135611	152	4	2.632	3.125
acnM	Cluster_115646	192	3	1.562	2.632
prpC	Cluster_128175	182	3	1.648	3.448
prpB	Cluster_33269	209	6	2.871	3.125
gntR_1	Cluster_33269	187	2	1.07	2.174
pabB	Cluster_95672	209	4	1.914	2.439
cysH	Cluster_103674	208	6	2.885	3.226
cysB	Cluster_96764	201	12	5.97	5.0
aroF_1	Cluster_130926	217	1	0.461	2.326
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_1	Cluster_106424	204	2	0.98	2.222
mhqP	Cluster_107134	180	7	3.889	5.263
mltF_1	Cluster_79047	220	2	0.909	1.282
tatD	Cluster_79047	219	6	2.74	3.226
mcpQ_3	Cluster_106447	82	3	3.659	2.5
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_44324	220	7	3.182	4.545
folD	Cluster_40909	96	12	12.5	7.143
sugB	Cluster_162814	125	4	3.2	6.25
melD_1	Cluster_162814	97	1	1.031	3.03
ugpC_1	Cluster_162814	147	1	0.68	2.941
msmX_1	Cluster_162814	3	1	33.333	33.333
acoR_1	Cluster_48799	217	1	0.461	1.266
ocd	Cluster_87720	142	5	3.521	3.226
lrp_2	Cluster_114234	221	1	0.452	1.493
dctA_1	Cluster_34401	106	2	1.887	2.941
lutR_4	Cluster_34401	170	1	0.588	1.408
yhaJ_2	Cluster_116376	212	2	0.943	1.961
mcpA_2	Cluster_89492	48	3	6.25	4.545
pobB_2	Cluster_30496	6	2	33.333	20.0
gbsA_1	Cluster_30496	17	1	5.882	6.667
nadX	Cluster_30496	21	4	19.048	8.333
ilvG_1	Cluster_30496	5	2	40.0	25.0
bacC_2	Cluster_30496	83	1	1.205	3.448
pcaR_3	Cluster_30496	48	1	2.083	5.556
menH_2	Cluster_30496	219	4	1.826	1.316
pldh-t	Cluster_30496	14	3	21.429	12.5
ribX_1	Cluster_30496	6	4	66.667	33.333
ribY_1	Cluster_30496	4	2	50.0	33.333
btuD_6	Cluster_30496	173	1	0.578	1.087
aceK	Cluster_116378	207	5	2.415	2.703
cvfB	Cluster_94617	217	12	5.53	3.125
quiC	Cluster_44817	96	6	6.25	4.762
def_1	Cluster_80708	210	2	0.952	2.326
ptsJ	Cluster_133794	30	7	23.333	11.111
thadh	Cluster_133794	80	11	13.75	4.762
phaJ	Cluster_166503	214	6	2.804	2.857
fadD_2	Cluster_55868	221	3	1.357	2.128
fadD_3	Cluster_31673	31	2	6.452	7.692
puuB_3	Cluster_168839	220	2	0.909	0.971
puuA_2	Cluster_168839	220	2	0.909	1.562
ppiA	Cluster_154107	219	36	16.438	8.333
tgnD_2	Cluster_154107	20	4	20.0	20.0
yhaJ_3	Cluster_154107	168	7	4.167	2.632
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_63735	217	7	3.226	2.083
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
linX	Cluster_70646	90	2	2.222	3.846
gltR_2	Cluster_112603	219	23	10.502	1.471
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50832	176	14	7.955	4.762
cmpR_4	Cluster_50832	219	5	2.283	1.538
aer_1	Cluster_91309	210	3	1.429	1.389
prsE_3	Cluster_138297	156	2	1.282	1.754
apxIB	Cluster_138297	123	2	1.626	4.0
bepC	Cluster_12995	114	2	1.754	3.846
uacT_2	Cluster_78934	216	9	4.167	1.887
allA	Cluster_157478	219	34	15.525	2.632
pucL	Cluster_21055	101	7	6.931	5.882
pucM	Cluster_21055	217	7	3.226	3.571
adeP_2	Cluster_34977	176	12	6.818	3.448
nanR_2	Cluster_34977	87	3	3.448	2.857
aqpZ2	Cluster_102208	10	4	40.0	14.286
guaD	NO_CLUSTER_ASSOCIATION_FOUND	149	6	4.027	3.333
pupA_2	Cluster_124403	75	3	4.0	3.448
dap	Cluster_44323	11	1	9.091	16.667
ophA1	Cluster_34785	38	3	7.895	5.556
tsaM1_2	Cluster_34785	26	2	7.692	6.667
pcaK_3	Cluster_85588	158	2	1.266	1.786
nicP_7	Cluster_85588	189	1	0.529	1.02
phnW_2	Cluster_4031	60	1	1.667	4.762
pchB	Cluster_150309	90	2	2.222	3.226
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_98828	209	7	3.349	8.333
mco	Cluster_58117	209	4	1.914	2.381
tadA_2	Cluster_58117	45	1	2.222	3.846
mltF_2	Cluster_32987	220	1	0.455	1.299
purL	Cluster_32987	213	4	1.878	1.351
tatC_2	Cluster_86506	178	5	2.809	3.846
tatB_2	Cluster_86506	173	5	2.89	4.167
tatA_2	Cluster_86506	177	5	2.825	3.704
gspD2	Cluster_6808	31	4	12.903	9.091
epsE	Cluster_6808	156	3	1.923	3.571
gspF_2	Cluster_6808	99	2	2.02	7.692
epsG	Cluster_6808	164	4	2.439	5.556
shlA	Cluster_78245	156	2	1.282	2.941
shlB	Cluster_78245	106	2	1.887	4.348
nudC_3	Cluster_98861	210	3	1.429	2.326
nudL	Cluster_98861	218	6	2.752	3.448
yrdA_1	Cluster_98861	220	2	0.909	2.083
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_36254	199	6	3.015	3.571
ffh	Cluster_31650	213	7	3.286	2.778
rpsP	Cluster_47584	219	7	3.196	5.263
rimM	Cluster_47584	218	7	3.211	5.0
trmD	Cluster_47584	218	7	3.211	5.0
rplS	Cluster_47584	219	7	3.196	5.0
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
dsbC_2	Cluster_81021	15	4	26.667	12.5
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_75384	153	5	3.268	4.348
smtB	Cluster_94203	150	7	4.667	5.556
yaeQ	Cluster_94203	214	7	3.271	3.704
recJ	Cluster_94203	211	7	3.318	3.846
namA_3	Cluster_21661	98	1	1.02	3.448
prr	Cluster_47318	156	4	2.564	3.846
wspC	Cluster_96797	197	8	4.061	2.083
rcsC_12	Cluster_96797	219	1	0.457	0.704
cheB_1	Cluster_96797	219	1	0.457	1.124
cheB_2	Cluster_153230	219	2	0.913	1.205
prfB	Cluster_37692	203	6	2.956	2.273
lysS	Cluster_124746	208	7	3.365	5.556
pal_3	Cluster_154019	220	2	0.909	1.515
ppc	Cluster_72689	210	4	1.905	3.03
adk	Cluster_41435	214	7	3.271	3.448
tsaB	Cluster_124112	211	22	10.427	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_2	Cluster_67720	219	2	0.913	1.087
mdtB_2	Cluster_67720	213	3	1.408	1.351
plsB	Cluster_48797	216	8	3.704	4.348
cspA_2	Cluster_48797	170	4	2.353	3.448
rlmA	Cluster_112305	213	13	6.103	2.326
dapE	Cluster_112305	128	12	9.375	2.703
tcdA	Cluster_94611	215	7	3.256	3.448
sufE	Cluster_129473	212	12	5.66	3.846
csdA	Cluster_129473	186	8	4.301	5.882
dapD	Cluster_159768	216	4	1.852	1.923
yffB	Cluster_159768	192	4	2.083	2.273
nhaK	Cluster_36695	205	4	1.951	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_2	Cluster_168590	203	28	13.793	2.041
rpsB	Cluster_31389	216	5	2.315	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_145354	210	6	2.857	2.778
yofA_2	Cluster_53235	69	1	1.449	6.25
gloA_2	Cluster_53235	34	1	2.941	10.0
dmlR_11	Cluster_111763	217	1	0.461	0.676
frmA_1	Cluster_25211	55	1	1.818	5.263
rhaS_5	Cluster_143528	219	1	0.457	0.926
dmlR_12	Cluster_89510	217	2	0.922	0.719
qorA_2	Cluster_89510	215	2	0.93	2.041
nhaA_1	Cluster_21819	140	1	0.714	2.326
uvrA_2	Cluster_21819	209	1	0.478	1.961
ssuD	Cluster_141090	94	1	1.064	4.167
nemA_2	Cluster_713	177	1	0.565	1.429
qorA_3	Cluster_98653	151	2	1.325	2.326
namA_4	Cluster_128691	18	1	5.556	10.0
amiC_3	Cluster_138313	58	2	3.448	4.167
intA_2	Cluster_19600	136	1	0.735	1.538
prtR_1	Cluster_70858	77	2	2.597	1.887
ppa	Cluster_121878	196	8	4.082	6.667
mtfA	Cluster_63328	220	6	2.727	2.174
dedA	Cluster_63328	219	6	2.74	2.381
eutC	Cluster_81544	219	1	0.457	2.222
eutB	Cluster_81544	216	1	0.463	2.174
potE_1	Cluster_81544	75	1	1.333	3.333
adh	Cluster_41736	33	3	9.091	9.091
acoR_2	Cluster_41736	217	1	0.461	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA	Cluster_86507	22	6	27.273	11.111
yohK_2	Cluster_86507	198	1	0.505	2.941
proA	Cluster_58383	107	4	3.738	3.571
nadD	Cluster_58383	218	5	2.294	2.5
rsfS	Cluster_58383	221	5	2.262	2.439
rlmH	Cluster_58383	219	5	2.283	2.564
mrdA_1	Cluster_58383	216	5	2.315	1.562
mrdB	Cluster_58383	219	5	2.283	2.439
mltB	Cluster_58383	198	5	2.525	2.439
rlpA_2	Cluster_58383	212	2	0.943	1.562
dacC	Cluster_38840	145	5	3.448	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_126813	213	7	3.286	3.448
holA	Cluster_163050	217	5	2.304	2.5
lptE	Cluster_163050	218	5	2.294	2.703
leuS	Cluster_107542	212	1	0.472	6.25
lnt	Cluster_76397	214	5	2.336	2.273
corC	Cluster_76397	218	5	2.294	2.174
ybeY	Cluster_76397	218	5	2.294	2.222
ybeZ	Cluster_76397	218	5	2.294	2.273
hemL_2	Cluster_39439	18	1	5.556	8.333
thiE_1	Cluster_39439	214	3	1.402	2.128
thiD	Cluster_39439	210	4	1.905	3.125
rcsC_13	Cluster_39439	218	1	0.459	0.694
aidB	Cluster_99501	213	6	2.817	2.041
amn	Cluster_137795	217	6	2.765	2.778
rluE	Cluster_137795	216	6	2.778	2.857
lrp_3	Cluster_167289	220	2	0.909	1.515
