GCA_903684505.1_assembly_BB1483_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_143401	209	25	11.962	5.0
ctaB	Cluster_143401	211	25	11.848	4.545
metQ_1	Cluster_139670	212	16	7.547	1.923
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_59176	219	28	12.785	4.545
cc4	Cluster_59176	217	21	9.677	4.762
dsbA	Cluster_70546	218	15	6.881	3.704
amiD	Cluster_130733	205	21	10.244	3.125
pdeB	Cluster_101382	196	11	5.612	2.703
kinB	Cluster_54899	216	21	9.722	3.333
algB	Cluster_54899	214	21	9.813	3.333
ivy	Cluster_70956	214	13	6.075	2.439
gltP_2	Cluster_3249	139	10	7.194	3.03
mkl	Cluster_97971	197	8	4.061	2.439
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15825	211	37	17.536	3.571
pntAA	Cluster_15825	215	37	17.209	3.448
gcvA_3	Cluster_76800	221	32	14.48	0.99
mmgC_2	Cluster_76800	219	30	13.699	1.333
uctC	Cluster_76800	121	74	61.157	5.882
msrQ_1	Cluster_131440	102	21	20.588	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_84513	202	16	7.921	3.846
hmuU_1	Cluster_84513	211	6	2.844	2.128
hmuT	Cluster_84513	208	16	7.692	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_55217	215	10	4.651	4.0
sasA_4	Cluster_42070	221	1	0.452	0.735
zraR	Cluster_42070	196	12	6.122	2.703
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_8405	164	5	3.049	2.632
acsA_2	Cluster_95922	218	1	0.459	1.37
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105614	220	32	14.545	5.263
rbfA	Cluster_105614	220	33	15.0	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bin3	Cluster_73030	40	7	17.5	3.704
intQ_1	Cluster_24392	41	4	9.756	3.571
stp_1	Cluster_58686	27	5	18.519	8.333
hcaR_1	Cluster_58686	181	4	2.21	1.887
bauD_2	Cluster_8958	67	4	5.97	3.571
gudD	Cluster_155314	180	26	14.444	3.704
ttuB_1	Cluster_155314	203	5	2.463	1.389
lutR_2	Cluster_134354	212	2	0.943	1.149
adh_2	Cluster_76310	185	3	1.622	2.041
gph_1	Cluster_85108	191	2	1.047	1.923
tesB	Cluster_85108	194	13	6.701	3.704
ais	Cluster_68581	88	18	20.455	5.882
baiN	Cluster_84514	200	25	12.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
yedA	Cluster_81095	209	19	9.091	2.941
lrpC_1	Cluster_81095	57	9	15.789	4.0
polC_1	Cluster_115477	39	6	15.385	7.143
hrpB_1	Cluster_128657	43	6	13.953	6.667
xerC_3	Cluster_3004	215	1	0.465	0.877
mcpA_1	Cluster_70940	48	4	8.333	4.348
hrpB_2	Cluster_55411	43	2	4.651	6.667
rep_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.389
recF_2	NO_CLUSTER_ASSOCIATION_FOUND	91	5	5.495	3.03
yedK_2	Cluster_125216	199	3	1.508	1.887
umuD	Cluster_125216	109	6	5.505	2.564
umuC_1	Cluster_125216	79	6	7.595	2.632
acrA	Cluster_68778	44	7	15.909	5.556
mexB	Cluster_68778	86	6	6.977	2.941
oprJ	Cluster_68778	95	6	6.316	4.0
umuC_2	Cluster_14309	79	6	7.595	2.564
lon_1	Cluster_119623	189	4	2.116	2.174
hrpB_3	Cluster_98669	28	10	35.714	7.692
fieF	Cluster_98669	218	144	66.055	4.762
lrp_2	Cluster_19236	221	22	9.955	1.493
rluE	Cluster_54049	216	10	4.63	2.857
amn	Cluster_54049	217	10	4.608	2.778
aidB	Cluster_79850	213	9	4.225	2.041
rcsC_10	Cluster_39383	219	2	0.913	0.69
thiD	Cluster_39383	210	21	10.0	3.125
thiE_1	Cluster_39383	214	10	4.673	2.128
hemL	Cluster_39383	202	21	10.396	3.333
ybeZ	Cluster_36450	218	23	10.55	2.273
ybeY	Cluster_36450	218	23	10.55	2.222
corC	Cluster_36450	218	23	10.55	2.174
lnt	Cluster_36450	214	23	10.748	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145197	218	23	10.55	2.703
holA	Cluster_145197	217	22	10.138	2.5
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_12775	197	4	2.03	1.587
fadE	Cluster_12775	214	5	2.336	2.128
yadV	Cluster_141989	122	9	7.377	2.941
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
msrC	Cluster_57883	221	10	4.525	2.381
rcsC_11	Cluster_57883	219	2	0.913	0.709
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_33414	185	15	8.108	2.632
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_12055	211	7	3.318	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_7	Cluster_106973	220	9	4.091	0.763
ohrR	Cluster_147641	210	37	17.619	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_8	Cluster_104146	220	3	1.364	0.725
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_88766	123	10	8.13	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_103509	212	8	3.774	2.5
corA	Cluster_142707	203	20	9.852	3.125
zupT	Cluster_99408	52	8	15.385	7.692
mtnD	Cluster_94639	219	9	4.11	1.887
hcaT	Cluster_94639	214	9	4.206	1.961
aroC	Cluster_46392	218	10	4.587	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_76309	179	9	5.028	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_33600	196	7	3.571	1.923
ydcO_2	Cluster_33600	197	2	1.015	1.961
linC	Cluster_110882	173	16	9.249	2.941
yfmJ	Cluster_110882	216	19	8.796	2.632
uppP_2	Cluster_62064	33	6	18.182	6.25
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_17592	101	8	7.921	3.448
rmlC_1	Cluster_6248	114	4	3.509	1.887
rfbA	Cluster_6248	144	6	4.167	1.389
rfbD	Cluster_6248	181	6	3.315	1.299
rfbB	Cluster_6248	142	6	4.225	1.639
pglF	Cluster_153892	205	7	3.415	1.333
wecA	Cluster_137455	85	6	7.059	2.703
gnu	Cluster_137455	176	6	3.409	1.562
wbpI	Cluster_137455	48	6	12.5	3.226
wbjC	Cluster_137455	35	6	17.143	4.762
capD	Cluster_137455	52	6	11.538	3.448
hisF_1	Cluster_137455	22	4	18.182	6.667
hisH_1	Cluster_137455	23	4	17.391	6.667
mshA_3	Cluster_137455	199	3	1.508	1.333
wbpE	Cluster_137455	25	7	28.0	6.667
wbpD	Cluster_137455	25	7	28.0	6.667
wbpB	Cluster_134348	24	10	41.667	8.333
wbpA	Cluster_32770	39	11	28.205	4.348
wzzE	Cluster_53004	49	6	12.245	4.348
ihfB	Cluster_23519	219	9	4.11	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_68607	218	13	5.963	1.923
aroA	Cluster_68607	219	13	5.936	1.923
pheA	Cluster_24971	218	7	3.211	2.174
serC	Cluster_24971	207	7	3.382	2.273
gyrA	Cluster_60387	217	6	2.765	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_87504	219	7	3.196	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_35377	209	9	4.306	2.041
mnmC_2	Cluster_81678	208	6	2.885	1.695
asnB	Cluster_48853	104	15	14.423	2.564
gshAB	Cluster_48853	207	15	7.246	1.724
csrA1	Cluster_100864	165	14	8.485	4.348
hcaB_2	Cluster_35801	198	5	2.525	1.075
actP_2	Cluster_43201	186	4	2.151	1.587
yjcH_2	Cluster_43201	179	4	2.235	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116185	217	20	9.217	4.167
minE	Cluster_116185	219	20	9.132	4.0
rluA	Cluster_80038	217	12	5.53	2.564
apeB	Cluster_73280	214	8	3.738	2.222
phnR	Cluster_29250	207	20	9.662	3.704
cysW_1	Cluster_85780	119	6	5.042	3.226
potA_1	Cluster_85780	220	2	0.909	1.333
ppsC_2	Cluster_86948	119	13	10.924	4.545
prc	Cluster_86948	215	27	12.558	6.667
fklB_1	Cluster_30214	189	4	2.116	2.381
gbpR	Cluster_74748	42	6	14.286	5.882
nirD	Cluster_31035	195	11	5.641	2.439
nasD	Cluster_31035	192	11	5.729	2.5
napA	Cluster_24966	138	8	5.797	3.125
map_1	Cluster_24966	203	5	2.463	1.923
rlmM	Cluster_53691	216	8	3.704	3.846
acnA	Cluster_53691	204	8	3.922	3.846
aer_1	Cluster_59983	210	9	4.286	1.389
amtB_2	Cluster_29719	213	18	8.451	1.923
yqjD_2	Cluster_29719	218	47	21.56	2.174
dgt	Cluster_86380	209	11	5.263	2.564
bvgA_1	Cluster_35380	221	4	1.81	1.316
bvgS	Cluster_35380	177	9	5.085	3.333
rlmL_1	Cluster_8523	108	32	29.63	3.448
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_36040	207	14	6.763	2.703
nrtA	Cluster_36040	192	14	7.292	2.857
pdtaR	Cluster_36040	191	14	7.33	3.125
nasA	Cluster_28973	188	11	5.851	2.564
pknD	Cluster_28973	152	10	6.579	3.226
sumT	Cluster_28973	158	11	6.962	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB_1	Cluster_53483	46	6	13.043	4.0
ppsA	Cluster_68627	213	44	20.657	5.882
ppsR	Cluster_68627	215	44	20.465	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_99894	168	11	6.548	3.226
yjaB_1	Cluster_47864	170	7	4.118	2.5
nagR_1	Cluster_147729	35	4	11.429	5.0
bepE_1	Cluster_127345	146	43	29.452	4.167
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
aaeA_1	Cluster_148470	220	2	0.909	1.37
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1	Cluster_114807	76	40	52.632	5.882
dmdC_4	Cluster_114807	182	9	4.945	1.613
fadB_1	Cluster_114807	141	29	20.567	2.439
pcpR_4	Cluster_114807	147	14	9.524	1.754
yjcS	Cluster_114803	93	13	13.978	5.263
gltC_1	Cluster_50936	221	5	2.262	1.205
exuT_2	Cluster_146037	112	4	3.571	2.381
carC	Cluster_33423	73	8	10.959	4.0
lcfB	Cluster_33423	103	9	8.738	3.571
fucA	Cluster_33423	124	4	3.226	3.03
dapA_1	Cluster_33423	216	1	0.463	1.316
gabR_2	Cluster_115473	215	1	0.465	1.515
ydcO_3	Cluster_115473	138	4	2.899	3.448
rhsA_1	Cluster_30862	20	8	40.0	12.5
sbcD	Cluster_30862	216	12	5.556	1.515
pgl_1	Cluster_127945	200	5	2.5	2.0
hcf136_2	Cluster_30558	163	4	2.454	1.786
pepN	Cluster_125291	216	6	2.778	4.167
glpG	Cluster_125291	219	6	2.74	4.0
apaH_1	Cluster_125291	211	2	0.948	1.887
nadK	Cluster_125291	219	6	2.74	4.167
yodB_2	Cluster_76812	68	5	7.353	3.03
acdS	Cluster_81728	61	9	14.754	5.0
fadH	Cluster_62689	215	21	9.767	2.439
norG_2	Cluster_102058	218	7	3.211	1.587
gdhI	Cluster_49652	180	8	4.444	2.632
metZ_1	Cluster_49652	48	5	10.417	5.556
purF_2	Cluster_49652	156	5	3.205	2.041
dedD	Cluster_51953	196	11	5.612	4.348
folC	Cluster_51953	215	11	5.116	4.0
accD	Cluster_51953	214	11	5.14	3.704
trpF	Cluster_145173	215	46	21.395	3.704
truA	Cluster_62067	216	8	3.704	2.222
usg	Cluster_1233	217	4	1.843	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85148	159	19	11.95	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_3	Cluster_95132	221	15	6.787	1.515
ibpB	Cluster_71563	126	14	11.111	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_1	Cluster_144349	135	5	3.704	1.887
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_2	Cluster_87052	207	26	12.56	1.515
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
moaA_1	Cluster_56136	209	5	2.392	1.408
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_2	Cluster_168062	180	14	7.778	2.0
mltG	Cluster_168062	218	28	12.844	3.03
pabC	Cluster_168062	218	28	12.844	3.03
fabF_2	Cluster_168062	113	3	2.655	2.5
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_3	Cluster_42595	220	2	0.909	0.82
fabD_2	Cluster_42595	122	4	3.279	2.273
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	NO_CLUSTER_ASSOCIATION_FOUND	218	20	9.174	1.493
kdsB	NO_CLUSTER_ASSOCIATION_FOUND	176	17	9.659	1.587
lpxK	NO_CLUSTER_ASSOCIATION_FOUND	215	18	8.372	1.562
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
yhaV_2	Cluster_30369	19	6	31.579	11.111
topB_1	Cluster_37193	93	2	2.151	2.381
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_86968	204	22	10.784	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_5	Cluster_156782	210	2	0.952	0.84
tctD	Cluster_57670	218	116	53.211	5.0
qseC_1	Cluster_57670	193	25	12.953	1.852
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_64079	219	20	9.132	4.0
lepA	Cluster_58448	215	13	6.047	3.704
lepB	Cluster_58448	218	13	5.963	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_72844	218	4	1.835	2.703
pdxJ	Cluster_72844	216	4	1.852	2.632
czcS	Cluster_24328	136	11	8.088	3.226
czcR_3	Cluster_24328	182	2	1.099	1.613
cmoB	Cluster_84538	218	14	6.422	2.564
cmoA	Cluster_84538	213	13	6.103	2.564
lon1	Cluster_47042	38	8	21.053	11.111
gcd_1	Cluster_167192	49	9	18.367	5.263
oprB_1	Cluster_167192	218	20	9.174	1.316
yqjH	Cluster_124557	218	145	66.514	4.0
proY_2	Cluster_13043	184	6	3.261	2.5
rhlB_1	Cluster_64923	157	5	3.185	2.857
metR	Cluster_60819	60	16	26.667	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_135819	164	24	14.634	5.0
dctD_1	Cluster_135819	220	9	4.091	1.316
dctB_1	Cluster_135819	218	9	4.128	1.333
glnQ_4	Cluster_88728	220	4	1.818	1.389
gltK	Cluster_88728	203	12	5.911	5.263
gltJ	Cluster_88728	206	12	5.825	5.0
gltI_1	Cluster_28418	84	4	4.762	3.704
glpD	Cluster_66251	214	4	1.869	2.5
glpR	Cluster_36856	212	13	6.132	3.03
glpK	Cluster_152815	214	24	11.215	3.03
glpF	Cluster_31361	214	21	9.813	3.125
ybaK	Cluster_31361	218	21	9.633	3.226
btuD_1	Cluster_19144	221	24	10.86	1.124
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_1	Cluster_95839	221	10	4.525	1.449
argG	Cluster_80018	217	13	5.991	1.923
bvgA_2	Cluster_22350	221	6	2.715	1.299
nth	Cluster_75246	219	15	6.849	2.381
rsxE	Cluster_75246	162	15	9.259	3.704
rnfG	Cluster_75246	152	12	7.895	5.0
rsxD_2	Cluster_75246	22	11	50.0	50.0
rnfA	Cluster_75246	197	15	7.614	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140350	167	12	7.186	4.545
lig	Cluster_118257	211	8	3.791	2.174
quiP_1	Cluster_20972	143	3	2.098	2.778
hisC_1	Cluster_80699	221	5	2.262	1.449
rfnT	Cluster_80699	155	21	13.548	6.25
pal_2	Cluster_77344	221	6	2.715	1.639
ompA_1	Cluster_124036	148	9	6.081	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_41395	209	8	3.828	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH_1	Cluster_117532	25	6	24.0	11.111
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_43461	140	3	2.143	2.326
nhaA_2	Cluster_69060	140	5	3.571	2.564
trkI_1	Cluster_52297	118	5	4.237	5.882
mqo_2	Cluster_18422	221	1	0.452	1.786
namA_1	Cluster_132920	194	3	1.546	1.695
dadA1_2	Cluster_79458	217	8	3.687	1.471
dapA_2	Cluster_157118	216	6	2.778	1.282
proR	Cluster_157118	126	9	7.143	2.632
yveA	Cluster_20782	186	9	4.839	2.564
rhaS_2	Cluster_20782	221	1	0.452	0.926
oxyR_1	Cluster_89328	72	10	13.889	3.846
moaB_1	Cluster_89328	201	8	3.98	2.703
moaA_2	Cluster_43251	209	2	0.957	1.562
ydeP_1	Cluster_43251	184	3	1.63	2.439
decR_1	Cluster_122373	221	23	10.407	1.282
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_74307	142	11	7.746	3.571
rnd	Cluster_51659	217	12	5.53	2.857
ycgL	Cluster_51659	218	12	5.505	2.857
ghrA	Cluster_51659	125	12	9.6	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_88898	208	14	6.731	2.857
yafJ	Cluster_88898	218	14	6.422	2.703
hdfR_2	Cluster_162651	221	5	2.262	1.205
nanT_2	Cluster_162651	215	6	2.791	1.818
pxpA3	Cluster_162651	213	15	7.042	3.571
pxpB_2	Cluster_162651	21	4	19.048	11.111
pxpC_2	Cluster_162651	167	12	7.186	4.0
cysK	Cluster_93037	95	17	17.895	3.448
yojI	Cluster_164030	214	7	3.271	2.128
tycC_1	Cluster_13155	47	2	4.255	3.846
lgrD	Cluster_13155	91	5	5.495	3.846
tycC_2	Cluster_12243	47	2	4.255	3.571
pupA	Cluster_96616	68	21	30.882	6.25
egtB	Cluster_5040	150	9	6.0	2.941
aceK	Cluster_43735	207	14	6.763	2.703
cvfB	Cluster_95156	217	22	10.138	3.125
def_2	Cluster_51957	210	11	5.238	2.222
phaJ	Cluster_164879	214	15	7.009	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_22648	221	8	3.62	2.128
puuB_1	Cluster_8218	220	1	0.455	0.926
puuA_2	Cluster_8218	220	1	0.455	1.562
ppiA	Cluster_155297	219	135	61.644	8.333
tgnD_2	Cluster_155297	20	10	50.0	20.0
yhaJ_2	Cluster_155297	212	35	16.509	1.961
azoR_1	Cluster_109771	62	5	8.065	4.348
bioP	Cluster_34950	217	9	4.147	2.083
ybdG	Cluster_87429	203	26	12.808	3.846
rhlE_3	Cluster_87429	75	6	8.0	3.333
gltR_3	Cluster_112603	205	25	12.195	1.695
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_2	Cluster_89483	210	4	1.905	1.515
bepC	Cluster_30203	114	14	12.281	3.846
recQ	Cluster_44268	214	97	45.327	4.348
slyA_1	Cluster_83375	219	12	5.479	1.449
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_4	Cluster_95155	202	5	2.475	1.124
lpxH_2	Cluster_95155	197	24	12.183	2.778
trkI_2	Cluster_115447	118	51	43.22	6.25
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_5	Cluster_112708	221	1	0.452	0.781
cpxR_1	Cluster_57879	136	4	2.941	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
smc_1	NO_CLUSTER_ASSOCIATION_FOUND	91	6	6.593	2.0
fpvA	Cluster_83974	29	11	37.931	12.5
ompR_1	Cluster_83974	220	13	5.909	1.25
envZ_1	Cluster_83974	57	14	24.561	6.25
oprD_2	Cluster_11261	221	4	1.81	1.01
cntO_2	Cluster_11261	217	4	1.843	1.02
aguA	Cluster_42634	137	12	8.759	4.348
rmlC_2	Cluster_42634	114	9	7.895	2.174
dctB_2	Cluster_42634	218	4	1.835	1.639
dctD_2	Cluster_42634	220	3	1.364	1.613
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_65796	216	13	6.019	3.571
fdhD	Cluster_65796	215	13	6.047	4.0
ydeP_2	Cluster_65796	184	4	2.174	2.083
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152348	218	36	16.514	4.167
rimK	Cluster_152348	216	36	16.667	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD	Cluster_158192	94	9	9.574	4.167
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_49710	208	12	5.769	2.273
oprD_3	Cluster_11137	221	1	0.452	0.971
tauA	Cluster_11137	196	5	2.551	2.703
tauB	Cluster_11137	199	5	2.513	2.273
ssuC_2	Cluster_11137	209	4	1.914	1.493
tauD_2	Cluster_11137	198	5	2.525	1.852
betT2	Cluster_33722	188	18	9.574	2.857
fliY_2	Cluster_18188	221	7	3.167	1.351
yecS_1	Cluster_18188	162	6	3.704	2.083
tcyC	Cluster_18188	122	10	8.197	3.448
soxC_1	Cluster_27812	172	6	3.488	1.961
soxC_2	Cluster_93089	172	3	1.744	2.174
dmoA_2	Cluster_93089	193	4	2.073	1.754
metQ_2	Cluster_93089	212	4	1.887	2.041
metN_2	Cluster_93089	212	4	1.887	2.0
metI	Cluster_93089	178	8	4.494	2.778
rssB_2	Cluster_91564	221	2	0.905	1.471
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_25906	169	9	5.325	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_2	Cluster_62455	220	10	4.545	0.855
atsK	Cluster_163387	104	4	3.846	4.167
ssuA_3	Cluster_163387	161	2	1.242	1.515
ssuB_2	Cluster_32614	174	8	4.598	2.128
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuC_3	Cluster_103433	128	24	18.75	2.564
aprA	Cluster_56494	87	15	17.241	5.882
nagR_2	Cluster_56494	35	6	17.143	5.882
pepV	Cluster_70992	57	23	40.351	6.25
IMPDH	Cluster_49030	204	8	3.922	2.564
rhtB_6	Cluster_58453	55	4	7.273	3.704
yheS	Cluster_153801	97	49	50.515	10.0
mip	Cluster_17797	218	17	7.798	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51981	218	12	5.505	1.754
hemY	Cluster_62820	217	12	5.53	2.222
hemX	Cluster_62820	219	12	5.479	2.222
hemD	Cluster_62820	216	13	6.019	2.273
hemC	Cluster_62820	217	13	5.991	2.381
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
oprM	Cluster_47237	28	6	21.429	10.0
