GCA_003228315.1_ASM322831v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yhdW	Cluster_13671	208	1	0.481	5.263
estB_1	Cluster_13671	11	1	9.091	14.286
rhlB	Cluster_109515	63	1	1.587	5.0
dauB	Cluster_89112	28	1	3.571	7.692
dauA_1	Cluster_87937	114	1	0.877	2.632
dauR	Cluster_125035	73	1	1.37	3.704
argT_7	Cluster_30801	3	1	33.333	33.333
moaE	Cluster_44460	211	1	0.474	2.381
moaD_2	Cluster_44460	24	1	4.167	8.333
moaC_2	Cluster_44460	22	1	4.545	9.091
yaaA	Cluster_38575	215	1	0.465	3.571
algD	Cluster_1938	196	1	0.51	3.704
alg8	Cluster_39526	197	1	0.508	3.846
algK	Cluster_39526	208	1	0.481	2.632
algE	Cluster_39526	211	1	0.474	2.632
algG	Cluster_39526	209	1	0.478	2.703
algX	Cluster_39526	193	1	0.518	3.704
algL	Cluster_39526	197	1	0.508	3.333
algJ	Cluster_55309	198	1	0.505	2.703
algF	Cluster_55309	196	1	0.51	2.778
algA_1	Cluster_64348	96	1	1.042	2.326
hcaB_4	Cluster_42548	129	1	0.775	1.449
aaeA_3	Cluster_90351	206	1	0.485	1.639
aaeB_2	Cluster_90351	218	1	0.459	1.471
cusC_3	Cluster_37635	1	1	100.0	100.0
dmlR_19	Cluster_37635	184	1	0.543	0.84
mdtA_3	Cluster_44461	219	1	0.457	0.98
mdtB_2	Cluster_44461	213	1	0.469	1.351
czcR_2	Cluster_44461	205	1	0.488	1.786
sasA_10	Cluster_44461	217	1	0.461	0.725
lpxC	Cluster_108491	220	8	3.636	25.0
ftsZ	Cluster_137094	216	1	0.463	12.5
ftsA_1	Cluster_134045	14	1	7.143	8.333
ftsQ	Cluster_134045	216	1	0.463	6.25
ddl	Cluster_2557	193	3	1.554	7.143
murC	Cluster_2557	219	3	1.37	6.25
murG	Cluster_2557	205	3	1.463	9.091
ftsW	Cluster_2557	216	3	1.389	7.692
murD	Cluster_2557	218	3	1.376	7.143
mraY	Cluster_2557	209	3	1.435	8.333
murF	Cluster_2557	218	3	1.376	8.333
murE	Cluster_2557	217	3	1.382	9.091
ftsI	Cluster_2557	214	3	1.402	9.091
ftsL	Cluster_2557	221	3	1.357	8.333
rsmH	Cluster_2557	219	3	1.37	8.333
mraZ	Cluster_2557	219	3	1.37	9.091
rsmI	Cluster_56348	217	1	0.461	3.448
lpoA	Cluster_56348	212	1	0.472	3.704
gmhA	Cluster_116600	218	1	0.459	5.263
sspB	Cluster_83780	179	1	0.559	5.0
sspA	Cluster_83780	202	1	0.495	4.545
petC	Cluster_38290	218	4	1.835	5.0
petB	Cluster_38290	218	4	1.835	5.263
petA	Cluster_38290	215	4	1.86	6.667
rpsI	Cluster_43846	217	8	3.687	8.333
rplM	Cluster_43846	219	8	3.653	8.333
tas	Cluster_43846	186	8	4.301	16.667
mmgC_11	Cluster_86140	3	1	33.333	33.333
cdhR_10	Cluster_86140	105	1	0.952	1.639
zapE_3	Cluster_75352	211	6	2.844	1.587
yiaD	Cluster_115218	199	1	0.503	3.448
gloC	Cluster_127742	206	1	0.485	1.923
malT_10	Cluster_52164	3	1	33.333	33.333
arnC_2	Cluster_113791	2	1	50.0	50.0
dapH_1	Cluster_113791	174	1	0.575	3.03
rhtC_1	Cluster_123220	186	3	1.613	1.786
rsmC	Cluster_123220	218	2	0.917	3.846
mneA	Cluster_42444	219	8	3.653	8.333
loiP	Cluster_35067	214	1	0.467	2.564
mcpU_3	Cluster_35067	88	1	1.136	2.381
mqo_2	Cluster_3421	221	3	1.357	1.786
hpt	Cluster_70801	220	1	0.455	6.667
upp	Cluster_70801	218	1	0.459	7.143
uraA	Cluster_70801	217	1	0.461	8.333
hemH	Cluster_59440	220	3	1.364	4.545
phrB	Cluster_91537	43	1	2.326	5.263
hcaB_5	Cluster_130502	65	1	1.538	2.222
pagL	Cluster_110206	29	1	3.448	5.263
murI	Cluster_47138	191	1	0.524	2.083
moeB	Cluster_47138	213	1	0.469	1.852
prmC	Cluster_47138	15	1	6.667	16.667
prfA	Cluster_47138	220	1	0.455	1.852
hemA	Cluster_47138	217	1	0.461	1.887
bepA_3	Cluster_47138	213	1	0.469	1.429
lolB	Cluster_47138	217	1	0.461	1.852
ispE	Cluster_47138	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_89038	217	3	1.382	7.692
pth	Cluster_72782	215	6	2.791	10.0
ychF	Cluster_72782	217	6	2.765	9.091
fsr_1	Cluster_27457	123	1	0.813	2.778
ggt_2	Cluster_75585	201	1	0.498	2.128
ddlA	Cluster_74095	27	1	3.704	10.0
bdlA_2	Cluster_96321	216	1	0.463	1.333
abaF_4	Cluster_60655	112	1	0.893	1.961
atoE	Cluster_60655	212	1	0.472	2.326
can	Cluster_80908	39	1	2.564	5.882
rimI	Cluster_68416	216	1	0.463	1.587
yebT	Cluster_83781	214	1	0.467	2.632
pqiA_3	Cluster_83781	156	1	0.641	2.632
msrQ	Cluster_143697	118	3	2.542	5.263
msrP_2	Cluster_143697	10	3	30.0	14.286
ilvC	Cluster_155775	206	6	2.913	8.333
ilvH	Cluster_155775	220	6	2.727	6.667
ilvI	Cluster_155775	210	6	2.857	7.692
mrcB	Cluster_105343	218	1	0.459	5.556
sfsA	Cluster_26974	219	1	0.457	6.25
aspC_2	Cluster_26974	30	1	3.333	6.25
dksA_2	Cluster_26974	217	1	0.461	1.538
gluQ	Cluster_59044	215	1	0.465	4.0
sasA_11	Cluster_133053	215	1	0.465	0.763
zraR	Cluster_133053	196	5	2.551	2.703
pcnB	Cluster_3994	218	3	1.376	2.941
folK	Cluster_3994	191	3	1.571	3.226
panB	Cluster_22486	161	1	0.621	6.667
panC_2	Cluster_22486	15	1	6.667	11.111
panD	Cluster_78173	3	1	33.333	50.0
pgi_1	Cluster_51154	55	1	1.818	4.762
acsA_2	Cluster_62283	218	1	0.459	1.37
rlmI_1	Cluster_77128	124	1	0.806	1.818
xpsE	Cluster_50162	21	1	4.762	10.0
epsF_1	Cluster_50162	120	1	0.833	2.5
outO	Cluster_50162	186	1	0.538	3.571
coaE	Cluster_50162	217	1	0.461	3.448
yacG	Cluster_50162	218	1	0.459	3.333
nicP_4	Cluster_164581	215	1	0.465	0.862
nicP_5	Cluster_164581	210	1	0.476	0.84
ydcO_1	Cluster_164581	197	1	0.508	2.174
pcaK_2	Cluster_164581	194	1	0.515	1.333
ndh	Cluster_146141	212	3	1.415	4.348
clpB	Cluster_96093	209	3	1.435	3.333
yfiH	Cluster_82764	217	9	4.147	12.5
rluD	Cluster_82764	220	9	4.091	12.5
bamD	Cluster_82764	219	9	4.11	12.5
sasA_12	Cluster_90962	211	1	0.474	0.775
atoC_3	Cluster_90962	190	1	0.526	1.429
thiO	Cluster_148206	197	1	0.508	5.263
pilY1_1	Cluster_96322	5	1	20.0	25.0
ispH	Cluster_83181	216	1	0.463	5.263
fkpB	Cluster_96734	221	4	1.81	5.263
lspA	Cluster_96734	168	4	2.381	6.25
ileS	Cluster_96734	218	4	1.835	5.556
ribF	Cluster_96734	218	4	1.835	5.882
murJ	Cluster_20081	217	1	0.461	7.692
rpsT	Cluster_20081	219	1	0.457	7.692
proB	Cluster_92188	215	1	0.465	7.143
obg	Cluster_62682	216	2	0.926	10.0
rpmA	Cluster_164968	219	9	4.11	10.0
rplU	Cluster_164968	218	8	3.67	10.0
ispB	Cluster_45940	217	6	2.765	12.5
fklB_2	Cluster_102168	189	2	1.058	2.273
greB_2	Cluster_82048	204	1	0.49	2.222
gdhA	Cluster_24652	212	1	0.472	2.439
ettA	Cluster_34449	210	3	1.429	2.381
glyA_2	Cluster_56727	219	1	0.457	1.37
yjiA	Cluster_73083	159	1	0.629	3.333
btsT_2	Cluster_79255	28	1	3.571	7.143
radA	Cluster_6646	216	1	0.463	3.846
mscL	Cluster_6646	220	1	0.455	3.571
fpr_1	Cluster_25194	219	1	0.457	2.174
anoR	Cluster_25194	128	1	0.781	2.703
rlmG	Cluster_76605	214	1	0.467	4.0
cydB	Cluster_12554	169	1	0.592	4.0
cydA	Cluster_12554	166	1	0.602	3.846
entS_2	Cluster_12554	135	1	0.741	3.448
yajL	Cluster_140847	8	1	12.5	20.0
adeQ	Cluster_52165	40	1	2.5	7.143
trmA	Cluster_52165	214	1	0.467	2.778
pgrR_6	Cluster_104613	23	1	4.348	5.556
aroQ_1	Cluster_57869	115	1	0.87	3.846
aroE_2	Cluster_57869	212	1	0.472	1.449
nicS_1	Cluster_115608	127	2	1.575	3.125
exuT_3	Cluster_7929	41	1	2.439	5.0
ribN	Cluster_83782	145	1	0.69	3.571
iolX_1	Cluster_53890	1	1	100.0	100.0
xynR	Cluster_69879	17	1	5.882	8.333
kstD_3	Cluster_69879	44	1	2.273	4.762
dkgB_2	Cluster_69879	176	1	0.568	2.273
mupP_1	Cluster_113083	33	1	3.03	5.882
tesB_2	Cluster_113083	26	1	3.846	5.882
baiN	Cluster_26366	200	1	0.5	3.03
rhlE_1	Cluster_144094	216	1	0.463	2.703
yedA	Cluster_75586	209	1	0.478	2.941
lrpC_2	Cluster_75586	57	1	1.754	4.0
dinG_3	Cluster_97056	217	1	0.461	1.724
rutC	Cluster_166046	122	1	0.82	4.545
spuC_3	Cluster_134782	199	1	0.503	1.515
puuC_3	Cluster_160837	98	1	1.02	2.941
argE_1	Cluster_110207	210	1	0.476	2.222
hrpB	Cluster_110207	177	1	0.565	5.0
fieF	Cluster_110207	218	1	0.459	4.762
lrp_1	Cluster_8311	221	1	0.452	1.351
rluE	Cluster_138478	216	3	1.389	2.857
amn	Cluster_54962	217	1	0.461	2.778
aidB	Cluster_134783	213	4	1.878	2.041
rcsC_16	Cluster_20176	216	1	0.463	0.735
thiD	Cluster_20176	210	1	0.476	3.125
thiE_2	Cluster_20176	214	1	0.467	2.381
hemL	Cluster_20176	202	1	0.495	3.333
miaB	Cluster_92189	29	1	3.448	9.091
ybeZ	Cluster_92189	218	1	0.459	2.273
ybeY	Cluster_92189	218	1	0.459	2.222
corC	Cluster_92189	218	1	0.459	2.174
lnt	Cluster_92189	214	1	0.467	2.273
leuS	Cluster_35624	212	4	1.887	6.25
lptE	Cluster_125711	218	1	0.459	2.703
holA	Cluster_125711	217	1	0.461	2.5
ykfA	Cluster_82589	213	1	0.469	3.448
lipA	Cluster_126429	156	1	0.641	6.667
lipB	Cluster_126429	219	1	0.457	6.667
dacC	Cluster_65172	145	2	1.379	3.571
rlpA_1	Cluster_136998	212	2	0.943	1.471
mltB	Cluster_136998	198	4	2.02	2.439
mrdB	Cluster_136998	219	4	1.826	2.439
mrdA_2	Cluster_136998	216	4	1.852	1.562
rlmH	Cluster_136998	219	4	1.826	2.564
rsfS	Cluster_136998	221	4	1.81	2.439
nadD	Cluster_64349	218	1	0.459	2.5
proA_2	Cluster_64349	114	1	0.877	2.778
yohK	Cluster_61462	22	1	4.545	12.5
cidA	Cluster_61462	22	1	4.545	11.111
ubiX	Cluster_76606	214	1	0.467	6.667
mpl	Cluster_76606	217	1	0.461	5.556
acoR_3	Cluster_35068	201	1	0.498	1.351
adh_2	Cluster_35068	185	1	0.541	2.041
eutB	Cluster_50491	216	1	0.463	2.174
eutC	Cluster_50491	219	1	0.457	2.222
dedA	Cluster_29311	219	1	0.457	2.381
mtfA	Cluster_29311	220	1	0.455	2.174
ppa	Cluster_125712	196	1	0.51	6.667
prtR_2	Cluster_49841	77	1	1.299	1.961
pal_5	Cluster_80354	219	1	0.457	1.493
xseB	Cluster_55653	220	1	0.455	2.326
ispA	Cluster_55653	218	1	0.459	2.381
dxs	Cluster_123224	214	7	3.271	3.333
btuB_3	Cluster_83783	220	1	0.455	0.971
btuF_1	Cluster_43912	70	1	1.429	2.941
pgpA	Cluster_123225	220	4	1.818	5.556
thiL	Cluster_123225	214	3	1.402	5.556
nusB	Cluster_123225	219	4	1.826	5.263
ribH	Cluster_123225	206	1	0.485	6.667
ribBA_3	Cluster_168030	16	1	6.25	10.0
ribE	Cluster_168030	218	2	0.917	5.882
ribD	Cluster_168030	211	2	0.948	6.667
nrdR	Cluster_168030	220	2	0.909	5.882
cnoX	Cluster_68417	220	1	0.455	4.545
ompW	Cluster_51498	216	1	0.463	3.846
rmlD	Cluster_28339	159	1	0.629	3.03
srmB	Cluster_28339	77	1	1.299	5.882
ydhP_2	Cluster_75077	207	1	0.483	1.351
clsB	Cluster_60262	198	1	0.505	2.083
ybhN	Cluster_60262	204	1	0.49	2.041
cdhR_11	Cluster_115936	66	1	1.515	2.381
sttH	Cluster_115936	36	1	2.778	7.692
yjfC	Cluster_113084	7	1	14.286	16.667
ssb	Cluster_63299	131	3	2.29	11.111
yajR	Cluster_63299	217	4	1.843	12.5
uvrA_2	Cluster_63299	209	2	0.957	1.961
bfr_2	Cluster_84073	219	3	1.37	4.348
cat	Cluster_57870	212	1	0.472	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
secY	Cluster_56181	219	7	3.196	7.143
rplO	Cluster_56181	221	7	3.167	6.667
rpmD	Cluster_56181	221	7	3.167	6.667
rpsE	Cluster_56181	219	7	3.196	7.143
rplR	Cluster_56181	220	7	3.182	7.143
rplF	Cluster_56181	220	7	3.182	7.143
rpsH	Cluster_56181	220	7	3.182	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_78535	219	7	3.196	10.0
tufA	Cluster_168298	32	4	12.5	16.667
fusA	Cluster_168298	213	10	4.695	8.333
rpsG	Cluster_168298	218	10	4.587	9.091
rpsL	Cluster_53891	217	4	1.843	9.091
rpoC	Cluster_142878	213	8	3.756	20.0
rpoB	Cluster_52124	212	5	2.358	12.5
rplL	Cluster_132661	216	1	0.463	11.111
rplJ	Cluster_59675	219	14	6.393	10.0
rplA	Cluster_105060	216	6	2.778	20.0
rplK	Cluster_105060	218	7	3.211	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158652	218	1	0.459	7.692
coaX	Cluster_90353	211	1	0.474	2.703
birA	Cluster_90353	214	1	0.467	2.703
tyrS	Cluster_103919	215	1	0.465	7.143
anmK	Cluster_103919	217	1	0.461	6.667
erpA	Cluster_73604	217	1	0.461	3.571
argC	Cluster_92744	15	4	26.667	14.286
isfD2_1	Cluster_145702	1	1	100.0	100.0
coq7	Cluster_70802	219	1	0.457	4.545
speD	Cluster_46250	4	2	50.0	50.0
yhfA	Cluster_49842	220	1	0.455	3.846
vfr	Cluster_49842	209	1	0.478	4.0
trpC	Cluster_138300	215	1	0.465	3.704
trpD_2	Cluster_138300	219	1	0.457	1.961
trpG	Cluster_138300	216	1	0.463	3.704
trpE	Cluster_138300	216	4	1.852	5.882
gph_1	Cluster_123555	191	1	0.524	1.923
rpe	Cluster_123555	214	2	0.935	2.128
adh1_3	Cluster_51499	11	1	9.091	11.111
ydcV_5	Cluster_66073	30	1	3.333	4.167
potA_4	Cluster_155495	185	1	0.541	1.562
uvrY_1	Cluster_135938	34	1	2.941	25.0
mltF_5	Cluster_135938	175	1	0.571	1.587
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_101135	220	1	0.455	2.128
apaH_2	Cluster_101135	211	1	0.474	2.0
glpE_1	Cluster_101135	134	1	0.746	2.326
cca	Cluster_144097	215	1	0.465	4.348
folB	Cluster_135214	219	2	0.913	14.286
plsY	Cluster_135214	219	2	0.913	16.667
tsaD	Cluster_60077	218	7	3.211	12.5
rpsU	Cluster_60077	219	7	3.196	12.5
dnaG	Cluster_12816	187	1	0.535	5.263
rpoD	Cluster_140483	215	9	4.186	25.0
AAH1	Cluster_25792	3	1	33.333	50.0
quiA	Cluster_70373	142	1	0.704	3.448
lrp_2	Cluster_70373	221	1	0.452	1.493
iaaM	Cluster_39060	156	1	0.641	2.326
ramA_2	Cluster_39060	178	1	0.562	1.754
pqqB_2	Cluster_27618	12	1	8.333	11.111
pqqC_2	Cluster_93488	12	1	8.333	10.0
pqqD_2	Cluster_93488	112	1	0.893	4.167
pqqE_2	Cluster_93488	16	1	6.25	7.692
aruC_2	Cluster_73605	14	1	7.143	10.0
cynR_4	Cluster_73605	174	1	0.575	1.562
dmdC_5	Cluster_43913	141	1	0.709	2.0
dmdC_6	Cluster_126430	85	1	1.176	3.03
dmdC_7	Cluster_36777	21	1	4.762	6.667
bioD1	Cluster_78174	216	1	0.463	5.0
bioC	Cluster_78174	217	1	0.461	5.0
bioH	Cluster_78174	215	1	0.465	5.263
bioF	Cluster_78174	169	1	0.592	5.263
bioB	Cluster_110910	221	1	0.452	5.0
modE	Cluster_58665	187	1	0.535	3.03
srkA	Cluster_67442	194	1	0.515	2.273
rarD_2	Cluster_78746	220	1	0.455	2.0
glcB_2	Cluster_9301	97	1	1.031	3.571
rssB_1	Cluster_40762	221	1	0.452	1.515
polC	Cluster_40762	93	1	1.075	3.448
fecI_4	Cluster_23597	218	1	0.459	0.893
fecR_3	Cluster_23597	217	1	0.461	0.885
fhuA	Cluster_48039	11	1	9.091	14.286
yibF	Cluster_52509	210	1	0.476	2.5
yihG_1	Cluster_37873	16	1	6.25	7.692
sigK	Cluster_149844	147	1	0.68	5.556
fdhA_2	Cluster_56728	94	1	1.064	2.632
purU_2	Cluster_81469	219	1	0.457	1.695
soxG	Cluster_84313	210	1	0.476	3.125
soxA	Cluster_35512	77	1	1.299	4.348
soxD	Cluster_35512	107	1	0.935	3.333
soxB_2	Cluster_35512	151	1	0.662	1.818
glyA_3	Cluster_35512	81	1	1.235	2.703
ltaE_2	Cluster_122166	12	1	8.333	9.091
hcr	Cluster_35513	204	1	0.49	4.545
fixB	Cluster_74583	213	1	0.469	2.632
stcD	Cluster_132662	137	1	0.73	5.882
cdhR_12	Cluster_60263	30	1	3.333	4.0
kce_3	Cluster_104615	14	1	7.143	7.692
lcdH_1	Cluster_89113	216	1	0.463	1.786
lcdH_2	Cluster_119405	216	1	0.463	1.818
cdhR_13	Cluster_10934	12	1	8.333	11.111
sdaA	Cluster_15689	80	1	1.25	3.333
opuAB_1	Cluster_141666	211	1	0.474	2.564
btuD_6	Cluster_141666	173	1	0.578	1.087
betT1	Cluster_28684	3	1	33.333	33.333
betI_3	Cluster_28684	57	1	1.754	4.167
betB_2	Cluster_145703	94	1	1.064	4.0
betA_4	Cluster_82049	22	1	4.545	8.333
hsrA	Cluster_91539	102	1	0.98	4.167
dbpA	Cluster_59839	190	1	0.526	11.111
yccS	Cluster_51840	214	1	0.467	3.125
elaA	Cluster_42058	187	1	0.535	3.226
ygjP	Cluster_28198	219	1	0.457	2.5
rcsC_17	Cluster_28198	215	1	0.465	0.775
alyA	Cluster_28198	7	1	14.286	20.0
cbbA	Cluster_108141	215	1	0.465	7.692
pgk	Cluster_164984	217	4	1.843	3.125
epd	Cluster_164984	215	4	1.86	3.125
tktA	Cluster_39527	210	1	0.476	3.333
COQ3_1	Cluster_39527	207	1	0.483	1.923
metK	Cluster_39527	215	1	0.465	3.226
ligB	Cluster_43616	204	1	0.49	3.03
yqjC	Cluster_116602	193	1	0.518	3.125
ydhP_3	Cluster_29000	132	1	0.758	1.923
yfdC	Cluster_72633	201	1	0.498	4.762
ahcY	Cluster_28340	218	1	0.459	4.762
metF	Cluster_65652	219	1	0.457	3.125
rhlE_2	Cluster_50670	216	2	0.926	3.125
yceI_2	Cluster_167248	12	1	8.333	9.091
yceJ_2	Cluster_167248	56	1	1.786	4.545
mnmC_1	Cluster_51500	208	1	0.481	1.754
bioA	Cluster_51500	218	1	0.459	3.448
rsmE	Cluster_91540	219	1	0.457	1.961
dadA1_1	Cluster_110911	217	1	0.461	1.493
gltC_2	Cluster_52166	221	1	0.452	1.099
fabD_1	Cluster_47722	122	1	0.82	2.857
mdcG	Cluster_47722	124	1	0.806	2.632
madD	Cluster_47722	3	1	33.333	50.0
madC	Cluster_47722	121	1	0.826	2.778
mdcC	Cluster_47722	123	1	0.813	2.778
citG	Cluster_47722	116	1	0.862	3.03
madA	Cluster_47722	123	1	0.813	3.125
rcsC_18	Cluster_144098	205	1	0.488	0.806
pleD	Cluster_148626	98	4	4.082	4.348
walR	Cluster_25638	125	1	0.8	4.348
gshB	Cluster_25638	216	1	0.463	3.226
yqgF	Cluster_68882	219	1	0.457	1.852
pyrR	Cluster_122167	154	1	0.649	2.222
pyrB	Cluster_122167	218	1	0.459	2.0
pyrC'	Cluster_122167	211	1	0.474	2.041
pilT_2	Cluster_149462	50	4	8.0	4.762
yggS	Cluster_149462	214	7	3.271	4.167
proC	Cluster_149462	138	7	5.072	4.762
metXS	Cluster_63078	218	1	0.459	4.545
metXA	Cluster_63078	13	1	7.692	11.111
rdgB	Cluster_63078	220	1	0.455	4.167
hemW	Cluster_63078	221	1	0.452	4.0
trmB	Cluster_146539	217	2	0.922	5.0
thiG	Cluster_146539	218	2	0.917	4.762
mtgA	Cluster_135210	217	7	3.226	6.667
rpoH	Cluster_108830	204	1	0.49	4.545
ftsX	Cluster_25195	218	1	0.459	6.25
ftsE	Cluster_25195	217	1	0.461	7.143
ftsY	Cluster_25195	218	1	0.459	6.667
rsmD	Cluster_25195	220	1	0.455	6.25
rhaR_3	Cluster_144099	210	1	0.476	1.075
sseB	Cluster_157976	220	1	0.455	2.128
calB_3	Cluster_86142	5	1	20.0	20.0
coaD	Cluster_106399	219	4	1.826	4.348
fdx_1	Cluster_115850	218	2	0.917	3.125
mutM	Cluster_147356	217	1	0.461	2.778
rlmI_2	Cluster_43341	124	1	0.806	2.0
ydhC	Cluster_43342	119	1	0.84	2.273
ilvD_2	Cluster_94184	10	1	10.0	12.5
tcyP	Cluster_45973	214	1	0.467	3.03
dhfrIII	Cluster_127446	17	4	23.529	11.111
phnZ	Cluster_76607	101	1	0.99	4.0
cysA_1	Cluster_51501	96	1	1.042	2.703
cmpR_3	Cluster_127744	221	1	0.452	1.515
cadA	Cluster_127744	78	1	1.282	6.667
merR1	Cluster_127744	59	1	1.695	4.545
thyA	Cluster_154770	205	4	1.951	4.762
lgt	Cluster_154770	221	4	1.81	3.226
rppH	Cluster_87670	38	3	7.895	10.0
ilvA_2	Cluster_163095	219	1	0.457	2.326
rpiA	Cluster_84649	216	3	1.389	5.263
yjiK_2	Cluster_116603	175	1	0.571	2.0
yjiK_3	Cluster_62284	40	1	2.5	4.762
ycgM	Cluster_163786	191	1	0.524	5.882
serA	Cluster_67237	212	4	1.887	7.692
mltF_6	Cluster_92190	81	1	1.235	3.333
menH_5	Cluster_120132	69	1	1.449	3.448
quiP_1	Cluster_98410	143	1	0.699	2.778
cdhR_14	Cluster_29798	7	1	14.286	14.286
ydcV_6	Cluster_136004	4	1	25.0	25.0
potH_2	Cluster_136004	16	2	12.5	8.333
potA_5	Cluster_136004	35	1	2.857	3.571
spuE_4	Cluster_45390	27	1	3.704	7.143
spuD_8	Cluster_73084	3	1	33.333	33.333
spuC_4	Cluster_147357	177	1	0.565	1.852
puuA_6	Cluster_163096	196	1	0.51	1.887
puuA_7	Cluster_36498	10	1	10.0	14.286
ssuB_1	Cluster_167622	174	1	0.575	2.041
ssuC_3	Cluster_167622	128	1	0.781	2.564
ssuD	Cluster_167622	94	1	1.064	4.167
ssuA_2	Cluster_167622	201	1	0.498	1.562
ssuE	Cluster_30944	208	1	0.481	2.273
nicP_6	Cluster_16237	203	1	0.493	0.952
nicP_7	Cluster_22487	189	1	0.529	1.02
tauA_1	Cluster_22487	12	1	8.333	9.091
argA	Cluster_38803	214	1	0.467	5.556
argE_2	Cluster_79822	210	1	0.476	2.222
decR_2	Cluster_99143	221	1	0.452	1.22
gcvP_2	Cluster_81470	208	1	0.481	1.471
arnB_2	Cluster_81470	5	1	20.0	20.0
gcvH_3	Cluster_155024	58	1	1.724	4.762
gcvT_2	Cluster_155024	220	1	0.455	1.887
ubiI	Cluster_160077	216	1	0.463	4.167
ubiH	Cluster_160077	215	1	0.465	4.348
pepP	Cluster_160077	214	1	0.467	4.545
zapA	Cluster_131883	220	1	0.455	5.0
qorA_5	Cluster_105344	12	1	8.333	10.0
glpT_2	Cluster_126431	6	1	16.667	16.667
chaC_2	Cluster_33341	2	1	50.0	50.0
ascD	Cluster_88522	203	4	1.97	3.03
ubiD	Cluster_88522	211	1	0.474	2.703
rho	Cluster_43766	218	5	2.294	5.882
trxA	Cluster_28847	210	1	0.476	4.0
ppx_2	Cluster_107438	7	1	14.286	14.286
ppk	Cluster_56845	214	5	2.336	4.348
hemB_2	Cluster_56845	30	2	6.667	6.25
elbB	Cluster_105345	218	1	0.459	3.846
rhtB_3	Cluster_50163	208	1	0.481	1.099
yheS	Cluster_153979	97	11	11.34	10.0
mip	Cluster_63079	218	1	0.459	3.125
rsd	Cluster_72171	221	1	0.452	4.348
dsbB_1	Cluster_42830	218	1	0.459	1.754
hemY	Cluster_90964	217	1	0.461	2.222
hemX	Cluster_90964	219	1	0.457	2.222
hemD	Cluster_90964	216	1	0.463	2.273
hemC	Cluster_90964	217	1	0.461	2.381
lytR	Cluster_9402	182	1	0.549	7.143
argH	Cluster_9402	190	1	0.526	5.882
cyaA	Cluster_63080	53	1	1.887	4.762
rnk	Cluster_13016	212	1	0.472	4.167
cyaY	Cluster_33040	219	2	0.913	3.571
lysA	Cluster_33040	53	2	3.774	6.25
dapF_2	Cluster_33040	26	1	3.846	7.692
xerC_7	Cluster_33040	92	1	1.087	1.538
yigB	Cluster_33040	214	2	0.935	3.226
sutA	Cluster_115939	200	1	0.5	4.348
amtB_2	Cluster_164966	213	1	0.469	1.923
glnK	Cluster_164966	220	3	1.364	2.941
ubiK	Cluster_17111	220	4	1.818	2.632
comM	Cluster_989	173	1	0.578	2.041
gcvA_12	Cluster_79257	186	1	0.538	1.163
mdtK	Cluster_79257	190	1	0.526	4.0
rep_2	Cluster_39528	220	1	0.455	1.471
xpt	Cluster_149002	217	1	0.461	4.762
puuR_2	Cluster_97731	218	1	0.459	2.041
dadX	Cluster_93489	127	1	0.787	6.25
dadA1_2	Cluster_80357	217	1	0.461	1.471
lrp_3	Cluster_80357	220	1	0.455	1.515
puuB_9	Cluster_85517	104	1	0.962	1.754
norG_3	Cluster_68883	210	1	0.476	1.613
clsC	Cluster_146540	204	1	0.49	4.0
ycaD_2	Cluster_69363	218	1	0.459	1.449
puuC_4	Cluster_48040	18	1	5.556	10.0
rpmG	Cluster_16238	221	1	0.452	4.348
rpmB	Cluster_16238	220	1	0.455	4.348
