GCA_020892135.1_ASM2089213v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cheV_1	Cluster_38920	221	8	3.62	1.389
degU_1	Cluster_22346	179	15	8.38	2.564
yegS	Cluster_30116	217	32	14.747	2.128
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	Cluster_8395	216	5	2.315	1.538
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_2	Cluster_62465	210	8	3.81	1.515
amtB_3	Cluster_29895	103	12	11.65	4.0
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_85263	209	23	11.005	2.564
bvgA_4	Cluster_34926	92	4	4.348	2.564
bvgS	Cluster_34926	177	17	9.605	3.333
atoS	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	1.515
atoC_3	NO_CLUSTER_ASSOCIATION_FOUND	190	13	6.842	1.429
fliE	Cluster_53359	213	23	10.798	1.818
fliF	Cluster_53359	205	22	10.732	1.923
fliG	Cluster_53359	213	22	10.329	1.852
fliI	Cluster_66852	213	29	13.615	2.128
fliJ	Cluster_66852	200	29	14.5	2.326
cheB_5	Cluster_100767	162	3	1.852	1.538
fliM	Cluster_64807	215	4	1.86	1.852
fliN	Cluster_64807	215	4	1.86	1.852
fliP	Cluster_64807	213	4	1.878	1.961
fliQ	Cluster_64807	215	4	1.86	1.887
fliR	Cluster_64807	213	4	1.878	1.887
flhB	Cluster_64807	151	4	2.649	2.703
flhA	Cluster_51330	212	30	14.151	1.493
srp54	Cluster_51330	203	29	14.286	1.786
ylxH	Cluster_51330	213	25	11.737	2.222
fliA	Cluster_51330	213	25	11.737	2.174
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
cheA	Cluster_102792	19	1	5.263	7.692
cheB1	Cluster_131365	218	1	0.459	4.0
pomA	Cluster_131365	217	1	0.461	3.846
motB_2	Cluster_131365	211	1	0.474	3.571
soj_2	Cluster_52863	218	10	4.587	1.429
cheW	Cluster_52863	213	27	12.676	2.5
ccmA	Cluster_39199	215	16	7.442	2.273
ccmB	Cluster_39199	218	16	7.339	2.222
ccmC	Cluster_39199	215	16	7.442	2.128
ccmE	Cluster_39199	215	16	7.442	2.083
ccmF	Cluster_39199	208	15	7.212	2.273
dsbE	Cluster_39199	205	15	7.317	2.273
ccmH	Cluster_39199	204	15	7.353	2.174
fbp_1	Cluster_129386	194	22	11.34	1.754
lrp_3	Cluster_109133	220	13	5.909	1.515
rhtB_3	Cluster_109133	208	10	4.808	1.099
leuE_1	Cluster_141212	124	12	9.677	3.448
rcsC_18	Cluster_130302	205	2	0.976	0.806
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
hsaB_2	Cluster_29222	204	23	11.275	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
argC_1	Cluster_138925	206	15	7.282	3.226
argP_5	Cluster_138925	53	4	7.547	5.0
oprD_5	Cluster_31935	219	6	2.74	1.031
betP	Cluster_30223	180	46	25.556	4.545
leuE_2	Cluster_153177	124	12	9.677	3.571
pucA_2	Cluster_81171	96	7	7.292	3.448
adhB_1	Cluster_25149	172	7	4.07	2.273
iorB	Cluster_25149	182	27	14.835	2.778
iorA	Cluster_25149	153	28	18.301	3.704
ycaO	Cluster_25149	180	31	17.222	3.571
waaA	Cluster_58475	215	5	2.326	2.857
yhaJ_3	Cluster_125964	168	7	4.167	2.632
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_3	Cluster_163328	199	10	5.025	1.333
mshA_4	Cluster_154757	124	10	8.065	1.429
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65478	215	34	15.814	2.381
putP	Cluster_23696	214	12	5.607	2.703
putA	Cluster_23696	208	12	5.769	2.703
dmdC_3	Cluster_46722	214	4	1.869	1.408
hsrA_2	Cluster_142621	118	1	0.847	2.778
dbpA_1	Cluster_142042	31	8	25.806	5.556
dbpA_2	Cluster_142042	31	10	32.258	6.667
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_80621	187	31	16.578	3.226
ygjP	Cluster_55000	219	18	8.219	2.5
rcsC_19	Cluster_55000	195	2	1.026	0.826
cbbA	Cluster_116342	215	175	81.395	7.692
mltF_4	Cluster_49329	203	9	4.433	1.449
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150059	215	112	52.093	4.348
glpE_2	Cluster_87616	134	8	5.97	2.083
apaH_2	Cluster_87616	211	6	2.844	2.0
apaG	Cluster_87616	220	14	6.364	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_5	Cluster_98161	175	21	12.0	1.587
uvrY_2	Cluster_98161	34	17	50.0	20.0
potA_4	Cluster_32663	185	2	1.081	1.562
potD	Cluster_32663	90	7	7.778	3.448
ydcV_4	Cluster_58832	113	1	0.885	2.174
assT	Cluster_62455	96	83	86.458	14.286
btuB_9	Cluster_62455	87	5	5.747	2.0
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_5	Cluster_161033	125	1	0.8	1.786
ssuB_1	Cluster_15033	174	1	0.575	2.041
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_1	Cluster_103433	209	37	17.703	1.786
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
IMPDH	Cluster_98899	204	35	17.157	2.564
rhtB_4	Cluster_59642	188	5	2.66	1.37
yheS_2	Cluster_153801	123	49	39.837	6.25
msuD	Cluster_16120	72	2	2.778	4.762
moxC_2	Cluster_16120	67	10	14.925	4.348
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC	Cluster_82302	58	2	3.448	5.556
nikB	Cluster_82302	100	28	28.0	4.348
mtnB_3	Cluster_39901	13	1	7.692	16.667
ghrA_2	Cluster_39901	94	6	6.383	2.857
ydbM	Cluster_39901	112	26	23.214	4.762
gltR_3	Cluster_19896	205	1	0.488	1.695
ssuA_6	Cluster_19896	80	1	1.25	2.703
eamB_2	Cluster_93714	203	22	10.837	1.667
alkA	Cluster_126761	134	35	26.119	3.448
yohC_2	Cluster_126747	137	18	13.139	3.571
alkB	Cluster_52388	208	25	12.019	1.818
argP_6	Cluster_38695	40	6	15.0	7.143
yngG	Cluster_118228	95	52	54.737	5.0
uctC_2	Cluster_118228	97	14	14.433	3.448
frc_2	Cluster_118228	7	1	14.286	14.286
yrdA_2	Cluster_118228	220	13	5.909	1.923
nicT_4	Cluster_141048	64	4	6.25	3.704
nicP_6	Cluster_141048	203	2	0.985	0.952
hipO_1	Cluster_29044	123	1	0.813	2.564
proP_3	Cluster_128678	216	28	12.963	1.22
aam	Cluster_128678	89	52	58.427	7.143
rhaS_4	Cluster_69595	220	8	3.636	0.82
bacC	Cluster_69595	84	23	27.381	4.545
kstD_1	Cluster_69595	167	16	9.581	2.857
pcaK_3	Cluster_80069	158	8	5.063	1.786
gltC_2	Cluster_123169	221	11	4.977	1.099
vldH	Cluster_122481	164	83	50.61	4.545
lexA_2	Cluster_122481	218	32	14.679	1.299
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_38876	208	1	0.481	2.381
gltC_3	Cluster_89308	214	23	10.748	1.163
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
sutR_2	Cluster_65059	134	7	5.224	5.263
galE	Cluster_113299	180	107	59.444	5.263
betA_2	Cluster_47269	174	13	7.471	2.273
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_2	Cluster_114024	92	27	29.348	5.882
mshA_5	Cluster_114024	95	14	14.737	2.041
gcvA_13	Cluster_85874	147	1	0.68	1.695
sdaA_2	Cluster_85874	43	4	9.302	7.692
puuB_9	Cluster_138954	104	1	0.962	1.754
spuE_2	Cluster_138954	218	12	5.505	1.887
puuA_5	Cluster_66762	216	3	1.389	1.449
rhaS_5	Cluster_66762	219	5	2.283	0.926
sad	Cluster_111906	204	151	74.02	5.882
gltR_4	Cluster_111906	137	13	9.489	2.326
pagL_1	Cluster_61192	191	23	12.042	2.222
cntO_2	Cluster_66336	217	4	1.843	1.02
uspE_2	Cluster_73106	191	14	7.33	1.613
hisN	Cluster_73106	198	33	16.667	3.704
rutD_3	Cluster_120447	47	1	2.128	4.348
gcvA_14	Cluster_23152	91	1	1.099	2.128
ousV	Cluster_23152	37	7	18.919	6.25
ousW	Cluster_23152	32	6	18.75	7.692
ousX	Cluster_138079	32	25	78.125	12.5
cdhR_7	Cluster_134401	205	3	1.463	1.163
rhaS_6	Cluster_51280	195	2	1.026	1.042
cbdA	Cluster_60033	172	11	6.395	3.226
cbdB	Cluster_60033	165	11	6.667	3.226
benC	Cluster_135244	176	63	35.795	4.762
pcaK_4	Cluster_149425	102	7	6.863	2.857
ydcO_3	Cluster_67672	138	6	4.348	3.448
nicP_7	Cluster_150142	189	13	6.878	1.02
dmlR_18	Cluster_133014	199	2	1.005	0.794
capB_3	Cluster_57942	93	10	10.753	7.143
nemA_3	Cluster_54426	114	3	2.632	2.128
yajO_2	Cluster_136647	148	9	6.081	2.857
hcaD	Cluster_61255	188	28	14.894	2.564
nicT_5	Cluster_76260	25	4	16.0	8.333
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_3	Cluster_97500	108	7	6.481	2.174
hcaB_4	Cluster_97500	129	5	3.876	1.449
xerC_3	Cluster_117636	215	7	3.256	0.877
ftsP	Cluster_77693	110	10	9.091	4.167
tenA	Cluster_129171	178	10	5.618	3.704
codB	Cluster_22787	164	29	17.683	3.226
codA_2	Cluster_22787	64	13	20.312	4.545
ala	Cluster_112684	42	1	2.381	4.545
tdcB	Cluster_112684	100	25	25.0	3.333
dauR_1	Cluster_46420	141	21	14.894	2.941
mgtC	Cluster_15722	166	95	57.229	5.263
panS_1	Cluster_65922	106	23	21.698	3.125
prmC_1	Cluster_146093	205	22	10.732	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
clpP_2	Cluster_60367	198	1	0.505	1.754
rppH_1	Cluster_40875	183	22	12.022	2.128
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
paaZ	Cluster_161701	60	9	15.0	3.125
nicP_8	Cluster_161701	169	4	2.367	1.19
actP_2	Cluster_161701	186	13	6.989	1.587
yjcH_2	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_53724	169	29	17.16	3.333
paaD	Cluster_53724	171	29	16.959	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaB	Cluster_53724	173	30	17.341	3.125
paaA	Cluster_53724	172	30	17.442	3.226
paaK	Cluster_102577	162	13	8.025	6.25
paaJ	Cluster_24084	116	22	18.966	2.857
paaI_1	Cluster_24084	168	16	9.524	2.5
paaH	Cluster_24084	148	23	15.541	2.5
paaG	Cluster_24084	168	26	15.476	2.5
paaF	Cluster_24084	99	23	23.232	3.226
yrdA_3	Cluster_24084	176	5	2.841	2.381
paaX	Cluster_24084	173	26	15.029	2.381
fnr	Cluster_19832	59	21	35.593	5.0
uspE_3	Cluster_19832	146	6	4.11	2.326
patZ	Cluster_59646	55	15	27.273	8.333
srpC	Cluster_78440	102	15	14.706	2.381
phrB_1	Cluster_78440	177	19	10.734	2.5
pfyP_2	Cluster_81115	155	12	7.742	5.0
hldD	NO_CLUSTER_ASSOCIATION_FOUND	92	7	7.609	2.941
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
nfrA1_2	Cluster_56835	1	1	100.0	100.0
bpoC	Cluster_56835	22	1	4.545	11.111
cdhR_8	Cluster_113165	192	1	0.521	1.136
smc_2	Cluster_89270	91	1	1.099	2.041
rcsC_20	Cluster_6244	165	1	0.606	1.0
flgB	NO_CLUSTER_ASSOCIATION_FOUND	211	9	4.265	1.887
flgC	NO_CLUSTER_ASSOCIATION_FOUND	211	10	4.739	1.961
flgD	NO_CLUSTER_ASSOCIATION_FOUND	209	12	5.742	2.0
flgE	NO_CLUSTER_ASSOCIATION_FOUND	208	13	6.25	1.961
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fabH	Cluster_20923	214	4	1.869	1.389
fliC	Cluster_18763	90	16	17.778	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_97930	214	30	14.019	1.852
norR_2	Cluster_73339	220	30	13.636	1.493
rfbF	Cluster_26603	74	5	6.757	3.448
rfbG	Cluster_26603	75	5	6.667	3.448
spnQ	Cluster_26603	56	5	8.929	6.25
ilvB	Cluster_121122	48	12	25.0	6.667
gph_2	Cluster_121122	191	7	3.665	2.174
rmlB	Cluster_121122	13	11	84.615	33.333
dmlR_19	Cluster_106353	184	5	2.717	0.84
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_71928	190	30	15.789	2.5
panS_2	Cluster_66325	106	16	15.094	2.778
rdgC	Cluster_53093	173	77	44.509	3.704
map_1	Cluster_55001	203	6	2.956	1.923
napA	Cluster_55001	138	10	7.246	3.125
nasD	Cluster_31248	192	26	13.542	2.5
nirD	Cluster_31248	195	26	13.333	2.439
gbpR_2	Cluster_27165	157	1	0.637	1.887
fklB_2	Cluster_20847	189	1	0.529	2.273
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
qmcA	Cluster_48441	199	29	14.573	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_2	Cluster_37943	209	25	11.962	2.273
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
cysG_2	Cluster_37943	161	24	14.907	3.846
rcsC_21	Cluster_83441	135	5	3.704	1.235
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41148	220	36	16.364	2.703
dusB_1	Cluster_41148	5	2	40.0	25.0
dusB_2	Cluster_41148	5	2	40.0	25.0
prmA	Cluster_158875	218	55	25.229	2.222
cidA_2	Cluster_83400	197	81	41.117	3.448
yohK_2	Cluster_83400	198	74	37.374	2.941
proA_2	NO_CLUSTER_ASSOCIATION_FOUND	114	9	7.895	2.778
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mrdA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	16	7.407	1.562
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mltB	NO_CLUSTER_ASSOCIATION_FOUND	198	12	6.061	2.439
rlpA_2	NO_CLUSTER_ASSOCIATION_FOUND	212	13	6.132	1.562
rhtC_2	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.786
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_3	Cluster_129404	216	8	3.704	1.282
fecR_11	Cluster_72039	69	2	2.899	2.128
fecI_15	Cluster_72039	62	3	4.839	2.564
ada	Cluster_58395	209	1	0.478	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_4	Cluster_43758	117	5	4.274	3.125
kefC_2	Cluster_111154	175	39	22.286	1.887
ydiK_3	Cluster_111154	125	19	15.2	5.263
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN	Cluster_111154	156	76	48.718	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA_1	Cluster_69085	76	10	13.158	2.941
mgtA_2	Cluster_69085	76	11	14.474	2.941
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_62483	206	16	7.767	1.923
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
malT_2	Cluster_17139	96	15	15.625	2.703
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_1	Cluster_6529	221	72	32.579	1.786
mip	Cluster_40675	218	7	3.211	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_2	Cluster_51677	218	15	6.881	1.667
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_3	Cluster_55140	129	8	6.202	2.0
aaeA_2	Cluster_55140	220	8	3.636	1.282
aaeB_2	Cluster_55140	218	8	3.67	1.471
slyA_2	Cluster_55140	219	8	3.653	1.695
ssuC_2	Cluster_45471	209	1	0.478	1.493
nrtD_2	Cluster_59794	120	33	27.5	3.846
tauD_2	Cluster_59794	198	27	13.636	1.852
dmdC_4	Cluster_33821	182	9	4.945	1.613
dmdC_5	Cluster_99994	141	19	13.475	2.0
hdfR_5	Cluster_55414	204	14	6.863	1.235
argD_3	Cluster_55414	140	37	26.429	2.778
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC_1	Cluster_80617	12	1	8.333	10.0
pqqC_2	Cluster_80617	12	2	16.667	10.0
pqqC_3	Cluster_80617	1	1	100.0	100.0
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_2	Cluster_76853	178	8	4.494	1.754
iaaM	Cluster_76853	156	14	8.974	2.326
higA-2	Cluster_10247	34	12	35.294	6.25
decR_4	Cluster_98743	204	4	1.961	1.429
lpxD_2	Cluster_98743	140	11	7.857	3.448
oprB_3	Cluster_103585	183	6	3.279	1.429
quiA_2	Cluster_242	69	1	1.449	3.448
greB_3	Cluster_93654	8	1	12.5	14.286
greB_4	Cluster_3624	5	1	20.0	25.0
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_1	Cluster_15509	215	7	3.256	1.333
ydgA	Cluster_15509	220	49	22.273	2.439
nadA	Cluster_32620	217	32	14.747	2.778
bepA_3	Cluster_101445	213	16	7.512	1.429
tusA_2	Cluster_101445	216	16	7.407	1.613
bcp_1	Cluster_159506	97	1	1.031	8.333
gcvR	Cluster_159506	213	1	0.469	6.25
dapA_3	Cluster_40670	181	19	10.497	1.449
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_3	Cluster_64133	16	1	6.25	7.143
fhuA_2	Cluster_37311	210	4	1.905	1.333
fecR_12	Cluster_26896	67	2	2.985	2.5
fecI_16	Cluster_26896	59	4	6.78	2.857
mqo_2	Cluster_26896	221	14	6.335	1.786
namA_3	Cluster_133593	98	9	9.184	3.448
dadA1_3	NO_CLUSTER_ASSOCIATION_FOUND	187	9	4.813	2.083
nudJ	NO_CLUSTER_ASSOCIATION_FOUND	206	5	2.427	1.818
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
purB	Cluster_49044	219	28	12.785	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_59328	127	16	12.598	2.174
puuB_10	Cluster_36011	84	1	1.19	2.041
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_2	Cluster_85809	201	6	2.985	1.429
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
blc_1	Cluster_136969	192	18	9.375	2.128
rnz	Cluster_138910	199	18	9.045	3.03
hyuC_1	Cluster_24976	184	26	14.13	1.754
pucI_3	Cluster_24976	75	10	13.333	3.448
dht	Cluster_24976	208	50	24.038	3.226
gltD_1	Cluster_75172	179	17	9.497	3.125
preA	Cluster_75172	209	29	13.876	2.564
nepI_2	Cluster_66323	144	16	11.111	1.923
rutR_3	Cluster_150979	213	5	2.347	1.786
hdfR_6	Cluster_101470	196	3	1.531	1.282
gbpR_3	Cluster_87827	140	23	16.429	2.564
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_38194	113	17	15.044	4.762
pstS_2	Cluster_64542	180	15	8.333	2.222
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_22	Cluster_49275	119	1	0.84	1.316
degU_2	Cluster_152419	179	18	10.056	2.941
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
gloB_3	Cluster_69105	53	5	9.434	6.25
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_3	Cluster_88797	124	10	8.065	2.632
adhB_2	Cluster_15351	172	2	1.163	2.5
rcsC_23	Cluster_15351	90	1	1.111	1.562
dsdA	Cluster_109842	154	28	18.182	3.125
yabJ_4	Cluster_147348	70	4	5.714	5.0
aldHT_2	Cluster_119886	10	3	30.0	20.0
cynR_4	Cluster_119886	174	14	8.046	1.562
PGdx	Cluster_13899	66	10	15.152	20.0
tsaR	Cluster_129403	125	30	24.0	4.762
proP_4	Cluster_21510	212	3	1.415	1.282
hipO_2	Cluster_21510	123	17	13.821	2.439
yjcS	Cluster_18088	93	1	1.075	5.263
speE_2	Cluster_128056	53	7	13.208	3.571
aspT	Cluster_130396	29	11	37.931	10.0
ssuD_1	Cluster_100126	127	14	11.024	2.632
gcvA_15	Cluster_100126	52	1	1.923	3.226
proQ	Cluster_35176	143	34	23.776	6.25
arsH_2	Cluster_141214	89	8	8.989	3.03
arsC_2	Cluster_141214	94	6	6.383	3.125
arsR2	Cluster_21718	154	10	6.494	2.857
xecA1	Cluster_27583	153	12	7.843	3.846
metR_2	Cluster_27583	160	3	1.875	2.5
cdhR_9	Cluster_112685	139	2	1.439	1.389
ku	Cluster_88239	203	21	10.345	2.326
mshB	Cluster_109288	78	23	29.487	4.348
ligD_1	Cluster_109288	66	6	9.091	3.333
sigF	Cluster_48879	129	19	14.729	5.556
nrsf	Cluster_48879	126	17	13.492	5.263
cpdA_2	Cluster_21863	69	9	13.043	3.571
btuB_10	Cluster_21863	69	2	2.899	2.326
tolQ_3	Cluster_139745	219	4	1.826	1.639
exbD_2	Cluster_139745	219	10	4.566	1.961
ybhN	Cluster_59397	204	16	7.843	2.041
clsB	Cluster_59397	198	15	7.576	2.083
rsbS	Cluster_48175	88	14	15.909	3.226
rsbT	Cluster_48175	88	14	15.909	3.226
luxQ	Cluster_48175	87	14	16.092	3.125
rcsC_24	Cluster_48175	55	1	1.818	2.564
ydaD_1	Cluster_61256	59	11	18.644	5.0
yraA	Cluster_90173	54	21	38.889	6.667
paoC	Cluster_31044	133	16	12.03	3.03
paoB	Cluster_31044	136	16	11.765	3.125
paoA	Cluster_31044	139	16	11.511	3.03
sasA_15	Cluster_81215	185	2	1.081	0.971
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
xthA_2	Cluster_141760	198	1	0.505	1.923
hcaB_5	Cluster_167117	65	2	3.077	2.222
cynR_5	Cluster_85105	130	1	0.769	2.222
ybhH	Cluster_85105	194	26	13.402	3.704
citN_2	Cluster_85105	203	1	0.493	2.703
nodD2_2	Cluster_57249	210	46	21.905	1.538
qorA_4	Cluster_57249	62	3	4.839	4.0
ttuB_3	Cluster_141213	169	8	4.734	1.786
gbpR_4	Cluster_116163	129	39	30.233	2.703
gbpR_5	Cluster_116163	109	20	18.349	4.0
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
lgoT_2	Cluster_123189	110	12	10.909	4.762
fan1	Cluster_101531	212	27	12.736	2.083
dinG_3	Cluster_101531	217	5	2.304	1.724
xerC_5	Cluster_31043	163	2	1.227	0.935
ureD	Cluster_21151	217	26	11.982	2.128
ureA	Cluster_21151	219	27	12.329	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureF	Cluster_21151	215	26	12.093	2.326
ureG	Cluster_21151	214	26	12.15	2.381
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_50401	211	30	14.218	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
nrdB	NO_CLUSTER_ASSOCIATION_FOUND	213	17	7.981	2.5
nicP_9	Cluster_6515	152	1	0.658	1.22
udh_2	Cluster_46111	72	13	18.056	3.704
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_81157	135	27	20.0	3.704
exuT_2	Cluster_79499	112	19	16.964	2.381
dmlR_20	Cluster_71467	158	5	3.165	0.962
hmp_2	Cluster_163278	214	1	0.467	1.613
yfcG_3	Cluster_163278	124	1	0.806	2.857
ansB_2	Cluster_99360	146	13	8.904	2.703
alsS_2	Cluster_14977	70	2	2.857	4.348
mdtA_3	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	0.98
mdtB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	16	7.512	1.351
