GCA_022760795.1_ASM2276079v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rbsC	Cluster_18448	156	9	5.769	2.222
purR	Cluster_18448	147	9	6.122	3.571
rbsK	Cluster_18448	205	9	4.39	2.273
rbsD	Cluster_18448	213	9	4.225	2.222
rihA	Cluster_80934	189	4	2.116	2.439
capB_2	Cluster_76266	215	17	7.907	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
norG_2	Cluster_101997	218	20	9.174	1.587
glsA2	Cluster_17456	183	2	1.093	2.439
proY_2	Cluster_130831	184	10	5.435	2.5
ttuB_4	Cluster_143642	112	15	13.393	2.632
mhpA	Cluster_71469	57	34	59.649	5.556
tas_2	Cluster_160472	33	1	3.03	5.263
hsrA_3	Cluster_160472	35	1	2.857	8.333
btuB_9	Cluster_117635	87	6	6.897	2.0
amnD	Cluster_16915	62	12	19.355	5.0
fyuA_1	Cluster_16915	57	11	19.298	5.556
slyA_3	Cluster_60022	85	7	8.235	2.857
vdh	Cluster_135907	70	18	25.714	5.882
thlA_3	Cluster_135135	41	4	9.756	8.333
dmdC_5	Cluster_135135	141	7	4.965	2.0
atsA	Cluster_43351	86	13	15.116	5.0
mhpT	Cluster_43351	71	7	9.859	4.545
ghrB_4	Cluster_145267	35	3	8.571	10.0
dmlR_11	Cluster_121120	217	1	0.461	0.676
ydhP_3	Cluster_121120	132	11	8.333	1.923
pupA_2	Cluster_115259	75	3	4.0	3.448
fecR_10	Cluster_130131	73	4	5.479	2.083
fecI_15	Cluster_130131	62	3	4.839	2.564
gstB_2	Cluster_60459	197	3	1.523	1.639
gbpR_4	Cluster_33606	129	6	4.651	2.703
bacG	Cluster_72861	118	34	28.814	8.333
iscS_2	Cluster_62314	218	1	0.459	1.887
pcpR_2	Cluster_89305	217	29	13.364	1.25
bbsG_2	Cluster_89305	56	24	42.857	7.692
alx	Cluster_66334	141	34	24.113	3.704
btuD_5	Cluster_23531	199	4	2.01	1.064
ribBA_2	Cluster_132118	208	82	39.423	3.448
nlhH_2	Cluster_124678	22	2	9.091	6.667
dmlR_12	Cluster_124678	217	3	1.382	0.719
soxA_1	Cluster_55464	142	14	9.859	2.381
soxD_1	Cluster_55464	111	15	13.514	3.333
soxB_1	Cluster_55464	151	8	5.298	1.786
folD_1	Cluster_55464	123	20	16.26	4.0
purU_2	Cluster_55464	219	18	8.219	1.695
mbtH	Cluster_43417	211	31	14.692	2.439
lgrE	Cluster_43417	207	28	13.527	2.273
znuB_2	Cluster_69121	213	27	12.676	2.439
scaC	Cluster_69121	117	44	37.607	4.762
pvdA_2	Cluster_71484	56	3	5.357	8.333
pbpG	Cluster_11884	197	4	2.03	1.961
sdhL	Cluster_77068	216	42	19.444	2.381
gloA_2	Cluster_50541	34	13	38.235	10.0
nicP_10	Cluster_22928	134	2	1.493	1.471
cckA	Cluster_43741	99	5	5.051	4.545
rcsC_14	Cluster_43741	217	1	0.461	0.725
cheR	Cluster_43741	200	5	2.5	2.941
cheB_4	Cluster_43741	214	1	0.467	1.19
rcsC_15	Cluster_43741	217	1	0.461	0.725
cpdR	Cluster_43741	96	3	3.125	5.263
slmA	Cluster_66727	67	41	61.194	6.667
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
yycB_2	Cluster_59227	181	15	8.287	2.174
gabR_2	Cluster_88810	215	2	0.93	1.515
glcB_2	Cluster_82317	97	3	3.093	3.571
lutA	Cluster_61649	193	10	5.181	2.5
glcC	Cluster_61649	167	10	5.988	3.125
puuB_6	Cluster_59645	210	4	1.905	1.01
cdhR_4	Cluster_59645	220	3	1.364	1.099
ygcS_2	Cluster_47885	63	3	4.762	3.571
proC_2	Cluster_74843	82	15	18.293	5.263
puuB_7	Cluster_74843	203	3	1.478	1.124
sfnR_2	Cluster_26020	168	4	2.381	1.754
sfnC_3	Cluster_26020	59	3	5.085	2.564
sfnE	Cluster_26020	93	17	18.28	5.0
mrdA_2	Cluster_8243	216	3	1.389	1.562
pcaK_4	Cluster_8243	102	1	0.98	2.857
nicP_11	Cluster_115542	106	1	0.943	1.587
mutY	Cluster_34925	212	1	0.472	2.632
hisB	Cluster_31545	217	6	2.765	2.174
hisH	Cluster_31545	198	5	2.525	2.273
hisA	Cluster_31545	218	6	2.752	2.273
hisF	Cluster_31545	196	5	2.551	2.439
btuD_6	Cluster_127408	173	13	7.514	1.087
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_5	Cluster_12006	219	3	1.37	1.02
bacA_2	Cluster_16094	9	1	11.111	20.0
lcdH_1	Cluster_100765	216	21	9.722	1.786
lcdH_2	Cluster_100765	216	21	9.722	1.818
kce_2	Cluster_100765	132	8	6.061	2.778
cdhR_6	Cluster_85101	218	10	4.587	0.98
stcD_2	Cluster_132431	83	37	44.578	14.286
fixB	Cluster_75838	213	14	6.573	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_2	Cluster_57993	157	2	1.274	2.778
ltaE	Cluster_25867	206	32	15.534	2.857
glyA_2	Cluster_25867	219	10	4.566	1.37
soxB_2	Cluster_25867	151	7	4.636	1.818
soxD_2	Cluster_25867	111	19	17.117	3.704
soxA_2	Cluster_25867	142	19	13.38	2.439
soxG	Cluster_68611	210	34	16.19	3.125
purU_3	Cluster_68611	125	10	8.0	2.564
fdhA	Cluster_19784	126	4	3.175	2.564
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_84635	152	5	3.289	3.125
acnM	Cluster_62447	192	39	20.312	2.632
prpC	Cluster_147694	182	6	3.297	3.448
prpB	Cluster_27818	209	53	25.359	3.125
gntR_3	Cluster_27818	56	13	23.214	4.348
pabB	Cluster_56507	209	34	16.268	2.439
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_73107	217	4	1.843	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_6	Cluster_78521	81	14	17.284	3.333
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_3	Cluster_81327	170	21	12.353	4.348
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
melD_2	Cluster_161752	97	17	17.526	3.125
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_50969	145	10	6.897	1.667
pal_6	Cluster_153804	215	30	13.953	1.695
ppc	Cluster_75233	210	25	11.905	3.03
adk	Cluster_41383	214	21	9.813	3.448
tsaB	Cluster_28612	211	6	2.844	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
dmoA_2	Cluster_42438	193	3	1.554	1.754
mdtA_3	Cluster_71488	219	2	0.913	0.98
mdtB_2	Cluster_71488	213	3	1.408	1.351
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
rlmA	Cluster_67471	213	7	3.286	2.326
dapE	Cluster_67471	128	5	3.906	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_102152	212	24	11.321	3.846
csdA	Cluster_102152	186	25	13.441	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
nhaK	Cluster_8008	205	5	2.439	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_138151	210	13	6.19	2.778
ppk2	NO_CLUSTER_ASSOCIATION_FOUND	152	13	8.553	2.941
gabP_1	Cluster_5462	211	17	8.057	1.818
occP	Cluster_5462	202	45	22.277	3.448
artJ_1	Cluster_5462	151	24	15.894	4.762
artQ_2	Cluster_150831	84	34	40.476	6.25
occM_2	Cluster_150831	219	34	15.525	2.0
intA_2	Cluster_76959	136	3	2.206	1.538
fecI_16	Cluster_10258	59	1	1.695	2.857
fecR_11	Cluster_10258	69	1	1.449	2.128
fpvA_6	Cluster_122498	48	4	8.333	5.556
fpvA_7	Cluster_83974	24	2	8.333	5.882
ompR_5	Cluster_83974	189	21	11.111	1.587
sasA_12	Cluster_83974	211	4	1.896	0.775
oprD_6	Cluster_13128	213	7	3.286	0.98
cntO_3	Cluster_13128	212	15	7.075	1.124
aguA	Cluster_36683	137	4	2.92	4.348
rmlC_2	Cluster_36683	114	1	0.877	2.174
dctB_3	Cluster_36683	214	4	1.869	1.515
dctD_3	Cluster_36683	217	4	1.843	1.429
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_2	Cluster_51642	184	15	8.152	2.083
ligD	Cluster_97517	152	6	3.947	2.941
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_2	Cluster_146093	205	13	6.341	1.538
panS_1	Cluster_65922	106	23	21.698	3.125
dauR_2	Cluster_46420	141	12	8.511	3.226
thadh_1	Cluster_115586	16	2	12.5	9.091
ala	Cluster_115586	42	1	2.381	4.545
codA_2	Cluster_22787	64	13	20.312	4.545
codB	Cluster_22787	164	29	17.683	3.226
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
xerC_6	Cluster_70134	143	1	0.699	1.149
hcaB_4	Cluster_98773	129	2	1.55	1.449
hcaR_2	Cluster_98773	181	3	1.657	1.639
garK	Cluster_50957	189	26	13.757	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_4	Cluster_76260	64	15	23.438	3.704
hcaD	Cluster_45545	188	5	2.66	2.564
yajO_2	Cluster_136647	148	9	6.081	2.857
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_28181	209	4	1.914	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145852	183	32	17.486	6.667
acsA_2	Cluster_159707	218	1	0.459	1.37
pgi	NO_CLUSTER_ASSOCIATION_FOUND	164	7	4.268	2.632
hbpA	Cluster_33432	88	7	7.955	4.545
ssuD_3	Cluster_33432	81	5	6.173	2.941
ssuA_5	Cluster_33432	125	1	0.8	1.786
sfnR_3	Cluster_33432	83	1	1.205	2.857
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_2	Cluster_61229	106	16	15.094	2.778
dmlR_13	Cluster_61229	217	3	1.382	0.709
fecI_17	Cluster_97091	55	1	1.818	2.632
fecR_12	Cluster_97091	67	1	1.493	2.5
fhuA_4	Cluster_74738	104	1	0.962	2.041
fpvA_8	Cluster_126766	13	2	15.385	9.091
fecR_13	Cluster_118937	62	3	4.839	2.857
fecI_18	Cluster_118937	54	4	7.407	2.941
dltA	Cluster_41139	104	17	16.346	3.125
yhhW	Cluster_52521	160	5	3.125	4.762
rep_2	Cluster_52521	220	4	1.818	1.471
menH_5	Cluster_68172	69	4	5.797	3.448
nanT_5	Cluster_56914	30	1	3.333	5.882
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
pqiA_4	NO_CLUSTER_ASSOCIATION_FOUND	17	8	47.059	10.0
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_40771	209	4	1.914	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF_3	Cluster_53663	25	4	16.0	5.556
pilA	Cluster_53663	184	106	57.609	4.762
mdh_2	Cluster_48833	75	3	4.0	4.167
hcp1_3	Cluster_104165	60	2	3.333	3.704
fptA_3	Cluster_104165	17	2	11.765	7.143
pupA_3	Cluster_131554	50	3	6.0	5.556
fecR_14	Cluster_115598	57	1	1.754	2.941
fecI_19	Cluster_115598	49	2	4.082	2.941
vgrG1_2	Cluster_53033	131	5	3.817	1.515
pxpC_3	Cluster_123930	21	1	4.762	8.333
pxpA_2	Cluster_101420	26	10	38.462	10.0
gltR_4	Cluster_101420	137	14	10.219	2.326
ribC	Cluster_108465	176	22	12.5	3.226
proP_4	Cluster_77359	212	14	6.604	1.282
hemB	Cluster_58846	189	34	17.989	3.571
gabP_2	Cluster_82862	211	16	7.583	1.754
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61669	159	5	3.145	5.263
glaR	Cluster_61669	122	5	4.098	4.762
cusR	Cluster_59243	196	5	2.551	3.03
sasA_13	Cluster_59243	203	1	0.493	0.8
cdhR_7	Cluster_77915	205	4	1.951	1.163
nicS_2	Cluster_72340	127	10	7.874	3.333
ssuA_6	Cluster_60863	80	9	11.25	2.703
dmoA_3	Cluster_60863	108	18	16.667	2.778
allE	Cluster_112598	209	105	50.239	3.846
cycA_2	Cluster_25263	186	10	5.376	2.083
asnC_2	Cluster_63268	69	14	20.29	7.692
ocd	Cluster_63268	142	43	30.282	3.226
argP_5	Cluster_158189	53	5	9.434	5.0
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_5	Cluster_69810	191	15	7.853	1.266
cydB_2	Cluster_23391	40	12	30.0	5.556
cydA	Cluster_23391	166	47	28.313	3.846
entS_1	Cluster_23391	135	11	8.148	2.941
adeP_2	Cluster_51387	176	25	14.205	3.448
trmA	Cluster_51387	214	43	20.093	2.778
dmlR_14	Cluster_149442	217	2	0.922	0.752
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_32842	190	4	2.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_15	Cluster_66341	216	1	0.463	0.69
mdaB	Cluster_75810	217	68	31.336	2.273
ycnE	Cluster_75810	59	3	5.085	10.0
ynbA	Cluster_77903	122	5	4.098	2.703
ynbC	Cluster_77903	125	5	4.0	2.632
ynbD	Cluster_77903	114	5	4.386	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_8	Cluster_93948	140	13	9.286	1.786
pal_7	Cluster_60698	196	2	1.02	1.724
dgcN	Cluster_60698	199	3	1.508	2.326
recD	Cluster_81169	191	19	9.948	2.857
recB	Cluster_81169	147	17	11.565	3.704
recC	Cluster_81169	206	20	9.709	2.857
pxpB_3	Cluster_29048	2	1	50.0	50.0
pxpC_4	Cluster_29048	2	1	50.0	50.0
accC_3	Cluster_29048	3	1	33.333	33.333
pxpA_3	Cluster_140279	3	1	33.333	33.333
nicP_12	Cluster_45478	85	1	1.176	2.041
ttuB_5	Cluster_132076	48	1	2.083	4.167
can	Cluster_147597	39	1	2.564	5.882
gltP_2	Cluster_122662	139	3	2.158	3.03
aatA_2	Cluster_61762	5	2	40.0	33.333
proA_4	Cluster_61762	3	2	66.667	50.0
yofA_3	Cluster_61762	9	2	22.222	14.286
ydfG	Cluster_30099	125	4	3.2	4.0
glnH_2	Cluster_30099	48	2	4.167	3.704
glnM_2	Cluster_150391	23	2	8.696	7.692
glnP_2	Cluster_150391	52	2	3.846	3.226
glnQ_6	Cluster_150391	172	1	0.581	1.316
yabJ_3	Cluster_91135	164	1	0.61	3.125
thadh_2	Cluster_88368	16	3	18.75	9.091
gltP_3	Cluster_75980	17	2	11.765	8.333
ridA	Cluster_74455	12	4	33.333	25.0
dadA1_3	Cluster_74455	187	1	0.535	2.083
metR_3	Cluster_74455	92	2	2.174	5.263
argP_6	Cluster_74455	40	1	2.5	7.143
exuT_3	Cluster_140646	41	2	4.878	5.0
gmd	Cluster_102987	91	3	3.297	2.778
gltC_7	Cluster_107227	19	1	5.263	6.25
smtB_2	Cluster_107227	69	2	2.899	3.571
yngG_3	Cluster_107227	5	1	20.0	25.0
dctA2_3	Cluster_107227	34	2	5.882	4.762
mct	Cluster_128249	4	4	100.0	100.0
ydaD_2	Cluster_129590	59	2	3.39	4.545
isfD2	Cluster_129590	55	2	3.636	7.692
apc3_1	Cluster_81886	36	3	8.333	7.143
apc4_1	Cluster_81886	35	3	8.571	7.143
aatB	Cluster_81886	46	3	6.522	7.143
udh_3	Cluster_81886	24	2	8.333	7.143
soxB_3	Cluster_138379	81	1	1.235	3.03
ilvG	Cluster_138379	60	4	6.667	5.263
gabD_1	Cluster_143026	107	3	2.804	3.333
lutR_6	Cluster_28406	79	1	1.266	1.887
braC_3	Cluster_28406	26	2	7.692	12.5
livH_3	Cluster_95886	158	16	10.127	2.703
lptB_4	Cluster_95886	154	11	7.143	2.439
livF_5	Cluster_95886	75	1	1.333	3.704
aldH	Cluster_72041	14	4	28.571	14.286
exuT_4	Cluster_128250	10	2	20.0	12.5
udh_4	Cluster_128929	6	2	33.333	25.0
gci	Cluster_128929	28	4	14.286	6.667
yphB_2	Cluster_123362	22	2	9.091	11.111
nicP_13	Cluster_123362	54	1	1.852	2.778
aes_2	Cluster_141420	37	2	5.405	4.545
gntR_4	Cluster_21397	22	2	9.091	6.25
dgoD	Cluster_76980	28	2	7.143	5.882
gudP_1	Cluster_151937	97	2	2.062	3.226
adhB_3	Cluster_46482	11	1	9.091	11.111
oprB_5	Cluster_99584	18	1	5.556	8.333
triA	Cluster_49866	9	3	33.333	16.667
hdfR_9	Cluster_40940	72	1	1.389	2.941
glnQ_7	Cluster_129591	128	1	0.781	1.724
gltK_2	Cluster_129591	13	2	15.385	14.286
gltJ_2	Cluster_129591	13	2	15.385	16.667
gltI_2	Cluster_25749	84	2	2.381	3.704
thadh_3	Cluster_69235	5	2	40.0	25.0
benM_4	Cluster_69235	67	1	1.493	4.167
dmlR_16	Cluster_88213	215	3	1.395	0.725
linX_2	Cluster_88213	30	8	26.667	6.25
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_6	Cluster_142843	15	1	6.667	7.692
gbpR_5	Cluster_116163	109	20	18.349	4.0
gbpR_6	Cluster_116163	33	4	12.121	6.667
garD_2	Cluster_34578	142	3	2.113	3.125
hcxB	Cluster_34578	119	32	26.891	5.263
lgoT_2	Cluster_123189	110	12	10.909	4.762
fan1	Cluster_50777	212	7	3.302	2.083
dinG_4	Cluster_50777	159	3	1.887	2.703
xerC_7	Cluster_29991	92	1	1.087	1.538
ureD	Cluster_21151	217	26	11.982	2.128
ureA	Cluster_21151	219	27	12.329	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureF	Cluster_21151	215	26	12.093	2.326
ureG	Cluster_21151	214	26	12.15	2.381
mdoB	Cluster_90925	119	5	4.202	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_116642	211	4	1.896	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_17	Cluster_93809	204	3	1.471	0.826
azoR1	Cluster_93809	184	20	10.87	3.448
puuR_1	Cluster_161756	218	18	8.257	2.128
eamA_2	Cluster_67686	68	1	1.471	4.0
ampC	Cluster_160431	217	36	16.59	2.778
fabG_8	Cluster_124564	143	4	2.797	1.282
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA_2	Cluster_92984	42	4	9.524	5.263
sigR	Cluster_92984	149	23	15.436	5.263
xthA_2	Cluster_76835	198	22	11.111	1.923
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_2	Cluster_68903	197	1	0.508	2.778
glnS	Cluster_68903	218	2	0.917	4.167
cysS	Cluster_68903	209	2	0.957	4.167
nphR	Cluster_83863	93	77	82.796	9.091
apc3_2	Cluster_56006	36	2	5.556	7.143
apc4_2	Cluster_56006	35	2	5.714	7.143
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_2	Cluster_23876	123	1	0.813	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_3	Cluster_25391	190	42	22.105	1.429
rlhA_2	Cluster_99183	211	1	0.474	1.724
trmK	Cluster_135183	213	9	4.225	2.632
dmlR_18	Cluster_98681	199	5	2.513	0.794
mmgC_3	Cluster_42074	216	1	0.463	1.449
menB	Cluster_42074	158	5	3.165	4.0
madA	Cluster_42074	123	5	4.065	3.125
citG	Cluster_42074	116	5	4.31	3.03
mdcC	Cluster_42074	123	5	4.065	2.778
madC	Cluster_42074	121	5	4.132	2.778
mdcG	Cluster_42074	124	5	4.032	2.632
fabD_2	Cluster_42074	122	3	2.459	2.273
surA_2	Cluster_48309	183	1	0.546	2.857
walR_2	Cluster_42680	68	3	4.412	4.167
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
panC	Cluster_40108	204	79	38.725	6.667
panB_2	Cluster_40108	59	12	20.339	5.882
folK	Cluster_88	191	13	6.806	3.226
pcnB	Cluster_88	218	13	5.963	2.941
zraR	Cluster_44663	196	30	15.306	2.703
sasA_14	Cluster_44663	193	2	1.036	0.909
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_3	Cluster_55217	126	23	18.254	2.083
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuU_1	Cluster_82892	211	22	10.427	2.128
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI_1	Cluster_17408	10	4	40.0	14.286
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
map_2	Cluster_38899	203	23	11.33	2.041
napA_2	Cluster_38899	64	4	6.25	3.448
nasD	Cluster_31248	192	26	13.542	2.5
nirD	Cluster_31248	195	26	13.333	2.439
dgoT	Cluster_20396	72	21	29.167	6.25
rhaR_6	Cluster_20396	178	6	3.371	1.493
gbpR_7	Cluster_20396	7	1	14.286	16.667
fklB_2	Cluster_42288	189	21	11.111	2.273
prc	Cluster_88279	215	59	27.442	6.667
ppsC_2	Cluster_88279	119	7	5.882	4.545
potA_4	Cluster_96680	185	13	7.027	1.562
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
cobO_2	NO_CLUSTER_ASSOCIATION_FOUND	205	22	10.732	2.5
cbiA	NO_CLUSTER_ASSOCIATION_FOUND	215	27	12.558	2.703
bluB	NO_CLUSTER_ASSOCIATION_FOUND	206	24	11.65	2.632
cobD	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.941
hisC_5	NO_CLUSTER_ASSOCIATION_FOUND	201	12	5.97	1.449
cobQ	NO_CLUSTER_ASSOCIATION_FOUND	214	28	13.084	2.703
cobP	NO_CLUSTER_ASSOCIATION_FOUND	217	29	13.364	2.439
cobT	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	2.5
cobC	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.564
cobS	NO_CLUSTER_ASSOCIATION_FOUND	195	27	13.846	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_19	Cluster_106353	184	5	2.717	0.84
rcsC_16	Cluster_99366	216	1	0.463	0.735
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_71928	190	30	15.789	2.5
panS_2	Cluster_66325	106	16	15.094	2.778
rdgC	Cluster_53093	173	77	44.509	3.704
cueR_2	NO_CLUSTER_ASSOCIATION_FOUND	167	5	2.994	3.03
liuE	NO_CLUSTER_ASSOCIATION_FOUND	199	5	2.513	2.564
norG_3	Cluster_152729	210	17	8.095	1.613
rcsC_17	Cluster_147804	215	4	1.86	0.775
rcsC_18	Cluster_143643	205	2	0.976	0.806
ygfF	Cluster_6255	157	2	1.274	2.128
emrB_2	Cluster_44926	207	4	1.932	1.515
emrA_4	Cluster_44926	182	1	0.549	1.429
marR	Cluster_44926	191	18	9.424	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_6	Cluster_91247	85	1	1.176	3.03
apxIB	Cluster_134399	123	35	28.455	4.0
prsE_2	Cluster_134399	210	7	3.333	1.37
fecI_20	Cluster_108420	45	4	8.889	3.226
fecR_15	Cluster_108420	55	6	10.909	3.125
fhuA_5	Cluster_121786	71	3	4.225	2.381
fusA	Cluster_168585	213	27	12.676	8.333
rpsG	Cluster_168585	218	27	12.385	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
