GCA_014726755.1_ASM1472675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nuoN	Cluster_94522	216	23	10.648	5.556
nuoM	Cluster_94522	218	23	10.55	4.762
nuoL	Cluster_94522	215	34	15.814	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoH	Cluster_94522	219	34	15.525	5.556
nuoG	Cluster_94522	210	34	16.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_126453	205	5	2.439	2.439
fusB	Cluster_135795	200	38	19.0	5.882
gabT_1	Cluster_94934	12	2	16.667	11.111
gcvA_5	Cluster_42551	220	1	0.455	0.943
gabP_1	Cluster_42551	211	1	0.474	1.818
yfcG_1	Cluster_125727	196	1	0.51	1.923
pitA_1	Cluster_98436	192	2	1.042	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
pal_4	Cluster_17805	220	1	0.455	1.587
hcpA	Cluster_17805	128	2	1.562	3.03
clpV1	Cluster_84916	142	1	0.704	4.762
egtB_2	Cluster_84916	11	2	18.182	12.5
pal_5	Cluster_24264	219	2	0.913	1.493
ssuD_1	Cluster_145718	127	1	0.787	2.632
ssuD_2	Cluster_145718	127	1	0.787	1.961
fgd_1	Cluster_145718	14	5	35.714	25.0
fgd_2	Cluster_145718	14	5	35.714	25.0
surE_2	Cluster_145718	18	3	16.667	9.091
ntaA_2	Cluster_145718	37	4	10.811	4.167
btuB_4	Cluster_21432	220	1	0.455	0.971
appA	Cluster_28345	52	5	9.615	4.348
dppB_2	Cluster_28345	63	2	3.175	4.545
gsiD_1	Cluster_28345	33	1	3.03	4.348
gsiA_1	Cluster_28345	49	1	2.041	3.03
snaA	Cluster_28345	6	5	83.333	50.0
menH_3	Cluster_28345	207	2	0.966	1.176
phoD	Cluster_27324	14	5	35.714	12.5
btuB_5	Cluster_27324	182	1	0.549	1.0
sfnR_2	Cluster_27324	168	1	0.595	1.754
nepI	Cluster_79268	61	4	6.557	5.263
pucI_2	Cluster_34860	208	2	0.962	1.887
ssuA_1	Cluster_113096	201	1	0.498	1.471
ssuA_2	Cluster_113096	201	1	0.498	1.562
gltC_1	Cluster_44473	221	1	0.452	1.205
mltF_2	Cluster_44473	220	1	0.455	1.299
glnM_2	Cluster_44473	23	2	8.696	7.692
yecS_1	Cluster_44473	162	1	0.617	2.083
glnQ_4	Cluster_44473	220	1	0.455	1.389
metZ_1	Cluster_44473	48	2	4.167	5.556
nimR_3	Cluster_164594	141	4	2.837	1.639
fsr_2	Cluster_164594	123	2	1.626	2.857
ydhP_1	Cluster_122862	207	2	0.966	1.429
dkgB_1	Cluster_65707	176	4	2.273	2.273
sir_2	Cluster_54219	209	4	1.914	2.273
metH	Cluster_75597	213	4	1.878	3.571
nfuA	Cluster_148079	219	12	5.479	5.556
dinB_2	Cluster_7972	33	3	9.091	5.556
rhaR_3	Cluster_115954	210	1	0.476	1.075
ygaZ	Cluster_115954	147	5	3.401	3.448
gcvA_6	Cluster_77633	220	1	0.455	0.909
polB	Cluster_134799	213	5	2.347	1.923
envZ_1	Cluster_53564	57	3	5.263	6.25
ompR_2	Cluster_53564	220	2	0.909	1.389
dipZ	Cluster_53564	184	5	2.717	3.448
aroE_2	Cluster_47143	212	4	1.887	1.449
aroQ	Cluster_47143	96	5	5.208	2.857
czcC_2	Cluster_47143	130	4	3.077	4.0
czcB_2	Cluster_47143	129	4	3.101	3.704
czcA_3	Cluster_47143	129	4	3.101	1.923
proP_2	Cluster_46920	220	1	0.455	1.235
tam_1	Cluster_46920	126	2	1.587	2.083
cntO_1	Cluster_141676	217	1	0.461	1.266
fecE_1	Cluster_30949	29	1	3.448	7.143
hmuU_1	Cluster_30949	211	1	0.474	2.128
fhuA_3	Cluster_20629	182	4	2.198	1.613
btuD_2	Cluster_44794	221	2	0.905	1.064
ribBA_1	Cluster_132676	208	4	1.923	2.941
mbtH	Cluster_110219	211	5	2.37	2.439
lgrE	Cluster_110219	207	5	2.415	2.273
znuB_2	Cluster_71248	213	4	1.878	2.439
znuC_2	Cluster_71248	79	4	5.063	4.348
pvdA_1	Cluster_60663	56	4	7.143	9.091
pbpG	Cluster_29339	197	4	2.03	1.961
sdhL	Cluster_77632	216	5	2.315	2.381
gloA	Cluster_51001	186	9	4.839	4.167
nicP_1	Cluster_23462	220	1	0.455	0.82
cpdR_1	Cluster_44471	123	3	2.439	2.564
rcsC_6	Cluster_44471	220	1	0.455	0.719
cheR	Cluster_44471	200	3	1.5	2.941
cheB_5	Cluster_44471	162	1	0.617	1.538
rcsC_7	Cluster_44471	220	1	0.455	0.699
cpdR_2	Cluster_44471	123	5	4.065	2.5
fabR_2	Cluster_73619	128	5	3.906	7.143
hbd_1	Cluster_73619	7	3	42.857	20.0
bktB	Cluster_73619	196	14	7.143	5.882
guaD_3	Cluster_60267	8	2	25.0	20.0
yycB_2	Cluster_60267	181	5	2.762	2.174
gabR_1	Cluster_162367	215	1	0.465	1.389
glcB_1	Cluster_159328	97	2	2.062	4.0
lutA	Cluster_159328	193	3	1.554	2.5
glcC	Cluster_61471	167	5	2.994	3.125
cpg2	Cluster_109530	35	5	14.286	5.556
codB_2	Cluster_27621	10	2	20.0	16.667
codA	Cluster_27621	147	2	1.361	2.703
hemB	Cluster_46257	189	5	2.646	3.571
proP_3	Cluster_122182	216	1	0.463	1.22
gcvA_7	Cluster_122182	220	1	0.455	0.935
fabG_2	Cluster_128458	221	1	0.452	0.885
ribC	Cluster_125723	176	5	2.841	3.226
yddG	Cluster_140111	10	5	50.0	16.667
cynR_1	Cluster_103235	219	2	0.913	1.316
pxpA	Cluster_103235	150	5	3.333	7.692
pxpC_2	Cluster_123565	167	4	2.395	4.0
pupB	Cluster_61470	112	5	4.464	4.762
mqo_3	Cluster_75600	154	2	1.299	2.381
tam_2	Cluster_17376	126	1	0.794	2.0
nspC	Cluster_49515	215	5	2.326	2.381
psdht	Cluster_83196	183	3	1.639	2.564
dauR	Cluster_83196	73	5	6.849	3.704
QRSL1	Cluster_101148	199	2	1.005	2.041
yghU	Cluster_101148	171	5	2.924	3.03
cynR_2	Cluster_18557	219	3	1.37	1.282
hsaA	Cluster_18557	83	5	6.024	5.263
antA_1	Cluster_18557	11	1	9.091	9.091
bin3	Cluster_13209	40	1	2.5	3.704
fic	Cluster_61937	17	1	5.882	11.111
rapA_1	Cluster_23889	92	1	1.087	2.5
nemR	Cluster_19802	29	16	55.172	10.0
curA	Cluster_108341	29	20	68.966	12.5
iorA_1	Cluster_117535	33	10	30.303	6.667
iorB_1	Cluster_117535	30	10	33.333	8.333
pucA_2	Cluster_117535	96	7	7.292	3.448
moaA_2	Cluster_117535	209	10	4.785	1.562
pucB	Cluster_35469	154	1	0.649	2.222
ssuD_3	Cluster_141090	81	2	2.469	2.941
nemA_1	Cluster_144043	177	1	0.565	1.613
aldA_2	Cluster_42919	55	11	20.0	4.348
gabD1	Cluster_127060	18	4	22.222	20.0
namA_3	NO_CLUSTER_ASSOCIATION_FOUND	98	8	8.163	3.448
frp	Cluster_138792	13	13	100.0	100.0
hchA_1	Cluster_129296	40	1	2.5	4.762
yqhD	Cluster_42818	18	13	72.222	25.0
intA_2	Cluster_36388	136	1	0.735	1.538
xerC_1	Cluster_50803	220	1	0.455	0.84
fdhA_1	Cluster_69377	94	2	2.128	2.5
pncC_2	Cluster_22141	170	5	2.941	1.471
ydaD_1	Cluster_61194	59	11	18.644	5.0
aes_1	Cluster_136796	37	4	10.811	4.545
hcaB_2	Cluster_167117	198	6	3.03	1.075
rppH_2	Cluster_53896	183	2	1.093	2.326
nudJ_1	Cluster_53896	8	4	50.0	25.0
sasA_6	Cluster_40061	221	1	0.452	0.8
rep_1	Cluster_61127	220	1	0.455	1.389
ygcS	Cluster_117982	35	5	14.286	6.667
betA_2	Cluster_55987	174	4	2.299	2.273
hdfR_3	Cluster_55987	218	1	0.459	1.064
cfa	Cluster_5701	10	5	50.0	25.0
dmlR_3	Cluster_118717	221	1	0.452	0.758
yfcA_1	Cluster_118717	201	2	0.995	1.429
sqr	Cluster_76615	11	5	45.455	16.667
fabG_3	Cluster_55659	220	1	0.455	0.82
sohB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	3.125
yphA	Cluster_113808	193	5	2.591	3.333
kaiC	Cluster_128457	210	5	2.381	2.381
walR	Cluster_128457	125	5	4.0	4.348
csrA1	Cluster_42550	165	5	3.03	4.348
btuD_3	Cluster_114525	221	1	0.452	1.075
cysT_2	Cluster_114525	199	4	2.01	2.083
modA	Cluster_114525	215	5	2.326	2.128
nmoA	Cluster_98426	110	5	4.545	4.0
tsdA	Cluster_86749	210	5	2.381	4.0
rkpK	Cluster_90985	42	3	7.143	5.0
gtaB	Cluster_90985	210	3	1.429	2.941
garB	Cluster_118445	56	4	7.143	4.348
ahpC_1	Cluster_39533	214	1	0.467	2.439
ahpF	Cluster_100479	210	4	1.905	4.167
sstT	Cluster_152109	211	5	2.37	2.857
nhaR	Cluster_93498	216	5	2.315	3.333
puuB_2	Cluster_59292	220	2	0.909	0.952
dns	Cluster_86157	79	5	6.329	5.263
ansB_1	Cluster_19104	146	1	0.685	2.632
rbsB	Cluster_19104	145	5	3.448	1.923
araG	Cluster_19104	190	5	2.632	2.703
rbsC	Cluster_19104	156	5	3.205	2.222
purR_1	Cluster_19104	18	2	11.111	9.091
rbsK	Cluster_19104	205	5	2.439	2.273
rbsD	Cluster_19104	213	5	2.347	2.222
rihB	Cluster_121492	24	5	20.833	9.091
capB_1	Cluster_77046	215	4	1.86	2.941
thrS	Cluster_26455	209	10	4.785	4.0
infC	Cluster_26455	217	11	5.069	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
dppA_4	Cluster_15617	210	1	0.476	1.613
dppB_3	Cluster_15617	16	2	12.5	8.333
gsiD_2	Cluster_15617	33	2	6.061	4.545
gsiA_2	Cluster_15617	49	2	4.082	3.333
nicP_2	Cluster_108891	220	1	0.455	0.855
nanR	Cluster_66092	76	4	5.263	4.0
bauA	Cluster_66092	13	5	38.462	14.286
ald	Cluster_66092	133	5	3.759	3.226
yqaB	Cluster_103240	8	3	37.5	20.0
phnR_1	Cluster_103240	9	2	22.222	20.0
hel	Cluster_103240	22	3	13.636	12.5
fatA_2	Cluster_103240	87	1	1.149	3.226
sseA	Cluster_25506	7	2	28.571	16.667
srkA	Cluster_25506	194	4	2.062	2.273
yajO_1	Cluster_25506	148	4	2.703	2.632
scrK	Cluster_164595	8	2	25.0	20.0
xylB_1	Cluster_164595	21	1	4.762	6.667
por	Cluster_164595	30	2	6.667	6.667
malK	Cluster_164595	37	2	5.405	5.556
ngcG_2	Cluster_129783	23	2	8.696	8.333
lacF	Cluster_129783	7	2	28.571	33.333
rhaS_3	Cluster_78180	221	1	0.452	0.943
adhP	Cluster_110929	167	5	2.994	4.762
ywnA	Cluster_86156	13	5	38.462	16.667
hchA_2	Cluster_118721	40	1	2.5	4.167
dmlR_4	Cluster_120807	221	1	0.452	0.741
ydhP_2	Cluster_120807	207	2	0.966	1.351
gstB_1	Cluster_134801	197	2	1.015	1.587
btuB_6	Cluster_16314	145	2	1.379	1.163
btuB_7	Cluster_16314	111	2	1.802	1.449
nikA	Cluster_16314	38	5	13.158	10.0
nikB_1	Cluster_16314	33	3	9.091	5.882
soxC_1	Cluster_16314	172	1	0.581	1.961
ntaA_3	Cluster_16314	17	1	5.882	9.091
tas_1	Cluster_134058	33	4	12.121	6.667
gsiD_3	Cluster_131895	20	1	5.0	6.25
yejF_2	Cluster_131895	44	2	4.545	3.704
gsiB_1	Cluster_52515	15	3	20.0	9.091
gsiC_1	Cluster_52515	42	2	4.762	3.448
gsiA_3	Cluster_52515	23	1	4.348	5.556
soxC_2	Cluster_120806	172	1	0.581	2.174
hsrA_2	Cluster_120806	118	4	3.39	2.778
sfnR_3	Cluster_24914	83	3	3.614	2.857
sfnC_1	Cluster_24914	113	2	1.77	1.818
sfnE	Cluster_24914	93	5	5.376	5.0
aauA	Cluster_63479	21	5	23.81	14.286
mauD	Cluster_63479	22	5	22.727	14.286
mauE	Cluster_63479	9	5	55.556	33.333
aauB	Cluster_63479	22	5	22.727	14.286
feaB	Cluster_63479	57	5	8.772	4.348
mcpU_2	Cluster_53565	208	1	0.481	1.818
dmdC_1	Cluster_149013	221	2	0.905	1.266
tmoS	Cluster_62232	26	9	34.615	10.0
tdiR	Cluster_62232	129	6	4.651	10.0
marR	Cluster_91553	191	5	2.618	2.632
emrA_1	Cluster_91553	220	2	0.909	1.299
emrB_1	Cluster_91553	207	2	0.966	1.613
ygfF	Cluster_117987	157	5	3.185	2.128
rcsC_8	Cluster_144119	220	1	0.455	0.699
norG_1	Cluster_161987	218	1	0.459	1.562
liuE	Cluster_102521	199	5	2.513	2.564
cueR	Cluster_102521	54	3	5.556	4.167
rhaR_4	Cluster_96335	202	1	0.495	1.124
pobA	Cluster_96335	195	2	1.026	3.571
ggt_1	Cluster_121489	201	1	0.498	2.222
argP_1	Cluster_121489	188	1	0.532	1.37
dctM	Cluster_138532	132	5	3.788	5.882
dctQ	Cluster_138532	38	8	21.053	7.692
dctP	Cluster_71730	47	5	10.638	5.556
yfdE	Cluster_99159	110	5	4.545	5.0
meh	Cluster_99159	76	4	5.263	5.556
yofA_1	Cluster_99159	69	4	5.797	7.692
stcD_1	Cluster_99021	83	5	6.024	14.286
argP_2	Cluster_81452	188	2	1.064	1.333
abaF_1	Cluster_81452	204	2	0.98	1.37
hyuC_2	Cluster_81452	184	3	1.63	1.852
aphA_1	Cluster_81452	128	5	3.906	2.381
hisC_4	Cluster_28035	215	1	0.465	1.471
gabP_2	Cluster_28035	211	2	0.948	1.754
tam_3	Cluster_28850	16	1	6.25	7.143
cmpR_4	Cluster_45727	219	2	0.913	1.538
uhpC	Cluster_45727	112	12	10.714	8.333
puuB_3	Cluster_45727	220	2	0.909	0.971
pcpR_1	Cluster_94202	217	2	0.922	1.316
abaF_2	Cluster_9742	204	2	0.98	1.639
dapH_1	Cluster_73090	174	3	1.724	3.03
nicS	Cluster_89762	91	5	5.495	2.381
cdhR_3	Cluster_108153	221	1	0.452	0.971
dkgB_2	Cluster_50172	176	4	2.273	2.273
ribN	Cluster_50172	145	5	3.448	3.571
katG	Cluster_30471	201	5	2.488	2.632
pssA	Cluster_23866	195	5	2.564	3.704
ppnN	Cluster_63090	220	5	2.273	2.778
cmpR_5	Cluster_109527	214	1	0.467	1.562
pspA_2	Cluster_128456	3	1	33.333	33.333
pncB2_2	Cluster_128456	121	4	3.306	2.564
pncA	Cluster_128456	119	5	4.202	3.226
lrp_2	Cluster_109526	221	2	0.905	1.493
rcsC_9	Cluster_89839	220	1	0.455	0.719
rcsC_10	Cluster_114524	219	1	0.457	0.69
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_141678	183	5	2.732	3.704
hsaB_3	Cluster_29480	107	2	1.869	4.762
mtrA	Cluster_114946	162	114	70.37	6.25
nrtD_2	Cluster_114946	120	4	3.333	3.846
cmpB	Cluster_114946	98	20	20.408	5.882
argC_1	Cluster_83194	206	3	1.456	3.226
hcaR_1	Cluster_83194	181	2	1.105	1.887
cynR_3	Cluster_99658	204	5	2.451	1.538
benM_3	Cluster_93371	151	2	1.325	2.326
catB_1	Cluster_93371	15	2	13.333	11.111
catC_1	Cluster_93371	15	1	6.667	10.0
catA_1	Cluster_93371	115	2	1.739	3.448
dgoT	Cluster_55990	72	2	2.778	6.25
odh	Cluster_119419	28	5	17.857	9.091
hbd_2	Cluster_119419	7	3	42.857	20.0
abaF_3	Cluster_110220	157	2	1.274	1.613
nicP_3	Cluster_110220	220	1	0.455	0.826
yeaX_1	NO_CLUSTER_ASSOCIATION_FOUND	19	3	15.789	7.143
cbdB_1	NO_CLUSTER_ASSOCIATION_FOUND	24	4	16.667	7.692
cmtAb	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	50.0
cbdB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	6	25.0	7.692
fabG_4	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.877
cntB	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	10.0
pcpD	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	16.667
hpaC	NO_CLUSTER_ASSOCIATION_FOUND	32	7	21.875	5.882
thpR	Cluster_79269	214	5	2.336	2.941
pupA	Cluster_131187	68	5	7.353	6.25
fecR_7	Cluster_120812	106	2	1.887	1.389
fecI_8	Cluster_120812	143	2	1.399	1.266
rhaS_4	Cluster_55203	220	1	0.455	0.82
moaD_1	Cluster_38714	24	3	12.5	10.0
hdfR_4	Cluster_38714	216	1	0.463	1.042
moaB_2	Cluster_38714	201	2	0.995	2.564
nicP_4	Cluster_124789	215	1	0.465	0.862
ydeP_2	Cluster_37134	184	2	1.087	2.083
cydA_1	Cluster_117084	45	2	4.444	5.263
appB_1	Cluster_117084	4	2	50.0	33.333
yfeX_1	Cluster_89515	22	1	4.545	7.692
fdm	Cluster_11130	19	1	5.263	16.667
czcD_2	NO_CLUSTER_ASSOCIATION_FOUND	115	5	4.348	2.941
frmR_1	NO_CLUSTER_ASSOCIATION_FOUND	47	1	2.128	5.556
rutB_2	NO_CLUSTER_ASSOCIATION_FOUND	32	2	6.25	5.556
rhaS_5	Cluster_95688	219	1	0.457	0.926
fabG2	Cluster_144246	35	1	2.857	8.333
ppsC	Cluster_144246	72	1	1.389	5.556
livF_4	Cluster_144246	160	1	0.625	2.222
btuD_4	Cluster_144246	214	1	0.467	0.971
livH_3	Cluster_144246	158	1	0.633	2.703
rbsR	Cluster_61128	57	1	1.754	4.545
pgrR_3	Cluster_61128	115	1	0.87	1.493
gucD	Cluster_73151	99	1	1.01	20.0
aroE_3	Cluster_73151	171	1	0.585	1.923
alkJ_2	Cluster_73151	48	1	2.083	3.448
appB_2	Cluster_162857	4	1	25.0	25.0
cydA_2	Cluster_162857	45	1	2.222	5.0
ydeP_3	Cluster_27395	12	1	8.333	10.0
frmR_2	Cluster_8355	47	1	2.128	5.263
frmA_2	Cluster_151510	55	1	1.818	4.545
frmB	NO_CLUSTER_ASSOCIATION_FOUND	21	3	14.286	33.333
yjlD	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	50.0
antA_2	Cluster_79329	11	1	9.091	9.091
eamA	Cluster_44466	143	5	3.497	2.778
ampC	Cluster_104620	217	5	2.304	2.778
fabG1	Cluster_125041	51	5	9.804	11.111
nsaD	Cluster_125041	184	6	3.261	4.0
puuR_1	Cluster_131889	218	6	2.752	2.128
yceJ_2	Cluster_96328	56	4	7.143	4.545
srpA	Cluster_96328	174	2	1.149	3.226
sigR	Cluster_96328	149	5	3.356	5.263
xthA_1	Cluster_76613	198	2	1.01	1.818
tamA	Cluster_76613	217	5	2.304	3.125
tamB	Cluster_76613	205	4	1.951	3.448
pvdQ	Cluster_59843	208	5	2.404	3.704
lpxH_2	Cluster_47392	197	9	4.569	2.778
ppiB	Cluster_47392	5	5	100.0	100.0
glnS	Cluster_47392	218	17	7.798	4.167
cysS_2	Cluster_47392	10	1	10.0	12.5
sasA_7	Cluster_67924	220	2	0.909	0.787
cusR	Cluster_67924	196	5	2.551	3.03
ilvE	Cluster_89755	206	5	2.427	2.564
ureD	Cluster_38326	217	5	2.304	2.128
ureA	Cluster_38326	219	5	2.283	2.326
ureB	Cluster_38326	220	5	2.273	2.273
ureC	Cluster_38326	217	5	2.304	2.326
ureE	Cluster_38326	218	5	2.294	2.273
ureF	Cluster_38326	215	5	2.326	2.326
ureG	Cluster_38326	214	5	2.336	2.381
bacC_2	Cluster_9361	83	3	3.614	3.448
nadX	Cluster_9361	21	4	19.048	8.333
rutD_2	Cluster_18322	135	1	0.741	1.923
fliY_2	Cluster_18322	221	1	0.452	1.351
dadA1_3	Cluster_164670	187	1	0.535	2.083
glnQ_5	Cluster_164670	218	1	0.459	1.316
tcyB	Cluster_5262	87	4	4.598	6.25
glnP_2	Cluster_5262	52	2	3.846	3.226
cytR	Cluster_5262	28	4	14.286	8.333
lexA_1	Cluster_1000	218	2	0.917	1.266
imuB	Cluster_1000	210	4	1.905	2.381
dnaE2	Cluster_1000	208	4	1.923	2.381
hcaR_2	Cluster_89761	181	1	0.552	1.639
scoA	Cluster_89761	217	2	0.922	3.846
scoB	Cluster_89761	217	2	0.922	3.704
atoE	Cluster_97744	212	5	2.358	2.326
fpvA_3	Cluster_78756	156	2	1.282	1.786
rarD_1	Cluster_167602	220	3	1.364	2.083
pdeG	Cluster_167602	212	5	2.358	2.439
hpd	Cluster_49513	213	5	2.347	3.125
rcsC_11	Cluster_120141	219	2	0.913	0.709
bepA_3	Cluster_45089	213	2	0.939	1.429
ttgC_1	Cluster_104628	82	3	3.659	2.778
oqxB7	Cluster_104628	136	2	1.471	3.448
bepF	Cluster_104628	58	5	8.621	3.704
glpE_1	Cluster_33513	134	2	1.493	2.326
ssuA_3	Cluster_33513	161	1	0.621	1.515
moxC	Cluster_139380	55	5	9.091	11.111
btuB_8	Cluster_84917	95	1	1.053	1.639
ssuD_4	Cluster_55991	77	2	2.597	2.778
gsiA_4	Cluster_132677	9	1	11.111	11.111
nikB_2	Cluster_132677	33	3	9.091	7.143
mtnB	Cluster_78250	103	4	3.883	3.571
ydbM	Cluster_60664	112	5	4.464	4.762
benM_4	Cluster_98505	67	2	2.985	4.167
eamB_1	Cluster_96425	203	2	0.985	1.695
yohC_1	Cluster_127763	137	4	2.92	4.0
alkB	Cluster_58673	208	5	2.404	1.818
acoR_2	Cluster_58673	217	1	0.461	1.282
styD	Cluster_14035	120	4	3.333	3.571
moaA_3	Cluster_153576	156	1	0.641	1.887
fadD3_1	Cluster_104632	182	2	1.099	2.041
mobA	Cluster_145470	186	4	2.151	4.348
mexB	Cluster_73620	86	2	2.326	2.941
acrE	Cluster_73620	128	5	3.906	3.704
ompR_3	Cluster_73620	219	1	0.457	1.163
rstB	Cluster_73620	201	5	2.488	2.778
sacA	Cluster_75093	39	5	12.821	5.263
ilvA_2	Cluster_66398	219	24	10.959	2.326
gapN	Cluster_67454	212	5	2.358	2.778
galE	Cluster_108843	180	5	2.778	5.263
mpdB	Cluster_116623	57	5	8.772	8.333
dapH_2	Cluster_86751	174	5	2.874	3.571
dapH_3	Cluster_86751	80	4	5.0	5.0
mshA_3	Cluster_154317	199	2	1.005	1.333
gcvA_8	Cluster_86160	217	1	0.461	0.935
sdaA_2	Cluster_86160	43	1	2.326	7.692
puuB_4	Cluster_142453	219	1	0.457	0.909
spuE_2	Cluster_142453	218	4	1.835	1.887
puuA_4	Cluster_82534	217	2	0.922	1.667
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_44796	191	4	2.094	2.222
uspE_2	Cluster_58672	191	1	0.524	1.613
hisN	Cluster_58672	198	5	2.525	3.704
rutD_3	Cluster_28368	47	1	2.128	4.348
rhaS_6	Cluster_28368	195	1	0.513	1.042
mmgC_3	Cluster_14851	216	2	0.926	1.449
menB	Cluster_14851	158	3	1.899	4.0
madA	Cluster_14851	123	3	2.439	3.125
citG	Cluster_14851	116	3	2.586	3.03
mdcC	Cluster_14851	123	3	2.439	2.778
madC	Cluster_14851	121	3	2.479	2.778
mdcG	Cluster_14851	124	3	2.419	2.632
fabD_1	Cluster_14851	122	2	1.639	2.857
gltC_2	Cluster_101152	221	1	0.452	1.099
spuC_2	Cluster_127645	209	3	1.435	1.408
rlhA_2	Cluster_98434	211	2	0.948	1.724
cynR_4	Cluster_117144	174	5	2.874	1.562
citN_2	Cluster_117144	203	7	3.448	2.703
fhuA_4	Cluster_139385	104	1	0.962	2.041
rutC_1	Cluster_83794	52	2	3.846	2.778
trmK	Cluster_83794	213	5	2.347	2.632
dmlR_5	Cluster_100482	221	1	0.452	0.781
ycaD_3	Cluster_74164	216	1	0.463	1.282
emrA_2	Cluster_28531	220	2	0.909	1.149
glcA_1	Cluster_69380	33	2	6.061	5.556
uvrA_1	Cluster_113813	209	3	1.435	2.703
hcp1_2	Cluster_87954	87	1	1.149	3.226
ompA	Cluster_110299	45	1	2.222	5.882
ttuB_1	Cluster_110299	203	1	0.493	1.389
ghrB_1	Cluster_110299	212	1	0.472	1.724
araJ	Cluster_67451	57	5	8.772	7.692
oxyR_2	Cluster_67451	72	4	5.556	4.0
ais_1	Cluster_84320	114	2	1.754	2.222
proP_4	Cluster_84320	212	1	0.472	1.282
puuP_3	Cluster_31122	163	1	0.613	1.493
puuC_1	Cluster_31122	209	3	1.435	1.818
gabP_3	Cluster_30469	206	3	1.456	1.852
tmk_1	Cluster_30469	180	2	1.111	1.887
arfB	Cluster_27894	177	5	2.825	1.613
cdhR_4	Cluster_110930	220	1	0.455	1.099
inhA	Cluster_110930	21	5	23.81	8.333
dadA	Cluster_25332	116	4	3.448	4.348
pvdA_2	Cluster_93497	56	4	7.143	8.333
ala	Cluster_93497	42	5	11.905	4.545
rhtC_3	Cluster_93497	27	2	7.407	6.667
mdh_1	Cluster_122180	75	2	2.667	3.704
estB_1	Cluster_122180	11	2	18.182	14.286
serA_2	Cluster_139382	8	3	37.5	25.0
hldD	Cluster_144123	92	3	3.261	2.941
paaX	Cluster_36572	173	5	2.89	2.381
caiE	Cluster_36572	22	5	22.727	7.143
paaF	Cluster_36572	99	5	5.051	3.226
paaG	Cluster_36572	168	5	2.976	2.5
paaH	Cluster_36572	148	5	3.378	2.5
paaI_1	Cluster_36572	168	2	1.19	2.5
paaJ	Cluster_36572	116	5	4.31	2.857
paaK	Cluster_36572	162	5	3.086	6.25
paaA	Cluster_72692	172	5	2.907	3.226
paaB	Cluster_72692	173	5	2.89	3.125
paaC	Cluster_72692	174	5	2.874	3.03
paaD	Cluster_72692	171	5	2.924	3.125
paaE	Cluster_72692	169	5	2.959	3.333
yjcH_1	Cluster_111674	179	2	1.117	1.818
actP_1	Cluster_111674	186	2	1.075	1.538
nicP_5	Cluster_111674	210	2	0.952	0.84
paaZ	Cluster_111674	60	5	8.333	3.125
rcsC_12	Cluster_106732	219	1	0.457	0.704
narL	Cluster_106732	54	4	7.407	7.692
rppH_3	Cluster_45694	56	2	3.571	6.667
clpP_1	Cluster_159325	198	2	1.01	1.852
clsB_1	Cluster_76622	21	2	9.524	10.0
ybhN	Cluster_76622	204	5	2.451	2.041
ligD	Cluster_83789	152	2	1.316	2.941
mshB	Cluster_83789	78	5	6.41	4.348
ku	Cluster_120142	203	5	2.463	2.326
mtnN	Cluster_146550	170	5	2.941	3.571
prmC_2	Cluster_146550	205	4	1.951	1.538
yfeX_2	Cluster_62292	22	3	13.636	7.143
panS_1	Cluster_62292	106	2	1.887	3.125
