GCA_002906795.1_ASM290679v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_3	Cluster_112385	7	1	14.286	16.667
tufA_4	Cluster_112385	1	1	100.0	100.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
hisC_1	Cluster_78819	221	20	9.05	1.449
yfcA_1	Cluster_78819	201	25	12.438	1.429
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
selA	Cluster_89956	207	36	17.391	2.632
selB	Cluster_89956	209	34	16.268	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_2	Cluster_35994	201	28	13.93	1.429
rmlD	Cluster_35994	159	45	28.302	3.03
wbgU_1	Cluster_35994	101	16	15.842	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_96637	136	9	6.618	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
btuB_1	Cluster_114813	220	3	1.364	0.935
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_44616	218	9	4.128	2.381
xseB	Cluster_44616	220	9	4.091	2.326
ribB	Cluster_21631	195	60	30.769	4.545
prtR_1	Cluster_65408	77	1	1.299	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_64118	220	11	5.0	2.174
dedA	Cluster_64118	219	11	5.023	2.381
eutC	Cluster_49951	219	24	10.959	2.222
eutB	Cluster_49951	216	24	11.111	2.174
potE_1	Cluster_49951	75	9	12.0	3.333
adh_1	Cluster_42098	185	35	18.919	1.695
acoR_1	Cluster_42098	217	26	11.982	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
acoR_2	Cluster_35355	217	25	11.521	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_25483	215	9	4.186	1.37
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_46357	219	49	22.374	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
rssB_3	Cluster_128743	216	2	0.926	1.429
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_120350	196	26	13.265	1.205
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copA_1	Cluster_151158	215	20	9.302	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_111759	106	27	25.472	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135751	175	51	29.143	4.167
pqiA_1	Cluster_9400	217	1	0.461	1.786
pqiA_2	Cluster_9400	217	1	0.461	2.128
yebT	Cluster_9400	214	1	0.467	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF_1	Cluster_53663	120	17	14.167	2.5
fimA	Cluster_53663	42	2	4.762	8.333
intS	Cluster_266	58	1	1.724	3.226
intA_1	Cluster_5260	136	1	0.735	1.493
fliY_2	Cluster_103471	221	30	13.575	1.351
mmuM	Cluster_103471	80	44	55.0	7.143
glyA_2	Cluster_30981	219	22	10.046	1.37
ettA	Cluster_89938	210	37	17.619	2.381
gdhA	Cluster_51990	212	9	4.245	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_851	216	2	0.926	1.587
trpI_1	Cluster_56500	191	3	1.571	2.564
rhtC_1	Cluster_56500	186	3	1.613	1.786
fsr_1	Cluster_20950	123	5	4.065	2.778
ycaD_1	Cluster_128659	218	33	15.138	1.37
fecR_2	Cluster_72388	220	6	2.727	0.909
fecI_2	Cluster_72388	221	3	1.357	0.84
ada	Cluster_72388	209	3	1.435	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_1	Cluster_55207	204	30	14.706	1.613
kefC_1	Cluster_111154	175	32	18.286	1.818
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN_1	Cluster_111154	2	2	100.0	100.0
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hcp1_1	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	3.03
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_1	Cluster_112609	191	49	25.654	2.222
phrB_1	Cluster_112132	177	21	11.864	2.5
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_99359	199	36	18.09	1.923
loiP	Cluster_68619	214	9	4.206	2.564
mneA	Cluster_104135	219	37	16.895	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_37392	197	8	4.061	3.03
malT	Cluster_26579	122	46	37.705	4.348
lapB	Cluster_78354	191	116	60.733	4.545
gloC	Cluster_26141	206	24	11.65	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_69026	144	67	46.528	4.0
bdlA_1	Cluster_69026	216	35	16.204	1.449
cysZ	Cluster_27208	201	32	15.92	4.0
nadC	Cluster_45202	216	58	26.852	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_3	Cluster_56985	221	10	4.525	0.971
cheV_1	Cluster_72158	221	2	0.905	1.389
prsE_1	Cluster_143498	210	17	8.095	1.429
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26596	216	9	4.167	2.222
speG	Cluster_13451	158	1	0.633	2.564
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_2	Cluster_98626	212	21	9.906	2.0
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecI_3	Cluster_11186	220	12	5.455	0.862
fecA_1	Cluster_109793	96	34	35.417	3.333
osmV	Cluster_8823	216	2	0.926	1.754
osmW	Cluster_8823	218	2	0.917	1.724
osmX	Cluster_8823	219	2	0.913	1.724
osmY	Cluster_8823	202	2	0.99	2.128
prfC	Cluster_8823	218	2	0.917	2.083
spuD_1	Cluster_149641	216	35	16.204	1.724
mnmC_1	Cluster_166242	208	22	10.577	1.754
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_132106	221	17	7.692	1.587
oprD_4	Cluster_46669	220	9	4.091	1.064
dppA_2	Cluster_85095	221	20	9.05	1.389
dppA_3	Cluster_20026	220	4	1.818	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
yhbO_1	Cluster_153029	141	32	22.695	2.857
nit1_1	Cluster_106257	74	2	2.703	4.545
fumA	Cluster_43001	122	38	31.148	4.348
tphA1II	Cluster_43001	48	18	37.5	14.286
czcR_1	Cluster_66703	205	37	18.049	1.724
sasA_2	Cluster_66703	221	14	6.335	0.813
inaA	Cluster_111397	162	62	38.272	3.704
bepE	Cluster_52534	47	7	14.894	4.762
mdtA_1	Cluster_52534	219	24	10.959	1.042
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
oleD	Cluster_115462	213	36	16.901	2.439
nemA_1	Cluster_83355	177	35	19.774	1.613
acpH	Cluster_83355	220	94	42.727	2.778
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_97305	212	36	16.981	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1_2	Cluster_125220	74	5	6.757	4.762
tldD	Cluster_125220	212	54	25.472	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_81736	204	3	1.471	2.174
sodB_2	Cluster_81736	202	4	1.98	2.174
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_1	Cluster_43706	220	18	8.182	1.695
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_104506	219	32	14.612	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_33235	220	57	25.909	11.111
hisC_2	Cluster_33235	221	15	6.787	1.282
lutR_1	Cluster_89939	212	12	5.66	1.22
yycB_1	Cluster_89939	181	32	17.68	2.041
yejK	Cluster_21843	151	41	27.152	5.556
hupB_1	Cluster_21843	218	26	11.927	3.333
rlmF	Cluster_68777	220	37	16.818	2.857
valS	Cluster_68152	214	25	11.682	2.273
holC	Cluster_153904	217	8	3.687	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
capB_1	Cluster_19257	215	15	6.977	2.941
gcvT_1	Cluster_81141	220	19	8.636	1.724
tdcG_2	Cluster_81141	134	6	4.478	3.03
gcvP_1	Cluster_74081	208	1	0.481	1.389
gcvH_1	Cluster_74081	221	1	0.452	1.538
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_1	Cluster_89303	218	21	9.633	1.562
arcC1	Cluster_75772	217	35	16.129	2.381
arcB	Cluster_138788	173	57	32.948	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	Cluster_24436	134	1	0.746	3.333
tbp1	Cluster_98627	102	22	21.569	11.111
carQ	Cluster_20581	133	6	4.511	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_3	Cluster_131748	219	4	1.826	1.163
sasA_3	Cluster_131748	221	7	3.167	0.787
yihS	Cluster_49543	165	15	9.091	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC	Cluster_93702	52	5	9.615	7.692
oprB_1	Cluster_93702	218	16	7.339	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
xseA	Cluster_30331	210	5	2.381	1.754
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
tri1_1	Cluster_123869	25	3	12.0	7.143
mco	Cluster_25696	209	14	6.699	2.381
tadA	Cluster_25696	173	14	8.092	2.857
mltF_2	Cluster_11937	220	1	0.455	1.299
purL	Cluster_11937	213	7	3.286	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
pulD	Cluster_61236	24	9	37.5	25.0
epsE_1	Cluster_61236	35	5	14.286	5.556
gspF_1	Cluster_61236	99	6	6.061	6.25
epsG	Cluster_61236	164	10	6.098	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_1	Cluster_150866	160	3	1.875	2.273
rutD_1	Cluster_150866	135	2	1.481	1.887
dctD_2	Cluster_139647	220	12	5.455	1.613
dctB_2	Cluster_139647	218	13	5.963	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_26715	84	22	26.19	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_1	Cluster_114729	221	18	8.145	1.449
argG	Cluster_74325	217	9	4.147	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_3	Cluster_71815	220	22	10.0	1.37
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_106467	140	6	4.286	2.326
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_2	Cluster_64945	220	37	16.818	1.613
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_16538	218	1	0.459	1.471
aaeX	Cluster_16538	185	1	0.541	2.857
aaeA_2	Cluster_16538	220	1	0.455	1.282
dgcC	Cluster_37624	178	9	5.056	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
fhuA_2	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	1.333
hcpA	NO_CLUSTER_ASSOCIATION_FOUND	128	8	6.25	3.03
apxIB_1	NO_CLUSTER_ASSOCIATION_FOUND	83	10	12.048	3.226
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
uctC_1	Cluster_76800	97	35	36.082	3.704
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_1	Cluster_76800	221	9	4.072	0.935
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_95126	197	30	15.228	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
ivy	Cluster_70942	214	31	14.486	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_57206	196	8	4.082	2.703
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_3	Cluster_49683	158	17	10.759	2.128
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
dauA_1	Cluster_62788	114	16	14.035	2.632
cynT_1	Cluster_31018	96	6	6.25	3.226
prlC_1	Cluster_100021	139	15	10.791	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_1	Cluster_83354	218	45	20.642	2.381
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_2	Cluster_110540	221	37	16.742	1.031
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_159555	218	19	8.716	3.03
def_1	Cluster_57245	210	29	13.81	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_48751	173	10	5.78	3.226
gcvA_3	Cluster_48751	221	1	0.452	0.99
norR_1	Cluster_51619	220	33	15.0	1.562
gyrB	Cluster_7288	214	52	24.299	3.448
recF_1	Cluster_7288	91	18	19.78	2.703
dnaN	Cluster_7288	203	47	23.153	3.226
dnaA	Cluster_7288	210	52	24.762	3.333
rpmH	Cluster_7288	207	52	25.121	3.846
rnpA	Cluster_7288	205	52	25.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE_1	Cluster_124059	16	6	37.5	14.286
mnmG	Cluster_1586	214	1	0.467	2.381
rsmG	Cluster_1586	217	1	0.461	2.273
parA_1	Cluster_1586	84	1	1.19	4.762
parB	Cluster_1586	201	1	0.498	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_61195	213	33	15.493	2.174
glmS	Cluster_61195	207	33	15.942	2.381
tnsB	Cluster_37907	53	12	22.642	4.348
tnsC	Cluster_37907	47	12	25.532	5.882
copB_1	Cluster_67624	126	10	7.937	4.762
copA_2	Cluster_67624	215	11	5.116	1.562
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_4	Cluster_75250	221	4	1.81	0.735
yqaA_1	Cluster_10920	33	8	24.242	8.333
rcnR	Cluster_72688	16	12	75.0	25.0
czcD_1	Cluster_72688	115	4	3.478	4.167
chrB1_1	Cluster_63632	34	9	26.471	7.692
chrB1_2	Cluster_139344	34	4	11.765	7.692
moaA_1	Cluster_13381	209	1	0.478	1.408
uvrA_2	Cluster_143202	209	1	0.478	1.961
gcvA_4	Cluster_5697	221	1	0.452	0.917
yeaW	Cluster_19047	74	23	31.081	6.25
gbsA	Cluster_19047	72	21	29.167	4.167
norW	Cluster_19047	38	22	57.895	20.0
puuB_1	Cluster_19047	220	3	1.364	0.926
