GCA_002025705.1_ASM202570v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cheR	Cluster_37919	200	3	1.5	2.941
cheB_1	Cluster_37919	219	2	0.913	1.124
rcsC_6	Cluster_37919	220	1	0.455	0.719
cpdR	Cluster_37919	96	2	2.083	5.263
fabR_1	Cluster_73619	128	4	3.125	7.692
mmgB	Cluster_73619	86	5	5.814	9.091
bktB	Cluster_73619	196	14	7.143	5.882
katB	Cluster_112969	41	1	2.439	5.882
tdh_1	Cluster_54549	33	1	3.03	4.545
fabG_7	Cluster_127644	181	1	0.552	1.042
gltC_4	Cluster_103807	194	2	1.031	1.25
pld1	Cluster_103807	35	8	22.857	8.333
argP_3	Cluster_34247	145	1	0.69	1.587
abaF_3	Cluster_34247	157	1	0.637	1.613
hyuC_2	Cluster_34247	184	1	0.543	1.852
aphA_1	Cluster_34247	128	1	0.781	2.381
hisC_2	Cluster_26879	221	16	7.24	1.282
gabP_2	Cluster_26879	211	34	16.114	1.754
tam_1	Cluster_120011	126	1	0.794	2.083
cmpR_2	Cluster_45034	221	1	0.452	1.613
uhpC	Cluster_45034	112	5	4.464	8.333
puuB_3	Cluster_45034	220	1	0.455	0.971
pcpR_2	Cluster_84799	217	1	0.461	1.25
abaF_4	Cluster_13063	112	2	1.786	1.961
nicS	Cluster_63817	91	1	1.099	2.381
rhaS_4	Cluster_130385	220	1	0.455	0.82
gcvA_5	Cluster_103808	220	1	0.455	0.943
dkgB_2	Cluster_50760	176	3	1.705	2.273
ribN	Cluster_50760	145	2	1.379	3.571
aldHT_1	Cluster_60995	10	1	10.0	25.0
puuB_4	Cluster_60995	219	1	0.457	0.909
cdhR_4	Cluster_60995	220	1	0.455	1.099
yabJ_2	Cluster_24489	200	1	0.5	2.174
ygcS_1	Cluster_24489	63	1	1.587	3.125
proC_1	Cluster_80271	82	1	1.22	5.0
puuB_5	Cluster_80271	218	1	0.459	0.98
btuB_3	Cluster_14012	220	1	0.455	0.971
nikA	Cluster_14012	38	1	2.632	10.0
gsiC_1	Cluster_14012	42	1	2.381	3.448
soxC_1	Cluster_14012	172	1	0.581	1.961
ntaA	Cluster_14012	42	1	2.381	4.762
tas_2	Cluster_14012	33	1	3.03	5.263
gsiD_1	Cluster_101023	33	1	3.03	4.348
gsiA_1	Cluster_101023	49	1	2.041	3.03
gsiB	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.692
nikB	NO_CLUSTER_ASSOCIATION_FOUND	100	5	5.0	4.348
gsiD_2	NO_CLUSTER_ASSOCIATION_FOUND	33	4	12.121	4.545
gsiA_2	NO_CLUSTER_ASSOCIATION_FOUND	49	5	10.204	3.333
sfnC_1	Cluster_77044	113	1	0.885	1.818
hsrA_1	Cluster_77044	118	1	0.847	2.632
sfnR_1	Cluster_2729	168	1	0.595	1.887
sfnC_2	Cluster_2729	113	1	0.885	2.041
sfnE	Cluster_2729	93	1	1.075	5.0
feaB_2	Cluster_2729	21	1	4.762	11.111
opuAB_2	Cluster_54550	211	1	0.474	2.083
mcpU_2	Cluster_12420	208	1	0.481	1.818
dmdC_3	Cluster_62232	214	1	0.467	1.408
sasA_9	Cluster_62232	219	1	0.457	0.787
tdiR	Cluster_62232	129	6	4.651	10.0
marR	Cluster_108703	191	5	2.618	2.632
emrA_3	Cluster_108703	217	1	0.461	1.163
emrB_2	Cluster_108703	207	1	0.483	1.515
ygfF	Cluster_25464	157	1	0.637	2.128
rcsC_7	Cluster_143957	220	1	0.455	0.699
rcsC_8	Cluster_148080	220	1	0.455	0.699
norG_1	Cluster_162208	218	2	0.917	1.562
liuE	Cluster_143958	199	4	2.01	2.564
cueR	Cluster_143958	54	2	3.704	4.167
rhaR_4	Cluster_96938	202	1	0.495	1.124
pobA	Cluster_96938	195	1	0.513	3.571
ggt_2	Cluster_32113	201	1	0.498	2.128
argP_4	Cluster_138445	92	1	1.087	2.326
dctM_2	Cluster_139236	47	1	2.128	5.556
dctQ	Cluster_139236	38	1	2.632	7.692
dctP_2	Cluster_41236	14	1	7.143	10.0
citE	Cluster_89007	80	1	1.25	4.348
yfdE	Cluster_89007	110	1	0.909	5.0
meh	Cluster_89007	76	1	1.316	5.556
gltC_5	Cluster_89007	112	1	0.893	1.786
dctA2_2	Cluster_74021	183	1	0.546	2.174
yngG_1	Cluster_108032	22	1	4.545	6.667
smtB_1	Cluster_108032	69	1	1.449	2.941
gltC_6	Cluster_108032	48	1	2.083	3.226
codB	Cluster_44139	164	1	0.61	3.226
codA_1	Cluster_44139	64	1	1.562	4.348
scmP	Cluster_82498	18	1	5.556	14.286
cdhR_5	Cluster_112263	219	1	0.457	1.02
qseB_2	Cluster_131788	220	1	0.455	1.299
qseC_1	Cluster_131788	193	1	0.518	1.852
fatA_2	Cluster_120699	87	1	1.149	3.226
fecR_4	Cluster_67837	186	1	0.538	1.124
fecI_5	Cluster_67837	204	1	0.49	0.926
fatA_3	Cluster_67837	18	1	5.556	6.25
cusS_2	Cluster_92707	133	1	0.752	2.857
mprA	Cluster_92707	44	1	2.273	5.263
cusR_1	Cluster_92707	23	1	4.348	9.091
ttgC_2	Cluster_106601	82	1	1.22	2.778
mdtA_2	Cluster_106601	219	1	0.457	1.087
mdtC_1	Cluster_106601	21	1	4.762	7.143
allS	Cluster_110789	79	1	1.266	7.692
dsdC	Cluster_165931	88	1	1.136	5.556
dsdA	Cluster_165931	154	1	0.649	3.125
dsdX	Cluster_165931	66	1	1.515	7.692
pcaJ	Cluster_59759	143	1	0.699	3.226
pcaI	Cluster_59759	144	1	0.694	3.125
opuAB_3	Cluster_134680	51	1	1.961	5.0
ousV_1	Cluster_134680	5	1	20.0	20.0
hutH_1	Cluster_134680	80	1	1.25	2.778
nfdA_1	Cluster_113700	96	2	2.083	2.857
dmlR_14	Cluster_113700	217	1	0.461	0.752
lldR_1	Cluster_57057	4	1	25.0	25.0
araC	Cluster_66477	69	1	1.449	5.263
abaQ	Cluster_66477	64	3	4.688	7.143
apxIB_1	Cluster_15134	83	1	1.205	3.226
hlyD	Cluster_15134	38	1	2.632	9.091
stcD_2	Cluster_99021	83	2	2.41	14.286
dddP_1	Cluster_114396	6	1	16.667	20.0
tcyC_1	Cluster_114396	96	1	1.042	3.704
yecS_1	Cluster_114396	162	1	0.617	2.083
artQ_2	Cluster_114396	84	2	2.381	6.25
hemB_2	Cluster_46516	30	1	3.333	6.25
proP_2	Cluster_39017	220	1	0.455	1.235
ribC	Cluster_60996	176	1	0.568	3.226
yddG	Cluster_61812	10	1	10.0	16.667
cynR_1	Cluster_105939	219	1	0.457	1.316
pxpA	Cluster_105939	150	1	0.667	7.692
pxpC_1	Cluster_122742	167	1	0.599	4.0
fpvA_2	Cluster_101215	190	1	0.526	1.613
yjiK_1	Cluster_7555	175	1	0.571	2.0
arnT_1	Cluster_7555	70	1	1.429	5.263
rgtE	Cluster_7555	85	1	1.176	7.143
wbgU	Cluster_7555	107	1	0.935	4.545
ywqF	Cluster_7555	138	1	0.725	5.882
tam_2	Cluster_7555	126	1	0.794	2.0
nspC	Cluster_12488	215	1	0.465	2.381
psdht	Cluster_66478	183	1	0.546	2.564
dauR	Cluster_66478	73	1	1.37	3.704
mdlY	Cluster_89008	16	4	25.0	12.5
yghU	Cluster_115112	171	1	0.585	3.03
puuR_1	Cluster_162209	218	1	0.459	2.128
mtnB	Cluster_151268	103	1	0.971	3.571
eamA	Cluster_47672	143	2	1.399	2.778
yjbI	Cluster_124931	16	1	6.25	25.0
ampC	Cluster_103810	217	1	0.461	2.778
fabG_8	Cluster_124975	143	1	0.699	1.282
nsaD	Cluster_124975	184	6	3.261	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yceJ_1	Cluster_96213	56	1	1.786	4.167
srpA_1	Cluster_96213	42	1	2.381	5.0
sigR	Cluster_96213	149	1	0.671	5.263
xthA_1	Cluster_76022	198	1	0.505	1.818
tamA	Cluster_76022	217	3	1.382	3.125
tamB	Cluster_76022	205	3	1.463	3.448
pvdQ	Cluster_58656	208	4	1.923	3.704
lpxH_1	Cluster_43901	197	1	0.508	3.333
glnS	Cluster_43901	218	5	2.294	4.167
cysS_2	Cluster_43901	10	1	10.0	12.5
sasA_10	Cluster_86036	217	1	0.461	0.725
cusR_2	Cluster_86036	23	1	4.348	10.0
ilvE	Cluster_39483	206	1	0.485	2.564
ureD	Cluster_37839	217	3	1.382	2.128
ureA	Cluster_37839	219	3	1.37	2.326
ureB	Cluster_37839	220	3	1.364	2.273
ureC	Cluster_37839	217	3	1.382	2.326
ureE	Cluster_37839	218	3	1.376	2.273
ureF	Cluster_37839	215	3	1.395	2.326
ureG	Cluster_37839	214	3	1.402	2.381
lexA_2	Cluster_120700	218	3	1.376	1.299
imuB	Cluster_120700	210	2	0.952	2.381
dnaE2	Cluster_120700	208	4	1.923	2.381
cynR_2	Cluster_89653	219	1	0.457	1.282
scoA	Cluster_89653	217	1	0.461	3.846
scoB	Cluster_89653	217	1	0.461	3.704
atoE	Cluster_63818	212	1	0.472	2.326
dapA_1	Cluster_166700	216	1	0.463	1.316
fucA	Cluster_166700	124	2	1.613	3.03
sutR_1	Cluster_82499	134	1	0.746	5.556
rhaR_5	Cluster_82499	191	3	1.571	1.266
eamB_1	Cluster_40720	203	1	0.493	1.695
rarD_2	Cluster_166313	220	14	6.364	2.0
pdeG	Cluster_166313	212	24	11.321	2.439
hpd	Cluster_31836	213	3	1.408	3.125
hchA_1	Cluster_47367	40	1	2.5	4.762
rcsC_9	Cluster_47367	220	1	0.455	0.719
rcsC_10	Cluster_114397	219	1	0.457	0.69
bepA_1	Cluster_74508	219	1	0.457	1.471
ttgC_3	Cluster_35484	24	1	4.167	6.25
oqxB7	Cluster_35484	136	1	0.735	3.448
bepF	Cluster_35484	58	1	1.724	3.704
eamB_2	Cluster_84800	203	1	0.493	1.667
alkA	Cluster_90255	134	1	0.746	3.448
yohC_2	Cluster_125692	137	2	1.46	3.571
surA_2	Cluster_33690	183	1	0.546	2.857
walR_1	Cluster_46198	68	1	1.471	4.0
sctC	Cluster_145248	98	25	25.51	7.143
pulG	Cluster_145248	45	3	6.667	5.556
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
alkB	Cluster_40984	208	1	0.481	1.818
csgB	Cluster_9292	89	1	1.124	4.0
acoR_3	Cluster_9292	201	1	0.498	1.351
apr	Cluster_9292	10	1	10.0	12.5
styD_3	Cluster_11965	13	1	7.692	9.091
moaA_2	Cluster_11965	209	1	0.478	1.562
fadD3_2	Cluster_103811	182	1	0.549	1.923
mobA_1	Cluster_145470	33	11	33.333	5.263
mexB_1	Cluster_56658	26	1	3.846	6.667
acrA	Cluster_56658	44	1	2.273	5.556
rstA	Cluster_56658	75	1	1.333	3.704
rstB	Cluster_56658	201	1	0.498	2.778
sacA	Cluster_40227	39	1	2.564	5.263
ilvA_1	Cluster_66398	219	38	17.352	2.703
adhB	Cluster_132540	45	1	2.222	6.667
gapN	Cluster_90865	212	5	2.358	2.778
galE	Cluster_134501	180	9	5.0	5.263
betA_2	Cluster_136149	174	1	0.575	2.273
dapH_1	Cluster_102491	174	4	2.299	3.03
dapH_2	Cluster_102491	174	4	2.299	3.571
mshA_1	Cluster_102491	220	2	0.909	1.205
eptC	Cluster_60196	128	1	0.781	3.704
gcvA_6	Cluster_86037	220	2	0.909	0.909
tdcG_2	Cluster_86037	134	2	1.493	3.03
puuB_6	Cluster_140742	210	2	0.952	1.01
spuE_2	Cluster_140742	218	2	0.917	1.887
puuA_2	Cluster_67362	220	1	0.455	1.562
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_1	Cluster_55254	191	1	0.524	2.222
cntO_4	Cluster_45644	179	1	0.559	1.149
uspE_1	Cluster_31930	191	1	0.524	1.852
mntP	Cluster_31930	13	1	7.692	11.111
hisN	Cluster_150459	198	2	1.01	3.704
gcvA_7	Cluster_23185	220	1	0.455	0.935
proV	Cluster_23185	28	1	3.571	9.091
ousW_1	Cluster_23185	7	1	14.286	16.667
ousX_1	Cluster_138079	4	2	50.0	33.333
cdhR_6	Cluster_89009	218	1	0.459	0.98
rhaS_5	Cluster_19656	219	1	0.457	0.926
mmgC_1	Cluster_11263	219	1	0.457	1.471
menB	Cluster_11263	158	1	0.633	4.0
madA	Cluster_11263	123	1	0.813	3.125
citG	Cluster_11263	116	1	0.862	3.03
mdcC	Cluster_11263	123	1	0.813	2.778
madC	Cluster_11263	121	1	0.826	2.778
mdcG	Cluster_11263	124	1	0.806	2.632
fabD_2	Cluster_11263	122	1	0.82	2.273
gltC_7	Cluster_157873	19	1	5.263	6.25
fni_1	Cluster_157873	19	1	5.263	11.111
spuC_1	Cluster_127645	209	3	1.435	1.471
rlhA_1	Cluster_85393	211	1	0.474	1.818
fhuA_3	Cluster_133940	182	1	0.549	1.613
rutC_1	Cluster_126984	52	1	1.923	2.778
trmK	Cluster_126984	213	1	0.469	2.632
dmlR_15	Cluster_99655	216	1	0.463	0.69
ycaD_1	Cluster_10641	218	1	0.459	1.37
nicT_2	Cluster_127646	165	1	0.606	2.222
yngG_2	Cluster_92708	22	1	4.545	7.143
smtB_2	Cluster_92708	69	1	1.449	3.571
cynR_3	Cluster_29947	204	1	0.49	1.538
emrA_4	Cluster_29947	182	1	0.549	1.429
glcA_2	Cluster_66001	33	1	3.03	5.882
uvrA_2	Cluster_60197	209	1	0.478	1.961
hcp1_2	Cluster_87258	87	1	1.149	3.226
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_9137	91	1	1.099	4.762
vgrG1_1	Cluster_4345	131	1	0.763	1.449
rhsA_1	Cluster_4345	20	1	5.0	12.5
rhsC_1	NO_CLUSTER_ASSOCIATION_FOUND	40	12	30.0	4.762
rhsC_2	Cluster_3655	40	1	2.5	4.545
rhsD	Cluster_110104	50	1	2.0	4.545
rhsC_3	Cluster_110104	17	1	5.882	7.692
arfB	Cluster_12802	177	1	0.565	1.613
hipO	Cluster_88587	60	2	3.333	5.0
proP_3	Cluster_128333	216	1	0.463	1.22
gatA_1	Cluster_128333	46	2	4.348	5.556
bceA	Cluster_31430	14	1	7.143	11.111
rhaS_6	Cluster_69792	195	1	0.513	1.042
xecD	Cluster_69792	30	1	3.333	7.143
kstD_1	Cluster_69792	167	1	0.599	2.857
pcaK_2	Cluster_99022	194	1	0.515	1.333
yajO_1	Cluster_117868	148	1	0.676	2.632
dmlR_16	Cluster_143109	215	1	0.465	0.725
kdgR_2	Cluster_54909	164	1	0.61	3.03
kdgK	Cluster_138446	187	1	0.535	4.0
ttuB_2	Cluster_143961	203	1	0.493	1.562
ghrB_2	Cluster_143961	212	1	0.472	1.961
kshB	Cluster_112970	81	1	1.235	4.762
ampR	Cluster_23983	22	1	4.545	6.25
ousV_2	Cluster_23983	5	1	20.0	20.0
ousW_2	Cluster_23983	7	1	14.286	16.667
ousX_2	Cluster_148081	4	2	50.0	33.333
cdhR_7	Cluster_148081	205	1	0.488	1.163
pcpR_3	Cluster_148081	205	1	0.488	1.316
ybhN	Cluster_65140	204	1	0.49	2.041
clsB	Cluster_65140	198	1	0.505	2.083
clpP_2	Cluster_65140	198	1	0.505	1.754
narL	Cluster_105940	54	3	5.556	7.692
rpfC	Cluster_105940	58	4	6.897	7.692
paaZ	Cluster_162211	60	1	1.667	3.125
nicP_6	Cluster_162211	203	1	0.493	0.952
actP_2	Cluster_162211	186	1	0.538	1.587
yjcH_2	Cluster_162211	179	1	0.559	1.818
paaE	Cluster_37006	169	6	3.55	3.333
paaD	Cluster_37006	171	5	2.924	3.125
paaC	Cluster_37006	174	6	3.448	3.03
paaB	Cluster_37006	173	6	3.468	3.125
paaA	Cluster_37006	172	6	3.488	3.226
paaK	Cluster_100348	162	2	1.235	6.25
paaJ	Cluster_36533	116	1	0.862	2.857
paaI_1	Cluster_36533	168	1	0.595	2.5
paaH	Cluster_36533	148	1	0.676	2.5
paaG	Cluster_36533	168	1	0.595	2.5
paaF_2	Cluster_36533	82	1	1.22	2.857
yrdA_1	Cluster_36533	220	1	0.455	2.083
paaX	Cluster_36533	173	1	0.578	2.381
fetB	Cluster_87851	7	1	14.286	16.667
fetA	Cluster_87851	7	1	14.286	16.667
rkpK	Cluster_18544	42	1	2.381	5.0
arnF	Cluster_18544	8	1	12.5	16.667
arnE	Cluster_18544	22	1	4.545	8.333
arnT_2	Cluster_18544	70	1	1.429	3.846
arnD	Cluster_18544	9	1	11.111	14.286
arnA	Cluster_18544	10	1	10.0	12.5
arnC	Cluster_18544	31	1	3.226	5.556
arnB_1	Cluster_18544	5	1	20.0	20.0
arnT_3	Cluster_117217	12	1	8.333	10.0
speE_2	Cluster_136150	53	1	1.887	3.571
hldD	Cluster_24100	92	1	1.087	2.941
bfrD_2	Cluster_18296	14	1	7.143	9.091
kynB	Cluster_152616	58	2	3.448	4.762
denD_2	Cluster_152616	5	2	40.0	33.333
hdhA	Cluster_152616	3	3	100.0	100.0
tetA	Cluster_152616	34	3	8.824	11.111
hcf136_3	Cluster_152616	94	2	2.128	2.703
auaG	Cluster_88812	49	5	10.204	8.333
nodD2_3	Cluster_36938	102	2	1.961	2.273
hutI_1	Cluster_40451	52	3	5.769	3.846
nodD2_4	Cluster_14769	31	1	3.226	4.0
pgrR_2	Cluster_46085	162	2	1.235	1.37
nepI_2	Cluster_46085	144	1	0.694	1.923
dapA_2	Cluster_7203	216	1	0.463	1.282
oxyL	Cluster_132541	13	1	7.692	11.111
nfdA_2	Cluster_100350	96	1	1.042	2.703
tmk_2	Cluster_87852	180	1	0.556	2.0
linX_1	Cluster_91448	30	1	3.333	9.091
dmlR_17	Cluster_91448	204	1	0.49	0.826
puuC_1	Cluster_30778	209	1	0.478	1.818
puuP_2	Cluster_30778	215	1	0.465	1.266
ydhP_2	Cluster_26649	207	1	0.483	1.351
ligD	Cluster_96939	152	1	0.658	2.941
ku	Cluster_123441	203	1	0.493	2.326
mtnN	Cluster_94066	170	1	0.588	3.571
yfeX	Cluster_62609	115	1	0.87	4.545
panS_2	Cluster_62609	106	1	0.943	2.778
mgtC	Cluster_20341	166	5	3.012	5.263
dksA_3	Cluster_110105	126	1	0.794	2.083
pcaK_3	Cluster_27114	158	1	0.633	1.786
tenA	Cluster_19100	178	3	1.685	3.704
ftsP_1	Cluster_19100	6	1	16.667	16.667
phnD	Cluster_129639	16	10	62.5	20.0
xerC_2	Cluster_152688	220	1	0.455	0.787
hcaR_4	Cluster_81359	45	1	2.222	4.545
garK	Cluster_108705	189	4	2.116	2.564
cdaR	Cluster_76522	200	3	1.5	3.571
nicT_3	Cluster_76522	120	1	0.833	2.632
hcaD	Cluster_84801	188	1	0.532	2.564
yajO_2	Cluster_76023	148	1	0.676	2.857
nemA_2	Cluster_53498	177	1	0.565	1.429
dmlR_18	Cluster_139237	199	1	0.503	0.794
nicP_7	Cluster_151271	189	2	1.058	1.02
ydcO_2	Cluster_71177	197	1	0.508	1.961
catA_1	Cluster_162213	115	2	1.739	3.448
catC_1	Cluster_162213	15	2	13.333	10.0
catB_1	Cluster_169066	15	1	6.667	11.111
genK	Cluster_169066	86	1	1.163	5.0
lvr	Cluster_61400	104	1	0.962	4.0
benC	Cluster_138147	176	3	1.705	4.762
cbdB	Cluster_68796	165	4	2.424	3.226
cbdA	Cluster_68796	172	5	2.907	3.226
aroF_2	Cluster_25801	217	34	15.668	2.083
ppiC_1	Cluster_129228	217	2	0.922	2.041
yejB_2	Cluster_84802	213	1	0.469	1.695
yejE_2	Cluster_84802	211	1	0.474	1.667
norR_1	Cluster_91449	220	1	0.455	1.562
bdhA	Cluster_38068	156	1	0.641	2.083
eco	Cluster_149381	188	70	37.234	4.762
acsA_3	Cluster_147237	206	1	0.485	1.613
ppiC_2	Cluster_147237	217	1	0.461	1.695
rhtB_2	Cluster_95479	219	1	0.457	1.042
rhaR_6	Cluster_95479	178	2	1.124	1.493
rhtC_1	Cluster_144809	186	1	0.538	1.786
pphA	Cluster_134681	33	1	3.03	5.0
ramA_2	Cluster_132542	178	1	0.562	1.754
ogt	Cluster_132543	209	2	0.957	2.083
dmdC_4	Cluster_126331	182	1	0.549	1.613
hcf136_4	Cluster_126331	31	1	3.226	4.762
virS_1	Cluster_68797	45	1	2.222	3.571
nagAb	Cluster_47673	7	1	14.286	20.0
exuT_2	Cluster_47673	112	1	0.893	2.381
kce_2	Cluster_138447	132	1	0.758	2.778
tauD_1	Cluster_79167	198	1	0.505	1.493
qorA_2	Cluster_79167	215	1	0.465	2.041
namA_1	Cluster_116741	194	2	1.031	1.695
osmE_1	Cluster_116741	39	1	2.564	5.556
sasA_11	Cluster_62233	215	1	0.465	0.763
ndvB	Cluster_62233	43	1	2.326	7.143
cusA	Cluster_124572	107	4	3.738	4.167
ybiT	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.538
yhhS_1	Cluster_45926	197	1	0.508	2.0
azoR1	Cluster_66002	184	1	0.543	3.448
nimR_2	Cluster_66002	196	1	0.51	1.205
tdh_2	Cluster_122059	33	1	3.03	5.263
dmlR_19	Cluster_110790	184	1	0.543	0.84
uppP_2	Cluster_32277	33	1	3.03	6.25
mcpP	Cluster_32277	202	5	2.475	4.762
pnuC	Cluster_101710	211	1	0.474	1.923
mdoB_1	Cluster_101024	100	2	2.0	2.564
atoC_1	Cluster_25177	220	2	0.909	1.176
cobN	Cluster_165210	209	1	0.478	2.857
cobM	Cluster_169067	218	1	0.459	1.786
bvgA_3	Cluster_54190	220	1	0.455	1.37
rcsC_11	Cluster_103812	219	1	0.457	0.709
bdlA_1	Cluster_107312	216	1	0.463	1.449
gntR_2	Cluster_56562	187	4	2.139	2.041
gntT_1	Cluster_109419	93	1	1.075	4.0
atoC_2	Cluster_33691	220	1	0.455	1.333
sasA_12	Cluster_33691	211	1	0.474	0.775
sasA_13	Cluster_112971	203	1	0.493	0.8
mltF_3	Cluster_64721	215	1	0.465	1.25
xcpT	Cluster_64721	153	2	1.307	5.882
epsF	Cluster_64721	100	2	2.0	8.333
xerC_3	Cluster_102402	215	1	0.465	0.877
aruH_1	Cluster_33103	14	2	14.286	7.692
oprM_1	Cluster_22832	190	1	0.526	1.266
mdtC_2	Cluster_22832	21	1	4.762	6.25
mdtB_1	Cluster_22832	213	1	0.469	1.408
mdtA_3	Cluster_22832	219	1	0.457	0.98
tpx	Cluster_75008	217	1	0.461	2.381
sdaC	Cluster_31778	197	1	0.508	2.326
tyrB_2	Cluster_105941	208	2	0.962	2.439
dpkA	Cluster_79728	154	5	3.247	3.704
artJ	Cluster_79728	56	1	1.786	4.545
hisQ_1	Cluster_31431	209	1	0.478	2.0
occM_2	Cluster_31431	219	1	0.457	2.0
dadA1_1	Cluster_31431	217	1	0.461	1.493
glnQ_3	Cluster_31431	221	1	0.452	1.299
puuD_1	Cluster_32694	204	3	1.471	2.128
gudP_2	Cluster_114660	97	3	3.093	4.545
garD	Cluster_130388	68	23	33.824	5.263
lutR_5	Cluster_155729	134	1	0.746	1.613
dctA2_3	Cluster_155729	34	1	2.941	4.762
pcaB_2	Cluster_105191	19	1	5.263	8.333
frlR	Cluster_105191	125	1	0.8	4.348
pcpR_4	Cluster_53499	147	1	0.68	1.754
ycaO	Cluster_25311	180	1	0.556	3.571
nicA	Cluster_25311	151	1	0.662	2.941
iorB	Cluster_25311	182	1	0.549	2.778
pucA_1	Cluster_25311	96	1	1.042	2.632
pqiB	Cluster_169068	169	2	1.183	3.125
pqiA_1	Cluster_169068	217	1	0.461	1.786
yebS	Cluster_169068	151	2	1.325	4.348
bmr3_2	Cluster_39263	68	1	1.471	7.692
ttdB	Cluster_30437	93	1	1.075	6.667
ttdA	Cluster_30437	82	1	1.22	7.692
dctA_2	Cluster_30437	106	1	0.943	2.778
ssuA_1	Cluster_45035	201	1	0.498	1.471
ssuC_1	Cluster_45035	209	1	0.478	1.786
ssuB_1	Cluster_45035	174	1	0.575	2.041
lnrL	Cluster_17361	142	1	0.704	6.667
LRA5	Cluster_86038	104	2	1.923	6.667
gudP_3	Cluster_86038	40	1	2.5	5.882
hdfR_5	Cluster_86038	204	1	0.49	1.235
bamA_1	Cluster_23186	197	1	0.508	3.03
ndmA	Cluster_108706	65	1	1.538	7.143
rubB	Cluster_108706	10	1	10.0	16.667
syrM1	Cluster_108706	164	1	0.61	4.167
rutR_2	Cluster_111520	220	1	0.455	1.667
pgrR_3	Cluster_49458	115	1	0.87	1.493
hcaB_2	Cluster_114398	198	1	0.505	1.075
mtlD	Cluster_125582	138	1	0.725	5.263
zosA	Cluster_163683	19	1	5.263	6.667
pdxH_2	Cluster_165211	25	1	4.0	10.0
fabG_9	Cluster_116510	99	1	1.01	1.818
gcvA_8	Cluster_110791	217	1	0.461	0.935
pchB	Cluster_26343	90	1	1.111	3.226
betT2_1	Cluster_2563	32	1	3.125	6.667
pgrR_4	Cluster_92079	67	1	1.493	2.222
ptlF	Cluster_92079	16	1	6.25	20.0
ydhP_3	Cluster_53501	132	1	0.758	1.923
rhtB_3	Cluster_152001	208	1	0.481	1.099
lldR_2	Cluster_159602	4	2	50.0	33.333
prr_1	Cluster_53830	50	1	2.0	3.846
yeaX_1	Cluster_87854	19	2	10.526	7.143
ais_2	Cluster_70292	114	1	0.877	2.273
ssuA_2	Cluster_63005	201	1	0.498	1.562
dmoA_1	Cluster_63005	193	1	0.518	1.667
allE	Cluster_94807	209	10	4.785	3.846
sodC	Cluster_98275	39	1	2.564	6.667
gltR_2	Cluster_98275	219	1	0.457	1.471
cdhR_8	Cluster_115822	192	1	0.521	1.136
rhtB_4	Cluster_115822	188	1	0.532	1.37
sotB_2	Cluster_108034	206	3	1.456	1.852
dmlR_20	Cluster_104504	158	1	0.633	0.962
quiA_1	Cluster_53502	69	1	1.449	3.704
oprB_2	Cluster_109420	218	2	0.917	1.136
argE_1	Cluster_33486	210	1	0.476	2.222
rutC_2	Cluster_33486	52	2	3.846	2.941
gltC_8	Cluster_87855	9	1	11.111	12.5
mdh_1	Cluster_109421	75	1	1.333	3.704
phnE_1	Cluster_109421	118	1	0.847	4.762
glnQ_4	Cluster_109421	220	1	0.455	1.389
ptxB	Cluster_109421	59	1	1.695	8.333
cmpR_3	Cluster_109421	221	1	0.452	1.515
perR_2	Cluster_83674	17	1	5.882	12.5
fabG_10	Cluster_83674	66	1	1.515	2.632
nicT_4	Cluster_133941	64	1	1.562	3.704
aptA_2	Cluster_133941	8	1	12.5	25.0
aptB_2	Cluster_133941	9	1	11.111	20.0
nanT_1	Cluster_64279	215	2	0.93	1.923
menH_1	Cluster_134682	219	1	0.457	1.205
menH_2	Cluster_59383	219	1	0.457	1.316
rep_1	Cluster_65578	220	1	0.455	1.389
yhhW_2	Cluster_65578	55	1	1.818	3.704
pgm	Cluster_126052	214	22	10.28	2.703
dinG_3	Cluster_127647	217	1	0.461	1.724
fan1	Cluster_127647	212	1	0.472	2.083
gabR_1	Cluster_14075	215	1	0.465	1.389
qorA_3	Cluster_57440	151	6	3.974	2.326
nodD2_5	Cluster_57440	12	1	8.333	9.091
ylmA	Cluster_39989	19	1	5.263	16.667
yjhB_2	Cluster_169069	16	1	6.25	8.333
tsdB	Cluster_117218	4	1	25.0	25.0
glaR	Cluster_50764	122	1	0.82	4.762
ttgR_2	Cluster_161404	8	1	12.5	25.0
ttgC_4	Cluster_161404	7	1	14.286	14.286
mexB_2	Cluster_161404	26	1	3.846	6.25
