GCA_002094785.1_ASM209478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glnQ_5	Cluster_141944	218	3	1.376	1.316
yecS_1	Cluster_141944	162	19	11.728	2.083
yecS_2	Cluster_141944	162	35	21.605	2.174
fliY_3	Cluster_34773	213	8	3.756	1.351
asnC_2	Cluster_34773	69	12	17.391	7.692
argD_1	Cluster_87633	218	12	5.505	1.724
lrp_4	Cluster_87633	206	11	5.34	1.562
dksA_2	Cluster_86411	217	9	4.147	1.538
ykgM	Cluster_86411	37	25	67.568	20.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
pgrR_2	Cluster_119750	162	9	5.556	1.37
tmk_1	Cluster_133682	180	11	6.111	1.887
steT_1	Cluster_61598	43	16	37.209	9.091
sasA_13	Cluster_134383	203	4	1.97	0.8
sctC_2	Cluster_33400	111	17	15.315	2.564
fixJ	Cluster_33400	49	30	61.224	12.5
fecA_2	Cluster_62842	96	12	12.5	3.226
fecR_13	Cluster_67253	62	3	4.839	2.857
fecI_16	Cluster_67253	59	3	5.085	2.857
fecI_17	Cluster_67253	55	3	5.455	2.632
cntO_2	Cluster_93989	217	3	1.382	1.02
rhaS_7	Cluster_35542	179	3	1.676	1.031
ghrB_3	Cluster_131806	115	6	5.217	3.571
dmlR_19	Cluster_62470	184	6	3.261	0.84
ttgI_3	Cluster_62470	115	14	12.174	3.226
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_2	Cluster_38201	210	12	5.714	1.538
emrY	Cluster_105586	208	67	32.212	2.703
emrA_4	Cluster_105586	182	18	9.89	1.429
ttgC_1	Cluster_105586	82	8	9.756	2.778
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_138198	197	20	10.152	3.333
algX	Cluster_138198	193	20	10.363	3.704
algG	Cluster_138198	209	21	10.048	2.703
algE	Cluster_138198	211	21	9.953	2.632
algK	Cluster_138198	208	21	10.096	2.632
alg8	Cluster_138198	197	22	11.168	3.846
algD	Cluster_6624	196	19	9.694	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
novN	Cluster_116516	5	1	20.0	20.0
moaC	Cluster_33034	197	17	8.629	2.703
moaD	Cluster_33034	192	17	8.854	2.778
moaE	Cluster_33034	211	17	8.057	2.381
rhlB_1	Cluster_116505	157	28	17.834	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_6	Cluster_140311	172	14	8.14	1.316
mnmC_2	Cluster_91725	208	56	26.923	1.695
purF_3	Cluster_59547	62	4	6.452	4.545
gshAB	Cluster_59547	207	19	9.179	1.724
csrA	Cluster_33797	129	35	27.132	3.226
hcaB_5	Cluster_138879	65	3	4.615	2.222
rcsC_22	Cluster_105653	119	2	1.681	1.316
bvgA_3	Cluster_105653	220	7	3.182	1.37
ecpB	Cluster_105653	103	15	14.563	3.846
actP_2	Cluster_45546	186	22	11.828	1.587
yjcH_2	Cluster_45546	179	21	11.732	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
phnR	Cluster_25835	207	48	23.188	3.704
phnV	Cluster_96680	93	37	39.785	4.545
potA_2	Cluster_96680	220	8	3.636	1.449
ppsC	Cluster_88279	72	31	43.056	5.556
prc	Cluster_88279	215	59	27.442	6.667
fklB_1	Cluster_47851	189	6	3.175	2.381
gbpR_6	Cluster_69522	33	3	9.091	6.667
nirD	Cluster_31248	195	26	13.333	2.439
nasD	Cluster_31248	192	26	13.542	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC_1	Cluster_53093	42	21	50.0	8.333
panS_2	Cluster_66325	106	16	15.094	2.778
gdx_1	Cluster_71928	28	2	7.143	5.263
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
dmlR_20	Cluster_106353	158	3	1.899	0.962
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_96057	219	29	13.242	2.778
ubiC	Cluster_96057	216	29	13.426	2.778
rubA1	Cluster_96057	220	30	13.636	2.381
alkT	Cluster_96057	214	29	13.551	2.632
hupB_3	Cluster_64933	170	41	24.118	4.348
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_4	Cluster_63042	49	12	24.49	5.556
tolQ_4	Cluster_63042	126	14	11.111	2.083
yabJ_4	Cluster_146836	70	21	30.0	5.0
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
hdfR_5	Cluster_56874	204	17	8.333	1.235
puuA_4	Cluster_56874	217	22	10.138	1.667
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC_2	Cluster_168429	78	13	16.667	5.0
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
czcA_3	Cluster_32626	129	6	4.651	1.923
mdtE_1	Cluster_32626	44	8	18.182	5.882
mdtE_2	Cluster_32626	44	10	22.727	7.143
ydcV_3	Cluster_145963	204	15	7.353	1.538
potH	Cluster_145963	205	58	28.293	4.762
potA_3	Cluster_145963	214	9	4.206	1.389
spuE_3	Cluster_78994	106	10	9.434	2.222
spuD_4	Cluster_72798	188	40	21.277	1.887
spuC_3	Cluster_155390	199	6	3.015	1.515
puuA_5	Cluster_155390	216	3	1.389	1.449
puuA_6	Cluster_7998	196	11	5.612	1.887
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
decR_2	Cluster_98753	221	6	2.715	1.22
gcvP_3	Cluster_61660	61	12	19.672	3.226
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_4	Cluster_71103	62	14	22.581	4.0
chaC	Cluster_100847	217	19	8.756	2.5
ascD	Cluster_100773	203	27	13.3	3.03
ubiD	Cluster_100773	211	27	12.796	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
lysA_2	Cluster_63618	168	29	17.262	3.125
dapF	Cluster_63618	192	58	30.208	4.167
xerC_4	Cluster_63618	190	9	4.737	0.98
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_16916	220	31	14.091	2.632
comM_1	Cluster_41169	47	5	10.638	3.226
hin_1	Cluster_65148	75	1	1.333	2.5
comM_2	Cluster_21189	47	1	2.128	3.571
kefC_1	Cluster_59926	175	12	6.857	1.818
ycaC_1	Cluster_90039	204	1	0.49	1.613
dmlR_21	Cluster_90039	138	2	1.449	1.042
nfdA	Cluster_114086	105	21	20.0	3.571
ycaC_2	Cluster_28766	204	12	5.882	1.587
puuB_7	Cluster_82825	203	4	1.97	1.124
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_12	Cluster_91741	186	16	8.602	1.163
gcvA_13	Cluster_79531	147	2	1.361	1.695
mdtK	Cluster_79531	190	31	16.316	4.0
rep_2	Cluster_77065	220	15	6.818	1.471
xpt	Cluster_142002	217	72	33.18	4.762
puuR_4	Cluster_109797	104	33	31.731	5.0
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_4	Cluster_80004	80	29	36.25	4.0
lrp_5	Cluster_80004	189	24	12.698	1.724
puuB_8	Cluster_56531	165	2	1.212	1.136
norG_3	Cluster_104142	210	41	19.524	1.613
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_3	Cluster_58837	216	6	2.778	1.282
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_64966	211	18	8.531	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
dmlR_22	Cluster_111804	117	6	5.128	1.235
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_98837	218	3	1.376	2.5
truD	Cluster_98837	210	3	1.429	2.703
surE	Cluster_98837	202	3	1.485	2.564
pcm	Cluster_98837	218	3	1.376	2.381
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS_1	Cluster_110439	21	13	61.905	20.0
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_15579	214	13	6.075	1.587
pncC_2	Cluster_61007	170	7	4.118	1.471
recA	Cluster_114323	188	43	22.872	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_8	Cluster_102014	145	3	2.069	2.439
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_2	Cluster_39863	137	43	31.387	3.571
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_62466	213	31	14.554	2.0
barA	Cluster_62466	205	30	14.634	2.632
ompR_5	Cluster_62466	189	6	3.175	1.587
pfeS_2	Cluster_62466	149	27	18.121	2.941
cysM	Cluster_102783	213	39	18.31	2.381
rlmD	Cluster_102783	215	36	16.744	2.381
relA_1	Cluster_119537	6	3	50.0	25.0
mazG	Cluster_100112	215	34	15.814	2.5
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
hda	Cluster_55852	218	15	6.881	2.174
mepS	Cluster_97912	190	146	76.842	6.25
ligD_2	Cluster_16601	66	3	4.545	3.125
sspA_1	Cluster_44413	17	1	5.882	11.111
nhaK_2	Cluster_28824	10	1	10.0	11.111
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_2	Cluster_168590	203	28	13.793	2.041
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_138175	210	32	15.238	2.778
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpC_1	Cluster_36263	214	6	2.804	2.439
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_113420	211	33	15.64	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_9	Cluster_58009	104	8	7.692	1.754
nucM	Cluster_90022	82	27	32.927	7.143
btuB_9	Cluster_90022	87	6	6.897	2.0
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
bcr_2	Cluster_55070	110	10	9.091	2.439
feaB	Cluster_20936	57	19	33.333	4.348
steT_2	Cluster_20936	43	7	16.279	10.0
feaR	Cluster_106854	44	25	56.818	8.333
puuB_10	Cluster_112003	84	2	2.381	2.041
farR_1	Cluster_112003	53	12	22.642	5.556
C2-hpah	Cluster_119025	52	21	40.385	6.667
C1-hpah_2	Cluster_131527	32	14	43.75	20.0
hpcH	Cluster_150120	56	25	44.643	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
nicT_3	Cluster_150120	120	14	11.667	2.632
hpcD	Cluster_143471	53	24	45.283	5.263
betB_2	Cluster_161158	94	4	4.255	4.0
hpcE_1	Cluster_161158	63	7	11.111	6.667
hpcE_2	Cluster_161158	63	7	11.111	6.667
farR_2	Cluster_78674	53	13	24.528	4.762
ansB_2	Cluster_18418	146	12	8.219	2.703
alsB	Cluster_18418	33	29	87.879	33.333
araG	Cluster_18418	190	29	15.263	2.703
rbsC	Cluster_18418	156	27	17.308	2.222
purR	Cluster_18418	147	28	19.048	3.571
rbsK	Cluster_18418	205	29	14.146	2.273
rbsD	Cluster_18418	213	29	13.615	2.222
rihA	Cluster_90635	189	23	12.169	2.439
capB_2	Cluster_76266	215	17	7.907	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
dcm	Cluster_13252	8	1	12.5	20.0
norG_4	Cluster_101997	60	2	3.333	4.0
glsA2	Cluster_18279	183	6	3.279	2.439
cmpR_9	Cluster_90636	63	1	1.587	4.0
proY_2	Cluster_130831	184	10	5.435	2.5
cheB_6	Cluster_55603	51	2	3.922	3.125
dnaG_1	Cluster_13876	34	1	2.941	6.667
recD2	Cluster_163008	24	2	8.333	9.091
hup	Cluster_122068	9	4	44.444	20.0
dksA_3	Cluster_83683	126	1	0.794	2.083
umuC_2	Cluster_43867	79	2	2.532	2.564
yjiK_3	Cluster_157515	40	13	32.5	4.762
dksA_4	Cluster_157515	37	3	8.108	4.762
neo	Cluster_14976	31	10	32.258	11.111
hin_2	Cluster_153436	75	3	4.0	3.226
cat_2	Cluster_68333	7	2	28.571	20.0
pse1	Cluster_84235	17	3	17.647	25.0
sohB	Cluster_60023	218	128	58.716	3.125
fabG_8	Cluster_65792	143	3	2.098	1.282
yfcA_2	Cluster_118313	201	16	7.96	1.429
dmlR_23	Cluster_118313	96	2	2.083	1.587
nicP_8	Cluster_89406	169	4	2.367	1.19
nicT_4	Cluster_56464	64	11	17.188	3.704
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
nicS_2	Cluster_108530	127	10	7.874	3.333
atzC	Cluster_35039	89	32	35.955	5.263
hdfR_6	Cluster_96669	196	3	1.531	1.282
pcaI	Cluster_29412	144	14	9.722	3.125
pcaJ	Cluster_29412	143	14	9.79	3.226
arfB	Cluster_61296	177	26	14.689	1.613
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_12937	213	15	7.042	1.961
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
tusE	Cluster_70132	219	38	17.352	2.381
trpD_1	Cluster_70132	219	23	10.502	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_143735	161	20	12.422	3.846
serS	Cluster_143735	205	53	25.854	3.571
crcB_2	Cluster_143735	38	8	21.053	7.692
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_15456	213	24	11.268	2.703
aat	Cluster_15456	217	24	11.06	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_116249	220	48	21.818	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_51549	206	26	12.621	1.818
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
purB	Cluster_49044	219	28	12.785	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_90755	127	4	3.15	2.174
puuB_11	Cluster_36011	58	1	1.724	2.778
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_3	Cluster_85809	155	10	6.452	2.381
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
blc_2	Cluster_136969	192	16	8.333	2.273
rnz	Cluster_136969	199	9	4.523	3.03
hyuC_2	Cluster_24976	184	19	10.326	1.852
pucI_2	Cluster_24976	208	27	12.981	1.887
dht	Cluster_24976	208	50	24.038	3.226
gltD_2	Cluster_75172	179	12	6.704	3.03
preA	Cluster_75172	209	29	13.876	2.564
rutR_3	Cluster_145459	213	14	6.573	1.786
higA	Cluster_41633	39	30	76.923	14.286
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_9285	208	32	15.385	2.632
treZ	Cluster_9285	114	31	27.193	4.348
malQ	Cluster_9285	213	31	14.554	2.326
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_3	Cluster_28456	66	11	16.667	5.0
acdA_1	Cluster_28456	139	17	12.23	2.941
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_7	Cluster_80400	171	1	0.585	1.316
abaF_4	Cluster_80400	112	11	9.821	1.961
fucA_2	Cluster_80400	45	17	37.778	8.333
ghrA_3	Cluster_80400	40	11	27.5	10.0
aphA_2	Cluster_80400	128	16	12.5	2.381
oprD_7	Cluster_62463	188	5	2.66	1.176
orgB	Cluster_139908	13	4	30.769	14.286
orgA	Cluster_139908	11	4	36.364	20.0
prgK	Cluster_139908	10	4	40.0	20.0
prgI	Cluster_52762	9	4	44.444	20.0
prgH	Cluster_52762	10	4	40.0	16.667
hilA	Cluster_39268	12	4	33.333	12.5
acpP_1	Cluster_152444	102	5	4.902	4.545
sicA	Cluster_90172	11	4	36.364	16.667
spaS	Cluster_8000	13	2	15.385	10.0
spaR	Cluster_8000	24	2	8.333	8.333
spaQ	Cluster_8000	16	2	12.5	7.692
spaP	Cluster_8000	26	2	7.692	7.143
spaO	Cluster_8000	13	2	15.385	10.0
spaL	Cluster_8000	15	2	13.333	8.333
invA	Cluster_8000	15	2	13.333	8.333
mxiC	Cluster_8000	9	2	22.222	14.286
sctC_3	Cluster_8000	25	1	4.0	6.25
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
trpI_2	Cluster_44302	191	19	9.948	2.381
rhtC_2	Cluster_44302	186	12	6.452	1.786
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_4	Cluster_17841	196	1	0.51	1.587
fecR_14	Cluster_72039	57	5	8.772	2.941
fecI_18	Cluster_72039	54	4	7.407	2.941
ada	Cluster_49046	209	20	9.569	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_3	Cluster_43758	169	6	3.55	1.786
kefC_2	Cluster_111154	175	39	22.286	1.887
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_1	Cluster_111154	190	17	8.947	1.266
mdtN	Cluster_111154	156	76	48.718	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_3	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	1.429
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_3	Cluster_112609	61	11	18.033	3.571
hcaB_6	Cluster_116943	20	3	15.0	6.25
phrB_2	Cluster_116943	177	21	11.864	2.326
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_3	Cluster_6529	154	28	18.182	2.381
yedK_1	Cluster_98550	199	39	19.598	1.923
loiP	Cluster_60371	214	33	15.421	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_76870	197	44	22.335	3.03
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_85740	217	33	15.207	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP_1	Cluster_21854	4	2	50.0	33.333
estP_2	Cluster_21854	4	2	50.0	33.333
trpE	Cluster_138787	216	138	63.889	5.882
gph_2	Cluster_60712	191	12	6.283	2.174
rpe	Cluster_60712	214	18	8.411	2.128
ydcV_4	Cluster_141247	113	3	2.655	2.174
potD	Cluster_161022	90	29	32.222	3.448
potA_4	Cluster_161022	185	19	10.27	1.562
uvrY_2	Cluster_98161	34	17	50.0	20.0
mltF_5	Cluster_98161	175	21	12.0	1.587
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57456	220	23	10.455	2.128
apaH_2	Cluster_57456	211	9	4.265	2.0
glpE_2	Cluster_57456	134	11	8.209	2.083
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_6	Cluster_49329	81	6	7.407	3.333
lpxD_2	Cluster_98743	140	11	7.857	3.448
decR_3	Cluster_98743	215	12	5.581	1.266
iaaM_2	Cluster_5999	64	7	10.938	4.545
ramA_2	Cluster_5999	178	9	5.056	1.754
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
pqqE	Cluster_80617	205	37	18.049	2.941
argD_2	Cluster_55414	218	21	9.633	1.389
hdfR_8	Cluster_55414	140	16	11.429	1.786
dmdC_4	Cluster_99994	182	23	12.637	1.613
dmdC_5	Cluster_33821	141	5	3.546	2.0
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
srkA	Cluster_67765	194	27	13.918	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_2	Cluster_14635	97	32	32.99	3.571
rssB_3	Cluster_100579	216	20	9.259	1.429
dinG_2	Cluster_100579	220	24	10.909	1.449
fecI_19	Cluster_58883	49	2	4.082	2.941
fecR_15	Cluster_58883	55	2	3.636	3.125
fhuA_5	Cluster_52705	71	3	4.225	2.381
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_1	Cluster_50305	57	13	22.807	6.25
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
etfB_3	NO_CLUSTER_ASSOCIATION_FOUND	25	3	12.0	7.692
etfA_3	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	9.091
pal_4	Cluster_133591	220	6	2.727	1.587
hisC_3	Cluster_35931	220	8	3.636	1.37
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_17686	210	30	14.286	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_23	Cluster_55828	90	4	4.444	1.562
btuB_10	Cluster_55828	69	5	7.246	2.326
gpsA	Cluster_55828	218	32	14.679	2.222
