GCA_003721325.1_ASM372132v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
zapE_1	Cluster_123689	219	13	5.936	1.408
cdhR_3	Cluster_108336	221	12	5.43	0.971
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_104840	202	35	17.327	4.545
sspB	Cluster_104840	179	29	16.201	5.0
gmhA	Cluster_126246	218	43	19.725	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_31860	213	4	1.878	2.703
argJ	Cluster_62021	218	5	2.294	2.778
thiE_1	Cluster_95841	214	5	2.336	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_2	Cluster_115642	221	4	1.81	0.813
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_106957	210	46	21.905	3.226
mdfA	Cluster_107990	199	4	2.01	2.222
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_42823	187	21	11.23	4.0
czcR_3	Cluster_66703	182	31	17.033	1.613
sasA_3	Cluster_66703	221	14	6.335	0.787
inaA	Cluster_111909	162	6	3.704	3.704
bepE_1	Cluster_47854	146	2	1.37	4.167
mdtA_1	Cluster_47854	219	1	0.457	1.042
sodB_1	Cluster_46674	202	17	8.416	2.128
argO	Cluster_116845	217	6	2.765	2.857
oleD	Cluster_116845	213	4	1.878	2.439
nemA_2	Cluster_83355	177	19	10.734	1.429
acpH	Cluster_83355	220	94	42.727	2.778
ywiE	Cluster_138086	169	6	3.55	3.125
yhbO	Cluster_153029	74	8	10.811	4.348
fumB	Cluster_43001	99	5	5.051	5.0
nagAa	Cluster_43001	14	5	35.714	11.111
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148465	207	6	2.899	2.778
purU_1	Cluster_37951	219	3	1.37	1.562
pimC	Cluster_49126	139	6	4.317	4.167
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_1	Cluster_33412	192	1	0.521	2.083
pcaR_1	Cluster_13119	168	1	0.595	2.326
pcaK_3	Cluster_28442	158	12	7.595	1.786
pcaF_2	Cluster_72797	89	6	6.742	2.778
kgtP_1	Cluster_63640	220	7	3.182	1.37
pcaB	Cluster_63640	190	25	13.158	3.448
catD_1	Cluster_63640	209	12	5.742	2.222
argP_1	Cluster_84505	188	1	0.532	1.37
nicP_3	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.826
fhuA_1	Cluster_103455	210	1	0.476	1.22
stp	Cluster_98641	87	6	6.897	3.846
hcaR_3	Cluster_98641	108	2	1.852	2.174
yhcG	Cluster_46363	70	5	7.143	4.0
bauD_1	Cluster_20114	67	3	4.478	3.846
gudD	Cluster_155314	180	26	14.444	3.704
ttuB_2	Cluster_155314	203	10	4.926	1.562
lutR_1	Cluster_135041	212	1	0.472	1.22
fecE_1	Cluster_95843	29	3	10.345	7.143
btuC	Cluster_95843	26	8	30.769	16.667
gph_1	Cluster_83684	191	32	16.754	1.923
tesB	Cluster_83684	194	63	32.474	3.704
ais_1	Cluster_68572	114	2	1.754	2.222
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC	Cluster_68108	93	4	4.301	3.448
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_2	Cluster_19236	221	22	9.955	1.493
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_98642	213	5	2.347	2.041
rcsC_1	Cluster_35576	221	4	1.81	0.769
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_85738	218	5	2.294	2.273
ybeY	Cluster_85738	218	5	2.294	2.222
corC	Cluster_85738	218	5	2.294	2.174
lnt	Cluster_85738	214	5	2.336	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_125962	213	38	17.84	3.448
lipA_1	Cluster_135669	65	20	30.769	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_51625	145	7	4.828	3.571
rlpA_1	Cluster_33218	212	1	0.472	1.471
mltB	Cluster_33218	198	6	3.03	2.439
mrdB	Cluster_33218	219	6	2.74	2.439
mrdA_1	Cluster_33218	216	3	1.389	1.562
rlmH	Cluster_33218	219	6	2.74	2.564
rsfS	Cluster_33218	221	6	2.715	2.439
nadD	Cluster_33218	218	6	2.752	2.5
proA	Cluster_33218	107	6	5.607	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_59179	218	5	2.294	2.222
dusB	Cluster_70522	215	8	3.721	2.778
fis	Cluster_70522	220	8	3.636	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_73237	216	4	1.852	2.941
rcsC_2	Cluster_90578	221	3	1.357	0.775
cysG_1	Cluster_77802	161	1	0.621	3.571
cobI	Cluster_77802	180	5	2.778	2.632
cobH	Cluster_77802	214	5	2.336	2.632
sir_1	Cluster_77802	209	2	0.957	2.381
cobL	Cluster_77802	217	5	2.304	2.439
cbiD	Cluster_77802	214	5	2.336	2.632
cobK	Cluster_77802	218	5	2.294	2.439
qmcA	Cluster_100665	199	6	3.015	2.381
btuB_3	Cluster_138869	220	7	3.182	0.971
cycA_1	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.818
amiC_1	Cluster_18498	203	3	1.478	2.083
lptB_1	Cluster_167864	220	2	0.909	1.695
livF_2	Cluster_167864	220	6	2.727	1.538
cbpM	Cluster_132908	217	40	18.433	4.167
cbpA	Cluster_132908	218	40	18.349	4.0
dnaK_1	Cluster_132908	218	14	6.422	4.0
psiF	Cluster_143625	216	50	23.148	3.333
rhaR_2	Cluster_125963	221	1	0.452	1.0
lips	Cluster_100073	201	85	42.289	4.762
osmE_2	Cluster_100073	39	12	30.769	7.143
fabR_1	Cluster_158867	128	2	1.562	7.692
sdh	Cluster_19907	162	6	3.704	3.846
livF_3	Cluster_80979	207	23	11.111	1.515
glnQ_4	Cluster_80979	220	21	9.545	1.389
livH_1	Cluster_80979	220	22	10.0	2.083
braC_1	Cluster_14989	172	4	2.326	2.564
pncB2	Cluster_14989	99	9	9.091	5.882
nadE_1	Cluster_14989	109	2	1.835	2.174
xerC_3	Cluster_115694	215	2	0.93	0.877
tyrS	Cluster_54404	215	44	20.465	7.143
mepM	Cluster_54404	204	47	23.039	9.091
anmK	Cluster_54404	217	47	21.659	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_138754	178	30	16.854	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138485	216	8	3.704	5.882
gph_2	Cluster_80542	191	3	1.571	2.174
rpe	Cluster_80542	214	9	4.206	2.128
ydcV_1	Cluster_141095	211	6	2.844	1.471
potD	Cluster_161022	90	29	32.222	3.448
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_120023	184	30	16.304	4.762
mltF_1	Cluster_120023	220	2	0.909	1.282
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_86332	220	6	2.727	2.128
apaH_1	Cluster_86332	211	6	2.844	1.887
glpE_1	Cluster_86332	134	4	2.985	2.326
cca	Cluster_146601	215	25	11.628	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_2	Cluster_97907	220	1	0.455	1.299
lpxD_1	Cluster_93015	140	5	3.571	3.448
decR_2	Cluster_93015	221	1	0.452	1.22
iaaM	Cluster_73226	156	6	3.846	2.326
ramA_3	Cluster_73226	63	3	4.762	3.846
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_27644	209	7	3.349	2.778
pqqD_1	Cluster_27644	112	4	3.571	3.846
pqqE	Cluster_27644	205	5	2.439	2.941
argD_2	Cluster_55414	218	21	9.633	1.389
hdfR_2	Cluster_55414	221	14	6.335	1.205
dmdC_2	Cluster_99994	221	46	20.814	1.389
dmdC_3	Cluster_34147	214	1	0.467	1.408
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA_1	Cluster_79439	12	3	25.0	11.111
rarD_1	Cluster_66258	220	4	1.818	2.083
glcB	Cluster_14635	124	74	59.677	5.556
rssB_2	Cluster_100579	221	49	22.172	1.471
dinG_2	Cluster_100579	220	24	10.909	1.449
fecI_5	Cluster_128343	204	1	0.49	0.926
fecR_4	Cluster_128343	186	1	0.538	1.124
fhuA_2	Cluster_52965	210	3	1.429	1.333
kdkA_1	Cluster_88754	132	5	3.788	7.143
kdkA_2	Cluster_88754	132	5	3.788	7.143
rfaP	Cluster_88754	218	8	3.67	2.703
rfaG	Cluster_88754	217	8	3.687	2.703
rfaC	Cluster_88754	217	9	4.147	2.857
rfaF	Cluster_88754	216	9	4.167	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_75231	195	5	2.564	2.703
yibF	Cluster_75231	210	7	3.333	2.5
creD	Cluster_75230	178	5	2.809	3.125
creC	Cluster_68102	168	5	2.976	2.941
creB	Cluster_68102	177	4	2.26	2.941
yihG	Cluster_67135	202	29	14.356	5.556
puuP_2	Cluster_44880	215	1	0.465	1.266
fdhA	Cluster_37266	126	6	4.762	2.564
purU_2	Cluster_70949	219	5	2.283	1.695
soxG	Cluster_70949	210	7	3.333	3.125
soxA_1	Cluster_25770	142	6	4.225	2.381
soxD_1	Cluster_25770	111	6	5.405	3.333
soxB_1	Cluster_25770	151	5	3.311	1.786
glyA_1	Cluster_25770	219	6	2.74	1.471
ltaE	Cluster_25770	206	7	3.398	2.857
mcpH_1	Cluster_57993	157	5	3.185	2.941
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_55625	213	12	5.634	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_4	Cluster_85101	220	9	4.091	1.099
kce_2	Cluster_99365	132	4	3.03	2.778
lcdH_1	Cluster_99365	216	6	2.778	1.786
lcdH_2	Cluster_99365	216	6	2.778	1.818
cdhR_5	Cluster_12004	219	2	0.913	1.02
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_1	Cluster_139401	211	1	0.474	2.564
btuD_1	Cluster_139401	221	1	0.452	1.124
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
mutY	Cluster_30859	212	5	2.358	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
gabP_2	Cluster_5811	211	1	0.474	1.754
occP	Cluster_5811	202	9	4.455	3.448
artJ_1	Cluster_5811	151	5	3.311	4.762
artQ	Cluster_150275	119	23	19.328	4.762
occM_1	Cluster_150275	219	12	5.479	1.961
fpvA_1	Cluster_83974	190	55	28.947	1.667
ompR_1	Cluster_83974	220	13	5.909	1.25
envZ_1	Cluster_83974	57	14	24.561	6.25
oprD_2	Cluster_11358	221	1	0.452	1.01
cntO_2	Cluster_11358	217	1	0.461	1.02
aguA_3	Cluster_36438	67	3	4.478	4.762
rmlC	Cluster_36438	102	5	4.902	3.571
dctB_1	Cluster_36438	218	5	2.294	1.333
dctD_1	Cluster_36438	220	5	2.273	1.316
cysQ_1	Cluster_142265	20	8	40.0	8.333
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_30569	208	5	2.404	2.273
oprD_3	Cluster_11136	221	1	0.452	0.971
tauA	Cluster_11136	196	2	1.02	2.703
tauB	Cluster_11136	199	2	1.005	2.273
ssuC_2	Cluster_11136	209	1	0.478	1.493
tauD_3	Cluster_11136	120	1	0.833	3.03
betT2	Cluster_49619	188	6	3.191	2.857
fliY_2	Cluster_30701	221	3	1.357	1.351
yecS_3	Cluster_30701	147	4	2.721	2.083
tcyC_1	Cluster_30701	96	3	3.125	3.704
soxC_1	Cluster_39595	172	1	0.581	1.961
soxC_2	NO_CLUSTER_ASSOCIATION_FOUND	172	3	1.744	2.174
dmoA_1	NO_CLUSTER_ASSOCIATION_FOUND	193	5	2.591	1.667
metQ_1	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	1.923
metN_2	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	2.0
metI_1	NO_CLUSTER_ASSOCIATION_FOUND	34	1	2.941	4.545
rssB_3	Cluster_89985	216	17	7.87	1.429
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_33577	169	6	3.55	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_4	Cluster_62455	220	7	3.182	0.971
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_3	Cluster_161033	161	5	3.106	1.515
ssuB_2	Cluster_32588	174	6	3.448	2.128
intQ_1	Cluster_84931	41	3	7.317	3.571
rlmM	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	3.846
acnA	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	3.846
aer_1	Cluster_73102	210	3	1.429	1.389
amtB_1	Cluster_29719	213	24	11.268	1.887
yqjD_2	Cluster_29719	218	47	21.56	2.174
dgt_1	Cluster_129982	9	1	11.111	16.667
dgt_2	Cluster_131658	9	3	33.333	14.286
bdlA_1	Cluster_18637	216	1	0.463	1.449
dosP	Cluster_18637	7	1	14.286	16.667
bvgA_1	Cluster_35358	221	2	0.905	1.316
bvgS	Cluster_35358	177	2	1.13	3.333
dacB	Cluster_58825	46	6	13.043	8.333
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD_1	Cluster_126669	13	4	30.769	12.5
nrtA	Cluster_126669	192	6	3.125	2.857
pdtaR	Cluster_126669	191	6	3.141	3.125
nasA	Cluster_58428	188	6	3.191	2.564
pknD	Cluster_58428	152	6	3.947	3.226
sumT	Cluster_58428	158	6	3.797	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB_1	Cluster_79441	46	1	2.174	4.0
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100659	168	4	2.381	3.226
fecI_6	Cluster_111157	180	1	0.556	1.031
fecR_5	Cluster_111157	166	1	0.602	1.19
fptA_1	Cluster_109091	46	3	6.522	5.263
nodD2_3	Cluster_54728	102	3	2.941	2.273
yjaB_1	Cluster_54728	170	4	2.353	2.5
frlR	Cluster_116837	125	5	4.0	4.348
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
nicP_4	Cluster_140324	215	1	0.465	0.862
citN_2	Cluster_100658	203	12	5.911	2.703
dctA2_1	Cluster_135764	183	4	2.186	2.5
ybhH	Cluster_85085	194	39	20.103	3.704
cynR_1	Cluster_85085	219	8	3.653	1.316
mtlD	Cluster_19032	138	20	14.493	5.263
fucA	Cluster_66712	124	3	2.419	3.03
dapA_1	Cluster_66712	216	2	0.926	1.316
ydcO_2	Cluster_133583	197	3	1.523	1.961
sbcD	Cluster_55238	216	6	2.778	1.515
pgl_1	Cluster_143511	200	1	0.5	2.0
hcf136_2	Cluster_62106	163	5	3.067	1.786
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_2	Cluster_158852	211	35	16.588	2.0
nadK	Cluster_158852	219	76	34.703	4.167
yodB_2	Cluster_91732	68	3	4.412	3.03
fadH	Cluster_62796	215	14	6.512	2.439
gdhI	Cluster_63225	180	5	2.778	2.632
metZ_1	Cluster_63225	48	4	8.333	5.556
purF_1	Cluster_63225	156	4	2.564	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_95828	216	6	2.778	2.222
usg	Cluster_128675	217	6	2.765	1.449
fecI_7	Cluster_55779	163	1	0.613	1.053
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_123778	159	6	3.774	3.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_3	Cluster_88289	221	12	5.43	1.515
ibpB	Cluster_71563	126	14	11.111	2.941
dusC	Cluster_153043	217	25	11.521	3.226
rutD_1	Cluster_144349	135	5	3.704	1.887
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB_1	Cluster_34358	37	12	32.432	7.692
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_1	Cluster_109752	209	10	4.785	1.408
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_2	Cluster_168592	180	18	10.0	2.0
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_2	Cluster_97916	221	12	5.43	0.885
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_87716	218	4	1.835	1.493
kdsB	Cluster_87716	176	4	2.273	1.587
lpxK	Cluster_87716	215	4	1.86	1.562
tolR	Cluster_87716	213	4	1.878	1.587
tolQ_1	Cluster_87716	220	4	1.818	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_58779	197	4	2.03	1.587
fadE	Cluster_58779	214	5	2.336	2.128
yadV	Cluster_146838	122	6	4.918	2.941
dapA_2	Cluster_149311	216	3	1.389	1.282
dapA_3	Cluster_26134	181	4	2.21	1.449
bcsC	Cluster_26283	95	5	5.263	4.167
bcsZ	Cluster_26283	90	5	5.556	3.448
bcsB	Cluster_26283	90	5	5.556	3.333
bcsA	Cluster_26283	91	5	5.495	3.125
bcsQ	Cluster_26283	89	5	5.618	3.571
bcsG	Cluster_26283	85	5	5.882	3.846
bcsE	Cluster_26283	98	5	5.102	4.167
kdgR_2	Cluster_43435	164	27	16.463	3.03
btuD_2	Cluster_43435	221	16	7.24	1.064
potB	Cluster_43435	90	61	67.778	5.556
ydcV_2	Cluster_43435	211	16	7.583	1.613
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
oprD_4	Cluster_62018	220	1	0.455	1.064
novR_3	Cluster_35987	5	3	60.0	33.333
nicT_2	Cluster_35987	165	4	2.424	2.222
glaR_2	Cluster_35987	53	3	5.66	5.556
pcaR_2	Cluster_80546	168	1	0.595	2.128
aroE_2	Cluster_80546	212	1	0.472	1.449
kstD_1	Cluster_80546	167	4	2.395	2.857
ksdD	Cluster_80546	133	5	3.759	3.448
hcpA	Cluster_103450	128	5	3.906	3.03
vgrG1_2	Cluster_135772	131	2	1.527	1.515
garP	Cluster_30860	78	5	6.41	4.348
iolX	Cluster_168609	162	4	2.469	3.846
iclR	Cluster_62019	131	6	4.58	4.762
kstD_2	Cluster_62019	167	4	2.395	2.564
xylC	Cluster_71407	29	6	20.69	7.692
xylB	Cluster_71407	44	6	13.636	4.0
acoR_1	Cluster_127326	217	5	2.304	1.266
puuC_1	Cluster_112601	209	2	0.957	1.818
spuC_1	Cluster_159546	209	13	6.22	1.471
puuP_3	Cluster_35608	163	13	7.975	1.493
cmpR_4	Cluster_108350	219	8	3.653	1.538
phnD2	Cluster_108350	12	9	75.0	25.0
glnQ_5	Cluster_108350	218	7	3.211	1.316
phnE_2	Cluster_108350	118	14	11.864	4.545
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_5	Cluster_125237	214	2	0.935	1.562
phnX_2	Cluster_129987	205	1	0.488	1.887
uacT_2	Cluster_101373	216	3	1.389	1.887
argP_2	Cluster_101374	188	11	5.851	1.333
ssuB_3	Cluster_40109	78	3	3.846	3.125
pigA_1	Cluster_135037	134	3	2.239	3.333
cydB_2	Cluster_73781	40	1	2.5	5.556
appC	Cluster_73781	10	6	60.0	20.0
ptsJ	Cluster_73781	30	6	20.0	11.111
lysN	Cluster_129306	39	6	15.385	6.25
pupA_3	Cluster_114747	50	4	8.0	5.556
fecR_6	Cluster_62800	132	2	1.515	1.408
fecI_8	Cluster_62800	143	1	0.699	1.266
eptC	Cluster_62800	128	6	4.688	3.704
bmr3_1	Cluster_73782	68	6	8.824	8.333
pqiB	Cluster_94434	169	6	3.55	3.125
pqiA_1	Cluster_94434	217	4	1.843	1.786
yebS	Cluster_94434	151	6	3.974	4.348
hdfR_3	Cluster_114025	218	1	0.459	1.064
nanT_2	Cluster_56937	215	5	2.326	1.818
menH_1	Cluster_134291	219	1	0.457	1.205
menH_2	Cluster_63228	219	2	0.913	1.316
rep_1	Cluster_52632	220	3	1.364	1.389
yhhW	Cluster_52632	160	4	2.5	4.762
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17994	220	6	2.727	6.667
ilvI	Cluster_17994	210	6	2.857	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuU_1	Cluster_82892	211	22	10.427	2.128
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55458	219	33	15.068	6.25
aspC	Cluster_55458	190	23	12.105	9.091
dksA_3	Cluster_55458	126	5	3.968	2.083
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_4	Cluster_76270	221	1	0.452	0.735
zraR	Cluster_76270	196	6	3.061	2.703
pcnB	Cluster_153827	218	7	3.211	2.941
folK	Cluster_153827	191	7	3.665	3.226
panB_1	Cluster_39928	59	13	22.034	5.556
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_69536	164	22	13.415	2.632
acsA_2	Cluster_91807	218	2	0.917	1.37
lsrG	Cluster_145960	183	9	4.918	6.667
pnp	Cluster_131426	216	6	2.778	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_39182	209	27	12.919	4.0
dapB	Cluster_61740	193	15	7.772	5.882
dnaJ	Cluster_61740	215	14	6.512	5.556
dnaK_2	Cluster_114657	218	11	5.046	4.348
grpE	Cluster_63091	219	11	5.023	3.704
recN	Cluster_63091	215	11	5.116	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
qedA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	3	1.887	4.762
adh_1	Cluster_93747	185	4	2.162	1.695
pqqD_2	Cluster_28413	112	3	2.679	4.167
adhB_1	Cluster_124563	172	39	22.674	2.273
rcsC_3	Cluster_124563	221	2	0.905	0.735
addA_1	Cluster_68107	4	1	25.0	25.0
ftsH_2	Cluster_65791	88	1	1.136	3.448
dsdC	Cluster_164819	88	5	5.682	5.556
dsdA	Cluster_164819	154	6	3.896	3.125
dsdX	Cluster_164819	66	6	9.091	7.692
metR_1	Cluster_38656	160	2	1.25	2.273
