GCA_009883635.2_ASM988363v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
phaC_2	Cluster_139990	206	4	1.942	2.941
ubiE	Cluster_100537	220	1	0.455	4.762
ubiJ_1	Cluster_100537	3	1	33.333	33.333
ubiB	Cluster_100537	207	1	0.483	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
mcpQ_1	Cluster_116585	202	3	1.485	1.695
mcpQ_2	Cluster_94072	202	4	1.98	1.695
glnQ_2	Cluster_131266	221	22	9.955	1.235
fliY_1	Cluster_48324	221	2	0.905	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_73137	221	1	0.452	2.273
pip	Cluster_73137	210	1	0.476	2.703
hutI	Cluster_75132	166	1	0.602	3.448
proY_1	Cluster_75132	184	1	0.543	2.778
hutH_1	Cluster_138454	80	2	2.5	2.778
hutU	Cluster_49221	205	1	0.488	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
blc_1	Cluster_51087	192	2	1.042	2.128
pctC	Cluster_51087	36	5	13.889	6.25
malP	Cluster_66009	216	5	2.315	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_12226	218	1	0.459	2.381
glnA	Cluster_12226	214	1	0.467	2.564
glnL	Cluster_39522	220	4	1.818	2.5
glnG	Cluster_39522	183	1	0.546	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_2	Cluster_160460	91	37	40.659	7.143
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57443	207	6	2.899	4.545
envC	Cluster_88012	214	1	0.467	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132150	174	24	13.793	2.703
nhaP2	Cluster_63523	72	1	1.389	3.704
mscK	Cluster_63523	217	1	0.461	1.852
selO	Cluster_63523	217	1	0.461	2.041
soj_2	Cluster_129832	218	48	22.018	1.429
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
xcpW	Cluster_55700	41	1	2.439	5.556
xcpT_1	Cluster_55700	40	1	2.5	5.263
epsF_1	Cluster_55700	120	1	0.833	2.5
epsE_2	Cluster_55700	35	1	2.857	5.882
xcpQ	Cluster_55700	113	1	0.885	5.556
gbpA	Cluster_55700	47	1	2.128	4.762
hemE	Cluster_83298	213	4	1.878	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_70294	216	6	2.778	3.125
maeB	Cluster_68804	201	11	5.473	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_104679	218	7	3.211	3.03
ftsN_1	Cluster_104679	17	3	17.647	10.0
pilT	Cluster_141533	157	5	3.185	5.882
yggS	Cluster_141533	214	7	3.271	4.167
proC_1	Cluster_141533	82	5	6.098	5.0
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_151279	217	25	11.521	5.0
thiG	Cluster_151279	218	26	11.927	4.762
mtgA	Cluster_143123	217	16	7.373	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_165005	220	4	1.818	2.128
calB_2	Cluster_83166	76	1	1.316	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_65205	217	3	1.382	2.778
rlmI_2	Cluster_65205	124	1	0.806	2.0
ilvD	Cluster_12950	211	5	2.37	3.448
tcyP	Cluster_45683	214	4	1.869	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_107523	101	1	0.99	4.0
cysA	Cluster_107523	123	1	0.813	3.846
cmpR_5	Cluster_127970	214	19	8.879	1.562
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96943	221	3	1.357	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_162644	219	10	4.566	2.703
rpiA	Cluster_90545	216	17	7.87	5.263
yjiK	Cluster_130572	45	1	2.222	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_3	Cluster_104693	207	1	0.483	1.176
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
rutD_1	Cluster_125965	135	5	3.704	1.887
metQ_1	Cluster_70743	212	3	1.415	1.923
sfnR_1	Cluster_142516	168	1	0.595	1.887
exbD_2	Cluster_27314	219	1	0.457	1.961
tolQ_2	Cluster_27314	220	1	0.455	1.449
btuD_3	Cluster_49871	221	1	0.452	1.075
cysW	Cluster_49871	101	1	0.99	3.333
cysT	Cluster_49871	20	1	5.0	7.143
sbp_2	Cluster_153058	216	57	26.389	1.786
czcA_2	Cluster_15547	201	1	0.498	1.493
mdtA_3	Cluster_15547	219	1	0.457	0.98
mdtE	Cluster_15547	175	1	0.571	1.852
ydcV_2	Cluster_137748	211	2	0.948	1.613
potH	Cluster_137748	205	5	2.439	4.762
potA_2	Cluster_137748	220	2	0.909	1.449
spuE_1	Cluster_71181	218	2	0.917	1.724
spuD_3	Cluster_72798	207	32	15.459	1.667
spuC_2	Cluster_155628	209	1	0.478	1.408
puuA_2	Cluster_155628	220	1	0.455	1.562
puuA_3	Cluster_8069	218	1	0.459	1.389
argA	Cluster_99161	214	18	8.411	5.556
argE_1	Cluster_106792	210	3	1.429	2.222
decR_2	Cluster_98488	221	1	0.452	1.22
xpsE	Cluster_98488	21	1	4.762	10.0
gcvP_2	Cluster_61929	208	1	0.481	1.471
gcvH_2	Cluster_155736	221	3	1.357	1.587
gcvT_2	Cluster_155736	220	4	1.818	1.887
ubiI	Cluster_67430	216	3	1.389	4.167
ubiH	Cluster_67430	215	3	1.395	4.348
pepP	Cluster_67430	214	3	1.402	4.545
zapA	Cluster_67430	220	3	1.364	5.0
ygfA	Cluster_36307	200	21	10.5	9.091
qorA_1	Cluster_73518	215	3	1.395	2.326
chaC	Cluster_44450	217	3	1.382	2.5
ascD	Cluster_100666	203	10	4.926	3.03
ubiD	Cluster_100666	211	13	6.161	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_45123	210	6	2.857	4.0
ppx	Cluster_45123	214	6	2.804	3.704
ppk	Cluster_54912	214	5	2.336	4.348
elbB	Cluster_108037	218	5	2.294	3.846
oprM_1	Cluster_113063	190	1	0.526	1.266
aaeA_1	Cluster_113063	220	2	0.909	1.37
aaeB_1	Cluster_113063	218	2	0.917	1.389
slyA_2	Cluster_113063	219	1	0.457	1.695
hcp1_3	Cluster_35940	60	1	1.667	3.704
nrtD	Cluster_32948	75	1	1.333	4.762
tauD_1	Cluster_32948	198	1	0.505	1.493
prsE_3	Cluster_24010	156	1	0.641	1.754
ltxB_2	Cluster_24010	13	1	7.692	14.286
bepC_2	Cluster_24010	103	1	0.971	3.704
prsE_4	Cluster_11173	51	1	1.961	4.348
ltxB_3	Cluster_11173	1	1	100.0	100.0
uctC_1	Cluster_77047	97	1	1.031	3.704
mmgC_3	Cluster_77047	216	4	1.852	1.449
gcvA_5	Cluster_77047	220	1	0.455	0.943
pntAA	Cluster_17060	215	5	2.326	3.448
pntB	Cluster_17060	211	5	2.37	3.571
cat1	Cluster_64403	219	1	0.457	4.167
citN	Cluster_39266	18	2	11.111	9.091
mkl	Cluster_124466	197	5	2.538	2.439
gltP	Cluster_3211	82	4	4.878	4.167
ivy	Cluster_69869	214	3	1.402	2.439
algB	Cluster_55932	214	2	0.935	3.333
kinB	Cluster_55932	216	2	0.926	3.333
pdeB	Cluster_129663	196	5	2.551	2.703
amiD	Cluster_147449	205	1	0.488	3.125
dsbA	Cluster_73372	218	17	7.798	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_62612	219	6	2.74	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_113781	219	3	1.37	4.762
metN_2	Cluster_113781	212	2	0.943	2.0
metP	Cluster_113781	208	3	1.442	6.25
metQ_2	Cluster_139670	212	20	9.434	2.041
ctaB	Cluster_143401	211	25	11.848	4.545
ctaA	Cluster_143401	209	25	11.962	5.0
ctaE	Cluster_22068	208	5	2.404	4.348
ctaG	Cluster_22068	211	5	2.37	4.0
ctaD	Cluster_22068	210	5	2.381	4.545
dauA_1	Cluster_61862	114	1	0.877	2.632
cynT_1	Cluster_33506	96	1	1.042	3.226
prlC_1	Cluster_122835	139	3	2.158	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_81363	221	4	1.81	3.226
limB	Cluster_81363	200	4	2.0	4.348
yqjD_1	Cluster_83241	218	3	1.376	2.381
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_6	Cluster_110540	220	8	3.636	0.909
betC	Cluster_110540	215	144	66.977	4.167
aroE_2	Cluster_92508	212	27	12.736	1.449
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
tsaC	Cluster_159464	218	3	1.376	3.03
def_2	Cluster_56599	210	8	3.81	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
alkJ	Cluster_103903	173	4	2.312	3.226
gcvA_7	Cluster_103903	220	1	0.455	0.935
norR_2	Cluster_155932	220	1	0.455	1.493
gyrB	Cluster_7711	214	4	1.869	3.448
recF_1	Cluster_7711	91	1	1.099	2.703
dnaN	Cluster_7711	203	4	1.97	3.226
dnaA	Cluster_7711	210	4	1.905	3.333
rpmH	Cluster_7711	207	4	1.932	3.846
rnpA	Cluster_7711	205	4	1.951	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_8789	214	3	1.402	2.381
rsmG	Cluster_8789	217	3	1.382	2.273
parA	Cluster_8789	120	3	2.5	3.03
parB	Cluster_8789	201	3	1.493	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_147829	218	7	3.211	7.692
atpH_2	Cluster_147829	218	6	2.752	5.882
atpA	Cluster_147829	215	6	2.791	7.692
atpG	Cluster_147829	217	6	2.765	9.091
atpD	Cluster_147829	216	6	2.778	11.111
atpC	Cluster_147829	220	6	2.727	9.091
glmU	Cluster_75133	183	1	0.546	5.0
srlR	Cluster_76090	213	3	1.408	2.174
glmS	Cluster_76090	207	3	1.449	2.381
copB_2	Cluster_67624	126	22	17.46	3.333
copA_4	Cluster_67624	126	11	8.73	2.941
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_6	Cluster_75250	221	4	1.81	0.8
cusB	Cluster_28089	85	2	2.353	4.545
cusA	Cluster_28089	107	2	1.869	4.167
arsR1	Cluster_3563	104	1	0.962	2.941
arsB_2	Cluster_3563	92	1	1.087	2.564
arsC	Cluster_3563	97	2	2.062	2.703
arsH	Cluster_3563	108	2	1.852	2.564
czcO	Cluster_3563	101	2	1.98	3.704
pat	Cluster_3563	46	2	4.348	7.143
yqjF	Cluster_27915	14	1	7.143	11.111
proP_3	Cluster_27915	216	1	0.463	1.22
ais_1	Cluster_27915	114	1	0.877	2.222
cynR_3	Cluster_135504	204	3	1.471	1.538
lpd3	Cluster_52843	199	4	2.01	4.348
COQ3_2	Cluster_52843	207	2	0.966	2.0
clsA	Cluster_95611	166	10	6.024	7.143
folE2	Cluster_108714	213	1	0.469	2.564
yciC	Cluster_108714	171	1	0.585	2.632
yeiR	Cluster_108714	216	2	0.926	2.439
pdxY	Cluster_103088	218	5	2.294	4.762
kefB	Cluster_26697	216	5	2.315	3.571
uvrD	Cluster_97135	201	1	0.498	2.439
zwf_2	Cluster_114092	220	23	10.455	3.333
hexR_2	Cluster_114092	218	51	23.394	5.0
cmpR_6	Cluster_63619	201	20	9.95	1.818
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
spuD_4	Cluster_99300	188	3	1.596	1.887
aphA_1	Cluster_99300	128	1	0.781	2.381
aspA	Cluster_67177	209	21	10.048	6.25
yjiE	Cluster_67177	192	19	9.896	7.143
purE	Cluster_38319	219	3	1.37	3.571
purK	Cluster_38319	215	3	1.395	3.846
yeaD_2	Cluster_136083	213	5	2.347	3.226
abaF_2	Cluster_23189	204	1	0.49	1.639
pstS_2	Cluster_83242	180	1	0.556	2.222
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_142416	218	3	1.376	2.778
cheB_4	Cluster_75604	214	1	0.467	1.19
phoR	Cluster_155848	215	3	1.395	2.703
phoB	Cluster_155848	218	3	1.376	2.941
ubiA	Cluster_108039	219	5	2.283	2.778
ubiC	Cluster_108039	216	5	2.315	2.778
rubA1	Cluster_108039	220	5	2.273	2.381
alkT	Cluster_108039	214	5	2.336	2.632
hupB_1	Cluster_64624	218	20	9.174	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR_2	Cluster_120981	72	29	40.278	4.0
exbD_3	Cluster_63331	128	6	4.688	2.5
tolQ_3	Cluster_63331	219	6	2.74	1.639
yabJ_2	Cluster_147035	200	7	3.5	2.174
spoT	Cluster_147035	218	26	11.927	6.667
rpoZ	Cluster_58323	221	4	1.81	3.226
puuA_4	Cluster_56874	217	22	10.138	1.667
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_57817	217	5	2.304	3.448
rph	Cluster_57817	218	5	2.294	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC_1	Cluster_168429	78	13	16.667	4.0
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_4	Cluster_22870	210	2	0.952	1.613
rpmB	Cluster_22870	220	5	2.273	4.348
rpmG	Cluster_22870	221	5	2.262	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
ycaD_3	Cluster_115206	216	2	0.926	1.282
clsC	Cluster_146524	204	4	1.961	4.0
norG_2	Cluster_68872	218	4	1.835	1.587
puuB_5	Cluster_115207	218	1	0.459	0.98
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_2	Cluster_80004	217	30	13.825	1.471
alr	Cluster_99234	175	1	0.571	2.439
puuR_2	Cluster_109797	218	18	8.257	2.041
xpt	Cluster_51681	217	7	3.226	4.762
rep_1	Cluster_32278	220	1	0.455	1.389
mdtK	Cluster_80278	190	10	5.263	4.0
gcvA_8	Cluster_80278	217	1	0.461	0.935
gcvA_9	Cluster_91741	215	15	6.977	0.971
gabD	Cluster_91741	112	83	74.107	9.091
puuB_6	Cluster_80969	210	1	0.476	1.01
ycaC_2	Cluster_52155	204	3	1.471	1.587
nfdA_3	Cluster_61112	29	1	3.448	5.263
entS_1	Cluster_121548	135	1	0.741	2.941
oprD_6	Cluster_121548	213	1	0.469	0.98
dmlR_5	Cluster_96406	221	1	0.452	0.781
dmlR_6	Cluster_92170	221	1	0.452	0.775
ycaC_3	Cluster_92170	169	6	3.55	1.786
kefC_2	Cluster_89733	175	2	1.143	1.887
cdhR_5	Cluster_94897	219	1	0.457	1.02
rhaS_5	Cluster_94897	219	3	1.37	0.926
ycaC_4	Cluster_137075	117	2	1.709	3.125
sasA_7	Cluster_46200	220	1	0.455	0.787
tmoT_1	Cluster_46200	48	1	2.083	6.667
comM	Cluster_42092	173	1	0.578	2.041
ubiK	Cluster_21094	220	5	2.273	2.632
glnK	Cluster_21094	220	5	2.273	2.941
amtB_2	Cluster_21094	213	4	1.878	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_42860	214	5	2.336	3.226
xerC_2	Cluster_42860	220	1	0.455	0.787
dapF	Cluster_42860	192	6	3.125	4.167
lysA	Cluster_42860	53	1	1.887	6.25
cyaY	Cluster_42860	219	6	2.74	3.571
rnk	Cluster_94898	212	3	1.415	4.167
argH	Cluster_30470	190	8	4.211	5.882
btsR	Cluster_30470	35	13	37.143	8.333
hemC	Cluster_107419	217	3	1.382	2.381
hemD	Cluster_107419	216	3	1.389	2.273
hemX	Cluster_107419	219	3	1.37	2.222
hemY	Cluster_107419	217	3	1.382	2.222
dsbB_2	Cluster_107419	218	2	0.917	1.667
rsd	Cluster_70426	221	1	0.452	4.348
mip	Cluster_51000	218	10	4.587	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_1	Cluster_82644	219	1	0.457	1.075
IMPDH_1	Cluster_96407	13	1	7.692	9.091
nagR	Cluster_60642	110	3	2.727	3.571
aprA	Cluster_60642	87	3	3.448	5.882
ssuB_1	Cluster_32544	174	1	0.575	2.041
ssuA_1	Cluster_32544	201	1	0.498	1.471
atsK	Cluster_32544	104	5	4.808	4.167
btuB_4	Cluster_62455	220	7	3.182	0.971
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_45129	169	1	0.592	2.857
davT	Cluster_65822	186	151	81.183	8.333
metI	Cluster_47175	178	1	0.562	2.778
metN_3	Cluster_47175	158	1	0.633	2.128
metQ_3	Cluster_47175	63	1	1.587	3.448
dmoA_1	Cluster_47175	193	1	0.518	1.667
soxC_1	Cluster_47175	172	1	0.581	1.961
soxC_2	Cluster_47175	172	1	0.581	2.174
tcyC_1	Cluster_37596	96	1	1.042	3.704
yecS_1	Cluster_37596	162	4	2.469	2.083
fliY_2	Cluster_37596	221	4	1.81	1.351
betT2	Cluster_72627	188	4	2.128	2.857
tauD_2	Cluster_154930	198	7	3.535	1.852
ssuC_1	Cluster_154930	209	3	1.435	1.786
tauB	Cluster_154930	199	13	6.533	2.273
tauA	Cluster_154930	196	14	7.143	2.703
oprD_7	Cluster_11568	188	1	0.532	1.176
ssuA_2	Cluster_35706	201	1	0.498	1.562
ssuD	Cluster_146525	94	4	4.255	4.167
ssuC_2	Cluster_146525	209	3	1.435	1.493
ssuB_2	Cluster_146525	174	1	0.575	2.128
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_2	Cluster_53310	220	27	12.273	1.389
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_110558	216	8	3.704	4.545
hslR	Cluster_110558	218	8	3.67	4.167
lpxT	Cluster_104003	214	1	0.467	3.226
hslO	Cluster_104003	219	1	0.457	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_55933	184	4	2.174	2.083
fdhD	Cluster_55933	215	4	1.86	4.0
kbp	Cluster_55933	216	4	1.852	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_14712	220	1	0.455	1.316
dctB_1	Cluster_14712	218	1	0.459	1.333
rfbD_1	Cluster_14712	6	1	16.667	25.0
rmlC_1	Cluster_14712	114	1	0.877	1.887
aguA_1	Cluster_14712	84	1	1.19	3.226
cntO_1	Cluster_15383	217	1	0.461	1.266
oprD_8	Cluster_15383	153	1	0.654	1.639
rcsC_10	Cluster_89827	219	1	0.457	0.69
ompR_3	Cluster_89827	219	1	0.457	1.163
fpvA_3	Cluster_89827	156	2	1.282	1.786
moaB_2	Cluster_71771	201	1	0.498	2.564
moeA_1	Cluster_71771	3	1	33.333	33.333
yhbU	Cluster_71771	3	1	33.333	33.333
ubiJ_2	Cluster_71771	3	1	33.333	33.333
narL	Cluster_48069	54	1	1.852	7.692
narQ	Cluster_48069	3	1	33.333	33.333
narT	Cluster_48069	3	1	33.333	33.333
narK	Cluster_48069	3	1	33.333	33.333
narG_1	Cluster_146643	1	1	100.0	100.0
narH	Cluster_146643	2	1	50.0	50.0
narJ_1	Cluster_146643	1	1	100.0	100.0
narI	Cluster_146643	3	1	33.333	33.333
surA_1	Cluster_146643	183	1	0.546	2.778
moaA_2	Cluster_136349	209	1	0.478	1.562
queE_2	Cluster_124395	3	1	33.333	33.333
occM_2	Cluster_150831	219	34	15.525	2.0
artQ_1	Cluster_150831	84	33	39.286	5.882
artJ_1	Cluster_5699	151	1	0.662	4.762
occP	Cluster_5699	202	3	1.485	3.448
gabP_3	Cluster_5699	206	3	1.456	1.852
ppk2	Cluster_72225	152	1	0.658	2.941
mutY	Cluster_22194	212	4	1.887	2.632
hisB	Cluster_73079	217	4	1.843	2.174
hisH	Cluster_73079	198	4	2.02	2.273
hisA	Cluster_73079	218	4	1.835	2.273
hisF	Cluster_73079	196	4	2.041	2.439
btuD_4	Cluster_128331	214	2	0.935	0.971
opuAB_1	Cluster_128331	211	4	1.896	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_6	Cluster_19583	218	1	0.459	0.98
fecI_6	Cluster_75134	180	1	0.556	1.031
yddA	Cluster_14713	12	1	8.333	10.0
lcdH_1	Cluster_99744	216	3	1.389	1.786
lcdH_2	Cluster_99744	216	3	1.389	1.818
kce_1	Cluster_99744	132	1	0.758	2.564
cdhR_7	Cluster_85387	205	1	0.488	1.163
stcD_1	Cluster_132431	83	38	45.783	14.286
fixB	Cluster_67985	213	5	2.347	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH	Cluster_111814	57	1	1.754	4.348
ltaE	Cluster_27210	206	4	1.942	2.857
glyA_2	Cluster_27210	219	1	0.457	1.37
soxB_1	Cluster_27210	151	3	1.987	1.786
soxD_1	Cluster_27210	111	3	2.703	3.333
soxA_1	Cluster_27210	142	3	2.113	2.381
soxG	Cluster_135013	210	29	13.81	3.125
purU_1	Cluster_135013	219	11	5.023	1.562
fdhA	Cluster_39088	126	1	0.794	2.564
puuP_2	Cluster_50155	215	1	0.465	1.266
yihG	Cluster_67233	202	5	2.475	5.556
yibF	Cluster_87332	210	3	1.429	2.5
msrA	Cluster_87332	195	3	1.538	2.703
aceF	Cluster_20506	201	15	7.463	7.692
aceE	Cluster_20506	172	16	9.302	7.692
glnE	Cluster_20506	209	17	8.134	5.882
rfaF	Cluster_137076	216	9	4.167	2.857
rfaC	Cluster_137076	217	9	4.147	2.857
rfaG	Cluster_137076	217	9	4.147	2.703
rfaP	Cluster_137076	218	9	4.128	2.703
inaA_1	Cluster_137076	57	5	8.772	6.25
kdkA	Cluster_137076	83	9	10.843	3.571
fhuA_1	Cluster_50199	210	1	0.476	1.22
fecR_4	Cluster_89828	186	1	0.538	1.124
fecI_7	Cluster_89828	163	1	0.613	1.053
dinG_2	Cluster_54545	220	1	0.455	1.449
rssB_2	Cluster_54545	221	1	0.452	1.471
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_1	Cluster_143323	220	1	0.455	2.083
srkA	Cluster_104696	194	1	0.515	2.273
modE	Cluster_124928	187	5	2.674	3.03
bioB	Cluster_124928	221	5	2.262	5.0
bioF	Cluster_124928	169	5	2.959	5.263
bioH	Cluster_124928	215	5	2.326	5.263
bioC	Cluster_124928	217	5	2.304	5.0
bioD1	Cluster_124928	216	5	2.315	5.0
dmdC_2	Cluster_31816	221	1	0.452	1.389
dmdC_3	Cluster_101119	214	1	0.467	1.408
hdfR_3	Cluster_54957	218	1	0.459	1.064
argD_2	Cluster_54957	218	4	1.835	1.389
pqqE	Cluster_28654	205	5	2.439	2.941
pqqD	Cluster_28654	109	5	4.587	3.571
pqqC	Cluster_28654	209	5	2.392	2.778
pqqB	Cluster_28654	209	5	2.392	3.846
ramA_1	Cluster_77684	178	1	0.562	1.667
iaaM	Cluster_77684	156	1	0.641	2.326
higA-2	Cluster_43949	34	1	2.941	6.25
decR_3	Cluster_115304	215	1	0.465	1.266
mltF_3	Cluster_104501	215	2	0.93	1.25
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_34310	187	3	1.604	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE	Cluster_63964	87	1	1.149	4.348
apaH_1	Cluster_63964	211	1	0.474	1.887
apaG	Cluster_63964	220	1	0.455	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
potA_3	Cluster_89735	214	1	0.467	1.389
potD	Cluster_89735	90	3	3.333	3.448
ydcV_3	Cluster_146644	204	1	0.49	1.538
rpe	Cluster_122154	214	3	1.402	2.128
gph_1	Cluster_122154	191	3	1.571	1.923
trpE	Cluster_138165	216	34	15.741	5.882
estP	Cluster_21292	199	20	10.05	5.882
trpG	Cluster_21292	216	18	8.333	3.704
trpD_1	Cluster_21292	219	8	3.653	1.923
trpC	Cluster_21292	215	18	8.372	3.704
vfr	Cluster_63403	209	5	2.392	4.0
yhfA	Cluster_63403	220	5	2.273	3.846
coq7	Cluster_140560	219	18	8.219	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_118787	217	2	0.922	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_78235	214	1	0.467	2.703
coaX	Cluster_78235	211	1	0.474	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
