GCA_022354785.1_ASM2235478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_45794	217	32	14.747	1.961
parE	Cluster_45794	217	32	14.747	2.0
cpdA_2	Cluster_127291	69	3	4.348	3.571
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC	Cluster_16607	49	39	79.592	14.286
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_2	Cluster_163328	220	25	11.364	1.149
mshA_3	Cluster_154757	199	28	14.07	1.333
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_112607	215	37	17.209	2.381
putP	Cluster_23650	214	26	12.15	2.703
putA	Cluster_23650	208	26	12.5	2.703
dmdC_4	Cluster_88142	182	6	3.297	1.613
hsrA_2	Cluster_110413	118	18	15.254	2.778
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_55423	214	19	8.879	3.125
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_54655	219	15	6.849	2.5
rcsC_22	Cluster_54655	119	4	3.361	1.316
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_63625	217	27	12.442	3.125
epd	Cluster_63625	215	28	13.023	3.125
tktA_2	Cluster_42855	10	3	30.0	12.5
COQ3_2	Cluster_42855	207	31	14.976	2.0
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_49228	204	37	18.137	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
cycA_3	Cluster_103437	87	11	12.644	3.571
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_2	Cluster_55455	208	29	13.942	1.695
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_23	Cluster_46374	90	9	10.0	1.562
pleD_1	Cluster_46374	121	28	23.14	6.667
phoP_1	Cluster_46374	190	28	14.737	2.128
gshB	Cluster_46374	216	61	28.241	3.226
yqgF	Cluster_72358	219	16	7.306	1.852
pyrR_2	Cluster_72358	66	11	16.667	5.0
pyrB	Cluster_72358	218	15	6.881	2.0
pyrC'	Cluster_72358	211	15	7.109	2.041
hslV	Cluster_13159	218	3	1.376	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_3	Cluster_143524	184	16	8.696	2.5
phaC_2	Cluster_143524	206	15	7.282	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_135995	177	29	16.384	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_2	Cluster_108818	202	40	19.802	1.695
mcpQ_3	Cluster_22048	82	2	2.439	2.5
glnQ_4	Cluster_131266	220	18	8.182	1.389
fliY_1	Cluster_26159	221	4	1.81	1.316
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI_2	Cluster_78947	52	6	11.538	4.0
proY_1	Cluster_78947	184	22	11.957	2.778
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_15927	205	6	2.927	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
blc_2	Cluster_49730	192	33	17.188	2.273
fbp_2	Cluster_46705	194	28	14.433	1.695
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
glnG_2	Cluster_22432	36	5	13.889	7.143
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_2	Cluster_160460	91	37	40.659	7.143
yibN	Cluster_160460	220	107	48.636	3.846
gpmI_2	Cluster_56858	12	6	50.0	16.667
envC	Cluster_87130	214	73	34.112	2.326
caiT_2	Cluster_12925	23	9	39.13	7.692
betI_2	Cluster_12925	194	47	24.227	2.564
betB	Cluster_12925	127	53	41.732	6.25
betA_2	Cluster_132925	174	18	10.345	2.273
nhaP2_3	Cluster_68646	45	12	26.667	7.143
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
trxC	Cluster_95824	196	31	15.816	2.128
soj_3	Cluster_132926	125	5	4.0	1.724
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_151936	216	12	5.556	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
pilT_2	Cluster_141935	50	5	10.0	4.762
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB	Cluster_82796	136	50	36.765	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_102000	217	63	29.032	2.778
rlmI	Cluster_102000	96	27	28.125	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cysA_2	Cluster_48728	96	9	9.375	2.381
cmpR_7	Cluster_127970	183	33	18.033	1.961
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_3	Cluster_88712	56	22	39.286	6.667
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
yjiK_2	Cluster_58793	175	8	4.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_4	Cluster_35992	161	18	11.18	1.852
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_1	Cluster_70212	212	28	13.208	1.923
sfnR_2	Cluster_142683	168	29	17.262	1.754
btuD_5	Cluster_65795	199	5	2.513	1.064
cysW_2	Cluster_65795	119	37	31.092	3.333
cysT_2	Cluster_65795	199	35	17.588	2.083
sbp_2	Cluster_153058	216	57	26.389	1.786
czcA_2	Cluster_29541	201	7	3.483	1.493
mdtA_3	Cluster_29541	219	4	1.826	0.98
mdtE	Cluster_29541	175	13	7.429	1.852
ydcV_2	Cluster_135099	211	13	6.161	1.613
potH	Cluster_135099	205	47	22.927	4.762
potA_3	Cluster_135099	214	12	5.607	1.389
spuE_2	Cluster_64318	218	6	2.752	1.887
spuD_3	Cluster_72798	207	32	15.459	1.667
spuC_4	Cluster_155299	177	23	12.994	1.852
puuA_4	Cluster_155299	217	27	12.442	1.667
puuA_5	Cluster_36445	216	38	17.593	1.449
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
decR_3	Cluster_97509	215	11	5.116	1.266
gcvP_1	Cluster_61188	208	26	12.5	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_97920	220	26	11.818	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
qorA_1	Cluster_71103	215	23	10.698	2.326
chaC	Cluster_23995	217	51	23.502	2.5
ascD	Cluster_56866	203	48	23.645	3.03
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_2	Cluster_46359	168	43	25.595	3.125
dapF	Cluster_46359	192	47	24.479	4.167
xerC_4	Cluster_46359	190	8	4.211	0.98
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM_1	Cluster_64388	47	1	2.128	3.226
comM_2	Cluster_2222	47	1	2.128	3.571
tmoT	Cluster_46360	126	49	38.889	4.348
sasA_13	Cluster_46360	203	6	2.956	0.8
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaS_7	Cluster_68100	179	2	1.117	1.031
cdhR_6	Cluster_68100	218	6	2.752	0.98
kefC_1	Cluster_59988	175	15	8.571	1.818
ycaC_2	Cluster_60676	204	1	0.49	1.587
dmlR_21	Cluster_60676	138	1	0.725	1.042
oprD_3	Cluster_56789	221	7	3.167	0.971
entS_2	Cluster_56789	135	35	25.926	3.448
nfdA_2	Cluster_59989	96	10	10.417	2.703
ycaC_3	Cluster_28585	169	21	12.426	1.786
puuB_6	Cluster_78621	210	15	7.143	1.01
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_9	Cluster_91741	215	15	6.977	0.971
gcvA_10	Cluster_79438	213	8	3.756	0.98
mdtK	Cluster_79438	190	66	34.737	4.0
rep_2	Cluster_32244	220	42	19.091	1.471
xpt	Cluster_142684	217	48	22.12	4.762
puuR_3	Cluster_109797	185	54	29.189	2.703
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_3	Cluster_80004	187	53	28.342	2.083
lrp_6	Cluster_80004	122	30	24.59	3.03
puuB_7	Cluster_86956	203	13	6.404	1.124
norG_3	Cluster_69054	210	9	4.286	1.613
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_3	Cluster_109751	216	16	7.407	1.282
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_117548	218	54	24.771	5.0
dut	Cluster_117548	220	54	24.545	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
hdfR_9	Cluster_56874	72	9	12.5	2.941
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
tolQ_2	Cluster_63240	220	25	11.364	1.449
exbD_1	Cluster_63240	219	34	15.525	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_64933	218	20	9.174	3.03
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_4	Cluster_75804	214	23	10.748	1.19
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_2	Cluster_46978	180	26	14.444	2.222
abaF_2	Cluster_22769	204	39	19.118	1.639
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_32619	91	37	40.659	4.762
spuD_4	Cluster_32619	188	8	4.255	1.887
gabR_2	Cluster_123133	215	36	16.744	1.515
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_8	Cluster_63619	145	28	19.31	2.439
hexR_1	Cluster_114663	218	49	22.477	4.0
zwf_2	Cluster_114663	220	27	12.273	3.333
uvrD	Cluster_54371	201	42	20.896	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC_2	Cluster_161032	49	12	24.49	5.0
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_3	Cluster_56499	112	25	22.321	2.564
lpd3	Cluster_56499	199	58	29.146	4.348
ycaD_4	Cluster_168599	196	4	2.041	1.587
eutQ	Cluster_168599	44	13	29.545	16.667
puuB_8	Cluster_168599	165	2	1.212	1.136
norW	Cluster_168599	38	13	34.211	20.0
gbsA	Cluster_168599	72	13	18.056	4.167
yeaW	Cluster_168599	74	13	17.568	6.25
gcvA_11	Cluster_9323	199	2	1.005	1.136
glmS	Cluster_38742	207	22	10.628	2.381
srlR	Cluster_38742	213	22	10.329	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_6027	201	31	15.423	2.222
parA_2	Cluster_6027	84	10	11.905	4.762
rsmG	Cluster_6027	217	36	16.59	2.273
mnmG	Cluster_6027	214	36	16.822	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF_2	Cluster_7288	91	9	9.89	3.03
gyrB	Cluster_7288	214	52	24.299	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_2	Cluster_67134	215	7	3.256	1.562
copR_2	Cluster_74758	137	16	11.679	2.857
sasA_14	Cluster_74758	193	3	1.554	0.909
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_2	Cluster_12176	142	12	8.451	3.571
czcD_2	Cluster_150914	115	4	3.478	2.941
czcR_2	Cluster_2999	205	24	11.707	1.786
cusS_2	Cluster_2999	133	25	18.797	2.857
arnT_2	Cluster_18262	70	10	14.286	3.846
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_3	Cluster_139613	129	34	26.357	1.923
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_2	Cluster_18496	130	44	33.846	4.0
oprD_4	Cluster_18496	220	7	3.182	1.064
czcR_3	Cluster_12245	182	21	11.538	1.613
norR_4	Cluster_51619	102	10	9.804	2.222
gcvA_12	Cluster_47833	186	2	1.075	1.163
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_3	Cluster_118221	186	36	19.355	2.326
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_2	Cluster_111889	210	3	1.429	2.222
tsaC	Cluster_159555	218	19	8.716	3.03
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_4	Cluster_92508	137	30	21.898	2.5
betC	Cluster_110540	215	144	66.977	4.167
gcvA_13	Cluster_110540	147	4	2.721	1.695
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
yqjD_2	Cluster_83354	218	24	11.009	2.174
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_4	Cluster_115441	78	15	19.231	4.167
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
pdeB	Cluster_59834	196	24	12.245	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71880	214	29	13.551	2.439
gltP_2	Cluster_3296	139	18	12.95	3.03
mkl	Cluster_53933	197	29	14.721	2.439
citN_3	Cluster_34026	40	4	10.0	5.556
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_14	Cluster_76800	91	9	9.89	2.128
mmgC_3	Cluster_76800	216	29	13.426	1.449
uctC_2	Cluster_76800	97	22	22.68	3.448
fhuA_4	Cluster_121695	104	9	8.654	2.041
fecR_4	Cluster_150058	186	9	4.839	1.124
fecI_6	Cluster_112583	180	6	3.333	1.031
prsE_1	Cluster_29	210	13	6.19	1.429
apxIB	Cluster_29	123	12	9.756	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD	Cluster_59794	75	24	32.0	4.762
slyA_2	Cluster_56501	219	13	5.936	1.695
aaeB_2	Cluster_56501	218	12	5.505	1.471
aaeA_2	Cluster_56501	220	12	5.455	1.282
oprM_2	Cluster_56501	190	11	5.789	1.515
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_2	Cluster_153801	123	49	39.837	6.25
rhtB_5	Cluster_60123	127	4	3.15	1.754
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_2	Cluster_76773	90	26	28.889	4.545
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_4	Cluster_89985	183	11	6.011	1.639
metI	Cluster_88148	178	59	33.146	2.778
metN_2	Cluster_88148	212	30	14.151	2.0
metQ_2	Cluster_88148	212	26	12.264	2.041
dmoA_3	Cluster_88148	108	12	11.111	2.778
soxC_2	Cluster_88148	172	24	13.953	2.174
soxC_3	Cluster_28857	87	5	5.747	3.226
tcyC	Cluster_30249	122	37	30.328	3.448
yecS	Cluster_30249	59	45	76.271	10.0
fliY_2	Cluster_30249	221	21	9.502	1.351
betT2	Cluster_37972	188	50	26.596	2.857
tauD_2	Cluster_155285	198	24	12.121	1.852
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_5	Cluster_13219	219	6	2.74	1.031
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_2	Cluster_121429	201	15	7.463	1.562
ssuD	Cluster_146824	94	27	28.723	4.167
ssuC_2	Cluster_146824	209	22	10.526	1.493
ssuB_2	Cluster_146824	174	14	8.046	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_2	Cluster_53310	220	27	12.273	1.389
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_50804	184	18	9.783	2.083
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_2	Cluster_36443	220	18	8.182	1.613
dctB_2	Cluster_36443	218	19	8.716	1.639
rmlC	Cluster_36443	102	22	21.569	3.571
aguA	Cluster_36443	137	53	38.686	4.348
cntO_5	Cluster_13220	111	4	3.604	2.083
oprD_6	Cluster_13220	213	5	2.347	0.98
sasA_15	Cluster_83974	185	5	2.703	0.971
ompR_3	Cluster_83974	219	24	10.959	1.163
fpvA_2	Cluster_83974	190	35	18.421	1.613
occM_3	Cluster_150831	202	40	19.802	2.5
artQ	Cluster_150831	119	48	40.336	4.762
artJ_2	Cluster_6110	151	25	16.556	5.263
occP	Cluster_6110	202	50	24.752	3.448
gabP_5	Cluster_6110	82	10	12.195	4.545
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_37955	217	17	7.834	2.174
hisH	Cluster_37955	198	16	8.081	2.273
hisA	Cluster_37955	218	15	6.881	2.273
hisF	Cluster_37955	196	15	7.653	2.439
btuD_6	Cluster_127408	173	13	7.514	1.087
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_7	Cluster_11500	205	4	1.951	1.163
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce	Cluster_100020	85	22	25.882	4.167
cdhR_8	Cluster_84552	192	5	2.604	1.136
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_67010	157	15	9.554	2.941
ltaE	Cluster_27938	206	47	22.816	2.857
glyA_1	Cluster_27938	219	24	10.959	1.471
soxB	Cluster_27938	69	31	44.928	5.556
soxD	Cluster_27938	107	31	28.972	3.333
soxA	Cluster_27938	77	21	27.273	4.348
soxG	Cluster_72806	210	40	19.048	3.125
purU_2	Cluster_72806	219	16	7.306	1.695
fdhA_2	Cluster_31694	94	1	1.064	2.632
yihG	Cluster_67434	202	7	3.465	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_47541	216	28	12.963	2.857
rfaC	Cluster_47541	217	29	13.364	2.857
rfaG	Cluster_47541	217	28	12.903	2.703
rfaP	Cluster_47541	218	28	12.844	2.703
kdkA_1	Cluster_47541	132	28	21.212	7.143
kdkA_2	Cluster_47541	132	28	21.212	7.143
fhuA_5	Cluster_42447	71	2	2.817	2.381
fecR_5	Cluster_58438	166	4	2.41	1.19
fecI_7	Cluster_58438	163	2	1.227	1.053
dinG_4	Cluster_100579	159	13	8.176	2.703
rssB_5	Cluster_100579	75	4	5.333	2.222
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_75353	194	25	12.887	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_2	Cluster_124271	49	23	46.939	7.692
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_5	Cluster_30881	141	6	4.255	2.0
dmdC_6	Cluster_99994	85	13	15.294	3.03
hdfR_10	Cluster_55414	43	3	6.977	4.0
argD_4	Cluster_55414	59	12	20.339	7.143
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA	Cluster_29912	42	15	35.714	9.091
iaaM_1	Cluster_29912	64	7	10.938	3.333
decR_4	Cluster_64925	204	18	8.824	1.429
lpxD_2	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
