GCA_000390005.2_ASM39000v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
clpP_1	NO_CLUSTER_ASSOCIATION_FOUND	198	8	4.04	1.852
rhtB_1	Cluster_67036	219	1	0.457	1.075
rhaR_1	Cluster_95150	221	7	3.167	1.042
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphB	Cluster_54041	163	44	26.994	3.125
nadE_1	Cluster_54041	109	16	14.679	2.174
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_1	Cluster_121701	115	29	25.217	3.846
aroE_1	Cluster_121701	212	13	6.132	1.515
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_2	Cluster_121701	159	30	18.868	3.571
pcpR_1	Cluster_121701	217	18	8.295	1.316
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
surA_1	Cluster_22952	183	10	5.464	2.778
menB	Cluster_22952	158	55	34.81	4.0
mmgC_1	Cluster_22952	219	13	5.936	1.471
dmlR_2	Cluster_107036	221	3	1.357	0.781
trmK	Cluster_135843	213	8	3.756	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
atoC_1	Cluster_25707	220	3	1.364	1.176
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_72341	123	26	21.138	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
cdhR_1	Cluster_77305	221	9	4.072	1.031
nicS	Cluster_84517	91	7	7.692	2.381
ssuA_1	Cluster_40603	201	19	9.453	1.471
dmoA_1	Cluster_40603	193	15	7.772	1.667
allE	Cluster_112598	209	105	50.239	3.846
argP	Cluster_158189	32	8	25.0	11.111
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaS_2	Cluster_71397	221	3	1.357	0.926
cueR_1	Cluster_134281	167	29	17.365	2.857
liuE	Cluster_134281	199	54	27.136	2.564
norG_1	Cluster_153808	218	10	4.587	1.562
rcsC_2	Cluster_148529	221	1	0.452	0.775
rcsC_3	Cluster_144398	221	2	0.905	0.735
ygfF	NO_CLUSTER_ASSOCIATION_FOUND	157	14	8.917	2.128
folD	Cluster_35237	96	35	36.458	7.143
aer_1	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	1.389
dctA	Cluster_49320	112	51	45.536	4.167
nanR_1	Cluster_49320	87	11	12.644	2.857
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_1	Cluster_106261	200	33	16.5	2.128
dauA_1	Cluster_106261	114	19	16.667	2.632
pfeA	Cluster_14948	188	10	5.319	3.448
calB_1	Cluster_115519	76	9	11.842	4.545
nicT	Cluster_129365	48	8	16.667	9.091
gbpR_1	Cluster_106799	157	4	2.548	2.0
ydfJ	Cluster_152402	18	5	27.778	11.111
araC	Cluster_152402	69	5	7.246	5.263
ctpF	Cluster_77846	11	10	90.909	50.0
tmoS	NO_CLUSTER_ASSOCIATION_FOUND	26	6	23.077	10.0
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
echA8_1	Cluster_49660	91	1	1.099	3.03
mmgC_2	Cluster_49660	219	5	2.283	1.333
thlA	Cluster_49660	54	8	14.815	8.333
acsA_2	Cluster_49660	218	2	0.917	1.37
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_1	Cluster_132108	215	11	5.116	1.754
copB	Cluster_132108	82	12	14.634	3.226
yqaA	Cluster_132108	179	38	21.229	2.326
menH_1	Cluster_134278	219	19	8.676	1.205
zapE_1	Cluster_48102	219	10	4.566	1.408
yliI	Cluster_48102	216	22	10.185	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA	Cluster_52649	128	50	39.062	5.0
uspE_1	Cluster_81075	191	28	14.66	1.852
hndA	Cluster_18665	77	24	31.169	5.882
proQ	Cluster_100653	143	60	41.958	6.25
spuC_1	Cluster_138325	209	15	7.177	1.471
puuD_1	Cluster_136600	204	7	3.431	2.128
puuA_1	Cluster_54658	220	3	1.364	1.25
gcvA_2	Cluster_54658	221	1	0.452	1.031
fabG_1	Cluster_117611	221	3	1.357	1.031
rob	Cluster_7170	46	23	50.0	9.091
ytfF	Cluster_51660	74	4	5.405	5.0
pchB	Cluster_16201	90	14	15.556	3.226
yfcG_1	Cluster_133647	196	7	3.571	1.923
umuD_2	Cluster_114811	43	1	2.326	3.226
dusA	Cluster_70081	220	7	3.182	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_58824	94	18	19.149	4.348
copR	Cluster_58824	84	9	10.714	3.125
cusS	Cluster_58824	84	7	8.333	3.226
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_1	Cluster_68090	63	15	23.81	7.143
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_1	Cluster_34888	218	5	2.294	1.266
sulA_1	Cluster_34888	124	6	4.839	7.692
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_1	Cluster_24166	221	22	9.955	1.389
degU_1	Cluster_22319	179	26	14.525	2.564
yegS	Cluster_40928	217	57	26.267	2.128
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	Cluster_23521	216	3	1.389	1.538
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_2	Cluster_43113	210	3	1.429	1.515
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_134360	209	11	5.263	2.564
bvgA_1	Cluster_35593	221	7	3.167	1.316
bvgS	Cluster_35593	177	32	18.079	3.333
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
lgrB_1	Cluster_90012	149	1	0.671	1.961
dltA_1	Cluster_90012	75	1	1.333	3.03
tycC	Cluster_90012	94	1	1.064	4.762
fpvA_1	Cluster_30706	190	11	5.789	1.667
egtB	Cluster_163351	150	31	20.667	2.941
dhbF	Cluster_163351	39	10	25.641	8.333
ttgI_1	Cluster_57656	191	13	6.806	1.754
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_4	Cluster_48161	221	1	0.452	0.787
btuB_1	Cluster_48161	220	2	0.909	0.935
gpsA	Cluster_48161	218	9	4.128	2.222
sixA	Cluster_48161	210	9	4.286	2.439
menH_2	Cluster_122372	219	11	5.023	1.316
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpA	Cluster_46397	215	34	15.814	2.273
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpC	Cluster_46397	214	36	16.822	2.174
kdpD	Cluster_80600	206	9	4.369	2.174
kdpE	Cluster_80600	209	9	4.306	2.174
yhaJ_1	Cluster_2155	212	1	0.472	1.754
nasA	Cluster_2155	188	1	0.532	2.564
pknD	Cluster_2155	152	1	0.658	3.226
sumT	Cluster_2155	158	1	0.633	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_57485	172	20	11.628	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100540	168	20	11.905	3.226
nodD2_1	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	1.613
ppa_1	Cluster_5064	24	1	4.167	11.111
crcB_1	Cluster_5064	38	1	2.632	7.143
gpFI_1	NO_CLUSTER_ASSOCIATION_FOUND	28	2	7.143	4.167
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
srfAA	NO_CLUSTER_ASSOCIATION_FOUND	11	6	54.545	20.0
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
ycaC_1	Cluster_36456	204	2	0.98	1.613
dmlR_3	Cluster_36456	221	1	0.452	0.758
oprD_1	Cluster_56789	221	8	3.62	1.064
entS_1	Cluster_56789	135	14	10.37	2.941
nfdA_1	Cluster_25690	96	10	10.417	2.857
ycaC_2	Cluster_41127	204	4	1.961	1.587
puuB_1	Cluster_78621	220	6	2.727	0.926
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_3	Cluster_91741	221	7	3.167	0.99
gcvA_4	Cluster_79438	221	8	3.62	0.917
mdtK	Cluster_79438	190	66	34.737	4.0
rep_1	Cluster_32244	220	19	8.636	1.389
xpt	Cluster_109066	217	24	11.06	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_2	Cluster_86956	220	8	3.636	0.952
norG_2	Cluster_104142	218	17	7.798	1.587
clsC	Cluster_104142	204	3	1.471	4.0
ycaD_2	Cluster_109751	218	10	4.587	1.449
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_108812	143	3	2.098	5.556
argB	Cluster_108812	220	5	2.273	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_2	Cluster_56874	220	22	10.0	1.562
hdfR_1	Cluster_56874	221	11	4.977	1.099
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
tolQ_1	Cluster_63240	220	21	9.545	1.37
exbD_1	Cluster_63240	219	34	15.525	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64624	218	20	9.174	3.333
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_3	Cluster_75804	217	14	6.452	1.205
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_47250	180	5	2.778	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_137416	213	7	3.286	2.778
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_67177	192	19	9.896	7.143
aspA	Cluster_67177	209	21	10.048	6.25
aphA	Cluster_32619	91	37	40.659	4.762
spuD_2	Cluster_32619	216	15	6.944	1.613
gabR_1	Cluster_124597	215	5	2.326	1.389
paiB	Cluster_124597	213	15	7.042	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_2	Cluster_63619	221	11	4.977	1.613
hexR_1	Cluster_114663	218	49	22.477	4.0
zwf_1	Cluster_114663	220	31	14.091	3.125
uvrD	Cluster_54413	201	9	4.478	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_1	Cluster_56499	207	13	6.28	1.923
lpd3	Cluster_56499	199	58	29.146	4.348
ycaD_3	Cluster_168599	216	4	1.852	1.282
eutQ	Cluster_168599	44	13	29.545	16.667
puuB_3	Cluster_168599	220	2	0.909	0.971
norW	Cluster_168599	38	13	34.211	20.0
gbsA	Cluster_168599	72	13	18.056	4.167
yeaW	Cluster_168599	74	13	17.568	6.25
gcvA_5	Cluster_9323	220	1	0.455	0.943
glmS	Cluster_61195	207	33	15.942	2.381
srlR	Cluster_61195	213	33	15.493	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_5998	201	20	9.95	2.222
parA_1	Cluster_5998	84	4	4.762	4.762
rsmG	Cluster_5998	217	21	9.677	2.273
mnmG	Cluster_5998	214	21	9.813	2.381
mnmE_1	Cluster_124059	16	6	37.5	14.286
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
styD_1	Cluster_1684	74	1	1.351	3.125
acoR_1	Cluster_66305	217	1	0.461	1.266
ald1	Cluster_66305	7	1	14.286	20.0
putP_1	Cluster_10740	6	1	16.667	16.667
aruC	NO_CLUSTER_ASSOCIATION_FOUND	204	13	6.373	1.818
astA	Cluster_85158	209	9	4.306	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_48750	214	10	4.673	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_2	Cluster_59613	221	32	14.48	1.493
ipuC	Cluster_82505	173	27	15.607	2.857
ycaD_4	Cluster_93529	196	9	4.592	1.587
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_149030	219	47	21.461	3.704
flgB	Cluster_12190	211	7	3.318	1.887
flgC	Cluster_12190	211	7	3.318	1.961
flgD	Cluster_12190	209	7	3.349	2.0
flgE	Cluster_12190	208	7	3.365	1.961
flgF	Cluster_62826	215	8	3.721	2.564
flgG	Cluster_62826	211	8	3.791	2.703
flgH	Cluster_62826	216	8	3.704	2.439
flgI	Cluster_62826	215	8	3.721	2.439
wecE	Cluster_111235	34	2	5.882	7.692
fabH	Cluster_44029	214	8	3.738	1.389
hag	Cluster_44293	87	9	10.345	3.125
fliD	Cluster_131492	214	14	6.542	1.961
fliS	Cluster_91767	214	24	11.215	1.852
norR_2	Cluster_73262	220	17	7.727	1.493
atoS	Cluster_3550	214	2	0.935	1.515
atoC_2	Cluster_3550	220	1	0.455	1.333
fliE	Cluster_48162	213	8	3.756	1.818
fliF	Cluster_48162	205	8	3.902	1.923
fliG	Cluster_48162	213	8	3.756	1.852
fliI	Cluster_65407	213	7	3.286	2.128
fliJ	Cluster_65407	200	7	3.5	2.326
cheB_4	Cluster_155296	214	16	7.477	1.19
fliM	Cluster_23253	215	7	3.256	1.852
fliN	Cluster_23253	215	7	3.256	1.852
fliP	Cluster_23253	213	7	3.286	1.961
fliQ	Cluster_23253	215	7	3.256	1.887
fliR	Cluster_23253	213	7	3.286	1.887
flhB_1	Cluster_23253	69	1	1.449	3.03
flhA	Cluster_21857	212	6	2.83	1.493
srp54	Cluster_21857	203	6	2.956	1.786
ylxH	Cluster_21857	213	6	2.817	2.222
fliA	Cluster_21857	213	6	2.817	2.174
cheY	Cluster_105262	201	18	8.955	4.762
cheZ	Cluster_105262	214	19	8.879	4.348
cheB1	Cluster_105262	218	18	8.257	4.0
pomA	Cluster_105262	217	18	8.295	3.846
motB_1	Cluster_105262	211	15	7.109	3.448
soj_1	Cluster_51282	218	16	7.339	1.351
cheW	Cluster_51282	213	35	16.432	2.5
flhB_2	Cluster_38916	69	3	4.348	3.226
ccmA	Cluster_38916	215	11	5.116	2.273
ccmB	Cluster_38916	218	11	5.046	2.222
ccmC	Cluster_38916	215	11	5.116	2.128
ccmE	Cluster_38916	215	11	5.116	2.083
ccmF	Cluster_38916	208	11	5.288	2.273
dsbE	Cluster_38916	205	11	5.366	2.273
ccmH	Cluster_38916	204	11	5.392	2.174
namA_1	NO_CLUSTER_ASSOCIATION_FOUND	194	5	2.577	1.695
apxIB_1	NO_CLUSTER_ASSOCIATION_FOUND	83	10	12.048	3.226
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
fhuA_1	Cluster_15577	210	3	1.429	1.22
rhsC_1	Cluster_140403	40	3	7.5	4.762
rhsC_2	Cluster_24415	40	1	2.5	4.545
vldH	Cluster_122377	164	17	10.366	4.545
lexA_2	Cluster_122377	218	7	3.211	1.299
sulA_2	Cluster_122377	124	4	3.226	6.667
imuB	Cluster_122377	210	17	8.095	2.381
dnaE2	Cluster_122377	208	17	8.173	2.381
cynR_1	Cluster_89308	219	10	4.566	1.316
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
sutR_1	Cluster_133609	134	27	20.149	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
gcvA_6	Cluster_72809	220	4	1.818	0.909
tdcG_1	Cluster_72809	134	5	3.731	3.846
puuB_4	Cluster_130008	219	9	4.11	0.909
spuE_1	Cluster_130008	218	31	14.22	1.724
puuA_3	Cluster_66707	218	8	3.67	1.389
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_1	Cluster_42322	191	26	13.613	2.222
cntO_1	Cluster_41678	217	8	3.687	1.266
uspE_2	Cluster_99363	191	25	13.089	1.613
hisN	Cluster_99363	198	60	30.303	3.704
rhaS_3	Cluster_32028	221	7	3.167	0.943
cbdA	Cluster_78367	172	29	16.86	3.226
cbdB	Cluster_78367	165	28	16.97	3.226
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
pcaK_2	Cluster_147885	194	18	9.278	1.333
catA_1	Cluster_147885	115	26	22.609	3.448
ydcO_1	Cluster_135120	197	6	3.046	2.174
nicP_3	Cluster_150142	220	17	7.727	0.826
dmlR_4	Cluster_139623	221	1	0.452	0.741
nemA_1	Cluster_120342	177	20	11.299	1.613
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
ttuB_1	Cluster_76260	203	5	2.463	1.389
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_1	Cluster_97500	181	34	18.785	1.887
ftsP	Cluster_15322	110	9	8.182	4.167
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_103515	80	8	10.0	4.762
dauR_1	Cluster_78379	141	5	3.546	2.941
folE_1	Cluster_164811	103	23	22.33	4.167
glsA2	Cluster_39889	183	7	3.825	2.439
pupB	Cluster_42164	112	21	18.75	4.762
tolQ_2	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.449
tolR	NO_CLUSTER_ASSOCIATION_FOUND	213	15	7.042	1.587
lpxK	NO_CLUSTER_ASSOCIATION_FOUND	215	18	8.372	1.562
kdsB	NO_CLUSTER_ASSOCIATION_FOUND	176	17	9.659	1.587
murB	NO_CLUSTER_ASSOCIATION_FOUND	218	20	9.174	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_2	Cluster_97916	221	12	5.43	0.885
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64647	107	8	7.477	5.556
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_1	Cluster_64647	180	19	10.556	1.887
ycfH	Cluster_64647	214	20	9.346	2.222
moaA_1	Cluster_41263	209	3	1.435	1.408
tyrB_1	Cluster_34934	208	18	8.654	3.03
uvrB	Cluster_34934	183	39	21.311	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_1	Cluster_87052	220	27	12.273	1.299
gltX	Cluster_87052	218	95	43.578	3.125
gpFI_2	NO_CLUSTER_ASSOCIATION_FOUND	28	2	7.143	4.0
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_75774	218	33	15.138	1.923
aroA	Cluster_75774	219	33	15.068	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	NO_CLUSTER_ASSOCIATION_FOUND	217	11	5.069	2.273
nepI	Cluster_33536	61	8	13.115	5.263
mgtB	Cluster_3361	108	59	54.63	7.143
gabR_2	Cluster_130842	215	21	9.767	1.515
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_1	Cluster_14897	216	3	1.389	1.316
btuD_1	Cluster_14897	221	2	0.905	1.124
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
ycgJ	Cluster_85159	32	8	25.0	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_3	Cluster_88289	221	12	5.43	1.515
ibpB	Cluster_23380	126	5	3.968	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_1	Cluster_13571	135	1	0.741	1.887
ygeX	Cluster_36875	7	1	14.286	20.0
hyuC_1	Cluster_36875	184	1	0.543	1.754
pepE	Cluster_36875	1	1	100.0	100.0
ygcS	Cluster_54053	35	1	2.857	6.667
fliY_1	Cluster_5778	221	1	0.452	1.316
btuD_2	Cluster_148531	221	1	0.452	1.064
tnsC	NO_CLUSTER_ASSOCIATION_FOUND	47	4	8.511	5.882
tnsB	NO_CLUSTER_ASSOCIATION_FOUND	53	4	7.547	4.348
pgrR	Cluster_107671	49	13	26.531	5.556
clpP_2	Cluster_78836	198	1	0.505	1.754
ybcO	Cluster_50303	78	3	3.846	2.083
dnaB_1	Cluster_50303	121	1	0.826	1.639
fusA	Cluster_168585	213	27	12.676	8.333
rpsG	Cluster_168585	218	27	12.385	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
comM_1	Cluster_2973	47	3	6.383	3.226
tmoT	Cluster_46360	126	49	38.889	4.348
sasA_2	Cluster_46360	221	2	0.905	0.813
ycaC_3	Cluster_135797	169	23	13.609	1.786
rhaR_2	Cluster_68100	221	6	2.715	1.0
cdhR_2	Cluster_68100	221	3	1.357	1.01
kefC_1	Cluster_81138	175	3	1.714	1.818
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
qseB_1	Cluster_41097	220	21	9.545	1.333
qseC_2	Cluster_41097	193	15	7.772	1.724
dat	Cluster_126023	203	9	4.433	2.083
cefD	Cluster_67150	149	34	22.819	2.857
fecI_1	Cluster_101796	221	3	1.357	0.917
proP_1	Cluster_136515	220	16	7.273	1.235
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_4	Cluster_3822	220	1	0.455	1.587
hisC_2	Cluster_72233	221	6	2.715	1.282
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_119694	217	40	18.433	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_12580	210	10	4.762	2.564
pcaR_2	Cluster_80000	168	32	19.048	2.128
aroE_2	Cluster_80000	212	9	4.245	1.449
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
puuC_2	Cluster_60795	209	19	9.091	2.128
spuC_2	Cluster_159546	209	21	10.048	1.408
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_5	Cluster_57918	220	3	1.364	0.699
msrC	Cluster_57918	221	76	34.389	2.381
fimD_1	Cluster_52324	147	1	0.68	1.923
yadV	Cluster_150102	122	9	7.377	2.941
