GCA_000498395.3_ASM49839v3_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_150172	218	21	9.633	11.111
secE	Cluster_150172	218	103	47.248	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	Cluster_37146	211	4	1.896	2.703
birA	Cluster_37146	214	4	1.869	2.703
tyrS	Cluster_74130	215	5	2.326	7.143
mepM	Cluster_74130	204	5	2.451	9.091
anmK	Cluster_74130	217	5	2.304	6.667
erpA	Cluster_85791	217	25	11.521	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
ucpA_1	Cluster_140022	8	1	12.5	16.667
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_25866	191	1	0.524	1.923
rpe	Cluster_25866	214	1	0.467	2.128
ydcV_3	Cluster_34381	204	1	0.49	1.538
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_6	Cluster_98161	81	12	14.815	3.333
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_60051	220	1	0.455	2.128
apaH_2	Cluster_60051	211	1	0.474	2.0
glpE_2	Cluster_60051	134	1	0.746	2.083
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_7	Cluster_74846	22	1	4.545	6.25
xerC_3	Cluster_98777	215	1	0.465	0.877
sasA_13	Cluster_125984	203	1	0.493	0.8
hhaIM	Cluster_125984	4	3	75.0	50.0
lpxD_2	Cluster_130136	140	1	0.714	3.448
decR_2	Cluster_130136	221	1	0.452	1.22
higA-2	Cluster_10247	34	12	35.294	6.25
iaaM_1	Cluster_76871	64	1	1.562	3.333
ramA_3	Cluster_76871	63	1	1.587	3.846
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
pqqE	Cluster_80617	205	37	18.049	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
hdfR_8	Cluster_55414	140	16	11.429	1.786
dmdC_5	Cluster_99994	141	19	13.475	2.0
dmdC_6	Cluster_34484	85	1	1.176	3.03
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF_2	Cluster_124655	49	3	6.122	7.692
bioB	Cluster_124655	221	59	26.697	5.0
modE	Cluster_71942	187	4	2.139	3.03
srkA	Cluster_79004	194	1	0.515	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_2	Cluster_14635	97	32	32.99	3.571
rssB_3	Cluster_54760	216	10	4.63	1.429
dinG_3	Cluster_54760	217	5	2.304	1.724
fecI_21	Cluster_108467	34	1	2.941	3.448
fecR_18	Cluster_108467	19	1	5.263	5.882
fhuA_4	Cluster_52705	104	3	2.885	2.041
kdkA_1	Cluster_51284	132	7	5.303	7.143
kdkA_2	Cluster_51284	132	7	5.303	7.143
rfaP	Cluster_51284	218	13	5.963	2.703
rfaG	Cluster_51284	217	13	5.991	2.703
rfaC	Cluster_51284	217	13	5.991	2.857
rfaF	Cluster_51284	216	13	6.019	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE_2	Cluster_17665	49	8	16.327	5.556
aceF_2	Cluster_17665	11	2	18.182	14.286
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creD	Cluster_59644	178	17	9.551	3.125
creC	Cluster_47014	168	20	11.905	2.941
creB	Cluster_47014	177	31	17.514	2.941
yihG	Cluster_67135	202	29	14.356	5.556
puuP_2	Cluster_45258	215	9	4.186	1.266
fdhA	Cluster_37975	126	9	7.143	2.564
purU_2	Cluster_88237	219	6	2.74	1.695
soxG	Cluster_88237	210	18	8.571	3.125
soxA_2	Cluster_25867	142	19	13.38	2.439
soxD_2	Cluster_25867	111	19	17.117	3.704
soxB_3	Cluster_25867	81	2	2.469	3.03
glyA_3	Cluster_25867	81	4	4.938	2.703
ltaE	Cluster_25867	206	32	15.534	2.857
mcpH_2	Cluster_57993	157	2	1.274	2.778
rayT	Cluster_24310	26	1	3.846	7.143
hcr	Cluster_30694	204	68	33.333	4.545
fixB	Cluster_69540	213	20	9.39	2.632
stcD_1	Cluster_132431	83	38	45.783	14.286
cdhR_7	Cluster_85101	205	6	2.927	1.163
kce_2	Cluster_112027	132	11	8.333	2.778
lcdH_1	Cluster_75313	216	1	0.463	1.786
lcdH_2	Cluster_75313	216	1	0.463	1.818
yddA	Cluster_42688	12	2	16.667	10.0
fecI_22	Cluster_63284	23	1	4.348	5.0
cdhR_8	Cluster_12006	192	5	2.604	1.136
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_6	Cluster_127408	173	13	7.514	1.087
hisF_2	Cluster_72578	22	1	4.545	6.667
hisA	Cluster_72578	218	39	17.89	2.273
hisH_2	Cluster_72578	23	2	8.696	7.143
hisB	Cluster_72578	217	39	17.972	2.174
mutY	Cluster_22034	212	30	14.151	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
gabP_4	Cluster_5462	174	12	6.897	2.326
occP	Cluster_5462	202	45	22.277	3.448
artJ	Cluster_5462	56	2	3.571	4.545
artQ_1	Cluster_150831	84	33	39.286	5.882
occM_3	Cluster_150831	202	40	19.802	2.5
fecI_23	Cluster_10258	18	1	5.556	6.667
fecR_19	Cluster_10258	16	1	6.25	7.143
fpvA_8	Cluster_122498	13	1	7.692	9.091
fpvA_9	Cluster_83974	8	1	12.5	14.286
ompR_5	Cluster_83974	189	21	11.111	1.587
sasA_14	Cluster_83974	193	7	3.627	0.909
oprD_5	Cluster_13128	219	8	3.653	1.031
cntO_3	Cluster_13128	212	15	7.075	1.124
aguA_1	Cluster_36683	84	1	1.19	3.226
rmlC	Cluster_36683	102	4	3.922	3.571
dctB_1	Cluster_36683	218	1	0.459	1.333
dctD_1	Cluster_36683	220	1	0.455	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_6	Cluster_53310	109	9	8.257	1.887
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_2	Cluster_158192	174	11	6.322	2.128
ssuC_3	Cluster_158192	128	6	4.688	2.564
ssuD_6	Cluster_158192	26	2	7.692	5.556
ssuA_7	Cluster_120626	72	4	5.556	3.03
ssuE	Cluster_30569	208	5	2.404	2.273
oprD_6	Cluster_5597	213	1	0.469	0.98
tauA	Cluster_5597	196	2	1.02	2.703
tauB	Cluster_5597	199	2	1.005	2.273
ssuC_4	Cluster_5597	95	1	1.053	2.381
tauD_2	Cluster_5597	198	1	0.505	1.852
betT2	Cluster_31049	188	1	0.532	2.857
fliY_3	Cluster_18193	213	1	0.469	1.351
yecS_3	Cluster_18193	147	1	0.68	2.083
tcyC_1	Cluster_18193	96	1	1.042	3.704
sfnC_3	Cluster_27819	59	1	1.695	2.564
soxC_2	Cluster_88148	172	24	13.953	2.174
dmoA_4	Cluster_88148	17	1	5.882	8.333
metQ_1	Cluster_88148	212	37	17.453	1.923
metN_3	Cluster_88148	158	14	8.861	2.128
metI_2	Cluster_88148	34	2	5.882	5.0
rssB_4	Cluster_90548	183	14	7.65	1.639
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_25868	169	28	16.568	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_10	Cluster_62455	69	3	4.348	2.326
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_8	Cluster_161033	50	2	4.0	4.348
ssuB_3	Cluster_32588	78	5	6.41	3.125
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_5	Cluster_103433	64	8	12.5	5.263
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
IMPDH	Cluster_98899	204	35	17.157	2.564
rhtB_5	Cluster_60053	127	1	0.787	1.754
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_68655	218	5	2.294	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_2	Cluster_51690	218	3	1.376	1.667
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_2	Cluster_47684	190	2	1.053	1.515
aaeA_1	Cluster_47684	220	1	0.455	1.37
aaeB_1	Cluster_47684	218	1	0.459	1.389
slyA_3	Cluster_47684	85	2	2.353	2.857
nrtD_2	Cluster_60463	120	1	0.833	3.846
tauD_3	Cluster_60463	120	1	0.833	3.03
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
fecI_24	Cluster_108420	16	1	6.25	7.143
fecR_20	Cluster_108420	10	1	10.0	10.0
fhuA_5	Cluster_121786	71	3	4.225	2.381
uctC_2	Cluster_76800	97	22	22.68	3.448
mmgC_4	Cluster_76800	127	14	11.024	1.724
gcvA_8	Cluster_76800	217	12	5.53	0.935
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
mkl	Cluster_107058	197	23	11.675	2.439
gltP_2	Cluster_3289	139	8	5.755	3.03
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB_1	Cluster_55774	4	3	75.0	50.0
kinB_2	Cluster_55774	4	3	75.0	50.0
pdeB	Cluster_56171	196	8	4.082	2.703
amiD	Cluster_130028	205	23	11.22	3.125
dsbA	Cluster_52864	218	5	2.294	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_4	Cluster_49683	13	2	15.385	11.111
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_2	Cluster_17011	96	12	12.5	2.941
prlC	Cluster_141166	82	5	6.098	10.0
yrdA_4	Cluster_141166	78	3	3.846	4.167
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_2	Cluster_84041	218	13	5.963	2.174
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_9	Cluster_110540	215	11	5.116	0.971
betC	Cluster_110540	215	144	66.977	4.167
dauA_2	Cluster_97337	114	6	5.263	2.941
aroE_5	Cluster_92508	25	4	16.0	5.0
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_4	Cluster_118221	81	17	20.988	3.226
alkJ_2	Cluster_46715	48	2	4.167	3.448
gcvA_10	Cluster_46715	213	2	0.939	0.98
norR_2	Cluster_52004	220	15	6.818	1.493
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6047	214	35	16.355	2.381
rsmG	Cluster_6047	217	34	15.668	2.273
parA_2	Cluster_6047	84	3	3.571	4.762
parB	Cluster_6047	201	30	14.925	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU_2	Cluster_100310	36	3	8.333	5.556
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
ftsH_1	Cluster_60054	88	2	2.273	2.564
copB_2	Cluster_67624	126	22	17.46	3.333
copA_4	Cluster_67624	126	11	8.73	2.941
copR_2	Cluster_75250	137	11	8.029	2.857
sasA_15	Cluster_75250	185	3	1.622	0.971
frmR	Cluster_105703	111	1	0.901	4.167
czcD	Cluster_105703	78	1	1.282	4.545
cusB	Cluster_8024	85	2	2.353	4.545
cusA	Cluster_8024	107	2	1.869	4.167
yhjQ	Cluster_77811	28	26	92.857	50.0
lpd3	Cluster_56935	199	5	2.513	4.348
COQ3_1	Cluster_56935	207	2	0.966	1.923
clsA_1	Cluster_93721	54	9	16.667	4.348
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_107783	216	20	9.259	3.571
uvrD	Cluster_104264	201	5	2.488	2.439
zwf_3	Cluster_114663	209	40	19.139	4.167
hexR_2	Cluster_114663	218	48	22.018	5.0
cmpR_11	Cluster_63619	11	3	27.273	14.286
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_3	Cluster_123133	139	23	16.547	1.818
spuD_5	Cluster_53365	128	7	5.469	2.381
aphA_2	Cluster_53365	128	16	12.5	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
abaF_9	Cluster_22769	1	1	100.0	100.0
pstS_2	Cluster_38684	180	1	0.556	2.222
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
cheB_5	Cluster_75804	162	40	24.691	1.538
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_43473	219	16	7.306	2.778
ubiC	Cluster_43473	216	16	7.407	2.778
rubA1	Cluster_43473	220	16	7.273	2.381
alkT	Cluster_43473	214	16	7.477	2.632
hupB_3	Cluster_64933	170	41	24.118	4.348
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_2	Cluster_63042	219	5	2.283	1.961
tolQ_3	Cluster_63042	219	5	2.283	1.639
yabJ_3	Cluster_146836	164	54	32.927	3.125
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
hdfR_9	Cluster_56874	72	9	12.5	2.941
puuA_3	Cluster_56874	218	20	9.174	1.389
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_5	Cluster_22519	32	5	15.625	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
ycaD_4	Cluster_58837	196	25	12.755	1.587
clsC	Cluster_145185	204	93	45.588	4.0
norG_4	Cluster_69056	60	4	6.667	4.0
puuB_9	Cluster_56531	104	4	3.846	1.754
lrp_6	Cluster_80004	122	30	24.59	3.03
dadA1_2	Cluster_80004	217	30	13.825	1.471
alr_2	Cluster_84671	13	8	61.538	20.0
puuR_4	Cluster_108871	104	8	7.692	5.0
xpt	Cluster_143665	217	12	5.53	4.762
rep_2	Cluster_77065	220	15	6.818	1.471
mdtK	Cluster_79531	190	31	16.316	4.0
gcvA_11	Cluster_79531	199	5	2.513	1.136
gcvA_12	Cluster_91741	186	16	8.602	1.163
gabD	Cluster_91741	112	83	74.107	9.091
puuB_10	Cluster_74284	84	3	3.571	2.041
ycaC_5	Cluster_28766	19	1	5.263	6.25
nfdA	Cluster_47289	105	6	5.714	3.571
dmlR_21	Cluster_90039	138	2	1.449	1.042
ycaC_6	Cluster_90039	7	1	14.286	16.667
kefC_2	Cluster_60866	175	1	0.571	1.887
comM	Cluster_41169	173	37	21.387	2.041
ubiK	Cluster_22925	220	9	4.091	2.632
glnK	Cluster_22925	220	8	3.636	2.941
amtB_3	Cluster_22925	103	1	0.971	4.0
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
xerC_4	Cluster_63618	190	9	4.737	0.98
dapF	Cluster_63618	192	58	30.208	4.167
lysA_2	Cluster_63618	168	29	17.262	3.125
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108469	218	9	4.128	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_15530	211	6	2.844	2.703
ascD	Cluster_15530	203	7	3.448	3.03
chaC	Cluster_21319	217	6	2.765	2.5
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_2	Cluster_94565	220	52	23.636	1.887
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvP_3	Cluster_61660	61	12	19.672	3.226
decR_3	Cluster_98753	215	3	1.395	1.266
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_4	Cluster_7998	217	22	10.138	1.667
puuA_5	Cluster_7998	216	32	14.815	1.449
spuC_4	Cluster_7998	177	8	4.52	1.852
spuD_6	Cluster_72798	36	4	11.111	5.0
spuE_2	Cluster_78994	218	34	15.596	1.887
potA_4	Cluster_145963	185	20	10.811	1.562
potH	Cluster_145963	205	58	28.293	4.762
ydcV_4	Cluster_145963	113	14	12.389	2.174
mdtE	Cluster_87645	175	2	1.143	1.852
mdtA_4	Cluster_87645	204	1	0.49	1.087
czcA_2	Cluster_87645	201	1	0.498	1.493
sbp_2	Cluster_43470	216	6	2.778	1.786
cysT_2	Cluster_64812	199	3	1.508	2.083
cysW	Cluster_64812	101	5	4.95	3.333
btuD_7	Cluster_64812	117	1	0.855	1.613
tolQ_4	Cluster_20493	126	2	1.587	2.083
exbD_3	Cluster_20493	128	3	2.344	2.5
sfnR_3	Cluster_142717	83	26	31.325	2.857
metQ_2	Cluster_70212	212	41	19.34	2.041
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
menH_5	Cluster_53364	69	5	7.246	3.448
nocT	Cluster_51279	7	4	57.143	33.333
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_102830	175	1	0.571	2.0
yjiK_2	Cluster_123931	175	2	1.143	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_95206	205	8	3.902	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_12	Cluster_127970	4	1	25.0	25.0
cysA	Cluster_49343	123	5	4.065	3.846
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_2	Cluster_68631	124	7	5.645	2.0
mutM	Cluster_68631	217	43	19.816	2.778
fdx_2	Cluster_121154	218	1	0.459	3.571
coaD	Cluster_82878	219	3	1.37	4.348
calB_2	Cluster_82863	76	24	31.579	4.348
sseB	Cluster_82863	220	23	10.455	2.128
rsmD	Cluster_5783	220	11	5.0	6.25
ftsY	Cluster_5783	218	14	6.422	6.667
ftsE	Cluster_5783	217	14	6.452	7.143
ftsX	Cluster_5783	218	13	5.963	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_2	Cluster_141812	82	25	30.488	5.263
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN_2	Cluster_64928	17	3	17.647	11.111
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
pilQ	Cluster_63250	216	23	10.648	3.448
aroK	Cluster_63250	218	21	9.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
hemE	Cluster_46723	213	36	16.901	2.941
ygiW	Cluster_104952	181	22	12.155	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_5	Cluster_110440	24	10	41.667	11.111
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2	Cluster_157452	72	10	13.889	3.704
betA_2	Cluster_130098	174	19	10.92	2.273
betB_2	Cluster_161762	94	20	21.277	4.0
betI_2	Cluster_161762	194	25	12.887	2.564
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_124681	214	23	10.748	2.326
gpmI	Cluster_57264	207	38	18.357	4.545
yibN	Cluster_57264	220	23	10.455	3.846
grxC	Cluster_57264	130	19	14.615	4.348
secB	Cluster_57264	219	21	9.589	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_12123	214	5	2.336	2.564
thiI	Cluster_12123	218	5	2.294	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_133704	216	5	2.315	4.348
fbp_2	Cluster_38209	194	7	3.608	1.695
blc_2	Cluster_49999	192	27	14.062	2.273
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_41347	205	4	1.951	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_2	Cluster_84583	184	6	3.261	2.5
hutI_2	Cluster_84583	52	1	1.923	4.0
pip	Cluster_73849	210	7	3.333	2.703
dtd	Cluster_73849	221	7	3.167	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_4	Cluster_36475	81	8	9.877	3.226
glnQ_4	Cluster_131266	220	18	8.182	1.389
mcpQ	Cluster_108818	15	5	33.333	12.5
tatC_2	Cluster_75869	178	15	8.427	3.846
tatB_2	Cluster_75869	173	14	8.092	4.167
tatA_2	Cluster_75869	177	14	7.91	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144505	206	22	10.68	2.778
