GCA_014162535.1_ASM1416253v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dmdC_1	Cluster_63661	221	8	3.62	1.266
sasA_7	Cluster_63661	220	2	0.909	0.787
tmoT	Cluster_63661	126	12	9.524	4.348
slyA_3	Cluster_118301	85	3	3.529	2.857
emrA_1	Cluster_118301	220	4	1.818	1.299
emrB_1	Cluster_118301	207	5	2.415	1.613
ygfF	Cluster_69097	157	10	6.369	2.128
norG_1	Cluster_161885	218	3	1.376	1.562
liuE	Cluster_150190	199	13	6.533	2.564
cueR_2	Cluster_150190	167	1	0.599	3.03
rhaR_4	Cluster_73840	202	3	1.485	1.124
pobA	Cluster_73840	195	10	5.128	3.571
ggt_2	Cluster_152895	201	2	0.995	2.128
yofA_1	Cluster_152895	69	1	1.449	7.692
vldH	Cluster_122255	164	10	6.098	4.545
lexA_1	Cluster_122255	218	9	4.128	1.266
imuB	Cluster_122255	210	10	4.762	2.381
dnaE2	Cluster_122255	208	10	4.808	2.381
dkgB_1	Cluster_103551	176	1	0.568	2.273
gltC_2	Cluster_103551	221	4	1.81	1.099
scoA	Cluster_103551	217	10	4.608	3.846
scoB	Cluster_103551	217	10	4.608	3.704
atoE	Cluster_79222	212	11	5.189	2.326
rhaR_5	Cluster_81547	191	1	0.524	1.266
eamB_1	Cluster_43746	203	6	2.956	1.695
rarD_1	Cluster_165993	220	4	1.818	2.083
pdeG	Cluster_165993	212	7	3.302	2.439
hpd	Cluster_30725	213	13	6.103	3.125
tadA_2	Cluster_81167	45	4	8.889	3.846
rcsC_8	Cluster_130819	220	1	0.455	0.699
bepA_3	Cluster_86409	213	2	0.939	1.429
yjbI	Cluster_124675	16	13	81.25	25.0
ampC	Cluster_130818	217	13	5.991	2.778
nimR_2	Cluster_130818	196	3	1.531	1.205
ttgI_1	Cluster_68166	191	8	4.188	1.754
oqxB9	Cluster_68166	58	10	17.241	4.545
bepF	Cluster_68166	58	3	5.172	3.704
eamB_2	Cluster_86407	203	6	2.956	1.667
yhhW	Cluster_52139	160	13	8.125	4.762
rep_1	Cluster_52139	220	10	4.545	1.389
menH_3	Cluster_62461	207	2	0.966	1.176
yjdF	Cluster_99434	35	10	28.571	8.333
nanT_3	Cluster_63664	186	2	1.075	2.326
menE	Cluster_94528	137	10	7.299	3.704
fabG_2	Cluster_94528	221	3	1.357	0.885
qseB_2	Cluster_94528	220	2	0.909	1.299
qseC_2	Cluster_94528	193	2	1.036	1.724
acoC	Cluster_36611	189	9	4.762	3.226
acoB	Cluster_36611	187	9	4.813	3.226
acoA	Cluster_36611	189	9	4.762	2.941
acoR_1	Cluster_36611	217	6	2.765	1.266
rssB_4	Cluster_38444	183	2	1.093	1.639
sctC_2	Cluster_139718	111	5	4.505	2.564
pulG	Cluster_139718	45	12	26.667	5.556
csgE	Cluster_139718	180	13	7.222	5.263
csgG	Cluster_139718	157	13	8.28	5.0
alkB	Cluster_43648	208	9	4.327	1.818
acoR_2	Cluster_139472	217	1	0.461	1.282
styD	Cluster_16055	120	8	6.667	3.571
moaA_2	Cluster_147781	209	2	0.957	1.562
fadD3_2	Cluster_134397	182	4	2.198	1.923
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_72858	86	12	13.953	2.941
acrE	Cluster_72858	128	13	10.156	3.704
rstA	Cluster_72858	75	13	17.333	3.704
rstB	Cluster_72858	201	12	5.97	2.778
ilvA_2	Cluster_17977	219	3	1.37	2.326
adhB	Cluster_69433	45	10	22.222	6.667
gapN	Cluster_88794	212	13	6.132	2.778
clpP_1	Cluster_116260	198	6	3.03	1.852
rppH_2	NO_CLUSTER_ASSOCIATION_FOUND	183	1	0.546	2.326
puuC_1	Cluster_138169	209	9	4.306	1.818
spuC_2	Cluster_138169	209	4	1.914	1.408
cntO_3	Cluster_84569	212	2	0.943	1.124
rlhA_2	Cluster_49669	211	2	0.948	1.724
trmK	Cluster_63274	213	13	6.103	2.632
dmlR_7	Cluster_102801	220	1	0.455	0.763
ycaD_3	Cluster_37288	216	1	0.463	1.282
emrA_2	Cluster_59231	220	7	3.182	1.149
spuE_2	Cluster_59231	218	3	1.376	1.887
spuC_3	Cluster_59231	199	1	0.503	1.515
sad	Cluster_112677	204	13	6.373	5.882
gltR_3	Cluster_112677	205	2	0.976	1.695
pagL	Cluster_27814	29	3	10.345	5.263
uspE_2	Cluster_69598	191	1	0.524	1.613
hisN	Cluster_69598	198	13	6.566	3.704
rhaS_3	Cluster_31720	221	3	1.357	0.943
cbdA	Cluster_78141	172	13	7.558	3.226
cbdB	Cluster_78141	165	13	7.879	3.226
benC	Cluster_135876	176	13	7.386	4.762
lvr_2	Cluster_120902	40	2	5.0	4.762
pcaK_1	Cluster_150946	194	7	3.608	1.351
catB	Cluster_150946	173	13	7.514	4.348
catC	Cluster_97157	174	7	4.023	3.333
catA	Cluster_97157	76	7	9.211	3.448
ydcO_1	Cluster_77870	197	8	4.061	2.174
nicP_1	Cluster_133317	220	7	3.182	0.82
yajO	Cluster_122469	67	10	14.925	4.167
hcaD	Cluster_116256	188	10	5.319	2.564
nicT	Cluster_76848	48	10	20.833	9.091
cdaR	Cluster_76848	200	10	5.0	3.571
garK	Cluster_104233	189	12	6.349	2.564
hchA_1	Cluster_70117	40	8	20.0	4.762
ppsC_1	Cluster_93118	119	8	6.723	5.882
argP_1	Cluster_93118	188	5	2.66	1.37
paaG	Cluster_58053	168	13	7.738	2.5
betI_3	Cluster_58053	57	2	3.509	4.167
arcA_2	Cluster_134697	183	5	2.732	3.571
rcsC_9	Cluster_134697	220	2	0.909	0.719
rocE	Cluster_60027	178	13	7.303	7.692
acdA_3	Cluster_30336	24	2	8.333	7.143
FCS1	Cluster_30336	164	10	6.098	3.226
aruI_1	Cluster_30336	181	8	4.42	2.564
bar	Cluster_30336	72	10	13.889	4.348
aruH	Cluster_30336	178	10	5.618	2.857
ald	Cluster_30336	133	10	7.519	3.226
ywnA	Cluster_76849	13	3	23.077	16.667
hbpA	Cluster_76849	88	13	14.773	4.545
gsiC	Cluster_76849	86	13	15.116	4.545
gsiD	Cluster_76849	51	13	25.49	6.25
gsiA	Cluster_76849	105	12	11.429	4.0
kefF_1	Cluster_76849	110	6	5.455	2.778
hemB	Cluster_78711	189	13	6.878	3.571
spuD_4	Cluster_29564	188	1	0.532	1.887
rcsC_10	Cluster_29564	219	2	0.913	0.69
rcsC_11	Cluster_29564	219	1	0.457	0.709
rcsC_12	Cluster_130099	219	1	0.457	0.704
rcsB	Cluster_130099	86	6	6.977	4.0
fimA	Cluster_115556	42	10	23.81	8.333
yadV_1	Cluster_135154	52	8	15.385	5.882
elfC	Cluster_128050	23	10	43.478	9.091
msrQ_1	Cluster_91046	102	10	9.804	5.882
phrB_2	Cluster_70118	177	1	0.565	2.326
ufaA1	Cluster_114094	42	4	9.524	5.0
pfyP_1	Cluster_95958	155	8	5.161	5.263
cdhR_5	Cluster_113886	219	1	0.457	1.02
hcaB_1	Cluster_113886	198	6	3.03	1.19
ohrB_1	Cluster_26014	17	8	47.059	12.5
hcaB_2	Cluster_97366	198	6	3.03	1.075
pgrR_2	Cluster_97366	162	4	2.469	1.37
rutB_1	Cluster_55806	32	8	25.0	5.263
sotB_1	Cluster_55806	206	8	3.883	1.724
cuyA_1	Cluster_69597	11	8	72.727	33.333
cnrA	Cluster_154407	48	8	16.667	9.091
gabP_3	Cluster_154407	206	2	0.971	1.852
garD	Cluster_168727	68	7	10.294	5.263
lgoT	Cluster_168727	45	7	15.556	5.882
gbpR	Cluster_95209	42	11	26.19	5.882
uhpC_2	Cluster_56159	16	3	18.75	20.0
virS	Cluster_10339	105	1	0.952	5.882
fecE	Cluster_10339	181	9	4.972	4.348
btuF_1	Cluster_10339	70	9	12.857	2.941
hmuU_1	Cluster_10339	211	9	4.265	2.128
xthA_2	Cluster_158970	198	4	2.02	1.923
ftsP	Cluster_14585	110	2	1.818	4.167
puuA_4	Cluster_82857	217	3	1.382	1.667
spuE_3	Cluster_77869	106	1	0.943	2.222
puuB_6	Cluster_77869	210	1	0.476	1.01
tdcG_1	Cluster_85804	134	8	5.97	3.846
gcvA_6	Cluster_85804	220	1	0.455	0.909
clsB	Cluster_110505	198	13	6.566	2.083
ybhN	Cluster_110505	204	13	6.373	2.041
ligD_1	Cluster_78712	66	1	1.515	3.333
mshB	Cluster_78712	78	9	11.538	4.348
ku	Cluster_128763	203	3	1.478	2.326
yghA	Cluster_71925	55	10	18.182	6.667
pncC_2	Cluster_71925	170	3	1.765	1.471
prmC_2	Cluster_145258	205	4	1.951	1.538
panS	Cluster_82297	109	10	9.174	4.762
menB	Cluster_67668	158	10	6.329	4.0
mmgC_3	Cluster_67668	216	2	0.926	1.449
aroF_1	Cluster_26071	217	10	4.608	2.326
ppiC_1	Cluster_132234	217	6	2.765	2.041
yejB_2	Cluster_106346	213	2	0.939	1.695
yejE_2	Cluster_106346	211	2	0.948	1.667
norR_3	Cluster_135882	163	2	1.227	1.667
bdhA	Cluster_36803	156	8	5.128	2.083
eco	Cluster_149420	188	13	6.915	4.762
acsA_2	Cluster_110511	218	1	0.459	1.37
ppiC_2	Cluster_110511	217	6	2.765	1.695
rhtB_3	Cluster_92472	208	3	1.442	1.099
rhaR_6	Cluster_92472	178	1	0.562	1.493
rhtC_2	Cluster_110510	186	2	1.075	1.786
pphB_1	Cluster_132233	40	1	2.5	5.0
nadE_2	Cluster_130096	109	2	1.835	2.632
ogt	Cluster_34500	209	10	4.785	2.083
bluF	Cluster_888	44	10	22.727	5.263
bdlA_2	Cluster_63273	216	1	0.463	1.333
ybiT	Cluster_10777	216	10	4.63	1.538
yhhS_2	Cluster_69099	197	3	1.523	2.041
azoR1	Cluster_93121	184	13	7.065	3.448
dmlR_8	Cluster_93121	220	1	0.455	0.725
uppP	Cluster_32210	186	10	5.376	4.0
mcpP	Cluster_32210	202	10	4.95	4.762
pnuC	Cluster_90029	211	10	4.739	1.923
mdoB_1	Cluster_72856	100	6	6.0	2.564
pgm	Cluster_126052	214	22	10.28	2.703
dinG_2	Cluster_75855	220	2	0.909	1.449
fan1	Cluster_75855	212	3	1.415	2.083
qorA_5	Cluster_56513	12	1	8.333	10.0
nodD2_1	Cluster_56513	210	7	3.333	1.613
leuA_2	Cluster_22652	37	4	10.811	7.692
kefF_2	Cluster_22652	110	6	5.455	2.941
gcvA_7	Cluster_108438	220	3	1.364	0.935
pgrR_3	Cluster_106810	115	1	0.87	1.493
bacC_2	Cluster_142039	83	2	2.41	3.448
yfeX	Cluster_98742	115	9	7.826	4.545
appB	Cluster_142825	37	10	27.027	6.667
cydA_2	Cluster_142825	45	4	8.889	5.0
ydeP_2	Cluster_24933	184	2	1.087	2.083
moaB_2	Cluster_32830	201	3	1.493	2.564
cynR_1	Cluster_32830	219	1	0.457	1.316
moaC_1	Cluster_142035	22	6	27.273	11.111
moaD_1	Cluster_142035	24	6	25.0	10.0
mrdA_1	Cluster_25817	216	9	4.167	1.562
atoC_2	Cluster_26533	220	5	2.273	1.333
cobN	Cluster_2526	209	3	1.435	2.857
cbiG	Cluster_2526	169	4	2.367	2.381
cobM	Cluster_2526	218	4	1.835	1.786
bvgA_1	Cluster_44562	221	10	4.525	1.316
rcsC_13	Cluster_44562	218	1	0.459	0.694
gntR_1	Cluster_56514	187	11	5.882	2.174
gntK	Cluster_56514	16	13	81.25	50.0
gntT	Cluster_117628	121	13	10.744	4.348
atoC_3	Cluster_33427	190	1	0.526	1.429
sasA_8	Cluster_33427	220	1	0.455	0.73
sasA_9	Cluster_116933	219	2	0.913	0.787
mltF_2	Cluster_67199	220	6	2.727	1.299
xcpT	Cluster_67199	153	13	8.497	5.882
epsF_1	Cluster_67199	120	9	7.5	2.5
xerC_3	Cluster_42427	215	2	0.93	0.877
yenB	Cluster_40630	24	10	41.667	9.091
oprM_3	Cluster_152896	129	2	1.55	2.0
mdtC	Cluster_152896	198	9	4.545	2.778
mdtB_2	Cluster_58262	213	3	1.408	1.351
mdtA_3	Cluster_58262	219	2	0.913	0.98
tpx	Cluster_72151	217	13	5.991	2.381
sdaC	Cluster_26534	197	1	0.508	2.326
tyrB_1	Cluster_46109	208	7	3.365	3.03
dpkA	Cluster_79512	154	13	8.442	3.704
argT_2	Cluster_79512	76	2	2.632	2.174
hisQ_2	Cluster_97370	209	3	1.435	2.703
occM_2	Cluster_97370	219	3	1.37	2.0
dadA1_2	Cluster_97370	217	3	1.382	1.471
glnQ_4	Cluster_97370	220	1	0.455	1.389
puuD_1	Cluster_11288	204	6	2.941	2.128
atzC	Cluster_19916	89	9	10.112	5.263
hdfR_3	Cluster_106811	218	1	0.459	1.064
COQ3_2	Cluster_106811	207	4	1.932	2.0
ssuA_1	Cluster_57309	201	2	0.995	1.471
dmoA_1	Cluster_57309	193	2	1.036	1.667
allE	Cluster_93120	209	13	6.22	3.846
yohC_1	Cluster_125326	137	8	5.839	4.0
eamA	Cluster_41137	143	10	6.993	2.778
mtnB	Cluster_117925	103	12	11.65	3.571
puuR_2	Cluster_63859	218	2	0.917	2.041
alx	Cluster_75053	141	12	8.511	3.704
bbsG	Cluster_89704	160	13	8.125	5.0
pcpR_2	Cluster_89704	217	7	3.226	1.25
iscS_2	Cluster_63537	218	4	1.835	1.887
pcaK_2	Cluster_85604	194	4	2.062	1.333
nfsB	Cluster_115335	194	6	3.093	4.167
dmlR_9	Cluster_115335	218	1	0.459	0.714
sotB_2	Cluster_84568	206	8	3.883	1.852
thpR	Cluster_72854	214	10	4.673	2.941
cntO_4	Cluster_22222	179	3	1.676	1.149
nicP_2	Cluster_23257	220	3	1.364	0.855
gloA	Cluster_50955	186	14	7.527	4.167
sdhL	Cluster_76850	216	13	6.019	2.381
yedK_2	Cluster_30828	199	7	3.518	1.887
pbpG	Cluster_95205	197	30	15.228	1.961
cefD	Cluster_65835	149	10	6.711	2.857
egtB	Cluster_65835	150	10	6.667	2.941
pvdA	Cluster_128383	158	13	8.228	4.0
yojI	Cluster_128383	214	13	6.075	2.128
fpvA	Cluster_95685	29	10	34.483	12.5
aes_3	Cluster_127706	7	1	14.286	16.667
lgrB_2	Cluster_140428	149	4	2.685	2.0
tycC	Cluster_140428	94	12	12.766	4.762
lgrD	Cluster_42332	91	9	9.89	3.846
ssaB	Cluster_42332	86	9	10.465	7.143
znuC_2	Cluster_42332	79	3	3.797	4.348
znuB_2	Cluster_42332	213	3	1.408	2.439
cmpR_8	Cluster_141207	145	1	0.69	2.439
dmlR_10	Cluster_55005	218	2	0.917	0.746
nfdA_3	Cluster_55005	29	1	3.448	5.263
puuP_2	Cluster_55005	215	1	0.465	1.266
yghU_2	Cluster_51328	45	2	4.444	7.143
QRSL1	Cluster_32211	199	10	5.025	2.041
psdht	Cluster_67045	183	9	4.918	2.564
nspC	Cluster_30500	215	9	4.186	2.381
hchA_2	Cluster_119717	40	9	22.5	4.167
pcpR_3	Cluster_119717	205	9	4.39	1.316
mqo_2	Cluster_43743	221	9	4.072	1.786
ydaP	Cluster_43743	134	10	7.463	2.439
cynR_2	Cluster_111594	219	2	0.913	1.282
polB	Cluster_111986	213	10	4.695	1.923
gcvA_8	Cluster_81159	217	1	0.461	0.935
ygaZ	Cluster_136631	147	4	2.721	3.448
rhaR_7	Cluster_136631	130	1	0.769	2.083
nfuA	Cluster_147770	219	17	7.763	5.556
metH	Cluster_124667	213	10	4.695	3.571
sir_2	Cluster_53356	209	11	5.263	2.273
dkgB_2	Cluster_48760	176	1	0.568	2.273
ompR_3	Cluster_77367	219	2	0.913	1.163
sasA_10	Cluster_77367	217	1	0.461	0.725
rhtC_3	Cluster_142025	27	8	29.63	6.667
dltA	Cluster_51324	104	2	1.923	3.125
rutR_3	Cluster_51324	213	1	0.469	1.786
preA	Cluster_107052	209	10	4.785	2.564
preT	Cluster_107052	28	10	35.714	8.333
dht	Cluster_9540	208	9	4.327	3.226
pucI_2	Cluster_9540	208	1	0.481	1.887
hyuC_1	Cluster_9540	184	2	1.087	1.754
pucB	Cluster_43744	154	10	6.494	2.222
paoD	Cluster_43744	41	10	24.39	9.091
hcrC	Cluster_43744	190	10	5.263	1.961
rutB_2	Cluster_97012	32	3	9.375	5.556
dmlR_11	Cluster_113400	217	1	0.461	0.676
nfdA_4	Cluster_113400	17	1	5.882	10.0
mdtN	Cluster_141192	156	10	6.41	4.348
cusC	Cluster_141192	117	10	8.547	4.545
ydiK_3	Cluster_141192	125	8	6.4	5.263
kefC_1	Cluster_50636	175	3	1.714	1.818
nimR_3	Cluster_122461	141	8	5.674	1.639
maiA	Cluster_59638	140	3	2.143	5.556
yofA_2	Cluster_73671	69	9	13.043	6.25
hyuC_2	Cluster_73671	184	4	2.174	1.852
sbnA	Cluster_113401	14	8	57.143	16.667
ygcS	Cluster_84032	35	10	28.571	6.667
puuP_3	Cluster_6479	163	1	0.613	1.493
uvrA_1	Cluster_146943	209	6	2.871	2.703
mdh_1	Cluster_36009	75	5	6.667	3.704
linX	Cluster_50637	90	10	11.111	3.846
puuD_2	Cluster_36464	204	2	0.98	2.174
hcaB_3	Cluster_126737	167	1	0.599	1.22
sotB_3	Cluster_32347	47	6	12.766	3.226
dmlR_12	Cluster_32347	217	1	0.461	0.719
sasA_11	Cluster_66319	215	1	0.465	0.763
merR1	Cluster_135157	59	9	15.254	4.545
nicP_3	Cluster_146091	220	2	0.909	0.826
citN_2	Cluster_100195	203	20	9.852	2.703
dctA2_1	Cluster_143640	183	6	3.279	2.5
ybhH	Cluster_85230	194	8	4.124	3.704
cynR_3	Cluster_85230	204	2	0.98	1.538
ifcA	Cluster_84570	79	3	3.797	5.263
cynR_4	Cluster_55006	174	3	1.724	1.562
ydhP_1	Cluster_99356	207	1	0.483	1.429
gltC_3	Cluster_135874	214	4	1.869	1.163
fabG_3	Cluster_122464	220	1	0.455	0.82
pks5	Cluster_92285	21	8	38.095	14.286
fabG_4	Cluster_49042	220	1	0.455	0.877
pld1	Cluster_72852	35	10	28.571	8.333
lhpH	Cluster_39562	3	2	66.667	50.0
ribZ	Cluster_39562	26	9	34.615	9.091
argT_3	Cluster_40872	43	1	2.326	4.0
hisQ_3	Cluster_40872	45	8	17.778	4.762
occM_3	Cluster_40872	202	1	0.495	2.5
hisP_2	Cluster_40872	51	8	15.686	4.545
ybbH	Cluster_131517	14	10	71.429	25.0
mdh_2	Cluster_87011	75	2	2.667	4.167
glpT	Cluster_108435	139	13	9.353	5.0
cmpR_9	Cluster_153921	63	1	1.587	4.0
phnX_2	Cluster_134391	205	6	2.927	1.887
oprD_5	Cluster_97363	219	8	3.653	1.031
spuC_4	Cluster_138163	177	8	4.52	1.852
puuD_3	Cluster_132228	172	5	2.907	3.125
puuA_5	Cluster_29401	216	1	0.463	1.449
glaR	Cluster_85173	122	10	8.197	4.762
glaH	Cluster_85173	159	10	6.289	5.263
lhgD_1	Cluster_150188	31	1	3.226	5.263
arsB_1	Cluster_37758	92	9	9.783	2.5
copA_4	Cluster_57305	126	4	3.175	2.941
copB_2	Cluster_121569	126	2	1.587	3.333
cdhR_6	Cluster_3333	218	1	0.459	0.98
yeaW	Cluster_41136	74	10	13.514	6.25
betA_3	Cluster_41136	71	8	11.268	4.545
cdhR_7	Cluster_134290	205	7	3.415	1.163
novR	Cluster_58421	26	9	34.615	7.692
gbsA	Cluster_58421	72	9	12.5	4.167
rppH_3	Cluster_23386	56	8	14.286	6.667
yciE	Cluster_89401	49	10	20.408	6.25
ypdE	Cluster_74340	23	10	43.478	16.667
nicA	Cluster_40873	151	10	6.623	2.941
iorB	Cluster_40873	182	10	5.495	2.778
arsR1	Cluster_74819	104	10	9.615	2.941
arsH	Cluster_150189	108	10	9.259	2.564
gap3	Cluster_145010	78	9	11.538	4.0
uspE_3	Cluster_76572	146	1	0.685	2.326
kdpB_2	Cluster_33743	84	3	3.571	3.226
ftsH4_1	Cluster_33743	1	1	100.0	100.0
fnr_1	Cluster_28767	87	5	5.747	4.762
patZ_1	Cluster_28767	90	1	1.111	5.263
patZ_2	Cluster_66608	90	1	1.111	5.263
uspE_4	Cluster_37027	84	1	1.19	3.03
fnr_2	Cluster_37027	87	5	5.747	4.762
cpo	Cluster_122465	182	13	7.143	2.632
puuB_7	Cluster_58842	203	4	1.97	1.124
nhaR	Cluster_91814	216	10	4.63	3.333
sstT	Cluster_86405	211	10	4.739	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_90629	214	3	1.402	2.439
fimD	Cluster_149419	54	8	14.815	4.0
yadV_2	Cluster_149419	52	9	17.308	5.882
smf-1	Cluster_60447	25	10	40.0	20.0
garB	Cluster_119016	56	10	17.857	4.348
gtaB	Cluster_155401	210	14	6.667	2.941
rkpK	Cluster_155401	42	10	23.81	5.0
tsdA	Cluster_87908	210	13	6.19	4.0
nmoA	Cluster_79509	110	8	7.273	4.0
modA	Cluster_102110	215	10	4.651	2.128
cysT_2	Cluster_102110	199	10	5.025	2.083
cysA_3	Cluster_102110	21	10	47.619	14.286
csrA1_1	Cluster_40139	45	8	17.778	4.348
rssB_5	Cluster_54061	75	1	1.333	2.222
kaiC	Cluster_54061	210	10	4.762	2.381
yphA	Cluster_116258	193	3	1.554	3.333
sohB	Cluster_2363	218	1	0.459	3.125
hin_1	Cluster_68945	75	1	1.333	2.5
xerC_4	Cluster_45431	190	1	0.526	0.98
fabG_5	Cluster_61124	218	1	0.459	0.893
yfcA_1	Cluster_116559	201	3	1.493	1.429
dmlR_13	Cluster_116559	217	1	0.461	0.709
ylmA	Cluster_38199	19	10	52.632	16.667
yccA	Cluster_89703	218	13	5.963	5.556
xanP	Cluster_47274	213	10	4.695	1.961
dsrE	Cluster_125327	218	10	4.587	2.439
dsrF	Cluster_125327	194	10	5.155	3.03
tusB	Cluster_125327	215	10	4.651	2.439
tusE	Cluster_125327	219	10	4.566	2.381
trpD_1	Cluster_125327	219	9	4.11	1.923
yqjG	Cluster_119726	216	14	6.481	3.226
cysG_2	Cluster_144513	161	5	3.106	3.846
serS	Cluster_144513	205	13	6.341	3.571
crcB	Cluster_144513	181	10	5.525	3.571
rarA	Cluster_144513	190	11	5.789	4.0
lolA	Cluster_144513	220	13	5.909	3.846
ftsK	Cluster_17377	213	10	4.695	2.703
aat	Cluster_17377	217	10	4.608	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114847	220	15	6.818	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_12403	211	13	6.161	5.263
icd_2	Cluster_12403	211	13	6.161	5.263
nudJ	Cluster_79510	206	10	4.854	1.818
mnmA	Cluster_147775	217	11	5.069	4.348
hflD	Cluster_147775	218	11	5.046	4.167
purB	Cluster_98736	219	10	4.566	2.083
roxA	Cluster_130097	217	29	13.364	7.143
topB	Cluster_52699	127	3	2.362	2.174
potF	Cluster_121129	38	10	26.316	4.762
aguA_1	Cluster_121129	84	4	4.762	3.226
gcvA_9	Cluster_82010	215	1	0.465	0.971
puuB_8	Cluster_82010	165	2	1.212	1.136
yfcA_2	Cluster_66758	201	2	0.995	1.429
nudC_3	Cluster_164918	210	3	1.429	2.326
nhaB	Cluster_83450	173	13	7.514	5.556
betP	Cluster_33805	180	10	5.556	4.545
glnQ_5	Cluster_144419	218	7	3.211	1.316
yecS_1	Cluster_144419	162	10	6.173	2.083
yecS_2	Cluster_144419	162	19	11.728	2.174
hisC_4	Cluster_47678	215	6	2.791	1.471
tdcB	Cluster_83449	100	9	9.0	3.333
doeA	Cluster_83449	71	9	12.676	5.882
doeB	Cluster_83449	73	9	12.329	5.556
gabD_1	Cluster_83449	107	1	0.935	3.333
spuC_5	Cluster_83449	57	8	14.035	3.448
rhtB_4	Cluster_82293	188	6	3.191	1.37
rnz	Cluster_82293	199	10	5.025	3.03
iutA	Cluster_133677	128	3	2.344	5.0
zwf_2	Cluster_58054	220	1	0.455	3.333
glgA	Cluster_14571	208	12	5.769	2.632
treZ	Cluster_14571	114	12	10.526	4.348
malQ	Cluster_14571	213	12	5.634	2.326
treY	Cluster_14571	36	9	25.0	6.667
glgX	Cluster_123902	173	10	5.78	2.5
glgB	Cluster_133678	115	10	8.696	3.846
glgE2	Cluster_91242	217	12	5.53	3.448
fadD3_3	Cluster_46409	66	7	10.606	5.0
mmgC_4	Cluster_46409	127	6	4.724	1.724
dpgD	Cluster_113410	107	10	9.346	4.545
accA1	Cluster_113410	197	10	5.076	2.857
pctB_1	Cluster_109618	4	1	25.0	25.0
adh_1	Cluster_148296	185	2	1.081	1.695
phnX_3	Cluster_108445	64	7	10.938	4.545
phnW_2	Cluster_43745	60	6	10.0	4.762
zapE_2	Cluster_43745	219	4	1.826	1.316
acsA_3	Cluster_69602	206	3	1.456	1.613
hdfR_4	Cluster_69602	216	1	0.463	1.042
sasA_12	Cluster_49670	211	2	0.948	0.775
qseB_3	Cluster_49670	183	8	4.372	1.695
intS_1	Cluster_47762	27	1	3.704	4.762
ligD_2	Cluster_140964	66	1	1.515	3.125
umuC	Cluster_5031	87	1	1.149	2.273
hisP_3	Cluster_36386	9	1	11.111	14.286
occM_4	Cluster_36386	38	1	2.632	4.348
hisQ_4	Cluster_36386	7	1	14.286	16.667
argT_4	Cluster_154409	23	1	4.348	6.667
hcnB	Cluster_79327	94	1	1.064	5.0
hcnC	Cluster_79327	98	1	1.02	4.762
occR	Cluster_79327	12	2	16.667	12.5
dinB_2	Cluster_91047	33	1	3.03	5.556
umuD	Cluster_91047	109	1	0.917	2.564
patA_1	Cluster_58337	40	1	2.5	3.704
lexA_2	Cluster_117658	218	5	2.294	1.299
exoX	Cluster_147470	13	1	7.692	10.0
queD	Cluster_143751	218	11	5.046	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_138921	189	10	5.291	2.564
acnM	Cluster_134396	192	13	6.771	2.632
prpC	Cluster_65418	182	10	5.495	3.448
prpB	Cluster_33026	209	12	5.742	3.125
gntR_2	Cluster_33026	187	10	5.348	2.041
pabB	Cluster_62839	209	9	4.306	2.439
cysH	Cluster_98741	208	10	4.808	3.226
cysB	Cluster_98008	201	14	6.965	5.0
panE_1	Cluster_38200	159	1	0.629	3.448
aroF_2	Cluster_38200	217	9	4.147	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_126056	204	10	4.902	2.222
mhqP	Cluster_108442	180	10	5.556	5.263
mltF_3	Cluster_78433	215	8	3.721	1.25
tatD	Cluster_78433	219	13	5.936	3.226
ppiD	Cluster_66318	217	14	6.452	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_80605	189	2	1.058	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43326	220	13	5.909	4.545
yafO	Cluster_62349	2	2	100.0	100.0
yhaV	Cluster_32756	100	1	1.0	2.857
dnaB_4	Cluster_161612	19	1	5.263	9.091
lexA_3	Cluster_111185	122	3	2.459	1.818
recE	Cluster_33976	4	2	50.0	33.333
pphB_2	Cluster_152004	40	1	2.5	7.143
xerC_5	Cluster_53242	163	1	0.613	0.935
folD	Cluster_34253	96	23	23.958	7.143
dctA	Cluster_46611	112	10	8.929	4.167
pdhR_2	Cluster_144516	173	2	1.156	8.333
mcpA_3	Cluster_84982	13	1	7.692	12.5
yabJ_2	Cluster_108446	200	1	0.5	2.174
