GCA_003752325.1_ASM375232v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yghA	Cluster_64187	55	3	5.455	6.667
yohC_2	Cluster_64187	137	1	0.73	3.571
prmC_1	Cluster_53409	205	3	1.463	1.538
clpP_2	Cluster_53409	198	1	0.505	1.754
yfcG_4	Cluster_134513	44	1	2.273	5.0
sir_2	Cluster_61755	209	2	0.957	2.273
sfnR_3	Cluster_32065	83	1	1.205	2.857
ssuD_4	Cluster_32065	77	1	1.299	2.778
gsiB	Cluster_32065	25	2	8.0	7.692
hpcE_1	Cluster_82921	63	3	4.762	6.667
hpcE_2	Cluster_82921	63	3	4.762	6.667
betB_1	Cluster_82921	94	3	3.191	3.03
hpcB	Cluster_101532	37	2	5.405	5.882
hpcD	Cluster_101532	53	2	3.774	5.263
nicT	Cluster_154028	48	3	6.25	9.091
hpcG	Cluster_154028	67	3	4.478	4.348
hpcH	Cluster_154028	56	3	5.357	5.263
farR	Cluster_47308	8	3	37.5	20.0
puuB_5	Cluster_47308	218	1	0.459	0.98
bcr_1	Cluster_103646	110	3	2.727	2.632
feaR_2	Cluster_105028	33	1	3.03	5.263
steT	NO_CLUSTER_ASSOCIATION_FOUND	23	3	13.043	5.556
glpE_2	Cluster_140533	134	1	0.746	2.083
ycaC	Cluster_135974	15	2	13.333	12.5
dmlR_12	Cluster_117719	217	1	0.461	0.719
nimR_3	Cluster_60946	141	1	0.709	1.639
emrB_2	Cluster_114212	207	1	0.483	1.515
emrA_3	Cluster_114212	217	1	0.461	1.163
eamB_2	Cluster_64608	203	2	0.985	1.667
nimR_4	Cluster_131614	84	1	1.19	2.703
ampC	Cluster_131614	217	3	1.382	2.778
tam_2	Cluster_87698	126	1	0.794	2.0
selU	Cluster_135975	214	3	1.402	3.03
selD	Cluster_135975	212	3	1.415	3.226
pctA	Cluster_88866	32	3	9.375	6.25
rutR_1	Cluster_100849	220	3	1.364	1.695
ribD_1	Cluster_41170	5	3	60.0	50.0
dmlR_13	Cluster_117734	217	1	0.461	0.709
betL_1	Cluster_61299	4	2	50.0	33.333
cntA	Cluster_81830	116	3	2.586	4.167
gabD_1	Cluster_81830	107	2	1.869	3.333
yeaX	Cluster_81830	77	3	3.896	10.0
glgB_2	Cluster_88290	105	2	1.905	2.381
glgE2	Cluster_88290	217	3	1.382	3.448
fadD3_2	Cluster_57769	182	3	1.648	1.923
mmgC_2	Cluster_57769	219	2	0.913	1.333
menB_2	Cluster_128860	58	3	5.172	2.564
accA1	Cluster_128860	197	3	1.523	2.857
sotB_2	Cluster_119833	206	1	0.485	1.852
caf1A	Cluster_136758	11	2	18.182	16.667
zapE_2	Cluster_54112	219	1	0.457	1.316
acsA_1	Cluster_96786	218	2	0.917	1.299
hyuC	Cluster_162012	36	3	8.333	6.667
pucI	Cluster_162012	12	3	25.0	11.111
dht	Cluster_24729	208	3	1.442	3.226
gltD_1	Cluster_98847	179	2	1.117	3.125
preA	Cluster_98847	209	3	1.435	2.564
rep_1	Cluster_52185	220	1	0.455	1.389
yhhW	Cluster_52185	160	1	0.625	4.762
pgm	Cluster_120546	214	3	1.402	2.703
dinG_3	Cluster_137592	217	1	0.461	1.724
fan1	Cluster_137592	212	3	1.415	2.083
qorA_2	Cluster_94632	215	2	0.93	2.041
nodD2_2	Cluster_94632	210	1	0.476	1.538
ftsH_1	Cluster_74608	88	1	1.136	2.564
mftC	Cluster_59861	2	1	50.0	50.0
gbsA_2	Cluster_130909	17	2	11.765	7.143
aruH	Cluster_130909	178	3	1.685	2.857
occM_3	Cluster_130909	202	1	0.495	2.5
occQ	Cluster_130909	18	3	16.667	10.0
artI	Cluster_130909	7	3	42.857	25.0
occP_1	Cluster_156960	19	2	10.526	10.0
aruI_2	Cluster_156960	181	2	1.105	2.857
yciC_1	Cluster_121293	49	2	4.082	5.0
nfdA	Cluster_121293	105	3	2.857	3.571
abgB	Cluster_84642	6	3	50.0	50.0
gcvA_6	Cluster_84642	220	1	0.455	0.909
allB	Cluster_65483	10	3	30.0	25.0
pyrD_2	Cluster_65483	13	1	7.692	12.5
pyrK	Cluster_65483	9	3	33.333	33.333
naiP	Cluster_76924	43	3	6.977	6.667
yddE_2	Cluster_52366	3	2	66.667	50.0
btuD_5	Cluster_52366	199	1	0.503	1.064
cpo	Cluster_85880	182	3	1.648	2.632
fecI_15	Cluster_121236	62	1	1.613	2.564
fecR_12	Cluster_150303	67	1	1.493	2.5
fpvA_7	Cluster_98848	24	1	4.167	5.882
hdfR_2	Cluster_116364	221	1	0.452	1.205
menE_2	Cluster_103727	22	1	4.545	5.556
hcaB_3	Cluster_103727	167	1	0.599	1.22
qseB_1	Cluster_103727	220	2	0.909	1.333
qseC_2	Cluster_103727	193	1	0.518	1.724
mqo_2	Cluster_33048	221	1	0.452	1.786
cph1	Cluster_33048	198	3	1.515	2.632
rcp1	Cluster_33048	189	3	1.587	3.333
rcsC_8	Cluster_33048	220	1	0.455	0.699
benM_1	Cluster_124766	195	2	1.026	2.0
ssuD_5	Cluster_42474	62	1	1.613	3.448
glpE_3	Cluster_42474	17	1	5.882	7.692
ssuA_2	Cluster_44329	201	2	0.995	1.562
ssuA_3	Cluster_44329	161	1	0.621	1.515
ydbM	Cluster_44329	112	3	2.679	4.762
yedK_1	Cluster_122560	199	3	1.508	1.923
livF_3	Cluster_87705	207	1	0.483	1.515
lptB_3	Cluster_87705	203	1	0.493	1.852
livH_2	Cluster_87705	220	1	0.455	2.326
braC_2	Cluster_22666	172	2	1.163	2.703
lutR_3	Cluster_22666	198	1	0.505	1.25
gabD_2	Cluster_142145	107	2	1.869	3.448
ilvG	Cluster_77963	60	3	5.0	5.263
soxB_3	Cluster_77963	81	1	1.235	3.03
udh	Cluster_77963	98	3	3.061	3.125
aatB	Cluster_77963	46	3	6.522	7.143
apc4	Cluster_77963	93	1	1.075	4.545
apc3	Cluster_77963	96	3	3.125	3.571
ydfG_2	Cluster_119116	12	2	16.667	12.5
gno	Cluster_119116	64	3	4.688	4.545
kstR2	Cluster_119116	24	3	12.5	5.882
cdhR_4	Cluster_103655	220	1	0.455	1.099
ydaP	Cluster_103655	134	3	2.239	2.439
lgoT	Cluster_126829	45	3	6.667	5.882
hcxB	Cluster_79055	119	3	2.521	5.263
garD_2	Cluster_79055	142	3	2.113	3.125
gbpR_3	Cluster_162835	140	3	2.143	2.564
gbpR_4	Cluster_162835	129	2	1.55	2.703
ttuB_2	Cluster_138281	203	3	1.478	1.562
bepF_2	Cluster_61329	160	2	1.25	3.03
oqxB27	Cluster_61329	8	2	25.0	20.0
ttgI_2	Cluster_61329	191	2	1.047	1.587
nfuA	Cluster_148686	219	3	1.37	5.556
metH	Cluster_80117	213	4	1.878	3.571
rutR_2	Cluster_78514	220	2	0.909	1.667
dkgB	Cluster_78514	36	3	8.333	7.143
nimT	Cluster_122638	34	2	5.882	5.882
guaD_1	Cluster_122638	70	2	2.857	3.333
hdfR_3	Cluster_122638	218	1	0.459	1.064
bktB	Cluster_68287	196	2	1.02	5.882
mmgB	Cluster_68287	86	2	2.326	9.091
cpdR_1	Cluster_150295	123	2	1.626	2.564
rcsC_9	Cluster_38476	220	1	0.455	0.719
cheB2	Cluster_38476	121	3	2.479	4.762
cheR_1	Cluster_38476	19	2	10.526	8.333
rcsC_10	Cluster_38476	219	1	0.457	0.69
cpdR_2	Cluster_38476	123	2	1.626	2.5
nicP_7	Cluster_23279	189	1	0.529	1.02
gloA	Cluster_52725	186	3	1.613	4.167
ahpF	Cluster_105035	210	3	1.429	4.167
ahpC_2	Cluster_53061	214	1	0.467	2.174
garB	Cluster_118422	56	3	5.357	4.348
gtaB	Cluster_61711	210	3	1.429	2.941
tsdA	Cluster_85878	210	3	1.429	4.0
nmoA	Cluster_80689	110	3	2.727	4.0
modA	Cluster_132350	215	3	1.395	2.128
modB	Cluster_132350	16	3	18.75	8.333
btuD_6	Cluster_132350	173	1	0.578	1.087
csrA1_2	Cluster_29584	45	1	2.222	5.0
walR	Cluster_31743	125	3	2.4	4.348
kaiC	Cluster_31743	210	3	1.429	2.381
ufaA1	Cluster_56555	42	2	4.762	5.0
yejK_2	Cluster_86489	70	1	1.429	3.333
clpP_3	Cluster_78542	86	1	1.163	3.03
mcpA_2	Cluster_31742	48	1	2.083	4.545
fcuA	Cluster_114934	68	3	4.412	5.556
gabR_4	Cluster_77435	51	2	3.922	3.704
thrB_1	Cluster_77435	25	3	12.0	9.091
mtnB	Cluster_72463	103	3	2.913	3.571
hisC_5	Cluster_72463	201	2	0.995	1.449
adhC2_2	Cluster_66820	6	2	33.333	25.0
pctB_1	Cluster_51716	4	1	25.0	25.0
gabP_3	Cluster_23057	206	1	0.485	1.852
hisC_6	Cluster_23057	130	1	0.769	2.5
rhtC_1	Cluster_130195	186	3	1.613	1.786
devR	Cluster_112085	4	3	75.0	50.0
katG	Cluster_24869	201	3	1.493	2.632
anoR_2	Cluster_102218	8	1	12.5	12.5
kgtP_3	Cluster_119108	70	2	2.857	3.226
amiD_1	Cluster_125422	14	3	21.429	9.091
namA_2	Cluster_120600	194	2	1.031	1.852
ydhP_3	Cluster_121225	132	2	1.515	1.923
dmlR_14	Cluster_121225	217	2	0.922	0.752
gci	Cluster_100850	28	3	10.714	6.667
betL_2	Cluster_100850	4	2	50.0	33.333
gcvA_7	Cluster_100850	220	1	0.455	0.935
metR_2	Cluster_111422	160	1	0.625	2.5
rfnT	Cluster_111422	155	2	1.29	6.25
rcsC_11	Cluster_119201	219	1	0.457	0.709
pgsA	Cluster_166539	218	8	3.67	3.571
uvrC	Cluster_166539	214	8	3.738	3.846
gacA	Cluster_3721	213	3	1.408	3.846
algD_2	Cluster_3721	14	1	7.143	10.0
alg8_2	Cluster_81217	13	1	7.692	11.111
patA_2	Cluster_81217	40	1	2.5	4.0
algJ_2	Cluster_81217	13	1	7.692	11.111
algF_2	Cluster_81217	15	1	6.667	10.0
algX_2	Cluster_81217	16	1	6.25	8.333
algL_2	Cluster_81217	15	1	6.667	8.333
pitA_2	Cluster_90780	192	1	0.521	2.222
pal_7	Cluster_53060	196	1	0.51	1.724
dmlR_15	Cluster_132345	216	1	0.463	0.69
afr	Cluster_132345	11	3	27.273	16.667
abaF_3	Cluster_138268	157	1	0.637	1.613
aroQ	Cluster_138268	96	3	3.125	2.857
iolG	Cluster_138268	38	3	7.895	6.667
fusB	Cluster_119105	200	3	1.5	5.882
rcsB	Cluster_159062	86	3	3.488	4.0
rcsC_12	Cluster_159062	219	1	0.457	0.704
rcsC_13	Cluster_159062	218	1	0.459	0.694
topB	Cluster_100852	127	2	1.575	2.174
C1-hpah	Cluster_144624	53	3	5.66	4.545
C2-hpah	Cluster_57351	52	3	5.769	6.667
nodD2_3	Cluster_87092	102	1	0.98	2.273
hdfR_4	Cluster_87092	216	1	0.463	1.042
ssuA_4	Cluster_35420	136	1	0.735	1.724
dmoA_2	Cluster_35420	193	1	0.518	1.754
ppk2	Cluster_57733	152	3	1.974	2.941
ygfF_2	Cluster_138269	4	2	50.0	33.333
yqaA	Cluster_38700	179	2	1.117	2.326
zapE_3	Cluster_114215	211	1	0.474	1.587
yliI	Cluster_67733	216	3	1.389	2.0
tmoT	Cluster_60493	126	3	2.381	4.348
sasA_9	Cluster_60493	219	1	0.457	0.787
dmdC_1	Cluster_60493	221	3	1.357	1.266
mcpU_2	Cluster_39431	208	1	0.481	1.818
sasA_10	Cluster_80144	217	1	0.461	0.725
qseB_2	Cluster_80144	220	2	0.909	1.299
queD	Cluster_153249	218	2	0.917	3.226
bauC_2	Cluster_144623	46	2	4.348	3.226
rutR_3	Cluster_117028	213	2	0.939	1.786
yigZ	Cluster_117028	220	3	1.364	4.348
chaA	Cluster_85877	11	3	27.273	11.111
dmlR_16	Cluster_109231	215	1	0.465	0.725
bcr_2	Cluster_42711	110	3	2.727	2.439
copA_1	Cluster_151053	215	2	0.93	1.754
hmrR	Cluster_151053	191	3	1.571	4.762
nimR_5	Cluster_127485	21	1	4.762	6.25
fadI	Cluster_100176	211	3	1.422	3.704
rhaS_9	Cluster_100176	119	1	0.84	1.408
eamB_3	Cluster_100176	14	2	14.286	10.0
cmoM_1	Cluster_101534	23	3	13.043	7.692
rssB_2	Cluster_93205	221	2	0.905	1.471
sctC	Cluster_28136	98	3	3.061	7.143
rssB_3	Cluster_28136	216	1	0.463	1.429
pbpC	Cluster_114214	205	3	1.463	5.0
yfhM	Cluster_85540	206	1	0.485	2.564
dinF	Cluster_85540	214	1	0.467	2.273
speA	Cluster_84098	217	3	1.382	4.762
yciH	Cluster_62133	219	3	1.37	2.703
yfcD	Cluster_36491	219	3	1.37	3.571
cheB_3	Cluster_36491	217	2	0.922	1.205
ctpL	Cluster_76405	210	3	1.429	2.439
dsbD_1	Cluster_75373	215	3	1.395	1.37
aroQ1	Cluster_71983	216	3	1.389	5.263
accB	Cluster_123265	194	3	1.546	5.0
accC	Cluster_123265	186	3	1.613	5.263
acoR_3	Cluster_38697	201	1	0.498	1.351
acoA	Cluster_38697	189	3	1.587	2.941
acoB	Cluster_38697	187	3	1.604	3.226
acoC	Cluster_38697	189	3	1.587	3.226
prmA	Cluster_51003	218	3	1.376	2.222
dusB	Cluster_56963	215	3	1.395	2.778
fis	Cluster_56963	220	3	1.364	2.703
purH	Cluster_129470	213	4	1.878	7.143
purD	Cluster_67731	216	2	0.926	2.941
rcsC_14	Cluster_122891	217	1	0.461	0.725
cobI	Cluster_68691	180	3	1.667	2.632
cobH	Cluster_68691	214	3	1.402	2.632
sir_3	Cluster_68691	8	3	37.5	16.667
cobL	Cluster_68691	217	3	1.382	2.439
cbiD	Cluster_68691	214	3	1.402	2.632
cobK	Cluster_68691	218	3	1.376	2.439
btuB_9	Cluster_129501	87	2	2.299	2.0
cntO_2	Cluster_139044	217	2	0.922	1.02
hmuV_2	Cluster_119114	17	1	5.882	9.091
btuF_3	Cluster_119114	17	2	11.765	10.0
hmuU_3	Cluster_119114	34	1	2.941	5.0
cycA	Cluster_69177	26	3	11.538	8.333
amiC_1	Cluster_44191	203	3	1.478	2.083
lptB_4	Cluster_98117	154	2	1.299	2.439
livF_4	Cluster_115003	160	2	1.25	2.222
cbpM	Cluster_74898	217	3	1.382	4.167
cbpA	Cluster_74898	218	3	1.376	4.0
dnaK_1	Cluster_74898	218	2	0.917	4.0
psiF	Cluster_134532	216	3	1.389	3.333
nimR_6	Cluster_107869	8	2	25.0	14.286
lips	Cluster_93214	201	2	0.995	4.762
fabR	Cluster_110616	90	3	3.333	4.348
isfD	Cluster_2265	178	3	1.685	6.25
livF_5	Cluster_76922	75	2	2.667	3.704
glnQ_4	Cluster_76922	220	2	0.909	1.389
livH_3	Cluster_76922	158	2	1.266	2.703
livK	Cluster_14331	51	3	5.882	14.286
pncB2	Cluster_14331	99	3	3.03	5.882
nadE_2	Cluster_14331	109	3	2.752	2.632
dnaB	Cluster_109914	100	4	4.0	5.882
rplI	Cluster_39667	221	3	1.357	2.326
rpsR	Cluster_39667	220	3	1.364	2.326
rpsF	Cluster_39667	220	3	1.364	2.326
rlmB	NO_CLUSTER_ASSOCIATION_FOUND	217	17	7.834	5.0
rnr	NO_CLUSTER_ASSOCIATION_FOUND	213	15	7.042	5.0
fbpA	Cluster_51399	210	3	1.429	2.857
purA	Cluster_151034	220	4	1.818	10.0
hisZ	Cluster_36492	215	3	1.395	5.882
hflC	Cluster_141334	204	3	1.471	14.286
hflK	Cluster_141334	216	3	1.389	16.667
hflX	Cluster_119798	218	6	2.752	8.333
hfq	Cluster_119798	220	6	2.727	9.091
miaA	Cluster_143004	218	2	0.917	8.333
mutL	Cluster_143004	207	2	0.966	9.091
amiC_2	Cluster_143004	203	2	0.985	2.564
tsaE	Cluster_143004	219	2	0.913	8.333
nnr	Cluster_143004	215	2	0.93	9.091
queG	Cluster_143004	219	2	0.913	12.5
orn	Cluster_117040	208	3	1.442	3.448
rsgA	Cluster_117040	219	3	1.37	3.448
motB_1	Cluster_84641	211	2	0.948	3.448
motA	Cluster_84641	214	3	1.402	8.333
rhdA	Cluster_84641	218	3	1.376	7.692
psd	Cluster_84641	219	3	1.37	7.692
serB2	Cluster_92555	21	3	14.286	14.286
parC	Cluster_85270	217	3	1.382	1.961
parE	Cluster_85270	217	3	1.382	2.0
cpdA	Cluster_127498	151	3	1.987	4.0
nudF	Cluster_67255	217	3	1.382	4.0
thiC	Cluster_19446	215	3	1.395	5.263
tolC	Cluster_19446	49	3	6.122	14.286
waaA	Cluster_127499	215	3	1.395	2.857
allS	Cluster_127499	79	3	3.797	7.692
hldE	Cluster_101542	215	3	1.395	4.348
msbA_2	Cluster_82431	62	2	3.226	3.125
gtfA	Cluster_155626	13	2	15.385	8.333
mshA_2	Cluster_154841	220	2	0.909	1.149
tobZ	Cluster_154841	218	2	0.917	2.326
rlmJ	Cluster_97469	215	3	1.395	2.381
putP	Cluster_24206	214	3	1.402	2.703
putA	Cluster_24206	208	3	1.442	2.703
dmdC_2	Cluster_58108	221	3	1.357	1.389
hsrA_2	Cluster_109937	118	3	2.542	2.778
dbpA	Cluster_148684	190	3	1.579	11.111
yccS	Cluster_102221	214	3	1.402	3.125
elaA	Cluster_45574	187	3	1.604	3.226
ygjP	Cluster_39311	219	3	1.37	2.5
cbbA	Cluster_114338	215	21	9.767	7.692
pgk	Cluster_167310	217	3	1.382	3.125
epd	Cluster_167310	215	2	0.93	3.125
tktA	Cluster_41439	210	3	1.429	3.333
cmoM_2	Cluster_41439	23	3	13.043	8.333
metK	Cluster_41439	215	3	1.395	3.226
ligB_2	Cluster_108539	9	3	33.333	14.286
yqjC	Cluster_147025	193	4	2.073	3.125
mltA	Cluster_97470	157	3	1.911	4.762
nhaP	Cluster_72908	212	3	1.415	2.439
yofA	Cluster_122558	131	3	2.29	8.333
gltP_1	Cluster_122558	139	2	1.439	3.03
ahcY	Cluster_30406	218	3	1.376	4.762
metF	Cluster_119829	219	3	1.37	3.125
yxeM	Cluster_114293	10	2	20.0	16.667
rhlE_2	Cluster_51400	216	2	0.926	3.125
yceI	Cluster_167311	209	4	1.914	3.846
yceJ_2	Cluster_167311	56	3	5.357	4.545
mnmC_2	Cluster_63723	208	3	1.442	1.695
bioA	Cluster_63723	218	3	1.376	3.448
rsmE	Cluster_110005	219	2	0.913	1.961
rcsC_15	Cluster_55854	217	1	0.461	0.725
pleD	Cluster_55854	98	3	3.061	4.348
phoP_3	Cluster_55854	8	2	25.0	14.286
gshB	Cluster_55854	216	3	1.389	3.226
yqgF	Cluster_34786	219	3	1.37	1.852
pyrR	Cluster_145534	154	4	2.597	2.222
pyrB	Cluster_145534	218	4	1.835	2.0
pyrC'	Cluster_145534	211	4	1.896	2.041
hslV	Cluster_87097	218	3	1.376	1.538
hslU	Cluster_133108	218	3	1.376	3.226
phaC_1	Cluster_24322	206	3	1.456	2.778
catD_3	Cluster_148679	184	2	1.087	2.5
phaC_2	Cluster_104337	206	3	1.456	2.941
ubiE	Cluster_99513	220	3	1.364	4.762
ubiJ	Cluster_99513	214	3	1.402	5.263
ubiB_1	Cluster_99513	6	1	16.667	25.0
hisI	Cluster_136754	192	3	1.562	6.25
hisE	Cluster_136754	219	3	1.37	6.25
tatA_2	Cluster_136754	177	3	1.695	3.704
tatB_2	Cluster_136754	173	3	1.734	4.167
tatC_2	Cluster_136754	178	3	1.685	3.846
mcpQ_3	Cluster_90111	82	2	2.439	2.5
mcpQ_4	Cluster_70187	23	2	8.696	6.667
mcpQ_5	Cluster_90112	11	2	18.182	14.286
glnQ_5	Cluster_133746	218	2	0.917	1.316
fliY_2	Cluster_71745	221	2	0.905	1.351
opgH	Cluster_40163	212	3	1.415	6.25
mdoG	Cluster_40163	218	3	1.376	6.25
dtd	Cluster_72500	221	2	0.905	2.273
pip_2	Cluster_72500	9	2	22.222	12.5
hutI	Cluster_121883	166	3	1.807	3.448
proY_2	Cluster_121883	184	3	1.63	2.5
hutH	Cluster_142930	136	3	2.206	9.091
hutU	Cluster_64613	205	3	1.463	1.786
ves	Cluster_112086	218	3	1.376	8.333
nagR	Cluster_112086	110	3	2.727	3.571
blc	Cluster_49373	26	3	11.538	10.0
pctC_1	Cluster_49373	2	1	50.0	50.0
fbp_1	Cluster_88870	194	2	1.031	1.754
malP	Cluster_59688	216	3	1.389	4.348
typA	Cluster_97439	219	4	1.826	7.692
thiI	Cluster_27070	218	3	1.376	2.381
glnA	Cluster_27070	214	3	1.402	2.564
glnL	Cluster_20411	220	3	1.364	2.5
glnG	Cluster_20411	183	3	1.639	2.703
trmL	Cluster_127493	218	3	1.376	5.0
secB	Cluster_165766	219	3	1.37	3.448
grxC	Cluster_165766	130	3	2.308	4.348
yibN	Cluster_165766	220	3	1.364	3.846
gpmI	Cluster_54460	207	3	1.449	4.545
envC	Cluster_69664	214	3	1.402	2.326
hisF	Cluster_65894	196	2	1.02	2.439
hisA	Cluster_65894	218	3	1.376	2.273
hisH	Cluster_65894	198	3	1.515	2.273
hisB	Cluster_65894	217	3	1.382	2.174
mutY	Cluster_27827	212	3	1.415	2.632
occP_2	Cluster_29903	19	2	10.526	8.333
argT_5	Cluster_29903	10	2	20.0	11.111
artQ_2	Cluster_150296	84	3	3.571	6.25
occM_4	Cluster_150296	38	2	5.263	4.348
mdtI	Cluster_10474	19	3	15.789	20.0
mdtJ	Cluster_10474	19	3	15.789	20.0
intA_1	Cluster_76343	136	13	9.559	1.493
eamB_4	Cluster_12820	3	1	33.333	33.333
ynfM_1	Cluster_119107	8	2	25.0	16.667
catM_2	Cluster_119107	8	2	25.0	16.667
oprD_5	Cluster_19343	219	2	0.913	1.031
cntO_3	Cluster_19343	212	2	0.943	1.124
aguA	Cluster_60494	137	3	2.19	4.348
argD_2	Cluster_93207	218	3	1.376	1.389
fcl_2	Cluster_93207	3	2	66.667	50.0
rffG	Cluster_100182	75	3	4.0	2.439
rffH	Cluster_100182	53	3	5.66	5.0
rmlC	Cluster_100182	102	3	2.941	3.571
rmlD_1	Cluster_100182	60	3	5.0	3.226
dctB_3	Cluster_114544	214	1	0.467	1.515
dctD_3	Cluster_114544	217	1	0.461	1.429
cysQ	Cluster_135980	197	3	1.523	11.111
nudE	Cluster_135980	204	3	1.471	12.5
yrfG	Cluster_135980	220	3	1.364	9.091
kbp	Cluster_128153	216	3	1.389	3.571
hdfR_5	Cluster_128153	204	1	0.49	1.235
fdhD	Cluster_121224	215	3	1.395	4.0
cheY_1	Cluster_27069	20	2	10.0	7.692
cheA	Cluster_27069	19	2	10.526	7.692
cheW_1	Cluster_27069	8	2	25.0	14.286
cheR_2	Cluster_27069	19	2	10.526	9.091
cheB_4	Cluster_27069	214	2	0.935	1.19
liaR	Cluster_27069	14	2	14.286	12.5
higB-2	Cluster_68688	31	3	9.677	6.667
pckA	Cluster_68682	218	4	1.835	8.333
hslO	Cluster_51715	219	3	1.37	2.941
lpxT	Cluster_51715	214	3	1.402	3.226
hslR	Cluster_110608	218	2	0.917	4.167
rimK	Cluster_110608	216	2	0.926	4.545
envZ	Cluster_100181	163	3	1.84	4.762
ompR_4	Cluster_45572	209	2	0.957	1.493
yhgF	Cluster_45572	215	3	1.395	5.263
paaI_2	Cluster_45572	168	2	1.19	2.381
gshA	Cluster_81312	186	5	2.688	5.882
ssuB_3	Cluster_147876	78	3	3.846	3.125
ssuC_1	Cluster_147876	209	2	0.957	1.786
ssuD_6	Cluster_147876	26	2	7.692	5.556
ssuA_5	Cluster_119823	125	2	1.6	1.786
ssuE	Cluster_36699	208	3	1.442	2.273
nicP_8	Cluster_12188	169	2	1.183	1.19
tauA	Cluster_12188	196	3	1.531	2.703
tauB	Cluster_12188	199	3	1.508	2.273
ssuC_2	Cluster_12188	209	2	0.957	1.493
tauD_1	Cluster_12188	198	2	1.01	1.493
betT2	Cluster_37338	188	2	1.064	2.857
dcyD_1	Cluster_62516	7	3	42.857	25.0
fliY_3	Cluster_62516	213	2	0.939	1.351
yecS_2	Cluster_62516	162	2	1.235	2.174
tcyC	Cluster_62516	122	3	2.459	3.448
soxC_2	Cluster_66819	172	3	1.744	2.174
soxC_3	Cluster_66819	87	2	2.299	3.226
dmoA_3	Cluster_66819	108	2	1.852	2.778
metQ_1	Cluster_66819	212	2	0.943	1.923
metN_2	Cluster_66819	212	2	0.943	2.0
metI	Cluster_66819	178	3	1.685	2.778
czcA_2	Cluster_23824	201	2	0.995	1.493
mdtA_5	Cluster_23824	125	2	1.6	1.429
mdtE	Cluster_23824	175	2	1.143	1.852
glnH	Cluster_14910	94	2	2.128	3.571
artM	Cluster_14910	97	2	2.062	3.704
glnP	Cluster_14910	73	3	4.11	5.0
glnM	Cluster_14910	70	3	4.286	5.263
metQ_2	Cluster_76970	212	2	0.943	2.041
sfnR_4	Cluster_141318	17	2	11.765	9.091
exbD_3	Cluster_42709	128	2	1.562	2.5
tolQ_4	Cluster_42709	126	2	1.587	2.083
fyuA_4	Cluster_87081	3	1	33.333	33.333
btuD_7	Cluster_126230	117	2	1.709	1.613
cysW_2	Cluster_126230	119	1	0.84	3.333
cysT	Cluster_126230	20	2	10.0	7.143
sbp_1	Cluster_156293	216	2	0.926	1.613
rssB_4	Cluster_91908	183	2	1.093	1.639
davT_2	Cluster_66371	35	2	5.714	5.0
davD_2	Cluster_40161	52	3	5.769	3.125
apxIC	Cluster_22237	4	3	75.0	50.0
fhaC	Cluster_22237	6	3	50.0	33.333
pfeA_2	Cluster_147875	14	1	7.143	9.091
norG_2	Cluster_100179	218	1	0.459	1.587
rhtB_4	Cluster_100179	188	2	1.064	1.37
hrp1	Cluster_114216	5	3	60.0	50.0
oprM_3	Cluster_133776	129	2	1.55	2.0
aaeA_3	Cluster_133776	206	2	0.971	1.639
aaeB_3	Cluster_133776	202	2	0.99	1.887
slyA_2	Cluster_133776	219	2	0.913	1.695
nrtD	Cluster_73894	75	3	4.0	4.762
tauD_2	Cluster_73894	198	2	1.01	1.852
gntR_3	NO_CLUSTER_ASSOCIATION_FOUND	56	3	5.357	4.348
fecI_16	Cluster_120535	59	1	1.695	2.857
fecR_13	Cluster_120535	62	1	1.613	2.857
fhuA_3	Cluster_122551	182	2	1.099	1.613
clsC	Cluster_146213	204	3	1.471	4.0
norG_3	Cluster_69668	210	2	0.952	1.613
puuB_6	Cluster_104645	210	3	1.429	1.01
lrp_4	Cluster_80149	206	2	0.971	1.562
dadA1_2	Cluster_80149	217	2	0.922	1.471
yabJ_1	Cluster_80149	200	1	0.5	2.128
alr	Cluster_80149	175	3	1.714	2.439
puuR_3	Cluster_111332	185	4	2.162	2.703
xpt	Cluster_144630	217	3	1.382	4.762
rep_2	Cluster_39432	220	1	0.455	1.471
mdtK	Cluster_83534	190	3	1.579	4.0
gcvA_8	Cluster_83534	217	2	0.922	0.935
gcvA_9	Cluster_90114	215	2	0.93	0.971
gabD_3	Cluster_90114	20	2	10.0	11.111
puuB_7	Cluster_108538	203	3	1.478	1.124
kefC_2	Cluster_117038	175	1	0.571	1.887
comM	Cluster_29905	173	2	1.156	2.041
ubiK	Cluster_25574	220	3	1.364	2.632
glnK	Cluster_25574	220	3	1.364	2.941
amtB	Cluster_25574	7	3	42.857	20.0
sutA	Cluster_13861	200	3	1.5	4.348
yigB	Cluster_61714	214	3	1.402	3.226
xerC_4	Cluster_61714	190	2	1.053	0.98
dapF	Cluster_61714	192	3	1.562	4.167
lysA_2	Cluster_61714	168	3	1.786	3.125
lppL	Cluster_61714	7	3	42.857	33.333
cyaY	Cluster_61714	219	3	1.37	3.571
