GCA_005080685.1_ASM508068v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nodD2_2	Cluster_122916	210	1	0.476	1.538
btuB_8	Cluster_94246	95	1	1.053	1.639
vgrG1_2	Cluster_135567	131	1	0.763	1.515
hcpA	Cluster_94247	128	1	0.781	3.03
pgrR_1	Cluster_89808	162	1	0.617	1.389
yjgH	Cluster_89808	32	1	3.125	6.667
norG_1	Cluster_102005	218	12	5.505	1.562
lcfB	Cluster_1848	103	1	0.971	3.571
carC_1	Cluster_1848	31	1	3.226	5.882
sauU_2	Cluster_143215	5	2	40.0	25.0
gltC_3	Cluster_28862	214	1	0.467	1.163
yidH_1	Cluster_153625	4	1	25.0	33.333
yjcS	Cluster_116291	93	2	2.151	5.263
pcpR_1	Cluster_116880	217	4	1.843	1.316
fadB_3	Cluster_116880	27	1	3.704	5.263
dmdC_3	Cluster_116880	214	5	2.336	1.408
adh1_1	Cluster_116880	39	2	5.128	5.0
fadA_3	Cluster_116880	60	1	1.667	4.0
pupA	Cluster_93536	68	1	1.471	6.25
pupB	Cluster_93536	112	1	0.893	4.762
fecR_4	Cluster_54985	186	1	0.538	1.124
fecI_5	Cluster_54985	204	1	0.49	0.926
hcaB_2	Cluster_163844	198	1	0.505	1.075
ydbD_2	Cluster_167672	3	1	33.333	33.333
yciF_2	Cluster_167672	3	1	33.333	33.333
srpC	Cluster_123612	102	1	0.98	2.381
chrB1	Cluster_123612	40	1	2.5	8.333
rsbQ_2	Cluster_123612	13	1	7.692	14.286
sasA_9	Cluster_123612	219	1	0.457	0.787
pncC_1	Cluster_87389	170	1	0.588	1.37
ysdC	Cluster_110974	3	1	33.333	33.333
fptA_2	Cluster_125755	46	1	2.174	6.25
paaF_3	Cluster_59876	28	1	3.571	5.263
nanT_2	Cluster_65683	215	1	0.465	1.818
C1-hpah_2	Cluster_65683	32	1	3.125	20.0
calB_1	Cluster_65683	76	1	1.316	4.545
nylA	Cluster_65683	55	1	1.818	11.111
etfA_1	Cluster_85560	62	1	1.613	6.25
etfB_1	Cluster_85560	59	1	1.695	5.882
yeaX_1	Cluster_51190	19	1	5.263	7.143
prr_1	Cluster_41848	50	1	2.0	3.846
lldR_2	Cluster_41848	4	1	25.0	33.333
oprB_1	Cluster_34299	218	1	0.459	1.316
gcd_2	Cluster_148244	49	2	4.082	6.25
rhaS_4	Cluster_100523	220	1	0.455	0.82
galD_1	Cluster_79309	6	1	16.667	25.0
galC_1	Cluster_79309	1	1	100.0	100.0
galB_1	Cluster_79309	4	1	25.0	33.333
hdfR_6	Cluster_79309	196	1	0.51	1.282
nicP_6	Cluster_50511	203	1	0.493	0.952
galA_1	Cluster_35733	11	1	9.091	20.0
pcaK_2	Cluster_35733	194	1	0.515	1.333
gcvA_4	Cluster_35733	221	1	0.452	0.917
fabG_3	Cluster_124377	220	1	0.455	0.82
yahK	Cluster_52197	11	1	9.091	9.091
ttgG	Cluster_134838	11	1	9.091	20.0
cnrA	Cluster_134838	48	1	2.083	9.091
ousX_1	Cluster_139421	4	1	25.0	33.333
ousW_1	Cluster_166104	7	1	14.286	16.667
proV_2	Cluster_166104	5	1	20.0	20.0
gcvA_5	Cluster_13389	220	1	0.455	0.943
kshB_1	Cluster_111718	5	1	20.0	20.0
phnR	Cluster_108887	207	1	0.483	3.704
pnuC_1	Cluster_108887	4	1	25.0	25.0
hel	Cluster_108887	22	1	4.545	12.5
fatA_2	Cluster_108887	87	1	1.149	3.226
sseA	Cluster_73649	7	1	14.286	16.667
srkA	Cluster_73649	194	1	0.515	2.273
sgrR_1	Cluster_166896	5	1	20.0	20.0
ddpC	Cluster_166896	58	1	1.724	5.556
gsiC_3	Cluster_166896	18	1	5.556	7.143
sfnC_4	Cluster_38592	14	1	7.143	8.333
btuB_9	Cluster_86185	87	1	1.149	2.0
sfnG	Cluster_154358	120	1	0.833	5.0
gsiA_3	Cluster_154358	23	1	4.348	5.556
yajO_1	Cluster_154358	148	1	0.676	2.632
soxB_2	Cluster_19981	151	1	0.662	1.818
ssuA_3	Cluster_56763	161	1	0.621	1.515
ssuA_4	Cluster_56763	136	1	0.735	1.724
nimR_1	Cluster_163845	196	1	0.51	1.205
fsr_1	Cluster_163845	123	1	0.813	2.778
menH_2	Cluster_113846	219	1	0.457	1.316
dkgB_1	Cluster_50824	176	1	0.568	2.273
sir_1	Cluster_41030	209	1	0.478	2.381
metH	Cluster_74616	213	2	0.939	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_2	Cluster_118025	221	1	0.452	1.0
gcvA_6	Cluster_78216	220	1	0.455	0.909
dmlR_8	Cluster_106770	220	1	0.455	0.725
polB	Cluster_143292	213	1	0.469	1.923
msrQ_2	Cluster_98474	102	1	0.98	6.25
sasA_10	Cluster_52867	217	1	0.461	0.725
ompR_5	Cluster_52867	189	1	0.529	1.587
dipZ	Cluster_52867	184	2	1.087	3.448
aroE_2	Cluster_104671	212	1	0.472	1.449
aroQ	Cluster_104671	96	1	1.042	2.857
soj_1	Cluster_72201	218	1	0.459	1.351
uvsE	Cluster_123613	25	1	4.0	11.111
oprD_4	Cluster_25941	220	1	0.455	1.064
bcp_1	Cluster_25941	97	2	2.062	8.333
fecE	Cluster_25941	181	2	1.105	4.348
hmuU_2	Cluster_25941	211	2	0.948	2.174
btuF_3	Cluster_25941	17	1	5.882	10.0
thpR	Cluster_79877	214	1	0.467	2.941
rhaS_5	Cluster_67968	219	1	0.457	0.926
adhC2	Cluster_67968	178	1	0.562	3.226
sotB_1	Cluster_38593	206	1	0.485	1.724
rhaS_6	Cluster_148253	195	1	0.513	1.042
dmlR_9	Cluster_113848	218	1	0.459	0.714
nfsB	Cluster_113848	194	1	0.515	4.167
iscS_1	Cluster_70413	218	1	0.459	1.887
pcpR_2	Cluster_91008	217	1	0.461	1.25
bbsG	Cluster_91008	160	1	0.625	5.0
albC	Cluster_119460	1	1	100.0	100.0
mcbD	NO_CLUSTER_ASSOCIATION_FOUND	23	1	4.348	10.0
mcbC	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	12.5
alx	Cluster_84357	141	2	1.418	3.704
btuD_4	Cluster_23341	214	1	0.467	0.971
dasC	Cluster_23341	9	1	11.111	16.667
ribBA_2	Cluster_97114	208	1	0.481	3.448
yhhW_1	Cluster_147420	55	1	1.818	3.704
aes_1	NO_CLUSTER_ASSOCIATION_FOUND	37	1	2.703	4.545
dmlR_10	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	0.746
soxA_2	Cluster_51864	142	1	0.704	2.439
soxD_2	Cluster_51864	111	1	0.901	3.704
soxB_3	Cluster_51864	81	1	1.235	3.03
folD_2	Cluster_51864	123	1	0.813	4.545
purU_3	Cluster_51864	125	1	0.8	2.564
mbtH	Cluster_115282	211	1	0.474	2.439
lgrE	Cluster_115282	207	1	0.483	2.273
znuB_2	Cluster_38824	213	1	0.469	2.439
mntB	Cluster_38824	23	1	4.348	8.333
psaA	Cluster_38824	41	1	2.439	5.0
pvdA	Cluster_28863	158	1	0.633	4.0
pbpG	Cluster_49214	197	1	0.508	1.961
sdhL	Cluster_78789	216	1	0.463	2.381
gloA_1	Cluster_50189	34	2	5.882	12.5
nicP_7	Cluster_23474	189	1	0.529	1.02
cpdR_1	Cluster_52198	123	1	0.813	2.564
rcsC_6	Cluster_52198	220	1	0.455	0.719
cheR	Cluster_52198	200	1	0.5	2.941
cheB2	Cluster_52198	121	1	0.826	4.762
rcsC_7	Cluster_52198	220	1	0.455	0.699
cpdR_2	Cluster_52198	123	1	0.813	2.5
fabR_1	Cluster_115283	128	1	0.781	7.692
hbd_1	Cluster_115283	7	1	14.286	20.0
bktB	Cluster_115283	196	1	0.51	5.882
guaD_1	Cluster_109578	70	1	1.429	3.333
yenB	Cluster_126486	24	2	8.333	9.091
cdhR_4	Cluster_118026	220	1	0.455	1.099
proC_1	Cluster_116664	82	1	1.22	5.0
puuB_2	Cluster_116664	220	1	0.455	0.952
argC_2	Cluster_95646	206	1	0.485	3.03
cmpR_2	Cluster_95646	221	1	0.452	1.613
dddP	Cluster_60691	79	1	1.266	8.333
mscS_2	Cluster_90414	10	1	10.0	11.111
fcuA_1	Cluster_111721	116	1	0.862	4.167
cynR_2	Cluster_99658	219	5	2.283	1.282
benM_1	Cluster_93537	195	1	0.513	2.0
catB_1	Cluster_93537	15	1	6.667	11.111
catC_1	Cluster_92860	15	1	6.667	10.0
catA_1	Cluster_92860	115	1	0.87	3.448
nanT_3	Cluster_39550	186	1	0.538	2.326
odh	Cluster_119461	28	1	3.571	9.091
hbd_2	Cluster_119461	7	1	14.286	20.0
mcpU_1	Cluster_43097	208	1	0.481	1.786
expZ	Cluster_31475	19	1	5.263	9.091
abaF_3	Cluster_108708	157	1	0.637	1.613
nicP_8	Cluster_108708	169	2	1.183	1.19
yeaX_2	Cluster_10653	19	1	5.263	8.333
cbdB_1	Cluster_10653	24	1	4.167	7.692
antA_1	Cluster_10653	11	1	9.091	9.091
cynR_3	Cluster_9963	204	1	0.49	1.538
hsaA_1	Cluster_9963	9	1	11.111	14.286
antA_2	Cluster_9963	11	1	9.091	9.091
cmtAc	Cluster_9963	9	1	11.111	20.0
tsaC1	Cluster_9963	50	1	2.0	9.091
yeaX_3	Cluster_9963	3	1	33.333	33.333
hpaC	Cluster_9963	32	1	3.125	5.882
gatA_1	Cluster_64386	46	1	2.174	5.556
feaR_2	Cluster_29009	33	1	3.03	5.263
aauA	Cluster_59416	21	3	14.286	14.286
mauD	Cluster_59416	22	3	13.636	14.286
aauB	Cluster_59416	22	3	13.636	14.286
feaB_2	Cluster_59416	21	2	9.524	11.111
styD_1	Cluster_59416	74	1	1.351	3.125
pgrR_2	Cluster_116665	162	1	0.617	1.37
sodC	Cluster_84950	39	1	2.564	6.667
allE	Cluster_94973	209	1	0.478	3.846
dmoA_3	Cluster_48316	108	1	0.926	2.778
ssuA_5	Cluster_48316	125	1	0.8	1.786
oprM_2	Cluster_102565	190	1	0.526	1.515
acrB	Cluster_102565	49	1	2.041	3.571
mexA	Cluster_102565	68	1	1.471	4.348
baeS	Cluster_102565	6	1	16.667	20.0
baeR	Cluster_102565	65	1	1.538	7.143
gfo	Cluster_118027	21	1	4.762	8.333
ydaD	Cluster_75121	119	1	0.84	3.226
bamA_1	Cluster_55689	197	2	1.015	3.03
cpxR_1	Cluster_55689	136	2	1.471	3.333
sasA_11	Cluster_55689	215	1	0.465	0.763
rhtC_1	Cluster_131941	186	1	0.538	1.786
ssuB_3	Cluster_56375	78	1	1.282	3.125
ssuC_5	Cluster_56375	64	1	1.562	5.263
ssuA_6	Cluster_56375	80	1	1.25	2.703
carB_2	Cluster_43098	18	1	5.556	7.143
pxpA_2	Cluster_43098	26	1	3.846	10.0
mcpP_1	Cluster_87390	17	1	5.882	6.667
hchA	Cluster_75639	97	1	1.031	4.167
mobA_1	Cluster_134840	33	1	3.03	5.263
paoA	Cluster_134840	139	2	1.439	3.03
paoB	Cluster_134840	136	2	1.471	3.125
paoC	Cluster_134840	133	2	1.504	3.03
pucA	Cluster_137153	83	1	1.205	2.439
iorB	Cluster_34874	182	1	0.549	2.778
nicA	Cluster_34874	151	1	0.662	2.941
ycaO	Cluster_34874	180	1	0.556	3.571
lutR_4	Cluster_84358	170	1	0.588	1.408
garD_1	Cluster_134098	142	1	0.704	2.857
gudP_4	Cluster_115997	13	1	7.692	8.333
puuD_1	Cluster_21106	204	1	0.49	2.128
dpkA	Cluster_21106	154	1	0.649	3.704
tyrB_2	Cluster_39320	208	1	0.481	2.439
sdaC	Cluster_46906	197	1	0.508	2.326
tpx	Cluster_106104	217	1	0.461	2.381
mdtA_2	Cluster_50195	219	1	0.457	1.087
mdtB_1	Cluster_50195	213	1	0.469	1.408
mdtC_1	Cluster_50195	21	1	4.762	7.143
oprM_3	Cluster_50195	129	1	0.775	2.0
xerC_2	Cluster_12559	220	1	0.455	0.787
epsF_1	Cluster_68454	120	1	0.833	2.5
xcpT_1	Cluster_68454	40	1	2.5	5.263
mltF_3	Cluster_68454	215	1	0.465	1.25
sasA_12	Cluster_68454	211	1	0.474	0.775
sasA_13	Cluster_33525	203	1	0.493	0.8
atoC_1	Cluster_33525	220	1	0.455	1.176
gntT	Cluster_108878	121	2	1.653	4.348
gntR_2	Cluster_57140	187	1	0.535	2.041
bdlA_1	Cluster_111722	216	1	0.463	1.449
rcsC_8	Cluster_50825	220	1	0.455	0.699
bvgA_4	Cluster_50825	92	1	1.087	2.564
cobM	Cluster_26832	218	1	0.459	1.786
cbiG	Cluster_26832	169	1	0.592	2.381
cobN_1	Cluster_3754	8	1	12.5	14.286
cobN_2	Cluster_3754	8	1	12.5	16.667
atoC_2	Cluster_25345	220	1	0.455	1.333
mdoB	Cluster_110263	119	1	0.84	4.545
lagD	Cluster_158023	76	1	1.316	5.263
pnuC_2	Cluster_49215	4	1	25.0	25.0
mcpP_2	Cluster_32140	17	2	11.765	7.143
uppP	Cluster_32140	186	2	1.075	4.0
dmlR_11	Cluster_94248	217	1	0.461	0.676
azoR1	Cluster_94248	184	1	0.543	3.448
yhhS_1	Cluster_51191	197	1	0.508	2.0
ybiT	Cluster_47745	216	2	0.926	1.538
yedK	Cluster_110975	18	1	5.556	7.692
ogt	Cluster_73118	209	1	0.478	2.083
ramA_2	Cluster_146615	178	1	0.562	1.754
pphB	Cluster_135569	163	1	0.613	3.125
rhtC_2	Cluster_142498	186	1	0.538	1.786
rhaR_3	Cluster_96386	210	1	0.476	1.075
rhtB_2	Cluster_96386	219	1	0.457	1.042
ppiC_1	Cluster_165353	217	2	0.922	2.041
acsA_3	Cluster_165353	206	1	0.485	1.613
eco	Cluster_151460	188	1	0.532	4.762
bdhA	Cluster_144183	156	1	0.641	2.083
yejE_1	Cluster_19592	211	1	0.474	1.562
yejB_1	Cluster_19592	213	1	0.469	1.538
ppiC_2	Cluster_166868	217	1	0.461	1.695
aroF_2	Cluster_166868	217	1	0.461	2.083
mmgC_3	Cluster_24256	216	1	0.463	1.449
menB_3	Cluster_24256	5	1	20.0	20.0
madA	Cluster_24256	123	1	0.813	3.125
mdcB	Cluster_24256	5	1	20.0	20.0
madC	Cluster_24256	121	1	0.826	2.778
mdcG	Cluster_24256	124	1	0.806	2.632
fabD_2	Cluster_24256	122	1	0.82	2.273
gltC_4	Cluster_147422	194	1	0.515	1.25
crtB	Cluster_67017	13	1	7.692	16.667
crtI	Cluster_67017	23	1	4.348	9.091
crtY	Cluster_67017	13	1	7.692	16.667
crtX	Cluster_67017	11	1	9.091	25.0
fni_1	Cluster_67017	19	1	5.263	11.111
crtE	Cluster_67017	10	1	10.0	25.0
rlhA_1	Cluster_106771	211	1	0.474	1.818
cynR_4	Cluster_115998	174	1	0.575	1.562
citN_2	Cluster_115998	203	1	0.493	2.703
fhuA_3	Cluster_162428	182	1	0.549	1.613
rutC_2	Cluster_162428	52	1	1.923	2.941
trmK	Cluster_77174	213	1	0.469	2.632
dmlR_12	Cluster_103983	217	1	0.461	0.719
ycaD_1	Cluster_15696	218	1	0.459	1.37
nicT_2	Cluster_126477	165	1	0.606	2.222
yngG_1	Cluster_112425	22	1	4.545	6.667
smtB_1	Cluster_112425	69	1	1.449	2.941
cynR_5	Cluster_115284	130	1	0.769	2.222
emrA_4	Cluster_115284	182	1	0.549	1.429
cpdA_2	Cluster_19982	69	1	1.449	3.571
btuB_10	Cluster_19982	69	1	1.449	2.326
tolQ_2	Cluster_107498	220	1	0.455	1.449
exbD_1	Cluster_107498	219	1	0.457	1.887
glcA_2	Cluster_11561	33	1	3.03	5.882
uvrA_2	Cluster_36795	209	1	0.478	1.961
hipO_2	Cluster_36795	123	1	0.813	2.439
proP_2	Cluster_119463	220	1	0.455	1.235
gatA_2	Cluster_119463	46	1	2.174	4.348
rhaS_7	Cluster_69910	179	1	0.559	1.031
xecE	Cluster_69910	13	1	7.692	25.0
kstD	Cluster_69910	32	1	3.125	6.25
pcaK_3	Cluster_69910	158	1	0.633	1.786
yajO_2	Cluster_118028	148	1	0.676	2.857
hdfR_7	Cluster_138604	171	1	0.585	1.316
xylB	Cluster_39083	44	1	2.273	4.0
cytR_1	Cluster_39083	1	1	100.0	100.0
rbtD	Cluster_89174	14	1	7.143	12.5
xpsD	Cluster_5334	11	1	9.091	25.0
xcpT_2	Cluster_5334	40	1	2.5	5.556
epsF_2	Cluster_5334	120	1	0.833	2.5
xpsE	Cluster_5334	21	1	4.762	10.0
xyl3A	Cluster_5334	11	1	9.091	20.0
kstR2	Cluster_110264	24	1	4.167	5.882
araJ	Cluster_61099	57	1	1.754	7.692
xerC_3	Cluster_101188	215	1	0.465	0.877
bauC_1	Cluster_153626	46	1	2.174	3.226
puuB_3	Cluster_153626	220	1	0.455	0.971
gabP_2	Cluster_154361	211	1	0.474	1.754
hpxW	Cluster_154361	12	1	8.333	16.667
rspR_2	Cluster_135550	141	1	0.709	2.941
codA_2	Cluster_66573	64	1	1.562	4.545
btuD_5	Cluster_66573	199	1	0.503	1.064
livH_3	Cluster_66573	158	1	0.633	2.703
ygaZ	Cluster_95647	147	1	0.68	3.448
dsdC	Cluster_95647	88	1	1.136	5.556
nicT_3	Cluster_143294	120	1	0.833	2.632
leuC_2	Cluster_120855	31	1	3.226	7.143
cmpR_3	Cluster_120855	221	1	0.452	1.515
gltC_5	Cluster_83840	112	1	0.893	1.786
frlR	Cluster_122917	125	1	0.8	4.348
pcaB_2	Cluster_122917	19	1	5.263	8.333
dctA_2	Cluster_140914	106	1	0.943	2.778
atm1_2	Cluster_105418	1	1	100.0	100.0
metN2	Cluster_87391	4	1	25.0	33.333
metI_2	Cluster_87391	34	1	2.941	5.0
dmoA_4	Cluster_87391	17	1	5.882	8.333
sfnC_5	Cluster_87391	12	1	8.333	11.111
focA	Cluster_140161	72	1	1.389	6.25
cynS	Cluster_58700	138	1	0.725	3.226
norR_2	Cluster_58700	220	1	0.455	1.493
rcsC_9	Cluster_152857	220	1	0.455	0.719
dapA_2	Cluster_108189	216	1	0.463	1.282
mpdB_1	Cluster_140915	8	1	12.5	25.0
gloA_2	Cluster_66133	34	1	2.941	10.0
fabG_4	Cluster_19108	220	1	0.455	0.877
yecD	Cluster_19108	12	1	8.333	10.0
bnzB	Cluster_19108	7	1	14.286	33.333
antA_3	Cluster_19108	2	1	50.0	50.0
yeaX_4	Cluster_19108	2	1	50.0	50.0
livF_3	Cluster_145741	207	1	0.483	1.515
lptB_3	Cluster_145741	203	1	0.493	1.852
livH_4	Cluster_145741	73	1	1.37	4.545
antC	Cluster_24924	11	1	9.091	10.0
antB	Cluster_24924	11	1	9.091	10.0
antA_4	Cluster_24924	1	1	100.0	100.0
nicP_9	Cluster_24924	152	1	0.658	1.22
exsA	Cluster_50196	6	1	16.667	16.667
yebS	Cluster_39806	151	1	0.662	4.348
pqiA_2	Cluster_39806	217	1	0.461	2.128
pqiB	Cluster_39806	169	1	0.592	3.125
tmk_2	Cluster_39806	180	1	0.556	2.0
norR_3	Cluster_142499	163	1	0.613	1.667
adh1_2	Cluster_76657	39	1	2.564	5.0
feoB	Cluster_92242	6	1	16.667	20.0
nfrA1	Cluster_61909	42	1	2.381	7.143
tam_2	Cluster_53218	126	1	0.794	2.0
linX_1	Cluster_113137	30	1	3.333	9.091
dmlR_13	Cluster_113137	217	1	0.461	0.709
hcaR_3	Cluster_110265	108	1	0.926	2.174
caiA_1	Cluster_110265	4	1	25.0	25.0
caiA_2	Cluster_110265	4	1	25.0	25.0
kgtP_3	Cluster_110265	70	1	1.429	3.226
yfdE_2	Cluster_110265	18	1	5.556	7.692
kgtP_4	Cluster_38825	44	1	2.273	5.882
cynR_6	Cluster_28700	42	1	2.381	4.167
yfdE_3	Cluster_126501	3	1	33.333	33.333
etfB_2	Cluster_126501	59	1	1.695	4.762
etfA_2	Cluster_126501	62	1	1.613	4.762
meh_1	Cluster_126501	6	1	16.667	16.667
citE_1	Cluster_126501	6	1	16.667	20.0
cnbA	Cluster_124378	44	1	2.273	11.111
hldD	Cluster_45996	92	1	1.087	2.941
dmlR_14	Cluster_101189	217	1	0.461	0.752
rcsC_10	Cluster_32946	219	1	0.457	0.69
clpP_2	Cluster_158030	198	1	0.505	1.754
clsB_1	Cluster_55331	21	1	4.762	10.0
clsB_2	Cluster_55331	21	1	4.762	9.091
ybhN	Cluster_55331	204	1	0.49	2.041
ligD_2	Cluster_67971	66	1	1.515	3.125
ku	Cluster_125759	203	1	0.493	2.326
yghA	Cluster_105419	55	1	1.818	6.667
mtnN	Cluster_160885	170	1	0.588	3.571
prmC_1	Cluster_160885	205	1	0.488	1.538
yfeX	Cluster_62710	115	1	0.87	4.545
panS_2	Cluster_62710	106	1	0.943	2.778
xthA_1	Cluster_74626	198	1	0.505	1.818
prsE_1	Cluster_67483	210	1	0.476	1.429
ltxB_1	Cluster_67483	13	1	7.692	16.667
tolC_1	Cluster_67483	171	1	0.585	1.667
rcsC_11	Cluster_166897	219	1	0.457	0.709
rcsB	Cluster_166897	86	1	1.163	4.0
prsD	Cluster_5862	113	1	0.885	2.632
prsE_2	Cluster_5862	210	1	0.476	1.37
tolC_2	Cluster_5862	171	1	0.585	2.128
ftsP	Cluster_26092	110	1	0.909	4.167
phnD	Cluster_131233	16	1	6.25	20.0
garK	Cluster_683	189	1	0.529	2.564
cdaR	Cluster_76658	200	1	0.5	3.571
nicT_4	Cluster_76658	64	1	1.562	3.704
hcaD	Cluster_73650	188	1	0.532	2.564
acoR_2	Cluster_137909	217	1	0.461	1.282
aldA_1	Cluster_30657	55	1	1.818	4.762
qgdA	Cluster_30657	21	1	4.762	10.0
nemA_2	Cluster_30657	177	1	0.565	1.429
capB_2	Cluster_84360	215	1	0.465	2.564
dmlR_15	Cluster_137155	216	1	0.463	0.69
nicP_10	Cluster_150636	134	1	0.746	1.471
ydcO_2	Cluster_137156	197	1	0.508	1.961
catA_2	Cluster_161563	115	1	0.87	3.448
catC_2	Cluster_161563	15	1	6.667	10.0
catB_2	Cluster_152158	15	1	6.667	10.0
pcaK_4	Cluster_152158	102	1	0.98	2.857
linX_2	Cluster_63507	30	1	3.333	6.25
benC	Cluster_138605	176	1	0.568	4.762
cbdB_2	Cluster_115976	24	1	4.167	7.692
cbdA	Cluster_115976	172	2	1.163	3.226
rhaS_8	Cluster_33358	155	1	0.645	1.235
cdhR_5	Cluster_89175	219	1	0.457	1.02
ousX_2	Cluster_143295	4	1	25.0	33.333
ousW_2	Cluster_166104	7	1	14.286	16.667
ousV	Cluster_166104	37	1	2.703	6.25
gcvA_7	Cluster_24134	220	1	0.455	0.935
hisN	Cluster_106108	198	1	0.505	3.704
uspE_1	Cluster_106108	191	1	0.524	1.852
cntO_2	Cluster_46595	217	1	0.461	1.02
pagL_1	Cluster_57142	191	1	0.524	2.222
gltR_2	Cluster_113850	219	1	0.457	1.471
sad	Cluster_113850	204	1	0.49	5.882
rhaS_9	Cluster_17972	119	1	0.84	1.408
puuA_1	Cluster_17972	220	1	0.455	1.25
spuE_1	Cluster_152834	218	2	0.917	1.724
puuB_4	Cluster_152834	219	1	0.457	0.909
sdaB	Cluster_86791	78	1	1.282	5.263
gcvA_8	Cluster_86791	217	1	0.461	0.935
rkpK	Cluster_20640	42	1	2.381	5.0
wbgU_2	Cluster_20640	101	1	0.99	3.03
yveL	Cluster_20640	12	1	8.333	11.111
mshA_1	Cluster_20640	220	1	0.455	1.205
chbG	Cluster_20640	24	1	4.167	7.692
hup	Cluster_87997	9	1	11.111	20.0
gapN	Cluster_91010	212	1	0.472	2.778
adhB_1	Cluster_91011	172	1	0.581	2.273
ilvA_1	Cluster_67972	219	1	0.457	2.703
sacA	Cluster_63508	39	1	2.564	5.263
rstB	Cluster_64829	201	1	0.498	2.778
rstA	Cluster_64829	75	1	1.333	3.704
acrE	Cluster_64829	128	1	0.781	3.704
mexB	Cluster_64829	86	1	1.163	2.941
mobA_2	Cluster_145470	33	4	12.121	5.556
fadD3_2	Cluster_107476	182	1	0.549	1.923
styD_2	Cluster_11224	74	1	1.351	3.226
apr	Cluster_25057	10	1	10.0	12.5
acoR_3	Cluster_25057	201	1	0.498	1.351
csgB	Cluster_25057	89	1	1.124	4.0
alkB	Cluster_92863	208	1	0.481	1.818
csgG	Cluster_164629	157	2	1.274	5.0
csgE	Cluster_164629	180	2	1.111	5.263
pulG	Cluster_164629	45	2	4.444	5.556
sctC	Cluster_164629	98	1	1.02	7.143
walR_1	Cluster_66135	68	1	1.471	4.0
surA_2	Cluster_66135	183	1	0.546	2.857
hppE_1	Cluster_20365	3	1	33.333	33.333
frbC	Cluster_20365	3	1	33.333	50.0
Hgd_2	Cluster_20365	1	1	100.0	100.0
tmk_3	Cluster_20365	28	1	3.571	7.143
hppE_2	Cluster_20365	3	1	33.333	33.333
phnZ	Cluster_20365	101	1	0.99	4.0
pphA	Cluster_20365	33	1	3.03	5.0
yohC_2	Cluster_125085	137	1	0.73	3.571
ssuA_7	Cluster_12307	72	1	1.389	3.03
gpr_2	Cluster_12307	1	1	100.0	100.0
ntaA_4	Cluster_12307	2	1	50.0	50.0
fyuA	Cluster_12307	35	1	2.857	5.0
gntR_3	Cluster_12307	56	1	1.786	4.348
gltR_3	Cluster_129146	205	1	0.488	1.695
ydbM	Cluster_96387	112	1	0.893	4.762
moxC	Cluster_120856	55	1	1.818	11.111
ssuA_8	Cluster_120856	50	1	2.0	4.348
msuD	Cluster_55332	72	1	1.389	4.762
glpE_2	Cluster_55332	134	1	0.746	2.083
bepF_1	Cluster_59877	160	1	0.625	3.333
oqxB9	Cluster_59877	58	1	1.724	4.545
ttgI	Cluster_59877	29	1	3.448	5.882
bepA_1	Cluster_46281	219	1	0.457	1.471
rcsC_12	Cluster_46281	219	1	0.457	0.704
rcsC_13	Cluster_49534	218	1	0.459	0.694
hpd	Cluster_31812	213	1	0.469	3.125
pdeG	Cluster_31812	212	1	0.472	2.439
rarD_2	Cluster_31812	220	1	0.455	2.0
atoE	Cluster_79858	212	2	0.943	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
gltC_6	Cluster_89308	48	2	4.167	3.226
dnaE2	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	2.381
imuB	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.381
lexA_2	Cluster_122200	218	1	0.459	1.299
ureG	Cluster_3461	214	1	0.467	2.381
ureF	Cluster_3461	215	1	0.465	2.326
ureE	Cluster_3461	218	1	0.459	2.273
ureC	Cluster_3461	217	1	0.461	2.326
ureB	Cluster_3461	220	1	0.455	2.273
ureA	Cluster_3461	219	1	0.457	2.326
ureD	Cluster_3461	217	1	0.461	2.128
ilvE	Cluster_3461	206	1	0.485	2.564
cusR	Cluster_84939	196	2	1.02	3.03
sasA_14	Cluster_84939	193	1	0.518	0.909
cysS	Cluster_43936	209	2	0.957	4.167
glnS	Cluster_43936	218	2	0.917	4.167
lpxH	Cluster_43936	24	2	8.333	12.5
pvdQ	Cluster_61100	208	1	0.481	3.704
rutR_1	Cluster_34300	220	1	0.455	1.695
rutA	Cluster_34300	5	1	20.0	20.0
rutB_2	Cluster_34300	32	1	3.125	5.556
rutC_3	Cluster_34300	23	1	4.348	5.882
rutD_2	Cluster_34300	135	1	0.741	1.923
rutF	Cluster_34300	38	1	2.632	8.333
rutG	Cluster_29325	3	1	33.333	33.333
tamB	Cluster_95648	205	1	0.488	3.448
tamA	Cluster_95648	217	1	0.461	3.125
