GCA_900636645.1_43295_H02_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_3	Cluster_76707	93	21	22.581	7.143
rihA	Cluster_142675	189	48	25.397	2.439
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC_2	Cluster_22212	61	17	27.869	5.556
araG	Cluster_22212	190	49	25.789	2.703
rbsB	Cluster_22212	145	17	11.724	1.923
ansB_2	Cluster_22212	146	22	15.068	2.703
nucM	Cluster_53702	82	20	24.39	7.143
puuB_6	Cluster_58009	210	15	7.143	1.01
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118922	211	31	14.692	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_28582	214	32	14.953	2.174
alx_2	Cluster_28582	70	20	28.571	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_3	Cluster_62036	27	10	37.037	6.667
nfsB	NO_CLUSTER_ASSOCIATION_FOUND	194	12	6.186	4.167
hdfR_5	Cluster_155293	204	1	0.49	1.235
rhaS_3	Cluster_155293	221	9	4.072	0.943
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_4	Cluster_67598	220	7	3.182	0.82
thpR	Cluster_78810	214	62	28.972	2.941
cntO_6	Cluster_13280	68	6	8.824	3.571
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bchL	Cluster_78243	12	12	100.0	100.0
proP_7	Cluster_68093	65	6	9.231	2.5
czcA_2	Cluster_39890	201	22	10.945	1.493
czcB_2	Cluster_39890	129	16	12.403	3.704
czcC_2	Cluster_39890	130	15	11.538	4.0
aroQ_2	Cluster_39890	115	23	20.0	4.348
aroE_4	Cluster_39890	137	15	10.949	2.5
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_5	Cluster_51876	189	18	9.524	1.587
sasA_15	Cluster_51876	185	1	0.541	0.971
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_141089	213	53	24.883	1.923
nepI_2	Cluster_93009	144	4	2.778	1.923
gcvA_8	Cluster_77786	217	10	4.608	0.935
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_5	Cluster_85075	191	10	5.236	1.266
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_3	Cluster_57986	132	12	9.091	1.923
fsr_2	Cluster_76762	123	5	4.065	2.857
nimR_2	Cluster_76762	196	2	1.02	1.205
fimD_1	Cluster_35886	147	9	6.122	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_13	Cluster_35886	218	11	5.046	0.694
zapE_1	Cluster_94420	219	23	10.502	1.408
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_6	Cluster_68092	196	10	5.102	1.282
sasA_16	Cluster_46686	164	1	0.61	1.053
qseB_3	Cluster_46686	183	7	3.825	1.695
queD	Cluster_142674	218	12	5.505	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
prpF	Cluster_151656	152	12	7.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_2	Cluster_31142	187	26	13.904	2.041
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107679	180	15	8.333	5.263
mltF_5	Cluster_78521	175	22	12.571	1.587
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_82197	218	32	14.679	3.03
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43442	220	57	25.909	4.545
xerC_5	Cluster_17657	163	1	0.613	0.935
xni	Cluster_146443	18	17	94.444	50.0
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
btuD_7	Cluster_161752	117	1	0.855	1.613
ugpC_2	Cluster_161752	147	53	36.054	3.571
acoR_4	Cluster_51275	145	18	12.414	1.667
aer_2	Cluster_39143	210	27	12.857	1.515
dctA	Cluster_49320	112	51	45.536	4.167
lutR_4	Cluster_49320	170	10	5.882	1.408
yhaJ_3	Cluster_114486	168	22	13.095	2.632
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_3	Cluster_106261	164	28	17.073	3.125
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_15628	188	42	22.34	3.448
yfcJ_2	Cluster_15628	82	16	19.512	5.263
bacA	Cluster_47843	195	8	4.103	2.041
rhtA	Cluster_12985	205	34	16.585	4.0
rhaR_6	Cluster_128694	178	19	10.674	1.493
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_164810	217	2	0.922	1.493
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_3	Cluster_132108	201	9	4.478	1.754
copB_1	Cluster_132108	126	19	15.079	4.762
yqaA	Cluster_132108	179	38	21.229	2.326
menH_3	Cluster_134278	207	16	7.729	1.176
zapE_2	Cluster_48102	219	9	4.11	1.316
yliI	Cluster_48102	216	22	10.185	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_4	Cluster_115444	188	29	15.426	1.887
argP_4	Cluster_115444	92	3	3.261	2.326
iutA	Cluster_52649	128	50	39.062	5.0
uspE_5	Cluster_81075	47	6	12.766	5.263
hndA	Cluster_18665	77	24	31.169	5.882
proQ	Cluster_100653	143	60	41.958	6.25
spuC_5	Cluster_138325	57	2	3.509	3.448
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_3	Cluster_69524	218	15	6.881	1.389
gcvA_9	Cluster_69524	215	6	2.791	0.971
fabG_5	Cluster_117534	218	6	2.752	0.893
rob	Cluster_7170	46	23	50.0	9.091
pchB	Cluster_8669	90	10	11.111	3.226
dusA	Cluster_8669	220	10	4.545	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
copR_1	Cluster_59574	137	14	10.219	3.704
cusS_2	Cluster_59574	133	10	7.519	2.857
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_68090	142	24	16.901	2.703
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_3	Cluster_53718	122	19	15.574	1.818
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_3	Cluster_24166	213	23	10.798	1.389
degU_2	Cluster_22319	179	32	17.877	2.941
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_25096	216	3	1.389	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_3	Cluster_82405	158	5	3.165	2.5
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_84497	209	49	23.445	2.564
bvgA_3	Cluster_35593	220	16	7.273	1.37
bvgS	Cluster_35593	177	32	18.079	3.333
dacC_1	Cluster_58825	76	32	42.105	5.0
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_57485	172	20	11.628	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100540	168	20	11.905	3.226
leuO_2	Cluster_50902	85	18	21.176	5.263
yjaB_2	Cluster_50902	170	23	13.529	2.174
nimR_3	Cluster_73220	141	4	2.837	1.639
oprJ_2	Cluster_114732	20	5	25.0	10.0
emrA_2	Cluster_64063	220	4	1.818	1.149
emrB_2	Cluster_64063	207	6	2.899	1.515
frlR	Cluster_129968	125	14	11.2	4.348
bepE_2	Cluster_42388	146	6	4.11	3.226
bepF_2	Cluster_42388	160	1	0.625	3.03
soxR	Cluster_95133	210	9	4.286	3.03
nicP_10	Cluster_143501	134	4	2.985	1.471
citN_2	Cluster_106940	203	29	14.286	2.703
dctA2_2	Cluster_137365	183	17	9.29	2.174
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_5	Cluster_85110	130	13	10.0	2.222
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_2	Cluster_114807	157	27	17.197	2.326
adh1	Cluster_114807	76	40	52.632	5.882
dmdC_5	Cluster_114807	141	13	9.22	2.0
fadB_2	Cluster_114807	141	26	18.44	2.326
pcpR_4	Cluster_114807	147	14	9.524	1.754
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_2	Cluster_54030	221	15	6.787	1.099
dgoT_1	Cluster_144391	20	6	30.0	9.091
carC_2	Cluster_41187	31	3	9.677	6.25
lcfB	Cluster_41187	103	26	25.243	3.571
fucA	Cluster_41187	124	12	9.677	3.03
dapA_4	Cluster_41187	160	4	2.5	2.128
ydcO_2	Cluster_83969	197	41	20.812	1.961
sbcD	Cluster_27201	216	7	3.241	1.515
pgl_2	Cluster_62405	200	5	2.5	1.887
hcf136_3	Cluster_62405	94	1	1.064	2.703
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_3	Cluster_158852	25	4	16.0	7.692
nadK	Cluster_158852	219	76	34.703	4.167
yodB_2	Cluster_49616	68	1	1.471	3.03
acdS	Cluster_46214	61	12	19.672	5.0
fadH	Cluster_27735	215	35	16.279	2.439
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF	Cluster_60007	64	16	25.0	5.263
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_91159	216	36	16.667	2.222
usg	Cluster_19715	217	6	2.765	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_4	Cluster_95132	219	17	7.763	1.538
ibpB	Cluster_22355	126	12	9.524	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD	Cluster_72686	76	19	25.0	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrA_3	Cluster_87052	217	14	6.452	1.163
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
moaA_4	Cluster_79998	27	1	3.704	6.25
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_2	Cluster_168592	180	18	10.0	2.0
pobB	Cluster_124562	31	10	32.258	6.667
yjiB	Cluster_122366	24	10	41.667	12.5
baiA1	Cluster_158186	10	5	50.0	50.0
ytnP	Cluster_124561	21	9	42.857	33.333
gno_2	Cluster_161025	15	2	13.333	14.286
alkJ_2	Cluster_161749	48	3	6.25	3.448
betB_1	Cluster_161749	94	4	4.255	3.03
linC_1	Cluster_152331	41	5	12.195	6.667
folD_2	Cluster_27200	123	1	0.813	4.545
ligM	Cluster_27200	10	10	100.0	100.0
purU_2	Cluster_27200	219	3	1.37	1.695
pcpR_5	Cluster_27200	71	1	1.408	2.564
mcpU_3	Cluster_3792	88	2	2.273	2.381
fdhA_2	Cluster_589	94	2	2.128	2.632
arsR1	Cluster_1755	104	10	9.615	2.941
arsB_2	Cluster_1755	92	5	5.435	2.564
arsC_2	Cluster_1755	94	4	4.255	3.125
arsH_2	Cluster_1755	89	4	4.494	3.03
czcO_2	Cluster_1755	55	2	3.636	4.0
bar	Cluster_1755	72	10	13.889	4.348
tmk_3	Cluster_64647	28	2	7.143	7.143
mltG	Cluster_64647	218	34	15.596	3.03
pabC	Cluster_64647	218	34	15.596	3.03
fabF_3	Cluster_64647	48	2	4.167	5.0
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_6	Cluster_97916	207	6	2.899	0.885
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_54722	218	9	4.128	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_137364	218	12	5.505	1.493
kdsB	Cluster_137364	176	10	5.682	1.587
lpxK	Cluster_137364	215	12	5.581	1.562
tolR	Cluster_137364	213	12	5.634	1.587
tolQ_2	Cluster_137364	220	4	1.818	1.449
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_19821	197	11	5.584	1.639
fadE	Cluster_19821	214	27	12.617	2.128
lpfA	Cluster_52630	27	14	51.852	7.143
yadV	Cluster_130716	122	7	5.738	2.941
fimD_2	Cluster_130716	147	3	2.041	1.754
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_14	Cluster_57918	217	6	2.765	0.725
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_27351	185	18	9.73	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_12	Cluster_106973	217	1	0.461	0.719
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_13	Cluster_133575	217	1	0.461	0.709
bdcA	Cluster_133575	203	24	11.823	4.545
gltC_3	Cluster_112587	214	13	6.075	1.163
fatA_2	Cluster_59573	87	3	3.448	3.226
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_46434	218	28	12.844	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_3	Cluster_85749	124	20	16.129	2.857
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC_2	Cluster_69038	41	5	12.195	6.667
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
wecB	Cluster_16499	101	23	22.772	3.448
pgi_1	Cluster_36857	55	9	16.364	4.762
kdsA_1	Cluster_36857	68	6	8.824	4.348
kpsF	Cluster_151885	72	16	22.222	3.125
pglF	Cluster_115443	205	17	8.293	1.333
tagO	Cluster_94418	96	15	15.625	3.125
gnu	Cluster_94418	176	15	8.523	1.562
mshA_2	Cluster_13160	220	6	2.727	1.149
mshA_3	Cluster_13160	199	9	4.523	1.333
tld	Cluster_13160	65	17	26.154	4.0
gmd	Cluster_13160	91	15	16.484	2.778
tolC_2	Cluster_17566	171	2	1.17	2.128
prsE_4	Cluster_17566	51	2	3.922	4.348
prsD_2	Cluster_17566	54	4	7.407	3.846
mhpE	Cluster_86345	52	16	30.769	5.0
mshA_4	Cluster_7841	124	3	2.419	1.429
rffG	Cluster_7841	75	9	12.0	2.439
rfbD	Cluster_7841	181	17	9.392	1.299
rfbA	Cluster_7841	144	17	11.806	1.389
rmlC_2	Cluster_7841	114	12	10.526	2.174
mshA_5	Cluster_94088	95	3	3.158	2.041
btuD_8	Cluster_94088	62	1	1.613	2.326
algC_1	Cluster_94088	78	15	19.231	4.0
algA_1	Cluster_27672	96	13	13.542	2.326
ihfB	Cluster_32181	219	9	4.11	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_75774	218	33	15.138	1.923
aroA	Cluster_75774	219	33	15.068	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_62790	209	9	4.306	2.041
mnmC_2	Cluster_91725	208	56	26.923	1.695
asnB	Cluster_95817	104	20	19.231	2.564
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_102694	129	34	26.357	3.226
hcaB_2	Cluster_57248	198	4	2.02	1.075
actP_3	Cluster_57984	47	3	6.383	3.571
yjcH_3	Cluster_57984	31	3	9.677	5.263
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_2	Cluster_96548	220	21	9.545	1.449
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_42288	189	21	11.111	2.273
gbpR_5	Cluster_69522	109	10	9.174	4.0
rhaR_7	Cluster_32997	130	2	1.538	2.083
dgoT_2	Cluster_32997	20	5	25.0	9.091
ycgM_1	Cluster_52289	28	16	57.143	20.0
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_10566	138	7	5.072	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_53311	190	17	8.947	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
dasR_1	Cluster_67595	87	13	14.943	6.667
mdrP	Cluster_67595	176	17	9.659	3.125
rcsC_15	Cluster_98629	217	5	2.304	0.725
dmlR_14	Cluster_106795	217	1	0.461	0.752
btuE_2	Cluster_142691	214	52	24.299	2.439
cobS	Cluster_13972	195	30	15.385	2.381
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_7	Cluster_13972	69	6	8.696	4.545
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_60389	218	10	4.587	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_30371	72	22	30.556	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_92384	215	6	2.791	2.381
cysM	Cluster_92384	213	6	2.817	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
cseB	Cluster_82780	28	11	39.286	11.111
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_5	Cluster_90550	214	14	6.542	1.562
dgkA_2	Cluster_135079	11	7	63.636	50.0
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_149338	170	16	9.412	1.471
mutS	Cluster_65378	214	19	8.879	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_15	Cluster_111804	216	9	4.167	0.69
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_135031	140	23	16.429	3.448
bamA_2	Cluster_135031	197	10	5.076	3.571
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map	Cluster_24702	18	4	22.222	16.667
glnD	Cluster_24702	216	43	19.907	3.333
dapL_2	Cluster_24702	12	1	8.333	20.0
nhaK	Cluster_23797	205	16	7.805	1.613
higB-1	Cluster_23797	20	15	75.0	25.0
higA-1	Cluster_23797	75	17	22.667	8.333
ybcO	Cluster_59171	78	3	3.846	2.083
spxA	Cluster_146066	14	3	21.429	25.0
dapD	Cluster_146066	216	3	1.389	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_63614	90	20	22.222	4.545
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_43164	213	11	5.164	1.351
mdtA_4	Cluster_43164	204	3	1.471	1.087
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_67593	210	23	10.952	3.03
pal_6	Cluster_153804	215	30	13.953	1.695
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_3	Cluster_153176	217	28	12.903	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
rcsC_16	Cluster_153176	216	2	0.926	0.735
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_84496	214	9	4.206	1.389
ydcU	Cluster_84496	197	20	10.152	2.778
ydcV_2	Cluster_84496	211	12	5.687	1.613
prr_2	Cluster_84496	50	6	12.0	3.846
namA_4	Cluster_49001	18	2	11.111	10.0
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC_2	Cluster_145149	67	33	49.254	10.0
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29870	213	24	11.268	2.778
ypjD	Cluster_29870	80	24	30.0	4.545
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_4	Cluster_100650	78	10	12.821	4.167
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_3	Cluster_32803	183	12	6.557	1.429
gcd	Cluster_32803	170	14	8.235	2.381
