GCA_000802565.1_ASM80256v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132330	221	2	0.905	1.389
cheR2	Cluster_153232	219	7	3.196	3.704
COQ5_1	Cluster_147861	30	1	3.333	5.882
flgB	Cluster_35831	211	1	0.474	1.887
flgC	Cluster_35831	211	1	0.474	1.961
flgD	Cluster_35831	209	1	0.478	2.0
flgE	Cluster_35831	208	1	0.481	1.961
pseB	Cluster_87491	9	4	44.444	20.0
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
cdhR_3	Cluster_85387	221	1	0.452	0.971
stcD	Cluster_132431	137	101	73.723	5.882
qgdA	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	10.0
aldA_1	NO_CLUSTER_ASSOCIATION_FOUND	55	4	7.273	4.762
acoR_1	Cluster_121873	217	1	0.461	1.266
hcaD	Cluster_99941	188	2	1.064	2.564
nicT_2	Cluster_76396	165	1	0.606	2.222
cdaR	Cluster_76396	200	3	1.5	3.571
garK	Cluster_108525	189	7	3.704	2.564
cnbH	Cluster_22797	45	2	4.444	7.143
asnO	Cluster_22797	19	2	10.526	11.111
hdfR_5	NO_CLUSTER_ASSOCIATION_FOUND	204	15	7.353	1.235
ompA_1	Cluster_2542	148	1	0.676	4.167
hcpA	Cluster_2542	128	1	0.781	3.03
rhaR_3	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	1.075
cueR	Cluster_109949	54	1	1.852	4.167
liuE	Cluster_109949	199	6	3.015	2.564
norG	Cluster_101528	3	1	33.333	33.333
ygfF	NO_CLUSTER_ASSOCIATION_FOUND	157	14	8.917	2.128
rmlC_2	NO_CLUSTER_ASSOCIATION_FOUND	114	6	5.263	2.174
dapH_1	Cluster_64184	174	1	0.575	3.03
mshA_2	Cluster_96051	220	1	0.455	1.149
btuD_4	Cluster_96051	214	1	0.467	0.971
algC_1	Cluster_96051	78	3	3.846	4.0
algA_1	Cluster_30519	96	2	2.083	2.326
ihfB	NO_CLUSTER_ASSOCIATION_FOUND	219	27	12.329	1.37
selO	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	2.041
dhbF	NO_CLUSTER_ASSOCIATION_FOUND	39	8	20.513	8.333
xdhA	NO_CLUSTER_ASSOCIATION_FOUND	19	4	21.053	9.091
argD_2	Cluster_56202	218	3	1.376	1.389
hdfR_6	Cluster_56202	196	1	0.51	1.282
dmdC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.266
tsaR_1	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	7.692
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
hemX	Cluster_157052	219	1	0.457	2.222
hemD	Cluster_157052	216	1	0.463	2.273
hemC	Cluster_157052	217	1	0.461	2.381
czcD	NO_CLUSTER_ASSOCIATION_FOUND	78	1	1.282	4.545
arsB	Cluster_45580	116	6	5.172	3.704
pfeA	Cluster_45580	188	7	3.723	3.448
qorA_2	Cluster_92508	215	42	19.535	2.041
qorA_3	Cluster_92508	151	22	14.57	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
fliQ	Cluster_95760	215	4	1.86	1.887
fliP	Cluster_95760	213	4	1.878	1.961
fliO	Cluster_95760	37	1	2.703	11.111
fliN	Cluster_95760	215	4	1.86	1.852
fliM	Cluster_95760	215	4	1.86	1.852
cheB_3	Cluster_155516	217	2	0.922	1.205
fliJ	Cluster_104316	200	3	1.5	2.326
fliI	Cluster_104316	213	3	1.408	2.128
fliG	Cluster_88655	213	2	0.939	1.852
fliF	Cluster_88655	205	2	0.976	1.923
fliE	Cluster_88655	213	2	0.939	1.818
atoC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
vnfA	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
gltR_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.471
glxR	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	2.564
ttuD	Cluster_74171	204	13	6.373	2.857
ttuE	Cluster_74171	206	13	6.311	2.564
waaA	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	2.857
hisC_2	Cluster_22234	221	1	0.452	1.282
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
fecI_3	Cluster_73368	220	2	0.909	0.862
fecR_3	Cluster_73368	217	3	1.382	0.885
fpvA	Cluster_120287	29	1	3.448	12.5
malQ	NO_CLUSTER_ASSOCIATION_FOUND	213	8	3.756	2.326
glgX	Cluster_87084	173	1	0.578	2.5
glgB	NO_CLUSTER_ASSOCIATION_FOUND	115	9	7.826	3.846
mak	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
alkJ	NO_CLUSTER_ASSOCIATION_FOUND	173	5	2.89	3.226
amgK	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	14.286
murU	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	14.286
djlA	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	14.286
mltF_4	Cluster_120023	203	5	2.463	1.449
uvrY	Cluster_120023	184	30	16.304	4.762
potA_1	Cluster_55513	220	1	0.455	1.333
potD_2	Cluster_55513	122	1	0.82	3.125
rpe	Cluster_78313	214	2	0.935	2.128
gph_1	Cluster_78313	191	1	0.524	1.923
gcvP_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	1.389
nagR_2	Cluster_43240	35	2	5.714	5.882
sdhA_1	Cluster_22562	42	1	2.381	6.667
pbpC	Cluster_62130	205	1	0.488	5.0
rdgC	NO_CLUSTER_ASSOCIATION_FOUND	173	12	6.936	3.704
gdx	Cluster_61705	190	5	2.632	2.5
lplT	Cluster_72456	211	1	0.474	2.381
puuA_3	Cluster_16293	218	1	0.459	1.389
puuB_3	Cluster_16293	220	1	0.455	0.971
kdkA	NO_CLUSTER_ASSOCIATION_FOUND	83	5	6.024	3.571
rfaP	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.703
rfaG	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.703
rfaC	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	2.857
rfaF	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	2.857
glyQ	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	6.667
glyS	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	6.667
gmhB	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	6.667
rutR_1	Cluster_124003	220	5	2.273	1.695
bauC	Cluster_137566	175	1	0.571	4.167
namA_2	NO_CLUSTER_ASSOCIATION_FOUND	194	11	5.67	1.852
prr	NO_CLUSTER_ASSOCIATION_FOUND	156	7	4.487	3.846
ydcV_1	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	1.471
ydcV_2	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	1.613
ydcU	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	2.778
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
gudD	Cluster_40413	180	6	3.333	3.704
ttuB_1	Cluster_40413	203	5	2.463	1.389
lutR_2	Cluster_40413	212	2	0.943	1.149
prs	NO_CLUSTER_ASSOCIATION_FOUND	195	2	1.026	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
algD	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	3.704
tag	Cluster_154016	219	1	0.457	7.143
lpxP	Cluster_154016	200	1	0.5	11.111
yajO_2	Cluster_119807	148	3	2.027	2.857
hdfR_7	Cluster_60899	171	2	1.17	1.316
gltC_2	Cluster_60899	221	2	0.905	1.099
yngG	Cluster_116343	95	17	17.895	5.0
uctC_2	Cluster_116343	97	5	5.155	3.448
yrdA_1	Cluster_116343	220	6	2.727	2.083
nicT_3	Cluster_142117	120	3	2.5	2.632
nicP_4	Cluster_152502	215	1	0.465	0.862
fecI_4	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	0.893
proP_6	Cluster_135886	138	7	5.072	2.0
etfB	Cluster_8200	159	11	6.918	5.0
etfA	Cluster_8200	153	11	7.19	5.263
pal_3	Cluster_133092	220	1	0.455	1.515
hisC_3	Cluster_66681	220	3	1.364	1.37
gltA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	2.326
yqjH	Cluster_124750	218	11	5.046	4.0
dadA1_2	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.471
alr	Cluster_126812	175	2	1.143	2.439
puuR_1	Cluster_109797	218	36	16.514	2.128
gudP_4	Cluster_74908	13	1	7.692	8.333
secE	NO_CLUSTER_ASSOCIATION_FOUND	218	14	6.422	7.692
nusG	NO_CLUSTER_ASSOCIATION_FOUND	218	14	6.422	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
bvgS_2	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	4.0
sasA_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.735
atoC_3	NO_CLUSTER_ASSOCIATION_FOUND	190	13	6.842	1.429
gntT	NO_CLUSTER_ASSOCIATION_FOUND	121	2	1.653	4.348
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
tsaC	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	3.03
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
dmdC_2	Cluster_116468	221	2	0.905	1.389
fadB_1	Cluster_116468	141	5	3.546	2.439
pcpR_3	Cluster_116468	205	2	0.976	1.316
greB_2	NO_CLUSTER_ASSOCIATION_FOUND	204	2	0.98	2.222
dauA	NO_CLUSTER_ASSOCIATION_FOUND	91	3	3.297	6.25
cheV_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.408
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
nlhH_1	Cluster_146192	22	2	9.091	6.25
mazG	Cluster_144612	215	7	3.256	2.5
relA	Cluster_132332	214	5	2.336	3.704
rlmD	Cluster_132332	215	6	2.791	2.381
cysM	Cluster_132332	213	6	2.817	2.381
pfeS	Cluster_62131	71	1	1.408	4.167
baeR	Cluster_62131	65	2	3.077	7.143
barA_3	Cluster_62131	4	1	25.0	33.333
barA_4	Cluster_62131	2	1	50.0	50.0
sasA_5	Cluster_139024	221	2	0.905	0.781
cmoB	Cluster_124751	218	15	6.881	2.564
cmoA	Cluster_124751	213	15	7.042	2.564
rlhA_1	Cluster_81211	211	5	2.37	1.818
rutC_1	Cluster_71978	52	2	3.846	2.778
trmK	Cluster_71978	213	2	0.939	2.632
dmlR_7	Cluster_99655	220	1	0.455	0.763
crcB_2	Cluster_133757	38	4	10.526	7.692
ydaD	Cluster_161990	119	1	0.84	3.226
betC	Cluster_110593	215	4	1.86	4.167
gcvA_6	Cluster_110593	220	1	0.455	0.909
ribE	Cluster_158857	218	4	1.835	5.882
ribD	Cluster_158857	211	4	1.896	6.667
nrdR	Cluster_158857	220	1	0.455	5.882
lnt	Cluster_76397	214	5	2.336	2.273
corC	Cluster_76397	218	5	2.294	2.174
ybeY	Cluster_76397	218	5	2.294	2.222
ybeZ	Cluster_76397	218	5	2.294	2.273
hemL	Cluster_46755	202	2	0.99	3.333
thiE_1	Cluster_46755	214	3	1.402	2.128
thiD	Cluster_46755	210	3	1.429	3.125
rcsC_10	Cluster_46755	219	1	0.457	0.69
aidB	Cluster_99501	213	6	2.817	2.041
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.381
rho	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.882
chaC	Cluster_44660	217	6	2.765	2.5
ascD	NO_CLUSTER_ASSOCIATION_FOUND	203	7	3.448	3.03
ubiD	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	2.703
lpxH_2	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	2.778
trkI_1	Cluster_67721	118	3	2.542	5.882
ydjA	Cluster_67721	218	6	2.752	4.0
sdaA	NO_CLUSTER_ASSOCIATION_FOUND	80	6	7.5	3.333
livF_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.538
lptB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.613
ahpF	Cluster_130176	210	1	0.476	4.167
ahpC_1	Cluster_38225	214	3	1.402	2.439
gor	NO_CLUSTER_ASSOCIATION_FOUND	165	13	7.879	4.762
lldD	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	5.0
ftsQ	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	6.25
ftsA	NO_CLUSTER_ASSOCIATION_FOUND	206	9	4.369	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
osmC	Cluster_81212	221	7	3.167	3.226
limB	Cluster_81212	200	7	3.5	4.348
csrA2	Cluster_74395	217	7	3.226	4.0
alaS	Cluster_38645	214	7	3.271	2.5
astE	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	3.333
nicP_5	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	0.84
dinG_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.613
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_2	Cluster_115441	139	36	25.899	3.226
tmk_2	Cluster_71074	180	1	0.556	2.0
mltG	Cluster_71074	218	4	1.835	3.03
pabC	Cluster_71074	218	4	1.835	3.03
fabF	Cluster_71074	107	3	2.804	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_4	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.877
ettA	Cluster_56959	210	5	2.381	2.381
gdhA	Cluster_44949	212	6	2.83	2.439
ldhA	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.0
resA_2	Cluster_127316	216	15	6.944	1.724
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39987	218	12	5.505	4.762
yohC	Cluster_39987	74	5	6.757	10.0
sprT	Cluster_89462	201	13	6.468	3.571
dctA2	Cluster_62509	38	1	2.632	6.25
phoQ	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.273
phoP_1	NO_CLUSTER_ASSOCIATION_FOUND	190	2	1.053	2.128
phoR	Cluster_91310	215	6	2.791	2.703
phoB	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	2.941
gcvT_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.887
cspA_2	Cluster_69658	170	2	1.176	3.448
lptG	Cluster_34091	216	12	5.556	4.762
lptF	Cluster_34091	217	12	5.53	5.263
pepA	Cluster_34091	215	12	5.581	5.0
holC	Cluster_152503	217	7	3.226	3.125
valS	Cluster_90711	214	7	3.271	2.273
ctaD	Cluster_22002	210	7	3.333	4.545
ctaG	Cluster_22002	211	7	3.318	4.0
arcD_1	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	3.03
ybaN_1	Cluster_151040	149	3	2.013	4.762
pigA	NO_CLUSTER_ASSOCIATION_FOUND	86	3	3.488	2.703
hldE	Cluster_95823	215	150	69.767	4.348
msbA	NO_CLUSTER_ASSOCIATION_FOUND	159	2	1.258	5.882
ispG	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	9.091
rodZ	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	11.111
rlmN	NO_CLUSTER_ASSOCIATION_FOUND	213	1	0.469	11.111
coaBC	Cluster_96052	218	14	6.422	5.0
dut	Cluster_96052	220	14	6.364	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
yodB	Cluster_73183	151	2	1.325	3.03
nadK	Cluster_158852	219	76	34.703	4.167
mpl_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
mpl_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
ubiX	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	6.667
trxA	Cluster_45275	210	12	5.714	4.0
ppx	Cluster_45275	214	12	5.607	3.704
ppk	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	4.348
purN	NO_CLUSTER_ASSOCIATION_FOUND	214	8	3.738	2.941
purM	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	2.778
ugpC	NO_CLUSTER_ASSOCIATION_FOUND	52	1	1.923	7.692
ngcG	NO_CLUSTER_ASSOCIATION_FOUND	192	2	1.042	3.226
melD_1	NO_CLUSTER_ASSOCIATION_FOUND	97	3	3.093	3.03
ycaD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.37
ctaE	NO_CLUSTER_ASSOCIATION_FOUND	208	2	0.962	4.348
kdpD	NO_CLUSTER_ASSOCIATION_FOUND	206	19	9.223	2.174
kdpE	NO_CLUSTER_ASSOCIATION_FOUND	209	28	13.397	2.174
spuD_2	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	1.613
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
rhaR_4	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	1.124
bamA_2	Cluster_141304	197	4	2.03	3.571
slyA_3	Cluster_88857	85	1	1.176	2.857
recQ	Cluster_44531	214	17	7.944	4.348
ybaN_2	Cluster_44531	149	6	4.027	4.762
hemE	Cluster_82918	213	6	2.817	2.941
gltD_2	Cluster_15664	179	1	0.559	3.03
gltB	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	9.091
cycA	Cluster_59093	26	5	19.231	8.333
amiC_1	Cluster_64555	203	20	9.852	2.083
fhuA_1	Cluster_77692	210	2	0.952	1.22
fecR_4	Cluster_76725	186	3	1.613	1.124
fecI_5	Cluster_76725	204	1	0.49	0.926
dinG_2	Cluster_65657	220	3	1.364	1.449
rssB_2	Cluster_65657	221	3	1.357	1.471
rssA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
ygfZ	Cluster_168054	217	5	2.304	5.882
sdhE	Cluster_93894	218	7	3.211	7.143
nadB	Cluster_35418	206	1	0.485	4.762
algU	Cluster_35418	210	1	0.476	5.263
mucA	Cluster_35418	219	1	0.457	4.167
mucB_1	Cluster_35418	3	1	33.333	33.333
mucB_2	Cluster_35418	3	1	33.333	33.333
aphA	NO_CLUSTER_ASSOCIATION_FOUND	91	3	3.297	4.762
sdaB	NO_CLUSTER_ASSOCIATION_FOUND	78	2	2.564	5.263
puuB_4	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	0.909
spuE_1	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.724
ipuC	NO_CLUSTER_ASSOCIATION_FOUND	173	6	3.468	2.857
gltK	Cluster_24987	203	1	0.493	5.263
gltJ	Cluster_24987	206	1	0.485	5.0
gltI	Cluster_25570	136	1	0.735	2.564
glpD	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.5
mdtN	Cluster_130177	156	1	0.641	4.348
cusC	Cluster_130177	117	1	0.855	4.545
ydiK_1	Cluster_161254	197	1	0.508	2.326
kefC	Cluster_161254	38	1	2.632	5.0
ycaC_2	Cluster_44325	204	1	0.49	1.587
aldA_2	Cluster_121140	55	12	21.818	4.348
ada	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	1.923
purK	Cluster_38010	215	10	4.651	3.846
purE	Cluster_38010	219	10	4.566	3.571
yjiE	NO_CLUSTER_ASSOCIATION_FOUND	192	1	0.521	7.143
algL	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	3.333
algX	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	3.704
algG	NO_CLUSTER_ASSOCIATION_FOUND	209	9	4.306	2.703
algE	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.632
algK	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	2.632
alg8	NO_CLUSTER_ASSOCIATION_FOUND	197	1	0.508	3.846
rhaR_5	NO_CLUSTER_ASSOCIATION_FOUND	191	2	1.047	1.266
cntO_1	Cluster_96561	217	8	3.687	1.266
bvgA_2	Cluster_50367	221	2	0.905	1.299
cobM	Cluster_167288	218	6	2.752	1.786
pstS_1	Cluster_74882	180	1	0.556	2.632
pstS_2	Cluster_74882	180	1	0.556	2.222
proP_7	Cluster_23401	65	1	1.538	2.5
yeaD_2	Cluster_137569	213	1	0.469	3.226
ubiA	Cluster_95306	219	5	2.283	2.778
ubiC	Cluster_95306	216	5	2.315	2.778
rubA1	Cluster_95306	220	4	1.818	2.381
atm1	NO_CLUSTER_ASSOCIATION_FOUND	72	11	15.278	6.25
imm_5	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
tyrR_1	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	1.562
quiC	NO_CLUSTER_ASSOCIATION_FOUND	96	3	3.125	4.762
cvfB	Cluster_94617	217	12	5.53	3.125
aceK	NO_CLUSTER_ASSOCIATION_FOUND	207	7	3.382	2.703
cheB_4	Cluster_75364	214	2	0.935	1.19
phoU	Cluster_100169	218	1	0.459	2.778
pstB	Cluster_115239	216	46	21.296	4.545
apbE	NO_CLUSTER_ASSOCIATION_FOUND	142	8	5.634	2.703
sthA	Cluster_56960	212	10	4.717	5.556
ugpQ	Cluster_167971	216	16	7.407	5.0
lolE	Cluster_121700	36	2	5.556	14.286
lolD_2	Cluster_121700	214	80	37.383	8.333
amtB_1	Cluster_29854	213	3	1.408	1.887
yqjD_2	Cluster_29854	218	4	1.835	2.174
pdxH	Cluster_117582	194	8	4.124	4.348
pal_4	Cluster_117582	220	4	1.818	1.587
yfeW	NO_CLUSTER_ASSOCIATION_FOUND	209	1	0.478	3.125
occP	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	3.448
artJ	NO_CLUSTER_ASSOCIATION_FOUND	56	2	3.571	4.545
artQ_3	Cluster_150275	7	1	14.286	16.667
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_51357	192	4	2.083	2.128
speE	Cluster_127476	164	2	1.22	5.263
aroH	Cluster_127476	205	4	1.951	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_8	Cluster_107845	220	1	0.455	0.725
deaD	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	2.381
ygiD	Cluster_116344	202	6	2.97	3.704
tpm	Cluster_116344	214	7	3.271	4.167
htpX	NO_CLUSTER_ASSOCIATION_FOUND	185	18	9.73	2.632
ribB	Cluster_9508	195	1	0.513	4.545
besA	NO_CLUSTER_ASSOCIATION_FOUND	132	1	0.758	6.667
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
menE_2	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	5.556
fabG_5	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	0.893
qseB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.299
qseC	NO_CLUSTER_ASSOCIATION_FOUND	27	4	14.815	5.556
srpC	Cluster_155518	102	3	2.941	2.381
nikE	Cluster_61670	37	8	21.622	12.5
nikD	Cluster_61670	38	9	23.684	12.5
nikC	Cluster_61670	43	9	20.93	10.0
nikB	Cluster_61670	100	7	7.0	4.348
nikA	Cluster_61670	38	9	23.684	10.0
nikR	Cluster_61670	35	9	25.714	16.667
cntO_2	Cluster_144641	217	4	1.843	1.02
phrB_2	Cluster_40908	177	5	2.825	2.326
tsaR_2	Cluster_44072	20	1	5.0	7.143
proP_8	Cluster_20963	15	2	13.333	9.091
hipO_2	Cluster_20963	123	3	2.439	2.439
vldW	Cluster_148700	16	7	43.75	11.111
pcpR_4	Cluster_74653	147	1	0.68	1.754
ycaO	Cluster_38869	180	6	3.333	3.571
iorA	Cluster_38869	153	5	3.268	3.704
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
znuB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	21	9.859	2.439
katE	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.762
xerD	Cluster_168055	200	1	0.5	3.03
dsbC	Cluster_82367	203	9	4.433	4.348
hom	Cluster_128660	205	171	83.415	6.25
ndvB	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	7.143
nepI_2	Cluster_27243	144	1	0.694	1.923
psdht	Cluster_124752	183	5	2.732	2.564
nspC	Cluster_118410	215	2	0.93	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rhaR_6	Cluster_4724	178	1	0.562	1.493
ndhC	Cluster_4724	220	2	0.909	3.226
nuoB	Cluster_4724	219	2	0.913	3.226
hupB_2	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	3.03
recG	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	9.091
rssB_3	Cluster_44326	216	4	1.852	1.429
yfcD	Cluster_44326	219	7	3.196	3.571
yciH	Cluster_53602	219	6	2.74	2.703
speA	Cluster_84091	217	7	3.226	4.762
pcnB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	2.941
folK	NO_CLUSTER_ASSOCIATION_FOUND	191	6	3.141	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_144613	164	6	3.659	2.632
dapb1	Cluster_129479	208	11	5.288	2.857
exbB	NO_CLUSTER_ASSOCIATION_FOUND	7	5	71.429	50.0
exbD_2	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
mcpA	NO_CLUSTER_ASSOCIATION_FOUND	167	4	2.395	5.0
uspE_3	NO_CLUSTER_ASSOCIATION_FOUND	146	4	2.74	2.326
