GCA_022134665.1_ASM2213466v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aceA	Cluster_14384	209	2	0.957	7.143
puuP_2	Cluster_118935	215	2	0.93	1.266
ramA_1	Cluster_77311	178	2	1.124	1.667
steT_2	Cluster_61598	43	18	41.86	10.0
tmk_1	Cluster_106263	180	2	1.111	1.887
dksA_1	Cluster_79444	217	2	0.922	1.493
qseB_1	Cluster_140327	220	2	0.909	1.333
qseC_1	Cluster_140327	193	4	2.073	1.852
lrp_2	Cluster_87633	221	8	3.62	1.493
argD_1	Cluster_87633	218	12	5.505	1.724
asnC_1	Cluster_34354	69	4	5.797	10.0
fliY_1	Cluster_34354	221	4	1.81	1.316
yecS_1	Cluster_141944	162	19	11.728	2.083
yecS_2	Cluster_141944	162	35	21.605	2.174
glnQ_1	Cluster_141944	221	8	3.62	1.408
hutH_1	Cluster_100660	80	5	6.25	2.778
hutH_2	Cluster_100660	80	4	5.0	3.226
hldD	Cluster_38897	92	5	5.435	2.941
paaX	Cluster_23780	173	6	3.468	2.381
yrdA_1	Cluster_23780	220	3	1.364	2.083
paaF	Cluster_23780	99	6	6.061	3.226
paaG	Cluster_23780	168	6	3.571	2.5
paaH	Cluster_23780	148	6	4.054	2.5
paaI_1	Cluster_23780	168	4	2.381	2.5
pcaF_1	Cluster_23780	89	6	6.742	3.125
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_57648	172	6	3.488	3.226
paaB	Cluster_57648	173	6	3.468	3.125
paaC	Cluster_57648	174	6	3.448	3.03
paaD	Cluster_57648	171	6	3.509	3.125
paaE	Cluster_57648	169	6	3.55	3.333
yjcH_1	Cluster_73195	179	4	2.235	1.818
actP_1	Cluster_73195	186	4	2.151	1.538
nicP_3	Cluster_73195	220	1	0.455	0.826
paaZ	Cluster_73195	60	6	10.0	3.125
clpP_1	Cluster_82209	198	3	1.515	1.852
clsB	Cluster_82209	198	6	3.03	2.083
ybhN	Cluster_82209	204	6	2.941	2.041
ligD	Cluster_97926	152	5	3.289	2.941
ku	Cluster_125236	203	6	2.956	2.326
mtnN	Cluster_91167	170	6	3.529	3.571
panS_1	Cluster_66263	106	8	7.547	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
codA	Cluster_12138	147	5	3.401	2.703
pucR	Cluster_12138	7	2	28.571	25.0
codB	Cluster_12138	164	5	3.049	3.226
novR_1	Cluster_12138	18	4	22.222	14.286
ssuA_2	Cluster_12138	201	2	0.995	1.562
btuB_2	Cluster_69831	220	1	0.455	0.855
ntaA_1	Cluster_153820	37	3	8.108	4.167
gsiB	Cluster_153820	25	5	20.0	7.692
nikB	Cluster_153820	100	5	5.0	4.348
ddpC_2	Cluster_153820	68	2	2.941	3.846
yejF_1	Cluster_153820	44	4	9.091	3.704
tenA	Cluster_15262	178	6	3.371	3.704
ftsP	Cluster_15262	110	6	5.455	4.167
phnD	Cluster_129639	16	10	62.5	20.0
hcaB_1	Cluster_97927	198	2	1.01	1.19
hcaR_1	Cluster_97927	181	2	1.105	1.887
garK	Cluster_99367	189	5	2.646	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_3	Cluster_76260	120	18	15.0	2.632
hcaD	Cluster_65356	188	5	2.66	2.564
yajO	Cluster_135071	67	7	10.448	4.167
nemA_1	Cluster_120342	177	20	11.299	1.613
dmlR_3	Cluster_138809	221	1	0.452	0.758
nicP_4	Cluster_150142	215	13	6.047	0.862
ydcO_1	Cluster_116177	197	2	1.015	2.174
catA_1	Cluster_148458	115	7	6.087	3.448
pcaK_1	Cluster_148458	194	4	2.062	1.351
benC	Cluster_135244	176	63	35.795	4.762
cbdB_1	Cluster_97928	24	4	16.667	7.692
cbdA	Cluster_97928	172	6	3.488	3.226
rhaS_2	Cluster_51280	221	3	1.357	0.926
cdhR_2	Cluster_132128	221	1	0.452	1.01
ousX	Cluster_138079	32	25	78.125	12.5
ousW	Cluster_158863	32	7	21.875	7.692
ousV	Cluster_158863	37	7	18.919	6.25
gcvA_5	Cluster_22911	220	2	0.909	0.943
hisN	Cluster_144410	198	6	3.03	3.704
mntP	Cluster_34355	13	5	38.462	11.111
uspE_1	Cluster_34355	191	3	1.571	1.852
pagL_1	Cluster_61192	191	23	12.042	2.222
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
puuA_2	Cluster_66715	220	3	1.364	1.562
spuE_1	Cluster_141946	218	6	2.752	1.724
puuB_7	Cluster_141946	203	1	0.493	1.124
sdaB	Cluster_67459	78	7	8.974	5.263
gcvA_6	Cluster_67459	220	1	0.455	0.909
tagA	Cluster_114024	46	39	84.783	25.0
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_131421	134	16	11.94	5.556
atoE	Cluster_82210	212	6	2.83	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
hcaR_2	Cluster_89308	181	10	5.525	1.639
dnaE2	Cluster_122377	208	17	8.173	2.381
imuB	Cluster_122377	210	17	8.095	2.381
lexA_2	Cluster_122377	218	7	3.211	1.299
vldH	Cluster_122377	164	17	10.366	4.545
gltC_1	Cluster_122377	221	2	0.905	1.205
btuB_3	Cluster_114744	220	1	0.455	0.971
pcaK_2	Cluster_165529	194	2	1.031	1.333
bacC_1	Cluster_69534	83	3	3.614	3.571
rhaS_3	Cluster_69534	221	1	0.452	0.943
aam_1	Cluster_128678	87	23	26.437	5.0
proP_1	Cluster_128678	220	11	5.0	1.235
hipO_1	Cluster_26418	123	4	3.252	2.564
vgrG1_1	Cluster_62798	131	4	3.053	1.449
tri1	Cluster_914	91	5	5.495	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
uvrA_1	Cluster_106952	209	3	1.435	2.703
fecI_6	Cluster_125957	180	1	0.556	1.031
fecR_6	Cluster_125957	132	1	0.758	1.408
fcuA_1	Cluster_116178	116	3	2.586	4.167
ycaD_2	Cluster_16715	218	4	1.835	1.449
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_130065	213	14	6.573	1.538
yejE_1	Cluster_130065	211	14	6.635	1.562
norR_2	Cluster_130065	220	4	1.818	1.493
bdhA	Cluster_38412	156	4	2.564	2.083
eco	Cluster_150067	188	71	37.766	4.762
acsA_1	Cluster_140328	218	2	0.917	1.299
ppiC_2	Cluster_140328	217	4	1.843	1.695
rhtB_1	Cluster_95143	219	4	1.826	1.075
rhaR_2	Cluster_95143	221	2	0.905	1.0
rhtC_1	Cluster_106264	186	4	2.151	1.786
pphB_2	Cluster_134289	40	8	20.0	7.143
ramA_2	Cluster_132262	178	31	17.416	1.754
ogt	Cluster_138080	209	6	2.871	2.083
dmdC_1	Cluster_132911	221	11	4.977	1.266
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS_1	Cluster_62048	45	3	6.667	3.571
doxA	Cluster_62799	12	6	50.0	33.333
exuT_2	Cluster_62799	112	1	0.893	2.381
kce_1	Cluster_157448	132	2	1.515	2.564
tauD_1	Cluster_157448	198	2	1.01	1.493
qorA_1	Cluster_157448	215	2	0.93	2.326
osmE_1	Cluster_141947	39	6	15.385	5.556
maa_1	Cluster_81670	6	6	100.0	100.0
yedK_1	Cluster_44883	199	3	1.508	1.923
ybiT	Cluster_33300	216	3	1.389	1.538
yhhS_2	Cluster_60976	197	1	0.508	2.041
yghU_2	Cluster_59609	45	10	22.222	7.143
QRSL1	Cluster_88449	199	47	23.618	2.041
dauR	Cluster_66264	73	4	5.479	3.704
psdht	Cluster_66264	183	4	2.186	2.564
nspC	Cluster_64914	215	98	45.581	2.381
tam_2	Cluster_44884	126	2	1.587	2.0
ywqF	Cluster_44884	138	6	4.348	5.882
wbgU_1	Cluster_44884	101	2	1.98	2.439
rgtE	Cluster_44884	85	6	7.059	7.143
arnT_1	Cluster_44884	70	1	1.429	5.263
mqo_2	Cluster_86337	221	1	0.452	1.786
vgrG1_2	Cluster_45204	131	1	0.763	1.515
ais_1	Cluster_37478	114	4	3.509	2.222
kdgR_1	Cluster_52292	164	3	1.829	3.03
kdgK	Cluster_141104	187	6	3.209	4.0
ttuB_1	Cluster_146842	203	21	10.345	1.389
ghrB_1	Cluster_146842	212	38	17.925	1.724
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
mppO	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
murI_1	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.143
lpd3	Cluster_56865	199	6	3.015	4.348
COQ3_1	Cluster_56865	207	3	1.449	1.923
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_107783	216	20	9.259	3.571
uvrD	Cluster_55084	201	6	2.985	2.439
zwf_2	Cluster_114092	220	23	10.455	3.333
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_2	Cluster_63619	221	11	4.977	1.613
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_1	Cluster_123133	215	46	21.395	1.389
spuD_1	Cluster_105227	216	3	1.389	1.724
aphA_1	Cluster_105227	128	4	3.125	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_3	Cluster_22769	157	14	8.917	1.613
pstS_1	Cluster_78366	180	3	1.667	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_143525	218	17	7.798	2.778
cheB_2	Cluster_75804	219	20	9.132	1.205
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_71410	219	6	2.74	2.778
ubiC	Cluster_71410	216	6	2.778	2.778
rubA1	Cluster_71410	220	6	2.727	2.381
alkT	Cluster_71410	214	6	2.804	2.632
hupB_1	Cluster_64933	218	21	9.633	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_2	Cluster_63042	219	5	2.283	1.961
tolQ_2	Cluster_63042	220	5	2.273	1.449
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46076	221	6	2.715	3.226
puuA_3	Cluster_56874	218	20	9.174	1.389
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
ycaD_3	Cluster_114026	216	2	0.926	1.282
clsC	Cluster_145185	204	93	45.588	4.0
norG_1	Cluster_104142	218	18	8.257	1.562
puuB_8	Cluster_85092	165	1	0.606	1.136
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_85739	127	7	5.512	6.25
puuR_1	Cluster_109797	218	36	16.514	2.128
xpt	Cluster_142002	217	72	33.18	4.762
rep_2	Cluster_32244	220	42	19.091	1.471
mdtK	Cluster_79438	190	66	34.737	4.0
gcvA_7	Cluster_79438	220	5	2.273	0.935
gcvA_8	Cluster_91741	217	9	4.147	0.935
gabD	Cluster_91741	112	83	74.107	9.091
puuB_9	Cluster_64932	104	3	2.885	1.754
ycaC_1	Cluster_48400	204	2	0.98	1.613
nfdA	Cluster_74767	105	4	3.81	3.571
dmlR_4	Cluster_92170	221	1	0.452	0.741
ycaC_2	Cluster_92170	204	8	3.922	1.587
kefC_1	Cluster_70523	175	3	1.714	1.818
comM	Cluster_41367	173	4	2.312	2.041
mopA	Cluster_162645	30	8	26.667	11.111
ubiK	Cluster_162645	220	8	3.636	2.632
glnK	Cluster_21628	220	3	1.364	2.941
amtB_1	Cluster_21628	213	2	0.939	1.887
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
xerC_1	Cluster_63618	220	7	3.182	0.84
dapF	Cluster_63618	192	58	30.208	4.167
lysA_1	Cluster_63618	168	27	16.071	3.226
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_85091	214	21	9.813	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_100666	211	13	6.161	2.703
ascD	Cluster_100666	203	10	4.926	3.03
chaC	Cluster_44269	217	9	4.147	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_128686	161	2	1.242	4.762
rbbA	Cluster_128686	156	2	1.282	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvP_1	Cluster_94438	208	2	0.962	1.389
decR_2	Cluster_98644	221	3	1.357	1.22
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_4	Cluster_36445	217	18	8.295	1.667
puuA_5	Cluster_36445	216	38	17.593	1.449
spuC_1	Cluster_36445	209	9	4.306	1.471
spuD_2	Cluster_72798	216	40	18.519	1.613
spuE_2	Cluster_64318	218	6	2.752	1.887
potA_1	Cluster_145963	220	14	6.364	1.333
potH	Cluster_145963	205	58	28.293	4.762
ydcV_1	Cluster_145963	211	11	5.213	1.471
mdtE	Cluster_24886	175	3	1.714	1.852
mdtA_1	Cluster_24886	219	1	0.457	1.042
czcA_1	Cluster_24886	201	1	0.498	1.562
sbp_2	Cluster_62023	216	1	0.463	1.786
cysT_2	Cluster_65794	199	5	2.513	2.083
cysW	Cluster_65794	101	5	4.95	3.333
btuD_1	Cluster_65794	221	2	0.905	1.124
tolQ_3	Cluster_18586	219	4	1.826	1.639
exbD_3	Cluster_18586	128	1	0.781	2.5
sfnR_2	Cluster_142717	168	23	13.69	1.754
metQ_1	Cluster_70212	212	28	13.208	1.923
glnM_1	Cluster_28244	23	3	13.043	11.111
glnP	Cluster_28244	73	5	6.849	5.0
artM	Cluster_28244	97	5	5.155	3.704
glnH_1	Cluster_28244	48	3	6.25	3.704
quiP	Cluster_125965	77	6	7.792	14.286
maa_2	Cluster_125965	6	6	100.0	100.0
menH_1	Cluster_43710	219	1	0.457	1.205
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67611	175	1	0.571	2.0
yjiK_2	Cluster_123789	175	1	0.571	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH	Cluster_88712	38	11	28.947	10.0
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
cmpR_3	Cluster_127970	221	9	4.072	1.515
cysA_2	Cluster_47832	96	4	4.167	2.381
phnZ	Cluster_135042	101	6	5.941	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_44885	214	32	14.953	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_2	Cluster_97289	124	5	4.032	2.0
mutM	Cluster_97289	217	5	2.304	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_82792	136	5	3.676	3.333
sseB	Cluster_82792	220	1	0.455	2.128
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
arsR2	Cluster_102704	154	6	3.896	2.857
arsB_2	Cluster_102704	92	2	2.174	2.564
arsC	Cluster_102704	97	4	4.124	2.703
arsH	Cluster_102704	108	4	3.704	2.564
hipO_2	Cluster_21476	123	5	4.065	2.439
proP_2	Cluster_21476	220	2	0.909	1.235
tsaR	Cluster_126674	125	6	4.8	4.762
xecA1	Cluster_11641	153	5	3.268	3.846
hsaB_1	Cluster_11641	204	3	1.471	2.778
metR_1	Cluster_118213	160	3	1.875	2.273
lipA_1	Cluster_165531	65	3	4.615	5.0
glyA_1	Cluster_165531	219	1	0.457	1.471
gcvP_2	Cluster_165531	208	4	1.923	1.471
gcvH_2	Cluster_165531	221	4	1.81	1.587
tyrR_2	Cluster_121048	218	4	1.835	1.587
cycA_1	Cluster_23925	186	1	0.538	1.818
betA_2	Cluster_119641	174	12	6.897	2.273
styD_1	Cluster_38656	74	3	4.054	3.125
gbuA_2	Cluster_38656	38	1	2.632	7.143
metR_2	Cluster_38656	160	4	2.5	2.5
dsdX	Cluster_89950	66	16	24.242	7.692
dsdA	Cluster_89950	154	16	10.39	3.125
dsdC	Cluster_89950	88	15	17.045	5.556
ftsH_1	Cluster_65791	88	5	5.682	2.564
addA	Cluster_68107	35	4	11.429	6.667
rcsC_1	Cluster_124563	221	2	0.905	0.769
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_1	Cluster_28413	112	2	1.786	3.846
adh_1	Cluster_93747	185	4	2.162	1.695
qedA_1	Cluster_18663	159	3	1.887	4.762
gloB_1	Cluster_162642	160	3	1.875	2.941
mltF_1	Cluster_162642	220	1	0.455	1.282
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_1	Cluster_147654	179	38	21.229	2.564
rcsC_2	Cluster_85737	221	1	0.452	0.775
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_2	Cluster_67605	180	3	1.667	2.222
mhpD	Cluster_104833	113	5	4.425	4.762
lgoT_1	Cluster_158205	110	1	0.909	5.556
dhaT	Cluster_158205	112	3	2.679	6.667
gbpR_1	Cluster_88145	157	7	4.459	2.0
sfnC_1	Cluster_104834	113	1	0.885	1.818
metI_1	Cluster_104834	34	1	2.941	4.545
nlpA	Cluster_104834	20	3	15.0	10.0
btuD_2	Cluster_104834	221	1	0.452	1.064
metZ_1	Cluster_155311	48	1	2.083	5.556
tcyC_1	Cluster_155311	96	1	1.042	3.704
occM_2	Cluster_155311	219	1	0.457	2.0
glnM_2	Cluster_155311	23	1	4.348	7.692
glnH_2	Cluster_155311	48	1	2.083	3.704
gltC_2	Cluster_36192	221	2	0.905	1.099
lrp_4	Cluster_103449	206	2	0.971	1.562
rutR_3	Cluster_95144	213	2	0.939	1.786
lrp_5	Cluster_132904	189	2	1.058	1.724
rhtA_1	Cluster_132904	11	4	36.364	16.667
nepI_1	Cluster_80008	144	2	1.389	1.923
mgtB	Cluster_3329	108	6	5.556	7.143
rutD_1	Cluster_49958	135	8	5.926	1.887
gabR_2	Cluster_130842	215	21	9.767	1.515
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_5	Cluster_149311	76	1	1.316	2.857
dapA_6	Cluster_26134	19	2	10.526	7.143
bcsC	Cluster_26283	95	5	5.263	4.167
bcsZ	Cluster_26283	90	5	5.556	3.448
bcsB	Cluster_26283	90	5	5.556	3.333
bcsA	Cluster_26283	91	5	5.495	3.125
bcsQ	Cluster_26283	89	5	5.618	3.571
bcsG	Cluster_26283	85	5	5.882	3.846
bcsE	Cluster_26283	98	5	5.102	4.167
kdgR_2	Cluster_43435	164	27	16.463	3.03
btuD_3	Cluster_43435	221	16	7.24	1.075
potB	Cluster_43435	90	61	67.778	5.556
ydcV_2	Cluster_43435	211	16	7.583	1.613
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
oprD_2	Cluster_62018	221	3	1.357	1.01
novR_2	Cluster_35987	18	2	11.111	16.667
nicT_4	Cluster_35987	64	1	1.562	3.704
glaR_1	Cluster_35987	53	3	5.66	5.556
pcaR_1	Cluster_80546	168	5	2.976	2.326
aroE_1	Cluster_80546	212	2	0.943	1.515
kstD_1	Cluster_80546	167	4	2.395	2.857
ksdD	Cluster_80546	133	5	3.759	3.448
hcpA	Cluster_103450	128	5	3.906	3.03
vgrG1_3	Cluster_135772	73	3	4.11	2.778
garP	Cluster_30860	78	5	6.41	4.348
iolX	Cluster_168609	162	4	2.469	3.846
iclR	Cluster_62019	131	6	4.58	4.762
kstD_2	Cluster_62019	167	4	2.395	2.564
xylC	Cluster_71407	29	6	20.69	7.692
xylB	Cluster_71407	44	6	13.636	4.0
acoR_1	Cluster_127326	217	5	2.304	1.266
puuC_3	Cluster_112601	98	1	1.02	2.941
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_3	Cluster_35608	163	13	7.975	1.493
cmpR_4	Cluster_108350	219	8	3.653	1.538
phnD2	Cluster_108350	12	9	75.0	25.0
glnQ_2	Cluster_108350	221	10	4.525	1.235
phnE_1	Cluster_108350	118	18	15.254	4.762
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_5	Cluster_125237	214	2	0.935	1.562
phnX_1	Cluster_129987	205	3	1.463	1.961
uacT_2	Cluster_101373	216	3	1.389	1.887
argP_1	Cluster_101374	188	9	4.787	1.37
ssuB_2	Cluster_40109	174	2	1.149	2.128
pigA_1	Cluster_135037	134	3	2.239	3.333
cydB_1	Cluster_73781	40	5	12.5	5.882
appC	Cluster_73781	10	6	60.0	20.0
ptsJ	Cluster_73781	30	6	20.0	11.111
lysN	Cluster_129306	39	6	15.385	6.25
pupA_3	Cluster_114747	50	4	8.0	5.556
fecR_7	Cluster_62800	106	1	0.943	1.389
fecI_7	Cluster_62800	163	1	0.613	1.053
eptC	Cluster_62800	128	6	4.688	3.704
bmr3_1	Cluster_73782	68	6	8.824	8.333
pqiB	Cluster_94434	169	6	3.55	3.125
pqiA_1	Cluster_94434	217	4	1.843	1.786
yebS	Cluster_94434	151	6	3.974	4.348
hdfR_4	Cluster_114025	216	3	1.389	1.042
nanT_2	Cluster_56937	215	5	2.326	1.818
menH_2	Cluster_134291	219	4	1.826	1.316
menH_3	Cluster_63228	207	3	1.449	1.176
rep_3	Cluster_52632	96	1	1.042	2.174
yhhW	Cluster_52632	160	4	2.5	4.762
shlB_1	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	3.846
shlB_2	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	4.0
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_1	Cluster_86334	177	6	3.39	3.448
tatB_1	Cluster_86334	173	6	3.468	3.704
tatC_1	Cluster_86334	178	6	3.371	3.448
purL	Cluster_48397	213	6	2.817	1.351
mltF_2	Cluster_48397	220	2	0.909	1.299
tadA	Cluster_57994	173	6	3.468	2.857
mco	Cluster_57994	209	6	2.871	2.381
guaA_1	Cluster_132107	10	6	60.0	33.333
guaB	Cluster_126014	215	164	76.279	6.25
cynR_1	Cluster_118919	219	9	4.11	1.316
xseA	Cluster_126668	210	6	2.857	1.754
leuA	Cluster_21746	184	6	3.261	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD_1	Cluster_160083	97	15	15.464	3.03
sasA_3	Cluster_73930	221	2	0.905	0.787
ompR_1	Cluster_73930	220	1	0.455	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_43624	133	6	4.511	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_2	Cluster_58243	134	4	2.985	3.571
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_1	Cluster_15945	183	10	5.464	4.0
arcB	Cluster_138788	173	57	32.948	4.167
arcC1	Cluster_138801	217	7	3.226	2.381
tyrR_3	Cluster_78361	63	1	1.587	3.846
gltS	Cluster_97924	187	6	3.209	3.226
gcvH_3	Cluster_36439	58	2	3.448	4.762
gcvP_3	Cluster_36439	61	2	3.279	3.226
sdaA	Cluster_82204	80	7	8.75	3.333
gcvT_2	Cluster_82204	220	3	1.364	1.887
cspA_1	Cluster_19257	170	19	11.176	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_31856	217	18	8.295	3.125
valS	Cluster_75782	214	5	2.336	2.273
rlmF	Cluster_76361	220	15	6.818	2.857
hupB_2	Cluster_19475	218	32	14.679	3.03
yejK	Cluster_19475	151	55	36.424	5.556
yycB_1	Cluster_90561	181	4	2.21	2.041
lutR_1	Cluster_90561	212	3	1.415	1.22
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_104506	219	32	14.612	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_1	Cluster_43706	220	18	8.182	1.695
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_97283	168	5	2.976	2.439
sodB_1	Cluster_97283	202	5	2.475	2.128
fumC_1	Cluster_97283	204	5	2.451	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
