GCA_000281215.1_ASM28121v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nimR_3	Cluster_120350	141	11	7.801	1.639
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copA_2	Cluster_151158	215	26	12.093	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_111759	106	27	25.472	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
metR_2	Cluster_104134	160	10	6.25	2.5
bauC	Cluster_135751	175	51	29.143	4.167
fklB_2	Cluster_127336	189	1	0.529	2.273
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51620	218	39	17.89	1.754
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_2	Cluster_56501	190	11	5.789	1.515
aaeA_3	Cluster_56501	206	13	6.311	1.639
aaeB_3	Cluster_56501	202	13	6.436	1.887
slyA_1	Cluster_56501	219	25	11.416	1.449
hcf136_3	Cluster_150837	94	11	11.702	2.703
auaG	Cluster_89944	49	22	44.898	8.333
nodD2_2	Cluster_36851	210	7	3.333	1.538
hutI_2	Cluster_71420	52	10	19.231	4.0
lon_1	Cluster_101402	189	1	0.529	2.174
cynR_6	Cluster_101420	42	1	2.381	4.167
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
mqo_2	Cluster_88167	221	1	0.452	1.786
ywqF	Cluster_44878	138	63	45.652	5.882
tam_2	Cluster_44878	126	31	24.603	2.0
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_152334	183	21	11.475	2.564
dauR_2	Cluster_152334	141	10	7.092	3.226
QRSL1	Cluster_86957	199	6	3.015	2.041
yghU	Cluster_53087	171	48	28.07	3.03
yhhS_1	Cluster_69430	197	19	9.645	2.0
ybiT	Cluster_167072	216	25	11.574	1.538
yedK_2	Cluster_102720	199	16	8.04	1.887
rssB_4	Cluster_60316	183	15	8.197	1.639
ccp	Cluster_60316	72	52	72.222	12.5
sasA_9	Cluster_60316	219	10	4.566	0.787
sasA_10	Cluster_60316	217	11	5.069	0.725
apbE_2	Cluster_123124	63	19	30.159	7.143
qseB_3	Cluster_94456	183	15	8.197	1.695
qseC_4	Cluster_94456	43	10	23.256	8.333
norG_3	Cluster_101997	210	17	8.095	1.613
dmlR_13	Cluster_113298	217	2	0.922	0.709
mshD	Cluster_121054	44	21	47.727	8.333
grxC_2	Cluster_96549	91	27	29.67	7.143
rclR	Cluster_96549	104	43	41.346	4.348
dmlR_14	Cluster_111894	217	2	0.922	0.752
pikAII_2	Cluster_111894	28	13	46.429	20.0
hldD	Cluster_41923	92	19	20.652	2.941
pikAII_3	Cluster_105810	6	2	33.333	33.333
namA_3	Cluster_31383	98	13	13.265	3.448
pgrR_3	Cluster_130025	115	2	1.739	1.493
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_24830	53	13	24.528	9.091
iolS_2	Cluster_24830	53	14	26.415	12.5
pcpR_2	Cluster_121701	217	11	5.069	1.25
panE_1	Cluster_121701	159	32	20.126	3.448
paaZ_1	Cluster_121701	126	30	23.81	4.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroE_3	Cluster_121701	171	12	7.018	1.923
aroQ_1	Cluster_121701	115	29	25.217	3.846
hsrA_2	Cluster_89344	118	12	10.169	2.778
ilvB1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
ecpB	Cluster_132141	103	28	27.184	3.846
hcaB_4	Cluster_57248	129	6	4.651	1.449
csrA	Cluster_102694	129	34	26.357	3.226
gshAB	Cluster_54390	207	1	0.483	1.724
pbpG	Cluster_33417	197	2	1.015	1.961
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_8	Cluster_22806	169	6	3.55	1.19
cckA	Cluster_39150	99	41	41.414	4.545
rcsC_20	Cluster_39150	165	4	2.424	1.0
mnmG	Cluster_15721	214	1	0.467	2.381
rsmG	Cluster_15721	217	1	0.461	2.273
parA_1	Cluster_15721	84	1	1.19	4.762
parB	Cluster_15721	201	1	0.498	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_38742	213	22	10.329	2.174
glmS	Cluster_38742	207	22	10.628	2.381
gcvA_10	Cluster_9323	213	1	0.469	0.98
yeaW	Cluster_19047	74	23	31.081	6.25
gbsA	Cluster_19047	72	21	29.167	4.167
norW	Cluster_19047	38	22	57.895	20.0
puuB_8	Cluster_19047	165	5	3.03	1.136
eutQ	Cluster_19047	44	23	52.273	16.667
ycaD_4	Cluster_19047	196	3	1.531	1.587
lpd3	Cluster_56499	199	58	29.146	4.348
COQ3_3	Cluster_56499	112	25	22.321	2.564
clsA	Cluster_93721	166	122	73.494	7.143
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_54371	201	42	20.896	2.439
zwf_3	Cluster_114663	209	40	19.139	4.167
hexR_2	Cluster_114663	218	48	22.018	5.0
cmpR_6	Cluster_63619	201	20	9.95	1.818
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
spuD_2	Cluster_32619	216	15	6.944	1.613
aphA	Cluster_32619	91	37	40.659	4.762
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_38182	219	56	25.571	3.571
purK	Cluster_38182	215	56	26.047	3.846
yeaD_2	Cluster_137416	213	7	3.286	3.226
abaF_2	Cluster_22769	204	39	19.118	1.639
pstS_2	Cluster_47250	180	11	6.111	2.222
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
cheB_5	Cluster_75804	162	40	24.691	1.538
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
hupB_2	Cluster_64933	218	20	9.174	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_1	Cluster_63240	219	34	15.525	1.887
tolQ_2	Cluster_63240	220	25	11.364	1.449
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_7	Cluster_56874	171	13	7.602	1.316
puuA_4	Cluster_56874	217	22	10.138	1.667
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_60808	217	1	0.461	3.448
yjaB_2	Cluster_60808	170	1	0.588	2.174
rluF	Cluster_60808	192	2	1.042	3.448
trmO	Cluster_60808	218	2	0.917	2.778
dctA2_3	Cluster_24169	34	6	17.647	4.762
phoQ	Cluster_62032	211	28	13.27	2.273
phoP_2	Cluster_62032	190	13	6.842	2.128
entD	Cluster_44013	167	20	11.976	3.448
sasA_11	Cluster_147702	215	3	1.395	0.763
rstA_2	Cluster_147702	120	19	15.833	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
nicP_9	Cluster_3017	152	4	2.632	1.22
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
cdhR_7	Cluster_118208	205	16	7.805	1.163
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
acs_1	Cluster_19055	50	2	4.0	3.226
tyrR_2	Cluster_41364	218	33	15.138	1.587
phhA	Cluster_41364	219	31	14.155	2.222
yhhS_2	Cluster_123791	197	15	7.614	2.041
gcvA_11	Cluster_82201	199	7	3.518	1.136
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_25692	136	7	5.147	3.125
sasA_12	Cluster_142679	211	6	2.844	0.775
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_1	Cluster_93253	197	38	19.289	3.333
rhaR_6	Cluster_93253	178	14	7.865	1.493
bamA_3	Cluster_139676	95	25	26.316	5.263
slyA_2	Cluster_82785	219	39	17.808	1.695
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
bepC	Cluster_30086	114	2	1.754	3.846
aer_1	Cluster_90556	210	29	13.81	1.389
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_3	Cluster_112603	205	25	12.195	1.695
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_37960	217	1	0.461	2.083
walK	Cluster_37960	6	1	16.667	33.333
hdfR_8	Cluster_131796	140	1	0.714	1.786
dgdA	Cluster_17997	21	1	4.762	10.0
thrB_1	Cluster_17997	25	1	4.0	9.091
yejF	Cluster_13821	175	17	9.714	2.941
yejE_2	Cluster_13821	211	12	5.687	1.667
yejB_2	Cluster_13821	213	12	5.634	1.695
sgrR	Cluster_13821	172	16	9.302	2.941
gloB_2	Cluster_126809	160	52	32.5	3.704
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_39162	188	13	6.915	2.128
chrR	Cluster_79473	219	59	26.941	3.03
btuB_4	Cluster_52290	220	15	6.818	0.971
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
noc	Cluster_130846	42	2	4.762	8.333
yhcG	Cluster_51699	70	5	7.143	4.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_101361	216	36	16.667	4.545
iscS_2	Cluster_101361	218	21	9.633	1.887
iscU	Cluster_101361	218	36	16.514	4.167
iscA	Cluster_101361	217	35	16.129	4.348
hscB	Cluster_101361	218	36	16.514	4.545
hscA	Cluster_101361	213	34	15.962	5.556
fdx_1	Cluster_101361	218	17	7.798	3.125
iscX	Cluster_101361	216	34	15.741	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
traC	Cluster_125870	58	13	22.414	4.762
yedK_3	Cluster_115465	60	6	10.0	3.704
umuD	Cluster_115465	109	14	12.844	2.564
umuC	Cluster_115465	87	10	11.494	2.273
rppH_2	Cluster_37959	183	2	1.093	2.326
topB_3	Cluster_118957	41	3	7.317	5.0
pomZ	Cluster_107699	6	4	66.667	50.0
cymR_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
ped	Cluster_38242	15	5	33.333	10.0
styD_2	Cluster_153857	74	3	4.054	3.226
alkB_1	Cluster_150876	9	2	22.222	25.0
xylA	Cluster_25246	11	3	27.273	16.667
acsA_4	Cluster_25246	145	1	0.69	1.961
cmtAa	Cluster_62040	6	5	83.333	50.0
cmtAb	Cluster_62040	7	4	57.143	50.0
cmtAc	Cluster_62040	9	4	44.444	20.0
fabG_7	Cluster_62426	181	1	0.552	1.042
cmtAd	Cluster_62426	4	1	25.0	50.0
cymR_2	Cluster_102730	5	3	60.0	50.0
hsaD	Cluster_104874	37	5	13.514	10.0
amnF_1	Cluster_104874	4	2	50.0	50.0
dmpF	Cluster_104874	28	4	14.286	9.091
mhpE_1	Cluster_104874	16	3	18.75	10.0
menB_2	Cluster_19643	58	3	5.172	2.564
yidZ	Cluster_29591	16	2	12.5	8.333
todF	Cluster_29591	33	4	12.121	6.25
bnzA	Cluster_119663	4	4	100.0	100.0
bnzB	Cluster_109781	7	5	71.429	33.333
todB	Cluster_109781	6	5	83.333	50.0
todA	Cluster_109781	4	4	100.0	100.0
todD	Cluster_109781	7	4	57.143	50.0
todE	Cluster_109781	5	4	80.0	50.0
amnF_2	Cluster_102046	4	2	50.0	50.0
mhpF	Cluster_111937	41	4	9.756	6.25
mhpE_2	Cluster_111937	16	2	12.5	9.091
todS_1	Cluster_54741	2	1	50.0	50.0
todS_2	Cluster_152360	2	1	50.0	50.0
todT_2	Cluster_152360	6	1	16.667	16.667
ttgF_1	Cluster_159610	58	1	1.724	4.545
ttgE	Cluster_159610	11	4	36.364	16.667
ttgD	Cluster_159610	5	4	80.0	50.0
ttgV	Cluster_159610	27	4	14.815	7.692
intA_2	Cluster_81707	136	2	1.471	1.538
nodD2_3	Cluster_57249	102	14	13.725	2.273
ppsC	Cluster_57249	72	11	15.278	5.556
ttuB_3	Cluster_140341	169	8	4.734	1.786
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
garD_2	Cluster_85727	142	16	11.268	3.125
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
dinG_4	Cluster_99371	159	17	10.692	2.703
xerC_5	Cluster_53681	163	4	2.454	0.935
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_2	Cluster_43592	197	30	15.228	2.778
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_3	Cluster_76764	15	5	33.333	12.5
zapE_1	Cluster_55093	219	6	2.74	1.408
cdhR_8	Cluster_108336	192	6	3.125	1.136
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl_2	Cluster_2287	26	13	50.0	8.333
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_2	Cluster_115642	205	85	41.463	2.5
sasA_13	Cluster_115642	203	8	3.941	0.8
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_55787	199	33	16.583	2.222
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_153547	187	97	51.872	4.0
kefC_2	Cluster_43495	175	4	2.286	1.887
cdhR_9	Cluster_68100	139	2	1.439	1.389
rhaR_7	Cluster_68100	130	7	5.385	2.083
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_14	Cluster_46360	193	5	2.591	0.909
tmoT	Cluster_46360	126	49	38.889	4.348
comM	Cluster_41669	173	33	19.075	2.041
ubiK	Cluster_10539	220	39	17.727	2.632
glnK	Cluster_10539	220	11	5.0	2.941
amtB_3	Cluster_10539	103	2	1.942	4.0
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
xerC_6	Cluster_46359	143	14	9.79	1.149
dapF	Cluster_46359	192	47	24.479	4.167
lysA_2	Cluster_46359	168	43	25.595	3.125
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_130026	214	11	5.14	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA_2	Cluster_41673	10	3	30.0	14.286
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_56866	211	48	22.749	2.703
ascD	Cluster_56866	203	48	23.645	3.03
chaC	Cluster_23995	217	51	23.502	2.5
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
ygfA	Cluster_28412	200	59	29.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_2	Cluster_97920	220	36	16.364	1.887
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_2	Cluster_61188	208	32	15.385	1.471
decR_4	Cluster_97509	204	11	5.392	1.429
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_5	Cluster_36445	216	38	17.593	1.449
puuA_6	Cluster_36445	196	11	5.612	1.887
spuC_4	Cluster_36445	177	5	2.825	1.852
spuD_3	Cluster_72798	207	32	15.459	1.667
spuE_3	Cluster_78479	106	12	11.321	2.222
potA_4	Cluster_135099	185	14	7.568	1.562
potH	Cluster_135099	205	47	22.927	4.762
ydcV_3	Cluster_135099	204	17	8.333	1.538
mdtE	Cluster_29541	175	13	7.429	1.852
mdtA_3	Cluster_29541	219	4	1.826	0.98
czcA_1	Cluster_29541	201	3	1.493	1.562
sbp_2	Cluster_153058	216	57	26.389	1.786
cysT_2	Cluster_65795	199	35	17.588	2.083
cysW_2	Cluster_65795	119	37	31.092	3.333
btuD_8	Cluster_65795	62	3	4.839	2.326
sfnR_1	Cluster_142683	168	11	6.548	1.887
metQ_1	Cluster_70212	212	28	13.208	1.923
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
menH_3	Cluster_35992	207	4	1.932	1.176
serA	Cluster_72337	212	165	77.83	7.692
ycgM_1	Cluster_72337	28	8	28.571	20.0
yjiK_1	Cluster_77334	175	2	1.143	2.0
yjiK_2	Cluster_123775	175	24	13.714	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_3	Cluster_88712	56	22	39.286	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cmpR_7	Cluster_127970	183	33	18.033	1.961
cysA	Cluster_52655	123	4	3.252	3.846
rhlB_2	Cluster_91724	157	25	15.924	2.941
metR_3	Cluster_60819	92	26	28.261	5.263
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_3	Cluster_138814	217	17	7.834	1.429
dctB_3	Cluster_138814	214	18	8.411	1.515
glnQ_5	Cluster_86326	218	25	11.468	1.316
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_26715	84	22	26.19	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_9	Cluster_19144	34	2	5.882	4.348
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
copA_3	Cluster_363	201	4	1.99	1.754
prtR	Cluster_65359	141	36	25.532	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
eutC	Cluster_49991	219	37	16.895	2.222
eutB	Cluster_49991	216	37	17.13	2.174
potE_1	Cluster_49991	75	16	21.333	3.333
adh_3	Cluster_42098	124	13	10.484	2.632
mdoB	Cluster_91736	119	28	23.529	4.545
pnuC	Cluster_9118	211	21	9.953	1.923
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
dmlR_15	Cluster_97310	216	1	0.463	0.69
dmlR_16	Cluster_93744	215	1	0.465	0.725
xerC_7	Cluster_131455	92	1	1.087	1.538
capV	Cluster_21368	4	1	25.0	25.0
azoR1_1	Cluster_12780	32	1	3.125	7.692
puuR_4	Cluster_161756	104	3	2.885	5.0
baiCD	Cluster_161756	4	1	25.0	25.0
hipO_2	Cluster_111202	123	9	7.317	2.439
rhsIA	Cluster_102047	8	2	25.0	20.0
rhsC_1	NO_CLUSTER_ASSOCIATION_FOUND	40	12	30.0	4.762
rhsC_2	NO_CLUSTER_ASSOCIATION_FOUND	40	13	32.5	4.545
rhsA	Cluster_5245	55	6	10.909	3.846
vgrG1_3	Cluster_5245	73	2	2.74	2.778
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
speG	Cluster_39160	158	28	17.722	2.564
fecI_8	Cluster_149308	143	3	2.098	1.266
pupA	Cluster_133580	68	8	11.765	6.25
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_1	Cluster_98626	212	13	6.132	2.041
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
dadA_2	Cluster_8554	56	10	17.857	3.846
dmlR_17	Cluster_111204	204	1	0.49	0.826
oprD_8	Cluster_10616	153	4	2.614	1.639
tauA	Cluster_10616	196	9	4.592	2.703
tauB	Cluster_10616	199	9	4.523	2.273
ssuC_2	Cluster_10616	209	9	4.306	1.493
tauD_2	Cluster_10616	198	2	1.01	1.852
betT2	Cluster_37972	188	50	26.596	2.857
fliY_3	Cluster_30249	213	17	7.981	1.351
yecS	Cluster_30249	59	45	76.271	10.0
tcyC	Cluster_30249	122	37	30.328	3.448
soxC_1	Cluster_28857	172	19	11.047	1.961
soxC_2	Cluster_88148	172	24	13.953	2.174
dmoA_3	Cluster_88148	108	12	11.111	2.778
metQ_2	Cluster_88148	212	26	12.264	2.041
metN_2	Cluster_88148	212	30	14.151	2.0
metI	Cluster_88148	178	59	33.146	2.778
davT	Cluster_65822	186	151	81.183	8.333
davD_1	Cluster_13113	52	4	7.692	2.941
dapE_1	Cluster_76773	90	23	25.556	4.348
IMPDH	Cluster_72485	204	65	31.863	2.564
rhtB_4	Cluster_60123	188	13	6.915	1.37
yheS_2	Cluster_153801	123	49	39.837	6.25
mqo_3	Cluster_27426	154	8	5.195	2.381
leuE_2	Cluster_63613	124	28	22.581	3.571
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB	Cluster_82796	136	50	36.765	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_102000	217	63	29.032	2.778
rlmI	Cluster_102000	96	27	28.125	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
hdfR_9	Cluster_90587	72	3	4.167	2.941
azoR1_2	Cluster_90587	32	6	18.75	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_9156	130	4	3.077	5.263
oprD_9	Cluster_9156	114	1	0.877	1.887
czcR_4	Cluster_37484	149	2	1.342	1.852
coaBC	Cluster_117548	218	54	24.771	5.0
