GCA_019038355.1_ASM1903835v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fpvA	Cluster_95547	29	3	10.345	12.5
yojI	Cluster_128383	214	13	6.075	2.128
pvdA	Cluster_128383	158	13	8.228	4.0
egtB	Cluster_66518	150	3	2.0	2.941
cefD	Cluster_66518	149	3	2.013	2.857
pbpG	Cluster_25325	197	3	1.523	1.961
sdhL	Cluster_76850	216	13	6.019	2.381
gloA	Cluster_50955	186	14	7.527	4.167
nicP_3	Cluster_23195	220	2	0.909	0.826
cntO_2	Cluster_22222	217	2	0.922	1.02
thpR	Cluster_91502	214	3	1.402	2.941
sotB	Cluster_84568	13	3	23.077	11.111
dmlR_5	Cluster_115335	221	1	0.452	0.781
nfsB	Cluster_115335	194	6	3.093	4.167
pcaK_1	Cluster_92773	194	3	1.546	1.351
iscS_2	Cluster_66043	218	1	0.459	1.887
pcpR_1	Cluster_89704	217	5	2.304	1.316
bbsG	Cluster_89704	160	13	8.125	5.0
alx	Cluster_75053	141	12	8.511	3.704
puuR_1	Cluster_161154	218	6	2.752	2.128
mtnB	Cluster_117925	103	12	11.65	3.571
eamA	Cluster_41255	143	3	2.098	2.778
yohC_1	Cluster_125660	137	2	1.46	4.0
eamB_1	Cluster_86091	203	2	0.985	1.695
yhhW	Cluster_52139	160	13	8.125	4.762
rep_1	Cluster_52139	220	10	4.545	1.389
menH_3	Cluster_63049	207	1	0.483	1.176
nanT_2	Cluster_45671	215	2	0.93	1.818
lcfB	Cluster_94141	103	3	2.913	3.571
qseB_3	Cluster_94141	183	1	0.546	1.695
qseC_4	Cluster_94141	43	1	2.326	8.333
acoC	Cluster_36988	189	3	1.587	3.226
acoB	Cluster_36988	187	3	1.604	3.226
acoA	Cluster_36988	189	3	1.587	2.941
acoR_1	Cluster_36988	217	3	1.382	1.266
rssB_4	Cluster_38444	183	2	1.093	1.639
sctC_2	Cluster_139718	111	5	4.505	2.564
pulG	Cluster_139718	45	12	26.667	5.556
csgE	Cluster_139718	180	13	7.222	5.263
csgG	Cluster_139718	157	13	8.28	5.0
alkB	Cluster_36989	208	3	1.442	1.818
acoR_2	Cluster_17791	217	3	1.382	1.282
styD_1	Cluster_11215	74	2	2.703	3.125
moaA_3	Cluster_147781	156	1	0.641	1.887
fadD3_1	Cluster_43596	182	1	0.549	2.041
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_72858	86	12	13.953	2.941
acrE	Cluster_72858	128	13	10.156	3.704
rstA	Cluster_72858	75	13	17.333	3.704
rstB	Cluster_72858	201	12	5.97	2.778
ilvA_2	Cluster_30131	219	2	0.913	2.326
adhB	Cluster_72615	45	3	6.667	6.667
gapN	Cluster_88794	212	13	6.132	2.778
clpP_1	Cluster_116561	198	1	0.505	1.852
rppH_2	Cluster_129717	183	2	1.093	2.326
rcsC_6	Cluster_131133	220	1	0.455	0.719
puuC_1	Cluster_138169	209	9	4.306	1.818
spuC_2	Cluster_138169	209	4	1.914	1.408
cntO_3	Cluster_84859	212	1	0.472	1.124
rlhA_1	Cluster_30629	211	2	0.948	1.818
trmK	Cluster_63274	213	13	6.103	2.632
dmlR_6	Cluster_103159	221	1	0.452	0.775
ycaD_3	Cluster_28025	216	1	0.463	1.282
emrA_2	Cluster_60622	220	2	0.909	1.149
potF_1	Cluster_60622	10	1	10.0	12.5
spuC_3	Cluster_60622	199	2	1.005	1.515
nylB	Cluster_63050	85	3	3.529	6.25
sad	Cluster_112677	204	13	6.373	5.882
gltR_4	Cluster_112677	137	1	0.73	2.326
pagL	Cluster_27739	29	3	10.345	5.263
uspE_1	Cluster_69598	191	8	4.188	1.852
hisN	Cluster_69598	198	13	6.566	3.704
rhaS_2	Cluster_25481	221	1	0.452	0.926
cbdA	Cluster_78141	172	13	7.558	3.226
cbdB	Cluster_78141	165	13	7.879	3.226
benC	Cluster_135876	176	13	7.386	4.762
lvr_1	Cluster_69328	40	2	5.0	5.556
pcaK_2	Cluster_150946	194	4	2.062	1.333
catB	Cluster_150946	173	13	7.514	4.348
catC	Cluster_104575	174	2	1.149	3.333
catA	Cluster_104575	76	2	2.632	3.448
ydcO_1	Cluster_31450	197	1	0.508	2.174
nicP_4	Cluster_133317	215	2	0.93	0.862
hcaD	Cluster_42903	188	2	1.064	2.564
cdaR	Cluster_42903	200	1	0.5	3.571
garK	Cluster_104233	189	12	6.349	2.564
hchA_1	Cluster_51816	40	1	2.5	4.762
ppsC	Cluster_94142	72	3	4.167	5.556
pgrR	Cluster_94142	49	3	6.122	5.556
paaG	Cluster_58053	168	13	7.738	2.5
betI_2	Cluster_58053	194	5	2.577	2.564
arcA_1	Cluster_134697	183	9	4.918	4.0
rcsC_7	Cluster_134697	220	1	0.455	0.699
rocE	Cluster_60027	178	13	7.303	7.692
acdA_1	Cluster_30298	139	2	1.439	2.941
FCS1	Cluster_30298	164	3	1.829	3.226
aruI_1	Cluster_30298	181	1	0.552	2.564
bar	Cluster_30298	72	3	4.167	4.348
aruH_1	Cluster_30298	14	1	7.143	7.692
ald	Cluster_30298	133	3	2.256	3.226
hbpA	Cluster_76849	88	13	14.773	4.545
gsiC	Cluster_76849	86	13	15.116	4.545
gsiD	Cluster_76849	51	13	25.49	6.25
gsiA	Cluster_76849	105	12	11.429	4.0
kefF	Cluster_76849	82	3	3.659	3.448
hemB	Cluster_78711	189	13	6.878	3.571
spuD_3	Cluster_29638	207	1	0.483	1.667
rcsC_8	Cluster_143178	220	1	0.455	0.699
rcsC_9	Cluster_143178	220	1	0.455	0.719
rcsC_10	Cluster_131134	219	1	0.457	0.69
rcsB	Cluster_131134	86	2	2.326	4.0
lpfB	Cluster_135154	48	3	6.25	8.333
elfC	Cluster_127036	23	3	13.043	9.091
phrB_2	Cluster_70335	177	2	1.13	2.326
ufaA1	Cluster_114459	42	3	7.143	5.0
pfyP_1	Cluster_82548	155	2	1.29	5.263
ntaB	Cluster_53866	7	3	42.857	33.333
hpaH	Cluster_53866	3	3	100.0	100.0
rutC_2	Cluster_140041	52	2	3.846	2.941
caiT_3	Cluster_73059	5	2	40.0	25.0
gltC_1	Cluster_20265	221	1	0.452	1.205
menC	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
ihfB	NO_CLUSTER_ASSOCIATION_FOUND	219	27	12.329	1.37
wzzB	Cluster_59545	26	2	7.692	6.667
wbpA	Cluster_15251	39	2	5.128	4.348
wbpB	Cluster_135707	24	2	8.333	8.333
wbpD	Cluster_139711	25	4	16.0	6.667
wbpE	Cluster_139711	25	4	16.0	6.667
hisH_1	Cluster_60324	23	3	13.043	6.667
hisF_1	Cluster_60324	22	3	13.636	6.667
wbpI	Cluster_2980	48	3	6.25	3.226
epsL	Cluster_2980	26	3	11.538	5.263
pglD	Cluster_2980	6	3	50.0	33.333
desV	Cluster_128546	6	3	50.0	25.0
pglF	Cluster_80988	205	3	1.463	1.333
pyrF	Cluster_77371	217	10	4.608	2.941
yfmJ	Cluster_55386	216	2	0.926	2.632
linC	Cluster_55386	173	2	1.156	2.941
norG_1	Cluster_148390	218	1	0.459	1.562
ydcO_2	Cluster_87273	197	9	4.569	1.961
yfcG_1	Cluster_87273	196	4	2.041	1.923
folE	Cluster_137475	118	15	12.712	8.333
smrA	Cluster_94376	179	2	1.117	2.041
sttH	Cluster_69095	36	3	8.333	7.692
prmB	Cluster_69095	220	13	5.909	4.167
aroC	Cluster_54587	218	3	1.376	2.326
hcaT	Cluster_107386	214	3	1.402	1.961
mtnD	Cluster_107386	219	3	1.37	1.887
zupT	Cluster_99427	52	13	25.0	7.692
corA	Cluster_108094	203	1	0.493	3.125
plsC	Cluster_83140	212	3	1.415	2.5
fadJ_2	Cluster_34175	51	3	5.882	4.762
fatA	Cluster_69840	123	3	2.439	3.03
gltC_2	Cluster_111593	221	3	1.357	1.099
bdcA	Cluster_163056	203	3	1.478	4.545
dmlR_7	Cluster_163056	220	1	0.455	0.763
efp	Cluster_93441	218	10	4.587	3.226
ohrB	Cluster_96661	54	3	5.556	7.692
ohrR	Cluster_148781	210	12	5.714	4.545
dmlR_8	Cluster_110158	220	1	0.455	0.725
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105535	205	1	0.488	3.704
speE_2	Cluster_105535	53	1	1.887	3.571
deaD	Cluster_20264	211	3	1.422	2.381
ygiD	Cluster_115881	202	13	6.436	3.704
tpm	Cluster_115881	214	13	6.075	4.167
pdhR_1	Cluster_144516	173	4	2.312	6.25
dctA	Cluster_47120	112	3	2.679	4.167
folD	Cluster_34253	96	23	23.958	7.143
tig	Cluster_43326	220	13	5.909	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_22165	189	1	0.529	2.273
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_66318	217	14	6.452	6.667
tatD	Cluster_78433	219	13	5.936	3.226
mltF_4	Cluster_78433	203	2	0.985	1.449
greB_2	Cluster_126056	204	10	4.902	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_35262	217	2	0.922	2.326
panE_2	Cluster_35262	159	1	0.629	3.571
cysB	Cluster_98008	201	14	6.965	5.0
cysH	Cluster_72148	208	2	0.962	3.226
pabB	Cluster_61441	209	3	1.435	2.439
gntR_2	Cluster_21964	187	1	0.535	2.041
prpB	Cluster_21964	209	1	0.478	3.125
prpC	Cluster_68371	182	3	1.648	3.448
acnM	Cluster_134396	192	13	6.771	2.632
mmgE	Cluster_140040	189	3	1.587	2.564
acnB	Cluster_19736	198	27	13.636	5.882
queD	Cluster_152429	218	12	5.505	3.226
qseB_4	Cluster_63451	48	2	4.167	6.25
sasA_9	Cluster_63451	219	1	0.457	0.787
hdfR_5	Cluster_69842	204	2	0.98	1.235
acsA_2	Cluster_69842	218	2	0.917	1.37
zapE_2	Cluster_43065	219	1	0.457	1.316
phnW_2	Cluster_43065	60	1	1.667	4.762
phnX_3	Cluster_108790	64	1	1.562	4.545
traJ	Cluster_29042	4	1	25.0	25.0
traK	Cluster_4719	1	1	100.0	100.0
repA	Cluster_123727	4	1	25.0	33.333
intA_1	Cluster_31002	136	1	0.735	1.493
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_119360	64	3	4.688	5.556
xseA	Cluster_119360	210	3	1.429	1.754
leuA	Cluster_16234	184	3	1.63	2.778
eda	Cluster_59230	216	14	6.481	5.263
pgl_2	Cluster_59230	200	9	4.5	1.887
zwf_2	Cluster_59230	220	12	5.455	3.333
hexR_2	Cluster_59230	218	8	3.67	5.0
yeaD_2	Cluster_141604	213	1	0.469	3.226
oprB_2	Cluster_159671	218	3	1.376	1.136
sugC	Cluster_159671	26	7	26.923	6.667
ngcG	Cluster_159671	192	7	3.646	3.226
melD	Cluster_159671	123	7	5.691	4.762
sasA_10	Cluster_39400	217	1	0.461	0.725
ompR_2	Cluster_39400	220	5	2.273	1.389
glk	Cluster_39400	213	14	6.573	5.556
edd	Cluster_39400	217	14	6.452	5.263
gapA	Cluster_39400	213	14	6.573	6.25
sigE	Cluster_61848	27	3	11.111	7.143
btuB_4	Cluster_98356	220	1	0.455	0.971
pigA	Cluster_58641	86	3	3.488	2.703
ybaN_2	Cluster_150522	149	3	2.013	4.762
arcD_1	Cluster_16054	216	7	3.241	3.03
arcD_2	Cluster_16054	216	13	6.019	2.778
arcA_2	Cluster_16054	183	5	2.732	3.571
arcB_1	Cluster_141202	45	2	4.444	5.556
arcC1	Cluster_67530	217	11	5.069	2.381
tyrR_3	Cluster_77593	63	2	3.175	3.846
gltS	Cluster_78148	187	3	1.604	3.226
kup_1	Cluster_34849	62	1	1.613	3.226
srpC	Cluster_16905	102	1	0.98	2.381
gcvH_3	Cluster_16905	58	1	1.724	4.762
gcvP_3	Cluster_16905	61	1	1.639	3.226
sdaA_2	Cluster_116565	43	3	6.977	7.692
gcvT_3	Cluster_116565	26	1	3.846	6.25
cspA_1	Cluster_25039	170	9	5.294	3.226
yhcG	Cluster_36829	70	1	1.429	4.0
hcaR	Cluster_36829	33	1	3.03	7.143
ftsH_2	Cluster_141044	88	1	1.136	3.448
dctB_2	Cluster_69846	218	3	1.376	1.639
dctD_2	Cluster_69846	220	3	1.364	1.613
kgtP_1	Cluster_40012	220	2	0.909	1.37
rhaS_3	Cluster_59422	221	4	1.81	0.943
aruI_2	Cluster_107767	181	10	5.525	2.857
gcvA_7	Cluster_107767	220	2	0.909	0.935
dmlR_9	Cluster_114836	218	3	1.376	0.714
bmr3	Cluster_20374	144	11	7.639	3.704
ttgR	Cluster_41950	213	13	6.103	3.846
ttgA	Cluster_41950	213	13	6.103	4.348
ttgB	Cluster_41950	128	13	10.156	4.762
ttgC	Cluster_41950	135	11	8.148	7.692
nicP_5	Cluster_40501	210	2	0.952	0.84
catD_3	Cluster_48020	184	2	1.087	2.5
pcaB	Cluster_48020	190	3	1.579	3.448
kgtP_2	Cluster_48020	220	2	0.909	1.429
pcaF	Cluster_64329	131	3	2.29	3.333
catJ	Cluster_64329	67	3	4.478	4.545
catI	Cluster_64329	66	3	4.545	4.762
pcaK_3	Cluster_27883	158	2	1.266	1.786
pcaR	Cluster_8201	53	5	9.434	5.882
pitA_1	Cluster_28988	192	1	0.521	2.083
dkgB	Cluster_46237	36	3	8.333	7.143
sir_2	Cluster_53356	209	11	5.263	2.273
metH	Cluster_70749	213	4	1.878	3.571
nfuA	Cluster_147770	219	17	7.763	5.556
speH	Cluster_9681	21	3	14.286	20.0
chuW	Cluster_9681	22	3	13.636	14.286
entS_2	Cluster_9681	135	2	1.481	3.448
speC	Cluster_9681	22	3	13.636	11.111
dinB_1	Cluster_9681	33	2	6.061	5.882
rhaR_1	Cluster_119348	221	2	0.905	1.042
ygaZ	Cluster_119348	147	3	2.041	3.448
gcvA_8	Cluster_81416	217	1	0.461	0.935
polB	Cluster_21932	213	3	1.408	1.923
cynR_2	Cluster_111594	219	2	0.913	1.282
oprD_3	Cluster_49826	221	1	0.452	0.971
mqo_2	Cluster_39042	221	2	0.905	1.786
pcpR_2	Cluster_119717	217	1	0.461	1.25
hchA_2	Cluster_119717	40	9	22.5	4.167
nspC	Cluster_2344	215	3	1.395	2.381
psdht	Cluster_81418	183	3	1.639	2.564
QRSL1	Cluster_51475	199	3	1.508	2.041
yghU	Cluster_76071	171	3	1.754	3.03
cysZ_2	Cluster_27695	17	2	11.765	10.0
nadC	Cluster_46859	216	13	6.019	2.778
ampD	Cluster_125666	218	3	1.376	2.941
yjjV	Cluster_34768	211	13	6.161	3.846
cra	Cluster_34768	218	13	5.963	3.846
lacC	Cluster_34768	215	13	6.047	4.0
fruA	Cluster_34768	211	6	2.844	3.846
oprD_4	Cluster_58051	220	8	3.636	1.064
sasA_11	Cluster_8648	215	2	0.93	0.763
mdtB_2	Cluster_50790	213	1	0.469	1.351
mdtA_3	Cluster_50790	219	1	0.457	0.98
aer_2	Cluster_50790	210	1	0.476	1.515
cheV_2	Cluster_50476	221	1	0.452	1.408
norR2	Cluster_79787	45	3	6.667	5.0
hmp_1	Cluster_79787	214	1	0.467	1.786
dsbB_1	Cluster_10269	218	5	2.294	1.754
cyoA	Cluster_8764	202	13	6.436	6.667
cyoB	Cluster_8764	196	13	6.633	7.143
cyoC	Cluster_8764	199	13	6.533	6.25
cyoD	Cluster_8764	202	13	6.436	5.882
cyoE	Cluster_8764	215	13	6.047	5.882
alaC	Cluster_27445	216	3	1.389	2.222
pcpR_3	Cluster_123893	205	2	0.976	1.316
selU	Cluster_101041	214	12	5.607	3.03
selD	Cluster_101041	212	12	5.66	3.226
phnD1	Cluster_101041	210	12	5.714	3.333
metN_2	Cluster_101041	212	12	5.66	2.0
phnE	Cluster_101041	94	12	12.766	4.167
queA	Cluster_111255	216	8	3.704	5.263
tgt	Cluster_111255	217	8	3.687	5.0
yajC	Cluster_111255	221	8	3.62	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
tyrS	Cluster_54404	215	44	20.465	7.143
mepM	Cluster_54404	204	47	23.039	9.091
anmK	Cluster_54404	217	47	21.659	6.667
erpA	Cluster_86097	217	3	1.382	3.571
argC_1	Cluster_88792	206	3	1.456	3.226
acr1	Cluster_101781	10	3	30.0	25.0
coq7	Cluster_142029	219	13	5.936	4.545
yhfA	Cluster_63455	220	13	5.909	3.846
vfr	Cluster_63455	209	12	5.742	4.0
trpC	Cluster_21259	215	13	6.047	3.704
trpD_1	Cluster_21259	219	2	0.913	1.923
trpG	Cluster_21259	216	13	6.019	3.704
estP	Cluster_21259	199	13	6.533	5.882
trpE	Cluster_138165	216	34	15.741	5.882
gph	Cluster_82552	29	3	10.345	9.091
rpe	Cluster_82552	214	3	1.402	2.128
ydcV_2	Cluster_141201	211	1	0.474	1.613
potD	Cluster_161022	90	29	32.222	3.448
potA_2	Cluster_161022	220	14	6.364	1.449
uvrY	Cluster_120023	184	30	16.304	4.762
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_80872	220	2	0.909	2.128
apaH_2	Cluster_80872	211	2	0.948	2.0
glpE	Cluster_80872	87	2	2.299	4.348
cca	Cluster_149792	215	11	5.116	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_35057	187	12	6.417	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_5	Cluster_99102	175	2	1.143	1.587
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
neo	Cluster_14976	31	10	32.258	11.111
dksA_2	Cluster_25466	217	2	0.922	1.538
yjiK_2	Cluster_25466	175	2	1.143	2.0
hpcD	Cluster_42904	53	1	1.887	5.263
hpcG	Cluster_42904	67	1	1.493	4.348
hpcH	Cluster_42904	56	1	1.786	5.263
puuB_3	Cluster_86092	220	1	0.455	0.971
feaR	Cluster_106004	44	3	6.818	8.333
steT_2	Cluster_68372	43	1	2.326	10.0
C1-hpah	Cluster_90931	53	3	5.66	4.545
C2-hpah	Cluster_31111	52	3	5.769	6.667
feaB	Cluster_31111	57	3	5.263	4.348
malT_3	Cluster_31111	31	1	3.226	5.0
moaF	Cluster_134006	17	3	17.647	14.286
ucpA_1	Cluster_134006	8	3	37.5	16.667
ucpA_2	Cluster_134006	8	3	37.5	16.667
yfeX_2	Cluster_82549	22	2	9.091	7.143
panS_1	Cluster_82549	106	1	0.943	3.125
menB_1	Cluster_68373	58	2	3.448	3.03
mmgC_3	Cluster_68373	216	2	0.926	1.449
aroF_2	Cluster_26071	217	3	1.382	2.083
ppiC_1	Cluster_132607	217	3	1.382	2.041
yejB_2	Cluster_96280	213	1	0.469	1.695
yejE_2	Cluster_96280	211	1	0.474	1.667
norR_3	Cluster_99093	163	1	0.613	1.667
bdhA	Cluster_42806	156	3	1.923	2.083
eco	Cluster_149420	188	13	6.915	4.762
acsA_3	Cluster_112328	206	1	0.485	1.613
ppiC_2	Cluster_112328	217	3	1.382	1.695
rhtB_1	Cluster_94143	219	3	1.37	1.075
rhaR_2	Cluster_94143	221	3	1.357	1.0
rhtC_2	Cluster_38786	186	1	0.538	1.786
pphB	Cluster_111595	163	3	1.84	3.125
nadE_2	Cluster_149785	109	1	0.917	2.632
ogt	Cluster_51476	209	3	1.435	2.083
nrsf	Cluster_69332	126	3	2.381	5.263
sigF	Cluster_69332	129	3	2.326	5.556
intS	Cluster_75473	58	2	3.448	3.226
pilA	Cluster_53017	184	13	7.065	4.762
epsF_2	Cluster_53017	120	9	7.5	2.5
outO	Cluster_53017	186	11	5.914	3.571
coaE	Cluster_53017	217	13	5.991	3.448
yacG	Cluster_53017	218	13	5.963	3.333
hcp1_1	Cluster_41811	87	2	2.299	3.03
ndh	Cluster_128044	212	13	6.132	4.348
clpB	Cluster_32716	209	3	1.435	3.333
yfiH	Cluster_84555	217	24	11.06	12.5
rluD	Cluster_84555	220	25	11.364	12.5
bamD	Cluster_84555	219	25	11.416	12.5
thiO	Cluster_165658	197	6	3.046	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA_1	Cluster_104116	53	26	49.057	10.0
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43047	217	14	6.452	7.692
rpsT	Cluster_43047	219	14	6.393	7.692
yebT	Cluster_67411	214	5	2.336	2.632
pqiA_1	Cluster_67411	217	5	2.304	1.786
pqiA_2	Cluster_67411	217	5	2.304	2.128
metE	Cluster_36110	201	2	0.995	2.703
thlA_2	Cluster_52493	165	3	1.818	2.439
aguA_1	Cluster_93288	84	2	2.381	3.226
spuE_4	Cluster_93288	27	4	14.815	7.143
aguA_2	Cluster_93288	84	13	15.476	3.846
gcvA_9	Cluster_93288	215	1	0.465	0.971
fabV	Cluster_43067	204	11	5.392	2.703
folM	Cluster_49829	217	3	1.382	2.703
pfyP_2	Cluster_113409	155	10	6.452	5.0
gltC_3	Cluster_117927	214	1	0.467	1.163
cidA_1	Cluster_117927	197	3	1.523	3.125
yohK_1	Cluster_117927	198	3	1.515	2.703
oleB	Cluster_70116	204	13	6.373	4.545
kipR	Cluster_60443	55	13	23.636	6.667
hmgA	Cluster_60443	212	13	6.132	4.545
nagL_1	Cluster_60443	106	10	9.434	3.333
ldh	Cluster_100100	214	12	5.607	3.846
psiE	Cluster_46238	220	13	5.909	2.128
rhaS_4	Cluster_68375	220	2	0.909	0.82
ghrB_2	Cluster_64763	212	2	0.943	1.961
dmlR_10	Cluster_67847	218	2	0.917	0.746
cusC_2	Cluster_67847	43	4	9.302	6.667
aaeB_2	Cluster_67847	218	6	2.752	1.471
aaeA_2	Cluster_67847	220	5	2.273	1.282
pcpR_4	Cluster_73564	147	2	1.361	1.754
rhsA	Cluster_42280	55	2	3.636	3.846
vgrG1_2	Cluster_42280	131	2	1.527	1.515
clpV1_1	Cluster_142676	31	4	12.903	5.0
ompA_2	Cluster_142676	148	51	34.459	4.545
hcp1_2	Cluster_87909	87	2	2.299	3.226
mdh_2	Cluster_107387	75	2	2.667	4.167
glpT	Cluster_108435	139	13	9.353	5.0
cmpR_4	Cluster_153921	219	1	0.457	1.538
phnX_4	Cluster_134740	16	2	12.5	16.667
cysC	Cluster_109475	14	3	21.429	10.0
aaeA_3	Cluster_67892	206	1	0.485	1.639
spuC_4	Cluster_137025	177	1	0.565	1.852
puuD_3	Cluster_131841	172	2	1.163	3.125
puuA_6	Cluster_32513	196	2	1.02	1.887
glaR	Cluster_84279	122	3	2.459	4.762
glaH	Cluster_84279	159	3	1.887	5.263
lhgD_2	Cluster_150519	31	2	6.452	8.333
copA_3	Cluster_14636	201	2	0.995	1.754
copB_2	Cluster_14636	126	3	2.381	3.333
yeaW	Cluster_41004	74	3	4.054	6.25
betA_3	Cluster_41004	71	1	1.408	4.545
cdhR_3	Cluster_134290	221	2	0.905	0.971
novR	Cluster_58261	26	2	7.692	7.692
gbsA_1	Cluster_58261	17	1	5.882	6.667
gbsA_2	Cluster_95546	17	2	11.765	7.143
aruH_2	Cluster_158609	14	1	7.143	8.333
occM_2	Cluster_158609	219	2	0.913	2.0
occQ_1	Cluster_158609	3	2	66.667	50.0
artI	Cluster_158609	7	2	28.571	25.0
occP_1	Cluster_132605	19	3	15.789	10.0
aruI_3	Cluster_17210	11	1	9.091	10.0
yciC_2	Cluster_120754	49	1	2.041	5.0
nfdA_2	Cluster_120754	96	1	1.042	2.703
abgB	Cluster_84857	6	3	50.0	50.0
gcvA_10	Cluster_84857	213	1	0.469	0.98
nicA	Cluster_29144	151	3	1.987	2.941
iorB	Cluster_29144	182	3	1.648	2.778
arsR1_2	Cluster_115179	22	1	4.545	5.556
gap3	Cluster_74066	78	3	3.846	4.0
pyrR_2	Cluster_28184	66	1	1.515	5.0
uspE_2	Cluster_76572	191	3	1.571	1.613
prs2	Cluster_79782	73	3	4.11	12.5
kdpB_2	Cluster_45952	84	1	1.19	3.226
ftsH4	Cluster_45952	65	3	4.615	5.556
xfp	Cluster_148150	48	3	6.25	7.692
fnr_1	Cluster_28183	87	2	2.299	4.762
patZ_1	Cluster_28183	90	2	2.222	5.263
patZ_2	Cluster_66517	90	2	2.222	5.263
uspE_3	Cluster_31603	146	1	0.685	2.326
fnr_2	Cluster_31603	87	2	2.299	4.762
cpo	Cluster_122465	182	13	7.143	2.632
puuB_4	Cluster_90929	219	1	0.457	0.909
mtr	Cluster_90929	7	2	28.571	33.333
nicP_6	Cluster_145631	203	3	1.478	0.952
citN_2	Cluster_101082	203	2	0.985	2.703
dctA2_1	Cluster_143607	183	3	1.639	2.5
ybhH	Cluster_85230	194	8	4.124	3.704
cynR_3	Cluster_85230	204	2	0.98	1.538
ifcA	Cluster_84856	79	3	3.797	5.263
cynR_4	Cluster_7207	174	1	0.575	1.562
mdtD	Cluster_7207	20	3	15.0	5.556
trkI_2	Cluster_66041	118	1	0.847	6.25
nhaA_1	Cluster_31110	140	3	2.143	2.326
clcA	Cluster_90928	59	3	5.085	6.25
puuB_5	Cluster_58842	218	4	1.835	0.98
nhaR	Cluster_92139	216	3	1.389	3.333
sstT	Cluster_97687	211	3	1.422	2.857
ahpF	Cluster_64760	210	3	1.429	4.167
ahpC_2	Cluster_90629	214	10	4.673	2.174
yehB	Cluster_147302	7	3	42.857	25.0
yadV	Cluster_147302	122	3	2.459	2.941
smf-1	Cluster_60621	25	3	12.0	20.0
garB	Cluster_117883	56	4	7.143	4.348
gtaB	Cluster_155401	210	14	6.667	2.941
rkpK	Cluster_155401	42	10	23.81	5.0
tsdA	Cluster_87908	210	13	6.19	4.0
nmoA	Cluster_79509	110	8	7.273	4.0
modA	Cluster_92772	215	3	1.395	2.128
cysT_2	Cluster_92772	199	1	0.503	2.083
btuD_3	Cluster_92772	221	2	0.905	1.075
csrA1_1	Cluster_40139	45	8	17.778	4.348
rssB_5	Cluster_55629	75	1	1.333	2.222
kaiC	Cluster_55629	210	3	1.429	2.381
yphA	Cluster_115882	193	3	1.554	3.333
sohB	Cluster_61409	218	2	0.917	3.125
fabG_4	Cluster_61042	220	1	0.455	0.877
yfcA_1	Cluster_116559	201	3	1.493	1.429
dmlR_11	Cluster_116559	217	1	0.461	0.676
ylmA	Cluster_38086	19	3	15.789	16.667
ttgF_2	Cluster_105287	58	2	3.448	4.348
ybhR	Cluster_105287	3	3	100.0	100.0
ybhS	Cluster_105287	4	3	75.0	50.0
ybhF	Cluster_105287	8	3	37.5	20.0
yccA	Cluster_89703	218	13	5.963	5.556
xanP	Cluster_45365	213	3	1.408	1.961
dsrE	Cluster_124986	218	3	1.376	2.439
dsrF	Cluster_124986	194	3	1.546	3.03
tusB	Cluster_124986	215	3	1.395	2.439
tusE	Cluster_124986	219	3	1.37	2.381
trpD_2	Cluster_124986	219	1	0.457	1.961
yqjG	Cluster_119699	216	7	3.241	3.226
