GCA_001542955.1_ASM154295v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fecI_14	Cluster_11186	70	7	10.0	2.222
fecA_2	Cluster_109793	96	33	34.375	3.226
osmV	Cluster_8744	216	24	11.111	1.754
osmW	Cluster_8744	218	24	11.009	1.724
osmX	Cluster_8744	219	24	10.959	1.724
osmY	Cluster_8744	202	27	13.366	2.128
prfC	Cluster_8744	218	26	11.927	2.083
spuD_2	Cluster_149641	216	13	6.019	1.613
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_130794	221	19	8.597	1.587
oprD_8	Cluster_49371	153	5	3.268	1.639
dppA_2	Cluster_85722	221	40	18.1	1.389
dppA_3	Cluster_23235	220	12	5.455	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_2	Cluster_149241	206	24	11.65	3.125
rlpA_2	Cluster_81824	212	8	3.774	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1_2	Cluster_125231	74	11	14.865	4.762
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97459	204	17	8.333	2.174
sodB_2	Cluster_97459	202	12	5.941	2.174
zupT_1	Cluster_97459	168	17	10.119	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_3	Cluster_43719	203	13	6.404	1.852
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_4	Cluster_92433	215	17	7.907	1.471
lutR_3	Cluster_90036	198	14	7.071	1.25
yycB_2	Cluster_90036	181	17	9.392	2.174
yejK	Cluster_19475	151	55	36.424	5.556
hupB_2	Cluster_19475	218	32	14.679	3.03
rlmF	Cluster_70879	220	38	17.273	2.857
valS	Cluster_59310	214	38	17.757	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_1	Cluster_81141	220	19	8.636	1.724
sdaA_2	Cluster_81141	43	10	23.256	7.692
gcvP_1	Cluster_8062	208	8	3.846	1.389
gcvH_1	Cluster_8062	221	8	3.62	1.538
nhaA_2	Cluster_33771	140	7	5.0	2.564
trkI_2	Cluster_93256	118	7	5.932	6.25
gltS	Cluster_98012	187	47	25.134	3.226
tyrR_3	Cluster_80208	63	2	3.175	3.846
arcC1	Cluster_87602	217	31	14.286	2.381
arcB	Cluster_138903	173	48	27.746	4.167
arcA_2	Cluster_166243	183	23	12.568	3.571
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
ybaN_2	Cluster_150932	149	12	8.054	4.762
pigA_2	Cluster_58476	134	14	10.448	3.571
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_63318	133	15	11.278	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_6	Cluster_96682	109	4	3.67	1.887
sasA_18	Cluster_96682	116	1	0.862	1.852
melD_2	Cluster_86414	97	9	9.278	3.125
ngcG	Cluster_86414	192	15	7.812	3.226
ugpC_3	Cluster_86414	111	10	9.009	5.0
oprB_3	Cluster_86414	183	5	2.732	1.429
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_3	Cluster_58143	209	47	22.488	4.167
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_77877	37	30	81.081	25.0
leuA	Cluster_15500	184	40	21.739	2.778
xseA	Cluster_57688	210	21	10.0	1.754
hcaR_3	Cluster_118919	108	17	15.741	2.174
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_60036	209	30	14.354	2.381
tadA	Cluster_60036	173	29	16.763	2.857
mltF_2	Cluster_31737	220	3	1.364	1.299
purL	Cluster_31737	213	11	5.164	1.351
tatC_2	Cluster_86395	178	17	9.551	3.846
tatB_2	Cluster_86395	173	18	10.405	4.167
tatA_2	Cluster_86395	177	18	10.169	3.704
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF_1	Cluster_50959	99	11	11.111	6.25
epsG	Cluster_50959	164	62	37.805	5.556
nudC_2	Cluster_167950	219	16	7.306	2.041
nudL	Cluster_167950	218	38	17.431	3.448
yrdA_3	Cluster_167950	176	12	6.818	2.381
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_29888	213	31	14.554	2.778
rpsP	Cluster_47562	219	18	8.219	5.263
rimM	Cluster_47562	218	18	8.257	5.0
trmD	Cluster_47562	218	18	8.257	5.0
rplS	Cluster_47562	219	18	8.219	5.0
nhaP2_1	Cluster_139629	149	19	12.752	2.857
xerD	Cluster_139629	200	41	20.5	3.03
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB	Cluster_164933	150	13	8.667	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_2	Cluster_43955	194	11	5.67	1.852
prr	Cluster_85189	156	31	19.872	3.846
ydcV_1	Cluster_85189	211	13	6.161	1.471
ydcU	Cluster_85189	197	33	16.751	2.778
potA_1	Cluster_85189	220	13	5.909	1.333
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_37787	197	13	6.599	2.083
rcsC_11	Cluster_37787	219	1	0.457	0.709
cheB_3	Cluster_37787	217	6	2.765	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
prfB	Cluster_69108	203	22	10.837	2.273
lysS	Cluster_137489	208	34	16.346	5.556
pal_7	Cluster_153804	196	16	8.163	1.724
ppc	Cluster_75233	210	25	11.905	3.03
adk	Cluster_41383	214	21	9.813	3.448
tsaB	Cluster_62845	211	28	13.27	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_3	Cluster_8679	219	10	4.566	0.98
mdtB_2	Cluster_8679	213	12	5.634	1.351
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
rlmA	Cluster_59648	213	31	14.554	2.326
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_132981	212	39	18.396	3.846
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_23797	75	17	22.667	8.333
higB-1	Cluster_23797	20	15	75.0	25.0
nhaK	Cluster_23797	205	16	7.805	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_138175	210	32	15.238	2.778
puuP_3	Cluster_45258	163	4	2.454	1.493
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_47014	177	31	17.514	2.941
creC	Cluster_47014	168	20	11.905	2.941
creD	Cluster_56286	178	15	8.427	3.125
yibF	Cluster_82920	210	14	6.667	2.5
msrA	Cluster_82920	195	8	4.103	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_6	Cluster_52705	56	2	3.571	3.704
fecR_11	Cluster_58883	69	1	1.449	2.128
fecI_15	Cluster_58883	62	1	1.613	2.564
dinG_4	Cluster_100579	159	13	8.176	2.703
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_67765	194	27	13.918	2.273
modE	Cluster_124655	187	6	3.209	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_3	Cluster_33821	214	13	6.075	1.408
dmdC_4	Cluster_99994	182	23	12.637	1.613
hdfR_8	Cluster_55414	140	16	11.429	1.786
argD_3	Cluster_55414	140	37	26.429	2.778
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	Cluster_5999	178	10	5.618	1.667
iaaM_2	Cluster_5999	64	7	10.938	4.545
decR_3	Cluster_45880	215	1	0.465	1.266
lpxD_1	Cluster_45880	140	4	2.857	3.448
mltF_3	Cluster_49329	215	4	1.86	1.25
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150059	215	112	52.093	4.348
glpE_1	Cluster_57456	134	12	8.955	2.326
apaH_1	Cluster_57456	211	13	6.161	1.887
apaG	Cluster_57456	220	23	10.455	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_4	Cluster_98161	203	25	12.315	1.449
uvrY	Cluster_98161	184	99	53.804	4.762
potA_2	Cluster_32996	220	5	2.273	1.449
potD	Cluster_32996	90	7	7.778	3.448
ydcV_2	Cluster_141095	211	1	0.474	1.613
rpe	Cluster_60712	214	18	8.411	2.128
gph_2	Cluster_60712	191	12	6.283	2.174
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_63654	209	31	14.833	4.0
yhfA	Cluster_63654	220	32	14.545	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85740	217	33	15.207	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
dksA_2	Cluster_2142	217	1	0.461	1.538
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_1	Cluster_88798	182	8	4.396	3.03
rhtA	Cluster_136	205	1	0.488	4.0
cobO_2	Cluster_136	205	1	0.488	2.5
cbiA	Cluster_136	215	1	0.465	2.703
bluB	Cluster_136	206	1	0.485	2.632
cobD	Cluster_136	208	1	0.481	2.941
hisC_5	Cluster_136	201	1	0.498	1.449
cobQ	Cluster_136	214	1	0.467	2.703
cobP	Cluster_136	217	1	0.461	2.439
cobT	Cluster_136	213	1	0.469	2.5
cobC	Cluster_136	208	1	0.481	2.564
cobS	Cluster_136	195	1	0.513	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_20	Cluster_106353	158	3	1.899	0.962
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_71928	190	30	15.789	2.5
panS_2	Cluster_66325	106	16	15.094	2.778
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_31248	192	26	13.542	2.5
nirD	Cluster_31248	195	26	13.333	2.439
gbpR_4	Cluster_69522	129	2	1.55	2.703
fklB_2	Cluster_47851	189	10	5.291	2.273
intS	Cluster_39456	58	1	1.724	3.226
xerC_11	Cluster_14998	19	1	5.263	7.692
prc	Cluster_88279	215	59	27.442	6.667
ppsC_2	Cluster_88279	119	7	5.882	4.545
potA_3	Cluster_96680	214	10	4.673	1.389
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_2	Cluster_45546	179	21	11.732	1.818
actP_2	Cluster_45546	186	22	11.828	1.587
ecpB	Cluster_105653	103	15	14.563	3.846
bvgA_2	Cluster_105653	221	9	4.072	1.299
rcsC_12	Cluster_105653	219	2	0.913	0.704
hcaB_4	Cluster_138879	129	5	3.876	1.449
csrA	Cluster_33797	129	35	27.132	3.226
gshAB	Cluster_59547	207	19	9.179	1.724
purF_1	Cluster_59547	156	1	0.641	1.852
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_42180	209	14	6.699	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_109069	219	31	14.155	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
serC	Cluster_27964	207	20	9.662	2.273
pheA	Cluster_27964	218	20	9.174	2.174
aroA	Cluster_81739	219	23	10.502	1.923
cmk	Cluster_81739	218	23	10.55	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_928	219	21	9.589	1.37
algA_2	Cluster_35453	96	4	4.167	2.564
rmlC_2	Cluster_112869	114	4	3.509	2.174
btuD_2	Cluster_112813	221	4	1.81	1.064
rffH	Cluster_16367	53	5	9.434	5.0
rfbD	Cluster_16367	181	5	2.762	1.299
rfbB	Cluster_16367	142	6	4.225	1.639
gmd	Cluster_16367	91	6	6.593	2.778
rmd	Cluster_137615	23	11	47.826	16.667
mshA_4	Cluster_86426	124	1	0.806	1.429
galE_2	Cluster_86426	17	1	5.882	10.0
prsD_2	Cluster_8225	54	3	5.556	3.846
prsE_4	Cluster_8225	51	1	1.961	4.348
tolC_3	Cluster_8225	69	2	2.899	4.348
gnu	Cluster_52063	176	11	6.25	1.562
tagO	Cluster_52063	96	10	10.417	3.125
pglF	Cluster_113501	205	17	8.293	1.333
pgi_2	Cluster_31572	55	2	3.636	5.556
pyrF	Cluster_67273	217	11	5.069	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
linC	Cluster_70122	173	29	16.763	2.941
ydcO_2	Cluster_85749	197	29	14.721	1.961
yfcG_3	Cluster_85749	124	20	16.129	2.857
folE	Cluster_137635	118	72	61.017	8.333
mutS2	Cluster_71023	39	24	61.538	14.286
sttH_2	Cluster_67596	182	54	29.67	3.226
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_48445	218	8	3.67	2.326
hcaT	Cluster_99443	214	22	10.28	1.961
mtnD	Cluster_99443	219	22	10.046	1.887
zupT_2	Cluster_97869	168	54	32.143	2.326
corA	Cluster_138859	203	46	22.66	3.125
plsC	Cluster_68543	212	32	15.094	2.5
fadB_1	Cluster_60115	141	16	11.348	2.439
fatA_2	Cluster_126061	87	12	13.793	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_21	Cluster_104146	138	2	1.449	1.042
efp	Cluster_95940	218	26	11.927	3.226
ohrA	Cluster_89468	152	9	5.921	7.692
ohrR	Cluster_147641	210	37	17.619	4.545
dmlR_22	Cluster_107779	117	2	1.709	1.235
yofA_2	Cluster_113573	69	31	44.928	6.25
aroH	Cluster_105595	205	57	27.805	3.704
speE	Cluster_105595	164	34	20.732	5.263
deaD	Cluster_13025	211	28	13.27	2.381
ygiD_2	Cluster_109784	17	4	23.529	12.5
tpm	Cluster_109784	214	49	22.897	4.167
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_13	Cluster_44301	218	1	0.459	0.694
msrC	Cluster_44301	221	5	2.262	2.381
fimD_2	Cluster_157669	147	5	3.401	1.754
lpfB	Cluster_142123	48	7	14.583	8.333
fadE	Cluster_34965	214	23	10.748	2.128
gstB_1	Cluster_34965	197	11	5.584	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
tolQ_3	Cluster_142041	219	12	5.479	1.639
tolR	Cluster_142041	213	30	14.085	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
kdsB	Cluster_142041	176	26	14.773	1.587
murB	Cluster_142041	218	28	12.844	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
fabG_10	Cluster_97916	66	4	6.061	2.632
acpP_2	Cluster_58142	102	40	39.216	4.167
fabF	Cluster_64067	107	29	27.103	5.556
pabC	Cluster_64067	218	31	14.22	3.03
mltG	Cluster_64067	218	31	14.22	3.03
tmk_2	Cluster_64067	180	11	6.111	2.0
ycfH	Cluster_64067	214	24	11.215	2.222
moaA_2	Cluster_112007	209	11	5.263	1.562
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_2	Cluster_87617	207	14	6.763	1.515
emrA_3	Cluster_87617	217	5	2.304	1.163
gltX	Cluster_87617	218	42	19.266	3.125
rutD	Cluster_71568	76	5	6.579	3.571
dusC	Cluster_153043	217	25	11.521	3.226
ibpA	Cluster_53979	91	20	21.978	4.167
cmpR_5	Cluster_95132	214	19	8.879	1.562
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_42913	217	28	12.903	1.449
truA	Cluster_62088	216	27	12.5	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_61259	156	10	6.41	2.041
metZ	Cluster_61259	170	27	15.882	2.632
gdhI	Cluster_61259	180	25	13.889	2.632
fptA_1	Cluster_41167	46	5	10.87	5.263
pupA_5	Cluster_41167	35	1	2.857	7.143
fadH	Cluster_41167	215	15	6.977	2.439
yodB	Cluster_50664	151	26	17.219	3.03
nadK	Cluster_158984	219	33	15.068	4.167
apaH_2	Cluster_158984	211	15	7.109	2.0
glpG	Cluster_158984	219	32	14.612	4.0
pepN	Cluster_158984	216	33	15.278	4.167
hcf136_4	Cluster_38685	31	3	9.677	4.762
pgl_2	Cluster_83429	200	15	7.5	1.887
sbcD	Cluster_23159	216	15	6.944	1.515
mdtG	Cluster_146306	13	3	23.077	14.286
ydcO_3	Cluster_117022	138	10	7.246	3.448
dapA_4	Cluster_157601	160	17	10.625	2.128
fucA_2	Cluster_157601	45	11	24.444	8.333
mtlD	Cluster_20309	138	24	17.391	5.263
cynR_3	Cluster_85085	204	4	1.961	1.538
ybhH	Cluster_85085	194	39	20.103	3.704
dctA2_2	Cluster_134707	183	10	5.464	2.174
citN_2	Cluster_100658	203	12	5.911	2.703
nicP_8	Cluster_100658	169	2	1.183	1.19
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_2	Cluster_127345	146	39	26.712	3.226
frlR	Cluster_85793	125	22	17.6	4.348
emrB_3	Cluster_77378	129	10	7.752	2.632
emrA_4	Cluster_77378	182	5	2.747	1.429
ttgF_3	Cluster_114827	9	2	22.222	14.286
nimR	Cluster_32046	25	20	80.0	20.0
yjaB_2	Cluster_38928	170	19	11.176	2.174
leuO_1	Cluster_38928	85	16	18.824	6.25
fptA_2	Cluster_107778	46	11	23.913	6.25
fecR_12	Cluster_43466	67	3	4.478	2.5
fecI_16	Cluster_43466	59	2	3.39	2.857
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_53708	172	30	17.442	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_61258	158	17	10.759	2.941
pknD	Cluster_61258	152	11	7.237	3.226
nasA	Cluster_61258	188	19	10.106	2.564
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_3	Cluster_34926	220	11	5.0	1.37
dgt	Cluster_85263	209	23	11.005	2.564
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_1	Cluster_29719	213	24	11.268	1.887
aer_3	Cluster_62465	158	8	5.063	2.5
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_2	Cluster_23556	216	4	1.852	1.613
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
yegS	Cluster_30116	217	32	14.747	2.128
degU_1	Cluster_22346	179	15	8.38	2.564
cheV_3	Cluster_38920	213	18	8.451	1.389
ycbX	Cluster_150201	216	36	16.667	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_9638	141	18	12.766	2.326
fadA_3	Cluster_9638	60	12	20.0	4.0
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_4	Cluster_53718	33	6	18.182	4.167
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_166550	216	30	13.889	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_2	Cluster_67186	133	13	9.774	2.857
copR_2	Cluster_67186	137	17	12.409	2.857
queF	Cluster_139620	218	128	58.716	4.167
phnX_2	Cluster_59226	205	20	9.756	1.887
mlaA_2	Cluster_59226	80	22	27.5	5.263
rssB_3	Cluster_35787	216	36	16.667	1.429
talB	Cluster_58474	68	29	42.647	5.0
dusA	Cluster_12823	220	19	8.636	1.333
kefG	Cluster_155422	54	28	51.852	11.111
gcvA_11	Cluster_155422	199	3	1.508	1.136
rhaS_9	Cluster_96678	119	7	5.882	1.408
sigK	Cluster_67675	147	47	31.973	5.556
namA_3	Cluster_80620	98	13	13.265	3.448
codA_2	Cluster_156214	64	8	12.5	4.545
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
cynR_4	Cluster_108451	174	7	4.023	1.562
fecI_17	Cluster_52046	55	1	1.818	2.632
fpvA_5	Cluster_85543	65	6	9.231	3.571
fecI_18	Cluster_36708	54	1	1.852	2.941
fecR_13	Cluster_42977	62	2	3.226	2.857
pupB_2	Cluster_128142	50	8	16.0	3.846
pucI_3	Cluster_32697	75	9	12.0	3.448
fabG_11	Cluster_119001	47	4	8.511	3.226
gcvA_12	Cluster_89564	186	1	0.538	1.163
puuA_3	Cluster_89564	218	1	0.459	1.389
puuD_1	Cluster_134374	204	25	12.255	2.128
spuC_3	Cluster_138197	199	9	4.523	1.515
fpvA_6	Cluster_96056	48	2	4.167	5.556
sfnG	Cluster_90714	120	15	12.5	5.0
nuoE_2	Cluster_20895	114	11	9.649	5.556
uspE_3	Cluster_79468	146	20	13.699	2.326
iutA	Cluster_58016	128	11	8.594	5.0
spuD_3	Cluster_115444	207	32	15.459	1.667
speB_1	Cluster_115444	20	7	35.0	33.333
yliI	Cluster_58056	216	35	16.204	2.0
zapE_3	Cluster_85794	211	10	4.739	1.587
hsaD	Cluster_134286	37	10	27.027	10.0
yqaA_2	Cluster_132125	33	5	15.152	8.333
copB_2	Cluster_132125	126	25	19.841	3.333
copA_4	Cluster_132125	126	14	11.111	2.941
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_3	Cluster_93729	125	28	22.4	5.263
gabR_2	Cluster_153937	215	2	0.93	1.515
panB_1	Cluster_40035	59	16	27.119	5.556
phnX_3	Cluster_165638	64	1	1.562	4.545
phnW	Cluster_165638	149	4	2.685	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_4	Cluster_100002	145	19	13.103	1.961
thlA_2	Cluster_100002	165	51	30.909	2.439
