GCA_001515585.2_ASM151558v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
alkB	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	1.818
acoR_1	Cluster_19648	217	1	0.461	1.266
styD	Cluster_15209	120	1	0.833	3.571
moaA_2	Cluster_15209	209	1	0.478	1.562
fadD3_2	Cluster_111428	182	1	0.549	1.923
mmgC_3	Cluster_16449	216	1	0.463	1.449
menB	Cluster_16449	158	1	0.633	4.0
puuC_1	Cluster_139901	209	2	0.957	1.818
spuC_2	Cluster_139901	209	1	0.478	1.408
steT_1	Cluster_57773	43	1	2.326	9.091
nicT_2	Cluster_80745	165	1	0.606	2.222
cdaR	Cluster_80745	200	1	0.5	3.571
garK	Cluster_109317	189	1	0.529	2.564
hisN	Cluster_50397	198	1	0.505	3.704
sdhL	Cluster_77495	216	1	0.463	2.381
gloA	Cluster_57399	186	2	1.075	4.167
nicP_4	Cluster_24871	215	1	0.465	0.862
xcpW	Cluster_106513	41	2	4.878	5.556
eamB_1	Cluster_44999	203	1	0.493	1.695
emrA_4	Cluster_56603	182	1	0.549	1.429
emrB_3	Cluster_56603	129	1	0.775	2.632
allE	Cluster_41993	209	2	0.957	3.846
emrA_5	Cluster_143013	94	1	1.064	2.564
ccmM	Cluster_85949	17	1	5.882	14.286
pyrC_2	Cluster_85949	40	1	2.5	4.545
dksA_3	Cluster_133191	126	1	0.794	2.083
mgtC	Cluster_26042	166	2	1.205	5.263
panS	Cluster_71116	109	2	1.835	4.762
ucpA_1	Cluster_133861	8	1	12.5	16.667
ucpA_2	Cluster_133861	8	1	12.5	16.667
moaF	Cluster_133861	17	1	5.882	14.286
malT_4	Cluster_34614	4	1	25.0	25.0
feaB	Cluster_34614	57	2	3.509	4.348
C2-hpah	Cluster_34614	52	2	3.846	6.667
C1-hpah	Cluster_144719	53	1	1.887	4.545
feaR	Cluster_83600	44	1	2.273	8.333
puuB_6	Cluster_168942	210	1	0.476	1.01
lig	Cluster_111429	211	1	0.474	2.174
cpo	Cluster_104417	182	2	1.099	2.632
arfB	Cluster_149623	177	2	1.13	1.613
katB	Cluster_73966	41	2	4.878	5.882
aroB_1	Cluster_7495	6	1	16.667	20.0
ddpA	Cluster_165865	5	1	20.0	33.333
gsiA	Cluster_165865	105	2	1.905	4.0
oppD	Cluster_165865	47	2	4.255	7.692
ddpC	Cluster_165865	58	2	3.448	5.556
gsiC	Cluster_165865	86	2	2.326	4.545
pip_2	Cluster_165865	9	1	11.111	12.5
rpaR_2	Cluster_125497	2	1	50.0	50.0
laaA	Cluster_118513	5	2	40.0	25.0
tmk_2	Cluster_72505	180	1	0.556	2.0
dmlR_18	Cluster_112860	199	1	0.503	0.794
ycnE	Cluster_143014	59	2	3.39	10.0
fnr	Cluster_25747	59	1	1.695	5.0
uspE_2	Cluster_25747	191	1	0.524	1.613
pat_1	Cluster_69730	16	1	6.25	12.5
patZ	Cluster_77496	55	1	1.818	8.333
phnW_2	Cluster_36721	60	2	3.333	4.762
xerC_3	Cluster_8588	215	1	0.465	0.877
norR_2	Cluster_60138	220	1	0.455	1.493
thiK	Cluster_60138	7	1	14.286	16.667
carC	Cluster_60138	73	1	1.37	4.0
gno	Cluster_60138	64	1	1.562	4.545
garR_2	Cluster_148766	23	1	4.348	8.333
spuC_3	Cluster_119922	199	1	0.503	1.515
ectB	Cluster_159144	18	1	5.556	11.111
prr	Cluster_159144	156	1	0.641	3.846
puuP_2	Cluster_53444	215	1	0.465	1.266
dhaT	Cluster_53444	112	1	0.893	6.667
rdmC_2	Cluster_37340	16	1	6.25	20.0
puuB_7	Cluster_143858	203	1	0.493	1.124
hcf136_1	Cluster_13187	163	1	0.613	1.695
smc_2	Cluster_8228	91	1	1.099	2.041
recB_1	Cluster_23073	72	1	1.389	3.226
gcvA_10	Cluster_102291	213	1	0.469	0.98
fatA_3	Cluster_29113	18	1	5.556	6.25
fatB	Cluster_102980	59	2	3.39	16.667
yclP	Cluster_102980	59	2	3.39	20.0
fatC	Cluster_102980	59	2	3.39	16.667
fatD	Cluster_102980	59	2	3.39	16.667
irtB	Cluster_102980	58	2	3.448	16.667
irtA	Cluster_102980	57	2	3.509	25.0
fecI_8	Cluster_53271	143	1	0.699	1.266
iucD	Cluster_96849	3	2	66.667	50.0
dltA	Cluster_96849	104	1	0.962	3.125
entC	Cluster_96849	3	2	66.667	50.0
entE	Cluster_96849	3	2	66.667	50.0
dhbB	Cluster_96849	2	2	100.0	100.0
entA	Cluster_96849	6	2	33.333	33.333
hdc	Cluster_130996	3	2	66.667	50.0
paaX	Cluster_26470	173	1	0.578	2.381
caiE	Cluster_26470	22	1	4.545	7.143
paaF	Cluster_26470	99	1	1.01	3.226
paaG_2	Cluster_26470	24	1	4.167	6.25
paaH	Cluster_26470	148	1	0.676	2.5
paaI_1	Cluster_26470	168	1	0.595	2.5
paaJ	Cluster_26470	116	1	0.862	2.857
paaK	Cluster_121299	162	2	1.235	6.25
paaA	Cluster_32469	172	1	0.581	3.226
paaB	Cluster_32469	173	1	0.578	3.125
paaC	Cluster_32469	174	1	0.575	3.03
paaD	Cluster_32469	171	1	0.585	3.125
paaE	Cluster_32469	169	1	0.592	3.333
yjcH_2	Cluster_57774	179	1	0.559	1.818
actP_2	Cluster_57774	186	1	0.538	1.587
nicP_5	Cluster_57774	210	1	0.476	0.84
paaZ	Cluster_57774	60	1	1.667	3.125
rpfC	Cluster_112173	58	1	1.724	7.692
degU_1	Cluster_112173	179	1	0.559	2.564
rcsC_14	Cluster_7552	217	1	0.461	0.725
yraA	Cluster_136076	54	1	1.852	6.667
clsB	Cluster_38501	198	1	0.505	2.083
ybhN	Cluster_38501	204	1	0.49	2.041
ligD_1	Cluster_80204	66	1	1.515	3.333
mshB	Cluster_80204	78	2	2.564	4.348
ku_1	Cluster_129584	16	1	6.25	12.5
yghA_1	Cluster_17048	2	1	50.0	50.0
gshA_1	Cluster_33657	35	1	2.857	10.0
prmC_2	Cluster_33657	205	1	0.488	1.538
bcr_1	Cluster_30260	110	1	0.909	2.632
ligD_2	Cluster_80204	66	1	1.515	3.125
ku_2	Cluster_167429	16	1	6.25	16.667
ku_3	Cluster_167429	1	1	100.0	100.0
yghA_2	Cluster_127566	2	1	50.0	50.0
gshA_2	Cluster_146761	35	1	2.857	5.882
prmC_3	Cluster_146761	38	1	2.632	6.667
bcr_2	Cluster_45889	110	1	0.909	2.439
farR	Cluster_72506	8	2	25.0	20.0
hpcE_1	Cluster_89558	63	1	1.587	6.667
hpcE_2	Cluster_89558	63	1	1.587	6.667
betB_2	Cluster_89558	94	1	1.064	4.0
hpcB	Cluster_141408	37	1	2.703	5.882
hpcD	Cluster_141408	53	1	1.887	5.263
hpcG	Cluster_141408	67	1	1.493	4.348
hpcH	Cluster_141408	56	1	1.786	5.263
rnz	Cluster_101618	199	1	0.503	3.03
dmlR_19	Cluster_111430	184	1	0.543	0.84
csgG_1	Cluster_135334	17	1	5.882	11.111
csgG_2	Cluster_167430	17	1	5.882	12.5
csgE	Cluster_167430	180	2	1.111	5.263
sctC_2	Cluster_167430	111	1	0.901	2.564
rssB_2	Cluster_29920	221	1	0.452	1.471
surA_2	Cluster_29920	183	1	0.546	2.857
aroF_1	Cluster_27186	217	2	0.922	2.326
ppiC_1	Cluster_131705	217	1	0.461	2.041
yejB_2	Cluster_141409	213	1	0.469	1.695
yejE_2	Cluster_141409	211	1	0.474	1.667
norR_3	Cluster_122648	163	1	0.613	1.667
bdhA	Cluster_39702	156	1	0.641	2.083
acsA_4	Cluster_100928	145	1	0.69	1.961
ppiC_2	Cluster_152608	217	1	0.461	1.695
rhtB_5	Cluster_91991	127	1	0.787	1.754
rhaR_3	Cluster_91991	210	1	0.476	1.075
rhtC_2	Cluster_143859	186	1	0.538	1.786
pphB	Cluster_135335	163	2	1.227	3.125
ogt	Cluster_84159	209	1	0.478	2.083
aaaT	Cluster_84159	14	1	7.143	11.111
ybiT	Cluster_22815	216	1	0.463	1.538
yhhS	Cluster_81877	15	1	6.667	8.333
azoR1	Cluster_93980	184	2	1.087	3.448
dmlR_20	Cluster_93980	158	1	0.633	0.962
fosA	Cluster_51748	13	1	7.692	10.0
rep_1	Cluster_65074	220	1	0.455	1.389
yhhW	Cluster_65074	160	1	0.625	4.762
gntR_1	Cluster_83601	187	1	0.535	2.174
gntT	Cluster_107224	121	2	1.653	4.348
atoC_1	Cluster_34037	220	1	0.455	1.176
sasA_5	Cluster_34037	221	1	0.452	0.781
sasA_6	Cluster_85328	221	1	0.452	0.8
mltF_1	Cluster_67310	220	1	0.455	1.282
xcpT_2	Cluster_67310	40	1	2.5	5.556
epsF_2	Cluster_67310	120	1	0.833	2.5
xerC_4	Cluster_54155	190	1	0.526	0.98
aruH	Cluster_32470	178	2	1.124	2.857
macB_1	Cluster_141410	62	1	1.613	3.571
macA_1	Cluster_141410	46	1	2.174	3.846
tycC_2	NO_CLUSTER_ASSOCIATION_FOUND	47	4	8.511	3.571
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
cpdR_2	Cluster_140636	123	1	0.813	2.5
tadA_1	Cluster_86560	45	1	2.222	3.704
hpd	Cluster_29756	213	2	0.939	3.125
pdeG	Cluster_29756	212	1	0.472	2.439
pdeL	Cluster_29756	8	1	12.5	14.286
rarD_1	Cluster_29756	220	1	0.455	2.083
eamB_2	Cluster_40938	203	1	0.493	1.667
rhaR_4	Cluster_81289	202	1	0.495	1.124
fucA	Cluster_81289	124	1	0.806	3.03
dapA_1	Cluster_81289	216	1	0.463	1.316
kptA	Cluster_100265	13	1	7.692	11.111
shlB_1	Cluster_57400	43	1	2.326	3.846
atoE	Cluster_133192	212	1	0.472	2.326
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
gltC_3	Cluster_103551	214	3	1.402	1.163
dnaE2	Cluster_62179	208	1	0.481	2.381
imuB	Cluster_62179	210	1	0.476	2.381
lexA_1	Cluster_62179	218	1	0.459	1.266
pat_2	Cluster_92616	16	1	6.25	12.5
czcO	Cluster_92616	101	1	0.99	3.704
arsH	Cluster_3538	108	1	0.926	2.564
arsC	Cluster_3538	97	1	1.031	2.703
arsB_2	Cluster_3538	92	2	2.174	2.564
arsR1	Cluster_3538	104	1	0.962	2.941
uppP	Cluster_32087	186	2	1.075	4.0
mcpP	Cluster_32087	202	2	0.99	4.762
pnuC	Cluster_120609	211	1	0.474	1.923
lagD	Cluster_145450	76	1	1.316	5.263
mdoB_2	Cluster_96850	100	1	1.0	2.5
zraR_2	Cluster_26764	11	1	9.091	11.111
cobN	Cluster_4643	209	2	0.957	2.857
cbiG	Cluster_4643	169	2	1.183	2.381
cobM	Cluster_4643	218	2	0.917	1.786
bvgA_3	Cluster_71823	220	1	0.455	1.37
rcsC_15	Cluster_71823	217	1	0.461	0.725
bdlA_1	Cluster_85329	216	1	0.463	1.449
fabG_8	Cluster_72965	143	1	0.699	1.282
xynR	Cluster_72965	17	1	5.882	8.333
nanT_2	Cluster_58161	215	2	0.93	1.818
yfeX	Cluster_39576	115	2	1.739	4.545
focA	Cluster_39576	72	2	2.778	6.25
rhtB_6	Cluster_57005	55	1	1.818	3.704
proP_2	Cluster_159881	220	1	0.455	1.235
lcfB	Cluster_159881	103	1	0.971	3.571
fadA_1	Cluster_159881	157	1	0.637	2.041
fecI_9	Cluster_96851	126	1	0.794	1.282
fecR_5	Cluster_96851	166	1	0.602	1.19
fptA_2	Cluster_109761	46	3	6.522	6.25
yjgH	Cluster_89559	32	2	6.25	6.667
pgrR_3	Cluster_89559	115	1	0.87	1.493
pxpC_1	Cluster_120692	167	2	1.198	4.0
accC_2	Cluster_120692	33	3	9.091	7.692
accB_2	Cluster_120692	26	3	11.538	10.0
pxpA	Cluster_99580	150	1	0.667	7.692
gltR_3	Cluster_99580	205	1	0.488	1.695
nepI	Cluster_69231	61	1	1.639	5.263
ettA_1	Cluster_28148	8	1	12.5	14.286
ilvE	Cluster_124	206	1	0.485	2.564
cusR	Cluster_80205	196	1	0.51	3.03
sasA_7	Cluster_80205	220	1	0.455	0.787
cysS	Cluster_43827	209	2	0.957	4.167
glnS	Cluster_43827	218	2	0.917	4.167
lpxH_1	Cluster_43827	197	1	0.508	3.333
pvdQ	Cluster_60139	208	2	0.962	3.704
tamB	Cluster_75975	205	2	0.976	3.448
tamA	Cluster_75975	217	2	0.922	3.125
xthA_2	Cluster_75975	198	1	0.505	1.923
egtB_2	Cluster_61151	11	1	9.091	12.5
yojI	Cluster_96134	214	2	0.935	2.128
fpvA_3	Cluster_38038	156	1	0.641	1.786
cdhR_4	Cluster_95396	220	2	0.909	1.099
resA_2	Cluster_52759	216	1	0.463	1.724
ompR_3	Cluster_52759	219	1	0.457	1.163
rcsC_16	Cluster_52759	216	1	0.463	0.735
ygaZ	Cluster_96135	147	1	0.68	3.448
rhaR_5	Cluster_96135	191	1	0.524	1.266
nimR_4	Cluster_111431	84	2	2.381	2.703
mdtL_1	Cluster_111431	14	1	7.143	14.286
nfuA	Cluster_147770	219	17	7.763	5.556
metH	Cluster_71117	213	2	0.939	3.571
iscS_2	Cluster_119923	218	1	0.459	1.887
cdhR_5	Cluster_117134	219	1	0.457	1.02
rhtB_7	Cluster_117134	19	2	10.526	9.091
sotB_2	Cluster_112174	206	1	0.485	1.852
dmlR_21	Cluster_134963	138	2	1.449	1.042
mdtK_2	Cluster_114677	18	2	11.111	12.5
quiA	Cluster_93283	142	1	0.704	3.448
oprB_2	Cluster_110690	218	1	0.459	1.136
steT_2	Cluster_93981	43	1	2.326	10.0
bktB	Cluster_72036	196	2	1.02	5.882
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrB_1	Cluster_54500	149	1	0.671	1.961
lgrB_2	Cluster_54500	149	1	0.671	2.0
psaA	Cluster_107225	41	1	2.439	5.0
mntB	Cluster_107225	23	2	8.696	8.333
znuB_2	Cluster_107225	213	1	0.469	2.439
lgrE	Cluster_86561	207	1	0.483	2.273
mbtH	Cluster_86561	211	1	0.474	2.439
oprJ_2	Cluster_57401	20	1	5.0	10.0
bepE_1	Cluster_57401	146	1	0.685	4.167
bepF_2	Cluster_57401	160	1	0.625	3.03
sotB_3	Cluster_98924	47	1	2.128	3.226
alx	Cluster_43541	141	1	0.709	3.704
phoA2	Cluster_19075	8	1	12.5	16.667
mqo_2	Cluster_54501	221	1	0.452	1.786
aroQ	Cluster_54501	96	1	1.042	2.857
aroE_2	Cluster_54501	212	1	0.472	1.449
glnQ_5	Cluster_40447	218	1	0.459	1.316
yecS_1	Cluster_40447	162	1	0.617	2.083
yecS_2	Cluster_40447	162	1	0.617	2.174
glnH_2	Cluster_40447	48	1	2.083	3.704
lutR_1	Cluster_40447	212	1	0.472	1.22
nicS	Cluster_112175	91	1	1.099	2.381
abaF_1	Cluster_17984	204	1	0.49	1.37
oprD_2	Cluster_36413	221	1	0.452	1.01
cynR_3	Cluster_113596	204	1	0.49	1.538
yghU	Cluster_105094	171	1	0.585	3.03
QRSL1	Cluster_58935	199	1	0.503	2.041
dauR_2	Cluster_88932	141	1	0.709	3.226
psdht	Cluster_88932	183	1	0.546	2.564
syrM1	Cluster_126240	164	1	0.61	4.167
puuB_8	Cluster_44691	165	1	0.606	1.136
uhpC	Cluster_44691	112	2	1.786	8.333
cmpR_3	Cluster_44691	221	1	0.452	1.515
tam_3	Cluster_81878	16	1	6.25	7.143
gabP_2	Cluster_15743	211	2	0.948	1.754
hisC_5	Cluster_15743	201	1	0.498	1.449
aphA_1	Cluster_78582	128	1	0.781	2.381
hyuC_1	Cluster_78582	184	1	0.543	1.754
abaF_2	Cluster_78582	204	1	0.49	1.639
cysL_3	Cluster_78582	8	1	12.5	12.5
ftsP	Cluster_45000	110	1	0.909	4.167
rep_2	Cluster_77497	220	1	0.455	1.471
rhaS_4	Cluster_77497	220	1	0.455	0.82
lacF	Cluster_138367	7	1	14.286	33.333
ngcG_1	Cluster_138367	23	1	4.348	7.692
malK	Cluster_73967	37	1	2.703	5.556
por	Cluster_73967	30	1	3.333	6.667
xylB	Cluster_73967	44	1	2.273	4.0
RBKS	Cluster_73967	24	1	4.167	7.143
yhaV	Cluster_31570	100	1	1.0	2.857
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26765	217	2	0.922	4.167
thrS	Cluster_26765	209	2	0.957	4.0
capB_2	Cluster_76973	215	2	0.93	2.564
rihA	Cluster_92617	189	1	0.529	2.439
rbsD	Cluster_95397	213	2	0.939	2.222
rbsK	Cluster_95397	205	2	0.976	2.273
purR	Cluster_95397	147	2	1.361	3.571
rbsC	Cluster_95397	156	2	1.282	2.222
araG	Cluster_95397	190	2	1.053	2.703
rbsB	Cluster_26181	145	1	0.69	1.923
ansB	Cluster_26181	69	1	1.449	3.226
dns	Cluster_50398	79	1	1.266	5.263
bbsG	Cluster_89561	160	2	1.25	5.0
pcpR_2	Cluster_89561	217	1	0.461	1.25
sir_2	Cluster_53446	209	2	0.957	2.273
rhaS_5	Cluster_30593	219	1	0.457	0.926
dkgB	Cluster_30593	36	1	2.778	7.143
ydhP_2	Cluster_149627	207	1	0.483	1.351
bla	Cluster_57775	10	1	10.0	12.5
yedJ	Cluster_119924	93	1	1.075	4.545
glsA2	Cluster_84160	183	1	0.546	2.439
hpmA	Cluster_162936	9	1	11.111	14.286
shlB_2	Cluster_162936	43	1	2.326	4.0
abaF_3	Cluster_117474	157	1	0.637	1.613
dmlR_22	Cluster_65745	117	1	0.855	1.235
nfdA	Cluster_65745	105	2	1.905	3.571
proP_3	Cluster_85950	216	1	0.463	1.22
nicA	Cluster_83927	151	2	1.325	2.941
iorB	Cluster_83927	182	2	1.099	2.778
paoD_2	Cluster_140637	9	1	11.111	20.0
blc_2	Cluster_143861	192	1	0.521	2.273
glpT	Cluster_56604	139	1	0.719	5.0
crcB_2	Cluster_6170	38	1	2.632	7.692
nhaA	Cluster_6170	81	1	1.235	3.03
bacC_2	Cluster_115740	83	1	1.205	3.448
hcpA	Cluster_102295	128	2	1.562	3.03
vgrG1_2	Cluster_135336	131	1	0.763	1.515
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
algD_2	Cluster_8269	14	2	14.286	10.0
alg8_2	Cluster_151154	13	2	15.385	11.111
patA_2	Cluster_151154	40	2	5.0	4.0
algJ_2	Cluster_151154	13	2	15.385	11.111
algF_2	Cluster_151154	15	2	13.333	10.0
algX_2	Cluster_151154	16	2	12.5	8.333
algL_2	Cluster_151154	15	1	6.667	8.333
pitA_2	Cluster_97536	192	2	1.042	2.222
yfcG_2	Cluster_168944	196	1	0.51	2.0
gabT	Cluster_58559	184	2	1.087	3.333
fusB	Cluster_140638	200	2	1.0	5.882
puuB_9	Cluster_59133	104	1	0.962	1.754
preA	Cluster_57006	209	1	0.478	2.564
preT	Cluster_57006	28	1	3.571	8.333
dht	Cluster_17269	208	1	0.481	3.226
pucI_1	Cluster_17269	208	1	0.481	1.754
hyuC_2	Cluster_153331	184	1	0.543	1.852
baeR_1	Cluster_57007	5	1	20.0	20.0
sasA_8	Cluster_57007	220	1	0.455	0.73
nrsf	Cluster_39957	126	1	0.794	5.263
sigF	Cluster_39957	129	1	0.775	5.556
zwf_1	Cluster_61334	220	2	0.909	3.125
glgA	Cluster_12077	208	2	0.962	2.632
glgB_2	Cluster_12077	105	1	0.952	2.381
malQ	Cluster_12077	213	2	0.939	2.326
glgX	Cluster_139132	173	1	0.578	2.5
speB	Cluster_115741	156	2	1.282	9.091
spuD_4	Cluster_115741	188	1	0.532	1.887
uspE_3	Cluster_94708	146	1	0.685	2.326
hdfR_1	Cluster_47948	221	1	0.452	1.099
sasA_9	Cluster_126241	219	1	0.457	0.787
qseB_2	Cluster_126241	220	1	0.455	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_19460	198	2	1.01	5.882
mmgE	Cluster_138369	189	1	0.529	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_130293	192	1	0.521	2.632
prpC_1	Cluster_113598	36	1	2.778	4.762
prpB	Cluster_35000	209	2	0.957	3.125
gntR_2	Cluster_35000	187	2	1.07	2.041
pabB	Cluster_74952	209	1	0.478	2.439
cysH	Cluster_107950	208	2	0.962	3.226
cysB	Cluster_98186	201	2	0.995	5.0
aroF_2	Cluster_39958	217	1	0.461	2.083
ycfS	Cluster_121300	5	2	40.0	33.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_124846	204	2	0.98	2.222
mhqP	Cluster_109319	180	2	1.111	5.263
mltF_2	Cluster_79110	220	1	0.455	1.299
tatD	Cluster_79110	219	2	0.913	3.226
ppiD	Cluster_68290	217	2	0.922	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_2	Cluster_80746	189	1	0.529	2.273
clpX	Cluster_111432	217	2	0.922	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_43674	220	2	0.909	4.545
folD	Cluster_41994	96	2	2.083	7.143
ocd	Cluster_60140	142	1	0.704	3.226
hisJ	Cluster_28482	13	1	7.692	9.091
hisQ_2	Cluster_139903	209	1	0.478	2.703
hisM	Cluster_139903	24	1	4.167	9.091
hisP_1	Cluster_139903	51	1	1.961	3.846
aer_1	Cluster_36937	210	1	0.476	1.389
dctA	Cluster_45001	112	1	0.893	4.167
nanR	Cluster_138370	76	1	1.316	4.0
sttH_2	Cluster_117800	182	1	0.549	3.226
yjaB_1	Cluster_117800	170	1	0.588	2.5
yhaJ_2	Cluster_117135	212	1	0.472	1.961
mcpA	Cluster_83603	167	2	1.198	5.0
yabJ_1	Cluster_62180	200	1	0.5	2.128
higB-2	Cluster_65953	31	1	3.226	6.667
yefM	Cluster_65531	67	1	1.493	5.263
relK	Cluster_65531	1	1	100.0	100.0
pctA	Cluster_7735	32	1	3.125	6.25
bacA	Cluster_86562	195	1	0.513	2.041
hndC	Cluster_20056	11	1	9.091	12.5
hndA	Cluster_20056	77	1	1.299	5.882
ygiC	Cluster_53447	18	1	5.556	8.333
pupB	Cluster_76464	112	1	0.893	4.762
fecR_6	Cluster_27412	132	1	0.758	1.408
fecI_10	Cluster_27412	110	1	0.909	1.429
umuC	Cluster_112177	87	1	1.149	2.273
umuD	Cluster_112177	109	1	0.917	2.564
dusA	Cluster_93284	220	1	0.455	1.333
tal	Cluster_54502	161	1	0.621	2.564
rssB_3	Cluster_64670	216	1	0.463	1.429
mlaA	Cluster_64671	139	2	1.439	3.571
phnX_2	Cluster_64671	205	2	0.976	1.887
queF	Cluster_139620	218	128	58.716	4.167
copR	Cluster_79639	84	2	2.381	3.125
cusS	Cluster_79639	84	2	2.381	3.226
lolE_1	Cluster_144722	185	1	0.541	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_58560	212	25	11.792	5.556
apbE	Cluster_65076	142	1	0.704	2.703
gap2	Cluster_62949	217	2	0.922	4.762
mfd	Cluster_62949	201	2	0.995	5.0
nagZ	Cluster_68745	196	2	1.02	3.125
lexA_2	Cluster_52760	218	2	0.917	1.299
sulA	Cluster_52760	96	2	2.083	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA_2	Cluster_167963	157	7	4.459	2.326
fadB	Cluster_167963	80	7	8.75	5.556
uspA2	Cluster_110014	219	2	0.913	5.882
uup	Cluster_57008	215	2	0.93	4.0
slt	Cluster_57008	215	2	0.93	4.167
ycbX	Cluster_161327	216	1	0.463	3.226
cheV_1	Cluster_161327	221	1	0.452	1.389
degU_2	Cluster_21070	179	1	0.559	2.941
yegS	Cluster_39233	217	2	0.922	2.128
rfbM	Cluster_39233	10	2	20.0	20.0
moeA	Cluster_72967	74	2	2.703	4.545
moaB_1	Cluster_72967	201	2	0.995	2.703
mqo_3	Cluster_26329	154	1	0.649	2.381
ctpH	Cluster_59538	186	2	1.075	4.348
pdxB	Cluster_155631	215	2	0.93	4.762
tusA_1	Cluster_155631	216	2	0.926	1.538
rlmM	Cluster_52761	216	2	0.926	3.846
acnA	Cluster_52761	204	2	0.98	3.846
aer_2	Cluster_59718	210	1	0.476	1.515
amtB_2	Cluster_31763	213	1	0.469	1.923
yqjD_2	Cluster_31763	218	2	0.917	2.174
dgt	Cluster_132444	209	2	0.957	2.564
bvgA_4	Cluster_35861	92	1	1.087	2.564
bvgS	Cluster_35861	177	1	0.565	3.333
rlmL	Cluster_9092	112	2	1.786	5.263
rmf	Cluster_9092	195	2	1.026	4.167
pyrD	Cluster_98927	207	2	0.966	2.703
nrtA	Cluster_98927	192	2	1.042	2.857
pdtaR	Cluster_98927	191	2	1.047	3.125
nasA	Cluster_83932	188	2	1.064	2.564
pknD_1	Cluster_83932	53	1	1.887	3.448
oprF	Cluster_108399	213	172	80.751	12.5
sigW	Cluster_103412	27	18	66.667	20.0
zntB	Cluster_102296	172	1	0.581	2.564
ppsA	Cluster_67789	213	12	5.634	5.882
ppsR	Cluster_67789	215	12	5.581	5.556
gdhB	Cluster_38150	214	2	0.935	4.545
lutR_2	Cluster_53106	212	1	0.472	1.149
lhgD	Cluster_115742	156	1	0.641	5.263
abaF_4	Cluster_115742	112	1	0.893	1.961
sbcD	Cluster_126913	216	1	0.463	1.515
pgl_1	Cluster_149629	200	1	0.5	2.0
hcf136_2	Cluster_55220	163	1	0.613	1.786
pepN	Cluster_123037	216	15	6.944	4.167
glpG	Cluster_123037	219	15	6.849	4.0
apaH_1	Cluster_123037	211	8	3.791	1.887
nadK	Cluster_123037	219	15	6.849	4.167
yodB_2	Cluster_101619	68	2	2.941	3.03
pal_3	Cluster_126606	220	1	0.455	1.515
etfA	Cluster_8797	153	2	1.307	5.263
etfB	Cluster_8797	159	2	1.258	5.0
proP_4	Cluster_151927	212	1	0.472	1.282
fecI_11	Cluster_61758	95	1	1.053	1.613
macA_2	Cluster_61758	46	1	2.174	4.0
macB_2	Cluster_61758	62	1	1.613	4.167
ttgI_2	Cluster_61758	191	1	0.524	1.587
viuB	Cluster_92619	17	2	11.765	12.5
dat	Cluster_49755	203	2	0.985	2.083
qseC_2	Cluster_60359	193	1	0.518	1.724
qseB_3	Cluster_60359	183	1	0.546	1.695
dsbD_2	Cluster_60359	215	1	0.465	1.235
resA_3	Cluster_60359	30	1	3.333	6.667
dsbG	Cluster_60359	213	2	0.939	1.515
lgrB_3	Cluster_29038	47	1	2.128	3.448
lgrD_2	Cluster_29038	89	1	1.124	3.226
dinG_3	Cluster_64672	217	1	0.461	1.724
ppnP	Cluster_136077	220	2	0.909	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_16375	216	1	0.463	2.041
ccoP2_2	Cluster_16375	202	1	0.495	2.439
copA_2	Cluster_96853	215	1	0.465	1.562
hemN	Cluster_98187	215	1	0.465	2.439
anr	Cluster_65077	215	2	0.93	3.226
apt	Cluster_152611	218	2	0.917	4.167
recR	Cluster_124110	220	1	0.455	2.0
