GCA_903684575.1_assembly_BB1488_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ghrB_2	Cluster_142031	212	9	4.245	1.961
lpdV	Cluster_60715	214	20	9.346	5.882
bkdB	Cluster_60715	214	21	9.813	6.667
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdA1	Cluster_60715	217	21	9.677	6.25
lrp_4	Cluster_60715	206	2	0.971	1.562
ipuC	Cluster_92470	173	10	5.78	2.857
ycaD_4	Cluster_95227	196	6	3.061	1.587
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_139252	221	9	4.072	1.408
cheR2	Cluster_152428	219	13	5.936	3.704
flgB	Cluster_54941	211	5	2.37	1.887
flgC	Cluster_54941	211	5	2.37	1.961
flgD	Cluster_54941	209	5	2.392	2.0
flgE	Cluster_54941	208	5	2.404	1.961
flgF	Cluster_68476	215	12	5.581	2.564
flgG	Cluster_68476	211	12	5.687	2.703
flgH	Cluster_68476	216	12	5.556	2.439
flgI	Cluster_68476	215	12	5.581	2.439
rfbF	Cluster_23136	74	3	4.054	3.448
rfbG	Cluster_23136	75	3	4.0	3.448
spnQ	Cluster_23136	56	3	5.357	6.25
ilvG	Cluster_85719	60	7	11.667	5.263
fcl	Cluster_85719	46	7	15.217	5.882
fabH	Cluster_32994	214	7	3.271	1.389
hag	Cluster_45142	87	8	9.195	3.125
fliD	Cluster_133674	214	13	6.075	1.961
fliS	Cluster_91813	214	12	5.607	1.852
norR_2	Cluster_73524	220	11	5.0	1.493
atoS	Cluster_68000	214	10	4.673	1.515
atoC_1	Cluster_68000	220	2	0.909	1.176
fliE	Cluster_113411	213	14	6.573	1.818
fliF	Cluster_113411	205	14	6.829	1.923
fliG	Cluster_113411	213	14	6.573	1.852
fliI	Cluster_123904	213	10	4.695	2.128
fliJ	Cluster_123904	200	10	5.0	2.326
cheB_5	Cluster_119019	162	4	2.469	1.538
fliM	Cluster_89709	215	13	6.047	1.852
fliN	Cluster_89709	215	13	6.047	1.852
fliO	Cluster_89709	37	10	27.027	11.111
fliP	Cluster_89709	213	13	6.103	1.961
fliQ	Cluster_89709	215	13	6.047	1.887
fliR	Cluster_89709	213	13	6.103	1.887
flhB_1	Cluster_89709	69	5	7.246	3.03
flhA	Cluster_23746	212	8	3.774	1.493
srp54	Cluster_23746	203	8	3.941	1.786
ylxH	Cluster_125329	213	10	4.695	2.222
fliA	Cluster_125329	213	10	4.695	2.174
cheY	Cluster_122473	201	13	6.468	4.762
cheZ	Cluster_122473	214	14	6.542	4.348
cheB1	Cluster_122473	218	14	6.422	4.0
pomA	Cluster_122473	217	14	6.452	3.846
motB_1	Cluster_122473	211	10	4.739	3.448
soj_3	Cluster_133003	125	6	4.8	1.724
cheW	Cluster_140424	213	13	6.103	2.5
flhB_2	Cluster_66947	69	4	5.797	3.226
ccmA	Cluster_66947	215	12	5.581	2.273
ccmB	Cluster_66947	218	12	5.505	2.222
ccmC	Cluster_66947	215	12	5.581	2.128
ccmE	Cluster_66947	215	12	5.581	2.083
ccmF	Cluster_66947	208	12	5.769	2.273
dsbE	Cluster_66947	205	11	5.366	2.273
ccmH	Cluster_66947	204	11	5.392	2.174
puuP_3	Cluster_155137	163	3	1.84	1.493
nfdA_4	Cluster_155137	17	2	11.765	10.0
dmlR_12	Cluster_55005	217	2	0.922	0.719
hdfR_5	Cluster_141207	204	2	0.98	1.235
znuB_1	Cluster_42332	213	4	1.878	2.381
znuC_1	Cluster_42332	79	4	5.063	4.348
ssaB	Cluster_42332	86	9	10.465	7.143
lgrD	Cluster_42332	91	9	9.89	3.846
tycC	Cluster_140428	94	12	12.766	4.762
lgrB_1	Cluster_140428	149	8	5.369	1.961
aes_1	Cluster_127706	37	8	21.622	4.545
fpvA	Cluster_95685	29	10	34.483	12.5
yojI	Cluster_128383	214	13	6.075	2.128
pvdA	Cluster_128383	158	13	8.228	4.0
egtB	Cluster_65835	150	10	6.667	2.941
cefD	Cluster_65835	149	10	6.711	2.857
pbpG	Cluster_96540	197	7	3.553	1.961
yedK_2	Cluster_30828	199	7	3.518	1.887
sdhL	Cluster_76850	216	13	6.019	2.381
gloA	Cluster_50955	186	14	7.527	4.167
nicP_3	Cluster_23257	220	2	0.909	0.826
cntO_4	Cluster_22222	179	3	1.676	1.149
thpR	Cluster_72854	214	10	4.673	2.941
sotB_2	Cluster_84568	206	8	3.883	1.852
dmlR_13	Cluster_115335	217	1	0.461	0.709
nfsB_1	Cluster_115335	7	4	57.143	50.0
nfsB_2	Cluster_115335	7	4	57.143	50.0
pcaK_3	Cluster_85604	158	5	3.165	1.786
iscS_1	Cluster_63537	218	6	2.752	1.887
pcpR_2	Cluster_89704	217	7	3.226	1.25
bbsG	Cluster_89704	160	13	8.125	5.0
alx	Cluster_75053	141	12	8.511	3.704
puuR_3	Cluster_161154	185	2	1.081	2.703
mtnB	Cluster_117925	103	12	11.65	3.571
eamA	Cluster_41137	143	10	6.993	2.778
yohC_1	Cluster_125326	137	8	5.839	4.0
allE	Cluster_93120	209	13	6.22	3.846
dmoA_2	Cluster_57644	193	4	2.073	1.754
ssuA_3	Cluster_57644	161	4	2.484	1.515
COQ3_2	Cluster_106811	207	4	1.932	2.0
hdfR_6	Cluster_106811	196	1	0.51	1.282
atzC	Cluster_19916	89	9	10.112	5.263
puuD_2	Cluster_11288	204	2	0.98	2.174
glnQ_3	Cluster_97370	221	1	0.452	1.299
dadA1_3	Cluster_97370	187	1	0.535	2.083
occM_3	Cluster_97370	202	1	0.495	2.5
hisQ_2	Cluster_97370	209	3	1.435	2.703
argT_3	Cluster_79512	43	2	4.651	4.0
dpkA	Cluster_79512	154	13	8.442	3.704
tyrB_2	Cluster_46109	208	3	1.442	2.439
dadA	Cluster_5213	116	8	6.897	4.348
prmC_3	Cluster_5213	38	2	5.263	6.667
kbl	Cluster_5213	17	8	47.059	11.111
menF	Cluster_141776	11	7	63.636	20.0
lfrA	Cluster_120067	17	11	64.706	14.286
sdaC	Cluster_21114	197	9	4.569	2.326
tpx	Cluster_72151	217	13	5.991	2.381
mdtA_2	Cluster_58262	219	2	0.913	1.087
mdtB_2	Cluster_58262	213	3	1.408	1.351
mdtC	Cluster_152896	198	9	4.545	2.778
oprM_1	Cluster_152896	190	7	3.684	1.266
yenB	Cluster_40630	24	10	41.667	9.091
xerC_2	Cluster_42427	220	3	1.364	0.787
epsF_1	Cluster_67199	120	9	7.5	2.5
xcpT	Cluster_67199	153	13	8.497	5.882
mltF_2	Cluster_67199	220	6	2.727	1.299
sasA_6	Cluster_116933	221	2	0.905	0.8
sasA_7	Cluster_33427	220	2	0.909	0.787
atoC_2	Cluster_33427	220	5	2.273	1.333
gntT	Cluster_117628	121	13	10.744	4.348
gntK	Cluster_56514	16	13	81.25	50.0
gntR_1	Cluster_56514	187	11	5.882	2.174
rcsC_11	Cluster_44562	219	1	0.457	0.709
bvgA_1	Cluster_44562	221	10	4.525	1.316
cobM	Cluster_116821	218	6	2.752	1.786
cbiG	Cluster_116821	169	6	3.55	2.381
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
atoC_3	Cluster_26533	190	2	1.053	1.429
mrdA_1	Cluster_25817	216	9	4.167	1.562
moaD_2	Cluster_142035	24	4	16.667	8.333
moaC_2	Cluster_142035	22	4	18.182	9.091
cynR_3	Cluster_8326	204	2	0.98	1.538
moaB_2	Cluster_8326	201	1	0.498	2.564
ydeP_2	Cluster_24933	184	2	1.087	2.083
cydA_2	Cluster_142825	45	4	8.889	5.0
appB	Cluster_142825	37	10	27.027	6.667
yfeX	Cluster_98742	115	9	7.826	4.545
bacC_2	Cluster_142039	83	2	2.41	3.448
pgrR_2	Cluster_106810	162	6	3.704	1.37
gcvA_8	Cluster_108438	217	1	0.461	0.935
kefF_2	Cluster_22652	110	6	5.455	2.941
leuA_2	Cluster_22652	37	4	10.811	7.692
nodD2_2	Cluster_56513	210	4	1.905	1.538
qorA_1	Cluster_56513	215	7	3.256	2.326
fan1_1	Cluster_75855	8	7	87.5	50.0
fan1_2	Cluster_75855	8	7	87.5	50.0
dinG_1	Cluster_75855	220	8	3.636	1.613
pgm	Cluster_126052	214	22	10.28	2.703
mdoB_2	Cluster_72856	100	4	4.0	2.5
pnuC	Cluster_90029	211	10	4.739	1.923
mcpP	Cluster_32210	202	10	4.95	4.762
uppP	Cluster_32210	186	10	5.376	4.0
dmlR_14	Cluster_93121	217	1	0.461	0.752
azoR1	Cluster_93121	184	13	7.065	3.448
yhhS_2	Cluster_69099	197	3	1.523	2.041
ybiT	Cluster_10777	216	10	4.63	1.538
bdlA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	1.333
fhuA_2	Cluster_115554	210	8	3.81	1.333
fecR_3	Cluster_105680	217	2	0.922	0.885
fecI_2	Cluster_105680	221	5	2.262	0.84
bcsE	Cluster_10021	98	9	9.184	4.167
bcsG	Cluster_10021	85	9	10.588	3.846
bcsQ	Cluster_10021	89	9	10.112	3.571
bcsA	Cluster_10021	91	9	9.89	3.125
bcsB	Cluster_10021	90	9	10.0	3.333
bcsZ	Cluster_10021	90	9	10.0	3.448
bcsC	Cluster_10021	95	9	9.474	4.167
slyA_2	Cluster_72405	219	6	2.74	1.695
aaeB_3	Cluster_72405	202	6	2.97	1.887
aaeX_2	Cluster_72405	25	7	28.0	6.667
aaeA_3	Cluster_72405	206	6	2.913	1.639
oprM_2	Cluster_72405	190	6	3.158	1.515
elbB	Cluster_107774	218	15	6.881	3.846
ppk	Cluster_22653	214	12	5.607	4.348
ppx	Cluster_60028	214	13	6.075	3.704
trxA	Cluster_60028	210	13	6.19	4.0
rho	Cluster_27694	218	10	4.587	5.882
ubiD	Cluster_57684	211	10	4.739	2.703
ascD	Cluster_57684	203	10	4.926	3.03
chaC	Cluster_37231	217	13	5.991	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
ygfA	Cluster_36307	200	21	10.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_2	Cluster_98735	220	3	1.364	1.887
gcvH_2	Cluster_98735	221	3	1.357	1.587
gcvP_2	Cluster_73841	208	8	3.846	1.471
hxcR	Cluster_96663	17	7	41.176	14.286
decR_4	Cluster_99430	204	4	1.961	1.429
argE_2	Cluster_101450	210	7	3.333	2.222
argA	Cluster_50954	214	10	4.673	5.556
puuA_4	Cluster_5086	217	5	2.304	1.667
puuA_5	Cluster_5086	216	8	3.704	1.449
spuC_3	Cluster_5086	199	3	1.508	1.515
spuD_3	Cluster_73293	207	8	3.865	1.667
spuE_4	Cluster_86404	27	8	29.63	7.143
potA_2	Cluster_137476	220	9	4.091	1.449
potH	Cluster_137476	205	13	6.341	4.762
ydcV_2	Cluster_137476	211	9	4.265	1.613
mdtE	Cluster_85180	175	9	5.143	1.852
mdtA_3	Cluster_85180	219	7	3.196	0.98
czcA_2	Cluster_85180	201	5	2.488	1.493
sbp_1	Cluster_60446	216	5	2.315	1.613
cysT_1	Cluster_107772	199	10	5.025	2.222
cysW	Cluster_107772	101	10	9.901	3.333
cysA_1	Cluster_107772	96	5	5.208	2.703
tolQ_4	Cluster_22111	126	7	5.556	2.083
exbD_3	Cluster_22111	128	8	6.25	2.5
sfnR_1	Cluster_143631	168	9	5.357	1.887
metQ_2	Cluster_61653	212	8	3.774	2.041
rutD_2	Cluster_160445	135	3	2.222	1.923
quiP_1	Cluster_160445	143	5	3.497	2.778
maa	Cluster_125489	197	79	40.102	6.25
menH_2	Cluster_93799	219	7	3.196	1.316
serA	Cluster_71140	212	24	11.321	7.692
ycgM	Cluster_71140	191	24	12.565	5.882
yjiK	Cluster_142032	45	10	22.222	5.263
rpiA	Cluster_87613	216	14	6.481	5.263
ilvA_2	Cluster_87613	219	4	1.826	2.326
rppH_2	Cluster_35392	183	8	4.372	2.326
ptsP	Cluster_35392	214	9	4.206	4.762
lgt	Cluster_95223	221	7	3.167	3.226
thyA	Cluster_95223	205	7	3.415	4.762
zntR_2	Cluster_108434	10	7	70.0	25.0
cadA_1	Cluster_108434	142	7	4.93	5.556
cmpR_9	Cluster_108434	63	1	1.587	4.0
cysA_2	Cluster_68161	96	5	5.208	2.381
phnZ	Cluster_95222	101	10	9.901	4.0
folA	Cluster_151747	200	14	7.0	7.692
tcyP	Cluster_44821	214	10	4.673	3.03
ilvD	Cluster_31537	211	10	4.739	3.448
rlmI	Cluster_72237	96	10	10.417	7.692
yhbO	Cluster_100097	74	7	9.459	4.348
mutM	Cluster_100097	217	10	4.608	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108433	219	12	5.479	4.348
calB	Cluster_47007	136	10	7.353	3.333
sseB	Cluster_47007	220	5	2.273	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108085	204	12	5.882	4.545
mtgA	Cluster_142395	217	26	11.982	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125505	221	12	5.43	4.0
rdgB	Cluster_125505	220	12	5.455	4.167
metXS	Cluster_125505	218	12	5.505	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_63272	202	10	4.95	3.125
argS	Cluster_63272	218	10	4.587	3.03
priA	Cluster_72851	211	11	5.213	4.167
rpmE	Cluster_72851	220	11	5.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_77866	216	13	6.019	3.125
pilQ	Cluster_81071	216	3	1.389	3.448
aroK	Cluster_81071	218	3	1.376	3.226
aroB	Cluster_119014	214	14	6.542	6.25
damX	Cluster_119014	218	14	6.422	5.263
gltB	Cluster_21644	215	14	6.512	9.091
gltD	Cluster_100759	41	10	24.39	6.667
hemE	Cluster_46717	213	10	4.695	2.941
ynfM	Cluster_80533	211	7	3.318	5.263
benM	Cluster_80533	23	2	8.696	9.091
fabF_2	Cluster_137358	113	7	6.195	2.5
fabG_4	Cluster_137358	220	7	3.182	0.877
hutH_1	Cluster_9153	80	7	8.75	2.778
acpP_2	Cluster_9153	102	7	6.863	4.167
acpP_3	Cluster_9153	27	7	25.926	7.143
soj_4	Cluster_9153	72	4	5.556	2.703
trxC	Cluster_115555	196	9	4.592	2.128
selO	Cluster_77872	217	10	4.608	2.041
mscK	Cluster_164919	217	9	4.147	1.852
nhaP2_2	Cluster_164919	149	5	3.356	2.778
betA_2	Cluster_130098	174	19	10.92	2.273
betB	Cluster_161762	127	33	25.984	6.25
betI_3	Cluster_161762	57	8	14.035	4.167
caiT	Cluster_17180	194	11	5.67	5.556
envC	Cluster_74170	214	9	4.206	2.326
gpmI	Cluster_100105	207	10	4.831	4.545
yibN	Cluster_100105	220	6	2.727	3.846
grxC	Cluster_100105	130	3	2.308	4.348
secB	Cluster_100105	219	6	2.74	3.448
sasA_8	Cluster_70575	220	3	1.364	0.73
dmlR_15	Cluster_107056	216	2	0.926	0.69
fabG_5	Cluster_107056	218	7	3.211	0.893
aaeA_4	Cluster_55959	66	8	12.121	2.778
aaeX_3	Cluster_55959	13	8	61.538	16.667
aaeB_4	Cluster_55959	22	8	36.364	8.333
rapA_2	Cluster_105294	92	6	6.522	2.381
garR	Cluster_99435	196	13	6.633	2.778
braC	Cluster_23324	49	13	26.531	14.286
livH_1	Cluster_52003	220	4	1.818	2.083
lptB_1	Cluster_52003	220	8	3.636	1.695
livF_1	Cluster_52003	220	4	1.818	1.562
nhaA_1	Cluster_52000	140	8	5.714	2.326
slyB	Cluster_85474	214	13	6.075	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_4	Cluster_117618	220	12	5.455	1.587
yfeW	Cluster_81165	209	10	4.785	3.125
dinG_2	Cluster_155404	220	4	1.818	1.449
ompA	Cluster_126743	45	10	22.222	5.882
pal_5	Cluster_78984	219	6	2.74	1.493
quiP_2	Cluster_58470	143	12	8.392	2.703
lig	Cluster_104237	211	10	4.739	2.174
dcd	Cluster_27434	214	14	6.542	6.667
capB_1	Cluster_27434	215	10	4.651	2.941
apbC	Cluster_77375	216	13	6.019	5.882
metG	Cluster_77375	214	13	6.075	6.25
rnfA	Cluster_143636	197	10	5.076	4.0
rsxB	Cluster_143636	41	10	24.39	6.667
rsxD	Cluster_143636	180	10	5.556	3.846
rnfG	Cluster_143636	152	10	6.579	5.0
nth	Cluster_143636	219	10	4.566	2.381
bvgA_2	Cluster_19601	221	6	2.715	1.299
argG	Cluster_97368	217	15	6.912	1.923
pal_6	Cluster_95957	215	4	1.86	1.695
pyrC	Cluster_95957	181	13	7.182	6.25
rnt	Cluster_95957	218	12	5.505	4.545
ahpC_1	Cluster_59018	214	10	4.673	2.439
bfd	Cluster_59018	35	13	37.143	12.5
bfr_1	Cluster_58839	219	11	5.023	3.704
grxD	Cluster_17101	220	13	5.909	7.143
argF	Cluster_17101	220	13	5.909	3.333
btuD_3	Cluster_17101	221	3	1.357	1.075
ybaK	Cluster_31719	218	10	4.587	3.226
glpF	Cluster_31719	214	10	4.673	3.125
glpK	Cluster_142023	214	10	4.673	3.03
glpR	Cluster_63270	212	9	4.245	3.03
glpD	Cluster_41703	214	10	4.673	2.5
gltI	Cluster_27612	136	12	8.824	2.564
gltJ	Cluster_86386	206	14	6.796	5.0
gltK	Cluster_86386	203	14	6.897	5.263
glnQ_4	Cluster_86386	220	5	2.273	1.389
dctB_3	Cluster_143119	214	6	2.804	1.515
dctD_3	Cluster_143119	217	6	2.765	1.429
ydgC	Cluster_143119	164	14	8.537	5.0
rdmC	Cluster_62085	163	10	6.135	4.167
metR_1	Cluster_107051	160	8	5.0	2.273
cshB	Cluster_100093	167	13	7.784	4.545
proY_2	Cluster_17329	184	7	3.804	2.5
yqjH	Cluster_107768	218	10	4.587	4.0
oprB_3	Cluster_33174	183	4	2.186	1.429
gcd	Cluster_33174	170	6	3.529	2.381
lon_1	Cluster_93116	189	8	4.233	2.174
cmoA	Cluster_132994	213	13	6.103	2.564
cmoB	Cluster_132994	218	13	5.963	2.564
czcR_2	Cluster_39631	205	7	3.415	1.786
czcS	Cluster_39631	136	10	7.353	3.226
pdxJ	Cluster_158290	216	10	4.63	2.632
recO	Cluster_158290	218	10	4.587	2.703
era	Cluster_75850	201	13	6.468	5.882
rnc	Cluster_75850	216	13	6.019	5.882
lepB	Cluster_46716	218	10	4.587	3.571
lepA	Cluster_46716	215	10	4.651	3.704
degP	Cluster_73302	219	14	6.393	4.0
mucB	Cluster_16053	218	14	6.422	4.348
mucA	Cluster_16053	219	14	6.393	4.167
algU	Cluster_16053	210	14	6.667	5.263
nadB	Cluster_16053	206	13	6.311	4.762
sdhE	Cluster_93387	218	16	7.339	7.143
ygfZ	Cluster_93387	217	16	7.373	5.882
qseC_2	Cluster_59019	193	7	3.627	1.724
tctD	Cluster_59019	218	14	6.422	5.0
nicP_4	Cluster_59019	215	4	1.86	0.862
ung	Cluster_99035	217	14	6.452	4.762
fadJ_2	Cluster_99035	51	10	19.608	4.762
rsuA_2	Cluster_58838	16	8	50.0	16.667
rhlA	Cluster_22109	211	13	6.161	3.704
topB_2	Cluster_37193	93	10	10.753	2.222
yhaV	Cluster_30369	100	7	7.0	2.857
pyrC'	Cluster_150167	211	14	6.635	2.041
pyrB	Cluster_150167	218	14	6.422	2.0
pyrR	Cluster_150167	154	11	7.143	2.222
yqgF	Cluster_103536	219	10	4.566	1.852
gshB	Cluster_46408	216	13	6.019	3.226
phoP_1	Cluster_46408	190	11	5.789	2.128
pleD	Cluster_46408	98	13	13.265	4.348
rcsC_12	Cluster_46408	219	4	1.826	0.704
rsmE	Cluster_87007	219	10	4.566	1.961
bioA	Cluster_48761	218	13	5.963	3.448
mnmC_1	Cluster_48761	208	9	4.327	1.754
yceJ	Cluster_38197	164	8	4.878	4.762
yceI	Cluster_38197	209	7	3.349	3.846
rhlE_2	Cluster_51911	216	8	3.704	3.125
metF	Cluster_79504	219	10	4.566	3.125
ahcY	Cluster_32829	218	14	6.422	4.762
nhaP	Cluster_54229	212	13	6.132	2.439
mltA	Cluster_105302	157	9	5.732	4.762
cycA_1	Cluster_105302	186	9	4.839	1.818
yqjC_1	Cluster_102107	23	8	34.783	11.111
yqjC_2	Cluster_146074	23	9	39.13	10.0
ligB	Cluster_73838	204	13	6.373	3.03
metK	Cluster_43471	215	10	4.651	3.226
COQ3_3	Cluster_43471	112	7	6.25	2.564
tktA	Cluster_43471	210	10	4.762	3.333
epd	Cluster_84564	215	8	3.721	3.125
pgk	Cluster_84564	217	8	3.687	3.125
cbbA	Cluster_114338	215	21	9.767	7.692
ygjP	Cluster_114088	219	10	4.566	2.5
elaA	Cluster_63271	187	10	5.348	3.226
yccS	Cluster_96658	214	10	4.673	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_122462	102	10	9.804	4.167
putA	Cluster_23793	208	13	6.25	2.703
putP	Cluster_23793	214	13	6.075	2.703
rlmJ	Cluster_76166	215	10	4.651	2.381
tobZ	Cluster_70113	218	10	4.587	2.326
mshA_2	Cluster_70113	220	7	3.182	1.149
msbA_1	Cluster_50952	62	8	12.903	2.941
hldE	Cluster_95010	215	14	6.512	4.348
yhaJ_2	Cluster_125318	212	7	3.302	1.961
waaA	Cluster_153136	215	10	4.651	2.857
tolC_1	Cluster_18855	171	7	4.094	1.667
thiC	Cluster_18855	215	10	4.651	5.263
codB	Cluster_66607	164	9	5.488	3.226
nudF	Cluster_66316	217	13	5.991	4.0
cpdA	Cluster_127712	151	12	7.947	4.0
parE	Cluster_70863	217	9	4.147	2.0
parC	Cluster_133679	217	10	4.608	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_40629	219	9	4.11	3.448
orn	Cluster_151750	208	11	5.288	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_114824	220	15	6.818	9.091
hflX	Cluster_114824	218	14	6.422	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_32122	215	15	6.977	5.882
purA	Cluster_149421	220	24	10.909	10.0
fbpA	Cluster_39098	210	10	4.762	2.857
rnr	Cluster_37650	213	9	4.225	5.0
rlmB	Cluster_37650	217	9	4.147	5.0
rpsF	Cluster_37289	220	10	4.545	2.326
rpsR	Cluster_37289	220	10	4.545	2.326
rplI	Cluster_37289	221	10	4.525	2.326
dnaB_2	Cluster_144512	121	7	5.785	1.667
nadE_2	Cluster_10069	109	8	7.339	2.632
pncB2	Cluster_10069	99	10	10.101	5.882
livJ	Cluster_10069	29	10	34.483	9.091
livH_2	Cluster_79494	220	9	4.091	2.326
glnQ_5	Cluster_79494	218	5	2.294	1.316
livF_2	Cluster_79494	220	7	3.182	1.538
sdh	Cluster_7144	162	10	6.173	3.846
fabR_2	Cluster_102468	128	4	3.125	7.143
osmE	Cluster_156196	170	8	4.706	3.333
lips	Cluster_103538	201	10	4.975	4.762
nimR_2	Cluster_56918	196	8	4.082	1.205
psiF	Cluster_135144	216	13	6.019	3.333
dnaK_1	Cluster_75852	218	13	5.963	4.0
cbpA	Cluster_75852	218	14	6.422	4.0
cbpM	Cluster_75852	217	14	6.452	4.167
cycA_2	Cluster_161150	186	7	3.763	2.083
btuB_3	NO_CLUSTER_ASSOCIATION_FOUND	220	10	4.545	0.971
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
soxR	Cluster_125331	210	13	6.19	3.03
rhaR_4	Cluster_129396	202	4	1.98	1.124
sttH_2	Cluster_129396	182	9	4.945	3.226
sutR	Cluster_128049	84	13	15.476	4.0
mrpA	Cluster_83453	200	13	6.5	6.25
mnhC1	Cluster_83453	217	13	5.991	4.348
mrpD	Cluster_83453	214	13	6.075	4.762
mrpE	Cluster_83453	52	13	25.0	12.5
dksA_1	Cluster_27696	217	7	3.226	1.493
echA8_2	Cluster_102112	91	6	6.593	2.941
mmgC_2	Cluster_102112	219	7	3.196	1.333
thlA_2	Cluster_102112	165	10	6.061	2.439
acsA_2	Cluster_102112	218	5	2.294	1.37
cysL	Cluster_107775	139	12	8.633	4.762
phnW_1	Cluster_107775	60	3	5.0	4.348
phnX_1	Cluster_107775	205	3	1.463	1.961
chrR	Cluster_154650	219	10	4.566	3.03
adiA	Cluster_96665	188	10	5.319	2.128
dnaQ	Cluster_82296	217	10	4.608	3.448
rnhA	Cluster_161888	216	9	4.167	4.545
gloB	Cluster_129397	61	13	21.311	7.143
mltD	Cluster_117229	185	11	5.946	4.348
appA	Cluster_57311	52	10	19.231	4.348
yejB_2	Cluster_57311	213	8	3.756	1.695
yejE_2	Cluster_57311	211	8	3.791	1.667
yejF	Cluster_57311	175	10	5.714	2.941
aes_2	Cluster_19521	37	8	21.622	4.545
clsC_2	Cluster_15260	16	7	43.75	14.286
mshD	Cluster_15103	44	7	15.909	8.333
kdpE	Cluster_137208	209	9	4.306	2.174
kdpD	Cluster_137208	206	9	4.369	2.174
kdpC	Cluster_66519	214	10	4.673	2.174
kdpB_2	Cluster_66519	84	8	9.524	3.226
kdpA	Cluster_66519	215	11	5.116	2.273
ydiK_1	Cluster_110507	197	9	4.569	2.326
menH_3	Cluster_76341	207	7	3.382	1.176
sixA	Cluster_73150	210	13	6.19	2.439
gpsA	Cluster_73150	218	13	5.963	2.222
btuB_4	Cluster_73150	220	6	2.727	0.971
rcsC_13	Cluster_73150	218	4	1.835	0.694
fabA	Cluster_33610	218	13	5.963	6.25
fabB	Cluster_33610	214	13	6.075	6.25
htpG	Cluster_120437	211	10	4.739	3.704
brnQ	Cluster_24045	210	10	4.762	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_119694	217	40	18.433	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_2	Cluster_56323	221	5	2.262	1.282
pal_7	Cluster_132232	196	5	2.551	1.724
etfA	Cluster_23795	153	13	8.497	5.263
etfB	Cluster_23795	159	13	8.176	5.0
proP_4	Cluster_141204	212	5	2.358	1.282
fecI_3	Cluster_59499	220	6	2.727	0.862
macA	Cluster_59499	169	10	5.917	3.448
macB	Cluster_59499	152	10	6.579	3.571
oprM_3	Cluster_59499	129	6	4.651	2.0
dat	Cluster_48173	203	10	4.926	2.083
qseC_3	Cluster_57310	112	6	5.357	3.448
