GCA_000495455.2_ASM49545v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
recA_1	Cluster_114403	32	8	25.0	9.091
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_4	Cluster_90550	219	13	5.936	1.538
fpr_2	Cluster_90550	219	24	10.959	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_23799	137	1	0.73	4.0
ttcA	Cluster_46956	218	1	0.459	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_25994	72	28	38.889	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
hda	Cluster_73799	218	9	4.128	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_2	Cluster_13972	205	15	7.317	2.5
cbiA	Cluster_13972	215	35	16.279	2.703
bluB	Cluster_13972	206	34	16.505	2.632
cobD	Cluster_13972	208	34	16.346	2.941
hisC_5	Cluster_13972	201	4	1.99	1.449
cobQ	Cluster_13972	214	34	15.888	2.703
cobP	Cluster_13972	217	34	15.668	2.439
cobT	Cluster_13972	213	34	15.962	2.5
cobC	Cluster_13972	208	34	16.346	2.564
cobS_1	Cluster_13972	23	4	17.391	11.111
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_9	Cluster_106795	218	2	0.917	0.714
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_7	Cluster_98629	220	4	1.818	0.699
mdrP	Cluster_48727	176	15	8.523	3.125
dasR_2	Cluster_48727	87	7	8.046	7.692
yjhB	Cluster_120372	93	36	38.71	5.0
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_29725	190	29	15.263	2.5
rdgC_1	Cluster_53093	42	21	50.0	8.333
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_35718	192	10	5.208	2.5
nirD	Cluster_35718	195	10	5.128	2.439
dgoT	Cluster_20396	72	21	29.167	6.25
rhaR_3	Cluster_20396	210	1	0.476	1.075
gbpR_1	Cluster_20396	157	3	1.911	2.0
fklB_2	Cluster_42288	189	21	11.111	2.273
prc	Cluster_89941	215	61	28.372	6.667
ppsC_1	Cluster_89941	119	26	21.849	5.882
potA_4	Cluster_96548	185	11	5.946	1.562
cysW_2	Cluster_96548	119	20	16.807	3.333
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_57984	179	22	12.291	1.818
actP_1	Cluster_57984	186	22	11.828	1.538
ecpB	Cluster_132141	103	28	27.184	3.846
hcaB_2	Cluster_57248	198	4	2.02	1.075
csrA_1	Cluster_102694	72	6	8.333	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
purF_1	Cluster_95817	156	8	5.128	1.852
mnmC_3	Cluster_91725	129	13	10.078	2.778
yhbE	Cluster_33862	209	24	11.483	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_79450	219	11	5.023	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_33580	207	30	14.493	2.273
pheA	Cluster_33580	218	30	13.761	2.174
aroA	Cluster_75774	219	33	15.068	1.923
cmk	Cluster_75774	218	33	15.138	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB_1	Cluster_8673	2	1	50.0	50.0
wzzE	Cluster_44380	49	10	20.408	4.348
rmlD_2	Cluster_109063	60	4	6.667	3.846
capD	Cluster_109063	52	8	15.385	3.448
pglA	Cluster_141954	22	4	18.182	9.091
gnu	Cluster_141954	176	3	1.705	1.562
tagO	Cluster_141954	96	3	3.125	3.125
pglF	Cluster_141954	205	3	1.463	1.333
rfbB_2	Cluster_73240	12	5	41.667	14.286
rfbD	Cluster_73240	181	17	9.392	1.299
rmlA	Cluster_73240	20	17	85.0	33.333
tdh_1	Cluster_6460	33	2	6.061	4.545
bioF_2	Cluster_6460	49	3	6.122	7.692
kpsF	Cluster_5802	72	11	15.278	3.125
kdsB_1	Cluster_21486	44	3	6.818	4.762
kdsA_2	Cluster_21486	68	2	2.941	5.263
lnpD	Cluster_21486	7	3	42.857	33.333
kpsT	Cluster_26444	46	1	2.174	3.226
kpsM	Cluster_26444	51	1	1.961	2.857
dapH_2	Cluster_3466	174	1	0.575	3.571
wecB	Cluster_16499	101	23	22.772	3.448
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
linC	Cluster_69038	173	47	27.168	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_3	Cluster_85749	124	20	16.129	2.857
folE_1	Cluster_137635	103	43	41.748	4.167
smrA	Cluster_70943	179	36	20.112	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_47525	218	31	14.22	2.326
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
zupT_2	Cluster_97869	168	54	32.143	2.326
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_75791	212	10	4.717	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
fatA_1	Cluster_54040	87	4	4.598	2.857
gltC_2	Cluster_112587	221	14	6.335	1.099
bdcA	Cluster_104146	203	108	53.202	4.545
pgrR_1	Cluster_104146	162	4	2.469	1.389
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_10	Cluster_106973	218	3	1.376	0.746
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD	Cluster_114588	202	36	17.822	3.704
tpm	Cluster_114588	214	39	18.224	4.167
htpX	Cluster_10340	185	11	5.946	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_8	Cluster_57918	220	4	1.818	0.699
msrC	Cluster_57918	221	76	34.389	2.381
fimD_1	Cluster_145202	147	5	3.401	1.923
yadV	Cluster_145202	122	11	9.016	2.941
fadE	Cluster_11643	214	9	4.206	2.128
gstB_1	Cluster_11643	197	6	3.046	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_87716	158	62	39.241	4.0
tolQ_3	Cluster_105623	219	9	4.11	1.639
tolR	Cluster_105623	213	39	18.31	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
kdsB_2	Cluster_105623	44	16	36.364	4.762
murB	Cluster_105623	218	39	17.89	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD_1	Cluster_119628	21	4	19.048	11.111
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_4	Cluster_97916	220	16	7.273	0.877
acpP_1	Cluster_58142	102	34	33.333	4.545
fabF_1	Cluster_64647	113	14	12.389	2.564
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_1	Cluster_64647	180	19	10.556	1.887
ycfH	Cluster_64647	214	20	9.346	2.222
moaA_2	Cluster_79998	209	5	2.392	1.562
tyrB_1	Cluster_34934	208	18	8.654	3.03
uvrB_2	Cluster_34934	37	2	5.405	7.143
gltX	Cluster_57665	218	6	2.752	3.125
rutD_2	Cluster_72686	135	17	12.593	1.923
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	Cluster_22355	126	12	9.524	2.941
cmpR_5	Cluster_95132	214	19	8.879	1.562
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_1093	217	2	0.922	1.449
truA	Cluster_62026	216	25	11.574	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_60007	156	12	7.692	2.041
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
fimD_2	Cluster_128689	147	14	9.524	1.754
rcsB	Cluster_127961	86	24	27.907	4.0
rcsC_9	Cluster_127961	220	3	1.364	0.719
rcsC_10	Cluster_138102	219	2	0.913	0.69
rcsC_11	Cluster_138102	219	1	0.457	0.709
lpfB	Cluster_60796	48	24	50.0	8.333
hcaB_3	Cluster_158873	167	2	1.198	1.22
bacC_1	Cluster_158873	83	7	8.434	3.571
allS_2	Cluster_32593	18	6	33.333	25.0
rhaR_4	Cluster_54731	202	4	1.98	1.124
tdh_2	NO_CLUSTER_ASSOCIATION_FOUND	33	7	21.212	5.263
rhaS_6	Cluster_91743	195	5	2.564	1.042
fadH	Cluster_39720	215	22	10.233	2.439
yodB	Cluster_51292	151	19	12.583	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_2	Cluster_158852	211	35	16.588	2.0
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136_1	Cluster_37489	163	20	12.27	1.695
pgl_2	Cluster_141953	200	5	2.5	1.887
sbcD	Cluster_14046	216	6	2.778	1.515
ydcO_2	Cluster_83969	197	41	20.812	1.961
dapA_3	Cluster_157601	181	14	7.735	1.449
fucA	Cluster_157601	124	49	39.516	3.03
lcfB	Cluster_41187	103	26	25.243	3.571
carC	Cluster_41187	73	16	21.918	4.0
sauU	Cluster_144391	69	35	50.725	7.692
gltC_3	Cluster_54030	214	14	6.542	1.163
yidH	Cluster_54030	66	45	68.182	8.333
yjcS	Cluster_116161	93	43	46.237	5.263
pcpR_2	Cluster_114807	217	16	7.373	1.25
fadB_1	Cluster_114807	141	29	20.567	2.439
dmdC_4	Cluster_114807	182	9	4.945	1.613
adh1	Cluster_114807	76	40	52.632	5.882
fadA_1	Cluster_114807	157	29	18.471	2.041
mtlD	Cluster_17852	138	51	36.957	5.263
cynR_1	Cluster_85110	219	19	8.676	1.316
ybhH	Cluster_85110	194	52	26.804	3.704
dctA2_2	Cluster_137365	183	17	9.29	2.174
citN_2	Cluster_106940	203	29	14.286	2.703
nicP_6	Cluster_143501	203	1	0.493	0.952
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_2	Cluster_127345	146	39	26.712	3.226
frlR	Cluster_121719	125	36	28.8	4.348
emrB_1	Cluster_57256	207	10	4.831	1.613
emrA_2	Cluster_57256	220	8	3.636	1.149
oprJ	Cluster_114732	95	20	21.053	4.0
nimR_3	Cluster_73220	141	4	2.837	1.639
yjaB_2	Cluster_50902	170	23	13.529	2.174
leuO_1	Cluster_50902	85	21	24.706	6.25
fptA	Cluster_109761	79	27	34.177	4.762
fecR_4	Cluster_114791	186	1	0.538	1.124
fecI_8	Cluster_114791	143	1	0.699	1.266
lysA_2	Cluster_100540	168	8	4.762	3.125
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_7624	172	4	2.326	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_2	Cluster_160342	221	17	7.692	1.299
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_2	Cluster_29895	218	48	22.018	2.174
amtB_2	Cluster_29895	213	26	12.207	1.923
aer_2	Cluster_82405	210	3	1.429	1.515
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_2	Cluster_2610	216	1	0.463	1.613
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
yegS	Cluster_40928	217	57	26.267	2.128
degU_1	Cluster_22319	179	26	14.525	2.564
cheV_3	Cluster_24166	213	23	10.798	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_6556	141	7	4.965	2.326
fadA_2	Cluster_6556	157	7	4.459	2.326
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE	Cluster_68090	142	24	16.901	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_2	Cluster_59574	133	10	7.519	2.857
copR_2	Cluster_59574	137	6	4.38	2.857
petE	Cluster_59574	94	12	12.766	4.348
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_3	Cluster_35787	216	36	16.667	1.429
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_10570	220	9	4.091	1.333
pchB	Cluster_10570	90	9	10.0	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
rob	Cluster_3896	46	10	21.739	9.091
mhpC_1	Cluster_3896	9	2	22.222	14.286
fabG_5	Cluster_117534	218	6	2.752	0.893
gcvA_11	Cluster_69524	199	3	1.508	1.136
puuA_5	Cluster_69524	216	4	1.852	1.449
puuD_2	Cluster_127947	204	28	13.725	2.174
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ	Cluster_100653	143	60	41.958	6.25
hndA	Cluster_18665	77	24	31.169	5.882
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA_1	Cluster_52649	57	6	10.526	6.25
spuD_4	Cluster_115444	188	29	15.426	1.887
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_80407	216	35	16.204	2.0
zapE_2	Cluster_80407	219	19	8.676	1.316
menH_3	Cluster_134278	207	16	7.729	1.176
yqaA_2	Cluster_132108	33	9	27.273	8.333
copB_2	Cluster_132108	126	14	11.111	3.333
copA_4	Cluster_132108	126	4	3.175	2.941
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_3	Cluster_93729	125	28	22.4	5.263
phnX_2	Cluster_165508	205	16	7.805	1.887
phnW	Cluster_165508	149	16	10.738	3.125
cysL_1	Cluster_108118	68	16	23.529	3.125
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8	Cluster_100002	128	74	57.812	4.762
dksA_2	Cluster_60400	217	10	4.608	1.538
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_129316	182	3	1.648	3.226
rhaR_5	Cluster_129316	191	1	0.524	1.266
rhtA	Cluster_12985	205	34	16.585	4.0
bacA	Cluster_22448	195	3	1.538	2.041
yfcJ_1	Cluster_15628	82	22	26.829	5.263
pfeA	Cluster_15628	188	42	22.34	3.448
dauA_2	Cluster_106261	114	35	30.702	2.941
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88138	167	62	37.126	5.0
yhaJ_3	Cluster_114486	168	22	13.095	2.632
nanR	Cluster_49320	76	5	6.579	4.0
dctA	Cluster_49320	112	51	45.536	4.167
aer_3	Cluster_39143	158	15	9.494	2.5
acoR_3	Cluster_51275	201	15	7.463	1.351
ugpC_2	Cluster_51275	147	16	10.884	3.571
ugpC_3	Cluster_51275	111	5	4.505	5.0
ngcF	Cluster_51275	52	21	40.385	33.333
sugB_1	Cluster_51275	15	3	20.0	20.0
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43442	220	57	25.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_3	Cluster_82197	170	23	13.529	4.348
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_3	Cluster_78521	215	25	11.628	1.25
mhqP	Cluster_107708	180	85	47.222	5.263
greB_2	Cluster_43707	204	47	23.039	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_103868	51	45	88.235	20.0
aroF_1	Cluster_48395	217	29	13.364	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
glaR_1	Cluster_31142	53	4	7.547	5.556
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_78185	192	18	9.375	2.632
prpF	Cluster_82833	152	50	32.895	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_2	Cluster_52638	220	5	2.273	1.299
sasA_13	Cluster_52638	203	2	0.985	0.8
hdfR_7	Cluster_67880	171	8	4.678	1.316
acsA_3	Cluster_67880	206	24	11.65	1.613
zapE_3	Cluster_94420	211	22	10.427	1.587
rcsC_12	Cluster_35886	219	5	2.283	0.704
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_3	Cluster_35886	39	2	5.128	5.263
nimR_4	Cluster_164008	84	4	4.762	2.703
fsr_2	Cluster_164008	123	12	9.756	2.857
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_6	Cluster_85075	178	7	3.933	1.493
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_12	Cluster_77786	186	10	5.376	1.163
dmlR_11	Cluster_104604	217	3	1.382	0.676
nepI_1	Cluster_104604	144	22	15.278	1.923
polB	Cluster_141089	213	53	24.883	1.923
msrQ_2	Cluster_73222	102	19	18.627	6.25
sasA_14	Cluster_51876	193	5	2.591	0.909
ompR_5	Cluster_51876	189	18	9.524	1.587
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_2	Cluster_65365	212	4	1.887	1.449
aroQ_1	Cluster_65365	115	5	4.348	3.846
proP_2	Cluster_68093	220	9	4.091	1.235
parA	Cluster_78243	120	3	2.5	3.03
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
cntO_3	Cluster_13280	212	5	2.358	1.124
thpR	Cluster_78810	214	62	28.972	2.941
pupA_2	Cluster_121710	75	14	18.667	3.448
fecR_5	Cluster_100132	166	8	4.819	1.19
fecI_9	Cluster_100132	126	5	3.968	1.282
kefF_1	Cluster_122496	110	15	13.636	2.778
rhaS_7	Cluster_67598	179	5	2.793	1.031
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_8	Cluster_155293	155	2	1.29	1.235
dmlR_12	Cluster_155293	217	2	0.922	0.719
nfsB	Cluster_114754	194	46	23.711	4.167
iscS_2	Cluster_62432	218	2	0.917	1.887
pcpR_3	Cluster_89305	205	44	21.463	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx_1	Cluster_28582	70	23	32.857	4.762
ahpC_2	Cluster_28582	214	32	14.953	2.174
ahpF	Cluster_98725	210	24	11.429	4.167
sstT	Cluster_118922	211	31	14.692	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_5	Cluster_58009	218	28	12.844	0.98
dns	Cluster_58944	79	5	6.329	5.263
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_59184	138	18	13.043	3.226
norR_3	Cluster_59184	163	3	1.84	1.667
ansB_2	Cluster_22212	146	22	15.068	2.703
rbsB	Cluster_22212	145	17	11.724	1.923
araG	Cluster_22212	190	49	25.789	2.703
rbsC	Cluster_22212	156	9	5.769	2.222
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_3	Cluster_76707	93	21	22.581	7.143
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
fabG_6	Cluster_105608	207	2	0.966	0.885
pgrR_2	Cluster_105608	162	7	4.321	1.37
pgrR_3	Cluster_107671	115	6	5.217	1.493
folE_2	Cluster_70056	103	8	7.767	3.846
glsA2_1	Cluster_24704	4	1	25.0	25.0
glsA2_2	Cluster_125343	4	1	25.0	25.0
pupB	Cluster_54031	112	19	16.964	4.762
yedJ	Cluster_54031	93	22	23.656	4.545
nfdA_2	Cluster_96564	96	8	8.333	2.703
dmlR_13	Cluster_121032	217	5	2.304	0.709
ydhP_2	Cluster_121032	207	32	15.459	1.351
gstB_2	Cluster_59868	197	29	14.721	1.639
gbpR_2	Cluster_98452	157	17	10.828	1.887
bacG	Cluster_73252	118	41	34.746	8.333
cysL_2	Cluster_37483	68	2	2.941	3.448
abaF_2	Cluster_37483	204	8	3.922	1.639
hyuC_3	Cluster_37483	86	9	10.465	3.03
aphA_2	Cluster_37483	128	10	7.812	2.381
hisC_6	Cluster_26879	130	17	13.077	2.5
gabP_4	Cluster_26879	174	18	10.345	2.326
tam_1	Cluster_32587	126	20	15.873	2.083
cmpR_6	Cluster_44889	201	16	7.96	1.818
glpT	Cluster_44889	139	60	43.165	5.0
puuB_6	Cluster_44889	210	17	8.095	1.01
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_3	Cluster_33823	157	12	7.643	1.613
chrA1	Cluster_32802	25	10	40.0	11.111
dltA	Cluster_53324	104	16	15.385	3.125
yhhW	Cluster_52593	160	33	20.625	4.762
rep_3	Cluster_52593	96	3	3.125	2.174
menH_4	Cluster_66747	161	4	2.484	1.852
nanT_3	Cluster_40356	186	21	11.29	2.326
gltC_4	Cluster_36193	194	8	4.124	1.25
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_3	Cluster_83357	156	29	18.59	2.632
pqiB	Cluster_83357	169	60	35.503	3.125
eptC	Cluster_54759	128	13	10.156	3.704
pigA_2	Cluster_76763	134	30	22.388	3.571
puuP_3	Cluster_35592	163	12	7.362	1.493
spuC_3	Cluster_35592	199	9	4.523	1.515
puuC_2	Cluster_60795	209	19	9.091	2.128
fatA_2	Cluster_104261	87	16	18.391	3.226
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
kstD_1	Cluster_61283	167	27	16.168	2.857
iclR_1	Cluster_61283	49	2	4.082	4.348
iolX	Cluster_90552	162	59	36.42	3.846
exuT_1	Cluster_45219	112	8	7.143	3.03
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
aroE_3	Cluster_160344	171	11	6.433	1.923
pcaR_2	Cluster_80000	168	32	19.048	2.128
cntO_4	Cluster_53666	179	7	3.911	1.149
pcpR_4	Cluster_110410	147	4	2.721	1.754
dmlR_14	Cluster_107672	217	2	0.922	0.752
lutR_4	Cluster_59577	170	14	8.235	1.408
garD_1	Cluster_132910	142	6	4.225	2.857
gudP	Cluster_113339	96	68	70.833	6.667
puuD_3	Cluster_12460	172	2	1.163	3.125
glnQ_5	Cluster_72810	218	5	2.294	1.316
dadA_2	Cluster_72810	56	8	14.286	3.846
occM_3	Cluster_72810	202	12	5.941	2.5
hisQ_2	Cluster_72810	209	20	9.569	2.703
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_76272	208	20	9.615	2.439
sdaC	Cluster_17355	197	34	17.259	2.326
ydhC_1	Cluster_32023	16	3	18.75	12.5
tpx	Cluster_32023	217	42	19.355	2.381
mdtA_4	Cluster_24073	204	11	5.392	1.087
mdtB_2	Cluster_24073	213	20	9.39	1.351
mdtC	Cluster_24073	198	51	25.758	2.778
ttgI_2	Cluster_24073	191	16	8.377	1.587
pgm	Cluster_71398	214	59	27.57	2.703
fecI_10	Cluster_132117	110	2	1.818	1.429
fecR_6	Cluster_132117	132	3	2.273	1.408
fcuA_2	Cluster_140316	116	42	36.207	4.0
rutC	Cluster_29103	122	56	45.902	4.545
czcO	Cluster_29103	101	26	25.743	3.704
argE_2	Cluster_29103	210	16	7.619	2.222
oprB_3	Cluster_110488	183	7	3.825	1.429
quiA	Cluster_39868	142	45	31.69	3.448
dmlR_15	Cluster_104185	216	3	1.389	0.69
sotB_2	Cluster_112590	206	20	9.709	1.852
rhtB_3	Cluster_114014	208	26	12.5	1.099
cdhR_6	Cluster_114014	218	11	5.046	0.98
gltR_2	Cluster_115274	219	14	6.393	1.471
opuAB_2	Cluster_120366	211	27	12.796	2.083
mcpU_2	Cluster_43717	208	32	15.385	1.818
