GCA_013376655.1_ASM1337665v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_33862	209	24	11.483	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
purF_1	Cluster_96418	156	2	1.282	1.852
gshAB	Cluster_96418	207	2	0.966	1.724
csrA	Cluster_102694	129	34	26.357	3.226
hcaB_1	Cluster_57248	198	17	8.586	1.19
actP_1	Cluster_51214	186	1	0.538	1.538
yjcH_1	Cluster_51214	179	1	0.559	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_1	Cluster_96548	220	17	7.727	1.333
ppsC_1	Cluster_89941	119	26	21.849	5.882
prc	Cluster_89941	215	61	28.372	6.667
fklB_1	Cluster_42288	189	14	7.407	2.381
gbpR	Cluster_36145	42	2	4.762	5.882
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_21587	190	2	1.053	2.5
lplT	Cluster_121559	211	2	0.948	2.381
fabG_1	Cluster_95001	221	1	0.452	1.031
pgrR	Cluster_5563	49	2	4.082	5.556
mdrP	Cluster_51551	176	2	1.136	3.125
rcsC_2	Cluster_98629	221	9	4.072	0.775
dmlR_1	Cluster_106795	221	2	0.905	0.73
btuE_1	Cluster_156855	214	10	4.673	2.632
cobS	Cluster_6824	195	2	1.026	2.381
cobC	Cluster_6824	208	2	0.962	2.564
cobT	Cluster_6824	213	2	0.939	2.5
cobP	Cluster_6824	217	2	0.922	2.439
cobQ	Cluster_6824	214	2	0.935	2.703
hisC_2	Cluster_6824	221	1	0.452	1.282
cobD	Cluster_6824	208	2	0.962	2.941
bluB	Cluster_6824	206	2	0.971	2.632
cbiA	Cluster_6824	215	2	0.93	2.703
cobO_1	Cluster_6824	205	2	0.976	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_68469	218	11	5.046	2.174
purM	Cluster_21988	216	11	5.093	2.778
purN	Cluster_21988	214	11	5.14	2.941
fdhL	Cluster_39328	72	2	2.778	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_40540	215	2	0.93	2.381
pfeS	Cluster_62420	71	7	9.859	4.167
ompR_1	Cluster_62420	220	1	0.455	1.25
barA	Cluster_62420	205	13	6.341	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67133	175	9	5.143	2.0
yjiK_2	Cluster_123775	175	24	13.714	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH	Cluster_88712	38	11	28.947	10.0
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_1	Cluster_127970	221	13	5.882	1.667
cysA_1	Cluster_48728	96	3	3.125	2.703
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_44885	214	32	14.953	3.03
azoR1_1	Cluster_90587	32	6	18.75	7.692
hdfR_1	Cluster_90587	221	2	0.905	1.099
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_1	Cluster_102000	124	16	12.903	1.818
mutM	Cluster_102000	217	63	29.032	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_82796	76	3	3.947	4.545
sseB	Cluster_82796	220	21	9.545	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_151936	216	12	5.556	3.125
pilQ	Cluster_9600	216	2	0.926	3.448
aroK	Cluster_9600	218	2	0.917	3.226
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_105594	181	25	13.812	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
soj_1	Cluster_129832	218	23	10.55	1.351
trxC	Cluster_155949	196	2	1.02	2.128
selO	Cluster_155949	217	2	0.922	2.041
mscK	Cluster_164897	217	8	3.687	1.852
nhaP2_1	Cluster_164897	149	4	2.685	2.857
betA_1	Cluster_132150	174	24	13.793	2.703
betB_1	Cluster_161762	94	11	11.702	3.03
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC	Cluster_56858	130	20	15.385	4.348
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_22432	183	32	17.486	2.703
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_13478	214	49	22.897	2.564
thiI	Cluster_13478	218	49	22.477	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
fbp_1	Cluster_46705	194	27	13.918	1.754
blc_1	Cluster_49730	192	26	13.542	2.128
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_8706	205	3	1.463	1.786
hutH	Cluster_111963	136	11	8.088	9.091
proY_1	Cluster_78947	184	22	11.957	2.778
hutI	Cluster_78947	166	36	21.687	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
fliY_1	Cluster_33223	221	13	5.882	1.316
glnQ_1	Cluster_131266	221	22	9.955	1.408
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_1	Cluster_43113	210	5	2.381	1.389
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_134360	209	11	5.263	2.564
bvgA_1	Cluster_35593	221	7	3.167	1.316
bvgS_1	Cluster_35593	43	2	4.651	3.226
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_67039	188	2	1.064	2.564
pknD_1	Cluster_67039	53	2	3.774	3.448
sumT	Cluster_67039	158	2	1.266	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_26234	172	2	1.163	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100540	168	20	11.905	3.226
nodD2_1	Cluster_38516	210	3	1.429	1.613
yjaB_1	Cluster_38516	170	3	1.765	2.5
nimR_2	Cluster_73220	196	8	4.082	1.205
oprJ	Cluster_114732	95	20	21.053	4.0
emrA_1	Cluster_57256	220	8	3.636	1.299
emrB_1	Cluster_57256	207	10	4.831	1.613
frlR	Cluster_129968	125	14	11.2	4.348
bepE_1	Cluster_42388	146	5	3.425	4.167
bepF_1	Cluster_42388	160	10	6.25	3.333
soxR	Cluster_95674	210	2	0.952	3.03
nicP_1	Cluster_140405	220	1	0.455	0.82
citN_1	Cluster_106940	203	20	9.852	2.941
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_1	Cluster_85110	219	19	8.676	1.316
mtlD	Cluster_131494	138	10	7.246	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1	Cluster_114807	76	40	52.632	5.882
dmdC_1	Cluster_114807	221	12	5.43	1.266
fadB_1	Cluster_114807	141	29	20.567	2.439
pcpR_1	Cluster_114807	217	15	6.912	1.316
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_1	Cluster_54030	221	9	4.072	1.205
sauU	Cluster_114485	69	1	1.449	7.692
carC	Cluster_114485	73	3	4.11	4.0
lcfB	Cluster_114485	103	5	4.854	3.571
fucA	Cluster_114485	124	5	4.032	3.03
dapA_1	Cluster_114485	216	2	0.926	1.316
ydcO_1	Cluster_83969	197	14	7.107	2.174
sbcD	Cluster_12248	216	28	12.963	1.515
pgl_1	Cluster_37489	200	6	3.0	2.0
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_51292	151	19	12.583	3.03
fadH	Cluster_27735	215	35	16.279	2.439
ssuR	Cluster_21221	2	2	100.0	100.0
dctA2_2	Cluster_21221	183	2	1.093	2.174
xecD	Cluster_21221	30	2	6.667	7.143
pmdD	Cluster_149109	111	2	1.802	5.263
gnl	Cluster_149109	10	2	20.0	12.5
ais_1	Cluster_149109	114	2	1.754	2.222
rutD_1	Cluster_149109	135	2	1.481	1.887
hdfR_2	Cluster_117411	221	1	0.452	1.205
fadJ_1	Cluster_129842	51	2	3.922	4.348
nicP_2	Cluster_129842	220	1	0.455	0.855
ssuC_1	Cluster_162457	209	2	0.957	1.786
tauB	Cluster_162457	199	2	1.005	2.273
FCS1_1	Cluster_129173	14	2	14.286	14.286
pcaR_1	Cluster_129173	168	4	2.381	2.326
ttuB_1	Cluster_17889	203	2	0.985	1.389
abo	Cluster_166127	54	1	1.852	7.143
sbnB	Cluster_166127	50	1	2.0	11.111
feaB	Cluster_61934	57	2	3.509	4.348
feaR	Cluster_108970	44	3	6.818	8.333
puuB_1	Cluster_29015	220	1	0.455	0.926
tyrS_1	Cluster_29015	5	3	60.0	33.333
farR_1	Cluster_136362	53	2	3.774	5.556
C2-hpah	Cluster_42607	52	3	5.769	6.667
C1-hpah	Cluster_132768	53	3	5.66	4.545
hpcH	Cluster_149110	56	3	5.357	5.263
hpcG	Cluster_149110	67	3	4.478	4.348
nicT	Cluster_149110	48	2	4.167	9.091
hpcD	Cluster_149110	53	3	5.66	5.263
hpcB	Cluster_123469	37	3	8.108	5.882
betB_2	Cluster_73718	94	1	1.064	4.0
hpcE_1	Cluster_73718	63	3	4.762	6.667
hpcE_2	Cluster_73718	63	3	4.762	6.667
rhaR_1	Cluster_73718	221	1	0.452	1.042
farR_2	Cluster_152192	53	1	1.887	4.762
bcr_2	Cluster_120220	110	2	1.818	2.439
xynR	Cluster_29334	17	2	11.765	8.333
mhpA	Cluster_29334	57	2	3.509	5.556
mhpB	Cluster_29334	22	2	9.091	11.111
mhpC_1	Cluster_29334	9	2	22.222	14.286
mhpD	Cluster_29334	113	2	1.77	4.762
mhpF	Cluster_29334	41	2	4.878	6.25
mhpE	Cluster_29334	52	2	3.846	5.0
mhpT_1	Cluster_83252	14	1	7.143	7.692
nicP_3	Cluster_129843	220	1	0.455	0.826
hcaD_1	Cluster_151498	4	1	25.0	33.333
hcaB_2	Cluster_151498	198	2	1.01	1.075
hcaC	Cluster_151498	60	2	3.333	5.0
hcaF	Cluster_63132	2	2	100.0	100.0
hcaE	Cluster_63132	8	2	25.0	20.0
hcaR_1	Cluster_63132	181	1	0.552	1.887
hcaB_3	Cluster_21400	167	3	1.796	1.22
folE_1	Cluster_114601	103	1	0.971	4.167
glsA2	Cluster_157333	183	2	1.093	2.439
yedJ	Cluster_141766	93	2	2.151	4.545
cdhR_1	Cluster_95675	221	1	0.452	1.031
nfdA_1	Cluster_96564	96	13	13.542	2.857
dmlR_2	Cluster_121032	221	3	1.357	0.781
ydhP_1	Cluster_121032	207	30	14.493	1.429
gstB_1	Cluster_59868	197	30	15.228	1.587
ligA_1	Cluster_6891	45	2	4.444	7.143
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_1	Cluster_26879	211	25	11.848	1.818
tam_1	Cluster_121779	126	4	3.175	2.083
cmpR_2	Cluster_44889	221	11	4.977	1.613
glpT	Cluster_44889	139	60	43.165	5.0
puuB_2	Cluster_44889	220	24	10.909	0.952
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_1	Cluster_33823	204	37	18.137	1.37
COQ3_1	Cluster_59898	207	2	0.966	1.923
chrA1	Cluster_59898	25	2	8.0	11.111
lgrB_1	Cluster_57550	149	2	1.342	1.961
yhhW	Cluster_52593	160	33	20.625	4.762
rep_1	Cluster_52593	220	22	10.0	1.389
menH_1	Cluster_66747	219	14	6.393	1.205
gltC_2	Cluster_22059	221	2	0.905	1.099
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_1	Cluster_83357	217	29	13.364	1.786
pqiB	Cluster_83357	169	60	35.503	3.125
pigA_1	Cluster_76763	134	30	22.388	3.333
puuP_1	Cluster_35592	215	34	15.814	1.333
spuC_1	Cluster_35592	209	9	4.306	1.471
puuC_1	Cluster_61593	209	17	8.134	1.818
kstD_1	Cluster_61283	167	27	16.168	2.857
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
exuT	Cluster_45219	52	14	26.923	5.882
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
aroE_1	Cluster_160344	212	4	1.887	1.515
pcaR_2	Cluster_80000	168	32	19.048	2.128
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_142675	189	48	25.397	2.439
rbsD	Cluster_66597	213	2	0.939	2.222
rbsK	Cluster_66597	205	2	0.976	2.273
purR_1	Cluster_66597	18	1	5.556	9.091
rbsC	Cluster_66597	156	2	1.282	2.222
araG	Cluster_66597	190	2	1.053	2.703
rbsB	Cluster_66597	145	2	1.379	1.923
ansB_1	Cluster_66597	146	1	0.685	2.632
nucM	Cluster_53702	82	20	24.39	7.143
puuB_3	Cluster_58009	220	13	5.909	0.971
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118922	211	31	14.692	2.857
ahpF	Cluster_98725	210	24	11.429	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx_1	Cluster_28582	70	23	32.857	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_2	Cluster_89305	217	29	13.364	1.25
iscS_1	Cluster_63133	218	1	0.459	1.887
nfsB	Cluster_114740	194	9	4.639	4.167
dmlR_3	Cluster_114740	221	1	0.452	0.758
rhaS_1	Cluster_114740	221	1	0.452	0.935
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_2	Cluster_67598	221	10	4.525	0.926
thpR	Cluster_78810	214	62	28.972	2.941
cntO_1	Cluster_17920	217	1	0.461	1.266
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
bchL	Cluster_78243	12	12	100.0	100.0
proP_1	Cluster_68093	220	18	8.182	1.235
czcA_1	Cluster_39890	201	21	10.448	1.562
czcB	Cluster_39890	69	15	21.739	3.704
czcC	Cluster_39890	66	15	22.727	3.704
aroQ_1	Cluster_39890	115	25	21.739	3.846
aroE_2	Cluster_39890	212	14	6.604	1.449
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_2	Cluster_51876	220	13	5.909	1.389
sasA_1	Cluster_51876	221	3	1.357	0.885
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_141089	213	53	24.883	1.923
nepI_1	Cluster_104604	144	22	15.278	1.923
dmlR_4	Cluster_104604	221	2	0.905	0.741
gcvA_1	Cluster_77786	221	5	2.262	0.935
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_2	Cluster_85075	221	8	3.62	1.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_1	Cluster_57986	176	35	19.886	2.273
ydhP_2	Cluster_57986	207	23	11.111	1.351
fsr_1	Cluster_46296	123	1	0.813	2.778
nimR_3	Cluster_46296	141	1	0.709	1.639
fimD_1	Cluster_111167	147	23	15.646	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_3	Cluster_35886	221	4	1.81	0.735
zapE_1	Cluster_94420	219	23	10.502	1.408
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_41860	217	3	1.382	2.128
degU_1	Cluster_22319	179	26	14.525	2.564
cheV_1	Cluster_24166	221	22	9.955	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_6556	141	7	4.965	2.326
fadA_2	Cluster_6556	157	7	4.459	2.326
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_34888	124	6	4.839	7.692
lexA_1	Cluster_34888	218	5	2.294	1.266
nagZ	Cluster_72685	196	2	1.02	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_68090	142	24	16.901	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167748	216	16	7.407	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_58824	84	7	8.333	3.226
copR	Cluster_58824	84	9	10.714	3.125
petE	Cluster_58824	94	18	19.149	4.348
queF	Cluster_140156	218	3	1.376	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_2	Cluster_35787	221	18	8.145	1.471
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_4476	220	9	4.091	1.333
gcvA_2	Cluster_93046	221	4	1.81	1.031
yfcG_1	Cluster_133647	196	7	3.571	1.923
pchB	Cluster_16201	90	14	15.556	3.226
ytfF	Cluster_62724	74	2	2.703	5.0
sbmC	Cluster_3896	11	2	18.182	20.0
mhpC_2	Cluster_3896	9	3	33.333	16.667
fabG_2	Cluster_117611	221	3	1.357	0.885
gcvA_3	Cluster_54658	221	2	0.905	0.99
puuA_1	Cluster_54658	220	3	1.364	1.25
puuD_1	Cluster_136600	204	7	3.431	2.128
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ	Cluster_100653	143	60	41.958	6.25
nuoE_1	Cluster_18665	114	15	13.158	4.762
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA	Cluster_52649	128	50	39.062	5.0
spuD_1	Cluster_115444	216	35	16.204	1.724
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_48102	216	22	10.185	2.0
zapE_2	Cluster_48102	219	9	4.11	1.316
menH_2	Cluster_134278	219	13	5.936	1.316
yqaA	Cluster_132108	179	38	21.229	2.326
copB	Cluster_132108	82	12	14.634	3.226
copA_2	Cluster_132108	215	8	3.721	1.562
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_1	Cluster_93729	197	33	16.751	2.326
phnX_2	Cluster_166129	205	2	0.976	1.887
phnW	Cluster_166129	149	2	1.342	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA	Cluster_100002	54	26	48.148	8.333
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8	Cluster_100002	128	74	57.812	4.762
dksA_1	Cluster_60400	217	7	3.226	1.493
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_1	Cluster_129316	182	9	4.945	3.03
rhaR_3	Cluster_129316	210	2	0.952	1.075
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
cysZ	Cluster_27208	201	32	15.92	4.0
bdlA_1	Cluster_69026	216	35	16.204	1.449
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26994	219	2	0.913	3.846
pta	Cluster_26994	214	2	0.935	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_54998	206	8	3.883	1.923
chpB	Cluster_54998	29	6	20.69	16.667
chpS	Cluster_54998	70	9	12.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
malT	Cluster_26579	122	46	37.705	4.348
hprA	Cluster_33409	197	51	25.888	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_25542	214	3	1.402	2.564
yedK_1	Cluster_99359	199	36	18.09	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_112132	177	21	11.864	2.5
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC	NO_CLUSTER_ASSOCIATION_FOUND	15	7	46.667	16.667
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
hcp1_1	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	3.03
bepA_1	Cluster_16015	219	2	0.913	1.471
lolB	Cluster_16015	217	2	0.922	1.852
ispE	Cluster_16015	217	2	0.922	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_100920	217	31	14.286	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_61935	156	2	1.282	4.348
oprM_1	Cluster_61935	190	2	1.053	1.266
ydiK_2	Cluster_61935	197	2	1.015	2.564
kefC_1	Cluster_61935	175	2	1.143	1.818
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_156642	209	1	0.478	1.923
alkA	Cluster_156642	134	1	0.746	3.448
fecI_1	Cluster_72077	221	5	2.262	0.917
fecR_1	Cluster_72077	220	5	2.273	0.943
ycaD_1	Cluster_128659	218	33	15.138	1.37
fsr_2	Cluster_66259	123	11	8.943	2.857
fecR_2	Cluster_66259	220	3	1.364	0.909
rhtC_1	Cluster_49952	186	28	15.054	1.786
trpI_1	Cluster_49952	191	18	9.424	2.564
rimI	Cluster_55685	216	4	1.852	1.587
ansB_2	Cluster_45372	146	4	2.74	2.703
yfcG_2	Cluster_70968	196	11	5.612	2.0
hmp_1	Cluster_70968	214	23	10.748	1.786
dmlR_5	Cluster_111142	221	1	0.452	0.781
yphB	Cluster_141175	135	10	7.407	3.704
dctM	Cluster_141144	132	19	14.394	5.882
udh	Cluster_102581	98	2	2.041	3.125
nicP_4	Cluster_3017	215	2	0.93	0.862
relB	Cluster_3017	94	36	38.298	4.167
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_699	120	2	1.667	4.0
sasA_2	Cluster_699	221	1	0.452	0.813
entD	Cluster_44013	167	20	11.976	3.448
phoP_1	Cluster_61254	190	7	3.684	2.128
phoQ	Cluster_61254	211	8	3.791	2.273
dctA2_3	Cluster_24169	34	6	17.647	4.762
trmO	Cluster_37904	218	2	0.917	2.778
rluF	Cluster_37904	192	2	1.042	3.448
yjaB_2	Cluster_37904	170	2	1.176	2.174
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_1	Cluster_4421	221	7	3.167	1.064
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_141246	208	7	3.365	1.786
puuP_2	Cluster_15186	215	4	1.86	1.266
ydgA	Cluster_15186	220	11	5.0	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_2	Cluster_100806	216	33	15.278	1.613
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
