GCA_001306515.1_ASM130651v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ettA	Cluster_46155	210	3	1.429	2.381
gdhA	Cluster_52395	212	2	0.943	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB	Cluster_127111	31	11	35.484	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_110652	216	6	2.778	1.587
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
yfcJ_1	Cluster_38016	82	2	2.439	5.263
pfeA	Cluster_38016	188	2	1.064	3.448
dauA_1	Cluster_106261	114	19	16.667	2.632
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88320	167	2	1.198	5.0
yhaJ_1	Cluster_115563	212	27	12.736	1.754
lutR_5	Cluster_49641	134	1	0.746	1.613
dctA	Cluster_49641	112	1	0.893	4.167
aer_1	Cluster_39684	210	1	0.476	1.389
acoR_1	Cluster_51299	217	1	0.461	1.266
ugpC_1	Cluster_51299	147	1	0.68	2.941
ugpC_2	Cluster_51299	147	2	1.361	3.571
melD_1	Cluster_51299	97	1	1.031	3.03
sugB	Cluster_51299	125	2	1.6	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_1	Cluster_78521	220	27	12.273	1.282
mhqP	Cluster_107473	180	17	9.444	5.263
greB_2	Cluster_50906	204	21	10.294	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
erfK	Cluster_103868	12	3	25.0	50.0
aroF_1	Cluster_108385	217	7	3.226	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
pabB	Cluster_100042	209	3	1.435	2.439
glaR_1	Cluster_27818	53	1	1.887	5.556
prpB	Cluster_27818	209	53	25.359	3.125
prpC	Cluster_147694	182	6	3.297	3.448
acnM	Cluster_136025	192	1	0.521	2.632
prpF	Cluster_136025	152	1	0.658	3.125
mmgE	Cluster_136521	189	17	8.995	2.564
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_58445	218	3	1.376	3.226
qseB_1	Cluster_58445	220	3	1.364	1.333
sasA_5	Cluster_58445	221	2	0.905	0.781
hdfR_3	Cluster_67880	218	7	3.211	1.064
acsA_1	Cluster_67880	218	11	5.046	1.299
srpC_1	Cluster_63712	34	3	8.824	6.25
chrB1_1	Cluster_63712	34	3	8.824	7.692
czcD_1	Cluster_64210	115	5	4.348	4.167
frmR_1	Cluster_64210	47	5	10.638	5.556
sfnG	NO_CLUSTER_ASSOCIATION_FOUND	120	3	2.5	5.0
ygiC	Cluster_69564	18	3	16.667	8.333
hndA	Cluster_41028	77	3	3.896	5.882
uspE_1	Cluster_79468	191	31	16.23	1.852
iutA_1	Cluster_102140	57	1	1.754	6.25
spuD_2	Cluster_115444	216	34	15.741	1.613
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_63249	216	2	0.926	2.0
zapE_2	Cluster_63249	219	1	0.457	1.316
dhmA	Cluster_134286	45	1	2.222	5.0
yqaA	Cluster_132942	179	3	1.676	2.326
rlhA_1	Cluster_93752	211	1	0.474	1.818
ydiK_1	Cluster_93752	197	1	0.508	2.326
phnX_1	Cluster_165369	205	4	1.951	1.961
phnW	Cluster_165369	149	14	9.396	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8	Cluster_100002	128	74	57.812	4.762
dksA_2	Cluster_35161	217	1	0.461	1.538
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_1	Cluster_128694	182	27	14.835	3.03
rhaR_2	Cluster_128694	221	13	5.882	1.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_2	Cluster_95839	221	13	5.882	1.639
argG	Cluster_71101	217	1	0.461	1.923
bvgA_1	Cluster_21983	221	1	0.452	1.316
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd_1	Cluster_27376	6	2	33.333	20.0
cshB	Cluster_140375	167	3	1.796	4.545
lig	Cluster_111947	211	3	1.422	2.174
quiP_1	Cluster_114761	143	33	23.077	2.778
hisC_1	Cluster_72367	221	1	0.452	1.449
dapH_1	Cluster_72367	174	2	1.149	3.03
rfnT	Cluster_72367	155	3	1.935	6.25
cysK_1	Cluster_72367	126	1	0.794	10.0
pal_3	Cluster_78356	220	22	10.0	1.515
ompA	Cluster_124558	45	5	11.111	5.882
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_109841	209	53	25.359	3.125
pal_4	Cluster_117582	220	4	1.818	1.587
pdxH	Cluster_117582	194	8	4.124	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_43186	140	2	1.429	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_2	Cluster_64945	220	37	16.818	1.613
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_73267	196	3	1.531	2.778
rapA_1	Cluster_61599	92	4	4.348	2.5
aaeB_2	Cluster_66848	218	2	0.917	1.471
aaeX	Cluster_66848	185	2	1.081	2.857
aaeA_2	Cluster_66848	220	2	0.909	1.282
dgcC	Cluster_77336	178	24	13.483	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15887	211	31	14.692	3.571
pntA	Cluster_15887	74	33	44.595	6.25
pntAA	Cluster_15887	215	32	14.884	3.448
gcvA_6	Cluster_76800	220	4	1.818	0.909
mmgC_3	Cluster_76800	216	29	13.426	1.449
uctC	Cluster_76800	121	74	61.157	5.882
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
hisC_2	Cluster_60116	221	1	0.452	1.282
yfcA_3	Cluster_60116	155	1	0.645	2.381
ydfG	Cluster_60116	125	1	0.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
selA	Cluster_78388	207	3	1.449	2.632
selB	Cluster_78388	209	3	1.435	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_4	Cluster_145408	98	1	1.02	3.571
rmlD	Cluster_47606	159	2	1.258	3.03
wbgU	Cluster_47606	107	2	1.869	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95826	136	9	6.618	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_87578	147	3	2.041	4.762
btuB_2	Cluster_168900	220	1	0.455	0.855
dxs	Cluster_168900	214	1	0.467	3.333
ispA	Cluster_92420	218	3	1.376	2.381
xseB	Cluster_92420	220	3	1.364	2.326
ribB	Cluster_20775	195	2	1.026	4.545
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_67277	149	2	1.342	3.03
ompR_4	Cluster_67277	209	1	0.478	1.493
fpvA_2	Cluster_67277	190	2	1.053	1.613
copB_2	Cluster_18501	126	1	0.794	3.333
copA_2	Cluster_18501	215	2	0.93	1.562
prtR_1	Cluster_65052	77	1	1.299	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_65814	220	3	1.364	2.174
dedA	Cluster_65814	219	3	1.37	2.381
eutC	Cluster_107002	219	3	1.37	2.222
eutB	Cluster_107002	216	3	1.389	2.174
potE	Cluster_107002	141	3	2.128	2.941
adh_2	Cluster_41682	185	2	1.081	2.041
acoR_2	Cluster_41682	217	1	0.461	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35438	124	2	1.613	5.0
acoC	Cluster_35438	189	2	1.058	3.226
acoB	Cluster_35438	187	2	1.07	3.226
acoA	Cluster_35438	189	2	1.058	2.941
acoR_3	Cluster_35438	201	1	0.498	1.351
accC	Cluster_116404	186	33	17.742	5.263
accB	Cluster_116404	194	37	19.072	5.0
aroQ1_1	Cluster_68560	2	2	100.0	100.0
dsbD_1	Cluster_76290	215	3	1.395	1.37
ctpL	Cluster_96106	210	2	0.952	2.439
cheB_2	Cluster_38464	219	8	3.653	1.205
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_49727	219	2	0.913	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_122596	214	1	0.467	2.273
yfhM	Cluster_122596	206	1	0.485	2.564
pbpC	Cluster_132947	205	16	7.805	5.0
rssB_3	Cluster_102741	216	2	0.926	1.429
cmoM	Cluster_150114	196	3	1.531	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_2	Cluster_150879	196	1	0.51	1.205
mcpH_2	Cluster_73777	157	20	12.739	2.778
hmrR_1	Cluster_151032	28	6	21.429	8.333
copA_3	Cluster_151032	201	12	5.97	1.754
copZ	Cluster_95171	199	3	1.508	5.556
bcr	Cluster_114262	106	1	0.943	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_2	Cluster_123764	220	22	10.0	1.667
bauC	Cluster_135788	175	18	10.286	4.167
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
betC	Cluster_110540	215	144	66.977	4.167
gcvA_7	Cluster_110540	220	8	3.636	0.935
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI	Cluster_109067	26	12	46.154	10.0
yqjD_1	Cluster_82819	218	3	1.376	2.381
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_109787	139	3	2.158	3.226
cynT	Cluster_37545	124	1	0.806	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_130028	205	23	11.22	3.125
pdeB	Cluster_132164	196	3	1.531	2.703
kinB	Cluster_55205	216	4	1.852	3.333
algB	Cluster_55205	214	4	1.869	3.333
ivy	Cluster_70972	214	3	1.402	2.439
gltP	Cluster_3334	82	3	3.659	4.167
mkl	Cluster_106997	197	3	1.523	2.439
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_2	Cluster_4640	136	13	9.559	1.538
fabG_3	Cluster_140353	220	1	0.455	0.82
rffG	Cluster_140353	75	1	1.333	2.439
gsiA_1	Cluster_140353	49	2	4.082	3.03
gsiD_1	Cluster_140353	33	3	9.091	4.348
dppB_2	Cluster_140353	63	1	1.587	4.545
hbpA	Cluster_13233	88	1	1.136	4.545
rspR_1	Cluster_13233	141	1	0.709	2.703
lspA_2	Cluster_120368	53	24	45.283	9.091
cueR_1	Cluster_120368	167	8	4.79	2.857
araE	Cluster_7453	25	8	32.0	7.692
hcaR_2	Cluster_127530	181	4	2.21	1.639
hyuP	Cluster_87133	6	5	83.333	50.0
apc4_1	Cluster_107190	35	1	2.857	7.143
apc3_1	Cluster_107190	36	1	2.778	7.143
proP_1	Cluster_102944	220	1	0.455	1.235
fabB_1	Cluster_56980	7	1	14.286	20.0
codA_1	Cluster_18204	64	1	1.562	4.348
codB	Cluster_18204	164	1	0.61	3.226
garP_1	Cluster_61738	32	1	3.125	6.25
iolX	Cluster_89980	162	3	1.852	3.846
iclR_1	Cluster_61739	49	1	2.041	4.348
kstD_2	Cluster_61739	167	2	1.198	2.564
ilvG	Cluster_69702	60	1	1.667	5.263
dauA_2	Cluster_69702	114	1	0.877	2.941
udh_3	Cluster_69702	24	1	4.167	7.143
aatB	Cluster_69702	46	1	2.174	7.143
apc4_2	Cluster_69702	35	1	2.857	7.143
apc3_2	Cluster_69702	36	1	2.778	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
slmA	Cluster_127633	67	4	5.97	6.667
sfnE	Cluster_42649	93	3	3.226	5.0
sfnC_1	Cluster_42649	113	1	0.885	1.818
sfnR_1	Cluster_42649	168	1	0.595	1.887
glcC	Cluster_62045	167	2	1.198	3.125
lutA	Cluster_62045	193	2	1.036	2.5
glcB_2	Cluster_124062	97	1	1.031	3.571
yycB	Cluster_54480	35	1	2.857	4.545
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_5	Cluster_156299	220	10	4.545	0.699
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_6	Cluster_156299	220	12	5.455	0.719
cpdR_2	Cluster_39385	123	3	2.439	2.5
cpdA_1	Cluster_93249	69	1	1.449	3.571
nicP_3	Cluster_22914	220	1	0.455	0.826
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77461	216	2	0.926	2.381
pvdA	Cluster_59305	158	2	1.266	4.0
mntB	Cluster_69562	23	1	4.348	8.333
znuB_2	Cluster_69562	213	2	0.939	2.439
lgrE	Cluster_123823	207	2	0.966	2.273
mbtH	Cluster_123823	211	3	1.422	2.439
purU_2	Cluster_55537	219	3	1.37	1.695
folD_2	Cluster_55537	123	2	1.626	4.545
soxB_2	Cluster_55537	151	1	0.662	1.818
soxD_2	Cluster_55537	111	2	1.802	3.704
soxA_2	Cluster_55537	142	2	1.408	2.439
dmlR_4	Cluster_85730	221	5	2.262	0.741
nlhH_1	Cluster_85730	22	1	4.545	6.25
yhhW_1	Cluster_49976	55	2	3.636	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
btuD_4	Cluster_39876	214	1	0.467	0.971
alx_1	Cluster_66334	70	5	7.143	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_1	Cluster_89305	217	35	16.129	1.316
iscS_1	Cluster_64953	218	2	0.917	1.887
nfsB	Cluster_114782	194	3	1.546	4.167
dmlR_5	Cluster_114782	221	1	0.452	0.781
cntO_2	Cluster_96108	217	1	0.461	1.02
yedK_2	Cluster_98550	199	34	17.085	1.887
loiP	Cluster_124604	214	3	1.402	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_52656	197	3	1.523	3.03
malT	Cluster_39608	122	3	2.459	4.348
lapB	Cluster_78354	191	116	60.733	4.545
ydcV_2	Cluster_138115	211	1	0.474	1.613
potH	Cluster_138115	205	3	1.463	4.762
potA_1	Cluster_138115	220	2	0.909	1.333
spuE_1	Cluster_78758	218	7	3.211	1.724
spuD_3	Cluster_72798	207	32	15.459	1.667
spuC_1	Cluster_156570	209	6	2.871	1.471
puuA_2	Cluster_156570	220	2	0.909	1.562
puuA_3	Cluster_36445	218	18	8.257	1.389
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
decR_1	Cluster_98679	221	3	1.357	1.282
gcvP_1	Cluster_62810	208	2	0.962	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
cheV_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.389
mdtA_1	Cluster_74428	219	1	0.457	1.042
mdtB_1	Cluster_74428	213	1	0.469	1.408
czcR_1	Cluster_74428	205	1	0.488	1.724
sasA_6	Cluster_74428	221	1	0.452	0.8
oprD_6	Cluster_56985	213	7	3.286	0.98
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125460	218	1	0.459	2.941
nadC	Cluster_45297	216	2	0.926	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_1	Cluster_69211	216	2	0.926	1.449
mgtA_1	Cluster_69211	76	1	1.316	2.941
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.923
livF_3	NO_CLUSTER_ASSOCIATION_FOUND	207	3	1.449	1.515
dcd_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	33.333
trxC_2	Cluster_150884	6	1	16.667	25.0
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2_1	Cluster_157452	149	8	5.369	2.857
betA_1	Cluster_132150	174	24	13.793	2.703
betB	Cluster_161762	127	33	25.984	6.25
betI	Cluster_161762	27	3	11.111	8.333
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_57264	207	38	18.357	4.545
yibN	Cluster_57264	220	23	10.455	3.846
grxC	Cluster_57264	130	19	14.615	4.348
secB	Cluster_57264	219	21	9.589	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_22646	183	3	1.639	2.703
glnL	Cluster_22646	220	3	1.364	2.5
glnA	Cluster_18591	214	3	1.402	2.564
thiI	Cluster_18591	218	3	1.376	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
fbp_1	Cluster_65813	194	1	0.515	1.754
blc_2	Cluster_50610	192	1	0.521	2.273
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_80574	205	7	3.415	1.786
hutH_1	Cluster_111149	80	9	11.25	2.778
proY_1	Cluster_84583	184	5	2.717	2.778
hutI	Cluster_84583	166	11	6.627	3.448
pip	Cluster_72933	210	1	0.476	2.703
dtd	Cluster_72933	221	1	0.452	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
fliY_3	Cluster_43720	213	1	0.469	1.351
glnQ_2	Cluster_131266	221	22	9.955	1.235
mcpQ_1	Cluster_84128	202	2	0.99	1.695
mcpQ_2	Cluster_116881	202	2	0.99	1.695
tatC_1	Cluster_135995	178	30	16.854	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatA_1	Cluster_135995	177	29	16.384	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144663	206	2	0.971	2.778
catD_1	Cluster_144663	209	2	0.957	2.222
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_55099	218	4	1.835	1.538
pyrC'	Cluster_90588	211	9	4.265	2.041
pyrB	Cluster_90588	218	11	5.046	2.0
pyrR	Cluster_90588	154	11	7.143	2.222
yqgF	Cluster_90588	219	11	5.023	1.852
gshB	Cluster_81083	216	55	25.463	3.226
phoP_2	Cluster_81083	190	28	14.737	2.128
pleD	Cluster_81083	98	32	32.653	4.348
rcsC_7	Cluster_81083	220	5	2.273	0.699
rsmE	Cluster_109790	219	3	1.37	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_55455	208	26	12.5	1.754
yceJ	Cluster_55103	164	1	0.61	4.762
yceI	Cluster_55103	209	1	0.478	3.846
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_64091	212	3	1.415	2.439
cycA_1	Cluster_103437	186	26	13.978	1.818
yqjC	Cluster_94464	193	3	1.554	3.125
ligB	Cluster_86366	204	4	1.961	3.03
metK	Cluster_49021	215	66	30.698	3.226
COQ3_2	Cluster_49021	207	28	13.527	2.0
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_83377	215	25	11.628	3.125
pgk	Cluster_83377	217	25	11.521	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_8	Cluster_54655	220	1	0.455	0.699
ygjP	Cluster_54655	219	15	6.849	2.5
elaA	Cluster_80575	187	20	10.695	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_149551	118	1	0.847	2.632
hdfR_4	Cluster_99391	216	1	0.463	1.042
dmdC_3	Cluster_15668	214	1	0.467	1.408
putA	Cluster_23250	208	34	16.346	2.703
putP	Cluster_23250	214	34	15.888	2.703
rlmJ	Cluster_112123	215	32	14.884	2.381
tobZ	Cluster_56127	218	3	1.376	2.326
mshA_1	Cluster_56127	220	2	0.909	1.205
mshA_2	Cluster_141934	220	19	8.636	1.149
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_125998	79	3	3.797	7.692
waaA	Cluster_125998	215	9	4.186	2.857
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_61216	217	10	4.608	4.0
cpdA_2	Cluster_61216	69	2	2.899	3.571
parE	Cluster_85648	217	4	1.843	2.0
parC	Cluster_85648	217	4	1.843	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
orn	Cluster_82202	208	49	23.558	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_36866	210	13	6.19	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB_2	Cluster_107675	121	34	28.099	1.667
