GCA_001630725.2_ASM163072v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nicB	Cluster_93806	140	30	21.429	3.846
nicS_2	Cluster_72397	127	5	3.937	3.333
lutR_4	Cluster_119216	170	12	7.059	1.408
lutR_5	Cluster_119216	134	10	7.463	1.613
pehX	Cluster_143621	37	15	40.541	11.111
oppF_2	Cluster_144501	32	7	21.875	10.0
oppD	Cluster_144501	47	16	34.043	7.692
ddpC_3	Cluster_144501	24	4	16.667	7.692
ddpA_1	Cluster_150181	38	7	18.421	14.286
dppB_2	Cluster_141189	63	10	15.873	4.545
ddpA_2	Cluster_138816	38	15	39.474	12.5
kdgM	Cluster_25416	40	10	25.0	12.5
udh_3	Cluster_135136	24	2	8.333	7.143
atzC	Cluster_35039	89	32	35.955	5.263
hdfR_8	Cluster_96669	140	2	1.429	1.786
pcaI	Cluster_13264	144	23	15.972	3.125
pcaJ	Cluster_13264	143	22	15.385	3.226
arfB	Cluster_18533	177	2	1.13	1.613
xerC_5	NO_CLUSTER_ASSOCIATION_FOUND	163	18	11.043	0.935
cysQ_2	Cluster_12665	20	2	10.0	11.111
cobB	Cluster_1088	41	4	9.756	4.167
rcsC_20	Cluster_77498	165	2	1.212	1.0
yciF	Cluster_168958	30	4	13.333	9.091
ydbD	Cluster_168958	35	4	11.429	7.692
hcaB_3	Cluster_37812	167	1	0.599	1.22
ydaD_4	Cluster_61194	2	2	100.0	100.0
pncC_3	Cluster_81702	32	6	18.75	6.667
alx_2	Cluster_21536	70	3	4.286	4.762
folE_2	Cluster_6007	103	3	2.913	3.846
bdlA_3	NO_CLUSTER_ASSOCIATION_FOUND	88	10	11.364	2.381
crcB_1	NO_CLUSTER_ASSOCIATION_FOUND	38	4	10.526	7.143
gap3	Cluster_79114	78	4	5.128	4.0
arsH_3	Cluster_79114	22	1	4.545	6.667
acr3	Cluster_79114	69	4	5.797	4.762
arsC_3	Cluster_79114	32	4	12.5	4.762
arsR1_2	Cluster_79114	22	1	4.545	5.556
arsC_4	Cluster_79114	19	2	10.526	7.143
srpC_2	Cluster_79114	34	5	14.706	5.0
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_58066	213	18	8.451	1.961
dsrE	Cluster_55567	218	5	2.294	2.439
dsrF	Cluster_55567	194	5	2.577	3.03
tusB	Cluster_55567	215	5	2.326	2.439
tusE	Cluster_55567	219	5	2.283	2.381
trpD_2	Cluster_55567	219	1	0.457	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
crcB_2	Cluster_143735	38	8	21.053	7.692
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_15456	213	24	11.268	2.703
aat	Cluster_15456	217	24	11.06	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_116249	220	48	21.818	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_41198	206	3	1.456	1.818
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
purB	Cluster_47341	219	6	2.74	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_2	Cluster_59328	93	5	5.376	2.222
puuB_8	Cluster_21678	165	1	0.606	1.136
cpo	Cluster_131005	182	1	0.549	2.632
yfcA_3	Cluster_58303	155	4	2.581	2.381
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
blc_1	Cluster_46589	192	6	3.125	2.128
rnz	Cluster_138910	199	18	9.045	3.03
hyuC_2	Cluster_24976	184	19	10.326	1.852
pucI_2	Cluster_24976	208	27	12.981	1.887
dht	Cluster_24976	208	50	24.038	3.226
gltD_1	Cluster_75172	179	17	9.497	3.125
preA	Cluster_75172	209	29	13.876	2.564
rutR_2	Cluster_145459	220	8	3.636	1.667
higA	Cluster_41633	39	30	76.923	14.286
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_9383	208	7	3.365	2.632
treZ	Cluster_9383	114	7	6.14	4.348
malQ	Cluster_9383	213	7	3.286	2.326
glgX	Cluster_81766	173	3	1.734	2.5
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_10383	217	1	0.461	3.448
fadD3_4	Cluster_28456	18	5	27.778	11.111
acdA_2	Cluster_28456	139	15	10.791	3.03
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_9	Cluster_80400	72	5	6.944	2.941
abaF_4	Cluster_80400	112	11	9.821	1.961
fucA_2	Cluster_80400	45	17	37.778	8.333
ghrA_3	Cluster_80400	40	11	27.5	10.0
aphA_1	Cluster_80400	128	22	17.188	2.381
oprD_8	Cluster_62463	153	1	0.654	1.639
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yfcG_2	Cluster_125273	196	17	8.673	2.0
gabP_5	Cluster_37905	82	10	12.195	4.545
gcvA_10	Cluster_37905	213	14	6.573	0.98
gabT	Cluster_47266	184	10	5.435	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_123206	205	34	16.585	2.439
aceA_1	Cluster_10255	9	5	55.556	33.333
lvr_2	Cluster_4831	40	1	2.5	4.762
aceA_2	Cluster_4831	9	1	11.111	33.333
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_93821	210	15	7.143	6.667
nuoH	Cluster_93821	219	15	6.849	5.556
nuoI	Cluster_93821	220	15	6.818	5.556
nuoJ	Cluster_93821	220	15	6.818	5.556
nuoK	Cluster_93821	220	15	6.818	5.556
nuoL	Cluster_93821	215	15	6.977	5.556
nuoM	Cluster_93821	218	15	6.881	4.762
nuoN	Cluster_93821	216	15	6.944	5.556
lasR	Cluster_51967	158	6	3.797	4.545
btuB_8	Cluster_51967	95	1	1.053	1.639
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_3	Cluster_126809	53	2	3.774	6.25
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_53029	172	5	2.907	2.941
yejB_2	Cluster_53029	213	4	1.878	1.695
yejE_2	Cluster_53029	211	4	1.896	1.667
yejF	Cluster_53029	175	5	2.857	2.941
argD_3	Cluster_19342	140	5	3.571	2.778
yhaJ_2	Cluster_22786	212	3	1.415	1.961
kdpE	Cluster_93805	209	26	12.44	2.174
kdpD	Cluster_93805	206	25	12.136	2.174
kdpC	Cluster_48440	214	25	11.682	2.174
kdpB	Cluster_48440	137	22	16.058	2.703
kdpA	Cluster_48440	215	28	13.023	2.273
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_5	Cluster_121790	69	11	15.942	3.448
sixA	Cluster_55828	210	30	14.286	2.439
gpsA	Cluster_55828	218	32	14.679	2.222
btuB_9	Cluster_55828	87	4	4.598	2.0
rcsC_21	Cluster_55828	135	2	1.481	1.235
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_17686	210	30	14.286	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_22462	215	1	0.465	1.471
pal_3	Cluster_133591	220	8	3.636	1.515
etfA_3	Cluster_8186	27	8	29.63	9.091
etfB_3	Cluster_8186	25	9	36.0	7.692
mqsA	Cluster_121314	85	4	4.706	7.692
mqsR	Cluster_121314	81	4	4.938	10.0
proP_7	Cluster_135886	65	4	6.154	2.5
fecI_22	Cluster_48835	23	2	8.696	5.0
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
oprM_3	Cluster_48835	129	13	10.078	2.0
egtB	Cluster_85799	150	19	12.667	2.941
pvdA_2	Cluster_145396	56	13	23.214	8.333
yojI	Cluster_145396	214	19	8.879	2.128
fpvA_8	Cluster_107144	13	1	7.692	9.091
aes_2	Cluster_152508	37	6	16.216	4.545
lgrD_1	Cluster_75370	89	8	8.989	3.03
lgrD_2	Cluster_70622	89	7	7.865	3.226
dat	Cluster_54419	203	34	16.749	2.083
qseC_2	Cluster_14999	193	3	1.554	1.724
qseB_3	Cluster_14999	183	2	1.093	1.695
pucB	Cluster_34295	154	2	1.299	2.222
pucA_2	Cluster_34295	96	2	2.083	3.448
hcrC	Cluster_34295	190	2	1.053	1.961
dsbD_2	Cluster_34295	215	2	0.93	1.235
resA_2	Cluster_34295	216	2	0.926	1.724
dsbG	Cluster_34295	213	3	1.408	1.515
lgrB	Cluster_96859	66	5	7.576	4.0
dinG_2	Cluster_72398	220	11	5.0	1.449
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_5426	216	8	3.704	2.041
ccoP2_2	Cluster_5426	202	8	3.96	2.439
copA_4	Cluster_90025	126	3	2.381	2.941
hemN	Cluster_113419	215	35	16.279	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
recR	Cluster_52071	220	23	10.455	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_48318	176	11	6.25	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR	Cluster_38655	60	25	41.667	4.762
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_84044	149	11	7.383	3.333
aqpZ	Cluster_47199	178	19	10.674	4.348
nanR_2	Cluster_35034	87	31	35.632	2.857
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_54767	216	12	5.556	1.887
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_69092	204	9	4.412	2.857
ttuE	Cluster_69092	206	9	4.369	2.564
sbp_1	Cluster_54766	216	21	9.722	1.613
rlmL_2	Cluster_128251	108	1	0.926	3.846
lrpC	Cluster_93793	154	35	22.727	3.704
pucI_3	Cluster_8851	75	9	12.0	3.448
hyuE	Cluster_8851	202	16	7.921	2.857
dadA1_3	Cluster_158190	187	12	6.417	2.083
fbp_1	Cluster_129386	194	22	11.34	1.754
ccmH_1	Cluster_58296	12	1	8.333	10.0
dsbE_1	Cluster_58296	13	1	7.692	9.091
ccmF_1	Cluster_58296	10	1	10.0	11.111
ccmE_1	Cluster_58296	4	1	25.0	33.333
ccmC_1	Cluster_58296	5	1	20.0	25.0
ccmB	Cluster_58296	218	18	8.257	2.222
ccmA	Cluster_58296	215	19	8.837	2.273
flhB_1	Cluster_58296	69	5	7.246	3.03
cheW	Cluster_84171	213	2	0.939	2.5
soj_2	Cluster_84171	218	1	0.459	1.429
motB_1	Cluster_102792	211	20	9.479	3.448
pomA	Cluster_102792	217	41	18.894	3.846
cheB1	Cluster_102792	218	40	18.349	4.0
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
fliA	Cluster_121821	213	22	10.329	2.174
ylxH	Cluster_121821	213	23	10.798	2.222
srp54	Cluster_43546	203	2	0.985	1.786
flhA	Cluster_43546	212	2	0.943	1.493
flhB_2	Cluster_23558	69	1	1.449	3.226
fliR	Cluster_23558	213	3	1.408	1.887
fliQ	Cluster_23558	215	3	1.395	1.887
fliP	Cluster_23558	213	3	1.408	1.961
fliN	Cluster_23558	215	3	1.395	1.852
fliM	Cluster_23558	215	3	1.395	1.852
cheB_5	Cluster_155296	162	11	6.79	1.538
fliJ	Cluster_66852	200	29	14.5	2.326
fliI	Cluster_66852	213	29	13.615	2.128
fliG	Cluster_53359	213	22	10.329	1.852
fliF	Cluster_53359	205	22	10.732	1.923
fliE	Cluster_53359	213	23	10.798	1.818
atoC_3	Cluster_18534	190	4	2.105	1.429
atoS	Cluster_18534	214	4	1.869	1.515
norR_2	Cluster_70847	220	13	5.909	1.493
fliS	Cluster_131444	214	5	2.336	1.852
fliD	Cluster_131667	214	14	6.542	1.961
fabH	Cluster_18449	214	14	6.542	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	Cluster_22205	208	27	12.981	1.961
flgD	Cluster_22205	209	28	13.397	2.0
flgC	Cluster_22205	211	29	13.744	1.961
flgB	Cluster_22205	211	29	13.744	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_97285	216	14	6.481	1.282
ipuC	Cluster_57012	173	1	0.578	2.857
lrp_5	Cluster_59613	189	17	8.995	1.724
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
aruC	Cluster_25059	204	22	10.784	1.818
cdhR_8	Cluster_118208	192	9	4.688	1.136
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_6577	144	16	11.111	5.556
acs	Cluster_38731	171	2	1.17	4.545
tyrR_2	Cluster_41715	218	13	5.963	1.587
phhA	Cluster_41715	219	14	6.393	2.222
yhhS_2	Cluster_117765	197	33	16.751	2.041
gcvA_11	Cluster_68617	199	2	1.005	1.136
aroP_2	Cluster_3331	206	17	8.252	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_87374	136	8	5.882	3.125
sasA_13	Cluster_136821	203	3	1.478	0.8
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_2	Cluster_95155	197	24	12.183	2.778
rhaR_6	Cluster_95155	178	8	4.494	1.493
bamA_3	Cluster_149639	95	1	1.053	5.263
slyA_3	Cluster_83439	85	9	10.588	2.857
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
bepC	Cluster_30089	114	31	27.193	3.846
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
yofA_4	Cluster_112603	2	1	50.0	50.0
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
bioP	Cluster_28388	217	14	6.452	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_3	Cluster_9763	218	3	1.376	1.389
puuB_9	Cluster_9763	104	1	0.962	1.754
fadD_1	Cluster_21555	221	15	6.787	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_80213	210	8	3.81	2.222
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_112604	217	21	9.677	3.125
pupA_6	Cluster_43016	10	1	10.0	10.0
fecR_18	Cluster_85089	19	3	15.789	5.882
fecI_23	Cluster_85089	18	4	22.222	6.667
aceK	Cluster_35175	207	5	2.415	2.703
cysK_1	Cluster_93021	126	22	17.46	10.0
pxpC_3	Cluster_129308	21	3	14.286	8.333
pxpB_2	Cluster_129308	21	4	19.048	11.111
pxpA3	Cluster_129308	213	14	6.573	3.571
nanT_4	Cluster_129308	81	1	1.235	3.226
hdfR_10	Cluster_129308	43	1	2.326	4.0
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
puuC_2	Cluster_138922	209	17	8.134	2.128
dapA_3	Cluster_138922	181	8	4.42	1.449
ygcS_2	Cluster_66772	63	4	6.349	3.571
puuB_10	Cluster_145264	84	4	4.762	2.041
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_4	Cluster_50682	4	1	25.0	25.0
ycgL	Cluster_50682	218	27	12.385	2.857
rnd	Cluster_50682	217	27	12.442	2.857
eptA_2	Cluster_42392	142	43	30.282	3.571
metC_3	Cluster_122373	3	1	33.333	33.333
decR_3	Cluster_122373	215	32	14.884	1.266
ydeP_2	Cluster_29759	184	2	1.087	2.083
moaA_3	Cluster_29759	156	1	0.641	1.887
moaB_2	Cluster_88710	201	58	28.856	2.564
oxyR_1	Cluster_88710	72	3	4.167	3.846
rhaS_7	Cluster_20861	179	4	2.235	1.031
yveA	Cluster_20861	186	22	11.828	2.564
proR	Cluster_20861	126	16	12.698	2.632
dapA_4	Cluster_20861	160	6	3.75	2.128
dadA1_4	Cluster_60847	80	1	1.25	4.0
namA_3	Cluster_154639	98	6	6.122	3.448
mqo_3	Cluster_26896	154	12	7.792	2.381
fecI_24	Cluster_26896	16	1	6.25	7.143
fecR_19	Cluster_26896	16	1	6.25	7.143
fhuA_5	Cluster_37311	71	3	4.225	2.381
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_2	Cluster_101445	216	16	7.407	1.613
bepA_3	Cluster_101445	213	16	7.512	1.429
nadA	Cluster_47521	217	11	5.069	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_3	Cluster_15509	163	20	12.27	1.493
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_9	Cluster_4450	114	7	6.14	1.887
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB	Cluster_49927	47	3	6.383	4.762
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_3	Cluster_23965	34	1	2.941	4.762
phoQ	Cluster_94625	211	28	13.27	2.273
phoP_1	Cluster_94625	190	11	5.789	2.128
entD	Cluster_70686	167	10	5.988	3.448
sasA_14	Cluster_140	193	1	0.518	0.909
rstA_2	Cluster_140	120	3	2.5	3.846
nrdB	Cluster_11047	213	30	14.085	2.5
oprD_10	Cluster_26582	54	2	3.704	3.448
tatA_2	Cluster_43172	177	3	1.695	3.704
tatB_2	Cluster_43172	173	3	1.734	4.167
tatC_2	Cluster_43172	178	2	1.124	3.846
ccmH_2	Cluster_11841	12	4	33.333	20.0
dsbE_2	Cluster_11841	13	4	30.769	14.286
ccmF_2	Cluster_11841	10	4	40.0	14.286
ccmE_2	Cluster_11841	4	4	100.0	100.0
ccmC_2	Cluster_11841	5	4	80.0	50.0
nicF_2	Cluster_163350	2	1	50.0	50.0
nicX_2	Cluster_163350	1	1	100.0	100.0
nicD_2	Cluster_163350	2	1	50.0	50.0
maiA_2	Cluster_163350	4	1	25.0	33.333
hspB	Cluster_9192	4	4	100.0	100.0
mcpU_3	Cluster_91625	88	1	1.136	2.381
mcpU_4	Cluster_7579	17	1	5.882	6.25
moaA1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
paoD	NO_CLUSTER_ASSOCIATION_FOUND	41	6	14.634	9.091
nicP_10	Cluster_11949	134	1	0.746	1.471
kgtP_3	Cluster_107687	70	1	1.429	3.226
cutM	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
cdhA	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
ald_2	Cluster_14044	16	2	12.5	7.143
pao_1	Cluster_14044	4	2	50.0	50.0
pao_2	Cluster_145976	4	2	50.0	50.0
mtr	Cluster_155323	7	4	57.143	33.333
virS_2	NO_CLUSTER_ASSOCIATION_FOUND	45	2	4.444	3.846
parA_2	Cluster_65085	84	1	1.19	4.762
nicP_11	NO_CLUSTER_ASSOCIATION_FOUND	106	2	1.887	1.587
udh_4	Cluster_46111	6	2	33.333	25.0
dctM	Cluster_141087	132	16	12.121	5.882
yphB_2	Cluster_81157	22	8	36.364	11.111
exuT_5	Cluster_79499	4	1	25.0	25.0
dmlR_21	Cluster_71467	138	3	2.174	1.042
hmp_2	Cluster_73377	214	10	4.673	1.613
yfcG_3	Cluster_73377	124	9	7.258	2.857
ansB_2	Cluster_86342	146	20	13.699	2.703
iaaM_2	Cluster_34616	64	1	1.562	4.545
alsS	Cluster_14977	79	1	1.266	3.846
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
pgrR_2	Cluster_109328	162	11	6.79	1.37
fabG_10	Cluster_109328	66	4	6.061	2.632
aaeA_2	Cluster_32054	220	1	0.455	1.282
aaeX	Cluster_32054	185	4	2.162	2.857
aaeB_2	Cluster_32054	218	1	0.459	1.471
rapA_1	Cluster_76839	92	7	7.609	2.5
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_4	Cluster_64945	154	30	19.481	2.439
livF_3	Cluster_64945	207	37	17.874	1.515
nhaA_2	Cluster_27561	140	5	3.571	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_5	Cluster_117618	219	6	2.74	1.493
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
ompA	Cluster_124558	45	5	11.111	5.882
pal_6	Cluster_78356	215	15	6.977	1.695
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_2	Cluster_71815	174	31	17.816	3.571
hisC_5	Cluster_71815	201	20	9.95	1.449
quiP_1	Cluster_114761	143	33	23.077	2.778
lig	Cluster_104266	211	3	1.422	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rsxG	Cluster_124614	51	7	13.725	5.263
rsxE	Cluster_74955	162	1	0.617	3.704
nth	Cluster_74955	219	1	0.457	2.381
bvgA_4	Cluster_21762	92	6	6.522	2.564
argG	Cluster_11382	217	2	0.922	1.923
pal_7	Cluster_95839	196	9	4.592	1.724
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_5	Cluster_19144	199	16	8.04	1.064
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_79515	214	30	14.019	2.5
gltI_2	Cluster_25895	84	1	1.19	3.704
gltJ_2	Cluster_86326	13	4	30.769	16.667
gltK_2	Cluster_86326	13	6	46.154	14.286
glnQ_6	Cluster_86326	172	13	7.558	1.316
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
rhlB_1	Cluster_57013	157	1	0.637	2.857
proY_2	Cluster_19735	184	18	9.783	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_4	Cluster_29228	45	2	4.444	4.0
gcd	Cluster_29228	170	20	11.765	2.381
lon_2	Cluster_42435	189	18	9.524	2.273
cmoA	Cluster_59331	213	2	0.939	2.564
cmoB	Cluster_59331	218	2	0.917	2.564
czcR_4	Cluster_28607	149	9	6.04	1.852
czcS	Cluster_28607	136	14	10.294	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era_1	Cluster_72944	19	11	57.895	11.111
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_70142	219	16	7.306	4.0
