GCA_003053335.1_ASM305333v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
malT	NO_CLUSTER_ASSOCIATION_FOUND	122	8	6.557	4.348
ce	NO_CLUSTER_ASSOCIATION_FOUND	51	8	15.686	6.25
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
livF_5	Cluster_80979	75	17	22.667	3.704
glnQ_2	Cluster_80979	221	14	6.335	1.235
livH_5	Cluster_80979	50	16	32.0	8.333
livK	Cluster_10922	51	17	33.333	14.286
pncB2	Cluster_10922	99	49	49.495	5.882
nadE	Cluster_10922	111	21	18.919	5.0
atm1	Cluster_151744	72	31	43.056	6.25
dnaB_3	Cluster_107675	56	15	26.786	3.333
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_2	Cluster_93729	211	49	23.223	1.724
copB_2	Cluster_132108	126	14	11.111	3.333
yqaA	Cluster_132108	179	38	21.229	2.326
hsaD_2	Cluster_134278	2	1	50.0	50.0
zapE_2	Cluster_80407	219	19	8.676	1.316
yliI	Cluster_80407	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
argP_2	Cluster_115444	188	1	0.532	1.333
iutA	Cluster_52649	128	50	39.062	5.0
uspE_4	Cluster_81075	84	13	15.476	3.03
nuoE_2	Cluster_18665	114	22	19.298	5.556
proQ	Cluster_100653	143	60	41.958	6.25
spuC_2	Cluster_138325	209	15	7.177	1.408
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_2	Cluster_69524	220	7	3.182	1.562
gcvA_8	Cluster_69524	217	5	2.304	0.935
fabG_7	Cluster_117534	181	6	3.315	1.042
dmlR_17	Cluster_65383	204	3	1.471	0.826
dctA_3	Cluster_65383	48	3	6.25	4.545
ttdA	Cluster_65383	82	17	20.732	7.692
ttdB	Cluster_65383	93	17	18.28	6.667
ytfF	NO_CLUSTER_ASSOCIATION_FOUND	74	12	16.216	5.0
gstB_1	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	1.587
dmlR_18	NO_CLUSTER_ASSOCIATION_FOUND	199	5	2.513	0.794
ghrB_3	Cluster_78046	115	6	5.217	3.571
yedJ	Cluster_42164	93	24	25.806	4.545
pupB_2	Cluster_42164	50	2	4.0	3.846
glsA2	Cluster_19721	183	31	16.94	2.439
pcaK_5	Cluster_19721	69	6	8.696	4.167
galA	Cluster_19721	64	31	48.438	7.143
nicP_10	Cluster_95134	134	5	3.731	1.471
hdfR_5	Cluster_77660	204	8	3.922	1.235
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
folE_1	Cluster_164811	103	23	22.33	4.167
hcaB_2	Cluster_157441	198	7	3.535	1.075
pgrR_3	Cluster_107671	115	6	5.217	1.493
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439
fabG_8	Cluster_135508	143	1	0.699	1.282
bauD_1	Cluster_115927	67	1	1.493	3.846
ppsA_2	Cluster_149830	7	1	14.286	14.286
mcpA_2	Cluster_52156	48	1	2.083	4.545
tpa	Cluster_53880	5	1	20.0	25.0
bauC_2	Cluster_138537	46	1	2.174	3.226
bauA	Cluster_117313	13	1	7.692	14.286
hdfR_6	Cluster_117313	196	1	0.51	1.282
glnQ_3	Cluster_149831	221	1	0.452	1.299
gltK_1	Cluster_149831	13	1	7.692	14.286
tcyB_1	Cluster_149831	1	1	100.0	100.0
dapA_5	Cluster_149831	76	1	1.316	2.857
dadA1_2	Cluster_148195	217	1	0.461	1.471
gbsA_1	Cluster_148195	17	1	5.882	6.667
rspR_3	Cluster_42824	26	1	3.846	5.556
ucpA	Cluster_44454	40	1	2.5	5.0
crcB_2	Cluster_22485	38	1	2.632	7.692
ppa_2	Cluster_22485	24	1	4.167	11.111
quiA_4	Cluster_59433	5	1	20.0	25.0
nicS_2	Cluster_71715	127	1	0.787	3.333
apc3	Cluster_71715	96	1	1.042	3.571
apc4_2	Cluster_71715	35	1	2.857	7.143
pcaK_6	Cluster_152782	13	1	7.692	8.333
dadA_2	Cluster_32130	56	1	1.786	3.846
nimR_5	Cluster_6748	21	1	4.762	6.25
recF_1	Cluster_13134	91	1	1.099	2.703
umuC_2	Cluster_166039	79	1	1.266	2.564
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_2	Cluster_76707	215	27	12.558	2.564
rihA	Cluster_142675	189	48	25.397	2.439
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC_3	Cluster_22212	8	2	25.0	20.0
araG	Cluster_22212	190	49	25.789	2.703
rbsB_2	Cluster_22212	40	14	35.0	10.0
ansB_1	Cluster_22212	146	29	19.863	2.632
norR_3	Cluster_58545	163	3	1.84	1.667
cynS	Cluster_58545	138	22	15.942	3.226
focA	Cluster_142706	72	39	54.167	6.25
nucM	Cluster_51730	82	3	3.659	7.143
puuB_4	Cluster_58009	219	16	7.306	0.909
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118945	211	30	14.218	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx	Cluster_28582	141	16	11.348	3.704
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_2	Cluster_89305	217	29	13.364	1.25
iscS_1	Cluster_62036	218	25	11.468	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_19	Cluster_114754	184	4	2.174	0.84
rhaS_7	Cluster_114754	179	1	0.559	1.031
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_8	Cluster_67598	155	2	1.29	1.235
thpR	Cluster_78810	214	62	28.972	2.941
fhuA_1	Cluster_13280	210	3	1.429	1.22
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
parA_1	Cluster_78243	84	26	30.952	4.762
proP_5	Cluster_68093	190	6	3.158	1.562
czcA_1	Cluster_39890	201	21	10.448	1.562
czcB	Cluster_39890	69	15	21.739	3.704
czcC	Cluster_39890	66	15	22.727	3.704
aroQ_2	Cluster_39890	115	23	20.0	4.348
aroE_4	Cluster_39890	137	15	10.949	2.5
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_4	Cluster_51876	209	10	4.785	1.493
sasA_13	Cluster_51876	203	3	1.478	0.8
polB	Cluster_141089	213	53	24.883	1.923
nepI_2	Cluster_104604	144	20	13.889	1.923
dmlR_20	Cluster_104604	158	2	1.266	0.962
gcvA_9	Cluster_77786	215	9	4.186	0.971
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_5	Cluster_85075	191	10	5.236	1.266
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
mscS_1	Cluster_105588	10	2	20.0	14.286
panE_2	Cluster_115642	159	63	39.623	3.571
sasA_14	Cluster_115642	193	8	4.145	0.909
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_2	Cluster_80021	214	22	10.28	2.381
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	5.0
petB	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	5.263
petA	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	6.667
recC	Cluster_26007	206	14	6.796	2.857
recB	Cluster_26007	147	11	7.483	3.704
recD	Cluster_26007	191	10	5.236	2.857
dgcN	Cluster_116834	199	59	29.648	2.326
pal_5	Cluster_116834	219	4	1.826	1.493
gcvA_10	Cluster_93948	213	7	3.286	0.98
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD	Cluster_138093	78	24	30.769	4.545
frmR	Cluster_138093	111	56	50.45	4.167
cmpR_3	Cluster_132200	221	10	4.525	1.515
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_21	Cluster_75810	138	1	0.725	1.042
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59987	206	25	12.136	3.448
pcaG	Cluster_59987	206	25	12.136	3.448
trmA	Cluster_49013	214	60	28.037	2.778
adeP_2	Cluster_49013	176	31	17.614	3.448
entS_1	Cluster_25102	135	45	33.333	2.941
cydA	Cluster_25102	166	49	29.518	3.846
cydB	Cluster_25102	169	51	30.178	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
sdiA	Cluster_53939	85	41	48.235	5.263
fpr_2	Cluster_53939	219	31	14.155	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_4	Cluster_98161	203	25	12.315	1.449
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_32996	220	19	8.636	1.333
potD_2	Cluster_32996	122	9	7.377	3.125
ydcV_1	Cluster_145942	211	29	13.744	1.471
rpe	Cluster_82462	214	59	27.57	2.128
gph_2	Cluster_82462	191	29	15.183	2.174
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
yadV_2	Cluster_143705	52	1	1.923	5.882
fadE	Cluster_18485	214	21	9.813	2.128
gstB_2	Cluster_18485	197	11	5.584	1.639
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
tolQ_2	Cluster_105623	220	21	9.545	1.449
tolR	Cluster_105623	213	39	18.31	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
kdsB_1	Cluster_105623	44	15	34.091	4.762
murB	Cluster_105623	218	39	17.89	1.493
tauD_3	Cluster_59794	120	20	16.667	3.03
nrtD	Cluster_59794	75	24	32.0	4.762
slyA_2	Cluster_56501	219	13	5.936	1.695
aaeB_3	Cluster_56501	202	13	6.436	1.887
aaeA_3	Cluster_56501	206	13	6.311	1.639
oprM_4	Cluster_56501	44	4	9.091	5.0
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_2	Cluster_153801	123	49	39.837	6.25
rhtB_3	Cluster_117529	208	2	0.962	1.099
yjcH_2	Cluster_57984	179	23	12.849	1.818
actP_2	Cluster_57984	186	22	11.828	1.587
ecpB_1	Cluster_105653	16	5	31.25	50.0
bvgA_3	Cluster_105653	220	7	3.182	1.37
bvgS_1	Cluster_105653	43	1	2.326	3.226
rcsC_14	Cluster_105653	217	3	1.382	0.725
hcaB_3	Cluster_138879	167	5	2.994	1.22
ecpB_2	Cluster_134349	16	5	31.25	50.0
csrA	Cluster_33797	129	35	27.132	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
purF_3	Cluster_95817	62	6	9.677	4.545
mnmC_3	Cluster_91725	129	13	10.078	2.778
yhbE	Cluster_47245	209	17	8.134	2.041
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC	NO_CLUSTER_ASSOCIATION_FOUND	15	7	46.667	16.667
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hcaB_4	Cluster_112132	129	7	5.426	1.449
phrB_2	Cluster_112132	177	24	13.559	2.326
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
yedK_3	Cluster_99359	60	7	11.667	3.704
loiP	Cluster_49633	214	27	12.617	2.564
mneA	Cluster_104135	219	37	16.895	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_33409	197	51	25.888	3.03
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_1	Cluster_24702	203	14	6.897	1.923
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_3215	205	1	0.488	1.613
yffB	Cluster_3215	192	1	0.521	2.273
dapD	Cluster_3215	216	1	0.463	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_63614	90	20	22.222	4.545
rlmA	Cluster_63614	213	37	17.371	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	16	7.512	1.351
mdtA_3	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	0.98
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
parE	Cluster_45794	217	32	14.747	2.0
parC	Cluster_45794	217	32	14.747	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_104196	219	16	7.306	3.448
orn	Cluster_104196	208	17	8.173	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA_3	Cluster_8554	11	3	27.273	12.5
gcvA_11	Cluster_79438	199	10	5.025	1.136
mdtK	Cluster_79438	190	66	34.737	4.0
rep_3	Cluster_32244	96	8	8.333	2.174
xpt	Cluster_142684	217	48	22.12	4.762
puuR_4	Cluster_109797	104	33	31.731	5.0
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_3	Cluster_80004	187	53	28.342	2.083
lrp_6	Cluster_80004	122	30	24.59	3.03
puuB_5	Cluster_86956	218	6	2.752	0.98
norG_2	Cluster_69054	218	4	1.835	1.587
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_4	Cluster_109751	196	21	10.714	1.587
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_117548	218	54	24.771	5.0
dut	Cluster_117548	220	54	24.545	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_3	Cluster_56874	218	20	9.174	1.389
hdfR_7	Cluster_56874	171	13	7.602	1.316
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
tolQ_3	Cluster_63240	219	30	13.699	1.639
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_64933	218	20	9.174	3.03
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_2	Cluster_75804	219	20	9.132	1.205
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_2	Cluster_46978	180	26	14.444	2.222
abaF_3	Cluster_22769	157	14	8.917	1.613
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_32619	91	37	40.659	4.762
spuD_2	Cluster_32619	216	15	6.944	1.613
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_4	Cluster_63619	219	17	7.763	1.538
hexR_1	Cluster_114663	218	49	22.477	4.0
zwf_2	Cluster_114663	220	27	12.273	3.333
uvrD	Cluster_54371	201	42	20.896	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_3	Cluster_56486	112	7	6.25	2.564
lpd3	Cluster_56486	199	68	34.171	4.348
ycaD_5	Cluster_130057	40	3	7.5	8.333
eutQ	Cluster_19047	44	23	52.273	16.667
puuB_6	Cluster_19047	210	2	0.952	1.01
norW	Cluster_19047	38	22	57.895	20.0
gbsA_2	Cluster_19047	17	1	5.882	7.143
yeaW	Cluster_19047	74	23	31.081	6.25
gcvA_12	Cluster_9323	186	1	0.538	1.163
glmS	Cluster_44065	207	4	1.932	2.381
srlR	Cluster_44065	213	4	1.878	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_5998	201	20	9.95	2.222
parA_2	Cluster_5998	84	14	16.667	4.762
rsmG	Cluster_5998	217	21	9.677	2.273
mnmG	Cluster_5998	214	21	9.813	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF_2	Cluster_7288	91	9	9.89	3.03
gyrB	Cluster_7288	214	52	24.299	3.448
norR_4	Cluster_51619	102	10	9.804	2.222
gcvA_13	Cluster_47833	147	3	2.041	1.695
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_3	Cluster_118221	186	36	19.355	2.326
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_2	Cluster_57106	210	22	10.476	2.222
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_2	Cluster_78739	215	2	0.93	2.041
hemF	Cluster_40159	220	2	0.909	4.0
aroE_5	Cluster_40159	25	1	4.0	5.0
betC	Cluster_110540	215	144	66.977	4.167
gcvA_14	Cluster_110540	91	7	7.692	2.128
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
rcsC_15	Cluster_144398	217	3	1.382	0.725
rcsC_16	Cluster_148446	216	2	0.926	0.735
norG_3	Cluster_153808	210	14	6.667	1.613
liuE_2	Cluster_134281	20	4	20.0	10.0
cueR_2	Cluster_134281	167	27	16.168	3.03
rhaR_6	Cluster_71397	178	11	6.18	1.493
pobA	Cluster_71397	195	61	31.282	3.571
ggt_2	Cluster_83367	201	11	5.473	2.128
argP_3	Cluster_83367	145	2	1.379	1.587
ocd	Cluster_64853	142	39	27.465	3.226
asnC	Cluster_64853	64	39	60.938	6.667
allE	Cluster_112598	209	105	50.239	3.846
dmoA_3	Cluster_40603	108	14	12.963	2.778
ssuA_5	Cluster_40603	125	10	8.0	1.786
nicS_3	Cluster_84517	10	1	10.0	14.286
cdhR_3	Cluster_77305	221	7	3.167	0.971
nphR	Cluster_83863	93	77	82.796	9.091
ydcS	NO_CLUSTER_ASSOCIATION_FOUND	197	8	4.061	4.545
potA_2	Cluster_83381	220	18	8.182	1.449
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_2	Cluster_83381	211	20	9.479	1.613
prr	Cluster_83381	156	31	19.872	3.846
namA_3	Cluster_2361	98	4	4.082	3.448
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC_2	Cluster_145149	67	33	49.254	10.0
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_3	Cluster_139617	45	8	17.778	7.143
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
rcsC_17	Cluster_98629	215	1	0.465	0.775
mdrP	Cluster_45797	176	19	10.795	3.125
dasR_2	Cluster_45797	87	5	5.747	7.692
yjhB	Cluster_120372	93	36	38.71	5.0
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_29725	190	29	15.263	2.5
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_20395	203	3	1.478	2.041
napA	Cluster_20395	138	4	2.899	3.125
nasD	Cluster_34394	192	47	24.479	2.5
nirD	Cluster_34394	195	47	24.103	2.439
gbpR_7	Cluster_61211	7	2	28.571	16.667
fklB_2	Cluster_34744	189	14	7.407	2.273
acnA	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	3.846
