GCA_021401065.1_ASM2140106v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
C2-hpah_1	Cluster_74718	10	1	10.0	50.0
C1-hpah_1	Cluster_74718	32	1	3.125	14.286
mcpU_1	Cluster_141246	208	7	3.365	1.786
puuP_1	Cluster_15509	215	7	3.256	1.333
ydgA	Cluster_15509	220	49	22.273	2.439
nadA	Cluster_40154	217	3	1.382	2.778
bepA_1	Cluster_101161	219	4	1.826	1.471
tusA_2	Cluster_101161	216	16	7.407	1.613
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
fhuA_3	Cluster_43761	182	1	0.549	1.613
fecR_4	Cluster_26896	186	6	3.226	1.124
fecI_4	Cluster_26896	218	2	0.917	0.893
mqo_1	Cluster_26896	221	20	9.05	1.786
namA_1	Cluster_133593	194	15	7.732	1.695
dadA1_1	Cluster_65257	217	1	0.461	1.493
dapA_2	Cluster_158865	216	5	2.315	1.282
yveA	Cluster_158865	186	17	9.14	2.564
rhaS_2	Cluster_20943	221	3	1.357	0.926
hdfR_1	Cluster_88710	221	4	1.81	1.099
moaB_2	Cluster_88710	201	58	28.856	2.564
moaA_1	Cluster_24447	209	1	0.478	1.408
ydeP_1	Cluster_24447	184	1	0.543	2.439
decR_1	Cluster_122373	221	23	10.407	1.282
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rnd	Cluster_115243	217	5	2.304	2.857
ycgL	Cluster_115243	218	5	2.294	2.857
ghrA_1	Cluster_115243	94	2	2.128	2.941
rutE	Cluster_86331	166	114	68.675	5.263
arsH_1	NO_CLUSTER_ASSOCIATION_FOUND	89	6	6.742	2.857
tpx_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
fadH	Cluster_62831	215	10	4.651	2.439
yodB	Cluster_50664	151	26	17.219	3.03
nadK	Cluster_158984	219	33	15.068	4.167
apaH_1	Cluster_158984	211	18	8.531	1.887
glpG	Cluster_158984	219	32	14.612	4.0
pepN	Cluster_158984	216	33	15.278	4.167
hcf136_1	Cluster_37940	163	1	0.613	1.695
pgl_1	Cluster_83429	200	11	5.5	2.0
sbcD	Cluster_35970	216	1	0.463	1.515
ydcO_2	Cluster_117022	197	17	8.629	1.961
dapA_3	Cluster_157601	181	14	7.735	1.449
fucA_1	Cluster_157601	45	14	31.111	12.5
mtlD	Cluster_19032	138	20	14.493	5.263
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
frlR_1	Cluster_123209	8	2	25.0	16.667
pcaB_1	Cluster_123209	19	2	10.526	8.333
dctA2_2	Cluster_139260	183	2	1.093	2.174
emrB_1	Cluster_77378	207	7	3.382	1.613
emrA_1	Cluster_77378	220	3	1.364	1.299
ttgF	Cluster_114827	120	14	11.667	3.226
nimR_2	Cluster_70486	196	1	0.51	1.205
yjaB_2	Cluster_38928	170	19	11.176	2.174
leuO_1	Cluster_38928	85	16	18.824	6.25
fptA_1	Cluster_107778	46	12	26.087	5.263
fecR_5	Cluster_24949	166	1	0.602	1.19
fecI_5	Cluster_24949	204	1	0.49	0.926
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB_1	Cluster_29185	46	1	2.174	4.0
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_42852	158	4	2.532	2.941
pknD	Cluster_42852	152	4	2.632	3.226
nasA	Cluster_42852	188	4	2.128	2.564
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_1	Cluster_8523	108	32	29.63	3.448
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_2	Cluster_160342	221	17	7.692	1.299
dgt	Cluster_85165	209	22	10.526	2.564
yqjD_1	Cluster_29895	218	29	13.303	2.381
amtB_1	Cluster_29895	213	39	18.31	1.887
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
btuD_1	Cluster_19144	221	24	10.86	1.124
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123260	220	7	3.182	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC_1	Cluster_95839	40	6	15.0	5.263
pal_2	Cluster_95839	221	13	5.882	1.639
argG	Cluster_50240	217	1	0.461	1.923
bvgA_3	Cluster_21762	220	6	2.727	1.37
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
lig	Cluster_57623	211	1	0.474	2.174
hicA	Cluster_57623	12	1	8.333	12.5
hicB	Cluster_57623	13	1	7.692	8.333
quiP_1	Cluster_114761	143	33	23.077	2.778
hisC_1	Cluster_71815	221	17	7.692	1.449
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_3	Cluster_78356	220	22	10.0	1.515
ompA	Cluster_124036	45	9	20.0	5.882
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_45263	209	2	0.957	3.125
pal_4	Cluster_117532	220	24	10.909	1.587
pdxH_2	Cluster_117532	25	11	44.0	10.0
slyB	Cluster_85073	214	130	60.748	3.704
nhaA	Cluster_29728	81	14	17.284	3.03
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeB_1	Cluster_46963	218	1	0.459	1.389
aaeX	Cluster_46963	185	1	0.541	2.857
aaeA_1	Cluster_46963	220	1	0.455	1.37
fabG_2	Cluster_109440	221	1	0.452	0.885
pgrR_1	Cluster_109440	162	2	1.235	1.389
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
ytfE	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
btuE_1	Cluster_156855	214	10	4.673	2.632
cobS	NO_CLUSTER_ASSOCIATION_FOUND	195	27	13.846	2.381
cobC	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.564
cobT	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	2.5
cobP	NO_CLUSTER_ASSOCIATION_FOUND	217	29	13.364	2.439
cobQ	NO_CLUSTER_ASSOCIATION_FOUND	214	28	13.084	2.703
hisC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.282
cobD	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.941
bluB	NO_CLUSTER_ASSOCIATION_FOUND	206	24	11.65	2.632
cbiA	NO_CLUSTER_ASSOCIATION_FOUND	215	27	12.558	2.703
cobO_1	NO_CLUSTER_ASSOCIATION_FOUND	205	13	6.341	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_61902	218	5	2.294	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_100620	215	1	0.465	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102837	215	9	4.186	2.381
cysM	Cluster_102837	213	9	4.225	2.381
pfeS_2	Cluster_82875	149	5	3.356	2.941
ompR_2	Cluster_82875	220	2	0.909	1.389
barA	Cluster_82875	205	8	3.902	2.632
ldhA	Cluster_82875	213	8	3.756	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_94441	201	38	18.905	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_1	Cluster_102014	221	30	13.575	1.667
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC	Cluster_150933	49	1	2.041	5.263
mutS	Cluster_64987	214	24	11.215	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_42736	202	47	23.267	4.545
pcm	Cluster_74452	218	24	11.009	2.381
surE	Cluster_74452	202	24	11.881	2.564
truD	Cluster_74452	210	24	11.429	2.703
ispF	Cluster_74452	218	24	11.009	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_3	Cluster_111804	221	6	2.715	0.758
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_85685	216	1	0.463	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_64966	211	18	8.531	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_52352	212	3	1.415	2.439
ettA	Cluster_20207	210	1	0.476	2.381
glyA_1	Cluster_23910	219	1	0.457	1.471
yitJ	Cluster_114785	33	10	30.303	8.333
fliY_1	Cluster_114785	221	2	0.905	1.316
higB-2	Cluster_11573	31	1	3.226	6.667
higA-2	Cluster_11573	34	1	2.941	6.25
mdh	Cluster_85829	56	1	1.786	3.448
fecI_6	Cluster_130143	180	1	0.556	1.031
fecR_6	Cluster_130143	132	1	0.758	1.408
fpvA_2	Cluster_99464	190	1	0.526	1.613
pilA	Cluster_53663	184	106	57.609	4.762
epsF_1	Cluster_53663	120	17	14.167	2.5
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43309	209	3	1.435	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
lutR_2	Cluster_71844	212	1	0.472	1.149
livH_2	Cluster_141717	220	18	8.182	2.326
lptB_2	Cluster_141717	220	9	4.091	1.613
livF_2	Cluster_141717	220	13	5.909	1.538
hyuC_1	Cluster_141717	184	4	2.174	1.754
aam_1	Cluster_141717	87	5	5.747	5.0
thiO_1	Cluster_150501	22	5	22.727	8.333
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
gltX	Cluster_87617	218	42	19.266	3.125
emrA_2	Cluster_87617	220	9	4.091	1.149
emrB_2	Cluster_87617	207	14	6.763	1.515
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_2	Cluster_109752	209	5	2.392	1.562
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_1	Cluster_168062	180	17	9.444	1.887
mltG	Cluster_168062	218	28	12.844	3.03
pabC	Cluster_168062	218	28	12.844	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_3	Cluster_98013	220	2	0.909	0.82
fabD_1	Cluster_98013	122	8	6.557	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_15563	218	1	0.459	1.493
kdsB	Cluster_15563	176	1	0.568	1.587
lpxK	Cluster_15563	215	1	0.465	1.562
tolR	Cluster_15563	213	1	0.469	1.587
tolQ_2	Cluster_15563	220	1	0.455	1.449
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_34965	197	11	5.584	1.587
fadE	Cluster_34965	214	23	10.748	2.128
prn	Cluster_68535	13	1	7.692	14.286
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_5	Cluster_57918	220	3	1.364	0.699
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_33977	185	3	1.622	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13852	211	16	7.583	2.381
speE_1	Cluster_105595	53	5	9.434	4.0
aroH	Cluster_105595	205	57	27.805	3.704
yofA_1	Cluster_113573	69	31	44.928	7.692
dmlR_4	Cluster_107779	221	5	2.262	0.741
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_5	Cluster_104146	221	4	1.81	0.781
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_1	Cluster_112660	221	8	3.62	1.205
fatA_1	Cluster_61159	87	1	1.149	2.857
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ghrB_1	Cluster_146842	212	38	17.925	1.724
ttuB_2	Cluster_146842	203	25	12.315	1.562
kdgK	Cluster_139244	187	46	24.599	4.0
kdgR_1	Cluster_32423	164	2	1.22	3.03
ais_2	Cluster_36861	114	1	0.877	2.273
nicP_2	Cluster_158953	220	3	1.364	0.855
nicT_1	Cluster_158953	165	4	2.424	1.887
yrdA_1	Cluster_118228	220	9	4.091	2.083
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
argP_1	Cluster_38695	188	7	3.723	1.37
alkB	Cluster_104423	208	7	3.365	1.818
yohC_2	Cluster_126747	137	18	13.139	3.571
alkA	Cluster_72307	134	1	0.746	3.448
eamB_1	Cluster_93714	203	8	3.941	1.695
ssuA_1	Cluster_76868	201	1	0.498	1.471
gpr	Cluster_76868	52	2	3.846	4.762
ntaA_2	Cluster_76868	37	1	2.703	4.167
btuB_4	Cluster_40402	220	2	0.909	0.971
gntR_1	Cluster_40402	187	10	5.348	2.174
benM_1	Cluster_128036	195	6	3.077	2.0
ydbM	Cluster_53514	112	2	1.786	4.762
ghrA_2	Cluster_53514	94	2	2.128	2.857
mtnB_1	Cluster_53514	90	2	2.222	3.846
nikB_1	Cluster_81191	33	1	3.03	5.882
ddpC_1	Cluster_81191	68	1	1.471	4.167
gsiA	Cluster_81191	105	1	0.952	4.0
moxC_1	Cluster_25375	67	1	1.493	5.0
msuD_1	Cluster_25375	52	1	1.923	5.882
btuB_5	Cluster_57218	182	1	0.549	1.0
cbiG	Cluster_56444	169	1	0.592	2.381
cobM	Cluster_56444	218	1	0.459	1.786
bvgA_4	Cluster_45248	92	7	7.609	2.564
rcsC_6	Cluster_45248	220	2	0.909	0.719
bdlA_1	Cluster_85686	216	1	0.463	1.449
intA_2	Cluster_85686	136	1	0.735	1.538
tnpR	Cluster_12389	12	1	8.333	8.333
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
atoC_1	Cluster_31681	220	1	0.455	1.176
sasA_3	Cluster_31681	221	1	0.452	0.787
sasA_4	Cluster_84466	221	1	0.452	0.735
mltF_1	Cluster_65786	220	10	4.545	1.282
xcpT	Cluster_65786	153	96	62.745	5.882
epsF_2	Cluster_65786	120	12	10.0	2.5
moxC_2	Cluster_91119	67	1	1.493	4.348
ssuA_2	Cluster_31378	201	10	4.975	1.562
glpE_1	Cluster_31378	134	27	20.149	2.326
fecI_7	Cluster_77912	163	5	3.067	1.053
fecR_7	Cluster_77912	106	3	2.83	1.389
pupB_2	Cluster_125363	50	3	6.0	3.846
bepF_2	Cluster_73739	160	17	10.625	3.03
oqxB9	Cluster_73739	58	7	12.069	4.545
ttgI_1	Cluster_73739	191	11	5.759	1.754
bepA_2	Cluster_53286	219	1	0.457	1.493
rcsC_7	Cluster_131551	220	1	0.455	0.699
rcsC_8	Cluster_76227	220	1	0.455	0.699
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_2	Cluster_38074	203	11	5.419	1.667
rhaR_1	Cluster_165669	221	3	1.357	1.042
gapN	Cluster_85209	212	7	3.302	2.778
osmE_1	Cluster_61979	39	1	2.564	5.556
dapH_2	Cluster_52263	174	1	0.575	3.571
ybiT	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.538
yhhS_1	Cluster_44245	197	1	0.508	2.0
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_35971	199	1	0.503	2.041
dauR_1	Cluster_123186	141	3	2.128	2.941
psdht	Cluster_123186	183	5	2.732	2.564
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44917	138	29	21.014	5.882
wbgU_2	Cluster_44917	101	16	15.842	3.03
rgtE	Cluster_44917	85	21	24.706	7.143
arnT	Cluster_44917	99	6	6.061	6.25
mqo_2	Cluster_86412	221	16	7.24	1.786
vgrG1	Cluster_53033	65	2	3.077	3.333
pxpC_1	Cluster_123930	167	27	16.168	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_1	Cluster_101420	219	28	12.785	1.562
ribC	Cluster_61980	176	1	0.568	3.226
proP_1	Cluster_42619	220	1	0.455	1.235
puuB_1	Cluster_42619	220	1	0.455	0.926
ygcS_1	Cluster_143454	63	1	1.587	3.125
hemB_1	Cluster_40823	30	2	6.667	5.882
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cusR	Cluster_39650	196	2	1.02	3.03
sasA_5	Cluster_39650	221	1	0.452	0.781
nimR_3	Cluster_108475	141	2	1.418	1.639
eamA_1	Cluster_108475	68	4	5.882	3.571
cysS_1	Cluster_44147	10	1	10.0	11.111
glnS	Cluster_44147	218	2	0.917	4.167
lpxH_1	Cluster_44147	197	1	0.508	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_138202	205	10	4.878	3.448
tamA	Cluster_138202	217	11	5.069	3.125
xthA	Cluster_76835	22	15	68.182	20.0
sigR	Cluster_92984	149	23	15.436	5.263
srpA	Cluster_92984	174	38	21.839	3.226
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_169448	184	1	0.543	4.0
fabG_4	Cluster_169448	220	1	0.455	0.877
ampC	Cluster_102738	217	13	5.991	2.778
eamA_2	Cluster_31328	68	1	1.471	4.0
mtnB_2	Cluster_167234	90	1	1.111	3.448
puuR_2	Cluster_68949	218	8	3.67	2.041
azoR1	Cluster_93809	184	20	10.87	3.448
dmlR_6	Cluster_93809	221	3	1.357	0.775
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_62855	211	2	0.948	1.923
mdoB_1	Cluster_91704	100	8	8.0	2.564
ureG	Cluster_21151	214	26	12.15	2.381
ureF	Cluster_21151	215	26	12.093	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureA	Cluster_21151	219	27	12.329	2.326
ureD	Cluster_21151	217	26	11.982	2.128
xerC_1	Cluster_45473	220	1	0.455	0.84
dinG_2	Cluster_49346	220	1	0.455	1.449
fan1	Cluster_49346	212	2	0.943	2.083
lgoT_1	Cluster_123189	110	20	18.182	5.556
hcxB	Cluster_35183	119	4	3.361	5.263
garD_1	Cluster_35183	142	2	1.408	2.857
gbpR_2	Cluster_165640	157	10	6.369	1.887
gbpR_3	Cluster_165640	140	9	6.429	2.564
ttuB_3	Cluster_141213	169	8	4.734	1.786
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_1	Cluster_57249	210	69	32.857	1.613
ydaP	Cluster_86057	134	1	0.746	2.439
paoA	Cluster_31044	139	16	11.511	3.03
paoB	Cluster_31044	136	16	11.765	3.125
paoC	Cluster_31044	133	16	12.03	3.03
ydaD	Cluster_61256	119	19	15.966	3.226
sasA_6	Cluster_11574	221	1	0.452	0.8
rcsB	Cluster_17739	86	1	1.163	4.0
rcsC_9	Cluster_17739	220	1	0.455	0.719
pnbA	Cluster_2167	6	1	16.667	25.0
rcsC_10	Cluster_41084	219	1	0.457	0.69
luxQ	Cluster_41084	87	2	2.299	3.125
rsbT	Cluster_41084	88	2	2.273	3.226
rsbS	Cluster_41084	88	2	2.273	3.226
clsB	Cluster_59397	198	15	7.576	2.083
ybhN	Cluster_59397	204	16	7.843	2.041
exbD_2	Cluster_139745	219	10	4.566	1.961
tolQ_3	Cluster_139745	219	4	1.826	1.639
btuB_6	Cluster_21863	145	3	2.069	1.163
cpdA_1	Cluster_21863	69	24	34.783	3.571
nrsf	Cluster_48879	126	17	13.492	5.263
sigF	Cluster_48879	129	19	14.729	5.556
ligD	Cluster_109288	152	16	10.526	2.941
mshB	Cluster_109288	78	23	29.487	4.348
ku	Cluster_88239	203	21	10.345	2.326
cdhR_1	Cluster_112685	221	13	5.882	1.031
sdh	Cluster_112685	162	1	0.617	3.846
metR_1	Cluster_14157	160	1	0.625	2.273
xecA1	Cluster_14157	153	1	0.654	3.846
virS_1	Cluster_132068	45	1	2.222	3.571
speE_2	Cluster_158864	53	3	5.66	3.571
pupB_3	Cluster_129303	9	3	33.333	16.667
fecR_8	Cluster_144731	85	3	3.529	1.613
fecI_8	Cluster_36098	143	1	0.699	1.266
arsR2	Cluster_36098	154	2	1.299	2.857
arsC	Cluster_141214	97	6	6.186	2.703
arsH_2	Cluster_141214	89	8	8.989	3.03
proQ	Cluster_35176	143	34	23.776	6.25
gcvA_3	Cluster_41655	221	1	0.452	0.99
malT_1	Cluster_96714	96	3	3.125	3.03
ramA_1	Cluster_96714	178	3	1.685	1.667
spuD_2	Cluster_109873	216	1	0.463	1.613
nfdA_1	Cluster_150984	96	2	2.083	2.857
puuP_2	Cluster_85824	215	1	0.465	1.266
hmrR_2	Cluster_136676	28	2	7.143	8.333
hipO_1	Cluster_21510	123	25	20.325	2.564
proP_2	Cluster_21510	220	9	4.091	1.235
tsaR	Cluster_129261	125	1	0.8	4.762
PGdx	Cluster_125310	66	1	1.515	20.0
lipA_2	Cluster_42452	65	5	7.692	5.0
glyA_2	Cluster_143612	219	6	2.74	1.37
gcvP_1	Cluster_40580	208	2	0.962	1.389
gcvH_1	Cluster_40580	221	2	0.905	1.538
tyrR_1	Cluster_121788	218	9	4.128	1.562
cycA_1	Cluster_15352	186	2	1.075	1.818
betA_1	Cluster_119641	174	16	9.195	2.703
styD_1	Cluster_38921	74	6	8.108	3.125
gbuA_1	Cluster_38921	38	8	21.053	7.692
metR_2	Cluster_38921	160	6	3.75	2.5
cynR_2	Cluster_119886	219	31	14.155	1.282
aldHT_1	Cluster_119886	10	5	50.0	25.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdX	Cluster_10795	66	2	3.03	7.692
dsdA	Cluster_10795	154	2	1.299	3.125
dsdC	Cluster_10795	88	2	2.273	5.556
hisC_3	Cluster_83032	220	5	2.273	1.37
mvaA	Cluster_83032	21	16	76.19	25.0
liuE_1	Cluster_83032	20	7	35.0	9.091
nicP_3	Cluster_132930	220	1	0.455	0.826
rcsC_11	Cluster_87694	219	1	0.457	0.709
adhB_1	Cluster_87694	172	19	11.047	2.273
pqqA	Cluster_155455	27	2	7.407	25.0
adh_3	Cluster_155455	124	1	0.806	2.632
qedA_1	Cluster_36627	159	1	0.629	4.762
gloB_1	Cluster_161159	160	8	5.0	2.941
mltF_2	Cluster_36662	220	23	10.455	1.299
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
rcsC_12	Cluster_39128	219	1	0.457	0.704
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_67225	180	2	1.111	2.632
rppH_1	Cluster_115593	183	2	1.093	2.128
mhpD	Cluster_38878	113	1	0.885	4.762
lgoT_2	Cluster_157541	110	14	12.727	4.762
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_4	Cluster_87827	129	10	7.752	2.703
sfnC_1	Cluster_105702	113	2	1.77	1.818
metI_1	Cluster_105702	34	3	8.824	4.545
metN_1	Cluster_105702	212	3	1.415	2.041
lrp_2	Cluster_103571	221	2	0.905	1.493
rutR_2	Cluster_84587	220	1	0.455	1.667
nepI_1	Cluster_129428	144	3	2.083	1.923
mgtB	Cluster_703	108	1	0.926	7.143
rutD_1	Cluster_49958	135	8	5.926	1.887
gabR_2	Cluster_130842	215	21	9.767	1.515
nqrF	Cluster_130842	118	96	81.356	14.286
gcvA_4	Cluster_93144	221	1	0.452	0.917
puuB_2	Cluster_93144	220	1	0.455	0.952
spuD_3	Cluster_93144	207	1	0.483	1.667
