GCA_016337225.1_ASM1633722v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_9703	220	24	10.909	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT	Cluster_1483	126	1	0.794	4.348
btuD_7	Cluster_143672	117	4	3.419	1.613
ppiA	Cluster_155297	219	135	61.644	8.333
catD_2	Cluster_155297	209	30	14.354	2.128
yhaJ_3	Cluster_155297	168	47	27.976	2.632
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_38433	217	20	9.217	2.083
ybdG	Cluster_113536	203	49	24.138	3.846
srmB	Cluster_113536	77	14	18.182	5.882
gltR_4	Cluster_112603	137	24	17.518	2.326
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_1	Cluster_44268	149	34	22.819	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
rhaR_6	Cluster_93253	178	14	7.865	1.493
lpxH_2	Cluster_93253	197	53	26.904	2.778
trkI_2	Cluster_115447	118	51	43.22	6.25
ydjA	Cluster_115447	218	148	67.89	4.0
pfeS_3	Cluster_142679	9	3	33.333	16.667
cpxR_1	Cluster_2631	136	1	0.735	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_8	Cluster_82201	217	6	2.765	0.935
yhhS_2	Cluster_20011	197	14	7.107	2.041
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41364	218	31	14.22	1.562
acs	Cluster_19055	171	33	19.298	4.545
purL	NO_CLUSTER_ASSOCIATION_FOUND	213	18	8.451	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
epsD	Cluster_61236	17	2	11.765	16.667
epsE	Cluster_61236	156	3	1.923	3.571
gspF_1	Cluster_61236	99	6	6.061	6.25
epsG	Cluster_61236	164	10	6.098	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_2	Cluster_150868	160	2	1.25	2.5
rutD_2	Cluster_150868	135	2	1.481	1.923
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_3	Cluster_138814	217	17	7.834	1.429
dctB_3	Cluster_138814	214	18	8.411	1.515
glnQ_3	Cluster_86326	221	22	9.955	1.299
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpD	Cluster_51621	214	21	9.813	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_8	Cluster_19144	62	11	17.742	2.326
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
pgl_1	Cluster_37489	200	6	3.0	2.0
hcf136_3	Cluster_37489	94	5	5.319	2.703
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_3	Cluster_158852	25	4	16.0	7.692
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_49616	151	1	0.662	3.03
fadH	Cluster_39720	215	22	10.233	2.439
rhaS_7	Cluster_91743	179	3	1.676	1.031
tdh_2	Cluster_89976	33	1	3.03	5.263
rhaR_7	Cluster_54731	130	5	3.846	2.083
yahB_1	Cluster_32593	13	5	38.462	20.0
bacC_3	Cluster_32593	14	2	14.286	10.0
hcaB_4	Cluster_32593	129	3	2.326	1.449
lpfB	Cluster_60796	48	24	50.0	8.333
rcsC_12	Cluster_138102	219	1	0.457	0.704
rcsC_13	Cluster_138102	218	2	0.917	0.694
rcsC_14	Cluster_127961	217	1	0.461	0.725
rcsB	Cluster_127961	86	24	27.907	4.0
fimD_3	Cluster_128689	39	6	15.385	5.263
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF	Cluster_60007	64	16	25.0	5.263
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_62026	216	25	11.574	2.222
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
katG	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.632
proP_5	Cluster_76765	190	14	7.368	1.562
cdhR_5	Cluster_61187	219	10	4.566	1.02
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_56463	220	29	13.182	2.778
cmpR_4	Cluster_108343	219	18	8.219	1.538
genK	Cluster_32398	86	33	38.372	5.0
cnbA	Cluster_32398	44	19	43.182	11.111
nicP_9	Cluster_77790	152	4	2.632	1.22
lrp_5	Cluster_109036	189	6	3.175	1.724
leuE_2	Cluster_140357	124	26	20.968	3.571
rcsC_15	Cluster_82276	217	2	0.922	0.725
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_3	Cluster_125223	12	1	8.333	20.0
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_130720	183	38	20.765	3.704
hsaB_3	Cluster_28761	107	12	11.215	4.762
mtrA	Cluster_114946	162	114	70.37	6.25
nrtD_2	Cluster_117536	120	7	5.833	3.846
argC_1	Cluster_79460	206	26	12.621	3.226
cmpR_5	Cluster_79460	214	6	2.804	1.562
betP	Cluster_29420	180	33	18.333	4.545
rhtB_5	Cluster_153809	127	7	5.512	1.754
adhB_2	Cluster_38169	172	27	15.698	2.5
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_14846	159	12	7.547	4.0
higB-2_1	Cluster_14846	6	1	16.667	20.0
higB-2_2	Cluster_14846	6	1	16.667	20.0
rimO	Cluster_59572	214	10	4.673	2.778
yjaB_1	Cluster_50231	170	1	0.588	2.5
rluF	Cluster_50231	192	1	0.521	3.448
trmO	Cluster_50231	218	1	0.459	2.778
dctA2_1	Cluster_24169	183	27	14.754	2.5
phoQ	Cluster_61186	211	19	9.005	2.273
phoP_1	Cluster_61186	190	11	5.789	2.128
entD	Cluster_44013	167	20	11.976	3.448
sasA_12	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	0.775
rstA_1	NO_CLUSTER_ASSOCIATION_FOUND	120	5	4.167	4.0
nrdB_2	Cluster_15184	6	1	16.667	16.667
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
nicP_10	Cluster_3017	134	6	4.478	1.471
udh	Cluster_8758	98	8	8.163	3.125
dctP	Cluster_141980	47	15	31.915	5.556
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_20	Cluster_111186	158	2	1.266	0.962
hmp_2	Cluster_70968	214	38	17.757	1.613
yfcG_1	Cluster_70968	196	13	6.633	1.923
ansB_2	Cluster_45372	146	4	2.74	2.703
cdhR_6	Cluster_77305	218	6	2.752	0.98
nicS_2	Cluster_84517	127	16	12.598	3.333
ssuA_5	Cluster_40603	125	10	8.0	1.786
dmoA_3	Cluster_40603	108	14	12.963	2.778
allE	Cluster_112598	209	105	50.239	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP_2	Cluster_158189	188	17	9.043	1.333
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_8	Cluster_71397	62	2	3.226	3.448
cueR_1	Cluster_134281	167	29	17.365	2.857
liuE	Cluster_134281	199	54	27.136	2.564
norG_2	Cluster_153808	218	25	11.468	1.587
rcsC_16	Cluster_148468	216	1	0.463	0.735
rcsC_17	Cluster_144398	215	2	0.93	0.775
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_1	Cluster_100002	219	29	13.242	1.471
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_4	Cluster_100002	145	19	13.103	1.961
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_1	Cluster_132108	215	11	5.116	1.754
copB	Cluster_132108	82	12	14.634	3.226
yqaA	Cluster_132108	179	38	21.229	2.326
menH_4	Cluster_134278	161	12	7.453	1.852
zapE_2	Cluster_48102	219	9	4.11	1.316
yliI	Cluster_48102	216	22	10.185	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_4	Cluster_115444	188	29	15.426	1.887
argP_3	Cluster_115444	145	6	4.138	1.587
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_44353	86	18	20.93	2.941
acrE	Cluster_44353	128	10	7.812	3.704
rstA_2	Cluster_44353	120	25	20.833	3.846
rstB	Cluster_44353	201	51	25.373	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
gapN	Cluster_14441	212	30	14.151	2.778
rhaR_9	Cluster_135757	33	1	3.03	6.25
eamB_1	Cluster_33586	203	25	12.315	1.695
rarD_1	Cluster_165866	220	10	4.545	2.083
pdeG	Cluster_165866	212	24	11.321	2.439
hpd	Cluster_32025	213	23	10.798	3.125
rcsC_18	Cluster_62024	205	2	0.976	0.806
rcsC_19	Cluster_132116	195	2	1.026	0.826
bepA_2	Cluster_50704	219	11	5.023	1.493
ttgI_3	Cluster_55384	115	16	13.913	3.226
oqxB7	Cluster_55384	136	54	39.706	3.448
bepF_1	Cluster_55384	160	23	14.375	3.333
gspF_2	Cluster_65786	99	42	42.424	7.692
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_3	Cluster_65786	215	31	14.419	1.25
sasA_13	Cluster_70945	203	6	2.956	0.8
sasA_14	Cluster_31024	193	2	1.036	0.909
atoC_2	Cluster_31024	220	12	5.455	1.333
gntT_2	Cluster_109680	93	1	1.075	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
hin_1	Cluster_1084	75	1	1.333	2.5
intS_2	Cluster_79463	27	1	3.704	5.263
bdlA_3	Cluster_79463	88	1	1.136	2.381
rcsC_20	Cluster_51635	165	2	1.212	1.0
bvgA_1	Cluster_51635	221	4	1.81	1.316
cobM	Cluster_165341	218	14	6.422	1.786
cbiG	Cluster_165341	169	14	8.284	2.381
eamB_2	Cluster_93705	203	29	14.286	1.667
yohC_2	Cluster_126678	137	11	8.029	3.571
alkB	Cluster_96592	208	30	14.423	1.818
csgB	Cluster_40651	89	4	4.494	4.0
kdgR_1	Cluster_39178	164	9	5.488	3.03
kdgK	Cluster_142718	187	31	16.578	4.0
ttuB_4	Cluster_146842	112	21	18.75	2.632
ghrB_2	Cluster_146842	212	33	15.566	1.961
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
mfd_3	Cluster_56714	4	1	25.0	25.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE	Cluster_68090	142	24	16.901	2.703
sthA_2	Cluster_57985	8	2	25.0	16.667
ugpQ	Cluster_167748	216	16	7.407	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_2	Cluster_59574	133	10	7.519	2.857
copR	Cluster_59574	84	13	15.476	3.125
petE	Cluster_59574	94	12	12.766	4.348
queF	Cluster_139620	218	128	58.716	4.167
phnX_2	Cluster_59096	205	32	15.61	1.887
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_3	Cluster_35787	216	36	16.667	1.429
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_15216	220	5	2.273	1.333
pchB	Cluster_15216	90	5	5.556	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
sbmC	Cluster_113044	11	1	9.091	20.0
fabG_6	Cluster_117534	207	14	6.763	0.885
gcvA_9	Cluster_69524	215	6	2.791	0.971
puuA_2	Cluster_69524	220	7	3.182	1.562
puuD_3	Cluster_127947	172	18	10.465	3.125
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ_2	Cluster_100653	3	1	33.333	33.333
hndA	Cluster_18665	77	24	31.169	5.882
uspE_4	Cluster_81075	84	13	15.476	3.03
iutA	Cluster_52649	128	50	39.062	5.0
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_17052	213	2	0.939	2.041
rcsC_21	Cluster_35576	135	8	5.926	1.235
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_54386	218	3	1.376	2.273
ybeY	Cluster_54386	218	3	1.376	2.222
corC	Cluster_54386	218	3	1.376	2.174
lnt	Cluster_54386	214	3	1.402	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_1	Cluster_50301	76	9	11.842	5.0
rlpA_2	Cluster_31179	212	13	6.132	1.562
mltB	Cluster_31179	198	21	10.606	2.439
mrdB	Cluster_31179	219	21	9.589	2.439
mrdA_2	Cluster_31179	216	12	5.556	1.562
rlmH	Cluster_31179	219	21	9.589	2.564
rsfS	Cluster_31179	221	21	9.502	2.439
nadD_2	Cluster_31179	3	1	33.333	33.333
proA_2	Cluster_31179	114	9	7.895	2.778
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_117548	220	54	24.545	4.545
coaBC	Cluster_117548	218	54	24.771	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_3	Cluster_109751	216	16	7.407	1.282
clsC	Cluster_145185	204	93	45.588	4.0
norG_3	Cluster_104142	210	41	19.524	1.613
puuB_5	Cluster_86956	218	6	2.752	0.98
lrp_7	Cluster_80004	41	8	19.512	5.263
dadA1_2	Cluster_80004	217	30	13.825	1.471
dadX	Cluster_86937	127	54	42.52	6.25
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_109066	217	24	11.06	4.762
rep_3	Cluster_32244	96	8	8.333	2.174
mdtK	Cluster_79438	190	66	34.737	4.0
gcvA_10	Cluster_79438	213	8	3.756	0.98
gcvA_11	Cluster_91741	199	19	9.548	1.136
gabD	Cluster_91741	112	83	74.107	9.091
puuB_6	Cluster_78621	210	15	7.143	1.01
ycaC_1	Cluster_28585	204	22	10.784	1.613
nfdA	Cluster_59989	105	10	9.524	3.571
entS_1	Cluster_56789	135	14	10.37	2.941
oprD_8	Cluster_56789	153	10	6.536	1.639
dmlR_21	Cluster_49008	138	2	1.449	1.042
ycaC_2	Cluster_49008	204	16	7.843	1.587
kefC_2	Cluster_59988	175	22	12.571	1.887
cdhR_7	Cluster_68100	205	10	4.878	1.163
rhaR_10	Cluster_68100	7	4	57.143	25.0
ycaC_3	Cluster_137371	169	3	1.775	1.786
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_2	Cluster_64925	140	31	22.143	3.448
decR_3	Cluster_64925	215	12	5.581	1.266
iaaM	Cluster_25844	156	14	8.974	2.326
ramA_2	Cluster_25844	178	5	2.809	1.754
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqE	Cluster_76256	205	59	28.78	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
hdfR_6	Cluster_55414	196	10	5.102	1.282
dmdC_4	Cluster_99994	182	23	12.637	1.613
dmdC_5	Cluster_30881	141	6	4.255	2.0
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF_2	Cluster_124271	49	23	46.939	7.692
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_75353	194	25	12.887	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB	Cluster_14635	124	74	59.677	5.556
rssB_4	Cluster_100579	183	13	7.104	1.639
dinG_2	Cluster_100579	220	24	10.909	1.449
fecI_8	Cluster_85069	143	5	3.497	1.266
fecR_5	Cluster_85069	166	5	3.012	1.19
uctC_2	Cluster_76800	97	22	22.68	3.448
mmgC_2	Cluster_76800	219	30	13.699	1.333
gcvA_12	Cluster_76800	186	14	7.527	1.163
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_95126	197	30	15.228	2.439
gltP_3	Cluster_3296	17	2	11.765	8.333
ivy	Cluster_70942	214	31	14.486	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_57556	196	26	13.265	2.703
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur_2	Cluster_141086	8	3	37.5	20.0
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
hisC_7	Cluster_71815	69	7	10.145	4.545
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_4	Cluster_78356	220	24	10.909	1.587
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_3	Cluster_118128	217	49	22.581	1.724
yfeW	Cluster_93048	209	62	29.665	3.125
pal_5	Cluster_117532	219	27	12.329	1.493
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_2	Cluster_89257	140	1	0.714	2.564
livF_5	Cluster_64945	75	18	24.0	3.704
lptB_6	Cluster_64945	44	10	22.727	10.0
livH_5	Cluster_64945	50	13	26.0	8.333
braC_2	Cluster_22775	172	55	31.977	2.703
garR_2	Cluster_61121	23	8	34.783	8.333
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
pcaR_3	Cluster_80000	48	9	18.75	5.556
aroE_4	Cluster_80000	137	5	3.65	2.5
kstD_2	Cluster_80000	167	5	2.994	2.564
ksdD	Cluster_80000	133	32	24.06	3.448
exuT_2	Cluster_45219	112	6	5.357	2.381
iolX	Cluster_90552	162	59	36.42	3.846
iclR_2	Cluster_62372	49	2	4.082	4.545
kstD_3	Cluster_62372	44	1	2.273	4.762
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_104261	87	15	17.241	2.857
puuC_2	Cluster_61593	209	9	4.306	2.128
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_2	Cluster_35592	215	25	11.628	1.266
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_55317	128	40	31.25	3.704
pqiB_2	Cluster_83357	3	1	33.333	33.333
pqiA_4	Cluster_83357	17	1	5.882	10.0
yebS_2	Cluster_83357	2	1	50.0	50.0
gltC_3	Cluster_36193	214	17	7.944	1.163
citN_2	NO_CLUSTER_ASSOCIATION_FOUND	203	6	2.956	2.703
acpP_3	Cluster_33227	27	1	3.704	7.143
fabF_3	Cluster_33227	48	5	10.417	5.0
pksL	Cluster_33227	58	20	34.483	10.0
argD_4	Cluster_33227	59	4	6.78	7.143
fabG_7	Cluster_33227	181	2	1.105	1.042
bdhA_2	Cluster_33227	64	7	10.938	7.143
dapB_2	Cluster_34430	26	1	3.846	12.5
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_2	Cluster_57249	119	43	36.134	4.545
ttuB_5	Cluster_140341	48	4	8.333	4.167
gbpR_4	Cluster_116163	129	39	30.233	2.703
gbpR_5	Cluster_116163	109	20	18.349	4.0
garD_2	Cluster_30869	142	5	3.521	3.125
hcxB	Cluster_30869	119	6	5.042	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
dinG_4	Cluster_99371	159	17	10.692	2.703
xerC_9	Cluster_22094	47	1	2.128	2.632
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
cca_2	Cluster_150059	5	3	60.0	33.333
glpE_2	Cluster_60406	134	8	5.97	2.083
apaH_4	Cluster_60406	1	1	100.0	100.0
apaG	Cluster_60406	220	48	21.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_4	Cluster_98161	203	25	12.315	1.449
uvrY	Cluster_98161	184	99	53.804	4.762
potA_3	Cluster_32996	214	2	0.935	1.389
potD_2	Cluster_32996	122	9	7.377	3.125
ydcV_2	Cluster_145942	211	8	3.791	1.613
rpe	Cluster_82462	214	59	27.57	2.128
gph_1	Cluster_82462	191	31	16.23	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA_2	Cluster_117097	2	1	50.0	50.0
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS_2	Cluster_53309	5	2	40.0	50.0
hisN	Cluster_99363	198	60	30.303	3.704
uspE_5	Cluster_99363	47	4	8.511	5.263
cntO_6	Cluster_41678	68	5	7.353	3.571
pagL_1	Cluster_42322	191	26	13.613	2.222
gltR_5	Cluster_111906	57	5	8.772	3.571
sad	Cluster_111906	204	151	74.02	5.882
puuA_3	Cluster_66707	218	8	3.67	1.389
spuE_1	Cluster_130008	218	31	14.22	1.724
puuB_7	Cluster_130008	203	6	2.956	1.124
sdaB	Cluster_72809	78	9	11.538	5.263
gcvA_13	Cluster_72809	147	2	1.361	1.695
tagA	Cluster_114024	46	39	84.783	25.0
mshA_3	Cluster_114024	199	34	17.085	1.333
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_131421	134	16	11.94	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_3	Cluster_89308	204	19	9.314	1.538
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_3	Cluster_160083	183	21	11.475	1.429
ugpC_2	Cluster_160083	147	7	4.762	3.571
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_49543	165	15	9.091	2.703
sasA_15	Cluster_131748	185	3	1.622	0.971
ompR_6	Cluster_131748	109	1	0.917	1.887
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_2	Cluster_59183	134	5	3.731	3.571
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_2	Cluster_15945	183	20	10.929	3.571
arcB	Cluster_138788	173	57	32.948	4.167
arcC1	Cluster_75772	217	35	16.129	2.381
tyrR_2	Cluster_89303	218	23	10.55	1.587
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
gcvH_2	Cluster_31025	221	8	3.62	1.587
gcvP_2	Cluster_31025	208	8	3.846	1.471
tdcG_2	Cluster_83386	134	25	18.657	3.03
