GCA_003938945.1_ASM393894v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pal_4	Cluster_78028	220	1	0.455	1.587
quiP_1	Cluster_115753	143	6	4.196	2.778
lig	Cluster_112188	211	9	4.265	2.174
srmB_2	Cluster_139916	11	7	63.636	25.0
dcd	Cluster_27853	214	9	4.206	6.667
capB_2	Cluster_27853	215	7	3.256	2.564
apbC	Cluster_78027	216	9	4.167	5.882
metG	Cluster_78027	214	9	4.206	6.25
rnfA	Cluster_107235	197	9	4.569	4.0
rsxB	Cluster_107235	41	9	21.951	6.667
rsxD	Cluster_107235	180	9	5.0	3.846
rnfG	Cluster_107235	152	1	0.658	5.0
rnfE	Cluster_107235	19	9	47.368	14.286
nth	Cluster_107235	219	9	4.11	2.381
bvgA_3	Cluster_21284	220	2	0.909	1.37
argG	Cluster_97555	217	9	4.147	1.923
pal_5	Cluster_96149	219	1	0.457	1.493
pyrC_2	Cluster_96149	40	7	17.5	4.545
rnt	Cluster_96149	218	9	4.128	4.545
ahpC_2	Cluster_54507	214	7	3.271	2.174
bfr_1	Cluster_59335	219	2	0.913	3.704
grxD	Cluster_105855	220	9	4.091	7.143
nasC	Cluster_22370	132	9	6.818	6.667
argF	Cluster_22370	220	9	4.091	3.333
fbpC	Cluster_22370	28	9	32.143	12.5
ybaK	Cluster_24751	218	5	2.294	3.226
glpF	Cluster_24751	214	5	2.336	3.125
glpK	Cluster_142268	214	9	4.206	3.03
glpR	Cluster_72064	212	9	4.245	3.03
glpD	Cluster_78593	214	4	1.869	2.5
gltI	Cluster_13679	136	8	5.882	2.564
gltJ	Cluster_84732	206	9	4.369	5.0
gltK	Cluster_84732	203	9	4.433	5.263
glnQ_4	Cluster_84732	220	4	1.818	1.389
dctB_1	Cluster_146315	218	1	0.459	1.333
dctD_1	Cluster_146315	220	1	0.455	1.316
rdmC	Cluster_60958	163	9	5.521	4.167
metR	Cluster_60958	60	9	15.0	5.0
srmB_3	Cluster_89144	2	1	50.0	50.0
rpmE2	Cluster_66438	17	9	52.941	12.5
yqjH	Cluster_105854	218	9	4.128	4.0
oprB_2	Cluster_26859	218	1	0.459	1.136
gcd	Cluster_26859	170	1	0.588	2.381
lon_2	Cluster_74460	189	6	3.175	2.273
cmoA	Cluster_41027	213	4	1.878	2.564
cmoB	Cluster_41027	218	4	1.835	2.564
czcR_2	Cluster_38506	205	4	1.951	1.786
czcS_2	Cluster_38506	43	6	13.953	5.882
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_79116	201	9	4.478	5.882
rnc	Cluster_79116	216	9	4.167	5.882
lepB	Cluster_53908	218	4	1.835	3.571
lepA	Cluster_53908	215	4	1.86	3.704
degP	Cluster_72516	219	9	4.11	4.0
mucB	Cluster_16143	218	9	4.128	4.348
mucA	Cluster_16143	219	9	4.11	4.167
algU	Cluster_16143	210	9	4.286	5.263
nadB	Cluster_16143	206	8	3.883	4.762
sdhE	Cluster_92635	218	17	7.798	7.143
ygfZ	Cluster_92635	217	14	6.452	5.882
qseC_2	Cluster_59061	193	7	3.627	1.724
tctD	Cluster_59061	218	19	8.716	5.0
nicP_7	Cluster_59061	189	1	0.529	1.02
ung	Cluster_96866	217	9	4.147	4.762
fadJ	Cluster_96866	132	9	6.818	4.0
rsuA	Cluster_48101	204	9	4.412	2.273
mdtB_2	Cluster_67030	213	5	2.347	1.351
mdtA_2	Cluster_67030	219	6	2.74	1.087
rsmJ	Cluster_115528	218	23	10.55	5.0
tsaB	Cluster_126259	211	9	4.265	2.857
adk	Cluster_40943	214	8	3.738	3.448
ppc	Cluster_79681	210	9	4.286	3.03
pal_6	Cluster_154121	215	1	0.465	1.695
lysS	Cluster_121972	208	24	11.538	5.556
prfB	Cluster_26522	203	7	3.448	2.273
cheB_2	Cluster_153141	219	6	2.74	1.205
cheB_3	Cluster_98938	217	2	0.922	1.205
rcsC_13	Cluster_98938	218	1	0.459	0.694
wspC	Cluster_98938	197	9	4.569	2.083
namA_1	Cluster_84176	194	7	3.608	1.695
recJ	Cluster_76471	211	9	4.265	3.846
yaeQ	Cluster_76471	214	9	4.206	3.704
smtB_2	Cluster_76471	69	3	4.348	3.571
thrC	Cluster_151157	153	10	6.536	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81300	203	9	4.433	4.348
xerD	Cluster_84731	200	9	4.5	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_34813	213	9	4.225	2.778
ypjD	Cluster_34813	80	9	11.25	4.545
yhjE	Cluster_51755	199	9	4.523	3.571
purT	Cluster_127580	214	9	4.206	4.762
yrdA_2	Cluster_99588	220	6	2.727	1.923
nudL	Cluster_99588	218	9	4.128	3.448
nudC_3	Cluster_99588	210	7	3.333	2.326
shlB	Cluster_47067	106	1	0.943	4.348
shlA	Cluster_47067	156	8	5.128	2.941
epsG	Cluster_54506	164	8	4.878	5.556
gspF	Cluster_54506	78	8	10.256	5.882
epsE	Cluster_54506	156	6	3.846	3.571
gspD2	Cluster_54506	31	8	25.806	9.091
tatA_1	Cluster_85336	177	8	4.52	3.448
tatB_1	Cluster_85336	173	8	4.624	3.704
tatC_1	Cluster_85336	178	8	4.494	3.448
purL	Cluster_27848	213	9	4.225	1.351
mltF_4	Cluster_27848	203	4	1.97	1.449
tadA	Cluster_77161	173	1	0.578	2.857
mco	Cluster_77161	209	1	0.478	2.381
czcS_3	Cluster_141432	10	3	30.0	20.0
cusR_2	Cluster_141432	23	6	26.087	10.0
pytH	Cluster_7162	11	2	18.182	16.667
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_116452	215	9	4.186	6.25
xseA	Cluster_119222	210	5	2.381	1.754
leuA_1	Cluster_20245	37	3	8.108	7.692
eda	Cluster_59334	216	9	4.167	5.263
pgl_3	Cluster_59334	32	5	15.625	5.556
zwf_2	Cluster_59334	220	5	2.273	3.333
hexR_1	Cluster_59334	218	5	2.294	4.0
yeaD_1	Cluster_105109	213	5	2.347	2.778
oprB_3	Cluster_160671	183	4	2.186	1.429
ugpC_3	Cluster_160671	111	4	3.604	5.0
ngcG_1	Cluster_160671	23	5	21.739	7.692
melD_2	Cluster_160671	97	4	4.124	3.125
yihS	Cluster_99181	165	1	0.606	2.703
sasA_8	Cluster_88950	220	2	0.909	0.73
ompR_4	Cluster_88950	209	3	1.435	1.493
glk	Cluster_38053	213	9	4.225	5.556
edd	Cluster_38053	217	9	4.147	5.263
gapA	Cluster_38053	213	9	4.225	6.25
hemR	Cluster_79682	77	5	6.494	7.692
pigA	Cluster_84175	86	9	10.465	2.703
frc	Cluster_148777	80	9	11.25	4.545
arcD_1	Cluster_16142	216	5	2.315	3.03
arcD_2	Cluster_16142	216	9	4.167	2.778
arcA_2	Cluster_16142	183	2	1.093	3.571
arcB_2	Cluster_139915	45	6	13.333	5.263
arcC1	Cluster_81299	217	5	2.304	2.381
tyrR_1	Cluster_84730	218	6	2.752	1.562
gcvH_1	Cluster_34425	221	1	0.452	1.538
gcvP_1	Cluster_34425	208	2	0.962	1.389
sdaA	Cluster_83207	80	8	10.0	3.333
gcvT_1	Cluster_83207	220	3	1.364	1.724
cspA_1	Cluster_25155	170	4	2.353	3.226
lptG	Cluster_23826	216	9	4.167	4.762
lptF	Cluster_23826	217	9	4.147	5.263
pepA	Cluster_23826	215	9	4.186	5.0
holC	Cluster_23826	217	4	1.843	3.125
valS	Cluster_56614	214	3	1.402	2.273
rlmF	Cluster_72973	220	9	4.091	2.857
yejK	Cluster_19760	151	9	5.96	5.556
yycB_4	Cluster_102992	4	2	50.0	33.333
lutR_4	Cluster_102992	170	1	0.588	1.408
hisC_4	Cluster_92433	215	17	7.907	1.471
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_115025	219	9	4.11	3.333
murA	Cluster_104430	219	9	4.11	6.25
mlaC	Cluster_44700	177	9	5.085	4.545
mlaD	Cluster_44700	219	9	4.11	3.846
mlaE	Cluster_44700	220	9	4.091	3.846
mlaF	Cluster_44700	221	9	4.072	3.846
kdsD	Cluster_44700	218	9	4.128	4.0
kdsC	Cluster_44700	219	9	4.11	4.0
lptC	Cluster_44700	221	9	4.072	4.0
lptA	Cluster_44700	219	9	4.11	3.846
lptB_2	Cluster_44700	220	4	1.818	1.613
rpoN	Cluster_60956	216	9	4.167	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_96865	168	5	2.976	2.439
sodB_1	Cluster_96865	202	8	3.96	2.128
fumC_1	Cluster_96865	204	5	2.451	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_131715	212	9	4.245	3.125
nit1_1	Cluster_131715	74	3	4.054	4.545
rng	Cluster_150955	218	23	10.55	4.167
yhdE	Cluster_47633	219	9	4.11	3.125
mreD	Cluster_47633	218	9	4.128	3.571
mreB	Cluster_58556	217	13	5.991	9.091
gatC	Cluster_58556	207	13	6.28	9.091
gatA	Cluster_58556	174	13	7.471	10.0
gatB	Cluster_58556	220	13	5.909	8.333
rlpA_1	Cluster_126257	212	2	0.943	1.471
aroP_1	Cluster_152626	206	5	2.427	2.857
regA	Cluster_60148	218	9	4.128	4.348
regB	Cluster_60148	216	9	4.167	4.348
dppA_1	Cluster_20428	221	3	1.357	1.587
dppA_2	Cluster_57907	221	4	1.81	1.389
oprD_3	Cluster_78592	221	4	1.81	0.971
dppA_3	Cluster_139149	220	3	1.364	1.389
dppB_2	Cluster_136870	63	4	6.349	4.545
dppC	Cluster_136870	217	9	4.147	4.348
dppD	Cluster_136870	218	9	4.128	4.348
oppF	Cluster_136870	128	8	6.25	6.667
puuB_5	Cluster_140651	218	1	0.459	0.98
spuD_2	Cluster_149641	216	13	6.019	1.613
fecI_5	Cluster_53805	204	5	2.451	0.926
fecI_6	Cluster_53805	180	2	1.111	1.031
fecR_4	Cluster_53805	186	1	0.538	1.124
fecA_1	Cluster_121351	96	8	8.333	3.333
ssuA_6	Cluster_107234	80	3	3.75	2.703
btuB_7	Cluster_107234	111	1	0.901	1.449
fecR_5	Cluster_107233	166	1	0.602	1.19
fecI_7	Cluster_107233	163	2	1.227	1.053
psiE	Cluster_16542	220	1	0.455	2.128
ldh	Cluster_100944	214	9	4.206	3.846
pcaK_1	Cluster_123368	194	7	3.608	1.351
nagL	Cluster_60147	109	7	6.422	7.143
hmgA	Cluster_60147	212	9	4.245	4.545
kdgR	Cluster_60147	53	9	16.981	4.545
oleB	Cluster_70239	204	9	4.412	4.545
yohK_1	Cluster_119221	198	3	1.515	2.703
cidA_1	Cluster_119221	197	3	1.523	3.125
gltC_4	Cluster_119221	194	4	2.062	1.25
pfyP_2	Cluster_122668	155	3	1.935	5.0
folM	Cluster_135346	217	9	4.147	2.703
chrA1	Cluster_67317	25	7	28.0	11.111
fabV	Cluster_40276	204	1	0.49	2.703
gcvA_9	Cluster_92634	215	1	0.465	0.971
aguA_1	Cluster_92634	84	2	2.381	3.226
nit1_2	Cluster_92634	74	2	2.703	4.762
spuE_2	Cluster_92634	218	2	0.917	1.887
aguA_2	Cluster_92634	84	4	4.762	3.846
thlA_2	Cluster_53919	165	1	0.606	2.439
glmU_1	Cluster_75623	36	1	2.778	5.263
ohrB	Cluster_131750	54	9	16.667	7.692
sasA_9	Cluster_147985	219	3	1.37	0.787
rsbQ	Cluster_17350	53	5	9.434	7.143
fimA	Cluster_54520	42	1	2.381	8.333
epsF	Cluster_54520	100	7	7.0	8.333
outO	Cluster_54520	186	9	4.839	3.571
coaE	Cluster_54520	217	9	4.147	3.448
yacG	Cluster_54520	218	9	4.128	3.333
ndh	Cluster_128256	212	8	3.774	4.348
phnN	Cluster_24513	218	9	4.128	4.348
clpB	Cluster_56613	209	9	4.306	3.333
hprA	Cluster_61764	197	5	2.538	3.03
rsmC	Cluster_31406	218	3	1.376	3.846
mneA	Cluster_43019	219	24	10.959	8.333
loiP	Cluster_80757	214	9	4.206	2.564
mcpU_2	Cluster_80757	208	1	0.481	1.818
yedK_2	Cluster_98200	199	4	2.01	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_105088	220	11	5.0	6.667
upp	Cluster_105088	218	11	5.046	7.143
uraA	Cluster_105088	217	11	5.069	8.333
hemH	Cluster_65089	220	9	4.091	4.545
phrB_2	Cluster_121319	177	3	1.695	2.326
hcaB_3	Cluster_121319	167	3	1.796	1.22
pagL_2	Cluster_105108	191	3	1.571	2.083
murI_2	Cluster_38041	25	3	12.0	7.692
moeB	Cluster_38041	213	5	2.347	1.852
prmC_2	Cluster_38041	205	4	1.951	1.538
prfA	Cluster_38041	220	9	4.091	1.852
hemA	Cluster_38041	217	9	4.147	1.887
bepA_2	Cluster_38041	219	4	1.826	1.493
lolB	Cluster_38041	217	9	4.147	1.852
ispE	Cluster_38041	217	9	4.147	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_102308	217	25	11.521	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
hcaB_4	Cluster_141431	129	3	2.326	1.449
acdS	Cluster_79660	61	8	13.115	5.0
lrp_5	Cluster_79660	189	2	1.058	1.724
aceE_1	Cluster_158519	49	2	4.082	5.556
lrp_6	Cluster_50407	122	2	1.639	3.03
aldA_2	Cluster_127609	55	6	10.909	4.348
ada	Cluster_81326	209	9	4.306	1.923
fecI_8	Cluster_66448	143	2	1.399	1.266
fecR_6	Cluster_66448	132	3	2.273	1.408
fpvA_4	Cluster_102991	91	1	1.099	2.5
ycaD_3	Cluster_23966	216	4	1.852	1.282
fsr	Cluster_17631	94	1	1.064	4.348
fecR_7	Cluster_17631	106	1	0.943	1.389
rhtC_1	Cluster_72182	186	1	0.538	1.786
trpI_1	Cluster_72182	191	1	0.524	2.564
ampD	Cluster_128933	218	9	4.128	2.941
nadC	Cluster_53450	216	9	4.167	2.778
cysZ	Cluster_22820	201	7	3.483	4.0
bdlA_3	Cluster_68755	88	3	3.409	2.381
mgtA_1	Cluster_68755	76	8	10.526	2.941
btuE_1	Cluster_88373	214	3	1.402	2.632
slyD	Cluster_26936	219	9	4.11	3.846
pta	Cluster_26936	214	9	4.206	3.704
yiaD	Cluster_120627	199	9	4.523	3.448
gloC	Cluster_87175	206	8	3.883	1.923
pemK	Cluster_87175	37	8	21.622	8.333
chpS	Cluster_87175	70	4	5.714	5.556
sasA_10	Cluster_80756	217	2	0.922	0.725
lapB_1	Cluster_80756	11	8	72.727	25.0
malT	Cluster_62958	122	9	7.377	4.348
yfiH	Cluster_84555	217	24	11.06	12.5
rluD	Cluster_84555	220	25	11.364	12.5
bamD	Cluster_84555	219	25	11.416	12.5
lutR_5	Cluster_64677	134	2	1.493	1.613
livH_2	Cluster_142266	220	4	1.818	2.326
lptB_3	Cluster_142266	203	2	0.985	1.852
livF_2	Cluster_142266	220	1	0.455	1.538
hyuC_3	Cluster_109335	86	1	1.163	3.03
aam_2	Cluster_109335	87	2	2.299	4.0
thiO	Cluster_168187	197	5	2.538	5.263
ispH	Cluster_104428	216	9	4.167	5.263
fkpB	Cluster_104428	221	9	4.072	5.263
lspA	Cluster_104428	168	8	4.762	6.25
ileS	Cluster_104428	218	9	4.128	5.556
ribF	Cluster_104428	218	9	4.128	5.882
murJ	Cluster_42478	217	9	4.147	7.692
rpsT	Cluster_42478	219	9	4.11	7.692
yebT	Cluster_61340	214	3	1.402	2.632
pqiA_1	Cluster_61340	217	3	1.382	1.786
pqiA_2	Cluster_61340	217	3	1.382	2.128
msrQ_2	Cluster_131440	102	21	20.588	6.25
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_151171	206	9	4.369	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_107232	218	9	4.128	5.556
hmuV_2	Cluster_84174	17	3	17.647	9.091
hmuU_2	Cluster_84174	211	3	1.422	2.174
hmuT	Cluster_84174	208	9	4.327	4.545
sfsA	Cluster_55897	219	9	4.11	6.25
aspC	Cluster_55897	190	9	4.737	9.091
dksA_3	Cluster_55897	126	3	2.381	2.083
gluQ	Cluster_143874	215	12	5.581	4.0
sasA_11	Cluster_79659	215	1	0.465	0.763
atoC_3	Cluster_79659	190	2	1.053	1.429
pcnB	Cluster_2998	218	9	4.128	2.941
folK	Cluster_2998	191	4	2.094	3.226
panB	Cluster_43026	161	20	12.422	6.667
panC	Cluster_43026	204	20	9.804	6.667
pgi	Cluster_59725	164	5	3.049	2.632
acsA_4	Cluster_79658	145	2	1.379	1.961
pnp	Cluster_40942	216	9	4.167	6.25
rpsO	Cluster_82465	220	9	4.091	5.263
truB	Cluster_104427	220	9	4.091	5.263
rbfA	Cluster_104427	220	9	4.091	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_131714	221	29	13.122	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
yhbY	Cluster_115097	218	46	21.101	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_44677	209	11	5.263	4.0
dapB	Cluster_59333	193	9	4.663	5.882
dnaJ	Cluster_59333	215	9	4.186	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_67804	219	9	4.11	3.704
recN	Cluster_67804	215	9	4.186	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_78026	200	9	4.5	6.667
smpB	Cluster_78026	218	9	4.128	5.263
pdhR	Cluster_42232	47	6	12.766	5.556
glcA	Cluster_42232	188	9	4.787	6.25
lldD	Cluster_144149	210	3	1.429	5.0
entS	Cluster_53804	84	5	5.952	4.0
adeP_2	Cluster_53792	176	4	2.273	3.448
trmA	Cluster_53792	214	9	4.206	2.778
pcaG	Cluster_45614	206	9	4.369	3.448
pcaH	Cluster_45614	206	9	4.369	3.448
mcpS_1	Cluster_64243	26	4	15.385	7.692
ggt_1	Cluster_105107	201	5	2.488	2.222
dmlR_17	Cluster_136093	204	2	0.98	0.826
mdaB	Cluster_60955	217	9	4.147	2.273
cmpR_4	Cluster_133206	219	2	0.913	1.538
nicP_8	Cluster_92632	169	1	0.592	1.19
nicT_3	Cluster_57410	120	3	2.5	2.632
nicF	Cluster_27413	130	9	6.923	6.667
maiA	Cluster_27413	140	9	6.429	5.556
nicD	Cluster_27413	128	9	7.031	6.667
nicC	Cluster_27413	124	9	7.258	6.667
nicX	Cluster_27413	130	9	6.923	6.667
nicR	Cluster_139914	125	9	7.2	20.0
nicA_2	Cluster_57889	5	1	20.0	20.0
nicB	Cluster_57889	140	2	1.429	3.846
nicS_2	Cluster_43944	127	1	0.787	3.333
ynbA	Cluster_64256	122	6	4.918	2.703
ynbC	Cluster_64256	125	6	4.8	2.632
ynbD	Cluster_64256	114	6	5.263	2.941
frmR	Cluster_138383	111	4	3.604	4.167
czcD	Cluster_138383	78	4	5.128	4.545
fecE	Cluster_36287	181	9	4.972	4.348
btuC	Cluster_36287	26	9	34.615	16.667
btuF_2	Cluster_36287	70	5	7.143	2.632
gph_3	Cluster_124122	32	1	3.125	5.0
tesB	Cluster_124122	194	9	4.639	3.704
ais_2	Cluster_66436	114	2	1.754	2.273
baiN	Cluster_84728	200	9	4.5	3.03
rhlE_1	Cluster_113607	216	6	2.778	2.703
yedA	Cluster_80755	209	9	4.306	2.941
lrpC_2	Cluster_80755	57	4	7.018	4.0
hrpB	Cluster_103023	177	8	4.52	5.0
fieF	Cluster_103023	218	9	4.128	4.762
lrp_7	Cluster_18450	41	1	2.439	5.263
rluE	Cluster_86574	216	9	4.167	2.857
amn	Cluster_86574	217	9	4.147	2.778
aidB	Cluster_117809	213	9	4.225	2.041
rcsC_14	Cluster_44370	217	1	0.461	0.725
thiD	Cluster_44370	210	9	4.286	3.125
thiE_1	Cluster_44370	214	7	3.271	2.128
hemL	Cluster_44370	202	9	4.455	3.333
ybeZ	Cluster_95409	218	9	4.128	2.273
ybeY	Cluster_95409	218	9	4.128	2.222
corC	Cluster_95409	218	9	4.128	2.174
lnt	Cluster_95409	214	9	4.206	2.273
leuS	Cluster_46796	212	9	4.245	6.25
lptE	Cluster_146313	218	4	1.835	2.703
holA	Cluster_146313	217	4	1.843	2.5
ykfA	Cluster_92001	213	9	4.225	3.448
lipA	Cluster_134613	156	9	5.769	6.667
lipB	Cluster_134613	219	9	4.11	6.667
dacC	Cluster_59332	145	8	5.517	3.571
rlpA_2	Cluster_139913	212	3	1.415	1.562
mrdB	Cluster_30346	219	9	4.11	2.439
mrdA_2	Cluster_30346	216	3	1.389	1.562
rlmH	Cluster_30346	219	9	4.11	2.564
rsfS	Cluster_30346	221	9	4.072	2.439
nadD	Cluster_30346	218	9	4.128	2.5
proA	Cluster_30346	107	7	6.542	3.571
yohK_2	Cluster_84727	198	3	1.515	2.941
cidA_2	Cluster_84727	197	3	1.523	3.448
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	Cluster_39458	201	2	0.995	1.351
adh	Cluster_39458	33	9	27.273	9.091
potE	Cluster_62957	141	3	2.128	2.941
eutB	Cluster_62957	216	3	1.389	2.174
eutC	Cluster_62957	219	3	1.37	2.222
dedA	Cluster_36281	219	9	4.11	2.381
mtfA	Cluster_36281	220	9	4.091	2.174
ppa	Cluster_121350	196	9	4.592	6.667
prtR_1	Cluster_50725	77	5	6.494	1.887
clpC	Cluster_121315	37	4	10.811	14.286
amiE	Cluster_121315	37	4	10.811	20.0
fmdA	Cluster_121315	7	4	57.143	25.0
livF_3	Cluster_141430	207	1	0.483	1.515
livF_4	Cluster_141430	160	1	0.625	2.222
livH_3	Cluster_141430	158	1	0.633	2.703
amiC_1	Cluster_29115	203	3	1.478	2.083
rcsC_15	Cluster_29115	217	1	0.461	0.725
rcsC_16	Cluster_29115	216	1	0.463	0.735
rocD2	Cluster_136092	9	9	100.0	100.0
nicP_9	Cluster_103744	152	1	0.658	1.22
yejF_2	Cluster_38334	44	1	2.273	3.704
gsiD_4	Cluster_38334	15	1	6.667	8.333
gsiC_3	Cluster_38334	18	1	5.556	7.143
dppA_4	Cluster_38334	210	1	0.476	1.613
tsaR	Cluster_38334	125	1	0.8	4.762
rtcB	Cluster_163596	106	4	3.774	7.143
norR_2	Cluster_7428	220	4	1.818	1.493
ribB	Cluster_12501	195	2	1.026	4.545
xseB	Cluster_41769	220	9	4.091	2.326
ispA	Cluster_41769	218	9	4.128	2.381
dxs	Cluster_70690	214	9	4.206	3.333
btuB_8	Cluster_114315	95	2	2.105	1.639
btuF_3	Cluster_84431	17	2	11.765	10.0
pgpA	Cluster_122667	220	9	4.091	5.556
thiL	Cluster_122667	214	9	4.206	5.556
nusB	Cluster_122667	219	9	4.11	5.263
ribH	Cluster_122667	206	9	4.369	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_110024	216	9	4.167	3.846
wbgU	Cluster_15981	107	7	6.542	4.545
rmlD_1	Cluster_15981	60	5	8.333	3.226
yfcA_3	Cluster_15981	155	3	1.935	2.381
alsT	Cluster_69237	164	9	5.488	7.143
ansA_2	Cluster_136869	11	1	9.091	14.286
selB	Cluster_73992	209	9	4.306	2.564
selA	Cluster_73992	207	9	4.348	2.632
fdhE	Cluster_36940	210	9	4.286	2.5
fdoI	Cluster_36940	213	9	4.225	2.5
fdoH	Cluster_36940	214	9	4.206	2.5
fdoG_1	Cluster_36940	213	9	4.225	2.703
fdoG_2	Cluster_36940	213	9	4.225	2.778
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA	Cluster_96544	12	9	75.0	25.0
bfr_2	Cluster_75447	219	2	0.913	4.348
cat	Cluster_72046	212	8	3.774	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_130820	216	24	11.111	11.111
rplJ	Cluster_58568	219	11	5.023	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	Cluster_50086	211	4	1.896	2.703
birA	Cluster_50086	214	4	1.869	2.703
tyrS	Cluster_44710	215	8	3.721	7.143
mepM	Cluster_44710	204	8	3.922	9.091
anmK	Cluster_44710	217	8	3.687	6.667
erpA	Cluster_87174	217	9	4.147	3.571
argC_2	Cluster_88949	206	7	3.398	3.03
isfD	Cluster_133902	178	9	5.056	6.25
coq7	Cluster_141428	219	9	4.11	4.545
yhfA	Cluster_63781	220	9	4.091	3.846
vfr	Cluster_63781	209	9	4.306	4.0
trpC	Cluster_22819	215	9	4.186	3.704
trpD_2	Cluster_22819	219	5	2.283	1.961
trpG	Cluster_22819	216	9	4.167	3.704
estP	Cluster_22819	199	9	4.523	5.882
trpE	Cluster_138165	216	34	15.741	5.882
gph_4	Cluster_49201	6	1	16.667	16.667
rpe	Cluster_49201	214	3	1.402	2.128
ydcV_2	Cluster_140650	211	2	0.948	1.613
potD	Cluster_161022	90	29	32.222	3.448
