GCA_013337345.1_ASM1333734v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
oprD_7	Cluster_5460	188	6	3.191	1.176
ssuE	Cluster_34772	208	32	15.385	2.273
ssuA_6	Cluster_127292	80	5	6.25	2.703
ssuD_2	Cluster_146927	127	8	6.299	1.961
ssuC_3	Cluster_146927	128	13	10.156	2.564
ssuB_2	Cluster_146927	174	15	8.621	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_5	Cluster_53310	189	19	10.053	1.587
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_51642	184	15	8.152	2.083
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_3	Cluster_36467	217	16	7.373	1.429
dctB_3	Cluster_36467	214	17	7.944	1.515
rmlC	Cluster_36467	102	16	15.686	3.571
aguA	Cluster_36467	137	16	11.679	4.348
cntO_4	Cluster_13128	179	10	5.587	1.149
oprD_8	Cluster_13128	153	5	3.268	1.639
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_117632	217	24	11.06	2.857
oleD	Cluster_117632	213	14	6.573	2.439
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
ywiE	Cluster_63317	169	9	5.325	3.125
yhbO	Cluster_63317	74	8	10.811	4.348
fumB	Cluster_28768	99	13	13.131	5.0
ndoR	Cluster_28768	92	13	14.13	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_3	Cluster_34959	125	10	8.0	2.564
pimC	Cluster_44041	139	26	18.705	4.167
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_2	Cluster_30220	192	20	10.417	2.222
pcaR_2	Cluster_13091	168	20	11.905	2.128
pcaK_3	Cluster_27692	158	13	8.228	1.786
pcaF	Cluster_35444	131	29	22.137	3.333
kgtP_4	Cluster_65301	44	10	22.727	5.882
pcaB	Cluster_65301	190	29	15.263	3.448
catD_2	Cluster_65301	209	10	4.785	2.128
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_5	Cluster_150153	219	17	7.763	1.493
tolB	Cluster_99361	219	159	72.603	5.0
exbD_3	Cluster_99361	128	22	17.188	2.5
tolQ_4	Cluster_99361	126	13	10.317	2.083
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_36137	182	14	7.692	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_9	Cluster_4450	114	7	6.14	1.887
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_1	Cluster_86205	170	4	2.353	2.5
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2	Cluster_23965	38	12	31.579	6.25
phoQ	Cluster_94625	211	28	13.27	2.273
phoP_2	Cluster_94625	190	16	8.421	2.128
entD	Cluster_134876	167	15	8.982	3.448
sasA_13	Cluster_116688	203	1	0.493	0.8
rstA_1	Cluster_116688	120	7	5.833	4.0
yodB	Cluster_50664	151	26	17.219	3.03
nadK	Cluster_158984	219	33	15.068	4.167
apaH_2	Cluster_158984	211	15	7.109	2.0
glpG	Cluster_158984	219	32	14.612	4.0
pepN	Cluster_158984	216	33	15.278	4.167
hcf136_5	Cluster_38685	18	7	38.889	9.091
pgl_1	Cluster_91617	200	7	3.5	2.0
sbcD	Cluster_71472	216	16	7.407	1.515
ydcO_3	Cluster_117022	138	10	7.246	3.448
dapA_4	Cluster_157601	160	17	10.625	2.128
fucA_2	Cluster_157601	45	11	24.444	8.333
mtlD	Cluster_19032	138	20	14.493	5.263
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_1	Cluster_127345	146	43	29.452	4.167
frlR	NO_CLUSTER_ASSOCIATION_FOUND	125	11	8.8	4.348
emrB_3	NO_CLUSTER_ASSOCIATION_FOUND	129	5	3.876	2.632
emrA_4	NO_CLUSTER_ASSOCIATION_FOUND	182	5	2.747	1.429
yhhS_2	Cluster_117765	197	33	16.751	2.041
gcvA_13	Cluster_68617	147	4	2.721	1.695
aroP_2	Cluster_5244	206	12	5.825	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_87631	136	8	5.882	3.125
sasA_14	Cluster_136821	193	2	1.036	0.909
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_1	Cluster_93253	197	38	19.289	3.333
rhaR_5	Cluster_93253	191	13	6.806	1.266
bamA_1	Cluster_139676	197	41	20.812	3.03
slyA_2	Cluster_83455	219	6	2.74	1.695
recQ	Cluster_44625	214	45	21.028	4.348
ybaN_1	Cluster_44625	149	14	9.396	4.762
bepC	Cluster_30089	114	31	27.193	3.846
aer_2	Cluster_90556	210	30	14.286	1.515
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
yofA_2	Cluster_112603	69	9	13.043	6.25
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_62483	206	16	7.767	1.923
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
malT_3	Cluster_17139	31	6	19.355	5.0
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK_1	Cluster_98550	199	39	19.598	1.923
pxpC_2	Cluster_123930	167	10	5.988	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_4	Cluster_101420	137	14	10.219	2.326
ribC	Cluster_109154	176	20	11.364	3.226
proP_5	Cluster_77359	190	10	5.263	1.562
hemB	Cluster_58846	189	34	17.989	3.571
gabP_3	Cluster_82862	206	9	4.369	1.852
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cusR	Cluster_61659	196	13	6.633	3.03
sasA_15	Cluster_61659	185	3	1.622	0.971
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_2	Cluster_78927	197	25	12.69	2.778
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA_2	Cluster_76835	198	22	11.111	1.923
ecfG	Cluster_92984	48	23	47.917	10.0
srpA	Cluster_92984	174	38	21.839	3.226
yfcJ	Cluster_126673	89	23	25.843	5.263
puuR_4	Cluster_129969	104	16	15.385	5.0
nsaD	Cluster_124585	184	47	25.543	4.0
fabG_9	Cluster_124585	99	5	5.051	1.818
cobN	Cluster_17239	209	111	53.11	2.857
atoC_3	Cluster_25391	190	42	22.105	1.429
rlhA_1	Cluster_57682	211	15	7.109	1.818
trmK	Cluster_128846	213	26	12.207	2.632
dmlR_18	Cluster_98681	199	5	2.513	0.794
mmgC_4	Cluster_41915	127	10	7.874	1.724
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
fabD_2	Cluster_41915	122	20	16.393	2.273
surA_2	Cluster_35833	183	12	6.557	2.857
walR	Cluster_42680	125	31	24.8	4.348
sctC_2	Cluster_66321	111	5	4.505	2.564
csgE	Cluster_66321	180	15	8.333	5.263
csgG	Cluster_66321	157	13	8.28	5.0
acoR_2	Cluster_16771	217	2	0.922	1.282
styD	Cluster_11881	120	13	10.833	3.571
moaA_3	Cluster_11881	156	6	3.846	1.887
fadD3_4	Cluster_89409	18	4	22.222	11.111
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
rstA_2	Cluster_53717	120	14	11.667	3.846
rstB	Cluster_53717	201	34	16.915	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
ogt	Cluster_136646	209	34	16.268	2.083
ramA_2	Cluster_132262	178	31	17.416	1.754
pphB	Cluster_133287	163	29	17.791	3.125
rhtC_2	Cluster_60369	186	17	9.14	1.786
rhaR_6	Cluster_89883	178	3	1.685	1.493
rhtB_6	Cluster_89883	55	3	5.455	3.704
ppiC_1	Cluster_116940	217	22	10.138	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_2	Cluster_25801	217	34	15.668	2.083
ycaD_2	Cluster_10793	218	10	4.587	1.449
emrA_5	Cluster_76345	94	5	5.319	2.564
fcuA_2	Cluster_55157	116	13	11.207	4.0
fecR_9	Cluster_125338	81	3	3.704	1.754
fecI_13	Cluster_125338	72	2	2.778	2.174
uvrA_2	Cluster_155445	209	11	5.263	1.961
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_13459	91	18	19.78	4.762
vgrG1	Cluster_3394	65	6	9.231	3.333
namA_1	Cluster_43955	194	13	6.701	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
nhaP2_1	Cluster_139629	149	19	12.752	2.857
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_29888	213	31	14.554	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_167950	220	16	7.273	1.923
nudL	Cluster_167950	218	38	17.431	3.448
nudC_2	Cluster_167950	219	16	7.306	2.041
epsG	Cluster_50959	164	62	37.805	5.556
gspF_2	Cluster_50959	99	14	14.141	7.692
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_2	Cluster_86395	177	18	10.169	3.704
tatB_2	Cluster_86395	173	18	10.405	4.167
tatC_2	Cluster_86395	178	17	9.551	3.846
fhuA_5	Cluster_33741	71	2	2.817	2.381
fecR_10	Cluster_107777	73	3	4.11	2.083
fecI_14	Cluster_107777	70	3	4.286	2.222
dmlR_19	Cluster_61229	184	3	1.63	0.84
dctA_3	Cluster_61229	48	12	25.0	4.545
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_1	Cluster_33425	168	18	10.714	1.887
ssuA_7	Cluster_33425	72	4	5.556	3.03
ssuD_3	Cluster_33425	81	8	9.877	2.941
msuD_1	Cluster_56029	52	10	19.231	5.882
ddpC_1	Cluster_75516	68	11	16.176	4.167
gsiC	Cluster_75516	86	26	30.233	4.545
ssuD_4	Cluster_75516	77	11	14.286	2.778
soxB_3	Cluster_29582	81	8	9.877	3.03
soxC_2	Cluster_29582	172	4	2.326	2.174
ssuD_5	Cluster_37984	62	7	11.29	3.448
soxB_4	Cluster_37984	65	7	10.769	3.846
fyuA_1	Cluster_32434	57	11	19.298	5.556
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13482	218	29	13.303	2.381
glnA	Cluster_13482	214	29	13.551	2.564
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_124681	214	23	10.748	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB_2	Cluster_12925	94	29	30.851	4.0
betA_2	Cluster_132150	174	27	15.517	2.273
nhaP2_2	Cluster_68646	149	24	16.107	2.778
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_68646	217	13	5.991	2.041
trxC	Cluster_91314	196	42	21.429	2.128
soj_4	Cluster_129832	72	9	12.5	2.703
benM_3	Cluster_111252	151	12	7.947	2.326
ynfM	Cluster_111252	211	26	12.322	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	NO_CLUSTER_ASSOCIATION_FOUND	213	8	3.756	2.941
gabT	NO_CLUSTER_ASSOCIATION_FOUND	184	9	4.891	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_123206	205	34	16.585	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_81170	158	26	16.456	4.545
btuB_5	Cluster_81170	182	3	1.648	1.0
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_3	Cluster_127322	53	13	24.528	6.25
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_2	Cluster_88798	182	21	11.538	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
dksA_2	Cluster_2205	217	8	3.687	1.538
echA8_3	Cluster_100002	42	23	54.762	8.333
mmgC_5	Cluster_100002	41	7	17.073	4.167
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_2	Cluster_100002	218	33	15.138	1.37
cysL_2	Cluster_108118	68	19	27.941	3.448
phnW_2	Cluster_108118	60	9	15.0	4.762
phnX_2	Cluster_108118	205	15	7.317	1.887
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_4	Cluster_132125	126	14	11.111	2.941
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
menH_2	Cluster_134286	219	9	4.11	1.316
zapE_2	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.316
flgE	Cluster_22205	208	27	12.981	1.961
flgD	Cluster_22205	209	28	13.397	2.0
flgC	Cluster_22205	211	29	13.744	1.961
flgB	Cluster_22205	211	29	13.744	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_153055	221	5	2.262	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_97285	216	14	6.481	1.282
ipuC	Cluster_21946	173	10	5.78	2.857
lrp_3	Cluster_59613	220	29	13.182	1.515
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
aruC	NO_CLUSTER_ASSOCIATION_FOUND	204	13	6.373	1.818
ctpL	NO_CLUSTER_ASSOCIATION_FOUND	210	10	4.762	2.439
dsbD_2	Cluster_43373	215	10	4.651	1.235
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_3	Cluster_35393	201	14	6.965	1.351
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ydjJ	Cluster_35393	124	24	19.355	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_4	Cluster_41945	145	9	6.207	1.667
adh_3	Cluster_41945	124	9	7.258	2.632
potE	Cluster_47496	141	30	21.277	2.941
eutB	Cluster_47496	216	38	17.593	2.174
eutC	Cluster_47496	219	37	16.895	2.222
dedA	Cluster_72732	219	14	6.393	2.381
mtfA	Cluster_72732	220	14	6.364	2.174
ppa_2	Cluster_121242	24	11	45.833	11.111
prtR	Cluster_65837	141	35	24.823	4.545
btuB_6	Cluster_63711	145	4	2.759	1.163
fecI_15	Cluster_63711	62	4	6.452	2.564
fecR_11	Cluster_63711	69	2	2.899	2.128
fadH	Cluster_47877	215	14	6.512	2.439
gdhI	Cluster_61259	180	25	13.889	2.632
metZ	Cluster_61259	170	27	15.882	2.632
purF_3	Cluster_61259	62	7	11.29	4.545
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
truA	Cluster_62088	216	27	12.5	2.222
usg	Cluster_42913	217	28	12.903	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85188	159	13	8.176	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_7	Cluster_95132	183	17	9.29	1.961
ibpA	Cluster_50632	91	21	23.077	4.167
dusC	Cluster_152575	217	103	47.465	3.226
rutD_2	Cluster_71568	135	12	8.889	1.923
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_93130	101	17	16.832	4.0
cysA_1	Cluster_80071	96	3	3.125	2.703
cmpR_8	Cluster_127970	145	19	13.103	2.439
cadA_3	Cluster_127970	18	9	50.0	14.286
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_154641	205	18	8.78	4.762
lgt	Cluster_154641	221	22	9.955	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_2	Cluster_162644	219	14	6.393	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_124181	175	14	8.0	2.0
yjiK_2	Cluster_67472	175	16	9.143	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_3	NO_CLUSTER_ASSOCIATION_FOUND	207	2	0.966	1.176
msuD_2	Cluster_16120	52	7	13.462	6.667
moxC_2	Cluster_16120	67	10	14.925	4.348
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC_2	Cluster_82302	68	13	19.118	3.846
nikB	Cluster_82302	100	28	28.0	4.348
mtnB_2	Cluster_39901	90	16	17.778	3.448
ghrA_3	Cluster_39901	40	9	22.5	10.0
ydbM	Cluster_39901	112	26	23.214	4.762
benM_4	Cluster_52082	67	7	10.448	4.167
ssuA_8	Cluster_52082	50	3	6.0	4.348
eamB_2	Cluster_93714	203	22	10.837	1.667
alkA	Cluster_126761	134	35	26.119	3.448
yohC_1	Cluster_126747	137	14	10.219	4.0
alkB	Cluster_52388	208	25	12.019	1.818
argP_5	Cluster_38695	53	3	5.66	5.0
yngG	Cluster_118228	95	52	54.737	5.0
frc	Cluster_118228	80	34	42.5	4.545
yrdA_3	Cluster_118228	176	18	10.227	2.381
nicT_3	Cluster_141048	120	3	2.5	2.632
nicP_7	Cluster_141048	189	3	1.587	1.02
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_9638	141	18	12.766	2.326
fadA_3	Cluster_9638	60	12	20.0	4.0
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_166550	216	30	13.889	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_67186	84	17	20.238	3.226
copR_2	Cluster_67186	137	17	12.409	2.857
queF	Cluster_139620	218	128	58.716	4.167
phnX_3	Cluster_59226	64	14	21.875	4.545
mlaA_2	Cluster_59226	80	22	27.5	5.263
rssB_4	Cluster_35787	183	44	24.044	1.639
talB	Cluster_58474	68	29	42.647	5.0
dusA	Cluster_82238	220	17	7.727	1.333
lexA_2	Cluster_11619	218	3	1.376	1.299
gpFI	Cluster_120894	94	8	8.511	2.381
dpnM	Cluster_75263	52	33	63.462	9.091
kefG	Cluster_155422	54	28	51.852	11.111
gcvA_14	Cluster_155422	91	2	2.198	2.128
rhaS_8	Cluster_2979	155	1	0.645	1.235
sigK	Cluster_67675	147	47	31.973	5.556
namA_2	Cluster_80620	194	7	3.608	1.852
codA_2	Cluster_156214	64	8	12.5	4.545
cynS	Cluster_108451	138	35	25.362	3.226
cynT_1	Cluster_108451	96	17	17.708	3.226
cynR_5	Cluster_108451	130	11	8.462	2.222
hcp1_2	Cluster_128536	87	6	6.897	3.226
argP_6	Cluster_149426	40	1	2.5	7.143
betA_3	Cluster_104243	71	5	7.042	4.545
pucI_2	Cluster_32697	208	5	2.404	1.887
fabG_10	Cluster_119001	66	5	7.576	2.632
gcvA_15	Cluster_128537	52	2	3.846	3.226
puuA_5	Cluster_128537	216	2	0.926	1.449
puuD_2	Cluster_134374	204	13	6.373	2.174
spuC_3	Cluster_138197	199	9	4.523	1.515
fpvA_3	Cluster_22523	156	3	1.923	1.786
sfnG	Cluster_44920	120	20	16.667	5.0
cheV_3	Cluster_38920	213	18	8.451	1.389
degU_1	Cluster_22346	179	15	8.38	2.564
yegS	Cluster_30116	217	32	14.747	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	Cluster_8395	216	5	2.315	1.538
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_3	Cluster_62465	158	8	5.063	2.5
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
dgt	Cluster_85263	209	23	11.005	2.564
bvgA_3	Cluster_34926	220	11	5.0	1.37
bvgS	Cluster_34926	177	17	9.605	3.333
dacC_2	Cluster_65442	76	9	11.842	5.556
pcpR_2	Cluster_45821	217	3	1.382	1.25
dmlR_20	Cluster_107681	158	4	2.532	0.962
lutR_3	Cluster_60091	198	7	3.535	1.25
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_2	Cluster_113339	97	32	32.99	4.545
puuD_3	Cluster_15578	172	17	9.884	3.125
glnQ_7	Cluster_86527	128	5	3.906	1.724
dadA1_3	Cluster_86527	187	9	4.813	2.083
occM_2	Cluster_86527	219	10	4.566	2.0
hisQ_2	Cluster_86527	209	17	8.134	2.703
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_2	Cluster_87558	65	33	50.769	11.111
tyrB_2	Cluster_50640	208	16	7.692	2.439
sdaC	Cluster_36420	197	13	6.599	2.326
tpx	Cluster_74272	217	68	31.336	2.381
osmE	Cluster_159666	170	20	11.765	3.333
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_132908	218	25	11.468	4.348
cbpA	Cluster_132908	218	40	18.349	4.0
cbpM	Cluster_132908	217	40	18.433	4.167
livF_3	Cluster_167853	207	18	8.696	1.515
lptB_3	Cluster_132992	203	4	1.97	1.852
amiC_2	Cluster_64555	203	18	8.867	2.564
cycA_4	Cluster_70433	61	5	8.197	4.167
btuB_7	Cluster_138869	111	8	7.207	1.449
qmcA	Cluster_48441	199	29	14.573	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_2	Cluster_37943	209	25	11.962	2.273
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
cysG_1	Cluster_37943	161	15	9.317	3.571
pal_6	Cluster_153804	215	30	13.953	1.695
ppc	Cluster_36836	210	16	7.619	3.03
