GCA_001312145.1_ASM131214v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
uvrB	Cluster_10527	183	1	0.546	4.545
emrB_3	Cluster_87052	129	28	21.705	2.632
emrB_4	Cluster_87052	21	5	23.81	7.143
emrA_1	Cluster_87052	220	27	12.273	1.299
gluQ_1	Cluster_87052	4	1	25.0	25.0
gltX	Cluster_8948	218	1	0.459	3.125
rutD_2	Cluster_145423	135	1	0.741	1.923
dusC_1	Cluster_152575	2	1	50.0	50.0
dusC_2	Cluster_152575	2	1	50.0	50.0
pal_6	Cluster_153804	215	30	13.953	1.695
ppc_1	Cluster_40055	8	2	25.0	14.286
ppc_2	Cluster_40055	8	2	25.0	14.286
ppc_3	Cluster_40055	3	1	33.333	33.333
adk	Cluster_41362	214	87	40.654	3.448
rsmJ	Cluster_72487	218	1	0.459	5.0
dapL_2	Cluster_36925	12	1	8.333	20.0
dapL_3	Cluster_168590	1	1	100.0	100.0
glnD_1	Cluster_168590	4	2	50.0	33.333
glnD_2	Cluster_159580	4	1	25.0	25.0
map_2	Cluster_159580	203	1	0.493	2.041
rpsB	Cluster_12116	216	2	0.926	3.226
tsf_1	Cluster_65367	4	4	100.0	100.0
tsf_2	Cluster_124799	4	1	25.0	50.0
pyrH_1	Cluster_67594	3	3	100.0	100.0
pyrH_2	Cluster_138330	3	1	33.333	50.0
pyrH_3	Cluster_138330	1	1	100.0	100.0
frr_1	Cluster_138330	3	1	33.333	50.0
frr_2	Cluster_138330	3	1	33.333	50.0
uppS	Cluster_138330	1	1	100.0	100.0
ispU	Cluster_138330	216	1	0.463	4.348
cdsA_1	Cluster_138330	5	1	20.0	33.333
cdsA_2	Cluster_138330	5	1	20.0	33.333
dxr_1	Cluster_138330	6	1	16.667	33.333
dxr_2	Cluster_138330	6	1	16.667	33.333
rseP_1	Cluster_136553	5	3	60.0	33.333
rseP_2	Cluster_136553	5	2	40.0	25.0
lgoT_2	Cluster_161290	110	1	0.909	4.762
hcxB	Cluster_30412	119	1	0.84	5.263
garD_1	Cluster_30412	142	1	0.704	2.857
gbpR_3	Cluster_50061	140	1	0.714	2.564
gbpR_4	Cluster_50061	129	1	0.775	2.703
ttuB_5	Cluster_52073	48	1	2.083	4.167
rhmT	Cluster_52073	7	1	14.286	25.0
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
mutL_1	NO_CLUSTER_ASSOCIATION_FOUND	12	4	33.333	33.333
mutL_2	Cluster_20599	12	1	8.333	25.0
miaA	Cluster_20599	218	1	0.459	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ_1	Cluster_23290	4	1	25.0	25.0
hisZ_2	Cluster_23290	4	1	25.0	25.0
purA	Cluster_13180	220	1	0.455	10.0
tsdA	Cluster_142983	210	1	0.476	4.0
gtaB	Cluster_23167	210	2	0.952	2.941
garB	Cluster_118484	56	1	1.786	4.348
gor	Cluster_118484	165	45	27.273	4.762
potA_3	Cluster_58459	214	1	0.467	1.389
dasC	Cluster_58459	9	2	22.222	16.667
potH_3	Cluster_158432	2	1	50.0	50.0
ribBA_2	Cluster_132118	208	82	39.423	3.448
ribB_2	Cluster_132118	8	1	12.5	14.286
rsmA_1	Cluster_124071	4	1	25.0	25.0
rsmA_2	Cluster_162883	4	1	25.0	25.0
rsmA_3	Cluster_162883	1	1	100.0	100.0
pdxA	Cluster_162883	216	1	0.463	10.0
surA_2	Cluster_162883	183	1	0.546	2.857
lptD	Cluster_162883	217	1	0.461	12.5
amgK_1	Cluster_95408	4	4	100.0	100.0
amgK_2	Cluster_95408	4	3	75.0	50.0
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_4	Cluster_120416	203	3	1.478	1.449
uvrY	Cluster_120416	184	13	7.065	4.762
sfmD	Cluster_165066	3	1	33.333	33.333
yadV_2	Cluster_21887	52	1	1.923	5.882
rcsB	Cluster_127961	86	24	27.907	4.0
rcsC_9	Cluster_127961	220	3	1.364	0.719
rcsC_10	Cluster_127961	219	2	0.913	0.69
dosP	Cluster_156359	7	1	14.286	16.667
rcsC_11	Cluster_156359	219	1	0.457	0.709
rcsC_12	Cluster_156359	219	1	0.457	0.704
wbgU_2	Cluster_44878	101	20	19.802	3.03
ywqF	Cluster_44878	138	63	45.652	5.882
tuaD	Cluster_44878	21	1	4.762	12.5
tam_2	Cluster_44878	126	31	24.603	2.0
nspC_1	Cluster_34214	2	1	50.0	50.0
nspC_2	Cluster_34214	2	1	50.0	50.0
tdcB	Cluster_152334	100	1	1.0	3.333
dauR_2	Cluster_152334	141	10	7.092	3.226
QRSL1_3	Cluster_167372	2	1	50.0	50.0
yghU	Cluster_118485	171	1	0.585	3.03
dmdC_3	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	1.408
dmdC_4	Cluster_99994	182	23	12.637	1.613
tfdS_2	Cluster_55414	2	1	50.0	50.0
argD_3	Cluster_55414	140	37	26.429	2.778
argD_4	Cluster_55414	59	12	20.339	7.143
pqqE_1	Cluster_133823	16	1	6.25	8.333
pqqE_2	Cluster_133823	16	1	6.25	7.692
pqqE_3	Cluster_133823	2	1	50.0	50.0
pqqD_2	Cluster_133823	112	1	0.893	4.167
pqqC	NO_CLUSTER_ASSOCIATION_FOUND	209	6	2.871	2.778
hisI	NO_CLUSTER_ASSOCIATION_FOUND	192	6	3.125	6.25
hisE	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	6.25
tatA_1	NO_CLUSTER_ASSOCIATION_FOUND	177	2	1.13	3.448
tatC_1	Cluster_88330	178	1	0.562	3.448
mcpQ_2	Cluster_22681	202	1	0.495	1.695
mcpQ_3	Cluster_22681	82	1	1.22	2.5
mcpQ_4	Cluster_44011	23	1	4.348	6.667
glnQ_3	Cluster_131266	221	17	7.692	1.299
fliY_4	Cluster_20773	81	1	1.235	3.226
mdoH	NO_CLUSTER_ASSOCIATION_FOUND	8	5	62.5	25.0
opgH_1	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
opgH_2	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
ydiO	Cluster_6004	10	1	10.0	11.111
yebE	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
wspC	Cluster_147925	197	1	0.508	2.083
cheA_1	Cluster_88331	3	1	33.333	33.333
frzE	Cluster_88331	12	1	8.333	14.286
cheB_4	Cluster_88331	214	1	0.467	1.19
cheB3	Cluster_88331	2	1	50.0	50.0
cheB_5	Cluster_88331	162	1	0.617	1.538
prfB_1	Cluster_28053	16	5	31.25	11.111
prfB_2	Cluster_28053	16	5	31.25	11.111
lysS_1	Cluster_121698	3	1	33.333	33.333
lysS_2	Cluster_121698	3	1	33.333	33.333
aroC_1	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
aroC_2	Cluster_149565	2	1	50.0	50.0
hcaT	Cluster_75805	214	6	2.804	1.961
mtnD	Cluster_75805	219	6	2.74	1.887
zupT_2	Cluster_46475	168	1	0.595	2.326
rocC_1	Cluster_87555	1	1	100.0	100.0
mgl	Cluster_50708	4	1	25.0	25.0
mmuM	Cluster_103471	80	44	55.0	7.143
fliY_5	Cluster_103471	31	1	3.226	6.25
gntT_2	Cluster_9613	93	20	21.505	4.348
copA_5	Cluster_77469	52	1	1.923	4.762
actP_3	Cluster_77469	47	1	2.128	3.571
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_111759	106	27	25.472	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
bauA	Cluster_104134	13	1	7.692	14.286
bauC_2	Cluster_135751	46	5	10.87	3.226
iolA_2	Cluster_135751	2	1	50.0	50.0
mltF_5	Cluster_18135	175	1	0.571	1.587
tadA	Cluster_105079	173	1	0.578	2.857
mmcO	Cluster_20236	7	1	14.286	20.0
guaA_1	Cluster_132107	10	6	60.0	33.333
guaA_2	Cluster_132107	10	2	20.0	20.0
guaA_3	Cluster_132107	1	1	100.0	100.0
guaB	Cluster_26925	215	1	0.465	6.25
hcaR	Cluster_118919	33	1	3.03	7.143
lexA_2	Cluster_122481	218	32	14.679	1.299
vldH	Cluster_122481	164	83	50.61	4.545
pcaK_3	Cluster_158209	158	15	9.494	1.786
kstD_4	Cluster_158209	3	1	33.333	33.333
xecE	Cluster_70055	13	1	7.692	25.0
rhaS_7	Cluster_70055	179	7	3.911	1.031
QRSL1_4	Cluster_125467	1	1	100.0	100.0
gatA_3	Cluster_125467	8	1	12.5	16.667
proP_4	Cluster_128678	212	20	9.434	1.282
ousA_1	Cluster_128678	1	1	100.0	100.0
proP_5	Cluster_128678	190	13	6.842	1.562
hipO_2	Cluster_45216	123	9	7.317	2.439
glyA_2	Cluster_43256	219	8	3.653	1.37
glyA_3	Cluster_43256	81	1	1.235	2.703
safD	Cluster_60388	65	38	58.462	10.0
lrp_4	NO_CLUSTER_ASSOCIATION_FOUND	206	3	1.456	1.562
thrC_2	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	10.0
smc_3	Cluster_18136	28	1	3.571	5.882
rspR	Cluster_18136	60	1	1.667	4.762
pucD	Cluster_18136	196	1	0.51	4.545
guaD	Cluster_18136	149	1	0.671	3.333
aqpZ_1	Cluster_82784	4	1	25.0	25.0
aqpZ_2	Cluster_82784	4	1	25.0	25.0
nanR_2	Cluster_73422	87	1	1.149	2.857
adeP_2	Cluster_73422	176	1	0.568	3.448
rcsC_13	Cluster_60796	218	3	1.376	0.694
lpfB	Cluster_60796	48	24	50.0	8.333
hcaB_4	Cluster_158873	129	2	1.55	1.449
fabG_10	Cluster_32593	66	1	1.515	2.632
yahB	Cluster_32593	102	1	0.98	14.286
exsA	Cluster_132407	6	1	16.667	16.667
barS1	Cluster_101593	4	1	25.0	33.333
ctpL_4	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
fbpA_1	Cluster_43378	9	1	11.111	11.111
fbpA_2	Cluster_43378	9	1	11.111	12.5
rnr	Cluster_68727	213	1	0.469	5.0
rlmB_1	Cluster_68727	3	1	33.333	33.333
rlmB_2	Cluster_68727	3	1	33.333	33.333
rpsF	Cluster_33975	220	40	18.182	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rplI	Cluster_33975	221	40	18.1	2.326
dnaB_3	Cluster_137445	56	1	1.786	3.333
lysN_3	Cluster_7491	3	1	33.333	33.333
dapH_2	Cluster_7491	174	1	0.575	3.571
rfnT	Cluster_7491	155	1	0.645	6.25
cysK1	Cluster_69705	1	1	100.0	100.0
pal_7	Cluster_54141	196	1	0.51	1.724
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_163544	220	1	0.455	1.449
uvrA_4	Cluster_163545	9	1	11.111	16.667
hcp1	Cluster_140602	77	1	1.299	4.545
ompA_2	Cluster_140602	148	1	0.676	4.545
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_4	Cluster_58143	8	3	37.5	33.333
zwf_5	Cluster_58143	2	1	50.0	50.0
pgl_2	Cluster_124800	200	1	0.5	1.887
eda	Cluster_124800	216	1	0.463	5.263
leuA_1	Cluster_75953	37	1	2.703	7.692
leuA_2	Cluster_75953	37	1	2.703	7.692
xseA_1	Cluster_116407	8	1	12.5	14.286
xseA_2	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	12.5
nicP_15	Cluster_3017	17	2	11.765	7.143
relB	Cluster_3017	94	36	38.298	4.167
nrdB	Cluster_47055	213	1	0.469	2.5
nrdZ	Cluster_80631	4	1	25.0	33.333
rstA_2	Cluster_21672	120	1	0.833	3.846
rstB_3	Cluster_21672	2	1	50.0	50.0
xylC_1	Cluster_102957	2	1	50.0	50.0
xylC_2	Cluster_14968	2	1	50.0	50.0
namA_3	Cluster_31383	98	13	13.265	3.448
pcpR_2	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	1.25
yidZ_2	Cluster_121701	7	1	14.286	14.286
zapE_2	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.316
zapE_3	NO_CLUSTER_ASSOCIATION_FOUND	211	12	5.687	1.587
zapE_4	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
zapE_5	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cdhR_8	Cluster_168134	192	1	0.521	1.136
tas	Cluster_168134	186	1	0.538	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_39446	215	6	2.791	6.667
petB	Cluster_92594	218	1	0.459	5.263
fbcH	Cluster_92594	1	1	100.0	100.0
petC	Cluster_92594	218	1	0.459	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA_1	Cluster_66415	5	1	20.0	20.0
lpoA_2	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
oprJ_1	NO_CLUSTER_ASSOCIATION_FOUND	20	2	10.0	8.333
mdtN	NO_CLUSTER_ASSOCIATION_FOUND	156	3	1.923	4.348
ychF	Cluster_133153	217	1	0.461	9.091
pth_1	Cluster_133153	1	1	100.0	100.0
pth_2	Cluster_130392	1	1	100.0	100.0
rplY	Cluster_103017	217	74	34.101	7.692
prs_1	Cluster_145990	15	7	46.667	14.286
prs_2	Cluster_145990	15	7	46.667	16.667
ispE	Cluster_91356	217	1	0.461	1.818
lolB	Cluster_91356	217	1	0.461	1.852
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
gluQ_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
gluQ_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
sasA_9	Cluster_116408	219	1	0.457	0.787
norR_5	Cluster_116408	31	1	3.226	3.704
pcnB	Cluster_2559	218	5	2.294	2.941
folK	Cluster_2559	191	4	2.094	3.226
panB	Cluster_27952	161	2	1.242	6.667
panC_1	Cluster_27952	15	1	6.667	11.111
panC_2	Cluster_27952	15	1	6.667	11.111
mscS	Cluster_50709	210	1	0.476	3.226
panE_1	Cluster_19355	159	1	0.629	3.448
panE_2	Cluster_19355	159	1	0.629	3.571
thiE_1	Cluster_80021	214	52	24.299	2.128
ARG7	Cluster_34216	3	1	33.333	33.333
argJ_1	Cluster_34216	3	1	33.333	33.333
argJ_2	Cluster_34216	3	1	33.333	33.333
secA_1	Cluster_133154	8	1	12.5	12.5
secA_2	Cluster_133154	8	1	12.5	14.286
secA_3	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
cobN_1	Cluster_17239	8	2	25.0	14.286
nikO	Cluster_72341	2	1	50.0	50.0
expZ	Cluster_168912	19	1	5.263	9.091
ilvE_2	Cluster_86328	11	4	36.364	14.286
dmlR_14	Cluster_49406	217	1	0.461	0.752
hmp_2	Cluster_85921	214	1	0.467	1.613
yfcG_3	Cluster_81863	124	2	1.613	2.857
ansB_3	Cluster_23959	3	1	33.333	33.333
iaaM_1	NO_CLUSTER_ASSOCIATION_FOUND	64	8	12.5	3.333
ccoP2_1	Cluster_126206	202	1	0.495	2.564
ccoP1	Cluster_126206	10	1	10.0	14.286
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ppnP	Cluster_134970	220	81	36.818	4.167
lgrD_1	Cluster_33649	89	1	1.124	3.03
ogt_2	Cluster_35216	8	1	12.5	20.0
nadE_3	Cluster_54041	20	1	5.0	9.091
pphB	Cluster_54041	163	44	26.994	3.125
rhaR_4	Cluster_58144	202	1	0.495	1.124
czcC_2	NO_CLUSTER_ASSOCIATION_FOUND	130	5	3.846	4.0
czcA_3	NO_CLUSTER_ASSOCIATION_FOUND	129	7	5.426	1.923
czcA_4	NO_CLUSTER_ASSOCIATION_FOUND	20	3	15.0	7.692
czcA_5	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
czcA_6	NO_CLUSTER_ASSOCIATION_FOUND	3	3	100.0	100.0
proP_6	Cluster_68093	138	11	7.971	2.0
ousA_2	Cluster_68093	1	1	100.0	100.0
parA_2	Cluster_78243	84	20	23.81	4.762
vdcA	Cluster_43526	6	1	16.667	20.0
fpuC	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	12.5
yccS	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	3.125
elaA	Cluster_38490	187	1	0.535	3.226
ygjP	Cluster_55079	219	49	22.374	2.5
rcsC_14	Cluster_55079	217	2	0.922	0.725
cbbA_1	Cluster_98894	5	1	20.0	33.333
cbbA_2	Cluster_98894	5	1	20.0	33.333
pgk	Cluster_162884	217	1	0.461	3.125
epd	Cluster_162884	215	1	0.465	3.125
dapE_2	Cluster_63614	90	20	22.222	4.545
dapE_3	Cluster_63614	5	1	20.0	33.333
tcdA_1	Cluster_143574	3	2	66.667	50.0
tcdA_2	Cluster_143574	3	2	66.667	50.0
sufE	Cluster_104391	212	1	0.472	3.846
csdA	Cluster_104391	186	1	0.538	5.882
sufS	Cluster_129966	33	1	3.03	8.333
dapD_1	Cluster_100024	3	1	33.333	33.333
dapD_2	Cluster_100024	3	1	33.333	33.333
yffB	Cluster_100024	192	33	17.188	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
mdoG	Cluster_160456	218	1	0.459	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI_1	Cluster_17939	52	1	1.923	3.846
proY_3	Cluster_17939	73	1	1.37	4.348
proY_4	Cluster_17939	7	1	14.286	16.667
hutH_1	Cluster_54851	80	1	1.25	2.778
hutH_2	Cluster_54851	80	1	1.25	3.226
hutU_1	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	11.111
hutU_2	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	20.0
rppH_3	Cluster_37959	56	2	3.571	6.667
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_28582	214	32	14.953	2.174
alx_3	Cluster_28582	11	3	27.273	16.667
bbsG	Cluster_89305	160	96	60.0	5.0
yidZ_3	Cluster_89305	3	1	33.333	33.333
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_3	Cluster_62036	27	10	37.037	6.667
iscS_4	Cluster_54487	1	1	100.0	100.0
nfsB	Cluster_167374	194	1	0.515	4.167
dmlR_15	Cluster_167374	216	1	0.463	0.69
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_3	Cluster_54033	122	1	0.82	1.818
lexA_4	Cluster_54033	33	2	6.061	4.167
sulA	Cluster_142211	96	1	1.042	3.226
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
qseC_4	Cluster_76952	43	1	2.326	8.333
ydjA_1	Cluster_115447	1	1	100.0	100.0
ydjA_2	Cluster_115447	1	1	100.0	100.0
trkI_3	Cluster_105813	6	1	16.667	16.667
rhaR_5	Cluster_93253	191	13	6.806	1.266
uctC_1	Cluster_76800	97	35	36.082	3.704
mmgC_3	Cluster_76800	216	29	13.426	1.449
ampR_2	Cluster_76800	1	1	100.0	100.0
pntAA	Cluster_13582	215	1	0.465	3.448
pntB	Cluster_13582	211	1	0.474	3.571
cat1	Cluster_64959	219	145	66.21	4.167
asd	Cluster_143196	219	7	3.196	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5_2	Cluster_105622	30	3	10.0	5.556
leuD1	Cluster_157014	192	1	0.521	7.692
leuC	Cluster_157014	174	1	0.575	8.333
cmpR_7	Cluster_58908	183	1	0.546	1.961
ibpB	NO_CLUSTER_ASSOCIATION_FOUND	126	14	11.111	2.941
prpF	Cluster_27256	152	1	0.658	3.125
acnD_1	Cluster_78357	4	1	25.0	25.0
acnD_2	Cluster_78357	4	1	25.0	25.0
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB_2	Cluster_88332	10	1	10.0	16.667
gntR_3	Cluster_16587	56	1	1.786	4.348
pqqB_1	Cluster_93952	12	1	8.333	11.111
pqqB_2	Cluster_14753	12	1	8.333	11.111
ramA	Cluster_29912	42	15	35.714	9.091
iaaM_2	Cluster_29912	64	2	3.125	4.545
iaaM_3	Cluster_29912	1	1	100.0	100.0
decR_2	Cluster_56231	221	1	0.452	1.22
lpxD_1	Cluster_56231	140	1	0.714	3.448
nasD	Cluster_33844	192	1	0.521	2.5
nirD	Cluster_33844	195	1	0.513	2.439
hdfR_15	Cluster_69522	2	1	50.0	50.0
fklB_2	Cluster_17685	189	1	0.529	2.273
phnE	Cluster_98626	94	10	10.638	4.167
metN_3	Cluster_98626	158	37	23.418	2.128
selD_1	Cluster_98626	4	2	50.0	33.333
selD_2	Cluster_98626	4	2	50.0	33.333
selU	Cluster_98626	214	104	48.598	3.03
speG	Cluster_39160	158	28	17.722	2.564
alaC	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.222
rocE	Cluster_78556	178	1	0.562	7.692
rocC_2	Cluster_37798	1	1	100.0	100.0
rcsC_15	Cluster_149566	217	1	0.461	0.725
ompR_6	Cluster_149566	109	1	0.917	1.887
torR	Cluster_167375	4	1	25.0	25.0
betI_2	Cluster_167375	194	1	0.515	2.564
auaG	Cluster_89944	49	22	44.898	8.333
nodD2_2	Cluster_76953	210	1	0.476	1.538
hutI_2	Cluster_71420	52	10	19.231	4.0
bphP_2	Cluster_72488	2	1	50.0	50.0
lrp_5	Cluster_86988	189	10	5.291	1.724
argD_5	Cluster_86988	4	1	25.0	25.0
menB_2	Cluster_60785	58	1	1.724	2.564
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD_1	Cluster_36458	3	2	66.667	50.0
ureD_2	Cluster_36458	3	1	33.333	33.333
xerD_2	NO_CLUSTER_ASSOCIATION_FOUND	18	12	66.667	14.286
dinG_3	Cluster_33458	217	1	0.461	1.724
fan1	NO_CLUSTER_ASSOCIATION_FOUND	212	7	3.302	2.083
yejB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	22	10.329	1.695
yejB_3	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	14.286
yejE_1	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	1.562
yejE_2	NO_CLUSTER_ASSOCIATION_FOUND	211	24	11.374	1.667
fhlA	Cluster_137633	1	1	100.0	100.0
bdhA_2	Cluster_20144	64	1	1.562	7.143
eco	Cluster_149381	188	70	37.234	4.762
acs_8	Cluster_122370	1	1	100.0	100.0
acsA_7	Cluster_122370	1	1	100.0	100.0
ppiC_1	Cluster_124961	217	20	9.217	2.041
sucB_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
sucB_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
lpdG_1	Cluster_121705	3	1	33.333	33.333
lpdG_2	Cluster_138333	3	1	33.333	33.333
lpdG_3	Cluster_138333	1	1	100.0	100.0
sucC_1	Cluster_71437	4	1	25.0	33.333
sucC_2	Cluster_71437	4	4	100.0	100.0
sucC_3	Cluster_71437	1	1	100.0	100.0
sucD_1	Cluster_71437	2	1	50.0	50.0
sucD_2	Cluster_71437	2	2	100.0	100.0
brnQ_1	Cluster_15364	8	1	12.5	14.286
brnQ_2	Cluster_15364	8	2	25.0	20.0
brnQ_3	Cluster_15364	2	1	50.0	50.0
nicF	NO_CLUSTER_ASSOCIATION_FOUND	130	10	7.692	6.667
nicT_3	Cluster_56464	120	21	17.5	2.632
nicP_16	Cluster_56987	12	1	8.333	9.091
hdfR_16	Cluster_79618	1	1	100.0	100.0
cyoE	Cluster_116409	215	1	0.465	5.882
cyoD	Cluster_116409	202	1	0.495	5.882
cyoC_1	Cluster_116409	22	1	4.545	10.0
cyoC_2	Cluster_116409	22	1	4.545	8.333
cyoB_1	Cluster_116409	25	2	8.0	10.0
cyoB_2	Cluster_116409	25	2	8.0	7.692
cyoB_3	Cluster_116409	2	1	50.0	50.0
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_14407	218	40	18.349	1.667
hmp_3	Cluster_80537	18	2	11.111	6.667
norR1	Cluster_80537	155	122	78.71	7.143
tusA_2	Cluster_100806	216	33	15.278	1.613
bepA_3	Cluster_100806	213	22	10.329	1.429
bepA_4	Cluster_100806	27	1	3.704	5.0
nadA_1	Cluster_102958	2	1	50.0	50.0
nadA_2	Cluster_102958	2	1	50.0	50.0
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_1	Cluster_26628	215	17	7.907	1.333
mcpU	Cluster_97508	10	1	10.0	25.0
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cadA_3	Cluster_57755	18	1	5.556	14.286
cmpR_8	Cluster_51306	145	1	0.69	2.439
btuD_13	Cluster_48728	4	1	25.0	25.0
rcsC_16	Cluster_93953	216	1	0.463	0.735
malT_3	Cluster_147654	31	1	3.226	5.0
narL	Cluster_147654	54	2	3.704	7.692
lnrL	Cluster_165818	142	1	0.704	6.667
phnV	NO_CLUSTER_ASSOCIATION_FOUND	93	4	4.301	4.545
gcvT_2	Cluster_97920	220	36	16.364	1.887
gcvT_3	Cluster_97920	26	2	7.692	6.25
gcvT_4	Cluster_124803	6	1	16.667	16.667
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_6	Cluster_61188	2	1	50.0	50.0
gcvP_7	Cluster_149567	2	1	50.0	50.0
gcvP_8	Cluster_149567	2	1	50.0	50.0
gcvP_9	Cluster_149567	2	1	50.0	50.0
hxcR_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
xpsE	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	10.0
gltC_4	Cluster_112587	194	15	7.732	1.25
bdcA	Cluster_18611	203	1	0.493	4.545
efp	Cluster_43527	218	1	0.459	3.226
ohrB	Cluster_88724	54	29	53.704	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
yjcH_2	Cluster_57984	179	23	12.849	1.818
actP_4	Cluster_57984	10	1	10.0	10.0
csrA_2	Cluster_102694	72	6	8.333	2.778
gshAB	NO_CLUSTER_ASSOCIATION_FOUND	207	7	3.382	1.724
rssB_6	NO_CLUSTER_ASSOCIATION_FOUND	30	2	6.667	4.545
cheB2	Cluster_60938	121	1	0.826	4.762
rcsC_17	Cluster_65930	215	1	0.465	0.775
walK_1	Cluster_65930	2	1	50.0	50.0
cpdR	Cluster_65930	96	1	1.042	5.263
fabR	Cluster_136654	90	1	1.111	4.348
bktB_1	Cluster_98895	11	1	9.091	16.667
bktB_2	Cluster_66727	11	5	45.455	16.667
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
elbB	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	3.846
