GCA_002906715.1_ASM290671v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hcpA	Cluster_94158	128	2	1.562	3.03
nhaA_2	Cluster_19963	140	1	0.714	2.564
sir_2	Cluster_55640	209	2	0.957	2.273
metH	Cluster_76083	213	2	0.939	3.571
nfuA	Cluster_147770	219	17	7.763	5.556
rhaS_2	Cluster_122823	221	1	0.452	0.926
ygaZ	Cluster_122823	147	2	1.361	3.448
gcvA_7	Cluster_94879	220	1	0.455	0.935
polB	Cluster_152760	213	2	0.939	1.923
lgrB_2	Cluster_123517	149	1	0.671	2.0
tycC_2	Cluster_139329	47	2	4.255	3.571
lgrB_3	Cluster_139329	47	1	2.128	3.448
fpvA_2	Cluster_121456	190	1	0.526	1.613
yojI	Cluster_61053	214	2	0.935	2.128
betP	Cluster_26866	180	2	1.111	4.545
egtB	Cluster_165282	150	1	0.667	2.941
cefD	Cluster_165282	149	1	0.671	2.857
cynR_2	Cluster_115899	219	2	0.913	1.282
pupB_1	Cluster_28190	50	1	2.0	5.263
fecI_6	Cluster_28190	180	1	0.556	1.031
fecR_5	Cluster_28190	166	1	0.602	1.19
fptA	Cluster_123518	79	1	1.266	4.762
tetC	Cluster_92790	22	2	9.091	11.111
xecA1	Cluster_62276	153	2	1.307	3.846
lysA_2	Cluster_103890	168	1	0.595	3.125
emrB_1	Cluster_82564	207	2	0.966	1.613
emrA_1	Cluster_82564	220	1	0.455	1.299
oprJ_1	Cluster_82564	20	1	5.0	8.333
nimR_4	Cluster_71701	84	1	1.19	2.703
tam_1	Cluster_67422	126	1	0.794	2.083
nepI_1	Cluster_110872	144	1	0.694	1.923
cnrA	Cluster_131859	48	2	4.167	9.091
mdtA_5	Cluster_131859	125	1	0.8	1.429
ttgI_2	Cluster_74561	191	1	0.524	1.587
lgoT_1	Cluster_80880	110	1	0.909	5.556
dhaT_2	Cluster_80880	31	2	6.452	5.263
gbpR_1	Cluster_80880	157	1	0.637	2.0
nicT_1	Cluster_83754	165	1	0.606	1.887
udh_1	Cluster_129066	72	1	1.389	3.03
kdgM	Cluster_24116	40	2	5.0	12.5
ddpA_1	Cluster_138816	38	19	50.0	14.286
dppB_2	Cluster_142400	63	1	1.587	4.545
ddpA_2	Cluster_142400	38	1	2.632	12.5
ddpC	Cluster_150535	58	2	3.448	5.556
oppD	Cluster_150535	47	2	4.255	7.692
oppF	Cluster_150535	128	1	0.781	6.667
pehX	Cluster_132627	37	1	2.703	11.111
lutR_4	Cluster_117487	170	1	0.588	1.408
lutR_5	Cluster_117487	134	1	0.746	1.613
iclR	Cluster_124282	131	1	0.763	4.762
ksdD	Cluster_124282	133	1	0.752	3.448
ssuA_2	Cluster_127724	201	2	0.995	1.562
rhaS_3	Cluster_127724	221	1	0.452	0.943
kstD_1	Cluster_137050	167	1	0.599	2.857
kstD_2	Cluster_87321	167	2	1.198	2.564
aroE_2	Cluster_87321	212	1	0.472	1.449
pcaR_1	Cluster_87321	168	1	0.595	2.326
hchA	Cluster_89078	97	2	2.062	4.167
adhB_1	Cluster_20353	172	1	0.581	2.273
nepI_2	Cluster_104587	144	2	1.389	1.923
pgrR_1	Cluster_104587	162	1	0.617	1.389
LRA5	Cluster_86719	104	1	0.962	6.667
fpvA_3	Cluster_58653	156	1	0.641	1.786
pupB_2	Cluster_75572	50	1	2.0	3.846
ydaP	Cluster_47710	134	2	1.493	2.439
mqo_3	Cluster_47710	154	2	1.299	2.381
nspC	Cluster_57099	215	2	0.93	2.381
psdht	Cluster_135487	183	2	1.093	2.564
dauR_2	Cluster_135487	141	2	1.418	3.226
mdlY	Cluster_99116	16	2	12.5	12.5
ttgI_3	Cluster_35702	115	1	0.87	3.226
oqxB27	Cluster_35702	8	2	25.0	20.0
bepF	Cluster_35702	58	2	3.448	3.704
gltC_3	Cluster_35702	214	1	0.467	1.163
rutC_1	Cluster_28519	52	1	1.923	2.778
argE_2	Cluster_28519	210	2	0.952	2.222
oprB_2	Cluster_106682	218	2	0.917	1.136
quiA	Cluster_27132	142	2	1.408	3.448
dmlR_4	Cluster_27132	221	1	0.452	0.741
sotB_1	Cluster_105309	206	2	0.971	1.724
gsiB	Cluster_24643	25	2	8.0	7.692
gsiC_1	Cluster_24643	42	1	2.381	3.448
gsiD_1	Cluster_24643	33	1	3.03	4.348
gsiA	Cluster_24643	105	2	1.905	4.0
sfnC_2	Cluster_24643	113	1	0.885	2.041
hsrA_2	Cluster_24643	118	2	1.695	2.778
btuD_1	Cluster_60249	221	1	0.452	1.124
ydcV_3	Cluster_60249	204	2	0.98	1.538
potD_2	Cluster_60249	122	2	1.639	3.125
ribBA_2	Cluster_132629	208	2	0.962	3.448
yhhW_1	Cluster_35703	55	1	1.818	3.704
dmlR_5	Cluster_35703	221	1	0.452	0.781
rcsC_9	Cluster_20174	220	1	0.455	0.719
rcsC_10	Cluster_134022	219	1	0.457	0.69
gntR_1	Cluster_45961	187	1	0.535	2.174
btuB_8	Cluster_45961	95	1	1.053	1.639
ntaA_1	Cluster_152275	37	1	2.703	4.167
gpr	Cluster_152275	52	2	3.846	4.762
ssuA_3	Cluster_152275	161	1	0.621	1.515
eamB_1	Cluster_103169	203	1	0.493	1.695
fabG_2	Cluster_125003	221	1	0.452	0.885
nsaD	Cluster_125003	184	2	1.087	4.0
puuR_2	Cluster_90941	218	2	0.917	2.041
yceJ_2	Cluster_95084	56	2	3.571	4.545
srpA	Cluster_95084	174	2	1.149	3.226
sigR	Cluster_95084	149	2	1.342	5.263
lexA_1	Cluster_123519	218	1	0.459	1.266
imuB	Cluster_123519	210	2	0.952	2.381
dnaE2	Cluster_123519	208	2	0.962	2.381
gltC_4	Cluster_103891	194	1	0.515	1.25
scoA	Cluster_103891	217	1	0.461	3.846
scoB	Cluster_103891	217	1	0.461	3.704
atoE	Cluster_89079	212	2	0.943	2.326
dapA_2	Cluster_167584	216	1	0.463	1.282
fucA	Cluster_167584	124	1	0.806	3.03
rhaR_2	Cluster_81437	221	1	0.452	1.0
eamB_2	Cluster_38312	203	1	0.493	1.667
rarD_2	Cluster_144060	220	2	0.909	2.0
pdeG	Cluster_31945	212	2	0.943	2.439
hpd	Cluster_31945	213	2	0.939	3.125
rcsC_11	Cluster_45076	219	1	0.457	0.709
bepA_3	Cluster_120089	213	2	0.939	1.429
nudC_2	Cluster_125681	219	1	0.457	2.041
nanR_1	Cluster_125681	87	1	1.149	2.857
hsaB_1	Cluster_143192	204	1	0.49	2.778
tgnC	Cluster_143192	204	2	0.98	5.556
tgnD	Cluster_143192	189	2	1.058	6.667
tgnB	Cluster_120090	183	2	1.093	3.704
hsaB_2	Cluster_29305	204	1	0.49	3.226
nsrR	Cluster_61054	9	2	22.222	14.286
argC_2	Cluster_90330	206	2	0.971	3.03
cmpR_5	Cluster_90330	214	1	0.467	1.562
czcR_2	Cluster_69858	205	2	0.976	1.786
ais_2	Cluster_69858	114	2	1.754	2.273
ppnN	Cluster_117290	220	2	0.909	2.778
cmpR_6	Cluster_108806	201	1	0.498	1.818
napA_1	Cluster_27133	64	2	3.125	3.846
cpdR_1	Cluster_7435	123	1	0.813	2.564
sasA_7	Cluster_7435	220	1	0.455	0.787
dmoA_3	Cluster_123043	108	1	0.926	2.778
bktB	Cluster_73575	196	2	1.02	5.882
guaD_2	Cluster_54947	70	2	2.857	3.448
yycB	Cluster_54947	35	2	5.714	4.545
gabR_2	Cluster_160804	215	1	0.465	1.515
bluF	Cluster_160804	44	1	2.273	5.263
lutA	Cluster_124283	193	2	1.036	2.5
cpg2	Cluster_124283	35	2	5.714	5.556
dmlR_6	Cluster_124283	221	1	0.452	0.775
yfcG_2	Cluster_74562	196	1	0.51	2.0
btuB_9	Cluster_12958	87	1	1.149	2.0
btuB_10	Cluster_12958	69	1	1.449	2.326
gsiC_2	Cluster_12958	42	1	2.381	3.704
sfnC_3	Cluster_12958	59	1	1.695	2.564
ntaA_2	Cluster_12958	37	1	2.703	4.167
tas_1	Cluster_12958	33	2	6.061	6.667
gsiD_2	Cluster_12958	33	1	3.03	4.545
yejF_2	Cluster_12958	44	2	4.545	3.704
mcpU_2	Cluster_50483	208	2	0.962	1.818
xthA_1	Cluster_77607	198	1	0.505	1.818
tamA	Cluster_77607	217	2	0.922	3.125
tamB	Cluster_77607	205	2	0.976	3.448
pvdQ	Cluster_59819	208	2	0.962	3.704
lpxH	Cluster_48029	24	2	8.333	12.5
glnS	Cluster_48029	218	2	0.917	4.167
cysS	Cluster_48029	209	2	0.957	4.167
sasA_8	Cluster_74563	220	1	0.455	0.73
cusR	Cluster_74563	196	2	1.02	3.03
ilvE	Cluster_112345	206	2	0.971	2.564
expZ	Cluster_64772	19	2	10.526	9.091
ureD	Cluster_89081	217	2	0.922	2.128
ureA	Cluster_89081	219	2	0.913	2.326
ureB	Cluster_89081	220	2	0.909	2.273
ureC	Cluster_89081	217	2	0.922	2.326
ureE	Cluster_89081	218	2	0.917	2.273
ureF	Cluster_89081	215	2	0.93	2.326
ureG	Cluster_89081	214	2	0.935	2.381
gntT	Cluster_110873	121	2	1.653	4.348
gntR_2	Cluster_57487	187	1	0.535	2.041
bdlA_5	Cluster_122131	4	2	50.0	33.333
rcsC_12	Cluster_50150	219	1	0.457	0.704
bvgA_1	Cluster_50150	221	1	0.452	1.316
cobM	Cluster_169180	218	1	0.459	1.786
cbiG	Cluster_169180	169	1	0.592	2.381
cobN	Cluster_3447	209	2	0.957	2.857
atoC_2	Cluster_26966	220	2	0.909	1.333
alkB	Cluster_70787	208	2	0.962	1.818
ogt	Cluster_86720	209	2	0.957	2.083
ramA_2	Cluster_126403	178	2	1.124	1.754
pphB	Cluster_126403	163	2	1.227	3.125
rhaR_3	Cluster_93461	210	2	0.952	1.075
rhtB_2	Cluster_93461	219	1	0.457	1.042
ppiC_1	Cluster_135488	217	1	0.461	2.041
bdhA	Cluster_123520	156	2	1.282	2.083
yejE_2	Cluster_89082	211	2	0.948	1.667
yejE_3	Cluster_89082	10	1	10.0	10.0
yejB_2	Cluster_89082	213	2	0.939	1.695
ppiC_2	Cluster_89082	217	1	0.461	1.695
aroF_1	Cluster_9872	217	1	0.461	2.326
degU	Cluster_59024	38	2	5.263	5.882
exaE	Cluster_59024	166	2	1.205	5.0
qedA	Cluster_41555	11	2	18.182	16.667
mmgC_3	Cluster_25780	216	1	0.463	1.449
menB	Cluster_25780	158	2	1.266	4.0
crtB	Cluster_75573	13	2	15.385	16.667
crtI	Cluster_75573	23	2	8.696	9.091
crtY	Cluster_75573	13	2	15.385	16.667
crtX	Cluster_75573	11	2	18.182	25.0
fni	Cluster_75573	105	2	1.905	7.692
cntO_3	Cluster_77261	212	1	0.472	1.124
rlhA_2	Cluster_69343	211	1	0.474	1.724
paoA	Cluster_69343	139	2	1.439	3.03
paoB	Cluster_69343	136	2	1.471	3.125
paoC	Cluster_69343	133	2	1.504	3.03
fhuA_3	Cluster_157947	182	1	0.549	1.613
rutC_2	Cluster_157947	52	1	1.923	2.941
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
dmlR_7	Cluster_103170	220	1	0.455	0.763
ycaD_4	Cluster_11752	196	1	0.51	1.587
emrA_2	Cluster_127054	220	1	0.455	1.149
pucA	Cluster_112346	83	2	2.41	2.439
adhB_2	Cluster_81438	172	2	1.163	2.5
iorB	Cluster_81438	182	2	1.099	2.778
nicA	Cluster_81438	151	2	1.325	2.941
pgrR_2	Cluster_69344	162	2	1.235	1.37
pgrR_3	Cluster_67904	115	1	0.87	1.493
bdlA_6	Cluster_88500	1	1	100.0	100.0
rocC	Cluster_89083	69	2	2.899	14.286
gcvA_8	Cluster_89083	217	1	0.461	0.935
thrC_2	Cluster_89083	67	2	2.985	10.0
lrp_4	Cluster_89083	206	2	0.971	1.562
safD	Cluster_115193	65	2	3.077	10.0
kdgR_1	Cluster_83158	164	2	1.22	3.03
kdgK	Cluster_144061	187	2	1.07	4.0
ttuB_2	Cluster_142401	203	1	0.493	1.562
ghrB_1	Cluster_142401	212	2	0.943	1.724
mcbR	Cluster_43070	53	2	3.774	5.263
butA	Cluster_43070	6	2	33.333	33.333
kce_2	Cluster_123521	132	1	0.758	2.778
ttuB_3	Cluster_118677	169	2	1.183	1.786
ydhP_2	Cluster_112347	207	1	0.483	1.351
araJ	Cluster_89084	57	2	3.509	7.692
abaF_1	Cluster_142402	204	1	0.49	1.37
aroQ_1	Cluster_142402	115	1	0.87	3.846
tmk_1	Cluster_45379	180	1	0.556	1.887
yybH	Cluster_17057	2	1	50.0	50.0
ycnE_1	Cluster_7642	2	1	50.0	50.0
rhaR_4	Cluster_27448	202	1	0.495	1.124
ytfF	Cluster_132632	74	1	1.351	5.0
aptB	Cluster_116987	79	5	6.329	4.545
aptA	Cluster_116987	80	5	6.25	4.545
nicT_2	Cluster_116987	165	3	1.818	2.222
fabG_3	Cluster_61854	220	1	0.455	0.82
perR	Cluster_61854	70	2	2.857	3.846
dhaA_2	Cluster_70352	3	2	66.667	50.0
lgoT_2	Cluster_122824	110	1	0.909	4.762
hcxB	Cluster_79234	119	2	1.681	5.263
garD_1	Cluster_79234	142	1	0.704	2.857
gbpR_2	Cluster_166011	157	1	0.637	1.887
gbpR_3	Cluster_166011	140	1	0.714	2.564
ttuB_4	Cluster_141630	112	1	0.893	2.632
clpP_1	Cluster_65639	198	1	0.505	1.852
clsB	Cluster_65639	198	2	1.01	2.083
ybhN	Cluster_65639	204	2	0.98	2.041
ligD	Cluster_64773	152	2	1.316	2.941
ku	Cluster_31113	203	2	0.985	2.326
pncC_2	Cluster_31113	170	2	1.176	1.471
prmC_2	Cluster_150536	205	2	0.976	1.538
yfeX	Cluster_124284	115	1	0.87	4.545
xthA_2	Cluster_163755	198	1	0.505	1.923
hcaR_1	Cluster_39049	181	1	0.552	1.887
asnO	Cluster_33501	19	2	10.526	11.111
cnbH	Cluster_33501	45	2	4.444	7.143
aroH_1	Cluster_33501	7	2	28.571	25.0
ydhP_3	Cluster_33501	132	1	0.758	1.923
garK	Cluster_107404	189	2	1.058	2.564
cdaR	Cluster_77608	200	2	1.0	3.571
nicT_3	Cluster_77608	120	1	0.833	2.632
acoR_3	Cluster_79235	201	1	0.498	1.351
aldA_2	Cluster_61855	55	2	3.636	4.348
qgdA	Cluster_61855	21	2	9.524	10.0
ydhC	Cluster_7359	119	1	0.84	2.273
yajO	Cluster_7359	67	1	1.493	4.167
rcsC_13	Cluster_106684	218	1	0.459	0.694
nicP_2	Cluster_143193	220	1	0.455	0.855
ydcO_1	Cluster_136231	197	2	1.015	2.174
catA	Cluster_158628	76	1	1.316	3.448
catC	Cluster_158628	174	1	0.575	3.333
catB	Cluster_158628	173	1	0.578	4.348
pcaK_1	Cluster_158628	194	1	0.515	1.351
lvr	Cluster_110874	104	2	1.923	4.0
benC	Cluster_136232	176	2	1.136	4.762
cbdB	Cluster_83159	165	2	1.212	3.226
cbdA	Cluster_83159	172	2	1.163	3.226
rhaS_4	Cluster_16469	220	1	0.455	0.82
hisN	Cluster_86721	198	2	1.01	3.704
mobA_1	Cluster_86721	33	1	3.03	5.263
gltR_3	Cluster_112348	205	1	0.488	1.695
sad	Cluster_112348	204	2	0.98	5.882
puuA_5	Cluster_84295	216	1	0.463	1.449
spuE_3	Cluster_137051	106	1	0.943	2.222
puuB_5	Cluster_137051	218	1	0.459	0.98
sdaC_1	Cluster_113053	23	1	4.348	6.25
sdaB	Cluster_86109	78	2	2.564	5.263
gcvA_9	Cluster_86109	215	1	0.465	0.971
tagA	Cluster_149805	46	2	4.348	25.0
mshA_2	Cluster_149805	220	2	0.909	1.149
dapH_1	Cluster_101100	174	2	1.149	3.03
dapH_2	Cluster_101100	174	2	1.149	3.571
mpdB	Cluster_148955	57	2	3.509	8.333
galE	Cluster_101101	180	2	1.111	5.263
gapN	Cluster_88501	212	2	0.943	2.778
adhB_3	Cluster_113765	11	1	9.091	11.111
ilvA_2	Cluster_65640	219	2	0.913	2.326
rstB	Cluster_79797	201	2	0.995	2.778
ompR_3	Cluster_79797	219	1	0.457	1.163
mexA	Cluster_79797	68	2	2.941	4.348
ttgB_1	Cluster_79797	81	2	2.469	4.0
mobA_2	Cluster_146502	33	1	3.03	5.556
umuD_1	Cluster_35269	43	2	4.651	4.167
clpP_2	Cluster_80881	198	1	0.505	1.754
ybcO	Cluster_139852	78	2	2.564	2.083
dnaC	Cluster_139852	45	1	2.222	3.03
lexA_2	Cluster_11168	218	1	0.459	1.299
intQ_1	Cluster_55296	41	1	2.439	3.571
ybiT	Cluster_55296	216	1	0.463	1.538
yhhS	Cluster_55641	15	2	13.333	8.333
azoR1	Cluster_94880	184	2	1.087	3.448
dmlR_8	Cluster_94880	220	1	0.455	0.725
uppP	Cluster_32126	186	2	1.075	4.0
mcpP	Cluster_32126	202	2	0.99	4.762
pnuC	Cluster_105311	211	2	0.948	1.923
mdoB	Cluster_93462	119	2	1.681	4.545
nanT_2	Cluster_40016	215	1	0.465	1.818
rep_3	Cluster_51485	96	1	1.042	2.174
yhhW_2	Cluster_51485	55	1	1.818	3.704
xerC_4	Cluster_54948	190	1	0.526	0.98
ttgI_4	Cluster_55642	40	1	2.5	5.0
mdtC	Cluster_55642	198	2	1.01	2.778
mdtB_2	Cluster_55642	213	1	0.469	1.351
mdtA_6	Cluster_55642	35	1	2.857	3.571
tpx	Cluster_74076	217	2	0.922	2.381
sdaC_2	Cluster_53552	23	1	4.348	6.25
tyrB_1	Cluster_88502	208	2	0.962	3.03
dpkA	Cluster_87322	154	2	1.299	3.704
argT_3	Cluster_87322	43	1	2.326	4.0
hisQ_2	Cluster_131153	209	2	0.957	2.703
occM_4	Cluster_131153	38	1	2.632	4.348
dadA1_2	Cluster_131153	217	1	0.461	1.471
glnQ_3	Cluster_131153	221	1	0.452	1.299
puuD_3	Cluster_30460	172	1	0.581	3.125
garP	Cluster_117941	78	1	1.282	4.348
garD_2	Cluster_132635	142	1	0.704	3.125
lutR_6	Cluster_72155	79	1	1.266	1.887
dmlR_9	Cluster_57100	218	1	0.459	0.714
vgrG1_2	Cluster_60250	131	1	0.763	1.515
COQ3_3	Cluster_140074	112	1	0.893	2.564
ssuA_4	Cluster_91516	136	1	0.735	1.724
dmoA_4	Cluster_91516	17	1	5.882	8.333
allE	Cluster_92157	209	2	0.957	3.846
argP_1	Cluster_115901	188	1	0.532	1.37
cueR	Cluster_115901	54	2	3.704	4.167
liuE	Cluster_115901	199	2	1.005	2.564
norG_2	Cluster_103172	218	1	0.459	1.587
rcsC_14	Cluster_148957	217	1	0.461	0.725
ygfF	Cluster_148169	157	2	1.274	2.128
emrB_2	Cluster_60634	207	2	0.966	1.515
emrA_3	Cluster_60634	217	1	0.461	1.163
marR	Cluster_60634	191	2	1.047	2.632
pgm	Cluster_127055	214	2	0.935	2.703
dinG_2	Cluster_11069	220	1	0.455	1.449
fan1	Cluster_11069	212	2	0.943	2.083
tdh	Cluster_55297	58	2	3.448	3.333
nodD2_1	Cluster_55297	210	2	0.952	1.613
ydaD_2	Cluster_10113	59	1	1.695	4.545
cyoA_2	Cluster_32923	19	1	5.263	11.111
cyoB_2	Cluster_32923	25	1	4.0	7.692
cyoC_2	Cluster_32923	22	1	4.545	8.333
cyoD_2	Cluster_32923	19	1	5.263	11.111
yciE	Cluster_64895	49	2	4.082	6.25
hcaB_2	Cluster_149806	198	2	1.01	1.075
rppH_2	Cluster_45320	183	2	1.093	2.326
treS	Cluster_137052	5	1	20.0	20.0
fcuA	Cluster_127725	68	2	2.941	5.556
fecR_6	Cluster_74564	132	1	0.758	1.408
fecI_7	Cluster_74564	163	1	0.613	1.053
pstB3	Cluster_140818	178	2	1.124	5.882
pstA	Cluster_140818	178	2	1.124	6.25
pstC	Cluster_140818	175	2	1.143	6.25
pstS_2	Cluster_21092	180	2	1.111	2.222
arsB_2	Cluster_21092	92	1	1.087	2.564
puuC_2	Cluster_166786	209	1	0.478	2.128
spuC_2	Cluster_45962	209	2	0.957	1.408
puuP_2	Cluster_90945	215	2	0.93	1.266
ydcO_2	Cluster_122825	197	2	1.015	1.961
gabR_3	Cluster_122825	139	2	1.439	1.818
mrdA_2	Cluster_8237	216	2	0.926	1.562
sfnC_4	Cluster_50793	14	1	7.143	8.333
sfnR_2	Cluster_50793	168	2	1.19	1.754
rcsC_15	Cluster_40252	217	1	0.461	0.725
luxQ	Cluster_40252	87	2	2.299	3.125
rsbT	Cluster_40252	88	2	2.273	3.226
rsbS	Cluster_40252	88	2	2.273	3.226
rsbRA	Cluster_40252	23	2	8.696	5.882
yghU	Cluster_40252	171	2	1.17	3.03
ampC	Cluster_101102	217	2	0.922	2.778
eamA_2	Cluster_62663	68	2	2.941	4.0
alx	Cluster_76084	141	2	1.418	3.704
bbsG	Cluster_90332	160	2	1.25	5.0
pcpR_2	Cluster_90332	217	1	0.461	1.25
iscS_2	Cluster_94881	218	1	0.459	1.887
ydhP_4	Cluster_107619	31	2	6.452	4.0
dmlR_10	Cluster_107619	218	1	0.459	0.746
nfsB	Cluster_63461	194	2	1.031	4.167
rhaS_5	Cluster_63461	219	1	0.457	0.926
rhtB_3	Cluster_154266	208	2	0.962	1.099
sotB_2	Cluster_59820	206	2	0.971	1.852
adhC2	Cluster_68861	178	2	1.124	3.226
rhaS_6	Cluster_68861	195	1	0.513	1.042
kefF	Cluster_124285	82	2	2.439	3.448
fecI_8	Cluster_109489	143	1	0.699	1.266
fecR_7	Cluster_109489	106	1	0.943	1.389
pupA_1	Cluster_122134	75	1	1.333	3.571
thpR	Cluster_64336	214	2	0.935	2.941
cntO_4	Cluster_12959	179	1	0.559	1.149
btuF_2	Cluster_23591	70	2	2.857	2.632
hmuU_1	Cluster_23591	211	1	0.474	2.128
fecE	Cluster_23591	181	2	1.105	4.348
bcp_2	Cluster_23591	97	2	2.062	12.5
oprD_5	Cluster_23591	219	1	0.457	1.031
uvsE	Cluster_145655	25	2	8.0	11.111
soj_5	Cluster_61446	22	1	4.545	6.667
cntO_5	Cluster_141632	111	2	1.802	2.083
glnQ_4	Cluster_51486	220	1	0.455	1.389
yecS_2	Cluster_51486	162	1	0.617	2.174
glnP_1	Cluster_51486	52	1	1.923	3.333
glnH	Cluster_51486	94	1	1.064	3.571
lutR_7	Cluster_51486	33	1	3.03	4.545
proP_4	Cluster_76085	212	1	0.472	1.282
fabG_4	Cluster_61856	220	1	0.455	0.877
uvrA_2	Cluster_61856	209	2	0.957	1.961
pqiA_2	Cluster_81439	217	2	0.922	2.128
pqiB	Cluster_81439	169	2	1.183	3.125
gfo	Cluster_59428	21	2	9.524	8.333
sigK	Cluster_125005	147	1	0.68	5.556
cynR_3	Cluster_108108	204	1	0.49	1.538
nicP_3	Cluster_140819	220	1	0.455	0.826
citN_2	Cluster_99737	203	2	0.985	2.703
ybhH	Cluster_85490	194	2	1.031	3.704
cynR_4	Cluster_85490	174	2	1.149	1.562
ifcA	Cluster_100439	79	2	2.532	5.263
cynR_5	Cluster_73073	130	1	0.769	2.222
blc_2	Cluster_73073	192	2	1.042	2.273
rnz	Cluster_38092	199	1	0.503	3.03
proP_5	Cluster_154999	190	2	1.053	1.562
fecI_9	Cluster_151364	126	1	0.794	1.282
fecR_8	Cluster_151364	85	1	1.176	1.613
aroQ_2	Cluster_108109	115	1	0.87	4.348
aroE_3	Cluster_108109	171	1	0.585	1.923
ompR_4	Cluster_55964	209	1	0.478	1.493
sasA_9	Cluster_55964	219	2	0.913	0.787
pssA	Cluster_19484	195	1	0.513	3.704
intQ_2	Cluster_61857	41	1	2.439	4.348
katG	Cluster_34658	201	2	0.995	2.632
ribN	Cluster_63057	145	1	0.69	3.571
gloA	Cluster_51134	186	2	1.075	4.167
sdhL	Cluster_47129	216	2	0.926	2.381
pbpG	Cluster_37195	197	1	0.508	1.961
pvdA	Cluster_63058	158	2	1.266	4.0
psaA	Cluster_97031	41	2	4.878	5.0
scaC	Cluster_97031	117	2	1.709	4.762
znuB_2	Cluster_97031	213	2	0.939	2.439
lgrE	Cluster_148170	207	2	0.966	2.273
mbtH	Cluster_63574	211	2	0.948	2.439
leuE	Cluster_63574	71	1	1.408	4.0
cpdR_2	Cluster_158631	123	1	0.813	2.5
rcsC_16	Cluster_158631	216	1	0.463	0.735
cheB_5	Cluster_158631	162	1	0.617	1.538
cheR	Cluster_158631	200	1	0.5	2.941
rcsC_17	Cluster_158631	215	1	0.465	0.775
cpdR_3	Cluster_38093	10	1	10.0	12.5
cdhR_4	Cluster_89085	220	1	0.455	1.099
nicS	Cluster_97032	91	2	2.198	2.381
ydfJ	Cluster_31454	18	2	11.111	11.111
pcpR_3	Cluster_144885	205	1	0.488	1.316
yebC	Cluster_99738	24	2	8.333	16.667
puuB_6	Cluster_40253	210	2	0.952	1.01
uhpC	Cluster_40253	112	1	0.893	8.333
cmpR_7	Cluster_40253	183	1	0.546	1.961
tam_2	Cluster_100440	126	1	0.794	2.0
gabP_3	Cluster_27134	206	1	0.485	1.852
hisC_3	Cluster_27134	220	2	0.909	1.37
ompR_5	Cluster_105314	189	1	0.529	1.587
sasA_10	Cluster_105314	217	1	0.461	0.725
cirA_1	Cluster_77105	8	1	12.5	14.286
tenA	Cluster_28191	178	2	1.124	3.704
yjcS	Cluster_80882	93	1	1.075	5.263
codA	Cluster_61055	147	2	1.361	2.703
codB_2	Cluster_61055	10	1	10.0	16.667
rhaS_7	Cluster_148171	179	1	0.559	1.031
cirA_2	Cluster_42286	8	1	12.5	16.667
mcpU_3	Cluster_18158	88	1	1.136	2.381
oprJ_2	Cluster_73576	20	1	5.0	10.0
mexB	Cluster_162307	86	1	1.163	2.941
ttgE_2	Cluster_162307	3	1	33.333	33.333
acrB	Cluster_162307	49	1	2.041	3.571
mdtF	Cluster_162307	2	1	50.0	50.0
fhuA_4	Cluster_2233	104	1	0.962	2.041
ihfA_2	Cluster_109129	2	2	100.0	100.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_146503	217	2	0.922	20.0
rpmI	Cluster_146503	219	2	0.913	16.667
infC	Cluster_26359	217	2	0.922	4.167
thrS	Cluster_26359	209	2	0.957	4.0
capB_2	Cluster_78154	215	2	0.93	2.564
rihA	Cluster_143194	189	2	1.058	2.439
rbsD	Cluster_26703	213	2	0.939	2.222
rbsK	Cluster_26703	205	2	0.976	2.273
purR	Cluster_26703	147	2	1.361	3.571
rbsC	Cluster_26703	156	2	1.282	2.222
araG	Cluster_26703	190	2	1.053	2.703
rbsB	Cluster_26703	145	2	1.379	1.923
ansB	Cluster_26703	69	2	2.899	3.226
rcsC_18	Cluster_120096	205	1	0.488	0.806
puuB_7	Cluster_59821	203	1	0.493	1.124
nhaR	Cluster_95567	216	2	0.926	3.333
sstT	Cluster_141635	211	2	0.948	2.857
ahpF	Cluster_100441	210	2	0.952	4.167
ahpC_1	Cluster_92792	214	2	0.935	2.439
yehB	Cluster_150539	7	2	28.571	25.0
yadV	Cluster_150539	122	2	1.639	2.941
smf-1	Cluster_63871	25	2	8.0	20.0
garB	Cluster_139332	56	2	3.571	4.348
gtaB	Cluster_38094	210	2	0.952	2.941
tsdA	Cluster_86110	210	2	0.952	4.0
pnoA	Cluster_153530	98	2	2.041	5.263
modA	Cluster_123525	215	2	0.93	2.128
cysT_2	Cluster_123525	199	2	1.005	2.083
btuD_2	Cluster_123525	221	1	0.452	1.064
csrA1	Cluster_42536	165	2	1.212	4.348
walR_1	Cluster_26072	68	1	1.471	4.0
