GCA_007833495.1_ASM783349v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
czcR_1	Cluster_39697	205	9	4.39	1.724
sasA_2	Cluster_39697	221	4	1.81	0.813
oprD_2	Cluster_56985	221	4	1.81	1.01
fruA	Cluster_149349	211	13	6.161	3.846
lacC	Cluster_149349	215	13	6.047	4.0
cra	Cluster_149349	218	13	5.963	3.846
yjjV	Cluster_149349	211	13	6.161	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ_1	Cluster_26903	17	5	29.412	7.692
hin_1	Cluster_1083	75	1	1.333	2.5
cysZ_2	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	10.0
bdlA_1	Cluster_69085	216	21	9.722	1.449
mgtA_1	Cluster_69085	76	10	13.158	2.941
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_85869	206	19	9.223	1.923
sasA_3	Cluster_78354	221	7	3.167	0.787
lapB	Cluster_78354	191	116	60.733	4.545
malT_1	Cluster_17139	96	18	18.75	3.03
hprA_1	Cluster_76870	21	7	33.333	9.091
rsmC	Cluster_152448	218	13	5.963	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_72210	214	2	0.935	2.564
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_116924	177	4	2.26	2.5
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
ycaC_1	Cluster_38673	204	7	3.431	1.613
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_84559	209	9	4.306	1.923
fecI_2	Cluster_72039	221	4	1.81	0.84
fecR_1	Cluster_72039	220	2	0.909	0.943
ycaD_1	Cluster_128659	218	33	15.138	1.37
fsr_1	Cluster_66259	123	17	13.821	2.778
fecR_2	Cluster_66259	220	3	1.364	0.909
rhtC_1	Cluster_56909	186	3	1.613	1.786
trpI_1	Cluster_56909	191	4	2.094	2.564
rimI	Cluster_46721	216	16	7.407	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_51997	212	43	20.283	2.439
ettA	Cluster_31717	210	37	17.619	2.381
glyA_1	Cluster_35085	219	10	4.566	1.471
yitJ	Cluster_114785	33	10	30.303	8.333
fliY_1	Cluster_114785	221	2	0.905	1.316
mdh_1	Cluster_47555	75	4	5.333	3.704
pilA	Cluster_53663	184	106	57.609	4.762
epsF_1	Cluster_53663	120	17	14.167	2.5
outO_1	Cluster_53663	29	8	27.586	10.0
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	Cluster_40697	214	16	7.477	2.632
pqiA_1	Cluster_40697	217	10	4.608	1.786
pqiA_2	Cluster_40697	217	16	7.373	2.128
bauC	Cluster_135861	175	8	4.571	4.167
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
bcr	Cluster_44916	106	11	10.377	3.704
copZ	Cluster_86323	199	133	66.834	5.556
copA_1	Cluster_151032	215	19	8.837	1.754
hmrR	Cluster_151032	191	57	29.843	4.762
mcpH_1	Cluster_74262	157	24	15.287	2.941
nimR_1	Cluster_104212	196	5	2.551	1.205
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_142790	196	23	11.735	3.448
rssB_1	Cluster_103524	221	4	1.81	1.515
pbpC	Cluster_129023	205	62	30.244	5.0
yfhM	Cluster_36063	206	11	5.34	2.564
dinF	Cluster_36063	214	11	5.14	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_42640	219	8	3.653	2.703
glmU_1	Cluster_42640	36	6	16.667	5.263
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
ctpL	Cluster_45246	210	18	8.571	2.439
dsbD_1	Cluster_48699	215	21	9.767	1.37
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_116404	194	37	19.072	5.0
accC	Cluster_116404	186	33	17.742	5.263
acoR_1	Cluster_35335	217	1	0.461	1.266
acoA	Cluster_35335	189	7	3.704	2.941
acoB	Cluster_35335	187	7	3.743	3.226
acoC	Cluster_35335	189	7	3.704	3.226
ubiX	Cluster_140055	214	36	16.822	6.667
mpl	Cluster_140055	217	36	16.59	5.556
acoR_2	Cluster_41945	217	8	3.687	1.282
adh_1	Cluster_41945	185	5	2.703	1.695
potE	Cluster_47496	141	30	21.277	2.941
eutB	Cluster_47496	216	38	17.593	2.174
eutC	Cluster_47496	219	37	16.895	2.222
dedA	Cluster_38438	219	10	4.566	2.381
mtfA	Cluster_38438	220	10	4.545	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_67659	141	8	5.674	4.545
intA_1	Cluster_20088	136	1	0.735	1.493
algU_1	Cluster_83850	10	1	10.0	12.5
shp	Cluster_89894	1	1	100.0	100.0
hmp_2	Cluster_89894	214	1	0.467	1.613
cmpR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.613
ptxD	NO_CLUSTER_ASSOCIATION_FOUND	11	3	27.273	20.0
phnE_2	NO_CLUSTER_ASSOCIATION_FOUND	118	5	4.237	4.545
ptxB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
glnQ_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.408
dksA_1	Cluster_158267	217	2	0.922	1.493
yjiK_1	Cluster_158267	175	2	1.143	2.0
relE_1	Cluster_66583	20	1	5.0	12.5
fpvA_1	Cluster_64225	190	18	9.474	1.667
ompR_3	Cluster_64225	219	15	6.849	1.163
pfeS_2	Cluster_64225	149	10	6.711	2.941
besA	Cluster_129302	132	56	42.424	6.667
ribB	Cluster_22922	195	7	3.59	4.545
xseB	Cluster_62446	220	14	6.364	2.326
ispA	Cluster_62446	218	13	5.963	2.381
dxs	Cluster_114826	214	18	8.411	3.333
btuB_1	Cluster_100082	220	2	0.909	0.935
btuF	Cluster_48167	147	38	25.85	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_114276	208	2	0.962	2.941
ribE	Cluster_114276	218	2	0.917	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
lolD_1	Cluster_95826	214	6	2.804	7.692
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_1	Cluster_46523	101	9	8.911	2.439
rmlD	Cluster_46523	159	10	6.289	3.03
yfcA_1	Cluster_46523	201	4	1.99	1.429
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_81152	209	8	3.828	2.564
selA	Cluster_81152	207	8	3.865	2.632
fdhE	Cluster_97354	210	18	8.571	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdoH	Cluster_97354	214	18	8.411	2.5
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
ydfG	Cluster_18009	125	7	5.6	4.0
yfcA_2	Cluster_18009	201	2	0.995	1.429
hisC_3	Cluster_18009	220	2	0.909	1.37
xerC_1	Cluster_89185	220	1	0.455	0.84
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	Cluster_39554	211	4	1.896	2.703
birA	Cluster_39554	214	4	1.869	2.703
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_85791	217	25	11.521	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_45935	191	11	5.759	1.923
rpe	Cluster_45935	214	15	7.009	2.128
ydcV_2	Cluster_58832	211	5	2.37	1.613
potD_1	Cluster_161022	122	19	15.574	3.704
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_2	Cluster_98161	220	23	10.455	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57456	220	23	10.455	2.128
apaH_1	Cluster_57456	211	13	6.161	1.887
glpE_1	Cluster_57456	134	12	8.955	2.326
cca	Cluster_150173	215	10	4.651	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_3	Cluster_49329	215	4	1.86	1.25
decR_1	Cluster_15162	221	5	2.262	1.282
iaaM_1	Cluster_2118	64	1	1.562	3.333
ramA_1	Cluster_2118	178	1	0.562	1.667
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_135859	209	9	4.306	2.778
pqqD	Cluster_135859	109	10	9.174	3.571
pqqE	Cluster_135859	205	10	4.878	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_1	Cluster_55414	221	42	19.005	1.099
dmdC_1	Cluster_99994	221	9	4.072	1.266
dmdC_2	Cluster_33821	221	6	2.715	1.389
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
modE	Cluster_146928	187	9	4.813	3.03
srkA	Cluster_67765	194	27	13.918	2.273
rarD_1	Cluster_142787	220	7	3.182	2.083
glcB_1	Cluster_14635	97	42	43.299	4.0
rssB_2	Cluster_54760	221	12	5.43	1.471
dinG_1	Cluster_54760	220	8	3.636	1.613
fecI_3	Cluster_58883	220	1	0.455	0.862
fecR_3	Cluster_58883	217	1	0.461	0.885
fhuA_1	Cluster_84558	210	2	0.952	1.22
kdkA	Cluster_50305	83	10	12.048	3.571
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE_1	Cluster_17665	49	11	22.449	5.556
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creD	Cluster_111977	178	9	5.056	3.125
creC	Cluster_122456	168	8	4.762	2.941
creB	Cluster_122456	177	9	5.085	2.941
yihG	Cluster_67135	202	29	14.356	5.556
puuP_1	Cluster_45530	215	6	2.791	1.333
fdhA_1	Cluster_37975	94	11	11.702	2.5
purU_1	Cluster_67658	219	8	3.653	1.562
soxG	Cluster_67658	210	15	7.143	3.125
soxA_1	Cluster_28916	142	7	4.93	2.381
soxD_1	Cluster_28916	111	7	6.306	3.333
soxB_1	Cluster_28916	151	7	4.636	1.786
glyA_2	Cluster_28916	219	4	1.826	1.37
ltaE	Cluster_28916	206	15	7.282	2.857
mcpH_2	Cluster_102808	157	3	1.911	2.778
rayT	Cluster_5611	26	3	11.538	7.143
hcr	Cluster_30694	204	68	33.333	4.545
fixB	Cluster_75838	213	14	6.573	2.632
stcD_1	Cluster_132431	83	38	45.783	14.286
cdhR_1	Cluster_85101	221	3	1.357	1.031
kce_1	Cluster_100741	132	7	5.303	2.564
lcdH_1	Cluster_100741	216	9	4.167	1.786
lcdH_2	Cluster_100741	216	9	4.167	1.818
cdhR_2	Cluster_12006	221	3	1.357	1.01
tdcG_1	Cluster_14603	134	53	39.552	3.846
opuAB_1	Cluster_127408	211	82	38.863	2.564
btuD_2	Cluster_127408	221	18	8.145	1.064
hisF	Cluster_52690	196	9	4.592	2.439
hisA	Cluster_52690	218	9	4.128	2.273
hisH	Cluster_52690	198	9	4.545	2.273
hisB	Cluster_52690	217	9	4.147	2.174
mutY	Cluster_20242	212	13	6.132	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
gabP_1	Cluster_5462	211	17	8.057	1.818
occP	Cluster_5462	202	45	22.277	3.448
artJ_1	Cluster_5462	151	24	15.894	4.762
artQ_1	Cluster_150831	84	33	39.286	5.882
occM_1	Cluster_150831	219	46	21.005	1.961
thyA_1	Cluster_660	13	1	7.692	9.091
fpvA_2	Cluster_83974	190	35	18.421	1.613
ompR_4	Cluster_83974	209	17	8.134	1.493
envZ_1	Cluster_83974	57	14	24.561	6.25
oprD_3	Cluster_13128	221	10	4.525	0.971
cntO_1	Cluster_13128	217	20	9.217	1.266
aguA_1	Cluster_36459	84	6	7.143	3.226
rmlC_2	Cluster_36459	114	3	2.632	2.174
dctB_1	Cluster_36459	218	6	2.752	1.333
dctD_1	Cluster_36459	220	5	2.273	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
ompR_5	Cluster_53310	189	19	10.053	1.587
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuE	Cluster_60019	208	9	4.327	2.273
oprD_4	Cluster_5460	220	3	1.364	1.064
tauA	Cluster_5460	196	15	7.653	2.703
tauB	Cluster_5460	199	14	7.035	2.273
ssuC_2	Cluster_5460	209	6	2.871	1.493
tauD_1	Cluster_5460	198	6	3.03	1.493
betT2_1	Cluster_164001	32	4	12.5	6.667
fliY_2	Cluster_27056	221	2	0.905	1.351
yecS_1	Cluster_27056	162	4	2.469	2.083
tcyC_1	Cluster_27056	96	2	2.083	3.704
sfnC_1	Cluster_39595	113	2	1.77	1.818
soxC_1	Cluster_90017	172	13	7.558	1.961
dmoA_1	Cluster_90017	193	12	6.218	1.667
metQ_1	Cluster_90017	212	18	8.491	1.923
metN_2	Cluster_90017	212	15	7.075	2.0
metI	Cluster_90017	178	27	15.169	2.778
rssB_3	Cluster_90548	216	10	4.63	1.429
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_25868	169	28	16.568	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_2	Cluster_62455	220	10	4.545	0.855
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_2	Cluster_161033	201	6	2.985	1.562
ssuB_2	Cluster_32588	174	6	3.448	2.128
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
sdhA_1	Cluster_60436	42	4	9.524	6.667
nagR	Cluster_60436	110	6	5.455	3.571
pepV	Cluster_70992	57	23	40.351	6.25
IMPDH	Cluster_73141	204	13	6.373	2.564
rhtB_1	Cluster_59642	219	14	6.393	1.075
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_2	Cluster_52689	218	6	2.752	1.667
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_1	Cluster_76978	190	3	1.579	1.266
aaeA_1	Cluster_76978	220	3	1.364	1.37
aaeB_1	Cluster_76978	218	3	1.376	1.389
slyA_1	Cluster_76978	219	3	1.37	1.449
nrtD_2	Cluster_54954	120	2	1.667	3.846
tauD_2	Cluster_54954	198	1	0.505	1.852
apxIB	Cluster_75	123	5	4.065	4.0
prsE_3	Cluster_75	156	2	1.282	1.754
fecI_4	Cluster_108420	218	2	0.917	0.893
fecR_4	Cluster_108420	186	2	1.075	1.124
fhuA_2	Cluster_121786	210	1	0.476	1.333
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_1	Cluster_76800	221	9	4.072	0.935
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_107058	197	23	11.675	2.439
gltP	Cluster_3289	82	25	30.488	4.167
ivy	Cluster_71007	214	12	5.607	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_56171	196	8	4.082	2.703
amiD	Cluster_130028	205	23	11.22	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_3	Cluster_49683	158	17	10.759	2.128
metP	Cluster_49683	208	148	71.154	6.25
metQ_2	Cluster_139670	212	20	9.434	2.041
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_1	Cluster_17011	96	16	16.667	3.226
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_1	Cluster_84041	218	30	13.761	2.381
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_2	Cluster_110540	221	37	16.742	1.031
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_159151	218	42	19.266	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_46715	173	18	10.405	3.226
gcvA_3	Cluster_46715	221	2	0.905	0.99
norR_1	Cluster_51999	220	8	3.636	1.562
czcR_2	Cluster_12245	205	48	23.415	1.786
oprD_5	Cluster_18496	219	8	3.653	1.031
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
gyrB	Cluster_7260	214	12	5.607	3.448
recF	Cluster_7260	130	4	3.077	3.704
dnaN	Cluster_7260	203	11	5.419	3.226
dnaA	Cluster_7260	210	11	5.238	3.333
rpmH	Cluster_7260	207	12	5.797	3.846
rnpA	Cluster_7260	205	11	5.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6032	214	8	3.738	2.381
rsmG	Cluster_6032	217	8	3.687	2.273
parA_1	Cluster_6032	84	2	2.381	4.762
parB	Cluster_6032	201	6	2.985	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU_2	Cluster_74600	36	6	16.667	5.556
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
copB_1	Cluster_67624	126	10	7.937	4.762
copA_2	Cluster_67624	215	11	5.116	1.562
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_4	Cluster_75250	221	4	1.81	0.735
cusB	Cluster_126615	85	14	16.471	4.545
cusA	Cluster_126615	107	10	9.346	4.167
yhjQ	Cluster_77811	28	26	92.857	50.0
arsR1	Cluster_68157	104	7	6.731	2.941
arsB_1	Cluster_68157	92	5	5.435	2.5
arsC_1	Cluster_68157	94	4	4.255	3.125
arsH_1	Cluster_68157	89	4	4.494	2.857
czcO_1	Cluster_68157	55	5	9.091	5.263
pat_1	Cluster_68157	16	1	6.25	12.5
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_1	Cluster_56486	207	26	12.56	1.923
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_74817	201	9	4.478	2.439
zwf_2	Cluster_114092	220	23	10.455	3.333
hexR_2	Cluster_114092	218	51	23.394	5.0
cmpR_3	Cluster_63619	221	11	4.977	1.515
cfiB	Cluster_63619	217	144	66.359	4.762
