GCA_013337325.1_ASM1333732v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dsbB_2	Cluster_51677	218	15	6.881	1.667
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
garP	Cluster_34573	78	10	12.821	4.348
iolX	Cluster_167954	162	20	12.346	3.846
iclR	Cluster_61958	131	30	22.901	4.762
kstD_1	Cluster_61958	167	18	10.778	2.857
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_104261	87	15	17.241	2.857
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_3	Cluster_35608	163	13	7.975	1.493
cmpR_5	Cluster_108350	214	9	4.206	1.562
ptxB	Cluster_108350	59	38	64.407	8.333
glnQ_4	Cluster_108350	220	8	3.636	1.389
phnE	Cluster_108350	94	9	9.574	4.167
mdh_2	Cluster_132767	75	14	18.667	4.167
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_6	Cluster_125237	201	4	1.99	1.818
phnX_2	Cluster_130105	205	7	3.415	1.887
dmlR_13	Cluster_73311	217	1	0.461	0.709
ydhP_2	Cluster_42173	207	9	4.348	1.351
uacT_3	Cluster_101472	70	17	24.286	4.762
hsrA_1	Cluster_82304	118	10	8.475	2.632
aroQ_2	Cluster_121810	115	10	8.696	4.348
aroE_3	Cluster_121810	171	8	4.678	1.923
yfdE	Cluster_121810	110	22	20.0	5.0
paaZ_2	Cluster_121810	126	13	10.317	5.0
panE_2	Cluster_121810	159	14	8.805	3.571
pcpR_2	Cluster_121810	217	11	5.069	1.25
pigA_1	Cluster_103556	134	21	15.672	3.333
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_13	Cluster_130302	218	2	0.917	0.694
rhtB_4	Cluster_141212	188	1	0.532	1.37
rhtB_5	Cluster_109133	127	4	3.15	1.754
lrp_2	Cluster_109133	221	10	4.525	1.493
amtB_3	Cluster_74825	103	10	9.709	4.0
fni_1	Cluster_141211	19	1	5.263	11.111
purF_2	Cluster_141211	156	13	8.333	2.041
puuR_1	Cluster_24846	218	5	2.294	2.128
fliY_2	Cluster_107539	221	6	2.715	1.351
dmoA_1	Cluster_107539	193	7	3.627	1.667
rssB_3	Cluster_39911	216	7	3.241	1.429
pncA	Cluster_90637	119	37	31.092	3.226
pncB2_1	Cluster_90637	121	19	15.702	2.439
cmpR_7	Cluster_108343	183	20	10.929	1.961
ppnN	Cluster_62464	220	39	17.727	2.778
argP_4	Cluster_116267	92	7	7.609	2.326
pssA	Cluster_61597	195	32	16.41	3.704
cdhR_6	Cluster_61597	218	4	1.835	0.98
proP_4	Cluster_67671	212	8	3.774	1.282
katG	Cluster_30394	201	19	9.453	2.632
leuO_2	Cluster_30394	85	10	11.765	5.263
ribN	Cluster_44021	145	17	11.724	3.571
dkgB_2	Cluster_44021	176	10	5.682	2.273
catA	Cluster_158878	76	14	18.421	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_158878	173	25	14.451	4.348
benM_2	Cluster_92388	195	32	16.41	1.923
cycA_2	Cluster_126040	186	9	4.839	2.083
aphB	Cluster_100769	70	33	47.143	11.111
decR_4	Cluster_100769	204	10	4.902	1.429
gabR_2	Cluster_131529	215	5	2.326	1.515
nqrF	Cluster_131529	118	16	13.559	14.286
fpvA_5	Cluster_136621	65	4	6.154	3.571
fecR_14	Cluster_40877	57	1	1.754	2.941
fecI_18	Cluster_40877	54	1	1.852	2.941
menE	Cluster_155419	137	4	2.92	3.704
phnW_1	Cluster_50253	60	16	26.667	4.348
uvrY_2	Cluster_50253	34	14	41.176	20.0
rcsC_14	Cluster_24189	217	2	0.922	0.725
dapA_3	Cluster_22665	181	3	1.657	1.449
kdgR_2	Cluster_43435	164	27	16.463	3.03
btuD_4	Cluster_43435	214	14	6.542	0.971
potB	Cluster_43435	90	61	67.778	5.556
ydcV_3	Cluster_43435	204	20	9.804	1.538
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_1	Cluster_82303	168	18	10.714	2.326
aroE_4	Cluster_82303	137	4	2.92	2.5
ksdD_1	Cluster_82303	29	5	17.241	8.333
ksdD_2	Cluster_82303	29	5	17.241	9.091
hcpA	Cluster_95237	128	30	23.438	3.03
aroA	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	1.923
cmk	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_928	219	21	9.589	1.37
fdtC	Cluster_95969	28	16	57.143	12.5
fdtB	Cluster_95969	32	16	50.0	8.333
wzxE	Cluster_95969	34	16	47.059	7.143
mshA_2	Cluster_23216	220	3	1.364	1.149
gnu	Cluster_23216	176	9	5.114	1.562
wecA	Cluster_23216	85	9	10.588	2.703
pglF	Cluster_147696	205	18	8.78	1.333
rfbB	Cluster_115494	142	17	11.972	1.639
rfbD	Cluster_115494	181	17	9.392	1.299
rfbA	Cluster_115494	144	17	11.806	1.389
mshA_3	Cluster_137189	199	3	1.508	1.333
COQ3_3	Cluster_160169	112	4	3.571	2.564
wecC	Cluster_160169	33	5	15.152	7.143
wecB	Cluster_160169	101	5	4.95	3.448
pyrF	Cluster_66763	217	61	28.111	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
linC_2	Cluster_70122	41	11	26.829	6.667
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE	Cluster_132981	212	39	18.396	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
rlmA	Cluster_59648	213	31	14.554	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_8679	213	12	5.634	1.351
mdtA_3	Cluster_8679	219	10	4.566	0.98
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_62845	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_36836	210	16	7.619	3.03
pal_6	Cluster_153804	215	30	13.953	1.695
lysS	Cluster_137489	208	34	16.346	5.556
prfB	Cluster_69108	203	22	10.837	2.273
cheB_3	Cluster_167210	217	6	2.765	1.205
cheB_4	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	1.19
rcsC_15	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	0.725
wspC	NO_CLUSTER_ASSOCIATION_FOUND	197	9	4.569	2.083
rnz	Cluster_164027	199	23	11.558	3.03
blc_1	Cluster_136969	192	18	9.375	2.128
yyaP	Cluster_41132	86	32	37.209	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_3	Cluster_82824	210	8	3.81	2.326
yfcA_1	Cluster_80977	201	5	2.488	1.429
cpo	Cluster_71399	182	51	28.022	2.632
puuB_4	Cluster_36011	219	2	0.913	0.909
topB	Cluster_59328	127	16	12.598	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_49044	219	28	12.785	2.083
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
nudJ	Cluster_51549	206	26	12.621	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_116249	220	48	21.818	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_15456	217	24	11.06	2.222
ftsK	Cluster_15456	213	24	11.268	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB_2	Cluster_143735	38	8	21.053	7.692
serS	Cluster_143735	205	53	25.854	3.571
cysG_1	Cluster_143735	161	15	9.317	3.571
yqjG	Cluster_122243	216	9	4.167	3.226
trpD_1	Cluster_70132	219	23	10.502	1.923
tusE	Cluster_70132	219	38	17.352	2.381
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
xanP	Cluster_58066	213	18	8.451	1.961
yccA	Cluster_92625	218	139	63.761	5.556
arfB	Cluster_61296	177	26	14.689	1.613
pcaJ	Cluster_13264	143	22	15.385	3.226
pcaI	Cluster_13264	144	23	15.972	3.125
hdfR_3	Cluster_96669	218	5	2.294	1.064
atzC	Cluster_35039	89	32	35.955	5.263
nicS_1	Cluster_108530	127	18	14.173	3.125
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
nicP_4	Cluster_89397	215	6	2.791	0.862
dmlR_14	Cluster_118313	217	3	1.382	0.752
yfcA_2	Cluster_118313	201	16	7.96	1.429
fabG_10	Cluster_164013	66	1	1.515	2.632
sohB	Cluster_60023	218	128	58.716	3.125
rrrD	Cluster_86203	40	9	22.5	4.0
yedK_2	Cluster_69604	199	12	6.03	1.887
pgrR_2	Cluster_129234	162	5	3.086	1.37
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
qseC_2	Cluster_13534	193	13	6.736	1.724
qseB_2	Cluster_13534	220	12	5.455	1.299
fabG_11	Cluster_13534	47	2	4.255	3.226
lcfB	Cluster_13534	103	9	8.738	3.571
adhP	Cluster_20474	167	33	19.76	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_128795	210	33	15.714	2.381
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
cysA_1	Cluster_72860	96	3	3.125	2.703
cysT_1	Cluster_72860	199	3	1.508	2.222
modA	Cluster_72860	215	4	1.86	2.128
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132943	210	13	6.19	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpC_2	Cluster_29779	214	8	3.738	2.174
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_113420	211	33	15.64	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_5	Cluster_58009	218	28	12.844	0.98
nucM	Cluster_90022	82	27	32.927	7.143
btuB_9	Cluster_90022	87	6	6.897	2.0
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
bcr_2	Cluster_69930	110	1	0.909	2.439
feaB_1	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	9.091
phhA	Cluster_161157	219	19	8.676	2.222
tyrR_2	Cluster_41715	218	13	5.963	1.587
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_6577	144	16	11.111	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_7	Cluster_118208	205	16	7.805	1.163
aruC	Cluster_25059	204	22	10.784	1.818
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_3	Cluster_59613	220	29	13.182	1.515
ipuC	Cluster_21946	173	10	5.78	2.857
ycaD_2	Cluster_97285	218	10	4.587	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_3	Cluster_132405	213	37	17.371	1.389
cheR2	Cluster_132405	219	11	5.023	3.704
fabG_12	Cluster_124585	32	1	3.125	4.348
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA	Cluster_92984	174	38	21.839	3.226
ecfG	Cluster_92984	48	23	47.917	10.0
xthA_2	Cluster_76835	198	22	11.111	1.923
tamA	Cluster_138202	217	11	5.069	3.125
tamB	Cluster_138202	205	10	4.878	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
sasA_15	Cluster_61659	185	3	1.622	0.971
cusR	Cluster_61659	196	13	6.633	3.03
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
gabP_4	Cluster_82862	174	10	5.747	2.326
hemB	Cluster_58846	189	34	17.989	3.571
proP_5	Cluster_77359	190	10	5.263	1.562
ribC	Cluster_109154	176	20	11.364	3.226
gltR_4	Cluster_101420	137	14	10.219	2.326
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_123930	167	27	16.168	4.0
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_5	Cluster_56874	216	22	10.185	1.449
hdfR_4	Cluster_56874	216	13	6.019	1.042
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
tolQ_4	Cluster_63042	126	14	11.111	2.083
exbD_3	Cluster_63042	128	15	11.719	2.5
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
alkT	Cluster_43473	214	16	7.477	2.632
rubA1	Cluster_43473	220	16	7.273	2.381
ubiC	Cluster_43473	216	16	7.407	2.778
ubiA	Cluster_43473	219	16	7.306	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_39152	215	25	11.628	2.703
cheB_5	Cluster_75804	162	40	24.691	1.538
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS_1	Cluster_52668	180	16	8.889	2.632
abaF_4	Cluster_22769	112	19	16.964	1.961
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
ghrB_5	Cluster_146842	13	8	61.538	25.0
ttuB_4	Cluster_146842	112	21	18.75	2.632
kdgK	Cluster_139244	187	46	24.599	4.0
kdgR_3	Cluster_39084	59	16	27.119	6.667
vgrG1_1	Cluster_4713	131	1	0.763	1.449
nicP_5	Cluster_158953	210	2	0.952	0.84
nicT_3	Cluster_158953	120	8	6.667	2.632
yrdA_4	Cluster_118228	78	18	23.077	4.167
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
argP_5	Cluster_38695	53	3	5.66	5.0
alkB	Cluster_52388	208	25	12.019	1.818
yohC_2	Cluster_126747	137	18	13.139	3.571
alkA	Cluster_126761	134	35	26.119	3.448
eamB_2	Cluster_93714	203	22	10.837	1.667
ssuA_7	Cluster_52082	72	3	4.167	3.03
benM_3	Cluster_52082	151	7	4.636	2.326
ydbM	Cluster_39901	112	26	23.214	4.762
ghrA_2	Cluster_39901	94	6	6.383	2.857
mtnB_1	Cluster_39901	90	8	8.889	3.846
pcpR_3	Cluster_45821	205	11	5.366	1.316
dmlR_15	Cluster_107681	216	1	0.463	0.69
lutR_4	Cluster_39095	170	1	0.588	1.408
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_2	Cluster_113339	97	32	32.99	4.545
puuD_3	Cluster_15578	172	17	9.884	3.125
glnQ_5	Cluster_86527	218	6	2.752	1.316
dadA1_3	Cluster_86527	187	9	4.813	2.083
occM_3	Cluster_86527	202	12	5.941	2.5
hisQ_2	Cluster_86527	209	17	8.134	2.703
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_2	Cluster_87558	65	33	50.769	11.111
tyrB_2	Cluster_50640	208	16	7.692	2.439
sdaC	Cluster_36420	197	13	6.599	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_4	Cluster_24975	204	12	5.882	1.087
mdtB_3	Cluster_24975	116	15	12.931	2.083
mdtC	Cluster_24975	198	33	16.667	2.778
ttgI_3	Cluster_24975	115	11	9.565	3.226
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
ybaN_1	Cluster_150932	149	22	14.765	4.762
pigA_2	Cluster_41755	134	4	2.985	3.571
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_44043	133	11	8.271	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_7	Cluster_96682	59	8	13.559	3.448
sasA_16	Cluster_96682	164	2	1.22	1.053
yihS	Cluster_49330	165	18	10.909	2.703
melD_2	Cluster_86414	97	9	9.278	3.125
ngcG	Cluster_86414	192	15	7.812	3.226
ugpC_3	Cluster_86414	111	10	9.009	5.0
oprB_3	Cluster_86414	183	5	2.732	1.429
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_77877	37	30	81.081	25.0
leuA	Cluster_15500	184	40	21.739	2.778
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
menH_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.316
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67472	175	19	10.857	2.0
yjiK_2	Cluster_124181	175	13	7.429	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_96562	205	22	10.732	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_3	Cluster_127970	18	9	50.0	14.286
cmpR_8	Cluster_127970	145	19	13.103	2.439
cysA_2	Cluster_80071	96	7	7.292	2.381
phnZ	Cluster_93130	101	17	16.832	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_4	Cluster_163328	124	6	4.839	1.429
mshA_5	Cluster_154757	95	6	6.316	2.041
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65478	215	34	15.814	2.381
putP	Cluster_23696	214	12	5.607	2.703
putA	Cluster_23696	208	12	5.769	2.703
dmdC_5	Cluster_46722	141	4	2.837	2.0
eamA_1	Cluster_27480	68	2	2.941	3.571
hdfR_5	Cluster_24085	204	1	0.49	1.235
hsrA_2	Cluster_97933	118	18	15.254	2.778
dbpA	Cluster_142042	190	160	84.211	11.111
echA8_3	Cluster_100002	42	23	54.762	8.333
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_2	Cluster_100002	218	33	15.138	1.37
cysL_2	Cluster_108118	68	19	27.941	3.448
phnW_2	Cluster_108118	60	9	15.0	4.762
phnX_3	Cluster_108118	64	7	10.938	4.545
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_4	Cluster_132125	126	14	11.111	2.941
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
menH_3	Cluster_134286	207	6	2.899	1.176
zapE_2	Cluster_85794	219	3	1.37	1.316
yliI	Cluster_58056	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_4	Cluster_115444	188	29	15.426	1.887
iutA	Cluster_74347	128	22	17.188	5.0
uspE_3	Cluster_79468	146	20	13.699	2.326
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_141683	205	26	12.683	3.125
pdeB	Cluster_71814	196	18	9.184	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71021	214	35	16.355	2.439
gltP	Cluster_3289	82	25	30.488	4.167
mkl	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	2.439
dmlR_16	Cluster_106801	215	1	0.465	0.725
xecE	Cluster_16697	13	9	69.231	25.0
grxB	Cluster_123645	20	9	45.0	12.5
nicP_6	Cluster_166925	203	1	0.493	0.952
pcaK_2	Cluster_166925	194	1	0.515	1.333
fdhA_2	Cluster_85591	94	1	1.064	2.632
tsaM1_1	Cluster_163444	26	6	23.077	6.25
ophA1	Cluster_163444	38	6	15.789	5.556
hcf136_5	Cluster_151496	18	1	5.556	9.091
denD	Cluster_70431	50	9	18.0	5.556
kynB	Cluster_70431	58	9	15.517	4.762
atsA	Cluster_70431	86	9	10.465	5.0
nodD2_3	Cluster_66153	102	1	0.98	2.273
auaG	Cluster_66153	49	9	18.367	8.333
xecD	Cluster_151497	30	9	30.0	7.143
bacC_1	Cluster_75141	83	9	10.843	3.571
betI_1	Cluster_21220	194	9	4.639	2.381
bcr_3	Cluster_31483	21	1	4.762	6.667
fgd	Cluster_30001	21	9	42.857	16.667
C2-hpah_1	Cluster_30001	10	9	90.0	50.0
C1-hpah_2	Cluster_136360	32	1	3.125	20.0
farR_1	Cluster_76153	53	6	11.321	5.556
hpcH_1	Cluster_153660	11	9	81.818	33.333
hpcG_1	Cluster_153660	20	9	45.0	11.111
nicT_4	Cluster_153660	64	1	1.562	3.704
hpcD_1	Cluster_143340	9	9	100.0	100.0
hpcB_1	Cluster_123646	12	9	75.0	25.0
betB_1	Cluster_34687	94	9	9.574	3.03
hpcE_1	Cluster_34687	63	9	14.286	6.667
hpcE_2	Cluster_34687	63	9	14.286	6.667
farR_2	Cluster_34687	53	6	11.321	4.762
bcr_4	Cluster_126531	10	1	10.0	25.0
feaR_1	Cluster_141761	33	6	18.182	5.263
yjiA_2	Cluster_70432	59	1	1.695	5.882
nfdA_2	Cluster_46916	96	1	1.042	2.703
recB_2	Cluster_46916	72	1	1.389	3.226
soxA_3	Cluster_59094	29	1	3.448	7.143
soxD_3	Cluster_59094	12	1	8.333	25.0
soxB_5	Cluster_59094	31	1	3.226	8.333
folD_3	Cluster_59094	23	1	4.348	8.333
purU_3	Cluster_59094	125	1	0.8	2.564
puuR_3	Cluster_27321	185	1	0.541	2.703
purF_3	Cluster_137188	62	1	1.613	4.545
fni_2	Cluster_137188	19	1	5.263	16.667
puuB_6	Cluster_41042	210	1	0.476	1.01
feaB_2	Cluster_83249	21	1	4.762	11.111
mcpU_3	Cluster_114598	88	1	1.136	2.381
moaF	Cluster_29160	17	9	52.941	14.286
puuP_4	Cluster_94285	70	1	1.429	3.125
feaR_2	Cluster_1766	33	6	18.182	5.263
puuB_7	Cluster_33168	203	1	0.493	1.124
ttuB_5	Cluster_78241	48	1	2.083	4.167
dmlR_17	Cluster_45134	204	1	0.49	0.826
xerC_6	Cluster_11287	143	1	0.699	1.149
azoR1	Cluster_7862	184	9	4.891	3.448
puuR_4	Cluster_161253	104	3	2.885	5.0
mtnB_2	Cluster_68949	90	6	6.667	3.448
eamA_2	Cluster_96676	68	7	10.294	4.0
ampC	Cluster_160431	217	36	16.59	2.778
glnQ_6	Cluster_131266	172	19	11.047	1.316
fliY_3	Cluster_36475	213	7	3.286	1.351
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_132244	221	36	16.29	2.273
pip	Cluster_132244	210	35	16.667	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_3	Cluster_80585	73	11	15.068	4.348
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_53600	205	25	12.195	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_2	Cluster_49999	192	27	14.062	2.273
fbp_2	Cluster_44630	194	13	6.701	1.695
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13482	218	29	13.303	2.381
glnA	Cluster_13482	214	29	13.551	2.564
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
argC_1	Cluster_138925	206	15	7.282	3.226
argP_6	Cluster_138925	40	9	22.5	7.143
oprD_10	Cluster_31935	54	7	12.963	3.448
betP	Cluster_30223	180	46	25.556	4.545
leuE_2	Cluster_153177	124	12	9.677	3.571
pucA_2	Cluster_92279	96	9	9.375	3.448
adhB_2	Cluster_25149	172	19	11.047	2.5
iorB	Cluster_25149	182	27	14.835	2.778
iorA	Cluster_25149	153	28	18.301	3.704
ycaO	Cluster_25149	180	31	17.222	3.571
ywiE	Cluster_158233	169	14	8.284	3.125
yhbO	Cluster_158233	74	15	20.27	4.348
fumB	Cluster_28768	99	13	13.131	5.0
ndoR	Cluster_28768	92	13	14.13	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_4	Cluster_34959	26	3	11.538	6.25
pimC	Cluster_44041	139	26	18.705	4.167
mcpG	Cluster_72805	216	75	34.722	4.0
