GCA_014854555.1_ASM1485455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
slyA_1	Cluster_55830	219	3	1.37	1.449
aaeB_3	Cluster_55830	202	2	0.99	1.887
aaeA_3	Cluster_55830	206	2	0.971	1.639
oprM	Cluster_55830	28	1	3.571	10.0
argH	Cluster_32412	190	55	28.947	5.882
btsR	Cluster_32412	35	5	14.286	8.333
hemC	Cluster_76374	217	5	2.304	2.381
hemD	Cluster_76374	216	5	2.315	2.273
hemX	Cluster_76374	219	5	2.283	2.222
hemY	Cluster_76374	217	5	2.304	2.222
dsbB_1	Cluster_52028	218	4	1.835	1.754
rsd	Cluster_49063	221	5	2.262	4.348
mip	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_1	Cluster_114882	219	5	2.283	1.075
IMPDH	Cluster_52353	204	5	2.451	2.564
dapE_1	Cluster_77295	90	4	4.444	4.348
davD	Cluster_29570	169	5	2.959	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_92512	221	5	2.262	1.515
metI	Cluster_83483	178	5	2.809	2.778
metN_2	Cluster_83483	212	3	1.415	2.0
metQ_2	Cluster_83483	212	1	0.472	2.041
dmoA	Cluster_83483	20	4	20.0	9.091
sfnC_1	Cluster_83483	113	1	0.885	1.818
sfnC_2	Cluster_31889	113	1	0.885	2.041
tcyC	Cluster_30887	122	5	4.098	3.448
yecS_1	Cluster_30887	162	5	3.086	2.083
fliY_2	Cluster_30887	221	1	0.452	1.351
betT2	Cluster_34388	188	5	2.66	2.857
tauD	Cluster_155285	16	1	6.25	14.286
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_4	Cluster_6797	220	1	0.455	1.064
ssuE	Cluster_37035	208	1	0.481	2.273
ssuA	Cluster_128091	18	5	27.778	11.111
ssuD	Cluster_146123	94	5	5.319	4.167
ssuC_2	Cluster_146123	209	4	1.914	1.493
ssuB	Cluster_146123	45	5	11.111	6.667
gshA	Cluster_81151	186	135	72.581	5.882
paaI	Cluster_53310	49	8	16.327	6.25
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_110558	216	8	3.704	4.545
hslR	Cluster_110558	218	8	3.67	4.167
lpxT	Cluster_110557	214	5	2.336	3.226
hslO	Cluster_110557	219	5	2.283	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_69132	184	4	2.174	2.439
fdhD	Cluster_69132	215	4	1.86	4.0
kbp	Cluster_69132	216	4	1.852	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_3	Cluster_36809	217	1	0.461	1.429
dctB_3	Cluster_36809	214	1	0.467	1.515
rmlC_1	Cluster_36809	114	2	1.754	1.887
aguA_1	Cluster_36809	84	2	2.381	3.226
oprD_5	Cluster_2258	219	1	0.457	1.031
sasA_7	Cluster_83974	220	7	3.182	0.787
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
hisQ_1	Cluster_150831	209	2	0.957	2.0
artJ_1	Cluster_5818	151	4	2.649	4.762
occP	Cluster_5818	202	5	2.475	3.448
gabP_1	Cluster_5818	211	3	1.422	1.818
xerC_2	Cluster_1628	220	1	0.455	0.787
intA_2	Cluster_68962	136	1	0.735	1.538
arnC	Cluster_149157	31	1	3.226	5.556
ugd	Cluster_90467	20	1	5.0	6.25
mutY	Cluster_42762	212	4	1.887	2.632
hisB	Cluster_868	217	1	0.461	2.174
hisH	Cluster_868	198	1	0.505	2.273
hisA	Cluster_107097	218	10	4.587	2.273
hisF	Cluster_110555	196	5	2.551	2.439
proV	Cluster_127408	28	6	21.429	9.091
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14818	134	3	2.239	3.846
cdhR_3	Cluster_15091	221	1	0.452	0.971
fecI_3	Cluster_65717	220	1	0.455	0.862
yddA	Cluster_18732	12	1	8.333	10.0
lcdH_1	Cluster_73684	216	1	0.463	1.786
lcdH_2	Cluster_73684	216	1	0.463	1.818
kce	Cluster_73684	85	1	1.176	4.167
cdhR_4	Cluster_86837	220	1	0.455	1.099
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_57708	213	5	2.347	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_58082	157	4	2.548	2.941
ltaE	Cluster_25513	206	5	2.427	2.857
glyA_1	Cluster_25513	219	4	1.826	1.471
soxB	Cluster_25513	69	4	5.797	5.556
soxD	Cluster_25513	107	4	3.738	3.333
soxA	Cluster_25513	77	4	5.195	4.348
soxG	Cluster_68611	210	34	16.19	3.125
purU_2	Cluster_68611	219	11	5.023	1.695
fdhA	Cluster_3561	126	1	0.794	2.564
puuP_4	Cluster_51341	70	2	2.857	3.125
yihG	NO_CLUSTER_ASSOCIATION_FOUND	202	6	2.97	5.556
yibF	Cluster_79547	210	5	2.381	2.5
msrA	Cluster_79547	195	4	2.051	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_2	Cluster_93846	210	5	2.381	1.333
fecR_2	Cluster_82341	220	3	1.364	0.909
fecI_4	Cluster_82341	218	1	0.459	0.893
dinG_2	Cluster_54760	220	6	2.727	1.449
rssB_2	Cluster_54760	221	12	5.43	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_117526	194	5	2.577	2.273
modE	Cluster_150993	187	5	2.674	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_1	Cluster_34325	221	3	1.357	1.266
dmdC_2	Cluster_98521	221	3	1.357	1.389
hdfR_2	Cluster_55494	221	2	0.905	1.205
argD_1	Cluster_55494	218	4	1.835	1.724
pqqE	Cluster_115352	205	1	0.488	2.941
pqqD_1	Cluster_115352	112	1	0.893	3.846
pqqC	Cluster_115352	209	1	0.478	2.778
pqqB	Cluster_27773	209	9	4.306	3.846
ramA_1	Cluster_12380	178	1	0.562	1.667
iaaM_2	Cluster_12380	64	1	1.562	4.545
decR_3	Cluster_51565	215	1	0.465	1.266
mltF_1	Cluster_32846	220	3	1.364	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31731	187	4	2.139	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_2	Cluster_134634	28	11	39.286	8.333
cca	Cluster_150224	215	5	2.326	4.348
glpE	Cluster_57706	87	5	5.747	4.348
apaH_2	Cluster_57706	211	2	0.948	2.0
apaG	Cluster_57706	220	6	2.727	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY	Cluster_98161	184	99	53.804	4.762
potA_2	Cluster_47020	220	2	0.909	1.449
potD	Cluster_47020	90	4	4.444	3.448
ydcV_2	Cluster_146130	211	2	0.948	1.613
rpe	Cluster_45836	214	5	2.336	2.128
gph_2	Cluster_45836	191	2	1.047	2.174
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_22230	199	5	2.513	5.882
trpG	Cluster_22230	216	5	2.315	3.704
trpD_1	Cluster_22230	219	4	1.826	1.923
trpC	Cluster_22230	215	5	2.326	3.704
vfr	Cluster_63690	209	5	2.392	4.0
yhfA	Cluster_63690	220	5	2.273	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_93851	178	5	2.809	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_83490	217	5	2.304	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
birA	Cluster_39713	214	4	1.869	2.703
coaX	Cluster_39713	211	4	1.896	2.703
tufA_1	Cluster_134116	159	3	1.887	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72251	212	5	2.358	3.846
bfr_2	Cluster_76885	219	2	0.913	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_20649	213	1	0.469	2.703
fdoG_2	Cluster_20649	213	1	0.469	2.778
fdoH	Cluster_20649	214	1	0.467	2.5
fdoI	Cluster_20649	213	1	0.469	2.5
fdhE	Cluster_20649	210	1	0.476	2.5
selA	Cluster_76884	207	5	2.415	2.632
selB	Cluster_76884	209	5	2.392	2.564
ansA	Cluster_137512	207	5	2.415	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_1	Cluster_34898	201	2	0.995	1.429
rmlD	Cluster_18244	159	1	0.629	3.03
wbgU_1	Cluster_18244	101	1	0.99	2.439
ompW	Cluster_110554	216	3	1.389	3.846
ytrE	Cluster_97408	136	5	3.676	5.882
cnoX	Cluster_168013	220	5	2.273	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_96730	147	3	2.041	4.762
btuB_3	Cluster_119765	220	2	0.909	0.971
dxs_1	Cluster_112041	5	1	20.0	20.0
ispA	Cluster_60878	218	5	2.294	2.381
xseB	Cluster_60878	220	5	2.273	2.326
ribB_1	Cluster_29236	8	1	12.5	14.286
pfeS_1	Cluster_122988	149	4	2.685	3.03
ompR_3	Cluster_122988	219	3	1.37	1.163
fpvA_2	Cluster_122988	190	4	2.105	1.613
prtR	Cluster_70148	141	4	2.837	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_64159	220	5	2.273	2.174
dedA	Cluster_64159	219	5	2.283	2.381
eutC	Cluster_38614	219	1	0.457	2.222
eutB	Cluster_38614	216	1	0.463	2.174
potE	Cluster_38614	141	1	0.709	2.941
adh_1	Cluster_42108	185	2	1.081	1.695
acoR_1	Cluster_42108	217	5	2.304	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35407	124	5	4.032	5.0
acoC	Cluster_35407	189	5	2.646	3.226
acoB	Cluster_35407	187	5	2.674	3.226
acoA	Cluster_35407	189	5	2.646	2.941
acoR_2	Cluster_35407	217	5	2.304	1.282
accC	Cluster_117452	186	6	3.226	5.263
accB	Cluster_117452	194	6	3.093	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_114890	215	3	1.395	1.37
ctpL	Cluster_80771	210	4	1.905	2.439
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_29406	219	5	2.283	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_59253	214	5	2.336	2.273
yfhM	Cluster_59253	206	5	2.427	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
todT	Cluster_102850	72	5	6.944	5.882
cmoM_2	Cluster_123672	23	1	4.348	8.333
fadI	Cluster_104039	211	5	2.37	3.704
nimR_2	Cluster_111290	196	2	1.02	1.205
mcpH_2	Cluster_80095	157	4	2.548	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_87046	199	5	2.513	5.556
bcr	Cluster_81196	106	4	3.774	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC_1	Cluster_136686	46	1	2.174	3.226
pqiA_1	Cluster_50198	217	3	1.382	1.786
pqiA_2	Cluster_50198	217	3	1.382	2.128
yebT	Cluster_50198	214	3	1.402	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_1	Cluster_105723	87	3	3.448	5.0
hyuC_1	Cluster_105723	184	4	2.174	1.754
livF_4	Cluster_142076	160	2	1.25	2.222
lptB_3	Cluster_142076	203	3	1.478	1.852
livH_3	Cluster_142076	158	3	1.899	2.703
lutR_2	Cluster_73863	212	1	0.472	1.149
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_64638	209	8	3.828	3.333
xerC_3	Cluster_111630	215	1	0.465	0.877
addA	Cluster_3137	35	4	11.429	6.667
pilT_2	Cluster_70355	50	4	8.0	4.762
tcpE	Cluster_70355	26	8	30.769	10.0
rapA_2	Cluster_91255	92	10	10.87	2.381
topA_1	Cluster_102809	35	6	17.143	9.091
outO_1	Cluster_26539	29	1	3.448	10.0
yejK_1	Cluster_26539	70	1	1.429	3.03
dnaB_3	Cluster_26539	56	1	1.786	3.333
soj_2	Cluster_26539	218	1	0.459	1.429
ndh	Cluster_128093	212	5	2.358	4.348
yacG	Cluster_54086	218	5	2.294	3.333
coaE	Cluster_54086	217	5	2.304	3.448
outO_2	Cluster_54086	29	1	3.448	7.692
epsF_2	Cluster_54086	120	1	0.833	2.5
fimA	Cluster_54086	42	4	9.524	8.333
intA_3	Cluster_74607	65	2	3.077	2.439
rcsC_9	Cluster_29681	220	1	0.455	0.719
czcR_5	Cluster_29681	87	1	1.149	3.125
gntT_1	Cluster_46973	93	2	2.151	4.0
malT_1	Cluster_58078	96	5	5.208	3.03
fliY_3	Cluster_114883	213	1	0.469	1.351
yitJ	Cluster_114883	33	5	15.152	8.333
glyA_2	Cluster_21998	219	2	0.913	1.37
ettA	Cluster_47018	210	5	2.381	2.381
gdhA	Cluster_49058	212	5	2.358	2.439
greB_1	Cluster_139755	204	5	2.451	2.222
fklB_1	Cluster_98056	189	5	2.646	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_14383	216	2	0.926	1.587
trpI_2	Cluster_65013	191	3	1.571	2.381
rhtC_1	Cluster_65013	186	4	2.151	1.786
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_2	Cluster_128959	218	2	0.917	1.449
fecR_3	Cluster_72881	217	3	1.382	0.885
fecI_5	Cluster_72881	204	1	0.49	0.926
ada	Cluster_72881	209	1	0.478	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_49563	217	1	0.461	1.818
lolB	Cluster_49563	217	1	0.461	1.852
bepA_1	Cluster_49563	219	1	0.457	1.471
hemA	Cluster_49563	217	1	0.461	1.887
prfA	Cluster_49563	220	1	0.455	1.852
prmC_1	Cluster_49563	205	1	0.488	1.538
moeB	Cluster_49563	213	1	0.469	1.852
murI	Cluster_49563	191	1	0.524	2.083
pagL_2	Cluster_114142	191	2	1.047	2.083
phrB_1	Cluster_117668	177	5	2.825	2.5
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_2918	221	4	1.81	1.786
yedK_1	Cluster_99359	199	36	18.09	1.923
loiP	Cluster_117669	214	5	2.336	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_55833	197	5	2.538	3.03
malT_2	Cluster_154428	96	2	2.083	2.703
lapB	Cluster_79024	191	5	2.618	4.545
gloC	Cluster_136696	206	5	2.427	1.923
yiaD	Cluster_111302	199	5	2.513	3.448
pta	Cluster_26939	214	3	1.402	3.704
slyD	Cluster_26939	219	3	1.37	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_70156	144	5	3.472	4.0
bdlA_1	Cluster_70156	216	3	1.389	1.449
cysZ	Cluster_28447	201	5	2.488	4.0
nadC	Cluster_52027	216	4	1.852	2.778
ampD	Cluster_135923	218	5	2.294	2.941
yjjV	Cluster_20032	211	5	2.37	3.846
cra	Cluster_20032	218	5	2.294	3.846
lacC	Cluster_20032	215	5	2.326	4.0
fruA	Cluster_20032	211	5	2.37	3.846
oprD_6	Cluster_57711	213	1	0.469	0.98
sasA_8	Cluster_75325	220	1	0.455	0.73
sasA_9	Cluster_75325	219	2	0.913	0.787
czcR_6	Cluster_75325	11	1	9.091	10.0
mdtB_1	Cluster_75325	213	4	1.878	1.408
mdtA_3	Cluster_75325	219	1	0.457	0.98
cheV_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.389
prsE_2	Cluster_143509	210	30	14.286	1.37
ltxB_2	Cluster_143509	13	2	15.385	14.286
bepC_1	Cluster_143509	103	7	6.796	4.0
norR1	Cluster_81791	155	5	3.226	7.143
hmp_2	Cluster_81791	214	3	1.402	1.613
dsbB_2	Cluster_14417	218	3	1.376	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30731	216	5	2.315	2.222
speG	Cluster_56178	158	3	1.899	2.564
selU	Cluster_55361	214	2	0.935	3.03
selD	Cluster_55361	212	2	0.943	3.226
phnD1	Cluster_55361	210	2	0.952	3.333
metN_3	Cluster_55361	158	2	1.266	2.128
phnE_1	Cluster_55361	118	2	1.695	4.762
phnE_2	Cluster_55361	118	2	1.695	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_150418	215	4	1.86	5.263
trmJ	Cluster_150418	219	4	1.826	5.263
cysE	Cluster_150418	129	3	2.326	5.263
iscR	Cluster_69129	216	5	2.315	4.545
iscS_1	Cluster_69129	218	4	1.835	1.887
iscU	Cluster_69129	218	5	2.294	4.167
iscA	Cluster_69129	217	5	2.304	4.348
hscB	Cluster_69129	218	5	2.294	4.545
hscA	Cluster_69129	213	5	2.347	5.556
fdx_2	Cluster_69129	218	2	0.917	3.571
iscX	Cluster_69129	216	5	2.315	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_88826	219	3	1.37	2.381
yafV	Cluster_88826	220	3	1.364	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB_2	Cluster_51622	6	4	66.667	50.0
ldc	Cluster_11307	219	5	2.283	3.333
osmV	Cluster_14545	216	3	1.389	1.754
osmW	Cluster_14545	218	3	1.376	1.724
osmX	Cluster_14545	219	3	1.37	1.724
osmY	Cluster_14545	202	3	1.485	2.128
prfC	Cluster_14545	218	3	1.376	2.083
spuD_3	Cluster_152350	207	12	5.797	1.667
mnmC_2	Cluster_167123	208	1	0.481	1.695
oppF	Cluster_123940	128	5	3.906	6.667
dppD	Cluster_123940	218	5	2.294	4.348
dppC	Cluster_123940	217	5	2.304	4.348
dppB	Cluster_123940	158	5	3.165	5.0
dppA_2	Cluster_132273	221	1	0.452	1.389
oprD_7	Cluster_85830	188	1	0.532	1.176
dppA_3	Cluster_86445	220	2	0.909	1.389
dppA_4	Cluster_17766	210	1	0.476	1.613
dppA_5	Cluster_17766	32	1	3.125	4.348
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_2	Cluster_110053	212	1	0.472	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_150990	218	5	2.294	4.167
nit1	Cluster_125369	142	5	3.521	3.846
tldD	Cluster_125369	212	5	2.358	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_49432	204	4	1.961	2.174
sodB_2	Cluster_49432	202	1	0.495	2.174
zupT_1	Cluster_49432	168	4	2.381	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_4	Cluster_100142	154	1	0.649	2.439
lptA	Cluster_100142	219	5	2.283	3.846
lptC	Cluster_100142	221	5	2.262	4.0
kdsC	Cluster_100142	219	5	2.283	4.0
kdsD	Cluster_100142	218	5	2.294	4.0
mlaF	Cluster_100142	221	5	2.262	3.846
mlaE	Cluster_100142	220	5	2.273	3.846
mlaD	Cluster_100142	219	5	2.283	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_2	Cluster_92433	221	35	15.837	1.282
lldR	Cluster_87664	36	5	13.889	5.556
yycB_1	Cluster_87664	181	4	2.21	2.041
yejK_2	Cluster_21872	70	1	1.429	3.333
hupB_2	Cluster_21872	218	1	0.459	3.03
rlmF	Cluster_76887	220	5	2.273	2.857
valS	Cluster_66445	214	5	2.336	2.273
holC	Cluster_153974	217	5	2.304	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23269	170	4	2.353	3.226
gcvT_2	Cluster_80234	220	1	0.455	1.887
tdcG_2	Cluster_80234	134	3	2.239	3.03
gcvP_2	Cluster_27701	208	1	0.481	1.471
gcvH_2	Cluster_27701	221	2	0.905	1.587
gltS	Cluster_74854	187	5	2.674	3.226
tyrR_1	Cluster_127433	218	2	0.917	1.562
arcC1	Cluster_69446	217	1	0.461	2.381
arcB	Cluster_139757	173	2	1.156	4.167
arcA	Cluster_167241	36	2	5.556	5.0
arcD_1	Cluster_167241	216	4	1.852	3.03
arcD_2	Cluster_16163	216	4	1.852	2.778
ybaN_1	Cluster_151531	149	1	0.671	4.762
pigA_1	Cluster_77512	134	3	2.239	3.333
hemR	Cluster_68306	77	4	5.195	7.692
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_112037	209	2	0.957	1.493
sasA_10	Cluster_112037	217	1	0.461	0.725
yihS	Cluster_79549	165	5	3.03	2.703
melD	Cluster_69130	123	4	3.252	4.762
ngcG	Cluster_69130	192	4	2.083	3.226
ugpC	Cluster_69130	52	4	7.692	7.692
oprB_2	Cluster_69130	218	1	0.459	1.136
yeaD_2	Cluster_104984	213	2	0.939	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_17033	184	5	2.717	2.778
xseA	Cluster_119054	210	4	1.905	1.754
benM_2	Cluster_119054	195	1	0.513	1.923
guaB	Cluster_85226	215	5	2.326	6.25
guaA	Cluster_98795	209	6	2.871	8.333
rhaR_2	Cluster_71497	221	2	0.905	1.0
htpX_2	Cluster_71497	35	2	5.714	4.545
mco	Cluster_111818	209	5	2.392	2.381
tadA	Cluster_111818	173	4	2.312	2.857
