GCA_001027965.1_ASM102796v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ompR_2	Cluster_1846	220	2	0.909	1.389
nrdB	Cluster_44273	213	13	6.103	2.5
ansB_1	Cluster_85771	146	1	0.685	2.632
yfcG_1	Cluster_52298	196	3	1.531	1.923
hmp_2	Cluster_52298	214	2	0.935	1.613
dmlR_8	Cluster_108360	220	1	0.455	0.725
walR	Cluster_42410	125	14	11.2	4.348
surA_1	Cluster_5844	183	1	0.546	2.778
fabD_1	Cluster_42637	122	2	1.639	2.857
mdcG	Cluster_42637	124	4	3.226	2.632
madC	Cluster_42637	121	4	3.306	2.778
mdcC	Cluster_42637	123	4	3.252	2.778
citG	Cluster_42637	116	4	3.448	3.03
madA	Cluster_42637	123	4	3.252	3.125
menB_1	Cluster_42637	58	4	6.897	3.03
mmgC_2	Cluster_42637	219	1	0.457	1.333
dmlR_9	Cluster_98681	218	6	2.752	0.714
trmK	Cluster_91747	213	29	13.615	2.632
rlhA_1	Cluster_38370	211	1	0.474	1.818
QRSL1	Cluster_59971	199	12	6.03	2.041
dauR	Cluster_66270	73	5	6.849	3.704
ilvA_1	Cluster_66270	219	1	0.457	2.703
nspC	Cluster_26167	215	17	7.907	2.381
hchA	Cluster_116189	97	15	15.464	4.167
pcpR_2	Cluster_116189	217	3	1.382	1.25
tuaD	Cluster_116189	21	12	57.143	12.5
mqo_2	Cluster_85631	221	4	1.81	1.786
ribC	Cluster_6223	176	1	0.568	3.226
proP_1	Cluster_76926	220	3	1.364	1.235
hemB	Cluster_56873	189	10	5.291	3.571
gabP_2	Cluster_82262	211	16	7.583	1.754
lhgD_1	Cluster_105701	31	3	9.677	5.263
glaH	Cluster_61604	159	16	10.063	5.263
glaR_1	Cluster_61604	53	6	11.321	5.556
cusR	Cluster_59600	196	5	2.551	3.03
sasA_5	Cluster_59600	221	1	0.452	0.781
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
hyuC_2	NO_CLUSTER_ASSOCIATION_FOUND	184	8	4.348	1.852
rnz	Cluster_69543	199	6	3.015	3.03
blc_1	Cluster_130740	192	12	6.25	2.128
yyaP	Cluster_59191	86	5	5.814	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_3	Cluster_82824	210	8	3.81	2.326
yfcA_1	Cluster_59190	201	1	0.498	1.429
cpo	Cluster_58435	182	3	1.648	2.632
puuB_1	Cluster_48140	220	1	0.455	0.926
topB	NO_CLUSTER_ASSOCIATION_FOUND	127	6	4.724	2.174
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ycaD_2	Cluster_43927	218	1	0.459	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_3	Cluster_133046	213	1	0.469	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
estB	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	5.0
rhlB_1	Cluster_116190	157	12	7.643	2.857
moaE	Cluster_105643	211	13	6.161	2.381
moaD	Cluster_105643	192	13	6.771	2.778
moaC	Cluster_105643	197	13	6.599	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1247	196	14	7.143	3.704
alg8	Cluster_135094	197	22	11.168	3.846
srpC_1	Cluster_135049	34	4	11.765	6.25
norR_1	Cluster_89488	220	2	0.909	1.562
yejE_1	Cluster_130065	211	14	6.635	1.562
yejB_1	Cluster_130065	213	14	6.573	1.538
ppiC_1	Cluster_130065	217	63	29.032	2.041
aroF_1	Cluster_25801	217	38	17.512	2.326
araJ	Cluster_130779	57	10	17.544	7.692
gltC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.205
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
rcsC_4	Cluster_130000	221	2	0.905	0.787
rcsC_5	Cluster_69064	220	1	0.455	0.699
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
virS_1	NO_CLUSTER_ASSOCIATION_FOUND	45	3	6.667	3.571
puuB_2	Cluster_155323	220	1	0.455	0.952
mtr	Cluster_155323	7	4	57.143	33.333
dsbG	Cluster_28101	213	9	4.225	1.515
resA_1	Cluster_28101	216	3	1.389	1.852
dsbD_1	Cluster_28101	215	4	1.86	1.37
hcrC	Cluster_28101	190	8	4.211	1.961
pucA_1	Cluster_28101	96	3	3.125	2.632
pucB	Cluster_28101	154	4	2.597	2.222
rcsC_6	Cluster_39437	220	2	0.909	0.719
cheB2	Cluster_39437	121	8	6.612	4.762
cheR	Cluster_39437	200	8	4.0	2.941
rcsC_7	Cluster_39437	220	1	0.455	0.699
cpdR_2	Cluster_39437	123	5	4.065	2.5
nicP_4	Cluster_17827	215	5	2.326	0.862
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	2.381
menH_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.316
nanT_1	Cluster_53257	215	3	1.395	1.923
menE	Cluster_108398	137	19	13.869	3.704
fabG_4	Cluster_108398	220	4	1.818	0.877
qseB_2	Cluster_108398	220	10	4.545	1.299
qseC_2	Cluster_108398	193	4	2.073	1.724
gltC_2	Cluster_83374	221	8	3.62	1.099
bphC	Cluster_23409	6	1	16.667	20.0
yhhW_1	Cluster_20224	55	1	1.818	3.704
dmlR_10	Cluster_20224	218	1	0.459	0.746
puuC_2	Cluster_129426	209	1	0.478	2.128
linF	Cluster_129426	5	1	20.0	20.0
chqB	Cluster_139750	23	2	8.696	16.667
pnpB	Cluster_16582	3	2	66.667	50.0
pnpA_1	Cluster_16582	2	1	50.0	50.0
hcf136_2	Cluster_146978	163	1	0.613	1.786
dmlR_11	Cluster_21509	217	1	0.461	0.676
pnpA_2	Cluster_21509	2	1	50.0	50.0
srpS	Cluster_105710	20	2	10.0	9.091
emrY_2	Cluster_105710	2	1	50.0	50.0
emrA_3	Cluster_105710	217	1	0.461	1.163
oprM_2	Cluster_105710	190	2	1.053	1.515
tdh_2	Cluster_13855	33	2	6.061	5.263
srpA_2	Cluster_71945	42	2	4.762	5.263
marR_1	Cluster_168772	4	1	25.0	25.0
emrB_2	Cluster_168772	207	1	0.483	1.515
pgrR_2	Cluster_118345	162	1	0.617	1.37
fabG_5	Cluster_118345	218	2	0.917	0.893
pbuE	Cluster_56936	22	2	9.091	7.143
aiiA	Cluster_100124	3	2	66.667	50.0
nemA_3	Cluster_47891	114	1	0.877	2.128
dmlR_12	Cluster_47891	217	1	0.461	0.719
crp	Cluster_71037	28	2	7.143	7.692
rclC	Cluster_60466	14	2	14.286	12.5
nemA_4	Cluster_23267	41	2	4.878	3.333
rutE_2	Cluster_23267	9	1	11.111	16.667
glxR_1	Cluster_93838	21	2	9.524	8.333
dmlR_13	Cluster_93838	217	1	0.461	0.709
stp_1	Cluster_68184	27	2	7.407	8.333
cpnA	Cluster_68184	69	2	2.899	5.556
linA	Cluster_60061	11	2	18.182	50.0
nemA_5	Cluster_10629	16	1	6.25	7.692
sir2	Cluster_6805	22	2	9.091	11.111
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_86950	207	3	1.449	2.703
nrtA	Cluster_86950	192	3	1.562	2.857
pdtaR	Cluster_86950	191	3	1.571	3.125
nasA	Cluster_59982	188	2	1.064	2.564
pknD	Cluster_59982	152	2	1.316	3.226
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_131440	102	21	20.588	5.882
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rhaR_2	Cluster_128694	221	13	5.882	1.0
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR	Cluster_127296	84	21	25.0	4.0
purU_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.562
mgtA_1	Cluster_43036	76	2	2.632	2.941
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_1	Cluster_29551	192	9	4.688	2.083
pcaR	Cluster_11950	53	14	26.415	5.882
tusA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	32	14.815	1.613
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_62802	186	21	11.29	4.348
mqo_3	Cluster_30863	154	2	1.299	2.381
moaB_2	Cluster_64492	201	7	3.483	2.564
moeA	Cluster_64492	74	19	25.676	4.545
puuP_2	Cluster_44581	215	1	0.465	1.266
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_80716	177	2	1.13	2.941
creC	Cluster_80716	168	1	0.595	2.941
creD	Cluster_111337	178	8	4.494	3.125
yibF	Cluster_73808	210	7	3.333	2.5
msrA	Cluster_73808	195	8	4.103	2.703
rhtB_1	Cluster_153896	219	3	1.37	1.075
betP	Cluster_29249	180	16	8.889	4.545
pgrR_3	Cluster_100014	115	1	0.87	1.493
bacC	Cluster_100014	84	12	14.286	4.545
cmpR_1	Cluster_111178	221	2	0.905	1.667
argC_1	Cluster_111178	206	11	5.34	3.226
xerC_2	Cluster_612	220	1	0.455	0.787
ligA	NO_CLUSTER_ASSOCIATION_FOUND	176	12	6.818	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
yqjD_2	Cluster_83371	218	5	2.294	2.174
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_138754	178	30	16.854	6.25
coq7	Cluster_141921	219	149	68.037	4.545
aphA_2	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	2.381
spuD_1	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.724
gabR_4	Cluster_122429	51	5	9.804	3.704
paiB	Cluster_122429	213	23	10.798	4.0
oadA	Cluster_111182	218	18	8.257	4.167
cfiB	Cluster_111182	217	18	8.295	4.762
cmpR_2	Cluster_111182	221	4	1.81	1.613
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_2	Cluster_114092	220	23	10.455	3.333
uvrD	Cluster_95869	201	20	9.95	2.439
kefB	Cluster_72353	216	3	1.389	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161119	216	13	6.019	2.439
yciC	Cluster_161119	171	13	7.602	2.632
folE2	Cluster_58821	213	15	7.042	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_1	Cluster_56486	207	26	12.56	1.923
lpd3	Cluster_56486	199	68	34.171	4.348
glmS	Cluster_30729	207	5	2.415	2.381
srlR	Cluster_30729	213	5	2.347	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7951	201	16	7.96	2.222
parA_1	Cluster_7951	84	9	10.714	4.762
rsmG	Cluster_7951	217	21	9.677	2.273
mnmG	Cluster_7951	214	20	9.346	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF	Cluster_7111	130	37	28.462	3.704
gyrB	Cluster_7111	214	55	25.701	3.448
kefC_1	NO_CLUSTER_ASSOCIATION_FOUND	175	3	1.714	1.818
ydiK_1	NO_CLUSTER_ASSOCIATION_FOUND	197	3	1.523	2.326
cusC_1	NO_CLUSTER_ASSOCIATION_FOUND	43	1	2.326	6.667
mdtN	NO_CLUSTER_ASSOCIATION_FOUND	156	3	1.923	4.348
cmpR_3	Cluster_95132	221	15	6.787	1.515
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_83984	159	4	2.516	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
intQ	Cluster_55133	74	2	2.703	2.703
ybiT	Cluster_55133	216	3	1.389	1.538
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_36664	215	12	5.581	3.846
purE	Cluster_36664	219	13	5.936	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_45259	217	4	1.843	2.381
hemD	Cluster_45259	216	4	1.852	2.273
hemX	Cluster_45259	219	4	1.826	2.222
hemY	Cluster_45259	217	4	1.843	2.222
dsbB_2	Cluster_51981	218	8	3.67	1.667
rsd	Cluster_48547	221	148	66.968	4.348
mip	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	3.125
yhhW_2	Cluster_51652	55	9	16.364	3.704
rep_1	Cluster_51652	220	10	4.545	1.389
menH_3	Cluster_41936	207	2	0.966	1.176
yedK_1	Cluster_83561	199	1	0.503	1.923
yedK_2	Cluster_11372	199	1	0.503	1.887
copA_2	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	1.562
copB_1	NO_CLUSTER_ASSOCIATION_FOUND	126	9	7.143	4.762
pvdQ	Cluster_60784	208	127	61.058	3.704
pcaK_1	NO_CLUSTER_ASSOCIATION_FOUND	194	3	1.546	1.351
catI	Cluster_82232	66	3	4.545	4.762
catJ	Cluster_82232	67	3	4.478	4.545
pcaF	Cluster_82232	131	3	2.29	3.333
kgtP_3	Cluster_63640	70	3	4.286	3.226
pcaB	Cluster_63640	190	25	13.158	3.448
catD_1	Cluster_63640	209	12	5.742	2.222
macA	Cluster_47836	169	3	1.775	3.448
fecI_2	Cluster_47836	221	4	1.81	0.84
proP_2	Cluster_135886	220	10	4.545	1.235
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_2	Cluster_132918	221	7	3.167	1.639
hisC_4	Cluster_25114	215	1	0.465	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_12818	210	13	6.19	2.564
htpG	Cluster_137398	211	27	12.796	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_8	Cluster_49127	220	2	0.909	0.699
btuB_2	Cluster_49127	220	3	1.364	0.855
gpsA	Cluster_49127	218	10	4.587	2.222
sixA	Cluster_49127	210	9	4.286	2.439
menH_4	Cluster_31421	161	4	2.484	1.852
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpA	Cluster_45802	215	18	8.372	2.273
kdpB_2	Cluster_45802	84	4	4.762	3.226
kdpC	Cluster_45802	214	18	8.411	2.174
kdpD	Cluster_80017	206	10	4.854	2.174
kdpE	Cluster_80017	209	6	2.871	2.174
catA_1	Cluster_17193	115	1	0.87	3.448
gcd_1	Cluster_17193	49	1	2.041	5.263
gltC_3	Cluster_77906	214	1	0.467	1.163
calB_1	Cluster_77906	76	1	1.316	4.545
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
wecB_1	Cluster_9686	14	2	14.286	8.333
wecB_2	Cluster_9686	14	1	7.143	8.333
pyrF	Cluster_66763	217	61	28.111	2.941
lexA_1	Cluster_117658	218	2	0.917	1.266
phoP_2	Cluster_83376	190	3	1.579	2.128
phoQ	Cluster_83376	211	4	1.896	2.273
dctA2_2	Cluster_17871	183	8	4.372	2.174
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_2	Cluster_120362	170	3	1.765	2.174
sbp_1	Cluster_153058	216	32	14.815	1.613
czcA_1	Cluster_35156	201	4	1.99	1.562
mdtE	Cluster_14396	175	2	1.143	1.852
alkB	Cluster_49199	208	5	2.404	1.818
yohC_1	Cluster_119650	137	8	5.839	4.0
alkA	NO_CLUSTER_ASSOCIATION_FOUND	134	5	3.731	3.448
rcsC_9	Cluster_48852	220	1	0.455	0.719
mdrP	Cluster_40560	176	8	4.545	3.125
lplT	Cluster_40560	211	9	4.265	2.381
gdx	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	2.5
sctC_2	Cluster_32650	111	1	0.901	2.564
pstS_1	Cluster_50915	180	6	3.333	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_73793	218	6	2.752	2.778
cheB_1	Cluster_75804	219	31	14.155	1.124
namA_2	Cluster_132920	194	16	8.247	1.852
dadA1_2	Cluster_79458	217	8	3.687	1.471
dapA_3	Cluster_157118	181	2	1.105	1.449
proR	Cluster_157118	126	9	7.143	2.632
yveA	Cluster_157118	186	1	0.538	2.564
napA	NO_CLUSTER_ASSOCIATION_FOUND	138	11	7.971	3.125
nasD	Cluster_31219	192	8	4.167	2.5
nirD	Cluster_31219	195	8	4.103	2.439
gbpR_4	Cluster_82799	129	2	1.55	2.703
fklB_1	Cluster_26420	189	2	1.058	2.381
prc	Cluster_86948	215	27	12.558	6.667
ppsC_2	Cluster_86948	119	13	10.924	4.545
potA_2	Cluster_85103	220	1	0.455	1.449
cysW_2	Cluster_85103	119	3	2.521	3.333
phnR	Cluster_29250	207	20	9.662	3.704
apeB	Cluster_73243	214	7	3.271	2.222
rluA	Cluster_77808	217	2	0.922	2.564
minE	Cluster_116185	219	20	9.132	4.0
minD	Cluster_116185	217	20	9.217	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_45500	179	6	3.352	1.818
actP_1	Cluster_45500	186	6	3.226	1.538
hcaB_2	Cluster_30039	198	4	2.02	1.075
csrA1	Cluster_100864	165	14	8.485	4.348
gshAB	Cluster_74771	207	3	1.449	1.724
asnB	Cluster_74771	104	3	2.885	2.564
mnmC_1	Cluster_81678	208	3	1.442	1.754
yhbE	Cluster_42067	209	8	3.828	2.041
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
hipO	Cluster_68116	60	2	3.333	5.0
proP_3	Cluster_128678	216	28	12.963	1.22
aam_1	Cluster_128678	87	23	26.437	5.0
oqxB7	Cluster_72831	136	4	2.941	3.448
bepF_2	Cluster_72831	160	10	6.25	3.03
epsF_2	Cluster_64961	120	10	8.333	2.5
xcpT	Cluster_64961	153	15	9.804	5.882
mltF_1	Cluster_64961	220	3	1.364	1.282
aceK	Cluster_43712	207	5	2.415	2.703
egtB	Cluster_7486	150	11	7.333	2.941
pupA	Cluster_96616	68	21	30.882	6.25
ycaC_1	Cluster_99373	204	10	4.902	1.613
spuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	1.471
gabD_1	NO_CLUSTER_ASSOCIATION_FOUND	107	2	1.869	3.333
doeB	NO_CLUSTER_ASSOCIATION_FOUND	73	3	4.11	5.556
doeA	NO_CLUSTER_ASSOCIATION_FOUND	71	4	5.634	5.882
ala	NO_CLUSTER_ASSOCIATION_FOUND	42	1	2.381	4.545
tdcB	NO_CLUSTER_ASSOCIATION_FOUND	100	1	1.0	3.333
tal	Cluster_24960	161	4	2.484	2.564
dusA	Cluster_37207	220	3	1.364	1.333
rhaS_3	Cluster_18313	221	3	1.357	0.943
gltR_2	Cluster_112603	219	23	10.502	1.471
rhlE_1	Cluster_87429	216	9	4.167	2.703
ybdG	Cluster_87429	203	26	12.808	3.846
proY_1	Cluster_130942	184	2	1.087	2.778
pssA	Cluster_41104	195	12	6.154	3.704
katG	Cluster_22772	201	12	5.97	2.632
leuO	Cluster_22772	81	10	12.346	3.704
acoR_3	Cluster_35595	201	4	1.99	1.351
acoA	Cluster_35595	189	12	6.349	2.941
acoB	Cluster_35595	187	12	6.417	3.226
acoC	Cluster_35595	189	12	6.349	3.226
ydjJ	Cluster_35595	124	4	3.226	5.0
czcA_2	Cluster_53674	201	4	1.99	1.493
czcB_1	Cluster_53674	129	5	3.876	4.545
czcC_1	Cluster_53674	130	5	3.846	5.263
aroQ	Cluster_53674	96	12	12.5	2.857
aroE_3	Cluster_53674	171	2	1.17	1.923
dipZ	Cluster_51976	184	18	9.783	3.448
ompR_3	Cluster_51976	219	3	1.37	1.163
sasA_6	Cluster_51976	221	2	0.905	0.8
msrQ_2	Cluster_44399	102	2	1.961	6.25
polB	Cluster_11485	213	2	0.939	1.923
gcvA_3	Cluster_77786	221	10	4.525	0.99
ygaZ_1	Cluster_51955	44	3	6.818	4.545
rhaS_4	Cluster_51955	220	1	0.455	0.82
dinB_2	Cluster_9750	33	2	6.061	5.556
speC	Cluster_9750	22	4	18.182	11.111
chuW	Cluster_9750	22	5	22.727	14.286
speH	Cluster_9750	21	5	23.81	20.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB	Cluster_23464	36	1	2.778	7.143
sasA_7	Cluster_73787	220	2	0.909	0.787
ompR_4	Cluster_73787	209	7	3.349	1.493
mlaA_1	Cluster_73787	80	5	6.25	7.143
fsr_2	Cluster_38175	123	2	1.626	2.857
nimR_1	Cluster_38175	196	2	1.02	1.205
cph1	Cluster_39793	198	19	9.596	2.632
rcp1	Cluster_39793	189	19	10.053	3.333
rcsC_10	Cluster_39793	219	2	0.913	0.69
zapE_1	Cluster_78639	219	6	2.74	1.408
acsA_3	Cluster_67880	206	24	11.65	1.613
hdfR_2	Cluster_67880	221	13	5.882	1.205
sasA_8	Cluster_46982	220	1	0.455	0.73
qseB_3	Cluster_46982	183	1	0.546	1.695
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_18528	198	21	10.606	5.882
mmgE	Cluster_81087	189	12	6.349	2.564
prpF	Cluster_91774	152	8	5.263	3.125
acnM	Cluster_125250	192	7	3.646	2.632
prpC	Cluster_66344	182	2	1.099	3.448
prpB	Cluster_30556	209	3	1.435	3.125
glaR_2	Cluster_30556	53	1	1.887	5.556
pabB	Cluster_60180	209	5	2.392	2.439
cysH	Cluster_74309	208	12	5.769	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48424	217	6	2.765	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB	Cluster_50906	16	7	43.75	14.286
mltF_2	Cluster_78521	220	20	9.091	1.299
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43213	220	91	41.364	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
melD_2	Cluster_161752	97	17	17.526	3.125
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_50913	145	7	4.828	1.667
atoS	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	1.515
atoC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
fliE	Cluster_49094	213	2	0.939	1.818
fliF	Cluster_49094	205	2	0.976	1.923
fliG	Cluster_49094	213	2	0.939	1.852
fliI	Cluster_77454	213	3	1.408	2.128
fliJ	Cluster_77454	200	3	1.5	2.326
cheB_2	Cluster_105801	219	1	0.457	1.205
fliM	Cluster_61732	215	2	0.93	1.852
fliN	Cluster_61732	215	2	0.93	1.852
fliP	Cluster_61732	213	2	0.939	1.961
fliQ	Cluster_61732	215	2	0.93	1.887
fliR	Cluster_61732	213	2	0.939	1.887
flhB	Cluster_61732	151	1	0.662	2.703
flhA	Cluster_52664	212	10	4.717	1.493
srp54	Cluster_52664	203	8	3.941	1.786
ylxH	Cluster_52664	213	10	4.695	2.222
fliA	Cluster_52664	213	11	5.164	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_1	Cluster_120953	211	17	8.057	3.448
soj_1	Cluster_53693	218	6	2.752	1.351
cheW	Cluster_53693	213	13	6.103	2.5
metZ_2	Cluster_153844	48	8	16.667	4.348
cdhR_7	Cluster_122418	205	3	1.463	1.163
ccmA	Cluster_68579	215	3	1.395	2.273
ccmB	Cluster_68579	218	3	1.376	2.222
ccmC_1	Cluster_68579	5	2	40.0	25.0
ccmE_1	Cluster_68579	4	2	50.0	33.333
ccmF_1	Cluster_68579	10	2	20.0	11.111
dsbE_1	Cluster_68579	13	2	15.385	9.091
ccmH_1	Cluster_68579	12	2	16.667	10.0
lnt	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145197	218	23	10.55	2.703
holA	Cluster_145197	217	22	10.138	2.5
puuP_3	Cluster_116902	163	11	6.748	1.493
ramA_2	Cluster_76781	178	11	6.18	1.754
tmk_1	Cluster_123107	180	6	3.333	1.887
glyA_1	Cluster_32234	219	1	0.457	1.471
glnQ_1	Cluster_131266	221	22	9.955	1.408
fliY_2	Cluster_42940	221	4	1.81	1.351
opgH	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	6.25
mdoG	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	6.25
norG_2	Cluster_56571	218	1	0.459	1.587
linC	Cluster_110882	173	16	9.249	2.941
yfmJ	Cluster_110882	216	19	8.796	2.632
aer_2	NO_CLUSTER_ASSOCIATION_FOUND	210	12	5.714	1.515
dmlR_14	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	0.752
catA_2	Cluster_158878	115	13	11.304	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_92403	173	49	28.324	4.348
benM_1	Cluster_92403	195	22	11.282	2.0
