GCA_016337175.1_ASM1633717v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ompR_5	Cluster_4906	189	1	0.529	1.587
nrdB	Cluster_52591	213	5	2.347	2.5
proP_3	Cluster_61965	216	1	0.463	1.22
dmlR_11	Cluster_138011	217	1	0.461	0.676
hmp_1	Cluster_39348	214	1	0.467	1.786
nagL_2	Cluster_39348	106	1	0.943	3.448
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64872	220	7	3.182	4.545
phrB	Cluster_119039	43	2	4.651	5.263
murI	Cluster_5218	191	1	0.524	2.083
moeB	Cluster_5218	213	1	0.469	1.852
prmC_1	Cluster_5218	205	1	0.488	1.538
prfA	Cluster_5218	220	1	0.455	1.852
hemA	Cluster_5218	217	1	0.461	1.887
bepA_2	Cluster_45752	219	1	0.457	1.493
lolB	Cluster_45752	217	1	0.461	1.852
ispE	Cluster_45752	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_102308	217	25	11.521	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
ada	Cluster_164736	209	1	0.478	1.923
fecI_2	Cluster_76862	221	6	2.715	0.84
fecR_3	Cluster_76862	217	4	1.843	0.885
ycaD_2	Cluster_132253	218	4	1.835	1.449
fsr	Cluster_29569	94	2	2.128	4.348
rhtC_1	Cluster_69977	186	1	0.538	1.786
trpI_2	Cluster_69977	191	1	0.524	2.381
rimI	Cluster_158991	216	5	2.315	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_102128	189	4	2.116	2.381
greB_2	Cluster_138183	204	6	2.941	2.222
gdhA	Cluster_36892	212	2	0.943	2.439
ettA	Cluster_56928	210	2	0.952	2.381
glyA_2	Cluster_42962	219	2	0.913	1.37
rcsB	Cluster_119559	86	1	1.163	4.0
rcsC_17	Cluster_119559	215	1	0.465	0.775
rcsC_18	Cluster_135169	205	1	0.488	0.806
rcsC_19	Cluster_135169	195	1	0.513	0.826
yadV_1	Cluster_135169	52	5	9.615	5.882
fimD_1	Cluster_135169	147	3	2.041	1.923
yadV_2	Cluster_135169	52	6	11.538	5.882
yitJ	Cluster_104252	33	7	21.212	8.333
fliY_3	Cluster_104252	213	3	1.408	1.351
bdlA_1	Cluster_127187	216	2	0.926	1.449
rcsC_20	Cluster_55149	165	1	0.606	1.0
pupB_2	Cluster_127218	50	1	2.0	3.846
fecI_3	Cluster_12695	220	1	0.455	0.862
vapB	Cluster_12695	17	1	5.882	8.333
vapC	Cluster_12695	25	1	4.0	7.692
sttH_2	Cluster_41882	182	1	0.549	3.226
puuC_2	Cluster_138012	209	1	0.478	2.128
dapA_2	Cluster_138012	216	1	0.463	1.282
ygcS	Cluster_66126	35	2	5.714	6.667
puuB_4	Cluster_121103	219	1	0.457	0.909
opuAA	Cluster_135108	87	1	1.149	5.0
opuAB_3	Cluster_135108	51	2	3.922	5.0
opuAB_4	Cluster_135108	8	2	25.0	14.286
cdhR_5	Cluster_140582	219	2	0.913	1.02
pilA	Cluster_54678	184	1	0.543	4.762
epsF	Cluster_54678	100	7	7.0	8.333
outO	Cluster_54678	186	7	3.763	3.571
coaE	Cluster_54678	217	7	3.226	3.448
yacG	Cluster_54678	218	7	3.211	3.333
ndh	Cluster_128599	212	1	0.472	4.348
dadA	Cluster_74352	116	4	3.448	4.348
clpB	Cluster_69612	209	12	5.742	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_149433	197	7	3.553	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_151347	218	7	3.211	7.692
nusG	Cluster_151347	218	6	2.752	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56407	220	7	3.182	7.143
rplF	Cluster_56407	220	7	3.182	7.143
rplR	Cluster_56407	220	7	3.182	7.143
rpsE	Cluster_56407	219	7	3.196	7.143
rpmD	Cluster_56407	221	7	3.167	6.667
rplO	Cluster_56407	221	7	3.167	6.667
secY	Cluster_56407	219	7	3.196	7.143
rpmJ	Cluster_56407	205	7	3.415	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72272	212	2	0.943	3.846
bfr_1	Cluster_76353	219	5	2.283	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
dinB_2	Cluster_26860	33	1	3.03	5.556
fdoG_1	Cluster_22627	213	1	0.469	2.703
fdoG_2	Cluster_22627	213	1	0.469	2.778
fdoH	Cluster_22627	214	1	0.467	2.5
fdoI	Cluster_22627	213	1	0.469	2.5
fdhE	Cluster_22627	210	1	0.476	2.5
selA	Cluster_80628	207	7	3.382	2.632
selB	Cluster_80628	209	7	3.349	2.564
ansA	Cluster_92913	207	7	3.382	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_21729	159	1	0.629	3.03
ompW	Cluster_111275	216	7	3.241	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribBA_2	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF_1	Cluster_93826	70	3	4.286	2.941
btuB_1	Cluster_70449	220	4	1.818	0.935
dxs	Cluster_104257	214	7	3.271	3.333
ispA	Cluster_99281	218	7	3.211	2.381
xseB	Cluster_99281	220	7	3.182	2.326
ribB	Cluster_29743	195	9	4.615	4.545
pfeS	Cluster_118335	71	5	7.042	4.167
ompR_6	Cluster_118335	109	1	0.917	1.887
fpvA_3	Cluster_118335	156	2	1.282	1.786
prtR	Cluster_66332	141	2	1.418	4.545
ppa	Cluster_122155	196	7	3.571	6.667
mtfA	Cluster_31721	220	2	0.909	2.174
dedA	Cluster_31721	219	2	0.913	2.381
eutC	Cluster_75308	219	7	3.196	2.222
eutB	Cluster_75308	216	7	3.241	2.174
potE	Cluster_75308	141	7	4.965	2.941
adh_2	Cluster_42177	185	3	1.622	2.041
acoR_2	Cluster_42177	217	3	1.382	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_126601	124	1	0.806	5.0
acoC	Cluster_126601	189	1	0.529	3.226
acoB	Cluster_126601	187	1	0.535	3.226
acoA	Cluster_35612	189	5	2.646	2.941
acoR_3	Cluster_35612	201	4	1.99	1.351
accC	Cluster_119748	186	7	3.763	5.263
accB	Cluster_119748	194	7	3.608	5.0
aroQ1	Cluster_68650	216	7	3.241	5.263
dsbD_1	Cluster_90651	215	2	0.93	1.37
ctpL	Cluster_100783	210	7	3.333	2.439
pleD_2	Cluster_43755	121	2	1.653	6.667
yfcD	Cluster_43755	219	7	3.196	3.571
yciH	Cluster_58484	219	6	2.74	2.703
speA	Cluster_83467	217	7	3.226	4.762
dinF	Cluster_58062	214	7	3.271	2.273
yfhM	Cluster_58062	206	7	3.398	2.564
pbpC	Cluster_133025	205	6	2.927	5.0
rssB_3	Cluster_103565	216	3	1.389	1.429
cmoM_1	Cluster_130614	23	1	4.348	7.692
fadI	Cluster_105699	211	7	3.318	3.704
nimR_1	Cluster_112702	196	1	0.51	1.205
mcpH	Cluster_70129	57	2	3.509	4.348
hmrR	Cluster_153159	191	7	3.665	4.762
copA_1	Cluster_153159	215	5	2.326	1.754
copZ	Cluster_91262	199	7	3.518	5.556
bcr	Cluster_118098	106	7	6.604	3.704
yigZ	Cluster_123918	220	7	3.182	4.348
rutR_2	Cluster_123918	220	3	1.364	1.667
bauC	Cluster_138941	175	7	4.0	4.167
btuE_1	Cluster_156884	214	5	2.336	2.632
cobS	Cluster_11883	195	7	3.59	2.381
cobC	Cluster_11883	208	7	3.365	2.564
cobT	Cluster_11883	213	7	3.286	2.5
cobP	Cluster_11883	217	7	3.226	2.439
cobQ	Cluster_11883	214	7	3.271	2.703
hisC_3	Cluster_11883	220	5	2.273	1.37
cobD	Cluster_11883	208	7	3.365	2.941
bluB	Cluster_11883	206	7	3.398	2.632
cbiA	Cluster_11883	215	7	3.256	2.703
cobO_2	Cluster_11883	205	6	2.927	2.5
mepS	Cluster_98036	190	7	3.684	6.25
hda	Cluster_78445	218	7	3.211	2.174
purM	Cluster_34776	216	7	3.241	2.778
purN	Cluster_34776	214	7	3.271	2.941
mazG	Cluster_127411	215	2	0.93	2.5
relA	Cluster_119745	214	7	3.271	3.704
rlmD	Cluster_48444	215	2	0.93	2.381
cysM	Cluster_48444	213	2	0.939	2.381
barA	Cluster_48444	205	2	0.976	2.632
ldhA	Cluster_48444	213	2	0.939	2.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_68177	218	7	3.211	4.762
sprT	Cluster_68177	201	7	3.483	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
cmpR_4	Cluster_102014	219	10	4.566	1.538
dgkA	Cluster_135899	210	2	0.952	4.167
lnrK	Cluster_70585	211	2	0.948	4.348
recX	Cluster_142051	216	3	1.389	5.882
recA	Cluster_114323	188	43	22.872	10.0
pncC_2	Cluster_60043	170	2	1.176	1.471
mutS	Cluster_60043	214	5	2.336	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_111273	198	7	3.535	7.692
nlpD	Cluster_63151	202	7	3.465	4.545
pcm	Cluster_119746	218	7	3.211	2.381
surE	Cluster_119746	202	7	3.465	2.564
truD	Cluster_119746	210	7	3.333	2.703
ispF	Cluster_119746	218	7	3.211	2.5
yeiG	Cluster_112017	212	7	3.302	3.448
frmA	Cluster_112017	163	6	3.681	4.0
dmlR_12	Cluster_112017	217	1	0.461	0.719
ispD	Cluster_78998	214	7	3.271	4.545
ftsB	Cluster_78998	217	7	3.226	4.762
eno	Cluster_82311	204	7	3.431	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_126070	216	6	2.778	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_70586	211	2	0.948	2.857
rnhB	Cluster_142569	215	3	1.395	6.25
lpxB	Cluster_142569	215	3	1.395	6.25
lpxA	Cluster_142569	216	3	1.389	7.692
fabZ	Cluster_142569	218	3	1.376	9.091
lpxD	Cluster_135031	80	14	17.5	12.5
bamA	Cluster_135031	24	13	54.167	16.667
rseP	Cluster_140990	210	6	2.857	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_67210	215	7	3.256	7.143
rpsB	Cluster_24192	216	7	3.241	3.226
map_1	Cluster_24192	203	7	3.448	1.923
glnD	Cluster_24192	216	7	3.241	3.333
dapL	Cluster_24192	206	7	3.398	3.448
nhaK	Cluster_22549	205	2	0.976	1.613
yffB	Cluster_22549	192	2	1.042	2.273
dapD	Cluster_22549	216	2	0.926	1.923
sufS	Cluster_130114	33	1	3.03	8.333
sufE	Cluster_130114	212	7	3.302	3.846
tcdA	Cluster_104256	215	7	3.256	3.448
dapE	Cluster_67680	128	2	1.562	2.703
rlmA	Cluster_67680	213	2	0.939	2.326
cspA_2	Cluster_44839	170	5	2.941	3.448
plsB	Cluster_44839	216	7	3.241	4.348
acrF	Cluster_65847	23	6	26.087	14.286
mdtA_3	Cluster_65847	219	2	0.913	0.98
rsmJ	Cluster_114113	218	2	0.917	5.0
prpB_2	Cluster_95978	10	2	20.0	16.667
tsaB	Cluster_47481	211	1	0.474	2.857
adk	Cluster_41709	214	7	3.271	3.448
ppc	Cluster_60858	210	7	3.333	3.03
pal_2	Cluster_154433	221	2	0.905	1.639
lysS	Cluster_122490	208	7	3.365	5.556
prfB	Cluster_28381	203	6	2.956	2.273
cheB_2	Cluster_153157	219	2	0.913	1.205
cheB_3	Cluster_88223	217	2	0.922	1.205
rcsC_21	Cluster_88223	135	1	0.741	1.235
wspC	Cluster_88223	197	7	3.553	2.083
cheW_1	Cluster_88223	8	1	12.5	14.286
namA_2	Cluster_51242	194	1	0.515	1.852
recJ	Cluster_94548	211	7	3.318	3.846
yaeQ	Cluster_94548	214	7	3.271	3.704
smtB	Cluster_94548	150	7	4.667	5.556
thrC	Cluster_44638	153	3	1.961	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81182	203	7	3.448	4.348
xerD	NO_CLUSTER_ASSOCIATION_FOUND	200	8	4.0	3.03
intA_2	Cluster_132833	136	1	0.735	1.538
intA_3	Cluster_39349	65	1	1.538	2.439
intQ	Cluster_78428	74	3	4.054	2.703
csrA_1	Cluster_127866	72	1	1.389	3.226
dnaB_1	Cluster_89230	121	1	0.826	1.639
clpP_2	Cluster_92173	198	4	2.02	1.754
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hcr_2	Cluster_164149	7	3	42.857	33.333
cmlI	Cluster_164149	12	4	33.333	20.0
glyA_3	Cluster_41411	81	5	6.173	2.703
gabR_3	Cluster_95241	139	2	1.439	1.818
serC_1	Cluster_95241	14	6	42.857	11.111
ydcO_2	Cluster_103560	197	2	1.015	1.961
argD_1	Cluster_103560	218	6	2.752	1.724
glyA_4	Cluster_103560	20	2	10.0	9.091
lldD	Cluster_143655	210	6	2.857	5.0
glcA	Cluster_42175	188	6	3.191	6.25
pdhR	Cluster_42175	47	7	14.894	5.556
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62473	215	7	3.256	4.167
grpE	Cluster_62473	219	7	3.196	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_61740	215	14	6.512	5.556
dapB	Cluster_61740	193	15	7.772	5.882
carA	Cluster_37103	209	7	3.349	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA_1	Cluster_112274	6	2	33.333	20.0
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_95865	221	13	5.882	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_106867	220	7	3.182	5.882
truB	Cluster_106867	220	7	3.182	5.263
rpsO	Cluster_83462	220	7	3.182	5.263
pnp	Cluster_43753	216	7	3.241	6.25
acsA_3	Cluster_160461	206	1	0.485	1.613
pgi	Cluster_87640	164	7	4.268	2.632
panC	Cluster_43217	204	7	3.431	6.667
panB	Cluster_43217	161	7	4.348	6.667
folK	Cluster_3153	191	7	3.665	3.226
pcnB	Cluster_3153	218	7	3.211	2.941
zraR	Cluster_86236	196	7	3.571	2.703
sasA_8	Cluster_86236	220	4	1.818	0.73
gluQ	Cluster_143656	215	7	3.256	4.0
dksA_1	Cluster_55816	217	8	3.687	1.493
aspC	Cluster_55816	190	12	6.316	9.091
sfsA	Cluster_55816	219	12	5.479	6.25
hmuT	Cluster_82869	208	7	3.365	4.545
hmuU_2	Cluster_82869	211	3	1.422	2.174
hmuV	Cluster_82869	202	7	3.465	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ	Cluster_131440	118	22	18.644	5.263
yjcH	NO_CLUSTER_ASSOCIATION_FOUND	42	6	14.286	6.25
actP	NO_CLUSTER_ASSOCIATION_FOUND	35	4	11.429	7.143
hcaB	Cluster_50645	19	3	15.789	11.111
csrA_2	Cluster_96694	72	1	1.389	2.778
purF_1	NO_CLUSTER_ASSOCIATION_FOUND	156	5	3.205	1.852
fhuA_1	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	1.22
fecE_2	NO_CLUSTER_ASSOCIATION_FOUND	29	2	6.897	7.692
btuF_2	NO_CLUSTER_ASSOCIATION_FOUND	70	2	2.857	2.632
hmuU_3	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	5.0
btuB_2	Cluster_133693	220	3	1.364	0.855
mnmC_2	Cluster_95742	208	6	2.885	1.695
yhbE	Cluster_66770	209	2	0.957	2.041
fumC_2	Cluster_81570	204	4	1.961	2.083
bolA	Cluster_81570	220	5	2.273	4.545
glpE_3	Cluster_53616	17	1	5.882	7.692
bmrA_2	Cluster_53616	3	1	33.333	33.333
cynR_4	Cluster_96693	174	2	1.149	1.562
citN_3	Cluster_96693	40	5	12.5	5.556
yciK	Cluster_23263	219	2	0.913	1.852
mupP	Cluster_23263	187	2	1.07	5.0
ubiG	Cluster_23263	219	2	0.913	3.448
mtnA	Cluster_23263	216	2	0.926	5.0
gyrA	Cluster_19995	217	7	3.226	2.273
serC_2	Cluster_95977	14	6	42.857	12.5
pheA	Cluster_95977	218	7	3.211	2.174
aroA	Cluster_133022	219	7	3.196	1.923
cmk	Cluster_133022	218	7	3.211	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
bioP	Cluster_81181	217	7	3.226	2.083
ybdG	Cluster_89415	203	7	3.448	3.846
rhlE_2	Cluster_89415	216	3	1.389	3.125
aer_1	Cluster_25124	210	1	0.476	1.389
bepC_1	Cluster_30228	103	2	1.942	4.0
ybaN_2	Cluster_45826	149	5	3.356	4.762
recQ	Cluster_45826	214	7	3.271	4.348
slyA_2	Cluster_84575	219	1	0.457	1.695
trkI	Cluster_74353	102	7	6.863	4.762
ydjA	Cluster_74353	218	7	3.211	4.0
sasA_9	Cluster_134410	219	1	0.457	0.787
cpxR	Cluster_104956	85	6	7.059	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_104254	206	6	2.913	3.125
gcvA_9	Cluster_83889	215	1	0.465	0.971
phhA	Cluster_160951	219	4	1.826	2.222
tyrR_2	Cluster_43219	218	2	0.917	1.587
acs	Cluster_20378	171	7	4.094	4.545
argT	Cluster_8810	144	7	4.861	5.556
hisQ	Cluster_125349	12	7	58.333	20.0
occM_2	Cluster_125349	219	3	1.37	2.0
hisP	Cluster_125349	170	7	4.118	14.286
cdhR_6	Cluster_118330	218	2	0.917	0.98
aruC_2	Cluster_46621	14	5	35.714	10.0
astA	Cluster_107594	209	1	0.478	3.03
aruG	Cluster_138934	211	7	3.318	4.167
astD	Cluster_138934	210	7	3.333	4.0
astB	Cluster_138934	216	7	3.241	3.333
astE	Cluster_138934	216	7	3.241	3.333
alaS	Cluster_25521	214	1	0.467	2.5
csrA2	Cluster_74701	217	7	3.226	4.0
phnN	Cluster_24050	218	7	3.211	4.348
xerC_3	Cluster_104764	215	1	0.465	0.877
lpdV	Cluster_60453	214	7	3.271	5.882
bkdB	Cluster_60453	214	7	3.271	6.667
bkdA2	Cluster_60453	217	7	3.226	6.25
bkdA1	Cluster_60453	217	7	3.226	6.25
lrp_2	Cluster_60453	221	4	1.81	1.493
ycaD_3	Cluster_75305	216	2	0.926	1.282
argH_3	Cluster_88641	17	1	5.882	12.5
dctM	Cluster_144533	132	2	1.515	5.882
dctQ	Cluster_144533	38	2	5.263	7.692
dctP	Cluster_80079	47	6	12.766	5.556
citE	Cluster_73319	80	7	8.75	4.348
yfdE	Cluster_73319	110	2	1.818	5.0
meh	Cluster_73319	76	7	9.211	5.556
gltC_1	Cluster_73319	221	5	2.262	1.205
rep_3	Cluster_97217	96	1	1.042	2.174
fhuA_2	Cluster_102131	210	3	1.429	1.333
rcsC_22	Cluster_92491	119	1	0.84	1.316
luxQ	Cluster_92491	87	2	2.299	3.125
rsbT	Cluster_92491	88	2	2.273	3.226
rsbS	Cluster_92491	88	2	2.273	3.226
rsbRA	Cluster_92491	23	2	8.696	5.882
bauD	Cluster_168756	148	2	1.351	2.381
fecE_3	Cluster_96695	2	1	50.0	50.0
hmuU_4	Cluster_96695	12	1	8.333	10.0
btuF_3	Cluster_96695	17	1	5.882	10.0
adh_3	Cluster_155438	124	1	0.806	2.632
gph_2	Cluster_155438	191	2	1.047	2.174
tesB_2	Cluster_155438	26	2	7.692	5.882
baiN	Cluster_84577	200	7	3.5	3.03
rhlE_3	Cluster_130117	75	2	2.667	3.333
yedA	Cluster_95979	209	2	0.957	2.941
polC_2	Cluster_137249	39	2	5.128	7.692
puuP_3	Cluster_4436	163	1	0.613	1.493
hrpB	Cluster_165681	177	2	1.13	5.0
fieF	Cluster_103564	218	7	3.211	4.762
lrp_3	Cluster_19245	220	2	0.909	1.515
rluE	Cluster_108459	216	7	3.241	2.857
amn	Cluster_108459	217	7	3.226	2.778
aidB	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.041
rcsC_23	Cluster_40146	90	1	1.111	1.562
thiD	Cluster_40146	210	4	1.905	3.125
thiE_2	Cluster_40146	214	2	0.935	2.381
hemL	Cluster_40146	202	4	1.98	3.333
ybeZ	Cluster_113209	218	2	0.917	2.273
ybeY	Cluster_113209	218	2	0.917	2.222
corC	Cluster_113209	218	2	0.917	2.174
lnt	Cluster_113209	214	2	0.935	2.273
leuS	Cluster_50964	212	7	3.302	6.25
lptE	Cluster_145280	218	4	1.835	2.703
holA	Cluster_145280	217	4	1.843	2.5
ykfA	Cluster_111073	213	7	3.286	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_38931	145	7	4.828	3.571
rlpA_2	Cluster_44306	212	3	1.415	1.562
mltB	Cluster_44306	198	7	3.535	2.439
mrdB	Cluster_44306	219	7	3.196	2.439
mrdA_2	Cluster_44306	216	1	0.463	1.562
rlmH	Cluster_44306	219	7	3.196	2.564
rsfS	Cluster_44306	221	7	3.167	2.439
nadD	Cluster_44306	218	7	3.211	2.5
proA_1	Cluster_44306	114	6	5.263	2.439
yohK	Cluster_95980	22	7	31.818	12.5
cidA	Cluster_95980	22	7	31.818	11.111
prmA	Cluster_108245	218	5	2.294	2.222
dusB	Cluster_56929	215	7	3.256	2.778
fis	Cluster_56929	220	7	3.182	2.703
purH	Cluster_130118	213	7	3.286	7.143
purD	Cluster_117644	216	7	3.241	2.941
rcsC_24	Cluster_84053	55	1	1.818	2.564
cysG_2	Cluster_79523	161	1	0.621	3.846
cobI	Cluster_79523	180	7	3.889	2.632
cobH	Cluster_79523	214	7	3.271	2.632
sir_2	Cluster_79523	209	3	1.435	2.273
cobL	Cluster_79523	217	7	3.226	2.439
cbiD	Cluster_79523	214	7	3.271	2.632
cobK	Cluster_79523	218	7	3.211	2.439
qmcA	Cluster_117465	199	1	0.503	2.381
pfeA	Cluster_144534	188	5	2.66	3.448
cycA	Cluster_45444	26	1	3.846	8.333
amiC_1	Cluster_39350	203	1	0.493	2.083
lptB_2	Cluster_126754	220	2	0.909	1.613
livF_1	Cluster_135173	220	1	0.455	1.562
cbpM	Cluster_75864	217	7	3.226	4.167
cbpA	Cluster_75864	218	7	3.211	4.0
dnaK_2	Cluster_75864	218	4	1.835	4.348
psiF	Cluster_62738	216	7	3.241	3.333
osmE	Cluster_62738	170	5	2.941	3.333
fabR	Cluster_103371	90	6	6.667	4.348
hcp1	Cluster_111821	77	1	1.299	4.545
ompA	Cluster_135680	45	1	2.222	5.882
clpV1_1	Cluster_6149	31	1	3.226	5.0
tetC	Cluster_79528	22	2	9.091	11.111
pchA	Cluster_23498	59	1	1.695	5.0
pchB	Cluster_23498	90	1	1.111	3.226
pikAV	Cluster_23498	2	1	50.0	50.0
dhbE	Cluster_23498	4	1	25.0	25.0
mycG	Cluster_23498	3	1	33.333	50.0
cmoM_2	Cluster_23498	23	1	4.348	8.333
irtB_1	Cluster_23498	1	1	100.0	100.0
irtA_1	Cluster_23498	1	1	100.0	100.0
dltA_1	Cluster_23498	75	1	1.333	3.03
dltA_2	Cluster_23498	75	1	1.333	2.778
btuD_7	Cluster_23498	117	1	0.855	1.613
