GCA_020172705.1_ASM2017270v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cckA	Cluster_40334	99	1	1.01	4.545
rhaS_6	Cluster_140009	195	1	0.513	1.042
ugpA	Cluster_80842	15	2	13.333	20.0
dasC_2	Cluster_80842	7	1	14.286	14.286
malK_1	Cluster_76222	9	1	11.111	16.667
por	Cluster_76222	30	1	3.333	6.667
xylB	Cluster_92735	44	2	4.545	4.0
pfkB	Cluster_92735	15	1	6.667	20.0
nicP_4	Cluster_21415	215	1	0.465	0.862
vgrG1_5	Cluster_21415	5	1	20.0	20.0
eco	Cluster_21925	188	2	1.064	4.762
ilvA_1	Cluster_42793	219	2	0.913	2.703
yliI	Cluster_152717	216	2	0.926	2.0
ku	Cluster_64301	203	2	0.985	2.326
ybiT	Cluster_17713	216	2	0.926	1.538
yhhS_2	Cluster_35687	197	1	0.508	2.041
azoR1_2	Cluster_99696	32	1	3.125	7.692
dmlR_11	Cluster_99696	217	1	0.461	0.676
uppP_2	Cluster_31676	33	1	3.03	6.25
mcpP_2	Cluster_31676	17	1	5.882	7.143
pnuC	Cluster_83706	211	2	0.948	1.923
atoC_2	Cluster_24898	220	1	0.455	1.333
nhaB	Cluster_140771	173	2	1.156	5.556
yigL	Cluster_37376	3	2	66.667	50.0
zwf_1	Cluster_37376	220	2	0.909	3.125
eptC	Cluster_60216	128	2	1.562	3.704
gtaB_1	Cluster_41245	9	2	22.222	14.286
alkB	Cluster_120992	208	2	0.962	1.818
ada_2	Cluster_127013	9	1	11.111	11.111
acuI	Cluster_64737	34	2	5.882	5.263
pnoA	Cluster_116530	98	2	2.041	5.263
modA	Cluster_74049	215	2	0.93	2.128
modB	Cluster_74049	16	2	12.5	8.333
btuD_5	Cluster_74049	199	1	0.503	1.064
yheS_1	Cluster_86665	123	2	1.626	6.667
msrA_2	Cluster_57076	25	1	4.0	6.667
xerC_6	Cluster_54565	143	1	0.699	1.149
pgsA	Cluster_166539	218	8	3.67	3.571
uvrC	Cluster_166539	214	8	3.738	3.846
gacA	Cluster_166539	213	4	1.878	3.846
nadE_2	Cluster_6643	109	1	0.917	2.632
aroF_1	Cluster_6643	217	2	0.922	2.326
lips_2	Cluster_9348	7	1	14.286	20.0
ppiC_1	Cluster_120044	217	2	0.922	2.041
yejB_3	Cluster_92736	8	1	12.5	14.286
yejE_3	Cluster_92736	10	1	10.0	10.0
yejF_3	Cluster_92736	5	1	20.0	20.0
norR_2	Cluster_73538	220	1	0.455	1.493
bdhA	Cluster_36754	156	2	1.282	2.083
acsA_2	Cluster_90280	218	2	0.917	1.37
pilT_1	Cluster_94102	50	2	4.0	4.762
rcsC_10	Cluster_94102	219	1	0.457	0.69
ppiC_2	Cluster_94102	217	2	0.922	1.695
kdgK_2	Cluster_96244	11	2	18.182	10.0
ttgV	Cluster_162560	27	1	3.704	7.692
yabJ_2	Cluster_169444	200	1	0.5	2.174
glnQ_6	Cluster_169444	172	1	0.581	1.316
tcyB	Cluster_169444	87	1	1.149	6.25
glnP_3	Cluster_169444	7	1	14.286	14.286
peb1A	Cluster_8798	6	1	16.667	20.0
bchI	Cluster_87876	16	2	12.5	14.286
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
cbiG	NO_CLUSTER_ASSOCIATION_FOUND	169	5	2.959	2.381
cobM	Cluster_130415	218	2	0.917	1.786
nfuA	Cluster_148902	219	2	0.913	5.556
metH	Cluster_79750	213	2	0.939	3.571
sir_2	Cluster_33491	209	2	0.957	2.273
sohB	Cluster_57829	218	2	0.917	3.125
yejF_4	Cluster_50569	3	1	33.333	33.333
yejE_4	Cluster_50569	3	1	33.333	33.333
yejB_4	Cluster_50569	3	1	33.333	33.333
btuB_5	Cluster_104540	182	1	0.549	1.0
btuB_6	Cluster_124233	145	1	0.69	1.163
fecR_5	Cluster_33114	166	1	0.602	1.19
fecI_7	Cluster_33114	163	1	0.613	1.053
fmt_2	Cluster_33114	13	1	7.692	16.667
hdfR_4	Cluster_29043	216	1	0.463	1.042
rsbRA	Cluster_43314	23	2	8.696	5.882
rsbS	Cluster_43314	88	2	2.273	3.226
rsbT	Cluster_43314	88	2	2.273	3.226
luxQ	Cluster_43314	87	2	2.299	3.125
rcsC_11	Cluster_43314	219	1	0.457	0.709
uvrA_1	Cluster_63193	209	2	0.957	2.703
rcsC_12	Cluster_94103	219	1	0.457	0.704
nanR_2	Cluster_24355	87	1	1.149	2.857
dnaE2	Cluster_115147	208	1	0.481	2.381
imuB	Cluster_115147	210	1	0.476	2.381
lexA_1	Cluster_115147	218	1	0.459	1.266
dmlR_12	Cluster_115147	217	1	0.461	0.719
nfdA_1	Cluster_115147	96	1	1.042	2.857
eptA_1	Cluster_50778	142	1	0.704	4.0
btuD_6	Cluster_38774	173	1	0.578	1.087
ssuC_2	Cluster_38774	209	1	0.478	1.493
aprA_2	Cluster_51449	8	2	25.0	25.0
nagR_3	Cluster_51449	6	1	16.667	16.667
yfeX_2	Cluster_66930	22	1	4.545	7.143
phoA2	Cluster_12241	8	2	25.0	16.667
epsF_1	Cluster_37463	120	1	0.833	2.5
hxcR	Cluster_37463	17	1	5.882	14.286
outD	Cluster_85042	3	2	66.667	50.0
xcpX	Cluster_85042	42	2	4.762	5.556
xcpT	Cluster_85042	153	2	1.307	5.882
fecR_6	Cluster_168291	132	1	0.758	1.408
gabR_2	Cluster_29954	215	1	0.465	1.515
gdhB	Cluster_4635	214	2	0.935	4.545
caa	Cluster_4635	1	1	100.0	100.0
sbcD	Cluster_45353	216	2	0.926	1.515
pgl_1	Cluster_74050	200	2	1.0	2.0
abaQ	Cluster_62255	64	3	4.688	7.143
araC	Cluster_62255	69	3	4.348	5.263
lutR_3	Cluster_65600	198	1	0.505	1.25
hcf136	Cluster_14136	55	2	3.636	6.667
tgnD	Cluster_14136	189	2	1.058	6.667
tgnC	Cluster_14136	204	2	0.98	5.556
nanR_3	Cluster_148111	10	1	10.0	10.0
nudC_3	Cluster_148111	210	1	0.476	2.326
ribBA_1	Cluster_140010	208	2	0.962	2.941
btuD_7	Cluster_21300	117	1	0.855	1.613
map_2	Cluster_32707	203	1	0.493	2.041
ppx_1	Cluster_32707	7	2	28.571	16.667
metE	Cluster_19706	201	2	0.995	2.703
cbs	Cluster_19706	12	2	16.667	11.111
metC	Cluster_19706	209	2	0.957	3.226
rpfC	Cluster_108052	58	2	3.448	7.692
degU_2	Cluster_108052	179	1	0.559	2.941
nimR_2	Cluster_127676	196	1	0.51	1.205
QRSL1	Cluster_117239	199	2	1.005	2.041
alx	Cluster_37377	141	2	1.418	3.704
spuD_5	Cluster_32708	128	1	0.781	2.381
hsaB	Cluster_28324	11	2	18.182	14.286
tgnB	Cluster_78688	183	2	1.093	3.704
shlB_2	Cluster_81618	43	1	2.326	4.0
ydaP	NO_CLUSTER_ASSOCIATION_FOUND	134	5	3.731	2.439
nfdA_2	Cluster_163963	96	1	1.042	2.703
dmlR_13	Cluster_113252	217	1	0.461	0.709
neo_2	Cluster_113252	6	1	16.667	20.0
dmlR_14	Cluster_99057	217	1	0.461	0.752
trpI_2	Cluster_70482	191	1	0.524	2.381
rhtC_1	Cluster_70482	186	1	0.538	1.786
yghU	Cluster_136187	171	2	1.17	3.03
nemA_5	Cluster_113964	16	1	6.25	7.692
pikAII	Cluster_140772	84	2	2.381	5.882
nepI_2	Cluster_57462	144	1	0.694	1.923
rhaS_7	Cluster_57462	179	1	0.559	1.031
iorA_3	Cluster_125621	6	1	16.667	25.0
iorB_3	Cluster_125621	6	1	16.667	20.0
pucA_1	Cluster_125621	96	2	2.083	2.632
ppsC_2	Cluster_83708	119	1	0.84	4.545
dmlR_15	Cluster_83708	216	1	0.463	0.69
rob	Cluster_111563	46	2	4.348	9.091
btuB_7	Cluster_58624	111	1	0.901	1.449
czcO	Cluster_43315	101	2	1.98	3.704
rutC	Cluster_148112	122	2	1.639	4.545
argE_1	Cluster_104541	210	2	0.952	2.222
gltC_3	Cluster_22753	214	1	0.467	1.163
gstB_1	Cluster_114430	197	2	1.015	1.587
gltR_4	Cluster_115149	137	1	0.73	2.326
sad	Cluster_115149	204	3	1.471	5.882
stp	Cluster_115845	87	2	2.299	3.846
pgrR_5	Cluster_115845	38	1	2.632	3.03
yebS	Cluster_67564	151	2	1.325	4.348
pqiA_1	Cluster_67564	217	2	0.922	1.786
gcvA_9	Cluster_65601	215	1	0.465	0.971
ssuA_2	Cluster_33696	201	2	0.995	1.562
ssuA_3	Cluster_33696	161	1	0.621	1.515
ssuC_3	Cluster_9976	128	1	0.781	2.564
yedK_1	Cluster_9976	199	1	0.503	1.923
ygaZ_2	Cluster_57463	44	1	2.273	5.263
ppnN	Cluster_51451	220	2	0.909	2.778
sutR	Cluster_121421	84	2	2.381	4.0
ndhB	Cluster_44426	17	2	11.765	8.333
mnhC1	Cluster_44426	217	2	0.922	4.348
mrpD	Cluster_44426	214	2	0.935	4.762
mrpF	Cluster_44426	4	2	50.0	33.333
cntO_6	Cluster_121682	68	1	1.471	3.571
dksA_1	Cluster_11297	217	1	0.461	1.493
murR	Cluster_11297	7	1	14.286	16.667
yibF_1	Cluster_145599	6	2	33.333	20.0
yhaZ	Cluster_145599	8	2	25.0	14.286
cpdA_3	Cluster_11352	20	1	5.0	9.091
yodB_2	Cluster_57077	68	1	1.471	3.03
menE	Cluster_57077	137	2	1.46	3.704
hcaB_2	Cluster_57077	198	1	0.505	1.075
qseB_3	Cluster_57077	183	1	0.546	1.695
qseC_1	Cluster_57077	193	2	1.036	1.852
arsH	Cluster_15140	108	2	1.852	2.564
arsC	Cluster_15140	97	2	2.062	2.703
arsR2	Cluster_15140	154	2	1.299	2.857
gltR_5	Cluster_94107	57	1	1.754	3.571
alkJ	Cluster_94107	173	2	1.156	3.226
nanT	Cluster_98308	4	2	50.0	33.333
aprA_3	Cluster_108998	3	1	33.333	33.333
topB	Cluster_163274	127	1	0.787	2.174
cynR_2	Cluster_103844	219	1	0.457	1.282
cynS	Cluster_103844	138	2	1.449	3.226
cynT_3	Cluster_129033	8	1	12.5	16.667
proA_1	Cluster_59777	114	2	1.754	2.439
glsA2	Cluster_5674	183	1	0.546	2.439
ribZ	Cluster_115150	26	2	7.692	9.091
pcpR_3	Cluster_115150	205	1	0.488	1.316
appB	Cluster_112541	37	2	5.405	6.667
moaA_1	Cluster_23502	209	1	0.478	1.408
moaB_1	Cluster_35041	201	2	0.995	2.703
hdfR_5	Cluster_35041	204	1	0.49	1.235
fdhD_2	Cluster_45183	4	1	25.0	25.0
moaC_2	Cluster_45183	22	1	4.545	9.091
moaD_2	Cluster_45183	24	1	4.167	8.333
moaE_2	Cluster_45183	4	1	25.0	25.0
chrA1	Cluster_17232	25	1	4.0	11.111
puuA_3	Cluster_9727	218	2	0.917	1.389
puuB_5	Cluster_82730	218	1	0.459	0.98
glcR	Cluster_42794	2	2	100.0	100.0
syrM1_2	Cluster_128367	17	1	5.882	9.091
kefG	Cluster_128367	54	2	3.704	11.111
puuR_1	Cluster_19413	218	2	0.917	2.128
puuB_6	Cluster_153463	210	1	0.476	1.01
puuC_1	Cluster_41897	209	1	0.478	1.818
puuA_4	Cluster_35573	217	3	1.382	1.667
puuD	Cluster_35573	15	3	20.0	14.286
potA_2	Cluster_22161	220	1	0.455	1.449
potH_1	Cluster_22161	16	2	12.5	8.333
ydcV_2	Cluster_22161	211	1	0.474	1.613
spuD_6	Cluster_68530	36	1	2.778	5.0
thpR	Cluster_113729	214	2	0.935	2.941
ybaA	Cluster_29631	8	2	25.0	16.667
glcA_2	Cluster_29782	33	1	3.03	5.882
paoA	Cluster_16410	139	2	1.439	3.03
paoB	Cluster_16410	136	2	1.471	3.125
paoC	Cluster_16410	133	2	1.504	3.03
pgrR_6	Cluster_119590	23	1	4.348	5.556
ydjG	Cluster_38776	6	2	33.333	25.0
mqo_1	Cluster_15075	221	2	0.905	1.786
ligD	Cluster_75526	152	2	1.316	2.941
prmC_1	Cluster_75526	205	2	0.976	1.538
pcs	Cluster_43316	10	2	20.0	12.5
ompR_3	Cluster_32916	219	1	0.457	1.163
rcsC_13	Cluster_32916	218	1	0.459	0.694
tam_5	Cluster_30448	2	1	50.0	50.0
cobB	Cluster_82522	41	2	4.878	4.167
cynR_3	Cluster_83710	204	1	0.49	1.538
scoA	Cluster_83710	217	2	0.922	3.846
scoB	Cluster_83710	217	2	0.922	3.704
thlA_2	Cluster_83710	165	2	1.212	2.439
mntH	Cluster_95510	26	2	7.692	6.667
argT_4	Cluster_44758	23	1	4.348	6.667
cdhR_4	Cluster_115846	220	1	0.455	1.099
rutB_3	Cluster_26353	12	1	8.333	9.091
glnA_2	Cluster_26353	6	1	16.667	20.0
puuP_2	Cluster_127677	215	1	0.465	1.266
astA_1	Cluster_104097	10	2	20.0	12.5
aruG_1	Cluster_145600	8	2	25.0	14.286
cpg2	Cluster_56678	35	2	5.714	5.556
dgcC_1	Cluster_35574	27	1	3.704	5.882
lip1	Cluster_35574	23	1	4.348	6.667
lutA_2	Cluster_66671	21	1	4.762	6.667
hcpA_2	Cluster_14425	38	1	2.632	5.0
vgrG1_6	Cluster_92994	4	2	50.0	33.333
vanW	Cluster_57963	3	1	33.333	33.333
bceA	Cluster_61828	14	2	14.286	11.111
rkpK_2	Cluster_19954	16	2	12.5	16.667
galE1	Cluster_19954	17	2	11.765	14.286
wcaJ_1	Cluster_19954	5	1	20.0	20.0
yveL	Cluster_19954	12	2	16.667	11.111
mshA_2	Cluster_19954	220	1	0.455	1.149
chbG	Cluster_19954	24	1	4.167	7.692
dmlR_16	Cluster_96982	215	1	0.465	0.725
nlhH	Cluster_96982	109	2	1.835	3.226
ycaC_3	Cluster_140012	169	1	0.592	1.786
nfdA_3	Cluster_169119	29	1	3.448	5.263
nodD2_6	Cluster_30930	7	1	14.286	14.286
rhaR_5	Cluster_30930	191	1	0.524	1.266
fldP	Cluster_23716	7	2	28.571	16.667
cdhR_5	Cluster_52474	219	1	0.457	1.02
yhhW_2	Cluster_52474	55	2	3.636	3.704
dmlR_17	Cluster_109703	204	1	0.49	0.826
ppsC_3	Cluster_145601	13	1	7.692	10.0
btuD_8	Cluster_58998	62	1	1.613	2.326
rtcA	Cluster_26496	3	2	66.667	50.0
rtcB	Cluster_26496	106	2	1.887	7.143
rsr	Cluster_58248	5	2	40.0	25.0
norR_3	Cluster_58248	163	1	0.613	1.667
ihfA	Cluster_110560	217	7	3.226	10.0
pheT	Cluster_110560	214	7	3.271	14.286
pheS	Cluster_110560	216	7	3.241	11.111
rplT	Cluster_146146	217	13	5.991	20.0
rpmI	Cluster_146146	219	13	5.936	16.667
infC	Cluster_20726	217	2	0.922	4.167
thrS	Cluster_20726	209	2	0.957	4.0
capB_2	Cluster_33698	215	1	0.465	2.564
rihA	Cluster_157903	189	2	1.058	2.439
rbsD	Cluster_157903	213	2	0.939	2.222
rbsK_1	Cluster_157903	12	2	16.667	12.5
purR	Cluster_157903	147	2	1.361	3.571
rbsC_2	Cluster_157903	61	1	1.639	5.556
mglA_2	Cluster_157903	6	1	16.667	20.0
rbsB	Cluster_58999	145	2	1.379	1.923
ansB	Cluster_24634	69	2	2.899	3.226
dns	Cluster_69816	79	2	2.532	5.263
viuB	Cluster_127015	17	2	11.765	12.5
csrA1	Cluster_43317	165	2	1.212	4.348
puuB_7	Cluster_66504	203	2	0.985	1.124
pucA_2	Cluster_11572	96	2	2.083	3.448
adhB_2	Cluster_11572	172	1	0.581	2.5
hcrC	Cluster_11572	190	2	1.053	1.961
metZ	Cluster_131108	170	2	1.176	2.632
purF	Cluster_160496	64	4	6.25	5.263
dedD	Cluster_59779	196	2	1.02	4.348
folC	Cluster_59779	215	2	0.93	4.0
accD	Cluster_59779	214	2	0.935	3.704
trpF	Cluster_143147	215	2	0.93	3.704
truA	Cluster_47219	216	1	0.463	2.222
usg	Cluster_44150	217	2	0.922	1.449
asd	Cluster_141395	219	5	2.283	9.091
leuB	Cluster_151305	217	2	0.922	4.762
ycgJ	Cluster_97658	32	2	6.25	5.556
leuD	Cluster_84611	10	2	20.0	14.286
leuC_1	Cluster_84611	31	2	6.452	7.692
cmpR_4	Cluster_84611	219	1	0.457	1.538
hscC_1	Cluster_127243	6	1	16.667	25.0
ibpA	Cluster_101747	91	2	2.198	4.167
dusC	Cluster_48983	217	1	0.461	3.226
rutD_3	Cluster_154717	47	1	2.128	4.348
gltX	Cluster_49586	218	2	0.917	3.125
emrA_5	Cluster_49586	94	1	1.064	2.564
emrB_3	Cluster_49586	129	1	0.775	2.632
uvrB	Cluster_26205	183	3	1.639	4.545
tyrB	Cluster_26205	12	3	25.0	11.111
uacT_3	Cluster_42523	70	1	1.429	4.762
nhoA	Cluster_117240	6	2	33.333	25.0
xthA_2	Cluster_98309	198	1	0.505	1.923
pheC	Cluster_133978	8	2	25.0	14.286
decR_1	Cluster_103845	221	1	0.452	1.282
aphB	Cluster_103845	70	2	2.857	11.111
ocd	Cluster_103845	142	2	1.408	3.226
cycA	Cluster_86898	26	2	7.692	8.333
bluF	Cluster_56679	44	2	4.545	5.263
mcpQ_2	Cluster_14930	202	1	0.495	1.695
dusA	Cluster_31506	220	1	0.455	1.333
uppP_3	Cluster_11085	2	1	50.0	50.0
wcaJ_2	Cluster_19894	5	1	20.0	20.0
galE	Cluster_19955	180	2	1.111	5.263
gtaB_2	Cluster_19955	9	2	22.222	12.5
mshA_3	Cluster_33882	199	1	0.503	1.333
wzc	Cluster_33882	5	2	40.0	25.0
amsI	Cluster_33882	2	1	50.0	50.0
tal	Cluster_57080	161	2	1.242	2.564
rssB_3	Cluster_37378	216	1	0.463	1.429
mlaA	Cluster_61016	139	2	1.439	3.571
phnX_2	Cluster_61016	205	1	0.488	1.887
queF	Cluster_145310	218	7	3.211	4.167
copR_1	Cluster_81389	137	1	0.73	3.704
cusS_1	Cluster_81389	133	1	0.752	3.846
lolE_1	Cluster_73737	185	1	0.541	4.0
lolD_1	Cluster_121179	214	8	3.738	7.692
lolE_2	Cluster_121179	185	7	3.784	5.0
ugpQ	Cluster_121179	216	10	4.63	5.0
sthA	Cluster_56947	212	5	2.358	5.556
apbE	Cluster_70000	142	1	0.704	2.703
proP_3	Cluster_70000	216	1	0.463	1.22
gap2	Cluster_23847	217	3	1.382	4.762
mfd	Cluster_23847	201	3	1.493	5.0
nagZ	Cluster_79195	196	2	1.02	3.125
lexA_2	Cluster_49472	218	1	0.459	1.299
sulA	Cluster_49472	96	2	2.083	3.226
topA	Cluster_107118	185	7	3.784	10.0
fadA_2	Cluster_10166	157	1	0.637	2.326
fadB_4	Cluster_10166	5	1	20.0	20.0
uspA2	Cluster_115151	219	2	0.913	5.882
uup	Cluster_54568	215	2	0.93	4.0
slt	Cluster_54568	215	2	0.93	4.167
msbA_2	Cluster_41792	62	1	1.613	3.125
pdxB	Cluster_72593	215	2	0.93	4.762
norM	Cluster_72593	16	2	12.5	11.111
tusA_2	Cluster_69311	216	1	0.463	1.613
rlmM	Cluster_51798	216	3	1.389	3.846
acnA	Cluster_51798	204	3	1.471	3.846
tri1_1	Cluster_61017	25	1	4.0	7.143
mrdA_1	Cluster_46217	216	2	0.926	1.562
rhtA	Cluster_3213	205	1	0.488	4.0
kduD	Cluster_122776	32	2	6.25	6.667
nsaD	Cluster_122776	184	2	1.087	4.0
iscS_1	Cluster_57635	218	3	1.376	1.887
eamB_2	Cluster_117897	203	1	0.493	1.667
sfnF	Cluster_19661	9	2	22.222	16.667
msuD	Cluster_19661	72	2	2.778	4.762
sfnC	Cluster_97659	76	2	2.632	5.0
sfnR_2	Cluster_97659	168	1	0.595	1.754
soxR	Cluster_120736	210	2	0.952	3.03
dehH1	Cluster_46536	20	2	10.0	14.286
dmlR_18	Cluster_46536	199	1	0.503	0.794
leuD1	Cluster_18378	192	2	1.042	7.692
leuC_2	Cluster_18378	31	2	6.452	7.143
psaA	Cluster_18378	41	2	4.878	5.0
znuC_2	Cluster_9312	79	1	1.266	4.348
znuB_2	Cluster_9312	213	1	0.469	2.439
mbtH	Cluster_129035	211	2	0.948	2.439
dat	Cluster_87877	203	3	1.478	2.083
qseC_2	Cluster_81986	193	2	1.036	1.724
qseB_4	Cluster_81986	48	1	2.083	6.25
dsbD	Cluster_81986	5	2	40.0	33.333
resA_1	Cluster_81986	216	2	0.926	1.852
dsbG	Cluster_81986	213	2	0.939	1.515
catD_4	Cluster_67387	13	1	7.692	11.111
lgrB_2	Cluster_21926	149	1	0.671	2.0
kstR2	Cluster_66931	24	2	8.333	5.882
accA_2	Cluster_66931	11	1	9.091	14.286
acdA	Cluster_66931	58	2	3.448	4.545
caiD_2	Cluster_66931	13	1	7.692	12.5
accA1_2	Cluster_110828	18	1	5.556	6.667
dinG_3	Cluster_138477	217	1	0.461	1.724
ppnP	Cluster_107346	220	2	0.909	4.167
ycbX	Cluster_59947	216	2	0.926	3.226
cheV_1	Cluster_14503	221	2	0.905	1.389
degU_3	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	9.091
yegS	Cluster_16307	217	2	0.922	2.128
moeA	Cluster_129687	74	2	2.703	4.545
moaB_2	Cluster_129687	201	2	0.995	2.564
mobA	Cluster_129687	186	3	1.613	4.348
kefC_2	Cluster_59410	175	1	0.571	1.887
amtB_1	Cluster_31270	213	2	0.939	1.887
yqjD_2	Cluster_31270	218	1	0.459	2.174
ykuI	Cluster_100382	12	2	16.667	14.286
dgt	Cluster_133979	209	2	0.957	2.564
bvgA_2	Cluster_24356	221	1	0.452	1.299
bvgS_2	Cluster_24356	43	1	2.326	4.0
msrC	Cluster_75528	221	2	0.905	2.381
rcsC_14	Cluster_75528	217	1	0.461	0.725
ohrR_1	Cluster_116531	9	2	22.222	14.286
gpx1	Cluster_116531	217	2	0.922	5.882
msrB_1	Cluster_51452	22	2	9.091	9.091
alaA_2	Cluster_51452	4	1	25.0	25.0
htpX	Cluster_31440	185	2	1.081	2.632
tpm	Cluster_114432	214	2	0.935	4.167
ygiD	Cluster_114432	202	2	0.99	3.704
deaD	Cluster_17089	211	3	1.422	2.381
crt_2	Cluster_17089	21	1	4.762	5.882
speE_4	Cluster_81987	2	1	50.0	50.0
aroH	Cluster_81987	205	3	1.463	3.704
hdfR_6	Cluster_146449	196	1	0.51	1.282
dmlR_19	Cluster_131109	184	1	0.543	0.84
ohrR_2	Cluster_136188	9	2	22.222	14.286
ohrB	Cluster_28175	54	2	3.704	7.692
efp	Cluster_154835	218	6	2.752	3.226
cysB	Cluster_105800	201	7	3.483	5.0
aroF_2	Cluster_96530	217	3	1.382	2.083
ybiS	Cluster_92109	17	2	11.765	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	Cluster_165964	214	2	0.935	8.333
greB_1	Cluster_165964	204	2	0.98	2.222
mhqP	Cluster_111565	180	2	1.111	5.263
mltF_2	Cluster_47692	220	2	0.909	1.299
tatD	Cluster_47692	219	3	1.37	3.226
tesB_1	Cluster_50573	26	1	3.846	6.25
kdpE	Cluster_155771	209	3	1.435	2.174
kdpD	Cluster_155771	206	3	1.456	2.174
kdpC	Cluster_49814	214	2	0.935	2.174
kdpB	Cluster_18225	137	2	1.46	2.703
kdpA	Cluster_18225	215	2	0.93	2.273
yhdG_1	Cluster_18225	4	2	50.0	33.333
fabF_3	Cluster_55271	48	1	2.083	5.0
pglF	Cluster_1984	205	1	0.488	1.333
mshA_4	Cluster_10612	124	1	0.806	1.429
btuD_9	Cluster_10612	34	1	2.941	4.348
tagO	Cluster_151605	96	1	1.042	3.125
gnu	Cluster_151605	176	1	0.568	1.562
rffH	Cluster_51256	53	1	1.887	5.0
rfbD	Cluster_51256	181	1	0.552	1.299
rfbB	Cluster_51256	142	1	0.704	1.639
ihfB	Cluster_169445	219	1	0.457	1.37
rpsA	Cluster_103606	219	8	3.653	12.5
cmk	Cluster_46047	218	1	0.459	1.923
aroA	Cluster_46047	219	1	0.457	1.923
hisC_5	Cluster_46047	201	1	0.498	1.449
pheA	Cluster_46047	218	1	0.459	2.174
serC	Cluster_46047	207	1	0.483	2.273
gyrA	Cluster_16753	217	2	0.922	2.273
mtnA	Cluster_111313	216	6	2.778	5.0
mtaD	Cluster_111313	43	5	11.628	8.333
ubiG	Cluster_148113	219	2	0.913	3.448
mupP_1	Cluster_148113	33	1	3.03	5.882
yciK	Cluster_68051	219	1	0.457	1.852
bmrA	Cluster_46960	32	1	3.125	5.0
bolA	Cluster_62627	220	2	0.909	4.545
fumC_2	Cluster_62627	204	1	0.49	2.083
yhbE	Cluster_56298	209	2	0.957	2.041
fadA_3	Cluster_115153	60	1	1.667	4.0
mnmC_2	Cluster_23766	208	1	0.481	1.695
asnB	Cluster_84254	104	2	1.923	2.564
gshAB	Cluster_84254	207	2	0.966	1.724
csrA	Cluster_86069	129	2	1.55	3.226
hcaB_3	Cluster_27503	167	1	0.599	1.22
mdoB_2	Cluster_30121	100	1	1.0	2.5
norG_3	Cluster_58899	210	2	0.952	1.613
pal_4	Cluster_131110	220	1	0.455	1.587
etfA	Cluster_10267	153	3	1.961	5.263
etfB	Cluster_10267	159	3	1.887	5.0
rhaS_8	Cluster_63843	155	1	0.645	1.235
adhC2	Cluster_63843	178	2	1.124	3.226
xynR	Cluster_146451	17	2	11.765	8.333
dgoT	Cluster_68348	72	2	2.778	6.25
dgoD	Cluster_167024	28	1	3.571	5.882
dgoA	Cluster_167024	14	1	7.143	8.333
dgoK1	Cluster_167024	14	1	7.143	8.333
yedJ	Cluster_54209	93	2	2.151	4.545
rbsK_2	Cluster_53995	12	2	16.667	16.667
tri1_2	Cluster_65319	25	1	4.0	7.143
araH	Cluster_36549	10	2	20.0	12.5
araG	Cluster_36549	190	2	1.053	2.703
araF	Cluster_36549	9	2	22.222	14.286
ucpA	Cluster_38288	40	2	5.0	5.0
lutR_4	Cluster_62767	170	1	0.588	1.408
moaA_2	Cluster_91142	209	3	1.435	1.562
ycfH	Cluster_110562	214	3	1.402	2.222
holB	Cluster_110562	17	7	41.176	16.667
tmk	Cluster_110562	40	6	15.0	7.143
mltG	Cluster_110562	218	7	3.211	3.03
pabC	Cluster_110562	218	7	3.211	3.03
fabF_4	Cluster_110562	10	1	10.0	10.0
acpP_3	Cluster_61426	27	3	11.111	7.143
fabG_6	Cluster_98801	207	2	0.966	0.885
fabD_1	Cluster_98801	122	4	3.279	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_113279	216	3	1.389	6.667
ppaX	Cluster_4218	188	3	1.596	5.556
rluC	Cluster_4218	219	7	3.196	5.263
rne	Cluster_4218	205	7	3.415	6.667
glmU_1	Cluster_19370	36	2	5.556	5.263
paoD	Cluster_19370	41	2	4.878	9.091
iorB_4	Cluster_19370	4	1	25.0	25.0
iorA_4	Cluster_19370	3	1	33.333	33.333
murB	Cluster_109448	218	2	0.917	1.493
kdsB	Cluster_109448	176	2	1.136	1.587
lpxK	Cluster_109448	215	2	0.93	1.562
tolR	Cluster_109448	213	2	0.939	1.587
tolQ_3	Cluster_109448	219	1	0.457	1.639
comEC	Cluster_92110	158	2	1.266	4.0
yadH	Cluster_94108	218	2	0.917	4.167
yadG	Cluster_94108	213	2	0.939	4.348
gstB_2	Cluster_159243	197	2	1.015	1.639
fadE	Cluster_43883	214	3	1.402	2.128
dmlR_20	Cluster_124235	158	1	0.633	0.962
rhtC_2	Cluster_124236	186	2	1.075	1.786
