GCA_004357765.1_ASM435776v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ahcY	Cluster_31630	218	2	0.917	4.762
metF	Cluster_76132	219	1	0.457	3.125
rhlE_2	Cluster_25646	216	1	0.463	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
mnmC_2	Cluster_57895	208	1	0.481	1.695
bioA	Cluster_123594	218	1	0.459	3.448
rsmE	Cluster_140148	219	1	0.457	1.961
rcsC_11	Cluster_45993	219	1	0.457	0.709
pleD	Cluster_45993	98	1	1.02	4.348
mprA	Cluster_45993	44	1	2.273	5.263
gshB	Cluster_45993	216	1	0.463	3.226
yqgF	Cluster_101176	219	1	0.457	1.852
pyrR_2	Cluster_151442	66	1	1.515	5.0
pyrB	Cluster_151442	218	1	0.459	2.0
pyrC'	Cluster_151442	211	1	0.474	2.041
hslV	Cluster_82616	218	1	0.459	1.538
hslU	Cluster_135553	218	3	1.376	3.226
phaC_1	Cluster_49527	206	2	0.971	2.778
catD_2	Cluster_145747	209	1	0.478	2.128
phaC_2	Cluster_145747	206	1	0.485	2.941
ubiE	Cluster_99193	220	2	0.909	4.762
ubiJ	Cluster_99193	214	2	0.935	5.263
ubiB	Cluster_99193	207	2	0.966	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA	Cluster_135995	41	1	2.439	7.143
tatB	Cluster_135995	44	1	2.273	6.667
tatC	Cluster_135995	42	1	2.381	7.143
glnQ_6	Cluster_108867	172	1	0.581	1.316
fliY_1	Cluster_48924	221	1	0.452	1.316
opgH	Cluster_28346	212	4	1.887	6.25
mdoG	Cluster_28346	218	4	1.835	6.25
dtd	Cluster_67952	221	1	0.452	2.273
pip	Cluster_67952	210	1	0.476	2.703
hutI_1	Cluster_134824	52	1	1.923	3.846
hutH_1	Cluster_134824	80	2	2.5	2.778
hutH_2	Cluster_134824	80	2	2.5	3.226
opuAA	Cluster_134824	87	2	2.299	5.0
opuAB_1	Cluster_134824	211	1	0.474	2.564
hutU	Cluster_29319	205	2	0.976	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
blc_2	Cluster_51179	192	1	0.521	2.273
pctC_2	Cluster_51179	2	1	50.0	50.0
malP	Cluster_87976	216	1	0.463	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_16842	218	2	0.917	2.381
glnA	Cluster_16842	214	2	0.935	2.564
glnL	Cluster_40529	220	1	0.455	2.5
glnG	Cluster_40529	183	1	0.546	2.703
trmL	Cluster_136317	218	2	0.917	5.0
secB	Cluster_162095	219	3	1.37	3.448
grxC	Cluster_162095	130	3	2.308	4.348
yibN	Cluster_162095	220	3	1.364	3.846
gpmI	Cluster_57443	207	6	2.899	4.545
envC	Cluster_88564	214	1	0.467	2.326
caiT_1	Cluster_36792	23	1	4.348	7.692
betI	Cluster_36792	27	2	7.407	8.333
betB_1	Cluster_36792	94	1	1.064	3.03
betA	Cluster_134093	45	2	4.444	6.25
nhaP2_2	Cluster_68909	149	1	0.671	2.778
mscK	Cluster_68909	217	1	0.461	1.852
selO	Cluster_76999	217	6	2.765	2.041
trxC	Cluster_148240	196	1	0.51	2.128
soj_1	Cluster_113852	218	1	0.459	1.351
benM_2	Cluster_135554	195	1	0.513	1.923
ynfM	Cluster_135554	211	1	0.474	5.263
xcpX	Cluster_150618	42	1	2.381	5.556
xcpW	Cluster_150618	41	1	2.439	5.556
gspH	Cluster_150618	6	1	16.667	33.333
xcpT_1	Cluster_150618	40	1	2.5	5.263
epsF_2	Cluster_55329	120	1	0.833	2.5
epsE	Cluster_55329	156	1	0.641	3.571
xcpQ	Cluster_55329	113	1	0.885	5.556
gbpA	Cluster_55329	47	1	2.128	4.762
hemE	Cluster_78204	213	1	0.469	2.941
gltD	Cluster_100940	41	5	12.195	6.667
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_124356	218	2	0.917	5.263
aroB	Cluster_124356	214	2	0.935	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_71273	216	1	0.463	3.125
maeB	Cluster_69400	201	2	0.995	5.882
rpmE	Cluster_74135	220	1	0.455	3.448
priA	Cluster_74135	211	1	0.474	4.167
argS	Cluster_104679	218	7	3.211	3.03
ftsN	Cluster_104679	202	2	0.99	3.125
pilT	Cluster_142473	157	1	0.637	5.882
yggS	Cluster_142473	214	1	0.467	4.167
proC_2	Cluster_142473	82	1	1.22	5.263
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_152146	217	1	0.461	5.0
thiG	Cluster_152146	218	1	0.459	4.762
mtgA	Cluster_143123	217	16	7.373	6.667
rpoH	Cluster_102570	204	2	0.98	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_165360	220	1	0.455	2.128
calB	Cluster_82089	136	1	0.735	3.333
coaD	Cluster_108868	219	1	0.457	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_81506	217	1	0.461	2.778
yhbO_2	Cluster_81506	141	1	0.709	2.941
rlmI	Cluster_98462	96	1	1.042	7.692
ilvD	Cluster_2777	211	1	0.474	3.448
yfcA_2	Cluster_8655	201	1	0.498	1.429
tcyP	Cluster_45708	214	2	0.935	3.03
dhfrIII	Cluster_150840	17	2	11.765	11.111
cysA_1	Cluster_55330	96	1	1.042	2.703
cmpR_1	Cluster_118014	221	1	0.452	1.667
cadA	Cluster_118014	78	1	1.282	6.667
efp	Cluster_68447	218	1	0.459	3.226
ohrA	Cluster_89157	152	1	0.658	7.692
ohrR	Cluster_149049	210	2	0.952	4.545
dmlR_10	Cluster_106756	218	1	0.459	0.746
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104661	205	1	0.488	3.704
speE_1	Cluster_104661	53	1	1.887	4.0
deaD	Cluster_16324	211	1	0.474	2.381
ygiD	Cluster_115278	202	2	0.99	3.704
tpm	Cluster_115278	214	2	0.935	4.167
htpX_1	Cluster_41842	35	1	2.857	4.545
alaA	Cluster_73510	215	16	7.442	5.882
msrB	Cluster_73510	199	15	7.538	6.25
gpx1	Cluster_73510	217	16	7.373	5.882
rcsC_12	Cluster_114554	219	1	0.457	0.704
msrC	Cluster_114554	221	1	0.452	2.381
yraJ	Cluster_44194	12	1	8.333	11.111
yadV	Cluster_144163	122	1	0.82	2.941
lpfA	Cluster_32943	27	1	3.704	7.143
fadE	Cluster_39800	214	1	0.467	2.128
gstB	Cluster_39800	22	1	4.545	10.0
yadG	Cluster_138585	213	2	0.939	4.348
yadH	Cluster_138585	218	2	0.917	4.167
comEC	Cluster_87978	158	1	0.633	4.0
tolQ_2	Cluster_152147	220	1	0.455	1.449
tolR	Cluster_152147	213	1	0.469	1.587
lpxK	Cluster_152147	215	1	0.465	1.562
kdsB	Cluster_152147	176	1	0.568	1.587
murB	Cluster_152147	218	1	0.459	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD_2	Cluster_75114	122	1	0.82	2.273
fabG_5	Cluster_75114	218	1	0.459	0.893
acpP	Cluster_58692	118	2	1.695	20.0
fabF	Cluster_67006	107	2	1.869	5.556
pabC	Cluster_67006	218	2	0.917	3.03
mltG	Cluster_67006	218	2	0.917	3.03
tmk_2	Cluster_67006	180	1	0.556	2.0
ycfH	Cluster_67006	214	2	0.935	2.222
moaA_2	Cluster_113126	209	1	0.478	1.562
tyrB_1	Cluster_34595	208	10	4.808	3.03
uvrB	Cluster_34595	183	14	7.65	4.545
emrB_2	Cluster_87979	207	1	0.483	1.515
emrA_3	Cluster_87979	217	1	0.461	1.163
gltX	Cluster_87979	218	1	0.459	3.125
ttgC	Cluster_42078	135	1	0.741	7.692
ttgB	Cluster_42078	128	1	0.781	4.762
ttgA	Cluster_42078	213	1	0.469	4.348
ttgR	Cluster_42078	213	1	0.469	3.846
bmr3	Cluster_22402	144	2	1.389	3.704
rhaS_5	Cluster_52866	219	1	0.457	0.926
kgtP_2	Cluster_39801	220	1	0.455	1.429
dctD_2	Cluster_120180	220	1	0.455	1.613
dctB_2	Cluster_120180	218	1	0.459	1.639
rhlA	Cluster_25496	211	1	0.474	3.704
rsuA	Cluster_19589	204	1	0.49	2.273
caiD	Cluster_98471	164	2	1.22	10.0
ung	Cluster_98471	217	2	0.922	4.762
nicP_8	Cluster_166090	169	1	0.592	1.19
tctD	Cluster_59874	218	2	0.917	5.0
sasA_7	Cluster_59874	220	1	0.455	0.787
ygfZ	Cluster_92635	217	14	6.452	5.882
sdhE	Cluster_92635	218	17	7.798	7.143
nadB	Cluster_16005	206	2	0.971	4.762
algU	Cluster_16005	210	2	0.952	5.263
mucA	Cluster_16005	219	2	0.913	4.167
mucB	Cluster_16005	218	2	0.917	4.348
degP	Cluster_69401	219	1	0.457	4.0
lepA	Cluster_67007	215	2	0.93	3.704
lepB	Cluster_67007	218	2	0.917	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_152839	218	1	0.459	2.703
pdxJ	Cluster_152839	216	1	0.463	2.632
cmoB	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	2.564
cmoA	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	2.564
lon_1	Cluster_88565	189	1	0.529	2.174
gcd_1	Cluster_31962	49	1	2.041	5.263
cyoE	Cluster_8787	215	1	0.465	5.882
cyoD	Cluster_8787	202	1	0.495	5.882
cyoC	Cluster_8787	199	1	0.503	6.25
cyoB	Cluster_8787	196	1	0.51	7.143
cyoA	Cluster_8787	202	1	0.495	6.667
dsbB_1	Cluster_17373	218	1	0.459	1.754
hmp_2	Cluster_79867	214	1	0.467	1.613
norR2	Cluster_79867	45	1	2.222	5.0
ltxB	Cluster_144951	151	1	0.662	5.263
prsE_1	Cluster_144951	210	1	0.476	1.429
cheV_1	Cluster_92231	221	1	0.452	1.389
oprD_2	Cluster_62318	221	1	0.452	1.01
fruA	Cluster_35528	211	2	0.948	3.846
lacC	Cluster_35528	215	2	0.93	4.0
cra	Cluster_35528	218	2	0.917	3.846
yjjV	Cluster_35528	211	2	0.948	3.846
ampD	Cluster_130547	218	1	0.459	2.941
pcaK_2	Cluster_11222	194	1	0.515	1.333
gntR_1	Cluster_69402	187	1	0.535	2.174
ndmD	Cluster_48311	61	1	1.639	10.0
tsaM1	Cluster_48311	126	1	0.794	4.348
nadC	Cluster_48311	216	1	0.463	2.778
yejF	Cluster_69403	175	1	0.571	2.941
yejE_2	Cluster_69403	211	1	0.474	1.667
yejB_2	Cluster_69403	213	1	0.469	1.695
sgrR	Cluster_69403	172	1	0.581	2.941
mltD	Cluster_117367	185	2	1.081	4.348
gloB	Cluster_127322	61	2	3.279	7.143
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153602	217	1	0.461	3.448
ldcC	Cluster_24784	13	1	7.692	20.0
chrR	Cluster_79868	219	1	0.457	3.03
phnX_1	Cluster_166091	205	1	0.488	1.961
phnW	Cluster_166091	149	1	0.671	3.125
cysL_2	Cluster_108870	68	1	1.471	3.448
acsA_3	Cluster_124357	206	1	0.485	1.613
thlA	Cluster_124357	54	2	3.704	8.333
mmgC_3	Cluster_124357	216	1	0.463	1.449
echA8	Cluster_124357	128	1	0.781	4.762
dksA_1	Cluster_31808	217	1	0.461	1.493
mrpF	Cluster_83545	4	1	25.0	33.333
mnhE1	Cluster_83545	5	1	20.0	33.333
mrpD	Cluster_83545	214	18	8.411	4.762
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpA	Cluster_83545	200	18	9.0	6.25
sutR	Cluster_128489	84	1	1.19	4.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
radA	Cluster_69903	216	1	0.463	3.846
mscL	Cluster_69903	220	1	0.455	3.571
fpr_1	Cluster_57138	219	1	0.457	2.174
anoR	Cluster_57138	128	1	0.781	2.703
rlmG	Cluster_121525	214	2	0.935	4.0
cydB	Cluster_24519	169	2	1.183	4.0
cydA	Cluster_24519	166	2	1.205	3.846
entS_1	Cluster_24519	135	1	0.741	2.941
adeP_2	Cluster_35725	176	1	0.568	3.448
trmA	Cluster_35725	214	1	0.467	2.778
pcaG	Cluster_66561	206	1	0.485	3.448
pcaH	Cluster_66561	206	1	0.485	3.448
mcpS_2	Cluster_56371	26	1	3.846	9.091
ggt	Cluster_105407	19	2	10.526	12.5
dmlR_11	Cluster_82617	217	1	0.461	0.676
mdaB	Cluster_61907	217	1	0.461	2.273
cmpR_2	Cluster_141706	221	1	0.452	1.613
frmR	Cluster_138093	111	56	50.45	4.167
czcD	Cluster_138093	78	24	30.769	4.545
mmsB	Cluster_91586	207	2	0.966	6.25
mmsA	Cluster_91586	206	2	0.971	5.882
gcvA_3	Cluster_91586	221	1	0.452	0.99
recD	Cluster_73113	191	1	0.524	2.857
recB	Cluster_73113	147	1	0.68	3.704
recC	Cluster_73113	206	1	0.485	2.857
dusC	Cluster_154340	217	1	0.461	3.226
ibpB	Cluster_79298	126	1	0.794	2.941
cmpR_3	Cluster_88289	221	12	5.43	1.515
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5	Cluster_85550	159	2	1.258	3.333
leuB	Cluster_148241	217	1	0.461	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_54981	217	1	0.461	1.449
truA	Cluster_139413	216	1	0.463	2.222
trpF	Cluster_146594	215	1	0.465	3.704
accD	Cluster_71275	214	1	0.467	3.704
folC	Cluster_71275	215	1	0.465	4.0
dedD	Cluster_71275	196	1	0.51	4.348
purF_1	Cluster_93520	156	1	0.641	1.852
metZ	Cluster_93520	170	1	0.588	2.632
fabG_6	Cluster_93520	207	1	0.483	0.885
zraR	Cluster_88574	196	2	1.02	2.703
sasA_8	Cluster_88574	220	1	0.455	0.73
gluQ	Cluster_143275	215	2	0.93	4.0
dksA_2	Cluster_55458	217	13	5.991	1.538
aspC	Cluster_55458	190	23	12.105	9.091
sfsA	Cluster_55458	219	33	15.068	6.25
hmuT	Cluster_84345	208	1	0.481	4.545
hmuU_1	Cluster_84345	211	1	0.474	2.128
hmuV	Cluster_84345	202	1	0.495	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_132716	210	1	0.476	7.143
msrQ	Cluster_132716	118	1	0.847	5.263
ttuD	NO_CLUSTER_ASSOCIATION_FOUND	204	8	3.922	2.857
ttuE	NO_CLUSTER_ASSOCIATION_FOUND	206	8	3.883	2.564
sbp_1	Cluster_106090	216	1	0.463	1.613
rlmL_1	Cluster_141708	108	1	0.926	3.448
lrpC	Cluster_94962	154	1	0.649	3.704
pucI	Cluster_13258	12	1	8.333	11.111
hyuA	Cluster_13258	16	1	6.25	10.0
fbp	Cluster_138586	27	1	3.704	10.0
ccmH	Cluster_93521	204	2	0.98	2.174
dsbE	Cluster_93521	205	2	0.976	2.273
ccmF	Cluster_93521	208	2	0.962	2.273
ccmE	Cluster_93521	215	2	0.93	2.083
ccmC	Cluster_93521	215	2	0.93	2.128
ccmB	Cluster_93521	218	1	0.459	2.222
ccmA	Cluster_93521	215	2	0.93	2.273
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC_1	Cluster_76645	27	1	3.704	5.882
sasA_9	Cluster_66121	219	1	0.457	0.787
aaeA_3	NO_CLUSTER_ASSOCIATION_FOUND	206	7	3.398	1.639
aaeX	NO_CLUSTER_ASSOCIATION_FOUND	185	8	4.324	2.857
aaeB_2	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.471
merR1	NO_CLUSTER_ASSOCIATION_FOUND	59	1	1.695	4.545
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_97103	221	1	0.452	3.226
ptsP	Cluster_121526	214	1	0.467	4.762
rppH	Cluster_121526	38	1	2.632	10.0
ilvA_2	Cluster_157295	219	2	0.913	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK	Cluster_126483	45	1	2.222	5.263
ycgM	Cluster_73071	191	4	2.094	5.882
serA	Cluster_73071	212	5	2.358	7.692
menH_2	Cluster_118757	219	1	0.457	1.316
quiP_2	Cluster_143277	143	1	0.699	2.703
rutD	Cluster_143277	76	1	1.316	3.571
nlpA	Cluster_66122	20	1	5.0	10.0
sfnR	Cluster_143278	51	1	1.961	7.143
cysA_2	Cluster_128490	96	1	1.042	2.381
cysW	Cluster_128490	101	1	0.99	3.333
cysT_2	Cluster_128490	199	1	0.503	2.083
sbp_2	Cluster_154442	216	1	0.463	1.786
czcA	Cluster_151443	18	1	5.556	8.333
mdtA_2	Cluster_151443	219	1	0.457	1.087
mdtE	Cluster_151443	175	1	0.571	1.852
ydcV_1	Cluster_137896	211	1	0.474	1.471
potH	Cluster_137896	205	1	0.488	4.762
potA_1	Cluster_137896	220	1	0.455	1.333
spuE_2	Cluster_57896	218	1	0.459	1.887
spuD_1	Cluster_73462	216	2	0.926	1.724
spuC_3	Cluster_155896	199	1	0.503	1.515
puuA_3	Cluster_155896	218	1	0.459	1.389
puuA_4	Cluster_8083	217	1	0.461	1.667
argA	Cluster_99161	214	18	8.411	5.556
argE_1	Cluster_88566	210	1	0.476	2.222
decR_2	Cluster_99195	221	1	0.452	1.22
gcvP_1	Cluster_62319	208	1	0.481	1.389
gcvH_1	Cluster_153605	221	2	0.905	1.538
gcvT_1	Cluster_100515	220	1	0.455	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_36280	200	17	8.5	9.091
ppsC_2	Cluster_79299	119	1	0.84	4.545
chaC	Cluster_23472	217	1	0.461	2.5
ascD	Cluster_59072	203	1	0.493	3.03
ubiD	Cluster_59072	211	1	0.474	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_60028	210	13	6.19	4.0
ppx	Cluster_60028	214	13	6.075	3.704
ppk	Cluster_54284	214	1	0.467	4.348
elbB	Cluster_149885	218	2	0.917	3.846
cyaA	Cluster_59470	53	2	3.774	4.762
rnk	Cluster_87980	212	2	0.943	4.167
cyaY	Cluster_42843	219	1	0.457	3.571
lysA	Cluster_42843	53	1	1.887	6.25
dapF	Cluster_42843	192	1	0.521	4.167
xerC_2	Cluster_42843	220	1	0.455	0.787
yigB	Cluster_42843	214	1	0.467	3.226
sutA	Cluster_122900	200	2	1.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_20363	220	1	0.455	2.632
comM_1	Cluster_71276	47	1	2.128	3.226
nfi	Cluster_13954	3	1	33.333	33.333
comM_2	Cluster_13954	47	1	2.128	3.571
rhaR_5	Cluster_78784	191	1	0.524	1.266
cdhR_2	Cluster_78784	221	1	0.452	1.01
kefC	Cluster_83824	38	1	2.632	5.0
ycaC_2	Cluster_88567	204	1	0.49	1.587
dmlR_12	Cluster_88567	217	1	0.461	0.719
oprD_3	Cluster_110965	221	1	0.452	0.971
nfdA	Cluster_117368	105	1	0.952	3.571
ycaC_3	Cluster_51857	169	1	0.592	1.786
puuB_3	Cluster_79300	220	1	0.455	0.971
gabD_2	Cluster_91741	107	48	44.86	3.448
gcvA_4	Cluster_91741	221	8	3.62	0.917
gcvA_5	Cluster_82618	220	1	0.455	0.943
mdtK	Cluster_82618	190	1	0.526	4.0
rep_2	Cluster_42315	220	1	0.455	1.471
xpt	Cluster_143665	217	12	5.53	4.762
puuR_2	Cluster_108871	218	1	0.459	2.041
alr	Cluster_85551	175	1	0.571	2.439
dadA1_1	Cluster_82091	217	1	0.461	1.493
lrp_2	Cluster_82091	221	1	0.452	1.493
puuB_4	Cluster_78207	219	1	0.457	0.909
norG_2	Cluster_69904	218	1	0.459	1.587
clsC	Cluster_146595	204	2	0.98	4.0
ycaD_3	Cluster_89160	216	1	0.463	1.282
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_20364	221	1	0.452	4.348
rpmB	Cluster_20364	220	1	0.455	4.348
dppA_1	Cluster_20364	221	1	0.452	1.587
coaBC	Cluster_96052	218	14	6.422	5.0
dut	Cluster_96052	220	14	6.364	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_63937	218	1	0.459	3.571
gmk	Cluster_63937	217	1	0.461	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_5	Cluster_56874	216	22	10.185	1.449
rpoZ	Cluster_52528	221	1	0.452	3.226
spoT	Cluster_147035	218	26	11.927	6.667
yabJ	Cluster_147035	20	6	30.0	16.667
tolQ_3	Cluster_62320	219	1	0.457	1.639
exbD_2	Cluster_62320	219	1	0.457	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_53923	218	1	0.459	3.03
rubA1	Cluster_77167	220	1	0.455	2.381
ubiC	Cluster_77167	216	1	0.463	2.778
ubiA	Cluster_77167	219	1	0.457	2.778
phoB	Cluster_71277	218	2	0.917	2.941
phoR	Cluster_91588	215	2	0.93	2.703
cheB_1	Cluster_75853	219	6	2.74	1.124
phoU	Cluster_95955	218	16	7.339	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS_1	Cluster_67954	180	1	0.556	2.632
proP_4	Cluster_42079	212	1	0.472	1.282
yeaD_1	Cluster_138588	213	1	0.469	2.778
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_67475	192	1	0.521	7.143
aspA	Cluster_67475	209	1	0.478	6.25
aphA_2	Cluster_87981	128	1	0.781	2.381
spuD_2	Cluster_87981	216	1	0.463	1.613
gabR_2	Cluster_125073	215	1	0.465	1.515
paiB	Cluster_125073	213	1	0.469	4.0
oadA	Cluster_64377	218	1	0.459	4.167
cfiB	Cluster_64377	217	1	0.461	4.762
cmpR_4	Cluster_64377	219	1	0.457	1.538
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_2	Cluster_114092	220	23	10.455	3.333
uvrD	Cluster_119451	201	2	0.995	2.439
kefB	Cluster_25940	216	2	0.926	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_162410	216	1	0.463	2.439
yciC	Cluster_162410	171	1	0.585	2.632
folE2	Cluster_61491	213	1	0.469	2.564
clsA	Cluster_94963	166	2	1.205	7.143
COQ3_3	Cluster_57139	112	1	0.893	2.564
cynR_4	Cluster_57139	174	1	0.575	1.562
ais_2	Cluster_51528	114	1	0.877	2.273
proP_5	Cluster_51528	190	1	0.526	1.562
oprD_4	Cluster_34296	220	1	0.455	1.064
glnH_2	Cluster_47743	48	1	2.083	3.704
glnP_2	Cluster_47743	52	1	1.923	3.226
yecS_4	Cluster_47743	51	1	1.961	3.704
argH_1	Cluster_47743	30	1	3.333	6.25
glnQ_7	Cluster_47743	128	1	0.781	1.724
glnQ_8	Cluster_126484	79	1	1.266	2.439
pcpR_3	Cluster_122206	205	1	0.488	1.316
panE_2	Cluster_122206	159	1	0.629	3.571
paaZ_2	Cluster_122206	126	1	0.794	5.0
yfdE_2	Cluster_122206	18	1	5.556	7.692
aroE_1	Cluster_122206	212	1	0.472	1.515
glmS	Cluster_70831	207	1	0.483	2.381
srlR	Cluster_70831	213	1	0.469	2.174
glmU	Cluster_108872	183	1	0.546	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_10937	201	1	0.498	2.222
parA	Cluster_10937	120	1	0.833	3.03
rsmG	Cluster_10937	217	1	0.461	2.273
mnmG	Cluster_10937	214	1	0.467	2.381
mnmE	Cluster_125874	205	12	5.854	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_6923	205	1	0.488	3.571
rpmH	Cluster_6923	207	1	0.483	3.846
dnaA	Cluster_6923	210	1	0.476	3.333
dnaN	Cluster_6923	203	1	0.493	3.226
recF	Cluster_6923	130	1	0.769	3.704
gyrB	Cluster_6923	214	1	0.467	3.448
norG_3	Cluster_103970	210	1	0.476	1.613
entS_2	Cluster_58306	135	1	0.741	3.448
norR_2	Cluster_51529	220	1	0.455	1.493
gltR_2	Cluster_103971	219	1	0.457	1.471
alkJ	Cluster_103971	173	1	0.578	3.226
nanT_2	Cluster_118221	215	35	16.279	1.818
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxL_2	Cluster_126047	22	6	27.273	8.333
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57524	210	1	0.476	2.326
tsaC	Cluster_57524	218	1	0.459	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
betC	Cluster_110255	215	1	0.465	4.167
gcvA_6	Cluster_110255	220	1	0.455	0.909
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
yqjD_1	Cluster_83832	218	2	0.917	2.381
limB	Cluster_81507	200	1	0.5	4.348
osmC	Cluster_81507	221	1	0.452	3.226
yrdA_2	Cluster_141166	220	2	0.909	1.923
prlC_1	Cluster_141166	139	8	5.755	3.846
prlC_2	Cluster_106092	139	1	0.719	3.226
cynT	Cluster_34871	124	2	1.613	4.348
ctaD	Cluster_21941	210	2	0.952	4.545
ctaG	Cluster_21941	211	2	0.948	4.0
ctaE	Cluster_21941	208	2	0.962	4.348
ctaA	Cluster_144165	209	1	0.478	5.0
ctaB	Cluster_144165	211	1	0.474	4.545
htpX_2	Cluster_134825	35	1	2.857	4.545
metP	Cluster_50817	208	2	0.962	6.25
metN_1	Cluster_50817	212	2	0.943	2.041
katE	Cluster_50817	219	2	0.913	4.762
znuB	Cluster_101177	5	1	20.0	20.0
znuC	Cluster_101177	141	1	0.709	7.692
zur	Cluster_101177	212	1	0.472	4.545
znuA	Cluster_101177	208	1	0.481	5.263
