GCA_000390445.1_ASM39044v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mcpA_4	Cluster_14607	3	1	33.333	33.333
glnQ_2	Cluster_14607	221	1	0.452	1.235
gltR_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.471
puuD	NO_CLUSTER_ASSOCIATION_FOUND	15	2	13.333	14.286
sutA	Cluster_14543	200	1	0.5	4.348
rhtB	Cluster_83426	2	1	50.0	50.0
yheS_1	Cluster_161857	123	1	0.813	6.667
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	Cluster_119703	216	1	0.463	4.762
puuP_2	Cluster_16725	215	1	0.465	1.266
MRI1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
mdtD	Cluster_12856	20	1	5.0	5.556
hsrA_1	Cluster_12856	118	1	0.847	2.632
hsrA_2	Cluster_12856	118	1	0.847	2.778
dbpA	Cluster_142042	190	160	84.211	11.111
mdtE	Cluster_18267	175	1	0.571	1.852
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
greB	Cluster_139547	16	1	6.25	14.286
gdhA	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	2.439
glyQ	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	6.667
rhaS_4	Cluster_90611	220	1	0.455	0.82
fabG_1	Cluster_90611	221	1	0.452	1.031
kdsD_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
kdsD_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
kdsC	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.0
lptC	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	4.0
lptA_1	Cluster_150926	2	1	50.0	50.0
lptA_2	Cluster_150926	2	1	50.0	50.0
uup_1	Cluster_51996	6	1	16.667	33.333
uup_2	Cluster_51996	6	1	16.667	33.333
htpG_1	Cluster_121115	9	1	11.111	14.286
htpG_2	Cluster_121115	9	1	11.111	14.286
hpd_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
lon1	NO_CLUSTER_ASSOCIATION_FOUND	38	5	13.158	11.111
lon_3	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	16.667
ccoN1_1	Cluster_10625	216	2	0.926	2.174
ccoN1_2	Cluster_10625	216	1	0.463	2.041
ccoN1_3	Cluster_10625	16	1	6.25	7.143
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
cobM	Cluster_64539	218	1	0.459	1.786
bvgA_3	Cluster_55800	220	1	0.455	1.37
bvgA_4	Cluster_55800	92	1	1.087	2.564
secY	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	7.143
rpmJ	NO_CLUSTER_ASSOCIATION_FOUND	205	2	0.976	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA_1	Cluster_95128	2	1	50.0	50.0
rpoA_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rutF	Cluster_55448	38	2	5.263	8.333
rhaR_2	Cluster_17611	221	1	0.452	1.0
nhaA_3	Cluster_17611	36	1	2.778	4.348
ccmC_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
ccmC_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	50.0
ccmB	NO_CLUSTER_ASSOCIATION_FOUND	218	20	9.174	2.222
phnX_4	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	16.667
phnE	Cluster_53706	94	1	1.064	4.167
glnQ_3	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.299
phnD2	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	25.0
gcvA_4	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	0.917
ihfB	Cluster_28603	219	2	0.913	1.37
rpsA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	12.5
ppsA_2	Cluster_70106	7	1	14.286	14.286
mopR	NO_CLUSTER_ASSOCIATION_FOUND	65	3	4.615	5.263
sdhB	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	12.5
sucA	Cluster_44265	216	91	42.13	9.091
aguA	NO_CLUSTER_ASSOCIATION_FOUND	137	2	1.46	4.348
hpd_2	Cluster_111974	3	1	33.333	33.333
folP	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	10.0
ftsH	NO_CLUSTER_ASSOCIATION_FOUND	132	3	2.273	16.667
yqgF	Cluster_81148	219	1	0.457	1.852
gshB	Cluster_138897	216	1	0.463	3.226
cysD_1	NO_CLUSTER_ASSOCIATION_FOUND	21	3	14.286	12.5
cysN_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cysNC	NO_CLUSTER_ASSOCIATION_FOUND	199	11	5.528	3.03
gltP_2	NO_CLUSTER_ASSOCIATION_FOUND	139	3	2.158	3.03
nhaP2	NO_CLUSTER_ASSOCIATION_FOUND	72	2	2.778	3.704
yyaP	NO_CLUSTER_ASSOCIATION_FOUND	86	6	6.977	6.25
tauD	Cluster_15189	16	1	6.25	14.286
rlmCD	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
tauA	Cluster_22783	196	1	0.51	2.703
thiI	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	2.381
dnaK_1	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.0
dnaK_2	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	4.348
catI_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
catI_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
catJ	Cluster_71915	67	1	1.493	4.545
bioB	Cluster_124271	221	118	53.394	5.0
fadA	NO_CLUSTER_ASSOCIATION_FOUND	64	2	3.125	4.545
yphA	Cluster_77857	193	2	1.036	3.333
torR	Cluster_72393	4	1	25.0	25.0
puuC	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	20.0
caiT_2	NO_CLUSTER_ASSOCIATION_FOUND	23	1	4.348	7.692
opuAB_2	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	2.083
hemW	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	4.0
rdgB	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	4.167
aroH	Cluster_98009	205	1	0.488	3.704
rhlE	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
pleD_2	NO_CLUSTER_ASSOCIATION_FOUND	121	4	3.306	6.667
davT	NO_CLUSTER_ASSOCIATION_FOUND	186	2	1.075	8.333
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
cntO_3	NO_CLUSTER_ASSOCIATION_FOUND	212	8	3.774	1.124
pdeB	NO_CLUSTER_ASSOCIATION_FOUND	196	3	1.531	2.703
nrtD	NO_CLUSTER_ASSOCIATION_FOUND	75	3	4.0	4.762
pstC1	Cluster_133659	2	1	50.0	50.0
rcsC_9	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.719
purK_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
purK_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
thiC_1	Cluster_88777	5	1	20.0	20.0
thiC_2	Cluster_88777	5	1	20.0	20.0
thiC_3	Cluster_88777	2	1	50.0	50.0
lptE	Cluster_135131	218	1	0.459	2.703
hcp1	Cluster_17510	77	1	1.299	4.545
kdpE_1	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	20.0
rcsB_2	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
ssuA	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	11.111
ssuD_1	Cluster_146062	127	1	0.787	2.632
ssuD_2	Cluster_116238	127	1	0.787	1.961
dmlR_6	Cluster_93786	221	1	0.452	0.775
azoR1_2	Cluster_93786	32	2	6.25	7.692
azoR1_3	Cluster_93786	1	1	100.0	100.0
yhhS	NO_CLUSTER_ASSOCIATION_FOUND	15	2	13.333	8.333
argP_2	NO_CLUSTER_ASSOCIATION_FOUND	188	8	4.255	1.333
sspA_1	Cluster_100755	17	2	11.765	11.111
sspA_2	Cluster_100755	17	2	11.765	10.0
sspB	Cluster_100755	179	19	10.615	5.0
PURA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
purA	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	10.0
glnP	NO_CLUSTER_ASSOCIATION_FOUND	73	2	2.74	5.0
glnQ_4	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.389
lcoP	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
trmL	Cluster_135857	218	16	7.339	5.0
glcB_1	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	4.0
glcB_2	NO_CLUSTER_ASSOCIATION_FOUND	97	5	5.155	3.571
glcB_3	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	10.0
glcB_4	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	16.667
quiA	NO_CLUSTER_ASSOCIATION_FOUND	142	9	6.338	3.448
isfD2	NO_CLUSTER_ASSOCIATION_FOUND	55	5	9.091	7.692
tdcG_2	NO_CLUSTER_ASSOCIATION_FOUND	134	4	2.985	3.03
sdaB	NO_CLUSTER_ASSOCIATION_FOUND	78	2	2.564	5.263
ccp	NO_CLUSTER_ASSOCIATION_FOUND	72	1	1.389	12.5
intS_2	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	5.263
gcvP_2	Cluster_36308	208	2	0.962	1.471
gcvH_2	Cluster_36308	221	2	0.905	1.587
copB_3	NO_CLUSTER_ASSOCIATION_FOUND	38	7	18.421	8.333
COQ3	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	11.111
fklB_2	Cluster_51096	189	1	0.529	2.273
rsd	NO_CLUSTER_ASSOCIATION_FOUND	221	1	0.452	4.348
btuB_5	NO_CLUSTER_ASSOCIATION_FOUND	182	5	2.747	1.0
ilvD_1	Cluster_130080	10	1	10.0	11.111
ilvD_2	Cluster_130080	10	1	10.0	12.5
ilvD_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
fadB_1	NO_CLUSTER_ASSOCIATION_FOUND	141	4	2.837	2.439
prfB	Cluster_24308	203	2	0.985	2.273
uao	Cluster_95935	115	1	0.87	4.0
nodD2	Cluster_9282	8	1	12.5	16.667
rrrD	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	4.0
atpD	Cluster_158281	216	124	57.407	11.111
atpC	Cluster_158281	220	125	56.818	9.091
glmU_1	Cluster_107750	36	1	2.778	5.263
glmU_2	Cluster_107750	36	1	2.778	5.556
kdpA	NO_CLUSTER_ASSOCIATION_FOUND	215	25	11.628	2.273
kdpB	NO_CLUSTER_ASSOCIATION_FOUND	137	17	12.409	2.703
petB	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	5.263
eda_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	50.0
eda_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
leuA_1	Cluster_156181	37	1	2.703	7.692
leuA_2	NO_CLUSTER_ASSOCIATION_FOUND	37	2	5.405	7.692
truD	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.703
surE	Cluster_35385	202	1	0.495	2.564
pcm	Cluster_78419	218	1	0.459	2.381
pyrC	NO_CLUSTER_ASSOCIATION_FOUND	181	3	1.657	6.25
mutY	NO_CLUSTER_ASSOCIATION_FOUND	212	8	3.774	2.632
rplI	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	2.326
fabG_2	Cluster_129377	221	1	0.452	0.885
nudC_2	Cluster_71452	219	1	0.457	2.041
nudL	Cluster_71452	218	1	0.459	3.448
yrdA_2	Cluster_71452	220	1	0.455	1.923
chaC	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.5
allE	NO_CLUSTER_ASSOCIATION_FOUND	209	1	0.478	3.846
aroE	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	25.0
potF_1	Cluster_161137	10	1	10.0	12.5
spuD_3	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	1.667
potF_2	Cluster_161860	10	1	10.0	12.5
spuC_2	Cluster_161860	209	1	0.478	1.408
purN	NO_CLUSTER_ASSOCIATION_FOUND	214	8	3.738	2.941
bkdA1	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	6.25
baiA	Cluster_146803	68	12	17.647	5.0
prtR_2	NO_CLUSTER_ASSOCIATION_FOUND	77	3	3.896	1.961
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
proA	NO_CLUSTER_ASSOCIATION_FOUND	107	9	8.411	3.571
slmA	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	6.667
ybhF	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
zraR_2	NO_CLUSTER_ASSOCIATION_FOUND	11	2	18.182	11.111
pcnB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	2.941
rpoS	NO_CLUSTER_ASSOCIATION_FOUND	198	2	1.01	7.692
rutD	Cluster_118281	76	1	1.316	3.571
mqo_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.786
mqo_3	NO_CLUSTER_ASSOCIATION_FOUND	154	4	2.597	2.381
leuS	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	6.25
fklB_3	Cluster_132978	4	1	25.0	25.0
acoC	NO_CLUSTER_ASSOCIATION_FOUND	189	8	4.233	3.226
arsC	Cluster_114822	97	1	1.031	2.703
arsB	Cluster_114822	116	1	0.862	3.704
yisK	Cluster_132979	19	1	5.263	9.091
pyrF_1	Cluster_67182	2	1	50.0	50.0
pyrF_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
resA_1	Cluster_127380	216	5	2.315	1.852
yfgD	Cluster_127380	216	15	6.944	9.091
fadD_2	Cluster_96647	221	1	0.452	2.128
menE	NO_CLUSTER_ASSOCIATION_FOUND	137	4	2.92	3.704
phaJ	Cluster_97352	214	1	0.467	2.857
kdsA_2	NO_CLUSTER_ASSOCIATION_FOUND	68	6	8.824	5.263
eno_1	Cluster_81900	16	1	6.25	10.0
eno_2	Cluster_81900	16	1	6.25	16.667
eno_3	Cluster_81900	2	1	50.0	50.0
ftsB	Cluster_111242	217	1	0.461	4.762
zapE_1	Cluster_125608	219	1	0.457	1.408
yliI	Cluster_114079	216	1	0.463	2.0
nadC	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	2.778
cysN_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cysD_2	NO_CLUSTER_ASSOCIATION_FOUND	21	3	14.286	11.111
cysD_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_34376	199	1	0.503	2.326
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
pqqE_1	Cluster_118283	16	1	6.25	8.333
pqqE_2	NO_CLUSTER_ASSOCIATION_FOUND	16	2	12.5	7.692
pqqD	NO_CLUSTER_ASSOCIATION_FOUND	109	3	2.752	3.571
fadH	Cluster_74811	215	1	0.465	2.439
mhpC	Cluster_74811	84	1	1.19	5.0
mreB_1	Cluster_59222	3	1	33.333	33.333
mreB_2	Cluster_59222	3	1	33.333	33.333
mreB_3	Cluster_59222	2	1	50.0	50.0
gatC	Cluster_59222	207	2	0.966	9.091
hyi_1	Cluster_157534	17	1	5.882	11.111
glxR	Cluster_157534	196	1	0.51	2.564
aqpZ_2	Cluster_78421	4	1	25.0	25.0
trmJ	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	5.263
cysE	NO_CLUSTER_ASSOCIATION_FOUND	129	4	3.101	5.263
allA_1	Cluster_122453	1	1	100.0	100.0
allA_2	Cluster_122453	1	1	100.0	100.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
panE_2	Cluster_38672	159	1	0.629	3.571
hbpA_1	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	16.667
hbpA_2	Cluster_39187	10	1	10.0	16.667
ldh_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
prs_2	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	16.667
fhuA_1	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	1.22
fhuA_2	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	1.333
xpt	Cluster_136091	217	11	5.069	4.762
rep_4	NO_CLUSTER_ASSOCIATION_FOUND	29	4	13.793	4.762
aspA	Cluster_67786	209	15	7.177	6.25
hdfR_8	Cluster_67786	140	1	0.714	1.786
rapA_1	Cluster_84557	92	1	1.087	2.5
rapA_2	Cluster_84557	92	1	1.087	2.381
motB	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
soj	Cluster_122757	2	1	50.0	50.0
parA_2	Cluster_122757	84	1	1.19	4.762
algB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.333
cfiB	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	4.762
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	50.0
rpoC_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	33.333
mdtL	Cluster_68626	42	1	2.381	5.556
copZ	NO_CLUSTER_ASSOCIATION_FOUND	199	1	0.503	5.556
leuB	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	4.762
asd	Cluster_142783	219	24	10.959	9.091
kefB	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	3.571
fabH	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	1.389
pepF1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
smrA	Cluster_152417	179	1	0.559	2.041
folE	Cluster_137475	118	15	12.712	8.333
cmpD	NO_CLUSTER_ASSOCIATION_FOUND	23	2	8.696	7.143
cmpB	NO_CLUSTER_ASSOCIATION_FOUND	98	3	3.061	5.882
dddP_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
cdhR_3	Cluster_51663	221	1	0.452	0.971
zapE_2	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.316
ousW	NO_CLUSTER_ASSOCIATION_FOUND	32	1	3.125	7.692
vhb	Cluster_26300	1	1	100.0	100.0
norR_4	Cluster_26300	102	1	0.98	2.222
proP_3	Cluster_12922	216	1	0.463	1.22
fadB_2	Cluster_138898	141	1	0.709	2.326
sdaC	NO_CLUSTER_ASSOCIATION_FOUND	197	10	5.076	2.326
tdcC	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
dksA	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
edd	Cluster_85162	217	1	0.461	5.263
mfd_2	NO_CLUSTER_ASSOCIATION_FOUND	19	2	10.526	12.5
mfd_3	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
tre1	Cluster_27366	1	1	100.0	100.0
ptsP	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	4.762
rppH	NO_CLUSTER_ASSOCIATION_FOUND	38	3	7.895	10.0
clpB_1	Cluster_137468	11	1	9.091	12.5
clpB_2	Cluster_150170	11	1	9.091	14.286
clpB_3	Cluster_99418	4	1	25.0	25.0
carB_1	NO_CLUSTER_ASSOCIATION_FOUND	18	3	16.667	9.091
pgm_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
pgm_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
hisH	NO_CLUSTER_ASSOCIATION_FOUND	198	6	3.03	2.273
carB_2	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	7.143
kup_2	NO_CLUSTER_ASSOCIATION_FOUND	62	4	6.452	4.348
iscS	Cluster_161861	3	1	33.333	33.333
iscU	Cluster_161861	218	1	0.459	4.167
iscA	Cluster_161861	217	1	0.461	4.348
yenC2_2	Cluster_16506	7	1	14.286	20.0
yenC2_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
gdx	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	2.5
mcpP_2	Cluster_141180	17	1	5.882	7.143
wspC	Cluster_141180	197	1	0.508	2.083
cbpM	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	4.167
cbpA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cbpA_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rpoB_2	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	25.0
acsA	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
tyrS	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	7.143
lepA_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
patA	Cluster_64541	166	1	0.602	3.704
algL	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	3.333
cheW	Cluster_160017	213	2	0.939	2.5
yodC	Cluster_87615	12	2	16.667	33.333
lepB	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.571
lepA_2	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
thrC	NO_CLUSTER_ASSOCIATION_FOUND	153	4	2.614	4.348
rhaS_5	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	0.926
ttgR	NO_CLUSTER_ASSOCIATION_FOUND	213	1	0.469	3.846
hdfR_9	Cluster_113573	72	1	1.389	2.941
ispG	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	9.091
yheS_2	NO_CLUSTER_ASSOCIATION_FOUND	123	11	8.943	6.25
phoR_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
oxyR_2	NO_CLUSTER_ASSOCIATION_FOUND	72	1	1.389	4.0
sasA_6	Cluster_164116	221	3	1.357	0.8
ilvC_2	Cluster_147749	13	1	7.692	20.0
ilvC_3	Cluster_147749	1	1	100.0	100.0
ilvH	Cluster_150929	220	1	0.455	6.667
ilvI	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	7.692
zapA	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	5.0
purH_2	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
mgtE	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
decR_3	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	1.266
gap3_1	Cluster_144494	14	1	7.143	8.333
gap3_2	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	11.111
rplB	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	25.0
rplW	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	25.0
rplD	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	33.333
moaA_2	Cluster_47004	209	1	0.478	1.562
ydeP	Cluster_47004	25	1	4.0	7.692
pnuC	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	1.923
ygcS_4	Cluster_91233	7	1	14.286	20.0
dapA_2	Cluster_142784	216	1	0.463	1.282
mnmE	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	6.25
yidC_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	50.0
katE	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.762
iolS	Cluster_87000	8	1	12.5	20.0
leuO	Cluster_56149	81	1	1.235	3.704
adeP	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	9.091
pucM	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	3.571
glmS_2	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	8.333
ybdL	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	2.381
gtaB	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	2.941
phoA	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
phoB_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
IMPDH	Cluster_40866	204	1	0.49	2.564
phoU_1	Cluster_123459	2	1	50.0	50.0
phoU_2	Cluster_123459	2	1	50.0	50.0
pstB	Cluster_114823	216	1	0.463	4.545
pstB3	NO_CLUSTER_ASSOCIATION_FOUND	178	2	1.124	5.882
rpmH	Cluster_38436	207	1	0.483	3.846
rnpA	Cluster_38436	205	1	0.488	3.571
aspS_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
aspS_4	Cluster_151737	1	1	100.0	100.0
pmpR	Cluster_109835	150	14	9.333	4.167
fhuE	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
fpvA	NO_CLUSTER_ASSOCIATION_FOUND	29	1	3.448	12.5
kgtP_2	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	1.429
kgtP_3	NO_CLUSTER_ASSOCIATION_FOUND	70	2	2.857	3.226
catD_3	Cluster_108722	184	1	0.543	2.5
glpE_3	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	7.692
rep_5	Cluster_150930	5	1	20.0	20.0
zwf_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	3.125
zwf_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	3.333
fdhA	Cluster_162713	126	1	0.794	2.564
dddP_2	Cluster_162713	6	1	16.667	20.0
ousX	NO_CLUSTER_ASSOCIATION_FOUND	32	1	3.125	12.5
yceD	NO_CLUSTER_ASSOCIATION_FOUND	198	2	1.01	6.667
plsX	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.762
clsA_1	NO_CLUSTER_ASSOCIATION_FOUND	54	1	1.852	4.348
clsA_2	NO_CLUSTER_ASSOCIATION_FOUND	54	1	1.852	4.0
ahpC	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	14.286
bfd	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	12.5
bfr	Cluster_59129	2	1	50.0	50.0
rplO	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	6.667
rpmD	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	6.667
rpsE	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	7.143
sdaA	NO_CLUSTER_ASSOCIATION_FOUND	80	6	7.5	3.333
greA	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	7.143
aspT	Cluster_42423	29	1	3.448	10.0
phnN	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.348
ampC	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.778
puuB	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
capB	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
