GCA_002094795.1_ASM209479v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hsaC	Cluster_53509	74	1	1.351	6.25
echA8_1	Cluster_53509	91	1	1.099	3.03
redW	Cluster_53509	6	1	16.667	25.0
fadA5	Cluster_89664	65	1	1.538	7.692
acdA_2	Cluster_28970	139	1	0.719	3.03
fabG2	Cluster_28970	35	1	2.857	8.333
fadA_1	Cluster_28970	157	1	0.637	2.041
ksi	Cluster_28970	14	1	7.143	25.0
gdh	Cluster_74811	44	1	2.273	6.25
bphD	Cluster_74811	13	1	7.692	12.5
tesE	Cluster_74811	66	1	1.515	10.0
bphJ	Cluster_74811	64	1	1.562	8.333
bphI	Cluster_74811	65	1	1.538	8.333
rhaR_3	Cluster_124949	210	1	0.476	1.075
ygaZ	Cluster_124949	147	1	0.68	3.448
gcvA_5	Cluster_80049	220	1	0.455	0.943
polB	Cluster_116521	213	1	0.469	1.923
ydbD	Cluster_147247	35	1	2.857	7.692
yciE	Cluster_65587	49	1	2.041	6.25
ypdE	Cluster_29136	23	1	4.348	16.667
mqo_1	Cluster_29136	221	1	0.452	1.786
pcpR_2	Cluster_109435	217	1	0.461	1.25
hchA_3	Cluster_109435	8	1	12.5	14.286
nspC	Cluster_17529	215	1	0.465	2.381
QRSL1	Cluster_68814	199	1	0.503	2.041
yghU	Cluster_38281	171	1	0.585	3.03
cdhR_5	Cluster_57066	219	1	0.457	1.02
yenB	Cluster_18297	24	1	4.167	9.091
insK	Cluster_9436	6	1	16.667	20.0
glnQ_7	Cluster_35681	128	1	0.781	1.724
fliY_3	Cluster_35681	213	1	0.469	1.351
puuB_6	Cluster_95490	210	1	0.476	1.01
asnC	Cluster_95490	64	1	1.562	6.667
yveA	Cluster_17530	186	1	0.538	2.564
rhaS_4	Cluster_17530	220	1	0.455	0.82
proR	Cluster_73033	126	1	0.794	2.632
dapA_2	Cluster_138465	216	1	0.463	1.282
LhpG	Cluster_109436	31	1	3.226	7.143
rspR	Cluster_111544	60	1	1.667	4.762
dadA1_2	Cluster_133958	217	1	0.461	1.471
xerC_4	Cluster_42666	190	1	0.526	0.98
ybiT	Cluster_42666	216	5	2.315	1.538
yhhS	Cluster_108042	15	1	6.667	8.333
azoR1_2	Cluster_93786	32	2	6.25	7.692
dmlR_9	Cluster_93786	218	1	0.459	0.714
uppP	Cluster_34447	186	1	0.538	4.0
mcpP	Cluster_34447	202	1	0.495	4.762
pnuC	Cluster_73523	211	1	0.474	1.923
lagD	Cluster_148097	76	1	1.316	5.263
mdoB	Cluster_54200	119	1	0.84	4.545
pgm	Cluster_126052	214	22	10.28	2.703
dinG_2	Cluster_132560	220	1	0.455	1.449
fan1	Cluster_132560	212	1	0.472	2.083
gabR_2	Cluster_8594	215	1	0.465	1.515
qorA_2	Cluster_57440	215	5	2.326	2.041
nodD2_3	Cluster_57440	102	2	1.961	2.273
bdhA_2	Cluster_366	64	1	1.562	7.143
fabG_5	Cluster_366	218	1	0.459	0.893
argD_3	Cluster_366	140	1	0.714	2.778
pksL	Cluster_366	58	1	1.724	10.0
fabF_3	Cluster_366	48	1	2.083	5.0
acpP_3	Cluster_366	27	1	3.704	7.143
yhaV	Cluster_366	100	1	1.0	2.857
regX3	Cluster_69297	5	1	20.0	20.0
aqpZ	Cluster_26061	178	1	0.562	4.348
sasA_10	Cluster_77058	217	1	0.461	0.725
pgaC_1	Cluster_5636	1	1	100.0	100.0
pgaB	Cluster_5636	5	1	20.0	25.0
pgaA	Cluster_5636	5	1	20.0	25.0
iutA	Cluster_133282	128	1	0.781	5.0
pgaC_2	Cluster_15883	1	1	100.0	100.0
atoC_1	Cluster_26794	220	1	0.455	1.176
cobN	Cluster_3135	209	1	0.478	2.857
cobM	Cluster_3135	218	1	0.459	1.786
bvgA_2	Cluster_55800	221	1	0.452	1.299
rcsC_9	Cluster_55800	220	1	0.455	0.719
gntR_2	Cluster_56666	187	1	0.535	2.041
gntT	Cluster_117228	121	1	0.826	4.348
atoC_2	Cluster_34068	220	1	0.455	1.333
sasA_11	Cluster_34068	215	1	0.465	0.763
sasA_12	Cluster_112279	211	1	0.474	0.775
mltF_2	Cluster_126346	220	1	0.455	1.299
xcpT_2	Cluster_126346	40	1	2.5	5.556
epsF_3	Cluster_126346	25	1	4.0	5.556
xerC_5	Cluster_10812	163	1	0.613	0.935
yenA2_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
mcpA_1	NO_CLUSTER_ASSOCIATION_FOUND	48	6	12.5	4.348
yabJ_1	Cluster_107328	200	1	0.5	2.128
dauA_2	Cluster_107328	114	1	0.877	2.941
pspA	Cluster_106615	6	1	16.667	20.0
pfeA	Cluster_40479	188	1	0.532	3.448
arsB	Cluster_40479	116	1	0.862	3.704
yfcJ	Cluster_74519	89	1	1.124	5.263
bacA	Cluster_65155	195	1	0.513	2.041
nuoE_1	Cluster_1133	114	1	0.877	4.762
recF_1	Cluster_3158	91	1	1.099	2.703
umuC_1	Cluster_113712	79	1	1.266	2.632
umuD	Cluster_113712	109	1	0.917	2.564
yedK_1	Cluster_113712	199	1	0.503	1.923
dpnM	Cluster_71651	52	1	1.923	9.091
gpFI_1	Cluster_169090	28	1	3.571	4.167
clpP_2	Cluster_78095	198	1	0.505	1.754
dusA	Cluster_70081	220	7	3.182	1.333
tal	Cluster_101430	161	8	4.969	2.564
rssB_2	Cluster_16532	221	1	0.452	1.471
mlaA	Cluster_62245	139	1	0.719	3.571
phnX_1	Cluster_62245	205	1	0.488	1.961
queF	Cluster_52115	218	1	0.459	4.167
copR	Cluster_52115	84	1	1.19	3.125
cusS	Cluster_52115	84	1	1.19	3.226
lolE_1	Cluster_145580	185	1	0.541	4.0
lolD_1	Cluster_121341	214	7	3.271	7.692
lolE_2	Cluster_121341	185	8	4.324	5.0
ugpQ	Cluster_121341	216	8	3.704	5.0
sthA	Cluster_58560	212	25	11.792	5.556
apbE	Cluster_41241	142	1	0.704	2.703
gap2	Cluster_74327	217	14	6.452	4.762
mfd	Cluster_74327	201	14	6.965	5.0
nagZ	Cluster_45042	196	1	0.51	3.125
lexA_2	Cluster_45042	218	1	0.459	1.299
sulA	Cluster_45042	96	1	1.042	3.226
mdtA_3	Cluster_72581	219	1	0.457	0.98
mdtB_2	Cluster_72581	213	1	0.469	1.351
plsB	Cluster_48767	216	14	6.481	4.348
cspA_2	Cluster_48767	170	9	5.294	3.448
rlmA	Cluster_66485	213	1	0.469	2.326
dapE	Cluster_66485	128	1	0.781	2.703
tcdA	Cluster_49326	215	1	0.465	3.448
sufE	Cluster_132561	212	2	0.943	3.846
sufS	Cluster_132561	33	2	6.061	8.333
dapD	Cluster_160444	216	6	2.778	1.923
yffB	Cluster_160444	192	5	2.604	2.273
nhaK	Cluster_29625	205	1	0.488	1.613
dapL	Cluster_24765	206	1	0.485	3.448
glnD	Cluster_24765	216	1	0.463	3.333
map	Cluster_24765	18	2	11.111	16.667
rpsB	Cluster_24765	216	2	0.926	3.226
tsf	Cluster_65828	215	2	0.93	7.143
pyrH	Cluster_68338	217	1	0.461	4.545
frr	Cluster_68338	216	1	0.463	4.545
ispU	Cluster_68338	216	1	0.463	4.348
cdsA	Cluster_68338	212	1	0.472	4.545
dxr	Cluster_68338	212	1	0.472	4.348
rseP	Cluster_68338	210	1	0.476	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD_2	Cluster_131515	140	7	5.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_124209	211	1	0.474	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_84970	216	11	5.093	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81900	204	12	5.882	4.762
ftsB	Cluster_79506	217	23	10.599	4.762
ispD	Cluster_79506	214	23	10.748	4.545
dmlR_10	Cluster_111545	218	1	0.459	0.746
frmA	Cluster_111545	163	1	0.613	4.0
yeiG	Cluster_111545	212	1	0.472	3.448
ispF	Cluster_84240	218	1	0.459	2.5
truD	Cluster_84240	210	1	0.476	2.703
surE	Cluster_84240	202	1	0.495	2.564
pcm	Cluster_84240	218	1	0.459	2.381
nlpD	Cluster_66915	202	1	0.495	4.545
rpoS_1	Cluster_110809	21	1	4.762	20.0
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_86051	214	1	0.467	1.587
proY_3	Cluster_47395	73	4	5.479	4.348
prtR_2	Cluster_131800	77	1	1.299	1.961
gpFI_2	Cluster_123455	28	1	3.571	4.0
pncC_2	Cluster_148098	170	1	0.588	1.471
recA	Cluster_112674	188	15	7.979	10.0
recX	Cluster_151929	216	16	7.407	5.882
lnrK	Cluster_41242	211	14	6.635	4.348
dgkA	Cluster_136169	210	1	0.476	4.167
cmpR_3	Cluster_102475	221	4	1.81	1.515
fpr_1	Cluster_102475	219	13	5.936	2.174
trmO	Cluster_101730	218	1	0.459	2.778
rsuA_2	Cluster_101730	16	1	6.25	16.667
yjaB	Cluster_59390	47	1	2.128	4.762
rimO	Cluster_46835	214	1	0.467	2.778
kup_1	Cluster_46835	62	1	1.613	3.226
dinB	Cluster_55261	187	1	0.535	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_5	Cluster_4097	219	1	0.457	1.031
slyX	Cluster_4097	220	2	0.909	2.941
dps	Cluster_39745	182	1	0.549	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_111546	150	1	0.667	4.167
ruvC	Cluster_105957	215	1	0.465	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99415	220	16	7.273	5.882
tolQ_1	Cluster_99415	220	4	1.818	1.37
exbD_1	Cluster_99415	219	5	2.283	1.887
tolB	Cluster_99415	219	15	6.849	5.0
pal_5	Cluster_150153	219	17	7.763	1.493
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
puuB_7	Cluster_146425	203	1	0.493	1.124
lysP	Cluster_11605	16	1	6.25	25.0
eptC	Cluster_103099	128	1	0.781	3.704
mcpU_2	Cluster_142274	208	6	2.885	1.818
puuP_2	Cluster_11321	215	1	0.465	1.266
ydgA	Cluster_11321	220	1	0.455	2.439
nadA	Cluster_42951	217	1	0.461	2.778
bepA_3	Cluster_104524	213	7	3.286	1.429
tusA_1	Cluster_104524	216	2	0.926	1.538
bcp	Cluster_39099	122	14	11.475	5.556
gcvR	Cluster_39099	213	14	6.573	6.25
dapA_3	Cluster_39099	181	1	0.552	1.449
bamC	Cluster_39099	216	14	6.481	5.263
yycJ	Cluster_39099	220	14	6.364	5.263
purC	Cluster_39099	219	14	6.393	5.556
tnpR	Cluster_87270	12	1	8.333	8.333
xerC_6	Cluster_988	143	1	0.699	1.149
phzF	Cluster_153441	60	1	1.667	4.545
ccmH	Cluster_163692	204	1	0.49	2.174
dsbE	Cluster_163692	205	1	0.488	2.273
ccmF	Cluster_163692	208	1	0.481	2.273
ccmE	Cluster_163692	215	1	0.465	2.083
ccmC	Cluster_163692	215	1	0.465	2.128
ccmB	Cluster_163692	218	1	0.459	2.222
ccmA	Cluster_163692	215	1	0.465	2.273
flhB_1	Cluster_163692	69	1	1.449	3.03
cheW	Cluster_122757	213	1	0.469	2.5
soj_2	Cluster_122757	218	1	0.459	1.429
motB_2	Cluster_122473	211	4	1.896	3.571
pomA	Cluster_122473	217	14	6.452	3.846
cheB1	Cluster_122473	218	14	6.422	4.0
cheZ	Cluster_122473	214	14	6.542	4.348
cheY_2	Cluster_122473	20	1	5.0	8.333
fliA	Cluster_125602	213	1	0.469	2.174
ylxH	Cluster_125602	213	1	0.469	2.222
srp54	Cluster_66486	203	1	0.493	1.786
flhA	Cluster_66486	212	1	0.472	1.493
flhB_2	Cluster_69298	69	1	1.449	3.226
fliR	Cluster_69298	213	1	0.469	1.887
fliQ	Cluster_69298	215	1	0.465	1.887
fliP	Cluster_69298	213	1	0.469	1.961
fliN	Cluster_69298	215	1	0.465	1.852
fliM	Cluster_69298	215	1	0.465	1.852
cheB_4	Cluster_51093	214	1	0.467	1.19
fliJ	Cluster_89666	200	1	0.5	2.326
fliI	Cluster_89666	213	1	0.469	2.128
fliG	Cluster_113411	213	14	6.573	1.852
fliF	Cluster_113411	205	14	6.829	1.923
fliE	Cluster_113411	213	14	6.573	1.818
atoC_3	Cluster_86052	190	1	0.526	1.429
atoS	Cluster_86052	214	1	0.467	1.515
atoC_4	Cluster_73524	18	1	5.556	6.25
fliS	Cluster_138467	214	1	0.467	1.852
fliD	Cluster_131095	214	1	0.467	1.961
fliC	Cluster_21921	90	1	1.111	3.125
fabH	Cluster_27873	214	1	0.467	1.389
flgI	Cluster_76533	215	1	0.465	2.439
flgH	Cluster_76533	216	1	0.463	2.439
flgG	Cluster_76533	211	1	0.474	2.703
flgF	Cluster_76533	215	1	0.465	2.564
flgE	Cluster_57452	208	1	0.481	1.961
flgD	Cluster_57452	209	1	0.478	2.0
flgC	Cluster_57452	211	1	0.474	1.961
flgB	Cluster_57452	211	1	0.474	1.887
cheR2	Cluster_152702	219	2	0.913	3.704
cheV_1	Cluster_139252	221	1	0.452	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_43171	218	1	0.459	1.449
lrp_2	Cluster_60998	221	2	0.905	1.493
bkdA1	Cluster_60998	217	8	3.687	6.25
bkdA2	Cluster_60998	217	8	3.687	6.25
bkdB	Cluster_60998	214	8	3.738	6.667
lpdV	Cluster_60998	214	8	3.738	5.882
ghrB_2	Cluster_142031	212	9	4.245	1.961
ttuB	Cluster_142031	18	14	77.778	33.333
kdgK	Cluster_130403	187	1	0.535	4.0
kdgR	Cluster_103101	53	1	1.887	4.545
prsE_3	Cluster_5733	156	1	0.641	1.754
apxIB_3	Cluster_5733	4	1	25.0	25.0
phnN	Cluster_25761	218	1	0.459	4.348
csrA2	Cluster_74521	217	2	0.922	4.0
alaS	Cluster_46205	214	1	0.467	2.5
astE	Cluster_146426	216	1	0.463	3.333
astB	Cluster_146426	216	1	0.463	3.333
astD	Cluster_146426	210	1	0.476	4.0
aruG	Cluster_146426	211	1	0.474	4.167
astA	Cluster_89385	209	2	0.957	3.03
aruC	Cluster_25915	204	1	0.49	1.818
cdhR_6	Cluster_116920	218	5	2.294	0.98
hisP	Cluster_122878	170	31	18.235	14.286
occM_3	Cluster_122878	202	28	13.861	2.5
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT_3	Cluster_7591	43	1	2.326	4.0
acs	Cluster_17127	171	1	0.585	4.545
tyrR_2	Cluster_41526	218	1	0.459	1.587
phhA	Cluster_41526	219	1	0.457	2.222
aspC_2	Cluster_41526	30	1	3.333	6.25
gcvA_6	Cluster_83692	220	1	0.455	0.909
aroP_1	Cluster_6093	206	1	0.485	2.857
scpB	Cluster_140757	216	10	4.63	11.111
scpA	Cluster_140757	219	10	4.566	11.111
yciO	Cluster_140757	218	10	4.587	12.5
yciB	Cluster_140757	218	10	4.587	11.111
yciI	Cluster_140757	214	10	4.673	11.111
cpxR	Cluster_84026	85	1	1.176	3.333
sasA_13	Cluster_139997	203	1	0.493	0.8
ydjA	Cluster_75508	218	1	0.459	4.0
trkI	Cluster_75508	102	1	0.98	4.762
lpxH_2	Cluster_32503	197	1	0.508	2.778
bamA_2	Cluster_139253	197	10	5.076	3.571
slyA_2	Cluster_105669	219	1	0.457	1.695
recQ	Cluster_41790	214	1	0.467	4.348
ybaN	Cluster_41790	69	1	1.449	4.545
virB4	Cluster_31230	35	5	14.286	6.667
traG	Cluster_31230	32	7	21.875	5.882
syrM1_2	Cluster_31230	17	5	29.412	9.091
gdx_1	Cluster_23814	28	2	7.143	5.263
hcaR	Cluster_121928	33	2	6.061	7.143
ttgC_3	Cluster_116248	24	2	8.333	6.25
mdtA_4	Cluster_116248	204	4	1.961	1.087
cnrA	Cluster_116248	48	9	18.75	9.091
mkl_1	Cluster_15425	12	3	25.0	14.286
soj_3	Cluster_45817	125	4	3.2	1.724
yhcG	Cluster_36306	70	3	4.286	4.0
yceD_1	Cluster_139992	21	2	9.524	11.111
yceD_2	Cluster_167890	21	3	14.286	14.286
alx_2	Cluster_167890	70	3	4.286	4.762
yceC	Cluster_167890	20	6	30.0	20.0
stiP	Cluster_167890	20	6	30.0	20.0
recB_1	Cluster_75016	72	1	1.389	3.226
pdeC	Cluster_81959	7	2	28.571	25.0
atsB	Cluster_11390	16	2	12.5	16.667
mcpA_2	NO_CLUSTER_ASSOCIATION_FOUND	48	3	6.25	4.545
nfdA_1	Cluster_45043	96	1	1.042	2.857
dmlR_11	Cluster_45043	217	1	0.461	0.676
abaF_1	Cluster_148099	204	1	0.49	1.37
hdfR_3	Cluster_28321	218	1	0.459	1.064
moaB_1	Cluster_11799	201	1	0.498	2.703
moaA_1	Cluster_37599	209	1	0.478	1.408
ydeP	Cluster_37599	25	1	4.0	7.692
decR_4	Cluster_74033	204	1	0.49	1.429
metC	Cluster_74033	209	1	0.478	3.226
eptA	Cluster_39487	76	1	1.316	3.704
rnd	Cluster_131499	217	13	5.991	2.857
ycgL	Cluster_131499	218	13	5.963	2.857
ghrA	Cluster_132563	125	1	0.8	4.167
dapb1	Cluster_59392	208	1	0.481	2.857
yafJ	Cluster_59392	218	1	0.459	2.703
gltR_1	Cluster_96225	219	1	0.457	1.562
nanT_1	Cluster_96225	215	1	0.465	1.923
pxpA3	Cluster_96225	213	1	0.469	3.571
pxpB	Cluster_96225	193	1	0.518	3.448
pxpC	Cluster_96225	51	1	1.961	5.263
cysK	Cluster_99412	95	1	1.053	3.448
aceK	Cluster_54201	207	1	0.483	2.703
cvfB	Cluster_96226	217	1	0.461	3.125
def_1	Cluster_45241	210	1	0.476	2.326
phaJ	Cluster_163693	214	1	0.467	2.857
fadD_1	Cluster_58988	221	1	0.452	1.786
fadD_2	Cluster_35036	221	1	0.452	2.128
puuB_8	Cluster_124950	165	1	0.606	1.136
puuA_4	Cluster_124950	217	1	0.461	1.667
ppiA	Cluster_154107	219	36	16.438	8.333
catD_3	Cluster_154107	184	9	4.891	2.5
yhaJ_2	Cluster_154107	212	14	6.604	1.961
azoR	Cluster_110118	158	2	1.266	7.143
bioP	Cluster_42952	217	1	0.461	2.083
ybdG_1	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	14.286
ybdG_2	Cluster_86990	16	1	6.25	12.5
rhlE_3	Cluster_86990	75	1	1.333	3.333
gltR_2	Cluster_112991	219	1	0.457	1.471
opuE	Cluster_68817	207	1	0.483	3.704
gbuA	Cluster_50631	176	2	1.136	4.762
aer_1	Cluster_90015	210	1	0.476	1.389
glyA_2	Cluster_30621	219	1	0.457	1.37
yjiA	Cluster_72113	159	1	0.629	3.333
btsT	Cluster_74035	191	1	0.524	3.226
uacT_1	Cluster_40480	216	1	0.463	1.754
radA	Cluster_70570	216	14	6.481	3.846
mscL	Cluster_70570	220	14	6.364	3.571
fpr_2	Cluster_97636	219	1	0.457	2.128
rlmG	Cluster_97636	214	1	0.467	4.0
cydB	Cluster_25314	169	1	0.592	4.0
cydA	Cluster_25314	166	1	0.602	3.846
entS	Cluster_25314	84	1	1.19	4.0
adeP_1	Cluster_54202	176	1	0.568	4.167
trmA	Cluster_54202	214	1	0.467	2.778
mcpS	Cluster_37847	190	1	0.526	3.448
ggt_2	Cluster_111241	201	1	0.498	2.128
dmlR_12	Cluster_75021	217	1	0.461	0.719
mdaB	Cluster_75281	217	2	0.922	2.273
frmR	Cluster_138468	111	1	0.901	4.167
czcD	Cluster_138468	78	1	1.282	4.545
mmsB	Cluster_104525	207	1	0.483	6.25
mmsA	Cluster_104525	206	1	0.485	5.882
hdfR_4	Cluster_104525	216	1	0.463	1.042
pal_6	Cluster_131801	215	1	0.465	1.695
dgcN	Cluster_131801	199	1	0.503	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_134008	129	1	0.775	5.263
trmJ	Cluster_134008	219	14	6.393	5.263
suhB	Cluster_134008	215	14	6.512	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_161851	221	2	0.905	4.545
tgt	Cluster_161851	217	2	0.922	5.0
queA	Cluster_161851	216	1	0.463	5.263
phnE	Cluster_101041	94	12	12.766	4.167
metN_2	Cluster_101041	212	12	5.66	2.0
phnD1	Cluster_101041	210	12	5.714	3.333
selD	Cluster_101041	212	12	5.66	3.226
selU	Cluster_101041	214	12	5.607	3.03
pcpR_3	Cluster_124211	205	1	0.488	1.316
alaC	Cluster_28322	216	1	0.463	2.222
cyoE	Cluster_8678	215	1	0.465	5.882
cyoD	Cluster_8678	202	1	0.495	5.882
cyoC	Cluster_8678	199	1	0.503	6.25
cyoB	Cluster_8678	196	1	0.51	7.143
cyoA	Cluster_8678	202	2	0.99	6.667
dsbB_1	Cluster_10108	218	1	0.459	1.754
hmp_2	Cluster_80286	214	1	0.467	1.613
norR2	Cluster_80286	45	1	2.222	5.0
cheV_2	Cluster_62246	221	1	0.452	1.408
oprD_6	Cluster_58236	213	1	0.469	0.98
fruA	Cluster_35037	211	1	0.474	3.846
lacC	Cluster_35037	215	1	0.465	4.0
cra	Cluster_35037	218	1	0.459	3.846
yjjV	Cluster_35037	211	1	0.474	3.846
ampD	Cluster_134700	218	1	0.459	2.941
nadC	Cluster_44417	216	1	0.463	2.778
cysZ	Cluster_27733	201	1	0.498	4.0
bdlA	Cluster_74808	5	2	40.0	25.0
mgtA	Cluster_74808	144	1	0.694	4.0
btuE_1	Cluster_85182	214	10	4.673	2.632
slyD	Cluster_26952	219	2	0.913	3.846
pta	Cluster_26952	214	1	0.467	3.704
yiaD_1	Cluster_120718	21	1	4.762	16.667
gloC	Cluster_73832	206	1	0.485	1.923
pemK	Cluster_73832	37	1	2.703	8.333
chpS	Cluster_73832	70	1	1.429	5.556
sasA_14	Cluster_67375	193	1	0.518	0.909
lapB	Cluster_67375	191	1	0.524	4.545
malT	Cluster_28971	122	1	0.82	4.348
hprA	Cluster_50773	197	1	0.508	3.03
rsmC	Cluster_50773	218	1	0.459	3.846
mneA	Cluster_40481	219	1	0.457	8.333
loiP	Cluster_83097	214	1	0.467	2.564
mcpU_3	Cluster_83097	88	1	1.136	2.381
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_2	Cluster_6627	221	2	0.905	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64289	220	14	6.364	4.545
phrB	Cluster_77059	43	1	2.326	5.263
yrpC	Cluster_97637	4	1	25.0	25.0
moeB	Cluster_97637	213	1	0.469	1.852
prmC_2	Cluster_97637	205	1	0.488	1.538
prfA	Cluster_97637	220	1	0.455	1.852
hemA	Cluster_97637	217	1	0.461	1.887
bepA_4	Cluster_97637	27	1	3.704	5.0
lolB	Cluster_97637	217	1	0.461	1.852
ispE	Cluster_97637	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_100920	217	31	14.286	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
dmlR_13	Cluster_147249	217	1	0.461	0.709
aaeA_4	Cluster_147249	66	1	1.515	2.778
aaeX	Cluster_147249	185	1	0.541	2.857
aaeB_4	Cluster_147249	22	1	4.545	8.333
ycaC_2	Cluster_8543	204	1	0.49	1.587
aldA	Cluster_126349	160	1	0.625	5.882
ada	Cluster_113714	209	1	0.478	1.923
ycaD_3	Cluster_20991	216	1	0.463	1.282
fsr	Cluster_46709	94	2	2.128	4.348
rhtC_2	Cluster_48256	186	1	0.538	1.786
trpI_1	Cluster_48256	191	1	0.524	2.564
can	Cluster_152426	39	14	35.897	5.882
rimI	Cluster_46522	216	1	0.463	1.587
proB	Cluster_132491	215	5	2.326	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_121796	31	14	45.161	20.0
greB_1	Cluster_140758	204	1	0.49	2.222
gdhA	Cluster_47681	212	1	0.472	2.439
ettA	Cluster_65588	210	1	0.476	2.381
btuE_2	Cluster_143982	214	1	0.467	2.439
rcsC_10	Cluster_77060	219	1	0.457	0.69
mdrP	Cluster_55935	176	1	0.568	3.125
lplT	Cluster_55935	211	1	0.474	2.381
gdx_2	Cluster_36310	28	1	3.571	6.25
rdgC_1	Cluster_57314	42	1	2.381	8.333
napA	Cluster_21410	138	1	0.725	3.125
nasD	Cluster_27116	192	1	0.521	2.5
nirD	Cluster_27116	195	1	0.513	2.439
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
iaaM_2	Cluster_7391	64	1	1.562	4.545
ansB_2	Cluster_85409	146	1	0.685	2.703
nrdB	Cluster_10323	213	1	0.469	2.5
rstA_1	Cluster_4733	120	1	0.833	4.0
sasA_15	Cluster_4733	185	1	0.541	0.971
phoP_2	Cluster_86650	190	1	0.526	2.128
phoQ	Cluster_86650	211	1	0.474	2.273
dctA2_1	Cluster_20539	183	1	0.546	2.5
sprT	Cluster_97639	201	1	0.498	3.571
yohC_2	Cluster_42430	137	11	8.029	3.571
ttcA	Cluster_42430	218	14	6.422	4.762
yfgD	Cluster_127380	216	15	6.944	9.091
resA_1	Cluster_127380	216	5	2.315	1.852
ldhA	Cluster_67853	213	1	0.469	2.0
barA	Cluster_46836	205	1	0.488	2.632
srrA	Cluster_46836	44	1	2.273	7.143
pfeS	Cluster_46836	71	1	1.408	4.167
cysM	Cluster_94086	213	1	0.469	2.381
rlmD	Cluster_94086	215	1	0.465	2.381
relA	Cluster_119020	214	14	6.542	3.704
mazG	Cluster_101042	215	1	0.465	2.5
purN	Cluster_25323	214	13	6.075	2.941
purM	Cluster_25323	216	13	6.019	2.778
hda	Cluster_51787	218	2	0.917	2.174
bauC_2	Cluster_138896	46	1	2.174	3.226
metR_2	Cluster_39023	160	1	0.625	2.5
rutR_1	Cluster_123871	220	1	0.455	1.695
yigZ	Cluster_123871	220	2	0.909	4.348
bcr_2	Cluster_96960	110	1	0.909	2.439
copZ	Cluster_84242	199	1	0.503	5.556
copA_2	Cluster_152012	215	1	0.465	1.562
hmrR	Cluster_152012	191	4	2.094	4.762
mcpA_3	Cluster_45933	13	1	7.692	12.5
fadI	Cluster_110120	211	1	0.474	3.704
cmoM_2	Cluster_119307	23	1	4.348	8.333
sasA_16	Cluster_147250	164	1	0.61	1.053
