GCA_016009185.1_ASM1600918v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ldhA	Cluster_116737	213	1	0.469	2.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39987	218	12	5.505	4.762
yohC_1	Cluster_39987	137	5	3.65	4.0
sprT	Cluster_86194	201	4	1.99	3.571
dctA2	Cluster_32772	38	1	2.632	6.25
phoQ	Cluster_94340	211	1	0.474	2.273
phoP_1	Cluster_94340	190	1	0.526	2.128
entD	Cluster_141820	167	1	0.599	3.448
sasA_6	Cluster_5216	221	1	0.452	0.8
ompR_5	Cluster_5216	189	1	0.529	1.587
nrdB	NO_CLUSTER_ASSOCIATION_FOUND	213	17	7.981	2.5
relE_1	Cluster_11772	20	1	5.0	12.5
relB	Cluster_11772	94	1	1.064	4.167
kdgR_3	Cluster_146737	59	1	1.695	6.667
dgoT_1	Cluster_149185	20	1	5.0	9.091
dgoD	Cluster_162517	28	1	3.571	5.882
dgoA	Cluster_162517	14	1	7.143	8.333
dgoK1	Cluster_162517	14	1	7.143	8.333
gcd_1	Cluster_30514	49	1	2.041	5.263
nicP_2	Cluster_30514	220	1	0.455	0.855
udh	Cluster_57191	98	1	1.02	3.125
dctP_1	Cluster_135409	14	2	14.286	12.5
dctM_1	Cluster_140838	47	1	2.128	5.556
yphB	Cluster_149186	135	1	0.741	3.704
exuT_2	Cluster_61547	112	1	0.893	2.381
dmlR_8	Cluster_159467	220	1	0.455	0.725
hmp_2	Cluster_159467	214	1	0.467	1.613
yfcG_1	Cluster_159467	196	1	0.51	1.923
ansB_1	Cluster_149978	146	1	0.685	2.632
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
ompA_2	Cluster_128589	148	1	0.676	4.545
pal_1	Cluster_78652	221	1	0.452	1.449
quiP_2	Cluster_13339	143	1	0.699	2.703
hicB	Cluster_10942	13	1	7.692	8.333
lig	Cluster_10942	211	1	0.474	2.174
dcd	Cluster_27598	214	5	2.336	6.667
capB_1	Cluster_27598	215	2	0.93	2.941
apbC	Cluster_78975	216	30	13.889	5.882
metG	Cluster_78975	214	29	13.551	6.25
rnfA	Cluster_125106	197	2	1.015	4.0
rsxB	Cluster_125106	41	2	4.878	6.667
rsxD	Cluster_125106	180	2	1.111	3.846
rsxG	Cluster_125106	51	2	3.922	5.263
rnfE	Cluster_125106	19	1	5.263	14.286
nth	Cluster_125106	219	2	0.913	2.381
bvgA_2	Cluster_31495	221	1	0.452	1.299
argG	Cluster_15167	217	1	0.461	1.923
pal_2	Cluster_96086	221	3	1.357	1.639
pyrC	Cluster_96086	181	6	3.315	6.25
rnt	Cluster_96086	218	7	3.211	4.545
ahpC_1	Cluster_54547	214	9	4.206	2.439
bfr_1	Cluster_59528	219	1	0.457	3.704
grxD	Cluster_123108	220	76	34.545	7.143
napA_1	Cluster_20432	64	1	1.562	3.846
argF	Cluster_20432	220	2	0.909	3.333
btuD_4	Cluster_20432	214	1	0.467	0.971
ybaK	Cluster_31591	218	5	2.294	3.226
glpF	Cluster_31591	214	1	0.467	3.125
glpK	Cluster_31591	214	1	0.467	3.03
glpR	Cluster_115228	212	68	32.075	3.03
glpD	Cluster_43132	214	1	0.467	2.5
gltI_2	Cluster_23495	84	1	1.19	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_4	Cluster_86326	220	21	9.545	1.389
dctB_2	Cluster_139354	218	1	0.459	1.639
dctD_2	Cluster_139354	220	1	0.455	1.613
rdmC	Cluster_60739	163	2	1.227	4.167
metR	Cluster_60739	60	2	3.333	5.0
cshB	Cluster_124470	167	1	0.599	4.545
proY_1	Cluster_19777	184	3	1.63	2.778
yqjH	Cluster_127208	218	1	0.459	4.0
oprB_2	Cluster_27926	218	1	0.459	1.136
gcd_2	Cluster_27926	49	1	2.041	6.25
lon_1	Cluster_86257	189	1	0.529	2.174
cmoA	Cluster_124929	213	2	0.939	2.564
cmoB	Cluster_124929	218	2	0.917	2.564
czcR_5	Cluster_45925	87	3	3.448	3.125
czcS	Cluster_45925	136	3	2.206	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_65137	219	5	2.283	4.0
mucB	Cluster_16073	218	10	4.587	4.348
mucA	Cluster_16073	219	10	4.566	4.167
algU	Cluster_16073	210	10	4.762	5.263
nadB	Cluster_16073	206	8	3.883	4.762
sdhE	Cluster_166187	218	1	0.459	7.143
ygfZ	Cluster_92635	217	14	6.452	5.882
sasA_7	Cluster_57670	220	3	1.364	0.787
tctD	Cluster_57670	218	116	53.211	5.0
nicP_3	Cluster_57670	220	5	2.273	0.826
ansB_2	Cluster_18740	146	1	0.685	2.703
rbsB	Cluster_18740	145	1	0.69	1.923
mglA	Cluster_18740	32	1	3.125	5.882
rbsC	Cluster_18740	156	1	0.641	2.222
purR	Cluster_18740	147	1	0.68	3.571
rbsK	Cluster_18740	205	1	0.488	2.273
rbsD	Cluster_18740	213	1	0.469	2.222
rihA	Cluster_68980	189	1	0.529	2.439
capB_2	Cluster_76707	215	27	12.558	2.564
thrS	Cluster_26835	209	4	1.914	4.0
infC	Cluster_26835	217	4	1.843	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
banIM	Cluster_20379	1	1	100.0	100.0
fliY_2	Cluster_115374	221	1	0.452	1.351
mmuM	Cluster_115374	80	1	1.25	7.143
glnG_1	Cluster_83905	36	1	2.778	6.667
sasA_8	Cluster_83905	220	1	0.455	0.73
glsA2	Cluster_115203	183	3	1.639	2.439
pgrR_3	Cluster_101292	115	1	0.87	1.493
yjgH	Cluster_101292	32	1	3.125	6.667
araC_1	Cluster_106027	17	3	17.647	10.0
gbpR	Cluster_106027	42	1	2.381	5.882
nicT_3	Cluster_120115	120	1	0.833	2.632
argP_2	Cluster_67910	188	2	1.064	1.333
pucK	Cluster_67910	16	3	18.75	14.286
tadA_1	Cluster_145844	45	1	2.222	3.704
proQ	Cluster_102489	143	3	2.098	6.25
ypdE	Cluster_31997	23	1	4.348	16.667
yciE	Cluster_68510	49	1	2.041	6.25
ydeP_2	Cluster_68510	184	1	0.543	2.083
cydB_2	Cluster_68510	40	1	2.5	5.556
gstB_1	Cluster_102628	197	1	0.508	1.587
btuD_5	Cluster_21342	199	1	0.503	1.064
leuE	Cluster_124472	71	1	1.408	4.0
focA	Cluster_24144	72	1	1.389	6.25
yjaB_1	Cluster_68463	170	4	2.353	2.5
ghrB_3	Cluster_101026	115	1	0.87	3.571
nfdA_1	Cluster_101026	96	1	1.042	2.857
znuB_2	Cluster_72265	213	1	0.469	2.439
znuC_2	Cluster_72265	79	1	1.266	4.348
ssaB	Cluster_72265	86	1	1.163	7.143
pvdA	Cluster_79359	158	1	0.633	4.0
pbpG	Cluster_18325	197	1	0.508	1.961
codB	Cluster_46033	164	1	0.61	3.226
codA_2	Cluster_46033	64	1	1.562	4.545
nodD2_3	Cluster_122289	102	1	0.98	2.273
hutI_1	Cluster_73703	52	1	1.923	3.846
nodD2_4	Cluster_37048	31	1	3.226	4.0
auaG	Cluster_88812	49	5	10.204	8.333
hcf136_2	Cluster_151557	163	1	0.613	1.786
ucpA	Cluster_151557	40	1	2.5	5.0
denD	Cluster_151557	50	1	2.0	5.556
kynB	Cluster_151557	58	1	1.724	4.762
allS	Cluster_64880	79	1	1.266	7.692
ybbH	Cluster_104064	14	1	7.143	25.0
hisP_1	Cluster_153708	51	1	1.961	3.846
occM_2	Cluster_23627	219	1	0.457	2.0
hisQ_1	Cluster_23627	209	1	0.478	2.0
argT_1	Cluster_23627	76	1	1.316	2.381
oprD_7	Cluster_137267	188	1	0.532	1.176
ttuB_2	Cluster_130632	203	1	0.493	1.562
proA_1	Cluster_50863	114	1	0.877	2.439
ttuB_3	Cluster_155547	169	2	1.183	1.786
nicP_4	Cluster_14295	215	1	0.465	0.862
iclR_2	Cluster_67541	49	1	2.041	4.545
pcaJ	Cluster_59481	143	2	1.399	3.226
pcaI	Cluster_59481	144	2	1.389	3.125
opuAB_2	Cluster_137268	211	1	0.474	2.083
ousV	Cluster_137268	37	1	2.703	6.25
hutH_1	Cluster_137268	80	1	1.25	2.778
bdlA_1	Cluster_24274	216	1	0.463	1.449
nfdA_2	Cluster_113700	96	2	2.083	2.703
dmlR_9	Cluster_113700	218	2	0.917	0.714
lutR_4	Cluster_110335	170	1	0.588	1.408
araC_2	Cluster_66649	17	1	5.882	8.333
abaQ	Cluster_66649	64	1	1.562	7.143
hemB	Cluster_98548	189	3	1.587	3.571
proP_4	Cluster_74690	212	1	0.472	1.282
ribC	Cluster_129890	176	3	1.705	3.226
pcpR_4	Cluster_121619	147	1	0.68	1.754
hchA_2	Cluster_121619	40	1	2.5	4.167
pupB	Cluster_101293	112	1	0.893	4.762
yjiK_1	Cluster_10228	175	1	0.571	2.0
arnT_4	Cluster_10228	7	1	14.286	16.667
rgtE	Cluster_10228	85	1	1.176	7.143
wbgU_1	Cluster_10228	101	1	0.99	2.439
ywqF	Cluster_10228	138	1	0.725	5.882
tam_1	Cluster_10228	126	1	0.794	2.083
gpFI_1	Cluster_126587	28	1	3.571	4.167
intQ_1	Cluster_102629	41	1	2.439	3.571
yccA	Cluster_94896	218	4	1.835	5.556
xanP	Cluster_61143	213	1	0.469	1.961
dsrE	Cluster_126419	218	4	1.835	2.439
dsrF	Cluster_126419	194	1	0.515	3.03
tusB	Cluster_126419	215	4	1.86	2.439
tusE	Cluster_126419	219	4	1.826	2.381
trpD_2	Cluster_126419	219	2	0.913	1.961
yqjG	Cluster_122291	216	1	0.463	3.226
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_19101	213	4	1.878	2.703
aat	Cluster_19101	217	4	1.843	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_135667	206	1	0.485	1.818
mnmA	Cluster_147236	217	5	2.304	4.348
hflD	Cluster_147236	218	5	2.294	4.167
purB	Cluster_48099	219	1	0.457	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_89247	127	1	0.787	2.174
potF_2	Cluster_122054	10	2	20.0	12.5
aguA_2	Cluster_122054	84	3	3.571	3.846
gcvA_8	Cluster_46322	217	1	0.461	0.935
puuB_3	Cluster_46322	220	1	0.455	0.971
puuA_4	Cluster_46322	217	1	0.461	1.667
cpo	Cluster_96475	182	1	0.549	2.632
yfcA_1	Cluster_86858	201	1	0.498	1.429
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
yyaP	Cluster_76591	86	5	5.814	6.25
blc_1	Cluster_72725	192	1	0.521	2.128
rnz	Cluster_146523	199	4	2.01	3.03
hyuC_1	Cluster_6538	184	3	1.63	1.754
pucI_2	Cluster_6538	208	1	0.481	1.887
dht	Cluster_6538	208	4	1.923	3.226
gltD_2	Cluster_100582	179	1	0.559	3.03
preA	Cluster_100582	209	1	0.478	2.564
topA_1	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	9.091
rapA_1	Cluster_91255	92	8	8.696	2.5
tcpE	Cluster_36920	26	5	19.231	10.0
pilT_2	Cluster_36920	50	4	8.0	4.762
rclR_1	Cluster_105072	41	10	24.39	9.091
hin_1	Cluster_145846	75	3	4.0	2.5
merP	Cluster_135070	38	9	23.684	14.286
merT	Cluster_135070	51	13	25.49	12.5
mcbR	Cluster_56578	53	4	7.547	5.263
acuR	Cluster_130086	47	19	40.426	6.667
rutB	Cluster_123883	57	17	29.825	6.25
hin_2	Cluster_13862	75	2	2.667	3.226
dksA_2	Cluster_13862	217	1	0.461	1.538
yjiK_2	Cluster_51904	175	1	0.571	2.0
yedK_1	Cluster_112820	199	2	1.005	1.923
umuD_1	Cluster_112820	43	3	6.977	4.167
xerC_1	Cluster_118324	220	2	0.909	0.84
yjiK_3	Cluster_157962	40	2	5.0	4.762
dksA_3	Cluster_157962	126	2	1.587	2.083
umuC_1	Cluster_5828	79	1	1.266	2.632
oprD_8	Cluster_24019	153	1	0.654	1.639
yidZ	Cluster_152945	16	1	6.25	8.333
stp_2	Cluster_125863	27	1	3.704	7.692
ttgF	Cluster_149187	120	1	0.833	3.226
oqxB9_1	Cluster_149187	1	1	100.0	100.0
mdtE_2	Cluster_149187	44	1	2.273	7.143
chaC	Cluster_61144	217	1	0.461	2.5
hdfR_2	Cluster_145061	221	1	0.452	1.205
pgrR_4	Cluster_97198	67	1	1.493	2.222
gstB_2	Cluster_11918	197	1	0.508	1.639
dmoA_4	Cluster_37690	17	1	5.882	8.333
srkA	Cluster_37690	194	1	0.515	2.273
sseA	Cluster_37690	7	1	14.286	16.667
fatA	Cluster_127883	123	1	0.813	3.03
pnuC_1	Cluster_127883	4	1	25.0	25.0
phnR_1	Cluster_127883	9	1	11.111	20.0
yqaB	Cluster_127883	8	1	12.5	20.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_132751	213	1	0.469	3.846
algD_2	Cluster_10282	14	1	7.143	10.0
alg8_2	Cluster_123536	13	1	7.692	11.111
patA_2	Cluster_123536	40	1	2.5	4.0
algJ_2	Cluster_123536	13	1	7.692	11.111
algF_2	Cluster_123536	15	1	6.667	10.0
algX_2	Cluster_123536	16	1	6.25	8.333
algL_2	Cluster_116739	15	1	6.667	8.333
pitA_1	Cluster_102630	192	1	0.521	2.083
yfcG_2	Cluster_135668	196	1	0.51	2.0
gabP_2	Cluster_38863	211	3	1.422	1.754
gcvA_9	Cluster_38863	215	1	0.465	0.971
gabT	Cluster_98549	184	1	0.543	3.333
fusB	Cluster_136420	200	1	0.5	5.882
bicA	Cluster_120014	205	2	0.976	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20720	220	9	4.091	3.226
nuoB	Cluster_20720	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_97199	210	1	0.476	6.667
nuoH	Cluster_97199	219	1	0.457	5.556
nuoI	Cluster_97199	220	1	0.455	5.556
nuoJ	Cluster_97199	220	1	0.455	5.556
nuoK	Cluster_97199	220	1	0.455	5.556
nuoL	Cluster_97199	215	1	0.465	5.556
nuoM	Cluster_97199	218	1	0.459	4.762
nuoN	Cluster_97199	216	1	0.463	5.556
btuB_2	Cluster_99905	220	1	0.455	0.855
rlhA_2	Cluster_97200	211	1	0.474	1.724
copA_1	Cluster_132025	215	2	0.93	1.754
copB_1	Cluster_132025	126	4	3.175	4.762
yqaA	Cluster_132025	179	4	2.235	2.326
lip1	Cluster_134195	23	3	13.043	6.667
zapE_2	Cluster_123694	219	1	0.457	1.316
yliI	Cluster_167763	216	1	0.463	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA	Cluster_102140	128	1	0.781	5.0
fecR_2	Cluster_94341	220	1	0.455	0.909
fecI_3	Cluster_94341	220	1	0.455	0.862
uspE_5	Cluster_81534	47	1	2.128	5.263
uvrB	Cluster_34595	183	14	7.65	4.545
tyrB_1	Cluster_34595	208	10	4.808	3.03
moaA_2	Cluster_112262	209	3	1.435	1.562
sufS_1	Cluster_136592	11	2	18.182	16.667
ycfH	Cluster_169058	214	1	0.467	2.222
tmk_2	Cluster_169058	180	1	0.556	2.0
mltG	Cluster_169058	218	1	0.459	3.03
pabC	Cluster_169058	218	1	0.459	3.03
fabF	Cluster_169058	107	1	0.935	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_5	Cluster_97916	218	12	5.505	0.893
fabD_2	Cluster_97916	122	25	20.492	2.273
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_80465	218	1	0.459	1.493
kdsB	Cluster_80465	176	1	0.568	1.587
lpxK	Cluster_80465	215	1	0.465	1.562
tolR	Cluster_80465	213	1	0.469	1.587
tolQ_2	Cluster_80465	220	1	0.455	1.449
yadH	Cluster_82975	218	23	10.55	4.167
yadG	Cluster_82975	213	23	10.798	4.348
gstB_3	Cluster_74691	18	1	5.556	7.692
fadE	Cluster_74691	214	1	0.467	2.128
fimA	Cluster_54687	42	1	2.381	8.333
yadV_2	Cluster_149980	52	1	1.923	5.882
fimD_2	Cluster_149980	147	1	0.68	1.754
msrC	Cluster_51236	221	1	0.452	2.381
rcsC_9	Cluster_51236	220	1	0.455	0.719
gpx1	Cluster_73510	217	16	7.373	5.882
msrB	Cluster_73510	199	15	7.538	6.25
alaA	Cluster_73510	215	16	7.442	5.882
htpX_1	Cluster_38626	35	1	2.857	4.545
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_21958	211	3	1.422	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
cobN	Cluster_165382	209	2	0.957	2.857
atoC_1	Cluster_25177	220	2	0.909	1.176
mdoB_1	Cluster_101024	100	2	2.0	2.564
pnuC_2	Cluster_112509	4	1	25.0	25.0
mcpP	Cluster_32277	202	5	2.475	4.762
uppP	Cluster_32277	186	4	2.151	4.0
dmlR_10	Cluster_94342	218	1	0.459	0.746
azoR1	Cluster_94342	184	1	0.543	3.448
yhhS	Cluster_64881	15	1	6.667	8.333
ybiT	Cluster_1040	216	1	0.463	1.538
namA_1	Cluster_116741	194	2	1.031	1.695
qorA_3	Cluster_52919	151	1	0.662	2.326
tauD_3	Cluster_52919	120	1	0.833	3.03
kce_2	Cluster_148348	132	1	0.758	2.778
exuT_3	Cluster_99294	41	1	2.439	5.0
nagAb	Cluster_99294	7	1	14.286	20.0
virS_2	Cluster_63527	45	1	2.222	3.846
hcf136_3	Cluster_63527	94	1	1.064	2.703
dmdC_4	Cluster_63527	182	1	0.549	1.613
ogt	Cluster_132817	209	1	0.478	2.083
ramA_2	Cluster_133502	178	1	0.562	1.754
pphB	Cluster_135501	163	4	2.454	3.125
rhtC_1	Cluster_145674	186	2	1.075	1.786
rhaR_3	Cluster_96476	210	1	0.476	1.075
rhtB_3	Cluster_96476	208	1	0.481	1.099
ppiC_1	Cluster_164561	217	13	5.991	2.041
acsA_1	Cluster_164561	218	3	1.376	1.299
eco	Cluster_150554	188	3	1.596	4.762
bdhA	Cluster_40321	156	1	0.641	2.083
norR_2	Cluster_92330	220	1	0.455	1.493
yejE_1	Cluster_92330	211	1	0.474	1.562
yejB_1	Cluster_92330	213	1	0.469	1.538
ppiC_2	Cluster_129228	217	3	1.382	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
cbdA	Cluster_68796	172	5	2.907	3.226
cbdB	Cluster_68796	165	4	2.424	3.226
benC	Cluster_138492	176	4	2.273	4.762
lvr	Cluster_39570	104	1	0.962	4.0
catB	Cluster_149189	173	1	0.578	4.348
catC	Cluster_83907	174	1	0.575	3.333
catA	Cluster_83907	76	1	1.316	3.448
cspA_1	Cluster_72266	170	1	0.588	3.226
hcaD	Cluster_65733	188	1	0.532	2.564
nicT_4	Cluster_76522	64	1	1.562	3.704
cdaR	Cluster_76522	200	3	1.5	3.571
ycaC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	1.613
hutI_2	Cluster_65734	52	1	1.923	4.0
oprD_9	Cluster_116083	114	1	0.877	1.887
dmlR_11	Cluster_92170	217	2	0.922	0.676
ycaC_2	Cluster_92170	204	8	3.922	1.587
kefC_1	Cluster_100583	175	1	0.571	1.818
cdhR_5	Cluster_68100	219	8	3.653	1.02
rhaS_4	Cluster_68100	220	2	0.909	0.82
ycaC_3	Cluster_128590	169	1	0.592	1.786
sasA_9	Cluster_46632	219	1	0.457	0.787
tdiR	Cluster_46632	129	1	0.775	10.0
comM	Cluster_33757	173	1	0.578	2.041
ubiK	Cluster_21094	220	5	2.273	2.632
glnK	Cluster_21094	220	5	2.273	2.941
amtB_2	Cluster_21094	213	4	1.878	1.923
sutA	Cluster_16627	200	1	0.5	4.348
yigB	Cluster_52798	214	4	1.869	3.226
xerC_2	Cluster_52798	220	1	0.455	0.787
dapF	Cluster_52798	192	4	2.083	4.167
lysA	Cluster_52798	53	4	7.547	6.25
cyaY	Cluster_52798	219	4	1.826	3.571
rnk	Cluster_93229	212	7	3.302	4.167
argH	Cluster_30677	190	1	0.526	5.882
btsR	Cluster_30677	35	1	2.857	8.333
hemC	Cluster_72267	217	1	0.461	2.381
hemD	Cluster_72267	216	1	0.463	2.273
hemX	Cluster_72267	219	1	0.457	2.222
hemY	Cluster_72267	217	1	0.461	2.222
dsbB_2	Cluster_52585	218	1	0.459	1.667
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_24677	218	1	0.459	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_4	Cluster_82695	188	1	0.532	1.37
IMPDH	Cluster_57596	204	1	0.49	2.564
nagR	Cluster_39571	110	1	0.909	3.571
sdhA_1	Cluster_39571	42	1	2.381	6.667
nrtD_2	Cluster_101717	120	2	1.667	3.846
ssuB_3	Cluster_32544	78	1	1.282	3.125
ssuA_4	Cluster_32544	136	1	0.735	1.724
atsK	Cluster_32544	104	5	4.808	4.167
btuB_3	Cluster_62455	220	9	4.091	0.971
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_32970	169	1	0.592	2.857
davT	Cluster_68511	186	1	0.538	8.333
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
btuB_4	Cluster_149982	220	1	0.455	0.971
btuF	Cluster_94207	147	2	1.361	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_2	Cluster_17474	101	1	0.99	3.03
rmlD_2	Cluster_17474	60	1	1.667	3.846
yfcA_2	Cluster_17474	201	1	0.498	1.429
alsT	Cluster_68981	164	1	0.61	7.143
ansA	Cluster_137078	207	3	1.449	4.167
selB	Cluster_82149	209	1	0.478	2.564
selA	Cluster_82149	207	1	0.483	2.632
fdhE	Cluster_6550	210	1	0.476	2.5
fdoI	Cluster_6550	213	1	0.469	2.5
fdoH	Cluster_6550	214	1	0.467	2.5
fdoG_1	Cluster_6550	213	1	0.469	2.703
fdoG_2	Cluster_6550	213	1	0.469	2.778
ydfG	Cluster_31496	125	1	0.8	4.0
yfcA_3	Cluster_31496	155	1	0.645	2.381
hisC_2	Cluster_31496	221	1	0.452	1.282
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_72099	212	2	0.943	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	23	14.465	10.0
coaX	Cluster_79360	211	1	0.474	2.703
birA	Cluster_79360	214	1	0.467	2.703
gshAB	Cluster_49252	207	1	0.483	1.724
purF_3	Cluster_49252	62	1	1.613	4.545
mnmC_2	Cluster_112967	208	1	0.481	1.695
yhbE	Cluster_105335	209	3	1.435	2.041
fumC_1	Cluster_80683	204	8	3.922	2.174
bolA	Cluster_80683	220	18	8.182	4.545
yciK	Cluster_146740	219	1	0.457	1.852
mupP	Cluster_108700	187	4	2.139	5.0
ubiG	Cluster_108700	219	4	1.826	3.448
mtnA	Cluster_108700	216	7	3.241	5.0
gyrA	Cluster_17475	217	1	0.461	2.273
serC	Cluster_26114	207	1	0.483	2.273
pheA	Cluster_26114	218	1	0.459	2.174
aroA	Cluster_91656	219	1	0.457	1.923
cmk	Cluster_91656	218	1	0.459	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_52586	219	1	0.457	1.37
tagO	Cluster_64444	96	1	1.042	3.125
pglF	Cluster_129229	205	1	0.488	1.333
rfbB	Cluster_40807	142	1	0.704	1.639
rfbD	Cluster_40807	181	1	0.552	1.299
rfbA	Cluster_40807	144	1	0.694	1.389
dapH_3	Cluster_13542	80	1	1.25	5.0
fdtB	Cluster_13542	32	1	3.125	8.333
