GCA_005930545.1_ASM593054v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aes_1	Cluster_152508	37	2	5.405	4.545
lgrD_1	Cluster_75370	89	8	8.989	3.03
lgrD_2	Cluster_70622	89	7	7.865	3.226
dat	Cluster_54979	203	5	2.463	2.083
qseC_1	Cluster_43222	193	2	1.036	1.852
qseB_1	Cluster_43222	220	3	1.364	1.333
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pucA_2	NO_CLUSTER_ASSOCIATION_FOUND	96	17	17.708	3.448
adhB_3	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	11.111
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
minC	NO_CLUSTER_ASSOCIATION_FOUND	217	16	7.373	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
phnR	Cluster_25835	207	48	23.188	3.704
phnV	Cluster_96680	93	37	39.785	4.545
potA_3	Cluster_96680	214	10	4.673	1.389
ppsC_1	Cluster_88279	119	6	5.042	5.882
prc	Cluster_88279	215	59	27.442	6.667
fklB_2	Cluster_42288	189	21	11.111	2.273
gbpR_2	Cluster_20396	157	3	1.911	1.887
rhaR_6	Cluster_20396	178	6	3.371	1.493
dgoT	Cluster_20396	72	21	29.167	6.25
nirD	Cluster_31248	195	26	13.333	2.439
nasD	Cluster_31248	192	26	13.542	2.5
napA_2	Cluster_38899	64	4	6.25	3.448
map_2	Cluster_38899	203	23	11.33	2.041
rdgC	Cluster_53093	173	77	44.509	3.704
panS_2	Cluster_66325	106	16	15.094	2.778
gdx	Cluster_71928	190	30	15.789	2.5
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
rcsC_14	Cluster_99366	217	2	0.922	0.725
dmlR_15	Cluster_106353	216	1	0.463	0.69
rhpA	Cluster_10122	84	1	1.19	9.091
gltR_4	Cluster_112603	137	24	17.518	2.326
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
cmpR_4	Cluster_50281	219	1	0.457	1.538
aer_2	Cluster_91955	210	2	0.952	1.515
bepC	Cluster_30219	114	14	12.281	3.846
ybaN_2	Cluster_44625	149	21	14.094	4.762
recQ	Cluster_44625	214	45	21.028	4.348
slyA_1	Cluster_83455	219	7	3.196	1.449
bamA_2	Cluster_139676	197	48	24.365	3.571
rhaR_7	Cluster_95155	130	6	4.615	2.083
lpxH_2	Cluster_95155	197	24	12.183	2.778
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_12	Cluster_136821	211	5	2.37	0.775
cpxR_1	Cluster_87374	136	8	5.882	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_2977	206	5	2.427	3.125
gcvA_7	Cluster_68617	220	5	2.273	0.935
emrA_4	Cluster_142505	182	1	0.549	1.429
fcuA_2	Cluster_54768	116	8	6.897	4.0
fecR_6	Cluster_125338	132	3	2.273	1.408
fecI_8	Cluster_125338	143	4	2.797	1.266
uvrA_2	Cluster_155445	209	11	5.263	1.961
hcp1_3	Cluster_87543	60	6	10.0	3.704
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_13459	91	18	19.78	4.762
vgrG1_2	Cluster_33897	131	2	1.527	1.515
rhtB_7	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	9.091
IMPDH	Cluster_98899	204	35	17.157	2.564
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuB_1	Cluster_32588	174	11	6.322	2.041
ssuA_4	Cluster_32588	136	1	0.735	1.724
atsK	Cluster_32588	104	13	12.5	4.167
btuB_6	Cluster_62455	145	8	5.517	1.163
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_37009	169	4	2.367	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_3	Cluster_89985	216	17	7.87	1.429
metI_1	Cluster_88148	34	2	5.882	4.545
metN_1	Cluster_88148	212	18	8.491	2.041
metQ_2	Cluster_88148	212	26	12.264	2.041
dmoA_3	Cluster_88148	108	12	11.111	2.778
soxC_1	Cluster_88148	172	24	13.953	1.961
sfnC_1	Cluster_27819	113	2	1.77	1.818
tcyC_2	Cluster_19819	96	3	3.125	4.348
yecS_3	Cluster_19819	147	3	2.041	2.083
fliY_3	Cluster_19819	213	2	0.939	1.351
betT2	Cluster_49308	188	6	3.191	2.857
tauD_1	Cluster_155304	198	2	1.01	1.493
ssuC_2	Cluster_155304	209	15	7.177	1.493
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_3	Cluster_5460	221	2	0.905	0.971
ssuE	Cluster_34772	208	32	15.385	2.273
ssuA_5	Cluster_121429	125	11	8.8	1.786
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuC_3	Cluster_145712	128	12	9.375	2.564
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_4	Cluster_53310	209	24	11.483	1.493
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_51642	184	15	8.152	2.083
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_3	Cluster_36683	217	4	1.843	1.429
dctB_3	Cluster_36683	214	4	1.869	1.515
rmlC	Cluster_36683	102	4	3.922	3.571
aguA	Cluster_36683	137	4	2.92	4.348
cntO_3	Cluster_13128	212	15	7.075	1.124
oprD_4	Cluster_13128	220	9	4.091	1.064
sasA_13	Cluster_83974	203	6	2.956	0.8
ompR_5	Cluster_83974	189	21	11.111	1.587
fpvA_4	Cluster_83974	91	12	13.187	2.5
fpvA_5	Cluster_122498	65	4	6.154	3.571
fecR_7	Cluster_10258	106	1	0.943	1.389
fecI_9	Cluster_10258	126	2	1.587	1.282
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
artJ_2	Cluster_5462	151	22	14.57	5.263
occP	Cluster_5462	202	45	22.277	3.448
gabP_3	Cluster_5462	206	9	4.369	1.852
ppk2	Cluster_72811	152	41	26.974	2.941
mutY	Cluster_20242	212	13	6.132	2.632
hisB	Cluster_31545	217	6	2.765	2.174
hisH	Cluster_31545	198	5	2.525	2.273
hisA	Cluster_31545	218	6	2.752	2.273
hisF	Cluster_31545	196	5	2.551	2.439
btuD_4	Cluster_127408	214	15	7.009	0.971
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_6	Cluster_12006	218	5	2.294	0.98
bacA_1	Cluster_16094	9	2	22.222	20.0
lcdH_1	Cluster_100765	216	21	9.722	1.786
lcdH_2	Cluster_100765	216	21	9.722	1.818
kce_1	Cluster_100765	132	12	9.091	2.564
cdhR_7	Cluster_85101	205	6	2.927	1.163
stcD_2	Cluster_132431	83	37	44.578	14.286
fixB	Cluster_55625	213	12	5.634	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH	Cluster_57993	57	2	3.509	4.348
ltaE	Cluster_25867	206	32	15.534	2.857
glyA_2	Cluster_25867	219	10	4.566	1.37
soxB_1	Cluster_25867	151	12	7.947	1.786
soxD_1	Cluster_25867	111	13	11.712	3.333
soxA_1	Cluster_25867	142	12	8.451	2.381
soxG	Cluster_68611	210	34	16.19	3.125
purU_2	Cluster_68611	219	11	5.023	1.695
fdhA	Cluster_19784	126	4	3.175	2.564
puuP_2	Cluster_45258	215	9	4.186	1.266
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_46099	177	14	7.91	2.941
creC	Cluster_46099	168	14	8.333	2.941
creD	Cluster_59644	178	17	9.551	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_51284	216	13	6.019	2.857
rfaC	Cluster_51284	217	13	5.991	2.857
rfaG	Cluster_51284	217	13	5.991	2.703
rfaP	Cluster_51284	218	13	5.963	2.703
kdkA_1	Cluster_51284	132	7	5.303	7.143
kdkA_2	Cluster_51284	132	7	5.303	7.143
fhuA_3	Cluster_52705	182	3	1.648	1.613
fecR_8	Cluster_108467	85	2	2.353	1.613
fecI_10	Cluster_108467	110	1	0.909	1.429
dinG_3	Cluster_100579	217	16	7.373	1.724
rssB_4	Cluster_100579	183	13	7.104	1.639
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_67765	194	27	13.918	2.273
modE	Cluster_71942	187	4	2.139	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF_2	Cluster_124655	49	3	6.122	7.692
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_3	Cluster_34484	214	1	0.467	1.408
dmdC_4	Cluster_99994	182	23	12.637	1.613
hdfR_8	Cluster_55414	140	16	11.429	1.786
argD_3	Cluster_55414	140	37	26.429	2.778
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_3	Cluster_11073	63	2	3.175	3.846
iaaM	Cluster_11073	156	4	2.564	2.326
decR_4	Cluster_98743	204	4	1.961	1.429
lpxD_2	Cluster_98743	140	11	7.857	3.448
oprB_5	Cluster_103585	18	1	5.556	8.333
quiA_2	Cluster_10381	69	5	7.246	3.448
mltF_3	Cluster_74846	215	1	0.465	1.25
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE_2	Cluster_57904	134	3	2.239	2.083
apaH_2	Cluster_57904	211	3	1.422	2.0
apaG	Cluster_57904	220	5	2.273	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_4	Cluster_98161	203	25	12.315	1.449
uvrY	Cluster_98161	184	99	53.804	4.762
potA_4	Cluster_31048	185	1	0.541	1.562
potD_2	Cluster_31048	122	3	2.459	3.125
ydcV_3	Cluster_58832	204	4	1.961	1.538
rpe	Cluster_45935	214	15	7.009	2.128
gph_2	Cluster_45935	191	2	1.047	2.174
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG_2	Cluster_21854	3	2	66.667	50.0
trpD_3	Cluster_21854	6	2	33.333	33.333
trpC_2	Cluster_21854	6	3	50.0	25.0
vfr	Cluster_63654	209	31	14.833	4.0
yhfA	Cluster_63654	220	32	14.545	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_85791	217	25	11.521	3.571
anmK	Cluster_74130	217	5	2.304	6.667
mepM	Cluster_74130	204	5	2.451	9.091
tyrS	Cluster_74130	215	5	2.326	7.143
fecI_11	NO_CLUSTER_ASSOCIATION_FOUND	95	3	3.158	1.613
fecR_9	Cluster_151469	81	1	1.235	1.754
fpvA_6	Cluster_119471	48	2	4.167	5.556
ydiK_1	Cluster_110411	197	40	20.305	2.326
menH_3	Cluster_121790	207	14	6.763	1.176
sixA	Cluster_45823	210	13	6.19	2.439
gpsA	Cluster_45823	218	14	6.422	2.222
btuB_7	Cluster_45823	111	2	1.802	1.449
rcsC_15	Cluster_45823	217	2	0.922	0.725
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
brnQ	Cluster_18676	210	13	6.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_120467	217	12	5.53	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
gdhI	Cluster_60865	180	5	2.778	2.632
metZ	Cluster_60865	170	5	2.941	2.632
purF_1	Cluster_60865	156	3	1.923	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF_2	Cluster_145173	4	3	75.0	50.0
truA	Cluster_94982	216	2	0.926	2.222
usg	Cluster_51526	217	4	1.843	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85148	159	19	11.95	3.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_5	Cluster_88289	214	5	2.336	1.562
ibpA	Cluster_53979	91	20	21.978	4.167
dusC	Cluster_153043	217	25	11.521	3.226
rutD_2	Cluster_71940	135	1	0.741	1.923
gltX	Cluster_122922	218	3	1.376	3.125
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
moaA_3	Cluster_112007	156	11	7.051	1.887
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_1	Cluster_14978	218	2	0.917	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26457	216	17	7.87	2.222
speG	Cluster_61789	158	6	3.797	2.564
fecI_12	Cluster_149308	77	1	1.299	1.961
pupA_2	Cluster_133580	75	13	17.333	3.448
selU	Cluster_98775	214	5	2.336	3.03
selD	Cluster_98775	212	5	2.358	3.226
phnD1	Cluster_98775	210	5	2.381	3.333
metN_2	Cluster_98775	212	2	0.943	2.0
phnE_1	Cluster_98775	118	1	0.847	4.762
phnE_2	Cluster_98775	118	5	4.237	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
rhtC	Cluster_56909	32	4	12.5	6.25
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_3	Cluster_128659	216	19	8.796	1.282
fecR_10	Cluster_72039	73	5	6.849	2.083
fecI_13	Cluster_72039	72	2	2.778	2.174
ada	Cluster_67000	209	4	1.914	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_3	Cluster_43758	169	6	3.55	1.786
kefC_2	Cluster_121828	175	4	2.286	1.887
ydiK_2	Cluster_121828	197	3	1.523	2.564
cusC	Cluster_121828	117	3	2.564	4.545
mdtN	Cluster_121828	156	6	3.846	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_3	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	1.429
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_20636	218	6	2.752	3.125
rsd	Cluster_48735	221	7	3.167	4.348
dsbB_2	Cluster_51690	218	3	1.376	1.667
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_3	Cluster_45242	129	2	1.55	2.0
aaeA_3	Cluster_45242	206	3	1.456	1.639
aaeB_3	Cluster_45242	202	3	1.485	1.887
slyA_2	Cluster_45242	219	4	1.826	1.695
nrtD_2	Cluster_60008	120	10	8.333	3.846
tauD_2	Cluster_60008	198	10	5.051	1.852
ansB_2	NO_CLUSTER_ASSOCIATION_FOUND	146	3	2.055	2.703
yfcG_3	Cluster_73377	124	9	7.258	2.857
hmp_2	Cluster_73377	214	10	4.673	1.613
dmlR_16	Cluster_71467	215	2	0.93	0.725
exuT_1	Cluster_79499	112	15	13.393	3.03
yphB_1	Cluster_81157	22	6	27.273	9.091
dctM_2	Cluster_141087	47	5	10.638	5.556
udh_2	Cluster_46111	72	13	18.056	3.704
nicP_13	Cluster_1552	54	1	1.852	2.778
nrdB	Cluster_11047	213	30	14.085	2.5
ompR_6	Cluster_2006	109	2	1.835	1.887
sasA_14	Cluster_2006	193	2	1.036	0.909
entD	Cluster_70686	167	10	5.988	3.448
phoP_2	Cluster_84029	190	6	3.158	2.128
phoQ	Cluster_84029	211	11	5.213	2.273
dctA2_2	Cluster_17928	183	2	1.093	2.174
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	4.762
rapA_2	Cluster_23343	92	2	2.174	2.381
mrr	Cluster_42573	27	4	14.815	7.692
intA_2	Cluster_4640	136	13	9.559	1.538
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
fecA	Cluster_109793	116	73	62.931	8.333
fecI_14	Cluster_11186	70	7	10.0	2.222
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
ftsY	Cluster_5783	218	14	6.422	6.667
ftsE	Cluster_5783	217	14	6.452	7.143
ftsX	Cluster_5783	218	13	5.963	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_1	Cluster_141812	82	14	17.073	5.0
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
aphA_1	Cluster_80400	128	22	17.188	2.381
ghrA_3	Cluster_80400	40	11	27.5	10.0
fucA_2	Cluster_80400	45	17	37.778	8.333
abaF_5	Cluster_80400	42	2	4.762	3.333
hdfR_9	Cluster_80400	72	5	6.944	2.941
accA1	Cluster_28456	197	42	21.32	2.857
dpgD	Cluster_28456	107	30	28.037	4.545
acdA_1	Cluster_28456	139	17	12.23	2.941
fadD3_4	Cluster_28456	18	5	27.778	11.111
glgE2	Cluster_87849	217	117	53.917	3.448
glgB	Cluster_80085	115	27	23.478	3.846
ndvB	Cluster_70824	43	5	11.628	7.143
potF	Cluster_104682	38	2	5.263	4.762
spuD_3	Cluster_104682	207	1	0.483	1.667
puuB_8	Cluster_104682	165	1	0.606	1.136
gcvA_8	Cluster_104682	217	1	0.461	0.935
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_1	Cluster_130842	215	18	8.372	1.389
rutD_3	Cluster_49958	47	13	27.66	4.348
nepI_1	Cluster_66323	144	17	11.806	1.923
rutR_4	Cluster_150979	65	6	9.231	5.0
hdfR_10	Cluster_101470	43	1	2.326	4.0
lrp_8	Cluster_103571	20	1	5.0	7.692
metN_3	Cluster_160352	158	2	1.266	2.128
metI_2	Cluster_160352	34	4	11.765	5.0
sfnC_2	Cluster_160352	113	4	3.54	2.041
gbpR_3	Cluster_87827	140	23	16.429	2.564
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_41957	113	5	4.425	4.762
pstS_1	Cluster_13816	180	5	2.778	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_16	Cluster_46898	216	3	1.389	0.735
degU_2	Cluster_152419	179	18	10.056	2.941
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_5	Cluster_36662	175	16	9.143	1.587
gloB_4	Cluster_69105	18	1	5.556	10.0
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_4	Cluster_88797	26	5	19.231	7.692
adhB_4	Cluster_11560	3	1	33.333	33.333
rcsC_17	Cluster_11560	215	1	0.465	0.775
dsdC	Cluster_89950	88	15	17.045	5.556
dsdA	Cluster_89950	154	16	10.39	3.125
dsdX	Cluster_89950	66	16	24.242	7.692
nanT_6	Cluster_52692	11	1	9.091	14.286
yabJ_1	Cluster_147348	200	39	19.5	2.128
aldHT	Cluster_119886	78	29	37.179	5.0
cynR_6	Cluster_119886	42	6	14.286	4.167
tsaR	Cluster_130540	125	4	3.2	4.762
proP_4	Cluster_21510	212	3	1.415	1.282
hipO_2	Cluster_21510	123	17	13.821	2.439
xthA_2	Cluster_25341	198	1	0.505	1.923
ydaP	Cluster_19385	134	4	2.985	2.439
pncC_2	Cluster_115587	170	1	0.588	1.471
ydaD	Cluster_60864	119	4	3.361	3.226
yhbO_2	Cluster_38207	141	2	1.418	2.941
rsbS	Cluster_38207	88	5	5.682	3.226
rsbT	Cluster_38207	88	5	5.682	3.226
luxQ	Cluster_38207	87	5	5.747	3.125
rcsC_18	Cluster_38207	205	1	0.488	0.806
hcaB_4	Cluster_50506	129	1	0.775	1.449
paoC	Cluster_56366	133	3	2.256	3.03
paoB	Cluster_56366	136	3	2.206	3.125
paoA	Cluster_56366	139	3	2.158	3.03
phnW_2	Cluster_18470	60	1	1.667	4.762
ssuD_2	Cluster_100785	127	3	2.362	1.961
yfcG_4	Cluster_100785	44	1	2.273	5.0
gcvA_9	Cluster_100785	215	1	0.465	0.971
proQ	Cluster_32837	143	5	3.497	6.25
xecA1	Cluster_37106	153	5	3.268	3.846
metR_2	Cluster_37106	160	3	1.875	2.5
cdhR_8	Cluster_113437	192	1	0.521	1.136
ku	Cluster_104260	203	5	2.463	2.326
cpdA_2	Cluster_21863	69	9	13.043	3.571
btuB_8	Cluster_21863	95	3	3.158	1.639
tolQ_4	Cluster_139745	126	2	1.587	2.083
exbD_3	Cluster_139745	128	3	2.344	2.5
adh_5	Cluster_83816	3	1	33.333	33.333
menE	Cluster_113826	137	4	2.92	3.704
fabG_10	Cluster_113826	66	1	1.515	2.632
qseB_2	Cluster_113826	220	2	0.909	1.299
qseC_2	Cluster_113826	193	2	1.036	1.724
chrA	Cluster_65235	32	4	12.5	10.0
phrB_2	Cluster_119046	177	2	1.13	2.326
pfyP	Cluster_81115	54	5	9.259	4.762
xpsD	Cluster_12262	11	5	45.455	25.0
xcpT	Cluster_12262	153	5	3.268	5.882
epsF_3	Cluster_12262	25	1	4.0	5.556
xpsE	Cluster_12262	21	5	23.81	10.0
xyl3A	Cluster_12262	11	5	45.455	20.0
gltP_1	Cluster_122662	139	1	0.719	3.03
aatA_2	Cluster_61762	5	2	40.0	33.333
proA_4	Cluster_61762	3	2	66.667	50.0
yofA_3	Cluster_61762	9	2	22.222	14.286
ydfG	Cluster_30099	125	4	3.2	4.0
glnH_2	Cluster_30099	48	2	4.167	3.704
glnM_2	Cluster_150391	23	2	8.696	7.692
glnP_2	Cluster_150391	52	2	3.846	3.226
glnQ_7	Cluster_150391	128	1	0.781	1.724
rutC	Cluster_89565	122	3	2.459	4.545
thadh_2	Cluster_88368	16	3	18.75	9.091
gltP_2	Cluster_75980	139	1	0.719	3.03
ridA	Cluster_74455	12	4	33.333	25.0
dadA1_4	Cluster_74455	80	1	1.25	4.0
metR_3	Cluster_74455	92	2	2.174	5.263
argP_5	Cluster_74455	53	2	3.774	5.0
exuT_2	Cluster_140646	112	2	1.786	2.381
gmd	Cluster_102987	91	3	3.297	2.778
gltC_5	Cluster_107227	112	1	0.893	1.786
smtB_1	Cluster_107227	69	1	1.449	2.941
yngG_2	Cluster_107227	22	1	4.545	7.143
