GCA_003241405.1_ASM324140v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mucA	Cluster_16073	219	10	4.566	4.167
mucB	Cluster_16073	218	10	4.587	4.348
degP	Cluster_70196	219	11	5.023	4.0
lepA	Cluster_39306	215	1	0.465	3.704
lepB	Cluster_39306	218	1	0.459	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era_3	Cluster_72944	2	2	100.0	100.0
recO	Cluster_125044	218	4	1.835	2.703
pdxJ	Cluster_125044	216	4	1.852	2.632
czcS	Cluster_36779	136	5	3.676	3.226
czcR_4	Cluster_36779	149	2	1.342	1.852
cmoB	Cluster_124751	218	15	6.881	2.564
cmoA	Cluster_124751	213	15	7.042	2.564
lon_1	Cluster_94201	189	2	1.058	2.174
gcd	Cluster_35713	170	5	2.941	2.381
oprB_3	Cluster_35713	183	2	1.093	1.429
yqjH	Cluster_125721	218	5	2.294	4.0
proY	Cluster_19973	33	5	15.152	7.143
cshB	Cluster_99156	167	5	2.994	4.545
metR_1	Cluster_61883	160	4	2.5	2.273
rdmC	Cluster_61883	163	5	3.067	4.167
dctD_2	Cluster_139377	220	3	1.364	1.613
dctB_2	Cluster_139377	218	3	1.376	1.639
glnQ_4	Cluster_86326	220	21	9.545	1.389
gltK_1	Cluster_86326	13	5	38.462	14.286
gltJ_1	Cluster_86326	13	7	53.846	20.0
gltI_1	Cluster_25793	84	1	1.19	3.704
glpD	Cluster_70977	214	22	10.28	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_160847	214	3	1.402	3.03
glpF	Cluster_160847	214	3	1.402	3.125
ybaK	Cluster_32732	218	5	2.294	3.226
fbpC	Cluster_22488	28	5	17.857	12.5
argF	Cluster_22488	220	11	5.0	3.333
nasC	Cluster_22488	132	5	3.788	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
bfd	Cluster_54547	35	14	40.0	12.5
ahpC_1	Cluster_54547	214	9	4.206	2.439
rnt	Cluster_96331	218	5	2.294	4.545
pyrC_1	Cluster_96331	40	3	7.5	5.263
pal_4	Cluster_96331	220	1	0.455	1.587
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
ttuD	NO_CLUSTER_ASSOCIATION_FOUND	204	8	3.922	2.857
ttuE	NO_CLUSTER_ASSOCIATION_FOUND	206	8	3.883	2.564
sbp_1	Cluster_66087	216	1	0.463	1.613
rlmI_1	Cluster_105366	124	1	0.806	1.818
prtR_1	Cluster_110926	77	1	1.299	1.887
mutS	Cluster_110926	214	1	0.467	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_111671	198	7	3.535	7.692
pcm	Cluster_132962	218	35	16.055	2.381
surE_1	Cluster_132962	18	3	16.667	10.0
truD	Cluster_132962	210	35	16.667	2.703
ispF	Cluster_132962	218	35	16.055	2.5
yeiG	Cluster_112380	212	5	2.358	3.448
frmA	Cluster_112380	163	1	0.613	4.0
dmlR_9	Cluster_112380	218	2	0.917	0.714
ispD	Cluster_76910	214	12	5.607	4.545
ftsB	Cluster_76910	217	12	5.53	4.762
eno	Cluster_71246	204	1	0.49	4.762
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_151409	216	5	2.315	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_71247	211	5	2.37	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_137858	80	5	6.25	12.5
bamA_1	Cluster_137858	197	8	4.061	3.03
rseP	Cluster_157258	210	3	1.429	2.778
dxr	Cluster_157258	212	3	1.415	4.348
cdsA	Cluster_157258	212	3	1.415	4.545
ispU	Cluster_157258	216	3	1.389	4.348
frr	Cluster_157258	216	3	1.389	4.545
pyrH	Cluster_157258	217	3	1.382	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	3.226
nagR	NO_CLUSTER_ASSOCIATION_FOUND	110	2	1.818	3.571
sdhA_1	NO_CLUSTER_ASSOCIATION_FOUND	42	1	2.381	6.667
ssuC_3	Cluster_103634	128	1	0.781	2.564
nrtD_1	Cluster_103634	120	2	1.667	4.545
ssuB_2	Cluster_32311	174	1	0.575	2.128
ssuA_3	Cluster_32311	161	2	1.242	1.515
atsK	Cluster_32311	104	3	2.885	4.167
btuB_5	Cluster_63089	182	2	1.099	1.0
assT_1	Cluster_63089	1	1	100.0	100.0
assT_2	Cluster_63089	1	1	100.0	100.0
davD	Cluster_33716	169	5	2.959	2.857
davT	Cluster_66859	186	7	3.763	8.333
rssB_2	Cluster_92204	221	3	1.357	1.471
metI_3	Cluster_138556	5	4	80.0	50.0
metN_3	Cluster_138556	158	1	0.633	2.128
metQ_2	Cluster_82057	212	2	0.943	2.041
dmoA_4	Cluster_82057	17	4	23.529	8.333
sfnC_3	Cluster_82057	59	1	1.695	2.564
sfnC_4	Cluster_32733	14	2	14.286	8.333
tcyC	Cluster_38328	122	5	4.098	3.448
yecS_1	Cluster_38328	162	2	1.235	2.083
fliY_3	Cluster_38328	213	1	0.469	1.351
betT2	Cluster_38807	188	5	2.66	2.857
tauD_1	Cluster_156562	198	1	0.505	1.493
ssuC_4	Cluster_156562	95	1	1.053	2.381
tauB	Cluster_156562	199	3	1.508	2.273
tauA	Cluster_156562	196	3	1.531	2.703
oprD_5	Cluster_11683	219	3	1.37	1.031
ssuE	Cluster_48293	208	5	2.404	2.273
ssuA_4	Cluster_121429	136	6	4.412	1.724
ssuD_4	Cluster_145712	77	2	2.597	2.778
ssuC_5	Cluster_145712	64	4	6.25	5.263
ssuB_3	Cluster_145712	78	4	5.128	3.125
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_50170	168	3	1.786	2.5
yhgF	Cluster_50170	215	5	2.326	5.263
ompR_3	Cluster_50170	219	1	0.457	1.163
envZ_1	Cluster_50170	57	2	3.509	6.25
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
pvdA_1	Cluster_60663	56	4	7.143	9.091
psaA	Cluster_71248	41	3	7.317	5.0
znuC_1	Cluster_71248	79	1	1.266	4.348
znuB_1	Cluster_71248	213	1	0.469	2.381
lgrE	Cluster_110219	207	5	2.415	2.273
mbtH	Cluster_110219	211	5	2.37	2.439
ribBA_1	Cluster_132676	208	4	1.923	2.941
btuD_2	Cluster_44794	221	2	0.905	1.064
fhuA_1	Cluster_20629	210	5	2.381	1.22
hmuU_3	Cluster_30949	34	2	5.882	5.0
fecE_2	Cluster_30949	29	4	13.793	7.692
cntO_3	Cluster_141676	212	2	0.943	1.124
tam_1	Cluster_46920	126	2	1.587	2.083
proP_3	Cluster_46920	216	1	0.463	1.22
czcA_1	Cluster_47143	201	1	0.498	1.562
czcB	Cluster_47143	69	1	1.449	3.704
czcC	Cluster_47143	66	1	1.515	3.704
aroQ	Cluster_47143	96	5	5.208	2.857
aroE_1	Cluster_47143	212	1	0.472	1.515
dipZ	Cluster_53564	184	5	2.717	3.448
ompR_4	Cluster_53564	209	1	0.478	1.493
envZ_2	Cluster_53564	57	2	3.509	7.692
polB	Cluster_134799	213	5	2.347	1.923
gcvA_4	Cluster_77633	221	1	0.452	0.917
ygaZ	Cluster_115954	147	5	3.401	3.448
rhaR_4	Cluster_115954	202	2	0.99	1.124
dinB_2	Cluster_7972	33	3	9.091	5.556
nfuA	Cluster_148079	219	12	5.479	5.556
metH_1	Cluster_75597	5	1	20.0	20.0
metH_2	Cluster_152806	5	1	20.0	20.0
sir_2	Cluster_32133	209	1	0.478	2.273
dkgB_1	Cluster_65707	176	4	2.273	2.273
ydhP_1	Cluster_122862	207	2	0.966	1.429
fsr_1	Cluster_46885	123	1	0.813	2.778
nimR_2	Cluster_46885	196	1	0.51	1.205
metZ_1	Cluster_167631	48	1	2.083	5.556
glnQ_5	Cluster_167631	218	1	0.459	1.316
yecS_2	Cluster_167631	162	1	0.617	2.174
glnM_1	Cluster_167631	23	1	4.348	11.111
mltF_4	Cluster_167631	203	1	0.493	1.449
gltC_3	Cluster_44473	214	1	0.467	1.163
ssuA_5	Cluster_113096	125	1	0.8	1.786
ssuA_6	Cluster_113096	80	3	3.75	2.703
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
folD	Cluster_40909	96	12	12.5	7.143
tig	Cluster_44159	220	6	2.727	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
lon_3	Cluster_75048	10	4	40.0	16.667
hupB_1	Cluster_82197	218	29	13.303	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_79266	219	5	2.283	3.226
mltF_5	Cluster_79266	175	1	0.571	1.587
greB_2	Cluster_49194	204	2	0.98	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_2	Cluster_108385	217	10	4.608	2.083
cysB_2	Cluster_96764	17	4	23.529	12.5
cysH	Cluster_100476	208	5	2.404	3.226
pabB	Cluster_70382	209	5	2.392	2.439
gntR_1	Cluster_33511	187	2	1.07	2.174
prpB	Cluster_33511	209	5	2.392	3.125
prpC	Cluster_115229	182	5	2.747	3.448
acnM	Cluster_112382	192	1	0.521	2.632
prpF	Cluster_145713	152	5	3.289	3.125
mmgE	Cluster_140865	189	5	2.646	2.564
acnB	Cluster_20552	198	1	0.505	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_82059	220	3	1.364	1.333
sasA_11	Cluster_82059	215	1	0.465	0.763
hdfR_4	Cluster_68428	216	1	0.463	1.042
acs_1	Cluster_68428	50	3	6.0	3.226
zapE_2	Cluster_115955	219	4	1.826	1.316
rcsC_9	Cluster_35714	220	1	0.455	0.719
rcp1	Cluster_35714	189	5	2.646	3.333
cph1	Cluster_35714	198	5	2.525	2.632
fimD_1	Cluster_146548	147	5	3.401	1.923
accA1	Cluster_29479	197	4	2.03	2.857
dpgD	Cluster_29479	107	4	3.738	4.545
mmgC_2	Cluster_29479	219	1	0.457	1.333
fadD3_1	Cluster_29479	182	2	1.099	2.041
glgE2	Cluster_89760	217	5	2.304	3.448
glgB	Cluster_84915	115	5	4.348	3.846
glgX	Cluster_83788	173	5	2.89	2.5
treY	Cluster_10546	36	5	13.889	6.667
malQ	Cluster_10546	213	5	2.347	2.326
treZ	Cluster_10546	114	5	4.386	4.348
glgA	Cluster_10546	208	5	2.404	2.632
zwf_2	Cluster_59845	220	1	0.455	3.333
rutR_2	Cluster_100477	220	2	0.909	1.667
preA	Cluster_121472	209	8	3.828	2.564
gltD_1	Cluster_121472	179	4	2.235	3.125
dht	Cluster_6612	208	5	2.404	3.226
pucI_2	Cluster_6612	208	2	0.962	1.887
hyuC_2	Cluster_6612	184	2	1.087	1.852
rnz	Cluster_159323	199	4	2.01	3.03
blc_2	Cluster_159323	192	3	1.562	2.273
yyaP	Cluster_72693	86	3	3.488	6.25
crt	Cluster_72693	187	4	2.139	2.857
nudC_1	Cluster_72693	219	2	0.913	2.041
yfcA_2	Cluster_65214	201	3	1.493	1.429
cpo	Cluster_99157	182	5	2.747	2.632
puuA_1	Cluster_74109	220	2	0.909	1.25
puuB_3	Cluster_74109	220	1	0.455	0.971
topB	Cluster_48042	127	2	1.575	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_96333	219	5	2.283	2.083
hflD	Cluster_147150	218	6	2.752	4.167
mnmA	Cluster_147150	217	6	2.765	4.348
nudJ_2	Cluster_115956	8	2	25.0	16.667
icd_1	Cluster_14277	211	5	2.37	5.263
icd_2	Cluster_14277	211	5	2.37	5.263
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_149048	220	32	14.545	4.348
aat	Cluster_16002	217	5	2.304	2.222
ftsK	Cluster_16002	213	5	2.347	2.703
lolA	Cluster_144920	220	5	2.273	3.846
rarA	Cluster_144920	190	2	1.053	4.0
crcB	Cluster_144920	181	5	2.762	3.571
serS	Cluster_144920	205	5	2.439	3.571
cysG	Cluster_144920	59	5	8.475	6.25
yqjG	Cluster_122863	216	5	2.315	3.226
trpD_2	Cluster_126448	219	3	1.37	1.961
tusE	Cluster_126448	219	5	2.283	2.381
tusB	Cluster_126448	215	5	2.326	2.439
dsrF	Cluster_126448	194	5	2.577	3.03
dsrE	Cluster_126448	218	5	2.294	2.439
xanP	Cluster_65215	213	5	2.347	1.961
yccA	Cluster_47724	218	1	0.459	5.556
xerC_8	Cluster_50803	64	1	1.562	2.128
dctA_2	NO_CLUSTER_ASSOCIATION_FOUND	106	2	1.887	2.778
lutR_2	NO_CLUSTER_ASSOCIATION_FOUND	212	8	3.774	1.149
yhaJ_1	Cluster_116617	212	2	0.943	1.754
mcpA_1	Cluster_87948	48	3	6.25	4.348
yabJ_1	Cluster_42549	200	4	2.0	2.128
yeaX_2	NO_CLUSTER_ASSOCIATION_FOUND	19	4	21.053	8.333
nicP_4	Cluster_110220	215	1	0.465	0.862
abaF_1	Cluster_110220	204	1	0.49	1.37
hbd	Cluster_119419	99	1	1.01	6.667
odh	Cluster_119419	28	5	17.857	9.091
nanT_3	Cluster_55990	186	1	0.538	2.326
catA_1	Cluster_155036	115	1	0.87	3.448
catC_1	Cluster_155036	15	1	6.667	10.0
lysS	NO_CLUSTER_ASSOCIATION_FOUND	208	1	0.481	5.556
pal_5	Cluster_153804	219	18	8.219	1.493
ppc	Cluster_73089	210	5	2.381	3.03
adk	Cluster_41577	214	5	2.336	3.448
clpV1_1	Cluster_84916	31	1	3.226	5.0
hcpA	NO_CLUSTER_ASSOCIATION_FOUND	128	8	6.25	3.03
pal_6	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	1.695
cyaY	Cluster_38104	219	5	2.283	3.571
rnk	Cluster_24913	212	5	2.358	4.167
cyaA	Cluster_73617	53	5	9.434	4.762
argH_2	Cluster_30470	30	3	10.0	6.25
btsR	Cluster_30470	35	13	37.143	8.333
hemC	Cluster_103233	217	5	2.304	2.381
hemD	Cluster_103233	216	5	2.315	2.273
hemX	Cluster_103233	219	5	2.283	2.222
hemY	Cluster_103233	217	5	2.304	2.222
dsbB_1	Cluster_51844	218	4	1.835	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_51507	218	4	1.835	3.125
parC	Cluster_139378	217	1	0.461	1.961
parE	Cluster_79833	217	5	2.304	2.0
cpdA	Cluster_127756	151	9	5.96	4.0
nudF	Cluster_65581	217	121	55.76	4.0
codB_1	Cluster_86154	10	5	50.0	16.667
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_126449	215	7	3.256	2.857
yhaJ_2	Cluster_126449	212	3	1.415	1.961
hldE	Cluster_96334	215	8	3.721	4.348
msbA	Cluster_117331	159	5	3.145	5.882
mshA_3	Cluster_157988	199	1	0.503	1.333
mshA_4	Cluster_154757	124	10	8.065	1.429
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_114523	215	5	2.326	2.381
putP	Cluster_23463	214	5	2.336	2.703
putA	Cluster_23463	208	5	2.404	2.703
dmdC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.266
hsrA_1	Cluster_87754	118	9	7.627	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_70383	187	5	2.674	3.226
ygjP	Cluster_62686	219	5	2.283	2.5
rcsC_10	Cluster_62686	219	1	0.457	0.69
cbbA	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	7.692
hpyO	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
dhaa	Cluster_147369	2	1	50.0	50.0
thadh_1	Cluster_147369	16	1	6.25	9.091
dadA_1	Cluster_3592	56	1	1.786	3.333
glnQ_6	Cluster_149012	172	1	0.581	1.316
gltK_2	Cluster_149012	13	1	7.692	14.286
gltJ_2	Cluster_149012	13	1	7.692	16.667
gltI_2	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	3.704
benM_2	NO_CLUSTER_ASSOCIATION_FOUND	195	2	1.026	1.923
ydbM	Cluster_60664	112	5	4.464	4.762
mtnB	Cluster_60664	103	1	0.971	3.571
nikB_1	Cluster_132677	33	2	6.061	5.882
gsiA_2	Cluster_132677	49	1	2.041	3.333
ssuD_5	Cluster_55991	62	1	1.613	3.448
btuB_6	Cluster_84917	145	1	0.69	1.163
moxC	Cluster_139380	55	5	9.091	11.111
ssuA_7	Cluster_33513	72	1	1.389	3.03
glpE_3	Cluster_33513	17	2	11.765	7.692
bepF	Cluster_104628	58	5	8.621	3.704
oqxB7_2	Cluster_104628	6	2	33.333	20.0
ttgC_1	Cluster_104628	82	3	3.659	2.778
bepA_1	Cluster_45089	219	3	1.37	1.471
rcsC_11	Cluster_120141	219	2	0.913	0.709
hpd	Cluster_49513	213	5	2.347	3.125
pdeG	Cluster_49513	212	3	1.415	2.439
rarD_2	Cluster_49513	220	2	0.909	2.0
fpvA_2	Cluster_78756	190	1	0.526	1.613
atoE	Cluster_97744	212	5	2.358	2.326
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
hcaR_1	Cluster_89761	181	2	1.105	1.887
dnaE2	Cluster_1000	208	4	1.923	2.381
imuB	Cluster_1000	210	4	1.905	2.381
lexA_1	Cluster_1000	218	2	0.917	1.266
cytR	Cluster_5262	28	4	14.286	8.333
glnP_1	Cluster_5262	52	1	1.923	3.333
tcyB	Cluster_5262	87	4	4.598	6.25
glnQ_7	Cluster_5262	128	1	0.781	1.724
cynR_1	Cluster_99658	219	4	1.826	1.316
hcaR_2	Cluster_83194	181	1	0.552	1.639
argC_1	Cluster_83194	206	3	1.456	3.226
cmpB	Cluster_114946	98	20	20.408	5.882
nrtD_2	Cluster_114946	120	4	3.333	3.846
acrC	Cluster_114946	9	3	33.333	25.0
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_29480	204	2	0.98	2.778
tgnB	Cluster_141678	183	5	2.732	3.704
tgnD	Cluster_140866	189	1	0.529	6.667
tgnC	Cluster_140866	204	1	0.49	5.556
hsaB_2	Cluster_140866	204	1	0.49	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_12	Cluster_114524	219	1	0.457	0.704
rcsC_13	Cluster_7316	218	1	0.459	0.694
lrp_3	Cluster_109526	220	1	0.455	1.515
pncA	Cluster_128456	119	5	4.202	3.226
pncB2_2	Cluster_128456	121	4	3.306	2.564
pspA_1	Cluster_128456	3	2	66.667	50.0
cmpR_3	Cluster_109527	221	1	0.452	1.515
ppnN	Cluster_63090	220	5	2.273	2.778
pssA	Cluster_23866	195	5	2.564	3.704
katG	Cluster_30471	201	5	2.488	2.632
ribN	Cluster_50172	145	5	3.448	3.571
dkgB_2	Cluster_50172	176	4	2.273	2.273
cdhR_5	Cluster_108153	219	2	0.913	1.02
nicS	Cluster_89762	91	5	5.495	2.381
dapH_1	Cluster_73090	174	3	1.724	3.03
abaF_2	Cluster_9742	204	2	0.98	1.639
pcpR_2	Cluster_94202	217	1	0.461	1.25
puuB_4	Cluster_45727	219	1	0.457	0.909
uhpC	Cluster_45727	112	12	10.714	8.333
cmpR_4	Cluster_45727	219	2	0.913	1.538
tam_2	Cluster_28850	126	1	0.794	2.0
gabP_2	Cluster_28035	211	2	0.948	1.754
hisC_2	Cluster_28035	221	2	0.905	1.282
aphA_1	Cluster_81452	128	5	3.906	2.381
nanT_4	Cluster_81452	81	1	1.235	3.226
argP_1	Cluster_81452	188	3	1.596	1.37
stcD_1	Cluster_99021	83	5	6.024	14.286
yofA_2	Cluster_99159	69	1	1.449	6.25
meh	Cluster_99159	76	4	5.263	5.556
yfdE	Cluster_99159	110	5	4.545	5.0
citE	Cluster_99159	80	3	3.75	4.348
dctP	Cluster_71730	47	5	10.638	5.556
dctQ	Cluster_138532	38	8	21.053	7.692
dctM	Cluster_138532	132	5	3.788	5.882
argP_2	Cluster_158666	188	2	1.064	1.333
ggt_2	Cluster_158666	201	1	0.498	2.128
pobA_1	Cluster_162365	14	2	14.286	8.333
pobA_2	Cluster_162365	14	2	14.286	10.0
rhaR_5	Cluster_96335	191	1	0.524	1.266
cueR	Cluster_102521	54	3	5.556	4.167
liuE	Cluster_102521	199	5	2.513	2.564
norG_2	Cluster_101825	218	2	0.917	1.587
rcsC_14	Cluster_144119	217	1	0.461	0.725
ygfF	Cluster_117987	157	5	3.185	2.128
emrB_2	Cluster_91553	207	3	1.449	1.515
emrA_3	Cluster_91553	217	2	0.922	1.163
marR	Cluster_91553	191	5	2.618	2.632
tdiR	Cluster_62232	129	6	4.651	10.0
tmoS	Cluster_62232	26	9	34.615	10.0
dmdC_2	Cluster_149013	221	3	1.357	1.389
mcpU_1	Cluster_53565	208	4	1.923	1.786
feaB	Cluster_63479	57	5	8.772	4.348
aauB	Cluster_63479	22	5	22.727	14.286
mauE	Cluster_63479	9	5	55.556	33.333
mauD	Cluster_63479	22	5	22.727	14.286
aauA	Cluster_63479	21	5	23.81	14.286
sfnE	Cluster_24914	93	5	5.376	5.0
sfnC_5	Cluster_24914	12	1	8.333	11.111
sfnR_2	Cluster_24914	168	1	0.595	1.754
hsrA_2	Cluster_120806	118	4	3.39	2.778
sfnC_6	Cluster_120806	4	1	25.0	25.0
gsiA_3	Cluster_160849	23	1	4.348	5.556
gsiC_4	Cluster_160849	3	1	33.333	33.333
gsiB_2	Cluster_160849	15	1	6.667	10.0
yejF_2	Cluster_131895	44	2	4.545	3.704
gsiD_2	Cluster_131895	33	1	3.03	4.545
tas_1	Cluster_134058	33	4	12.121	6.667
ntaA_1	Cluster_16314	37	4	10.811	4.167
soxC_2	Cluster_16314	172	4	2.326	2.174
nikB_2	Cluster_16314	33	2	6.061	7.143
nikA	Cluster_16314	38	5	13.158	10.0
btuB_7	Cluster_16314	111	2	1.802	1.449
btuB_8	Cluster_16314	95	1	1.053	1.639
gstB	Cluster_134801	22	1	4.545	10.0
ydhP_2	Cluster_120807	207	2	0.966	1.351
dmlR_10	Cluster_120807	218	1	0.459	0.746
hchA	Cluster_118721	97	4	4.124	4.167
ywnA	Cluster_86156	13	5	38.462	16.667
adhP	Cluster_110929	167	5	2.994	4.762
rhaS_4	Cluster_78180	220	2	0.909	0.82
ngcG_2	Cluster_129783	23	2	8.696	8.333
malK	Cluster_92826	37	3	8.108	5.556
por	Cluster_92826	30	3	10.0	6.667
xylB_2	Cluster_92826	21	2	9.524	6.25
scrK	Cluster_92826	8	3	37.5	20.0
yajO_1	NO_CLUSTER_ASSOCIATION_FOUND	148	3	2.027	2.632
pncC_1	Cluster_63480	170	3	1.765	1.37
yqjF_1	Cluster_79267	5	4	80.0	50.0
yahB	Cluster_79267	102	5	4.902	14.286
fliY_4	Cluster_56736	81	1	1.235	3.226
doeA	Cluster_31956	71	5	7.042	5.882
doeB	Cluster_132680	73	5	6.849	5.556
fliY_5	Cluster_33144	31	2	6.452	6.25
glnQ_8	Cluster_136285	79	1	1.266	2.439
gabD_2	Cluster_47144	107	2	1.869	3.448
spuC_1	Cluster_47144	209	3	1.435	1.471
cycA_3	Cluster_46576	87	3	3.448	3.571
atm1	Cluster_11031	72	5	6.944	6.25
hisC_3	Cluster_124323	220	1	0.455	1.37
nqrF_1	Cluster_124323	29	5	17.241	14.286
kdgR_2	Cluster_52172	164	2	1.22	3.03
btuD_3	Cluster_52172	221	1	0.452	1.075
potB	Cluster_52172	90	3	3.333	5.556
ydcV_2	Cluster_52172	211	1	0.474	1.613
hcnB	Cluster_52172	94	3	3.191	5.0
hcnC	Cluster_52172	98	3	3.061	4.762
oprD_6	Cluster_54617	213	1	0.469	0.98
oprD_7	Cluster_54617	188	1	0.532	1.176
decR_1	Cluster_75087	221	3	1.357	1.282
ttuB_2	Cluster_90361	203	3	1.478	1.562
ghrA_1	Cluster_121490	94	3	3.191	2.941
aphA_2	Cluster_121490	128	2	1.562	2.381
bauD_2	Cluster_121490	67	2	2.985	3.571
gabD_3	Cluster_155869	20	1	5.0	11.111
gabT_1	Cluster_155869	12	2	16.667	11.111
paoA	Cluster_57512	139	5	3.597	3.03
paoB	Cluster_57512	136	5	3.676	3.125
paoC	Cluster_57512	133	5	3.759	3.03
ydaP	Cluster_70807	134	5	3.731	2.439
cdhR_6	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	0.98
hcp1_2	Cluster_50496	87	2	2.299	3.226
xerC_9	NO_CLUSTER_ASSOCIATION_FOUND	47	6	12.766	2.632
carA	Cluster_30164	209	5	2.392	4.0
dapB	Cluster_58670	193	7	3.627	5.882
dnaJ	Cluster_58670	215	7	3.256	5.556
dnaK_2	Cluster_114657	218	11	5.046	4.348
grpE	Cluster_63091	219	11	5.023	3.704
recN	Cluster_63091	215	11	5.116	4.167
fur	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	33.333
paaX	Cluster_36572	173	5	2.89	2.381
caiE	Cluster_36572	22	5	22.727	7.143
paaF	Cluster_36572	99	5	5.051	3.226
paaG	Cluster_36572	168	5	2.976	2.5
paaH	Cluster_36572	148	5	3.378	2.5
paaI_2	Cluster_36572	168	3	1.786	2.381
paaJ	Cluster_36572	116	5	4.31	2.857
paaK	Cluster_36572	162	5	3.086	6.25
paaA	Cluster_72692	172	5	2.907	3.226
paaB	Cluster_72692	173	5	2.89	3.125
paaC	Cluster_72692	174	5	2.874	3.03
paaD	Cluster_72692	171	5	2.924	3.125
paaE	Cluster_72692	169	5	2.959	3.333
yjcH_1	Cluster_111674	179	2	1.117	1.818
actP_1	Cluster_111674	186	2	1.075	1.538
nicP_5	Cluster_111674	210	2	0.952	0.84
paaZ	Cluster_111674	60	5	8.333	3.125
rcsC_15	Cluster_106732	217	1	0.461	0.725
narL	Cluster_106732	54	4	7.407	7.692
rppH_3	Cluster_45694	56	2	3.571	6.667
clpP_2	Cluster_159325	198	1	0.505	1.754
clsB_1	Cluster_76622	21	2	9.524	10.0
ybhN	Cluster_76622	204	5	2.451	2.041
ligD	Cluster_83789	152	2	1.316	2.941
mshB	Cluster_83789	78	5	6.41	4.348
ku	Cluster_120142	203	5	2.463	2.326
mtnN	Cluster_146550	170	5	2.941	3.571
prmC_2	Cluster_146550	205	4	1.951	1.538
yfeX	Cluster_62292	115	1	0.87	4.545
panS_1	Cluster_62292	106	2	1.887	3.125
mgtC	Cluster_18311	166	5	3.012	5.263
