GCA_002157515.1_ASM215751v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dhmA	Cluster_57822	45	2	4.444	5.0
nicP_8	Cluster_90889	169	1	0.592	1.19
nicT_3	Cluster_56464	120	21	17.5	2.632
nicF	Cluster_27286	130	1	0.769	6.667
maiA	Cluster_27286	140	1	0.714	5.556
nicD	Cluster_27286	128	1	0.781	6.667
nicC	Cluster_27286	124	1	0.806	6.667
nicX	Cluster_27286	130	1	0.769	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_38075	151	1	0.662	2.941
nicB	Cluster_38075	140	1	0.714	3.846
nicS_3	Cluster_113317	10	1	10.0	14.286
pucA_3	Cluster_113317	6	1	16.667	16.667
nahG	Cluster_103581	30	3	10.0	9.091
genK	Cluster_46118	86	1	1.163	5.0
pcpR_4	Cluster_46118	147	2	1.361	1.754
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
melD_1	Cluster_161752	97	12	12.371	3.03
ugpC_1	Cluster_161752	147	23	15.646	2.941
ugpC_2	Cluster_161752	147	53	36.054	3.571
acoR_5	Cluster_50969	35	4	11.429	4.167
aer_4	Cluster_14423	40	1	2.5	4.545
dctA_3	Cluster_14423	48	1	2.083	4.545
lutR_3	Cluster_14423	198	2	1.01	1.25
yhaJ_3	Cluster_115563	168	18	10.714	2.632
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_4	Cluster_106261	70	9	12.857	5.0
dauA_2	Cluster_106261	114	35	30.702	2.941
pfeA	Cluster_34070	188	3	1.596	3.448
arsB_2	Cluster_34070	92	1	1.087	2.564
kce_2	Cluster_143645	132	23	17.424	2.778
hcf136_3	Cluster_158328	94	5	5.319	2.703
virS	Cluster_44644	105	42	40.0	5.882
exuT_3	Cluster_118489	41	7	17.073	5.0
tauD_3	Cluster_78458	120	6	5.0	3.03
qorA_2	Cluster_78458	215	3	1.395	2.041
tsaC1_2	Cluster_37113	4	2	50.0	33.333
bbsG_2	Cluster_37113	56	2	3.571	7.692
malT_2	Cluster_37113	96	1	1.042	2.703
dmdC_4	Cluster_109156	182	7	3.846	1.613
fadJ	Cluster_118349	132	1	0.758	4.0
fadA_2	Cluster_118349	157	2	1.274	2.326
idnO	Cluster_118349	29	1	3.448	7.143
prpR	Cluster_118349	49	2	4.082	11.111
yfcJ	Cluster_134375	89	14	15.73	5.263
bacA	Cluster_60603	195	5	2.564	2.041
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
pgrR	Cluster_109440	49	1	2.041	5.556
fabG_8	Cluster_109440	143	1	0.699	1.282
aaeA_3	Cluster_32054	206	3	1.456	1.639
aaeX	Cluster_32054	185	4	2.162	2.857
aaeB_3	Cluster_32054	202	3	1.485	1.887
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_3	Cluster_64945	207	37	17.874	1.515
nhaA_1	Cluster_42960	140	1	0.714	2.326
slyB	Cluster_85073	214	130	60.748	3.704
pdxH_2	Cluster_117618	25	3	12.0	10.0
pal_5	Cluster_117618	219	6	2.74	1.493
yfeW	Cluster_89672	209	1	0.478	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
ompA_1	Cluster_124036	148	9	6.081	4.167
pal_6	Cluster_78356	215	15	6.977	1.695
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
hisC_5	Cluster_71815	201	20	9.95	1.449
quiP_1	Cluster_114761	143	33	23.077	2.778
lig	Cluster_54082	211	2	0.948	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG_1	Cluster_78214	7	1	14.286	14.286
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
bvgA_4	Cluster_21762	92	6	6.522	2.564
argG	Cluster_75026	217	1	0.461	1.923
pal_7	Cluster_95839	196	9	4.592	1.724
pyrC_1	Cluster_95839	40	6	15.0	5.263
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_6	Cluster_19144	173	14	8.092	1.087
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_116527	212	1	0.472	3.03
glpD	Cluster_70977	214	22	10.28	2.5
ipaH3	Cluster_135436	3	1	33.333	33.333
gltI	Cluster_24630	136	1	0.735	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK_2	Cluster_86326	13	6	46.154	14.286
glnQ_5	Cluster_86326	218	25	11.468	1.316
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
rhlB_2	Cluster_45049	157	1	0.637	2.941
proY_2	Cluster_21795	184	1	0.543	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_4	Cluster_26063	45	1	2.222	4.0
gcd	Cluster_26063	170	1	0.588	2.381
lon1	Cluster_79189	38	1	2.632	11.111
cmoA	Cluster_126355	213	1	0.469	2.564
cmoB	Cluster_126355	218	1	0.459	2.564
czcR_4	Cluster_46362	149	4	2.685	1.852
czcS	Cluster_46362	136	7	5.147	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_70142	219	16	7.306	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_15	Cluster_57670	185	3	1.622	0.971
tctD	Cluster_57670	218	116	53.211	5.0
nicP_9	Cluster_57670	152	2	1.316	1.22
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_3	Cluster_128356	214	1	0.467	1.515
dctD_3	Cluster_128356	217	1	0.461	1.429
kgtP_1	Cluster_105228	220	1	0.455	1.37
rhaS_6	Cluster_58447	195	15	7.692	1.042
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_12	Cluster_106956	186	9	4.839	1.163
dmlR_19	Cluster_114065	184	2	1.087	0.84
bmr3_2	Cluster_15805	68	3	4.412	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_10	Cluster_23314	134	1	0.746	1.471
argP_5	Cluster_58990	53	2	3.774	5.0
catD_2	Cluster_60604	209	1	0.478	2.128
pcaB_2	Cluster_60604	19	1	5.263	8.333
kgtP_2	Cluster_60604	220	1	0.455	1.429
pcaF_2	Cluster_35820	89	2	2.247	2.778
pcaK_2	Cluster_28442	194	12	6.186	1.333
pcaR_2	Cluster_13091	168	20	11.905	2.128
pitA_1	Cluster_30220	192	20	10.417	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
pimC	Cluster_44310	139	1	0.719	4.167
purU_3	Cluster_34959	125	10	8.0	2.564
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_36884	92	9	9.783	3.846
fumB	Cluster_36884	99	1	1.01	5.0
maeB_1	Cluster_48261	18	1	5.556	12.5
arsR1	Cluster_311	104	3	2.885	2.941
arsB_3	Cluster_311	13	1	7.692	9.091
arsC_2	Cluster_311	94	3	3.191	3.125
arsH_2	Cluster_311	89	3	3.371	3.03
czcO_2	Cluster_311	55	2	3.636	4.0
bar	Cluster_154205	72	1	1.389	4.348
hin	Cluster_27878	35	1	2.857	3.846
tmk_2	Cluster_64067	180	11	6.111	2.0
mltG	Cluster_64067	218	31	14.22	3.03
pabC	Cluster_64067	218	31	14.22	3.03
fabF	Cluster_64067	107	29	27.103	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_9	Cluster_98013	99	1	1.01	1.818
fabD	Cluster_98013	98	1	1.02	6.667
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_129676	218	2	0.917	1.493
kdsB	Cluster_129676	176	2	1.136	1.587
lpxK	Cluster_129676	215	2	0.93	1.562
tolR	Cluster_129676	213	2	0.939	1.587
tolQ_4	Cluster_129676	126	1	0.794	2.083
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_51386	197	2	1.015	1.639
fadE	Cluster_51386	214	7	3.271	2.128
yadV	Cluster_142362	122	1	0.82	2.941
fimD_2	Cluster_40992	147	1	0.68	1.754
topB_2	Cluster_35479	93	5	5.376	2.222
uvrA_2	Cluster_146067	209	7	3.349	1.961
nhaA_2	Cluster_146067	140	13	9.286	2.564
rarA_1	Cluster_153180	29	11	37.931	7.692
yjlD	Cluster_147818	18	17	94.444	50.0
frmB	Cluster_147818	21	16	76.19	33.333
frmA_2	Cluster_158955	55	4	7.273	4.545
frmR_1	Cluster_35618	47	7	14.894	5.556
dmlR_20	Cluster_81197	158	2	1.266	0.962
uvrB_2	Cluster_21265	37	10	27.027	7.143
fdm	Cluster_29246	19	7	36.842	16.667
hcaR_2	Cluster_50749	181	3	1.657	1.639
yfeX	Cluster_104339	115	5	4.348	4.545
msrC	Cluster_163333	221	11	4.977	2.381
rcsC_20	Cluster_163333	165	2	1.212	1.0
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD_1	Cluster_109784	17	2	11.765	20.0
deaD	Cluster_13025	211	28	13.27	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_21	Cluster_106973	138	3	2.174	1.042
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_22	Cluster_104146	117	3	2.564	1.235
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_4	Cluster_112660	194	3	1.546	1.25
fatA_3	Cluster_68825	18	1	5.556	6.25
fadB_2	Cluster_60115	141	11	7.801	2.326
plsC	Cluster_67859	212	2	0.943	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_93990	219	3	1.37	1.887
hcaT	Cluster_93990	214	3	1.402	1.961
aroC	Cluster_47066	218	3	1.376	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
mutS2	Cluster_65503	39	4	10.256	14.286
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_2	Cluster_85749	197	29	14.721	1.961
linC_2	Cluster_70122	41	11	26.829	6.667
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_67273	217	11	5.069	2.941
wecB	Cluster_18375	101	1	0.99	3.448
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA_2	Cluster_22159	56	1	1.786	3.846
fptA_2	Cluster_135030	46	3	6.522	6.25
phnE	Cluster_98793	94	2	2.128	4.167
metN_4	Cluster_98793	13	1	7.692	11.111
phnD1	Cluster_98793	210	3	1.429	3.333
selD	Cluster_98793	212	3	1.415	3.226
selU	Cluster_98793	214	3	1.402	3.03
pupA_7	Cluster_133580	2	1	50.0	50.0
fecI_24	Cluster_149308	16	1	6.25	7.143
speG	Cluster_92726	158	1	0.633	2.564
alaC	Cluster_26348	216	3	1.389	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_21696	218	1	0.459	1.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
ltxB_1	Cluster_143509	13	1	7.692	16.667
ltxB_2	Cluster_143509	13	2	15.385	14.286
prsE_4	Cluster_143509	51	1	1.961	4.348
cheV_3	Cluster_22707	213	1	0.469	1.389
mdtA_3	Cluster_31596	219	1	0.457	0.98
mdtB_2	Cluster_31596	213	1	0.469	1.351
czcR_5	Cluster_31596	87	1	1.149	3.125
sasA_16	Cluster_31596	164	1	0.61	1.053
oprD_10	Cluster_56483	54	3	5.556	3.448
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_3	Cluster_86325	15	2	13.333	11.111
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_129677	206	1	0.485	1.923
sasA_17	Cluster_78354	147	3	2.041	1.316
lapB	Cluster_78354	191	116	60.733	4.545
malT_3	Cluster_30288	31	1	3.226	5.0
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_152448	218	13	5.963	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_118624	214	1	0.467	2.564
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB	Cluster_116924	43	4	9.302	5.263
hcaB_4	Cluster_116924	129	2	1.55	1.449
pagL_1	Cluster_112609	191	49	25.654	2.222
murI_2	Cluster_5577	25	1	4.0	7.692
moeB	Cluster_5577	213	1	0.469	1.852
prmC_2	Cluster_5577	205	1	0.488	1.538
prfA	Cluster_5577	220	1	0.455	1.852
hemA	Cluster_5577	217	1	0.461	1.887
bepA_3	Cluster_36315	213	1	0.469	1.429
lolB	Cluster_36315	217	1	0.461	1.852
ispE	Cluster_36315	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
fpvA_6	Cluster_116778	48	2	4.167	5.556
fecR_21	Cluster_96239	7	1	14.286	14.286
fecI_25	Cluster_96239	15	1	6.667	7.692
aaeA_4	Cluster_6118	66	1	1.515	2.778
cusC	Cluster_6118	117	1	0.855	4.545
ydiK_2	Cluster_6118	197	1	0.508	2.564
kefC_1	Cluster_6118	175	1	0.571	1.818
zntB_2	Cluster_19573	46	1	2.174	4.348
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_141557	209	1	0.478	1.923
fecI_26	Cluster_72039	5	1	20.0	20.0
fecR_22	Cluster_72039	4	1	25.0	25.0
ycaD_4	Cluster_128659	196	18	9.184	1.587
fsr	Cluster_66259	94	39	41.489	4.348
rhtC_2	Cluster_44421	186	1	0.538	1.786
trpI_2	Cluster_44421	191	1	0.524	2.381
rimI	Cluster_19574	216	1	0.463	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_52352	212	3	1.415	2.439
ettA	Cluster_31435	210	1	0.476	2.381
glyA_3	Cluster_25430	81	2	2.469	2.703
pupB_4	Cluster_123210	3	2	66.667	50.0
fecR_23	Cluster_59398	3	1	33.333	33.333
fecI_27	Cluster_59398	3	1	33.333	33.333
mdh	Cluster_61009	56	1	1.786	3.448
fecI_28	Cluster_61009	2	1	50.0	50.0
fecR_24	Cluster_61009	1	1	100.0	100.0
fpvA_7	Cluster_99464	24	1	4.167	5.882
mtnN_1	Cluster_75519	6	1	16.667	25.0
pilA	Cluster_53663	184	106	57.609	4.762
epsF_2	Cluster_53663	120	18	15.0	2.5
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43309	209	3	1.435	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	Cluster_38688	214	3	1.402	2.632
pqiA_2	Cluster_38688	217	3	1.382	2.128
pqiA_3	Cluster_38688	156	2	1.282	2.632
sasA_18	NO_CLUSTER_ASSOCIATION_FOUND	116	14	12.069	1.852
frmR_2	Cluster_64210	47	6	12.766	5.263
czcD_2	Cluster_64210	115	8	6.957	2.941
chrB1_2	Cluster_63712	34	7	20.588	7.692
srpC_2	Cluster_63712	34	4	11.765	5.0
acsA_4	Cluster_67880	145	11	7.586	1.961
hdfR_7	Cluster_67880	171	8	4.678	1.316
sasA_19	Cluster_86059	77	1	1.299	2.222
qseB_2	Cluster_86059	220	1	0.455	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_79745	189	1	0.529	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_94096	192	1	0.521	2.632
prpC	Cluster_147758	182	13	7.143	3.448
prpB	Cluster_27818	209	53	25.359	3.125
gntR_3	Cluster_27818	56	13	23.214	4.348
pabB	Cluster_56507	209	34	16.268	2.439
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48118	217	15	6.912	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43520	204	10	4.902	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_5	Cluster_78521	175	22	12.571	1.587
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
atzC	Cluster_35039	89	32	35.955	5.263
hdfR_8	Cluster_94829	140	1	0.714	1.786
pcaI_2	Cluster_44052	11	1	9.091	16.667
pcaJ_2	Cluster_44052	12	3	25.0	16.667
arfB	Cluster_81974	177	1	0.565	1.613
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_12937	213	15	7.042	1.961
dsrE	Cluster_74526	218	3	1.376	2.439
dsrF	Cluster_74526	194	3	1.546	3.03
tusB	Cluster_74526	215	3	1.395	2.439
tusE	Cluster_74526	219	3	1.37	2.381
trpD_2	Cluster_74526	219	1	0.457	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_143735	161	20	12.422	3.846
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA_2	Cluster_143735	29	4	13.793	7.692
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_17286	213	1	0.469	2.703
aat	Cluster_17286	217	1	0.461	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_116249	220	48	21.818	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_51949	206	4	1.942	1.818
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
purB	Cluster_44422	219	1	0.457	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_3	Cluster_67860	41	1	2.439	5.0
puuB_10	Cluster_47686	84	1	1.19	2.041
cpo	Cluster_129988	182	15	8.242	2.632
yfcA_3	Cluster_53517	155	1	0.645	2.381
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_61824	86	1	1.163	6.25
blc_1	Cluster_136981	192	1	0.521	2.128
rnz	Cluster_138207	199	7	3.518	3.03
hyuC_2	Cluster_102422	184	1	0.543	1.852
pucI_3	Cluster_24976	75	10	13.333	3.448
dht	Cluster_24976	208	50	24.038	3.226
gltD_1	Cluster_71656	179	1	0.559	3.125
preA	Cluster_71656	209	1	0.478	2.564
rutR_4	Cluster_56293	65	1	1.538	5.0
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_9285	208	32	15.385	2.632
treZ	Cluster_9285	114	31	27.193	4.348
malQ	Cluster_9285	213	31	14.554	2.326
glgX	Cluster_81975	173	1	0.578	2.5
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_83300	217	7	3.226	3.448
fadD3_2	Cluster_28456	182	17	9.341	1.923
acdA_3	Cluster_28456	24	1	4.167	7.143
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
argP_6	Cluster_80400	40	1	2.5	7.143
abaF_5	Cluster_80400	42	2	4.762	3.333
fucA_2	Cluster_80400	45	17	37.778	8.333
ghrA_3	Cluster_80400	40	11	27.5	10.0
aphA_2	Cluster_80400	128	16	12.5	2.381
oprD_11	Cluster_62463	12	1	8.333	8.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_3	Cluster_125273	124	16	12.903	2.857
gabP_3	Cluster_37905	206	42	20.388	1.852
gcvA_13	Cluster_37905	147	10	6.803	1.695
gabT	Cluster_47501	184	5	2.717	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_43310	205	2	0.976	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_51967	158	6	3.797	4.545
btuB_12	Cluster_51967	16	1	6.25	6.667
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_71496	188	3	1.596	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_36316	172	2	1.163	2.941
yejB_2	Cluster_36316	213	1	0.469	1.695
yejE_2	Cluster_36316	211	1	0.474	1.667
yejF	Cluster_36316	175	2	1.143	2.941
merR1	Cluster_128797	59	3	5.085	4.545
argD_2	Cluster_63684	218	1	0.459	1.389
yhaJ_4	Cluster_131796	85	2	2.353	3.846
kdpE	Cluster_84248	209	1	0.478	2.174
kdpD	Cluster_84248	206	1	0.485	2.174
kdpC	Cluster_70308	214	1	0.467	2.174
kdpB	Cluster_70308	137	1	0.73	2.703
kdpA	Cluster_70308	215	1	0.465	2.273
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_3	Cluster_121790	207	14	6.763	1.176
sixA	Cluster_16151	210	1	0.476	2.439
gpsA	Cluster_16151	218	1	0.459	2.222
btuB_13	Cluster_16151	9	1	11.111	11.111
rcsC_21	Cluster_16151	135	1	0.741	1.235
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
gcvA_14	Cluster_91741	91	8	8.791	2.128
gabD	Cluster_91741	112	83	74.107	9.091
puuB_11	Cluster_82825	58	6	10.345	2.778
ycaC_1	Cluster_28585	204	22	10.784	1.613
nfdA_3	Cluster_98303	29	1	3.448	5.263
entS_3	Cluster_57823	10	1	10.0	10.0
oprD_12	Cluster_57823	6	1	16.667	16.667
dmlR_23	Cluster_90039	96	2	2.083	1.587
ycaC_2	Cluster_90039	204	21	10.294	1.587
kefC_2	Cluster_45050	175	1	0.571	1.887
cdhR_11	Cluster_91197	66	1	1.515	2.381
rhaS_7	Cluster_91197	179	2	1.117	1.031
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_20	Cluster_46171	46	2	4.348	3.448
tmoT	Cluster_46171	126	4	3.175	4.348
