GCA_002736125.1_ASM273612v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
arsB_1	Cluster_46229	92	1	1.087	2.5
pfeA	Cluster_46229	188	2	1.064	3.448
dauA_2	Cluster_106657	114	1	0.877	2.941
yabJ_1	Cluster_106657	200	1	0.5	2.128
mcpA	Cluster_89055	167	2	1.198	5.0
yhaJ_1	Cluster_116547	212	1	0.472	1.754
lldR	Cluster_44156	36	2	5.556	5.556
nanR	Cluster_44156	76	1	1.316	4.0
dctA	Cluster_44156	112	1	0.893	4.167
aer_2	Cluster_39279	210	1	0.476	1.515
acoR_3	Cluster_51470	201	1	0.498	1.351
ugpC_2	Cluster_51470	147	1	0.68	3.571
ugpC_3	Cluster_51470	111	1	0.901	5.0
melD_2	Cluster_51470	97	1	1.031	3.125
sugB	Cluster_51470	125	1	0.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_44159	220	6	2.727	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_2	Cluster_82197	218	32	14.679	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_79211	219	2	0.913	3.226
mltF_4	Cluster_79211	203	1	0.493	1.449
mhqP	Cluster_108777	180	2	1.111	5.263
greB_2	Cluster_50906	204	21	10.294	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_86080	217	1	0.461	2.326
panE_1	Cluster_86080	159	2	1.258	3.448
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_114444	208	2	0.962	3.226
pabB	Cluster_62639	209	2	0.957	2.439
gntR_1	Cluster_30127	187	1	0.535	2.174
prpB	Cluster_30127	209	2	0.957	3.125
prpC	Cluster_124979	182	1	0.549	3.448
acnM	Cluster_136207	192	2	1.042	2.632
prpF	Cluster_83735	152	1	0.658	3.125
mmgE	Cluster_139299	189	1	0.529	2.564
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_93427	218	2	0.917	3.226
qseB_1	Cluster_93427	220	1	0.455	1.333
sasA_4	Cluster_93427	221	1	0.452	0.735
hdfR_2	Cluster_67880	221	13	5.882	1.205
acsA_2	Cluster_67880	218	25	11.468	1.37
zapE_2	Cluster_105269	219	1	0.457	1.316
rcsC_4	Cluster_31447	221	1	0.452	0.787
rcp1	Cluster_31447	189	2	1.058	3.333
cph1	Cluster_31447	198	2	1.01	2.632
fimD_3	Cluster_31447	39	1	2.564	5.263
ssuA_3	Cluster_56308	161	1	0.621	1.515
mlaA_2	Cluster_74061	80	1	1.25	5.263
ompR_5	Cluster_74061	189	1	0.529	1.587
sasA_5	Cluster_74061	221	1	0.452	0.781
ydhP_1	Cluster_85454	207	1	0.483	1.429
dkgB_1	Cluster_34455	176	1	0.568	2.273
sir_1	Cluster_54219	209	2	0.957	2.381
metH	Cluster_92127	213	2	0.939	3.571
nfuA	Cluster_148079	219	12	5.479	5.556
rhaR_3	Cluster_123497	210	1	0.476	1.075
ygaZ_1	Cluster_123497	44	2	4.545	4.545
gcvA_5	Cluster_78131	220	1	0.455	0.943
dmlR_5	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.781
nepI_1	NO_CLUSTER_ASSOCIATION_FOUND	144	3	2.083	1.923
polB	Cluster_93434	213	1	0.469	1.923
sasA_6	Cluster_52828	221	1	0.452	0.8
ompR_6	Cluster_52828	109	1	0.917	1.887
dipZ	Cluster_52828	184	2	1.087	3.448
aroE_2	Cluster_51467	212	1	0.472	1.449
aroQ_1	Cluster_51467	115	1	0.87	3.846
czcC_2	Cluster_51467	130	1	0.769	4.0
czcB_2	Cluster_147294	129	1	0.775	3.704
czcA_2	Cluster_147294	201	1	0.498	1.493
proP_1	Cluster_63444	220	1	0.455	1.235
cntO_2	Cluster_141587	217	1	0.461	1.02
parA	Cluster_97676	120	2	1.667	3.03
oprD_6	Cluster_23851	213	1	0.469	0.98
bcp_1	Cluster_23851	97	1	1.031	8.333
fecE_1	Cluster_23851	29	1	3.448	7.143
hmuU_1	Cluster_23851	211	1	0.474	2.128
thpR	Cluster_79773	214	2	0.935	2.941
pupA_2	Cluster_121435	75	1	1.333	3.448
fecR_9	Cluster_61037	81	1	1.235	1.754
fecI_9	Cluster_61037	126	1	0.794	1.282
rhaS_1	Cluster_68362	221	1	0.452	0.935
adhC2	Cluster_68362	178	2	1.124	3.226
sotB_1	Cluster_59009	206	3	1.456	1.724
rhaS_2	Cluster_155788	221	1	0.452	0.926
dmlR_6	Cluster_155788	221	1	0.452	0.775
nfsB	Cluster_115172	194	2	1.031	4.167
iscS_2	Cluster_66038	218	1	0.459	1.887
pcpR_2	Cluster_89695	217	3	1.382	1.25
bbsG_1	Cluster_89695	56	2	3.571	11.111
alx	Cluster_66826	141	10	7.092	3.704
btuD_2	Cluster_43889	221	1	0.452	1.064
potD_2	Cluster_43889	122	1	0.82	3.125
ribBA_2	Cluster_132596	208	1	0.481	3.448
aes	Cluster_86079	121	2	1.653	3.704
dmlR_7	Cluster_86079	220	1	0.455	0.763
gstB_2	Cluster_69833	197	2	1.015	1.639
fcuA_1	Cluster_69833	116	1	0.862	4.167
relE_2	Cluster_105267	20	1	5.0	12.5
argP_1	Cluster_74547	188	1	0.532	1.37
abaF_1	Cluster_74547	204	1	0.49	1.37
hyuC_1	Cluster_74547	184	1	0.543	1.754
aphA_1	Cluster_74547	128	1	0.781	2.381
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_2	Cluster_26879	211	34	16.114	1.754
tam_1	Cluster_34080	126	1	0.794	2.083
cmpR_3	Cluster_45067	221	2	0.905	1.515
glpT	Cluster_45067	139	2	1.439	5.0
puuB_2	Cluster_45067	220	1	0.455	0.952
pmpR_1	Cluster_118924	71	31	43.662	12.5
syrM1	Cluster_90919	164	2	1.22	4.167
abaF_2	Cluster_13805	204	1	0.49	1.639
srpC	Cluster_165263	102	1	0.98	2.381
tolC_1	Cluster_14570	171	2	1.17	1.667
prsE_3	Cluster_14570	156	2	1.282	1.754
prsD	Cluster_14570	113	2	1.77	2.632
fecR_10	Cluster_83130	73	1	1.37	2.083
fecI_10	Cluster_83130	110	1	0.909	1.429
ssuB_3	Cluster_67406	78	1	1.282	3.125
ssuC_3	Cluster_67406	128	1	0.781	2.564
ssuC_4	Cluster_67406	95	1	1.053	2.381
btuB_4	Cluster_82536	220	1	0.455	0.971
fyuA	Cluster_31786	35	1	2.857	5.0
soxB_2	Cluster_11750	151	1	0.662	1.818
ssuD_2	Cluster_11750	127	1	0.787	1.961
soxC_3	Cluster_20899	87	2	2.299	3.226
soxB_3	Cluster_20899	81	2	2.469	3.03
ssuD_3	Cluster_129714	81	1	1.235	2.941
gsiC	Cluster_129714	86	1	1.163	4.545
ddpC_1	Cluster_129714	68	1	1.471	4.167
msuD_1	NO_CLUSTER_ASSOCIATION_FOUND	52	8	15.385	5.882
hbpA	Cluster_26958	88	1	1.136	4.545
ssuD_4	Cluster_26958	77	1	1.299	2.778
ssuA_4	Cluster_26958	136	1	0.735	1.724
sfnR_1	Cluster_26958	168	1	0.595	1.887
ttdB	Cluster_23721	93	1	1.075	6.667
pbpG	Cluster_95538	197	2	1.015	1.961
intQ	Cluster_51719	74	2	2.703	2.703
ybcO	Cluster_60241	78	1	1.282	2.083
clpP_2	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	1.754
yedK_3	Cluster_115465	60	6	10.0	3.704
umuD_2	Cluster_115465	43	5	11.628	3.226
umuC_2	Cluster_115465	79	3	3.797	2.564
sdhL	Cluster_77587	216	2	0.926	2.381
gloA	Cluster_52132	186	2	1.075	4.167
nicP_1	Cluster_17961	220	1	0.455	0.82
cckA	Cluster_43593	99	2	2.02	4.545
rcsC_5	Cluster_43593	220	1	0.455	0.699
cheR	Cluster_43593	200	1	0.5	2.941
cheB2	Cluster_43593	121	1	0.826	4.762
rcsC_6	Cluster_43593	220	1	0.455	0.719
cpdR	Cluster_43593	96	1	1.042	5.263
mmgB	Cluster_73619	86	5	5.814	9.091
bktB	Cluster_73619	196	14	7.143	5.882
guaD_1	Cluster_60236	70	1	1.429	3.333
yycB_3	Cluster_60236	32	2	6.25	5.556
gabR_1	Cluster_133305	215	1	0.465	1.389
lutA	Cluster_94855	193	2	1.036	2.5
aldHT	Cluster_30128	78	1	1.282	5.0
puuB_3	Cluster_30128	220	1	0.455	0.971
yenB	Cluster_119343	24	2	8.333	9.091
yenC2	Cluster_130435	10	1	10.0	14.286
cdhR_3	Cluster_123498	221	1	0.452	0.971
yabJ_2	Cluster_85464	200	1	0.5	2.174
ygcS_1	Cluster_85464	63	1	1.587	3.125
proC_1	Cluster_63850	82	2	2.439	5.0
puuB_4	Cluster_63850	219	1	0.457	0.909
sfnR_2	Cluster_25320	168	1	0.595	1.754
sfnC	Cluster_25320	76	2	2.632	5.0
sfnE	Cluster_25320	93	2	2.151	5.0
mrdA_1	Cluster_8505	216	2	0.926	1.562
pcaK_1	Cluster_8505	194	2	1.031	1.351
ndmD	Cluster_44439	61	1	1.639	10.0
tsaM1_1	Cluster_44439	26	1	3.846	6.25
betI_1	Cluster_150516	194	1	0.515	2.381
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_7	Cluster_134302	220	7	3.182	0.699
rocE	Cluster_53319	178	56	31.461	7.692
acdA	Cluster_49481	58	2	3.448	4.545
FCS1	Cluster_49481	164	2	1.22	3.226
aruI_1	Cluster_49481	181	2	1.105	2.564
bar_1	Cluster_49481	3	1	33.333	50.0
aruH	Cluster_49481	178	2	1.124	2.857
kefF	Cluster_49481	82	1	1.22	3.448
potF	Cluster_67407	38	1	2.632	4.762
spuC_1	Cluster_67407	209	1	0.478	1.471
dmlR_8	Cluster_119334	220	1	0.455	0.725
decR_2	Cluster_101066	221	2	0.905	1.22
aphB	Cluster_101066	70	2	2.857	11.111
cycA_1	Cluster_138489	186	2	1.075	1.818
dsdA	Cluster_65189	154	1	0.649	3.125
benM_1	Cluster_92756	195	2	1.026	2.0
catB	Cluster_92756	173	2	1.156	4.348
catC	Cluster_92756	174	2	1.149	3.333
catA	Cluster_92756	76	2	2.632	3.448
nanT_2	Cluster_121440	215	1	0.465	1.818
abaF_3	Cluster_107368	157	1	0.637	1.613
nicP_2	Cluster_107368	220	1	0.455	0.855
yeaX_1	Cluster_54220	19	1	5.263	7.143
antA_1	Cluster_54220	11	1	9.091	9.091
hsaA	Cluster_32512	83	1	1.205	5.263
antA_2	Cluster_32512	11	1	9.091	9.091
fabG_2	Cluster_32512	221	1	0.452	0.885
yeaX_2	Cluster_153485	19	2	10.526	8.333
hpaC	Cluster_153485	32	2	6.25	5.882
gatA_2	Cluster_71216	46	2	4.348	4.348
feaR_1	Cluster_5202	33	1	3.03	5.263
aauA	Cluster_59416	21	3	14.286	14.286
mauD	Cluster_59416	22	3	13.636	14.286
mauE	Cluster_59416	9	2	22.222	33.333
aauB	Cluster_59416	22	3	13.636	14.286
feaB_1	Cluster_59416	21	1	4.762	9.091
dkgB_2	Cluster_44155	176	1	0.568	2.273
leuO	Cluster_16079	81	1	1.235	3.704
katG	Cluster_16079	201	1	0.498	2.632
proP_2	Cluster_101770	220	2	0.909	1.235
cdhR_4	Cluster_71677	220	4	1.818	1.099
pssA	Cluster_71677	195	7	3.59	3.704
ppnN	Cluster_154013	220	9	4.091	2.778
cmpR_4	Cluster_108343	219	18	8.219	1.538
pncB2_1	Cluster_90914	121	1	0.826	2.439
pncA	Cluster_90914	119	2	1.681	3.226
puuR_1	Cluster_37854	218	2	0.917	2.128
purF_2	Cluster_142375	156	2	1.282	2.041
fni	Cluster_142375	105	2	1.905	7.692
amtB_2	Cluster_85451	213	1	0.469	1.923
lrp_1	Cluster_109460	221	1	0.452	1.351
rhtB_2	Cluster_109460	219	1	0.457	1.042
leuE_1	Cluster_141583	124	2	1.613	3.448
rcsC_8	Cluster_126367	220	1	0.455	0.699
rcsC_9	Cluster_117265	220	1	0.455	0.719
nudC_2	Cluster_124974	219	1	0.457	2.041
pdhR_1	Cluster_124974	173	2	1.156	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_141306	183	7	3.825	3.704
hsaB_2	Cluster_29302	204	2	0.98	3.226
atsA_1	Cluster_35497	16	1	6.25	7.692
mhpT	Cluster_35497	71	2	2.817	4.545
vdh	Cluster_124976	70	1	1.429	5.882
menE_1	Cluster_131124	22	1	4.545	5.556
pcaF_1	Cluster_131124	89	2	2.247	3.125
caiA	Cluster_131124	12	1	8.333	11.111
atm1	Cluster_111583	72	1	1.389	6.25
yihN	Cluster_166753	35	1	2.857	7.692
gabR_2	Cluster_128381	215	1	0.465	1.515
prpR	Cluster_141586	49	2	4.082	11.111
idnO	Cluster_141586	29	2	6.897	7.143
fadA_2	Cluster_165981	157	1	0.637	2.326
fadJ	Cluster_165981	132	1	0.758	4.0
dmdC_3	Cluster_108775	214	1	0.467	1.408
malT_2	Cluster_28983	96	1	1.042	2.703
thiK	Cluster_28983	7	1	14.286	16.667
cobC_2	Cluster_28983	7	1	14.286	14.286
bbsG_2	Cluster_28983	56	1	1.786	7.692
qorA_2	Cluster_59801	215	1	0.465	2.041
tauD_3	Cluster_59801	120	2	1.667	3.03
kce_2	Cluster_59801	132	2	1.515	2.778
sotB_2	Cluster_51812	206	1	0.485	1.852
todB	Cluster_51812	6	1	16.667	50.0
GFM1	Cluster_21568	1	1	100.0	100.0
hcf136_2	Cluster_143165	163	1	0.613	1.786
lrp_2	Cluster_104564	221	1	0.452	1.493
rsbS	Cluster_71209	88	2	2.273	3.226
rsbT	Cluster_71209	88	2	2.273	3.226
luxQ	Cluster_71209	87	2	2.299	3.125
rcsC_10	Cluster_71209	219	1	0.457	0.69
yebS	Cluster_135462	151	2	1.325	4.348
pqiA_3	Cluster_135462	156	2	1.282	2.632
pqiB	Cluster_135462	169	2	1.183	3.125
sigF	Cluster_74542	129	2	1.55	5.556
nrsf	Cluster_74542	126	2	1.587	5.263
menE_2	Cluster_92769	22	1	4.545	5.556
fabG_3	Cluster_92769	220	1	0.455	0.82
qseB_2	Cluster_92769	220	1	0.455	1.299
qseC_1	Cluster_92769	193	1	0.518	1.852
rcsC_11	Cluster_86690	219	1	0.457	0.709
degU_2	Cluster_148924	179	1	0.559	2.941
lnrL	Cluster_75555	142	2	1.408	6.667
exaE	Cluster_75555	166	2	1.205	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_5	Cluster_36662	175	16	9.143	1.587
gloB_1	Cluster_36662	160	23	14.375	2.941
qedA_2	Cluster_35895	159	1	0.629	5.263
adh_2	Cluster_88797	185	14	7.568	2.041
pqqB_2	Cluster_23852	12	1	8.333	11.111
pqqC_2	Cluster_23852	12	1	8.333	10.0
pqqD_2	Cluster_23852	112	1	0.893	4.167
pqqE_2	Cluster_23852	16	1	6.25	7.692
adhB	Cluster_124563	45	3	6.667	6.667
rcsC_12	Cluster_124563	219	3	1.37	0.704
rraA	Cluster_117913	17	2	11.765	20.0
metR_1	Cluster_70324	160	2	1.25	2.273
sauU	Cluster_70324	69	2	2.899	7.692
ligK	Cluster_147285	32	2	6.25	11.111
bcsE	Cluster_20542	98	2	2.041	4.167
bcsG	Cluster_20542	85	2	2.353	3.846
bcsQ	Cluster_20542	89	2	2.247	3.571
bcsA	Cluster_20542	91	2	2.198	3.125
bcsB	Cluster_20542	90	2	2.222	3.333
bcsZ	Cluster_20542	90	2	2.222	3.448
bcsC	Cluster_20542	95	2	2.105	4.167
yqaB	Cluster_163723	8	1	12.5	20.0
phnR_2	Cluster_163723	9	1	11.111	14.286
pnuC_1	Cluster_163723	4	1	25.0	25.0
hel	Cluster_163723	22	1	4.545	12.5
fatA_2	Cluster_163723	87	1	1.149	3.226
sseA	Cluster_28984	7	1	14.286	16.667
thrB_2	Cluster_28984	25	1	4.0	9.091
ydaD	Cluster_66032	119	2	1.681	3.226
hcaB_3	Cluster_59420	167	1	0.599	1.22
phrB_2	Cluster_59420	177	1	0.565	2.326
ais_1	Cluster_8423	114	1	0.877	2.222
cynR_1	Cluster_103151	219	1	0.457	1.316
ifcA	Cluster_84845	79	2	2.532	5.263
cynR_2	Cluster_85453	219	1	0.457	1.282
ybhH	Cluster_85453	194	2	1.031	3.704
dctA2_1	Cluster_144860	183	1	0.546	2.5
citN_2	Cluster_101766	203	2	0.985	2.703
nicP_3	Cluster_148136	220	1	0.455	0.826
paoC	Cluster_118654	133	1	0.752	3.03
paoB	Cluster_118654	136	1	0.735	3.125
paoA	Cluster_118654	139	1	0.719	3.03
ydaP	Cluster_84844	134	2	1.493	2.439
jefA	Cluster_118645	28	2	7.143	6.667
argT_1	Cluster_157189	76	1	1.316	2.381
thadh_1	Cluster_157189	16	1	6.25	9.091
dauR_1	Cluster_151329	141	1	0.709	2.941
yhaV	Cluster_25924	100	1	1.0	2.857
nodD2_1	Cluster_57249	210	69	32.857	1.613
gabR_3	Cluster_10816	139	1	0.719	1.818
ttuB_1	Cluster_140786	203	1	0.493	1.389
gbpR_2	Cluster_116545	157	1	0.637	1.887
gbpR_3	Cluster_116545	140	1	0.714	2.564
garD_1	Cluster_76062	142	1	0.704	2.857
hcxB	Cluster_76062	119	2	1.681	5.263
lgoT	Cluster_125648	45	2	4.444	5.882
fan1	Cluster_42804	212	2	0.943	2.083
dinG_2	Cluster_42804	220	1	0.455	1.449
xerC_1	Cluster_40738	220	1	0.455	0.84
ureD	Cluster_22040	217	2	0.922	2.128
ureA	Cluster_22040	219	2	0.913	2.326
ureB	Cluster_22040	220	2	0.909	2.273
ureC	Cluster_22040	217	2	0.922	2.326
ureE	Cluster_22040	218	2	0.917	2.273
ureF	Cluster_22040	215	2	0.93	2.326
ureG	Cluster_22040	214	2	0.935	2.381
mdoB_1	Cluster_90925	100	1	1.0	2.564
pnuC_2	Cluster_117266	4	1	25.0	25.0
mcpP	Cluster_32919	202	2	0.99	4.762
uppP	Cluster_32919	186	2	1.075	4.0
dmlR_9	Cluster_93195	218	1	0.459	0.714
azoR1	Cluster_93195	184	24	13.043	3.448
cdhR_5	Cluster_163045	219	1	0.457	1.02
puuR_2	Cluster_163045	218	1	0.459	2.041
mtnB_1	Cluster_68949	90	19	21.111	3.846
eamA_1	Cluster_89054	68	1	1.471	3.571
ampC	Cluster_103865	217	2	0.922	2.778
fabG_4	Cluster_124975	220	2	0.909	0.877
nsaD	Cluster_124975	184	6	3.261	4.0
puuR_3	Cluster_129969	185	28	15.135	2.703
yfcJ_2	Cluster_127696	82	1	1.22	5.263
yceJ_1	Cluster_96262	56	2	3.571	4.167
srpA	Cluster_96262	174	2	1.149	3.226
sigR	Cluster_96262	149	2	1.342	5.263
xthA_1	Cluster_76563	198	1	0.505	1.818
tamA	Cluster_76563	217	2	0.922	3.125
pvdQ	Cluster_61039	208	2	0.962	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
eamA_2	Cluster_108076	68	2	2.941	4.0
nimR_2	Cluster_108076	196	1	0.51	1.205
sasA_7	Cluster_79208	220	2	0.909	0.787
cusR	Cluster_79208	196	2	1.02	3.03
ilvE	Cluster_36766	206	1	0.485	2.564
cobN	Cluster_16828	209	2	0.957	2.857
atoC_1	Cluster_25478	220	1	0.455	1.176
rlhA_2	Cluster_46228	211	1	0.474	1.724
rutC_1	Cluster_86683	52	2	3.846	2.778
nspC	Cluster_35694	215	1	0.465	2.381
psdht	Cluster_136200	183	2	1.093	2.564
dauR_2	Cluster_136200	141	1	0.709	3.226
mdlY	Cluster_91488	16	2	12.5	12.5
yghU	Cluster_60618	171	2	1.17	3.03
yhhS_1	Cluster_83726	197	2	1.015	2.0
ybiT	Cluster_5047	216	1	0.463	1.538
ogt	Cluster_120062	209	1	0.478	2.083
nadE_1	Cluster_133992	109	2	1.835	2.174
pphB	Cluster_134725	163	2	1.227	3.125
rhtC_2	Cluster_131129	186	2	1.075	1.786
rhaR_4	Cluster_95528	202	2	0.99	1.124
rhtB_3	Cluster_95528	208	1	0.481	1.099
ppiC_1	Cluster_163724	217	4	1.843	2.041
acsA_3	Cluster_163724	206	1	0.485	1.613
eco	Cluster_148923	188	2	1.064	4.762
bdhA	Cluster_89694	156	2	1.282	2.083
yejE_1	Cluster_131833	211	1	0.474	1.562
yejB_1	Cluster_131833	213	1	0.469	1.538
ppiC_2	Cluster_131833	217	1	0.461	1.695
aroF_2	Cluster_25986	217	8	3.687	2.083
ycaD_2	Cluster_3101	218	1	0.459	1.449
fdnG	Cluster_3101	10	1	10.0	12.5
fdnH	Cluster_3101	8	2	25.0	20.0
fdnI	Cluster_3101	8	2	25.0	25.0
fdhE_2	Cluster_3101	6	2	33.333	25.0
emrA_2	Cluster_140030	220	1	0.455	1.149
mobA_1	Cluster_145628	33	1	3.03	5.263
ttgB_1	Cluster_79772	81	2	2.469	4.0
acrE	Cluster_79772	128	2	1.562	3.704
rstA	Cluster_79772	75	1	1.333	3.704
rstB	Cluster_79772	201	2	0.995	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
gapN	Cluster_83725	212	2	0.943	2.778
galE	Cluster_111578	180	2	1.111	5.263
betA_1	Cluster_128378	174	2	1.149	2.703
dapH_2	Cluster_113020	174	2	1.149	3.571
cysE_2	Cluster_113020	92	2	2.174	5.882
mshA_1	Cluster_113020	220	2	0.909	1.205
gcvA_6	Cluster_86085	220	1	0.455	0.909
sdaB	Cluster_86085	78	1	1.282	5.263
puuB_5	Cluster_97674	218	1	0.459	0.98
spuE_1	Cluster_97674	218	2	0.917	1.724
puuA_1	Cluster_82534	220	2	0.909	1.25
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_2	Cluster_59418	191	2	1.047	2.083
cntO_3	Cluster_33123	212	1	0.472	1.124
uspE_2	Cluster_150508	191	1	0.524	1.613
ttgC_1	Cluster_17615	82	2	2.439	2.778
grsB	Cluster_17615	45	2	4.444	8.333
tycC_1	Cluster_56317	47	1	2.128	3.846
tycC_2	Cluster_56317	47	1	2.128	3.571
macA_1	Cluster_144022	46	1	2.174	3.846
macB_1	Cluster_144022	62	1	1.613	3.571
hisN	Cluster_52487	198	2	1.01	3.704
gcvA_7	Cluster_32508	220	1	0.455	0.935
ousV_1	Cluster_32508	5	1	20.0	20.0
ousW_1	Cluster_32508	7	1	14.286	16.667
ousX	Cluster_148921	32	1	3.125	12.5
cdhR_6	Cluster_90309	218	1	0.459	0.98
rhaS_3	Cluster_44435	221	1	0.452	0.943
cbdA	Cluster_122112	172	1	0.581	3.226
cbdB	Cluster_122112	165	1	0.606	3.226
benC	Cluster_138492	176	4	2.273	4.762
pcaK_2	Cluster_149780	194	1	0.515	1.333
ydcO_3	Cluster_149780	138	1	0.725	3.448
nicP_4	Cluster_151271	215	1	0.465	0.862
capB_1	Cluster_58256	215	1	0.465	2.941
yajO_1	Cluster_36984	148	1	0.676	2.632
qgdA	Cluster_36984	21	2	9.524	10.0
aldA_2	Cluster_36984	55	2	3.636	4.348
acoR_4	Cluster_142377	145	2	1.379	1.667
hcaD	Cluster_101077	188	1	0.532	2.564
nicT_1	Cluster_77080	165	1	0.606	1.887
cdaR	Cluster_77080	200	2	1.0	3.571
garK	Cluster_107371	189	2	1.058	2.564
cnbH	Cluster_28515	45	2	4.444	7.143
asnO	Cluster_28515	19	2	10.526	11.111
hcaR_1	Cluster_63038	181	2	1.105	1.887
vgb	Cluster_63038	13	2	15.385	25.0
ftsP	Cluster_15914	110	2	1.818	4.167
tenA	Cluster_15914	178	2	1.124	3.704
gsiA_1	Cluster_154233	49	1	2.041	3.03
ddpC_2	Cluster_154233	68	1	1.471	3.846
nikB_1	Cluster_154233	33	1	3.03	5.882
ntaA_1	Cluster_154233	37	1	2.703	4.167
btuB_5	Cluster_69831	182	1	0.549	1.0
ssuA_5	Cluster_11445	125	1	0.8	1.786
novR	Cluster_11445	26	2	7.692	7.692
codB	Cluster_11445	164	2	1.22	3.226
codA	Cluster_11445	147	1	0.68	2.703
xthA_2	Cluster_74548	198	1	0.505	1.923
mgtC	Cluster_163053	166	1	0.602	5.263
panS_2	Cluster_61034	106	2	1.887	2.778
prmC_2	Cluster_151330	205	1	0.488	1.538
mtnN	Cluster_151330	170	1	0.588	3.571
ku	Cluster_109464	203	2	0.985	2.326
mshB	Cluster_107370	78	2	2.564	4.348
ligD	Cluster_107370	152	2	1.316	2.941
garD_2	Cluster_158598	142	1	0.704	3.125
garP	Cluster_158598	78	1	1.282	4.348
gbpR_4	Cluster_97673	129	1	0.775	2.703
udh_1	Cluster_128377	72	2	2.778	3.03
kdgM	Cluster_22969	40	2	5.0	12.5
ddpA_1	Cluster_137738	38	1	2.632	14.286
dppB_2	Cluster_141585	63	2	3.175	4.545
ddpA_2	Cluster_151323	38	1	2.632	12.5
ddpC_3	Cluster_144858	24	1	4.167	7.692
oppD	Cluster_144858	47	2	4.255	7.692
oppF_2	Cluster_144858	32	2	6.25	10.0
pehX	Cluster_84852	37	1	2.703	11.111
lutR_2	Cluster_119336	212	1	0.472	1.149
lutR_3	Cluster_119336	198	2	1.01	1.25
ybhN	Cluster_54215	204	2	0.98	2.041
clsB	Cluster_54215	198	2	1.01	2.083
clpP_3	Cluster_54215	86	1	1.163	3.03
paaZ	Cluster_162280	60	1	1.667	3.125
nicP_5	Cluster_162280	210	1	0.476	0.84
actP_2	Cluster_162280	186	1	0.538	1.587
yjcH_2	Cluster_162280	179	1	0.559	1.818
paaE	Cluster_47699	169	2	1.183	3.333
paaD	Cluster_47699	171	2	1.17	3.125
paaC	Cluster_47699	174	2	1.149	3.03
paaB	Cluster_47699	173	2	1.156	3.125
paaA	Cluster_47699	172	2	1.163	3.226
paaK	Cluster_109463	162	2	1.235	6.25
paaJ	Cluster_23586	116	2	1.724	2.857
paaI_2	Cluster_23586	168	2	1.19	2.381
paaH	Cluster_23586	148	2	1.351	2.5
paaG	Cluster_23586	168	2	1.19	2.5
paaF	Cluster_23586	99	1	1.01	3.226
caiE	Cluster_23586	22	2	9.091	7.143
paaX	Cluster_23586	173	2	1.156	2.381
iutA_2	Cluster_148135	57	1	1.754	6.25
hldD	NO_CLUSTER_ASSOCIATION_FOUND	92	7	7.609	2.941
gltC_1	Cluster_147297	221	1	0.452	1.205
gltC_2	Cluster_168325	221	1	0.452	1.099
ndh_2	Cluster_22275	7	1	14.286	16.667
abaF_4	Cluster_144868	112	1	0.893	1.961
styD_1	Cluster_230	74	1	1.351	3.125
garR_1	Cluster_230	23	1	4.348	6.667
nicP_6	Cluster_163043	203	1	0.493	0.952
nicT_2	Cluster_163043	165	1	0.606	2.222
yrdA_3	Cluster_116343	176	11	6.25	2.381
uctC_2	Cluster_116343	97	5	5.155	3.448
yngG_1	Cluster_116343	22	2	9.091	6.667
argP_2	Cluster_138491	188	1	0.532	1.333
perR	Cluster_83724	70	3	4.286	3.846
aptA_1	Cluster_83724	8	1	12.5	20.0
aptB_1	Cluster_83724	9	1	11.111	16.667
gudP_1	Cluster_97672	97	3	3.093	3.226
sldA	Cluster_97672	18	4	22.222	11.111
fabG_5	Cluster_147298	218	1	0.459	0.893
