GCA_001941965.1_ASM194196v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bluB	Cluster_12538	206	2	0.971	2.632
cobD	Cluster_12538	208	2	0.962	2.941
hisC_2	Cluster_12538	221	1	0.452	1.282
cobQ	Cluster_12538	214	2	0.935	2.703
cobP	Cluster_12538	217	2	0.922	2.439
cobT	Cluster_12538	213	2	0.939	2.5
cobC	Cluster_12538	208	2	0.962	2.564
cobS	Cluster_30283	195	1	0.513	2.381
gpx1_1	Cluster_30283	2	1	50.0	50.0
dmlR_11	Cluster_101693	217	1	0.461	0.676
rcsC_10	Cluster_43856	219	1	0.457	0.69
lplT	Cluster_60187	211	1	0.474	2.381
gdx_3	Cluster_49450	3	1	33.333	33.333
rdgC	Cluster_78611	173	2	1.156	3.704
hscC	Cluster_45336	19	1	5.263	11.111
napA_2	Cluster_16598	64	1	1.562	3.448
nasD	Cluster_17124	192	1	0.521	2.5
nirD	Cluster_17124	195	1	0.513	2.439
gbpR_2	Cluster_87240	157	1	0.637	1.887
fklB_2	Cluster_69751	189	1	0.529	2.273
prc	Cluster_113640	215	2	0.93	6.667
ppsC	Cluster_113640	72	1	1.389	5.556
potA_4	Cluster_103064	185	1	0.541	1.562
phnV	Cluster_103064	93	1	1.075	4.545
phnR	Cluster_25023	207	1	0.483	3.704
apeB	Cluster_113677	214	1	0.467	2.222
rluA	Cluster_122041	217	1	0.461	2.564
minE	Cluster_115806	219	2	0.913	4.0
minD	Cluster_115806	217	2	0.922	4.167
minC	Cluster_101657	217	3	1.382	6.667
lpxL_2	Cluster_101657	22	1	4.545	8.333
yjcH_1	Cluster_58207	179	1	0.559	1.818
actP_1	Cluster_58207	186	1	0.538	1.538
hcaB_2	Cluster_18986	198	1	0.505	1.075
csrA	Cluster_96888	129	2	1.55	3.226
gshAB	Cluster_47662	207	1	0.483	1.724
asnB	Cluster_47662	104	1	0.962	2.564
mnmC_1	Cluster_106580	208	1	0.481	1.754
yhbE	Cluster_60188	209	1	0.478	2.041
fumC_1	Cluster_78039	204	1	0.49	2.174
bolA	Cluster_78039	220	2	0.909	4.545
yciK	Cluster_38061	219	1	0.457	1.852
mupP_2	Cluster_150446	33	2	6.061	6.25
ubiG	Cluster_150446	219	2	0.913	3.448
mtaD	Cluster_110051	43	1	2.326	8.333
mtnA	Cluster_110051	216	2	0.926	5.0
gyrA	Cluster_27597	217	1	0.461	2.273
serC	Cluster_81345	207	2	0.966	2.273
pheA	Cluster_81345	218	2	0.917	2.174
aroA	Cluster_81345	219	2	0.913	1.923
cmk	Cluster_81345	218	2	0.917	1.923
rpsA	Cluster_101656	219	2	0.913	12.5
ihfB	Cluster_51071	219	2	0.913	1.37
fdtA	Cluster_23980	1	1	100.0	100.0
fdtB	Cluster_101694	32	1	3.125	8.333
wzxE	Cluster_101694	34	1	2.941	7.143
mshA_2	Cluster_103065	220	1	0.455	1.149
tagO	Cluster_113678	96	1	1.042	3.125
pglF	Cluster_137733	205	1	0.488	1.333
gnu	Cluster_108691	176	1	0.568	1.562
pyrF	Cluster_70703	217	2	0.922	2.941
yfmJ	Cluster_48858	216	1	0.463	2.632
linC	Cluster_48858	173	1	0.578	2.941
hisC_3	Cluster_107298	220	1	0.455	1.37
mcpQ_1	Cluster_96926	202	1	0.495	1.695
ydcO_2	Cluster_91430	197	1	0.508	1.961
yfcG_3	Cluster_91430	124	1	0.806	2.857
folE	Cluster_139171	118	2	1.695	8.333
smrA	Cluster_163629	179	1	0.559	2.041
sttH_1	Cluster_65103	182	1	0.549	3.03
prmB	Cluster_65103	220	2	0.909	4.167
estD	Cluster_93319	5	1	20.0	25.0
aroC	Cluster_93319	218	1	0.459	2.326
hcaT	Cluster_93319	214	1	0.467	1.961
mtnD	Cluster_93319	219	1	0.457	1.887
zupT_1	Cluster_99639	168	1	0.595	2.439
corA_2	Cluster_141466	15	1	6.667	33.333
plsC	Cluster_104492	212	1	0.472	2.5
fadB_2	Cluster_31925	141	1	0.709	2.326
fatA_3	Cluster_51072	18	1	5.556	6.25
gltC_3	Cluster_119959	214	1	0.467	1.163
bdcA	Cluster_100299	203	1	0.493	4.545
dmlR_12	Cluster_100299	217	1	0.461	0.719
efp	Cluster_108657	218	1	0.459	3.226
ohrB	Cluster_72083	54	1	1.852	7.692
ohrR	Cluster_156455	210	1	0.476	4.545
dmlR_13	Cluster_156455	217	1	0.461	0.709
aroH	Cluster_89643	205	1	0.488	3.704
speE_1	Cluster_89643	53	1	1.887	4.0
deaD	Cluster_23571	211	1	0.474	2.381
ygiD	Cluster_114376	202	1	0.495	3.704
tpm	Cluster_114376	214	1	0.467	4.167
htpX	Cluster_163664	185	1	0.541	2.632
alaA	Cluster_74497	215	1	0.465	5.882
msrB_2	Cluster_74497	22	1	4.545	9.091
gpx1_2	Cluster_74497	2	1	50.0	50.0
rcsC_11	Cluster_159971	219	1	0.457	0.709
msrC	Cluster_159971	221	1	0.452	2.381
fadE	Cluster_69782	214	2	0.935	2.128
gstB_1	Cluster_69782	197	1	0.508	1.587
yadG	Cluster_86620	213	1	0.469	4.348
yadH	Cluster_86620	218	1	0.459	4.167
comEC	Cluster_87243	158	1	0.633	4.0
tolQ_1	Cluster_143057	220	1	0.455	1.37
tolR_1	Cluster_143057	5	1	20.0	20.0
lpxK	Cluster_143057	215	2	0.93	1.562
kdsB	Cluster_143057	176	2	1.136	1.587
murB	Cluster_143057	218	2	0.917	1.493
rne	Cluster_3855	205	2	0.976	6.667
rluC	Cluster_3855	219	2	0.913	5.263
ppaX	Cluster_3855	188	2	1.064	5.556
yceF	Cluster_119958	216	2	0.926	6.667
yceD_2	Cluster_119958	21	1	4.762	14.286
rpmF	Cluster_119958	218	1	0.459	5.556
plsX	Cluster_119958	218	1	0.459	4.762
fabD_1	Cluster_98223	122	1	0.82	2.857
fabG_8	Cluster_98223	143	1	0.699	1.282
acpP_3	Cluster_61386	27	2	7.407	7.143
fabF_2	Cluster_112907	113	1	0.885	2.5
pabC	Cluster_112907	218	1	0.459	3.03
mltG	Cluster_112907	218	1	0.459	3.03
tmk_2	Cluster_112907	180	1	0.556	2.0
ycfH	Cluster_112907	214	1	0.467	2.222
moaA_2	Cluster_99006	209	1	0.478	1.562
tyrB_2	Cluster_35010	208	1	0.481	2.439
uvrB_2	Cluster_35010	37	1	2.703	7.143
emrB_1	Cluster_87796	207	1	0.483	1.613
emrA_2	Cluster_87796	220	1	0.455	1.149
gltX	Cluster_87796	218	2	0.917	3.125
rutD_1	Cluster_74472	135	1	0.741	1.887
dusC	Cluster_18145	217	1	0.461	3.226
ibpA	Cluster_106581	91	1	1.099	4.167
cmpR_4	Cluster_97572	219	1	0.457	1.538
leuC_1	Cluster_97572	31	1	3.226	7.692
leuD1	Cluster_97572	192	2	1.042	7.692
ycgJ	Cluster_71627	32	1	3.125	5.556
leuB	Cluster_142328	217	2	0.922	4.762
asd	Cluster_141465	219	2	0.913	9.091
usg	Cluster_53822	217	1	0.461	1.449
truA	Cluster_124152	216	1	0.463	2.222
trpF	Cluster_124152	215	1	0.465	3.704
accD	Cluster_45028	214	1	0.467	3.704
folC	Cluster_45028	215	1	0.465	4.0
dedD	Cluster_45028	196	1	0.51	4.348
purF_2	Cluster_117164	156	2	1.282	2.041
metZ	Cluster_117164	170	2	1.176	2.632
gdhI	Cluster_117164	180	1	0.556	2.632
lgrE	Cluster_30919	207	1	0.483	2.273
dltA_1	Cluster_119993	75	1	1.333	3.03
dat	Cluster_52452	203	1	0.493	2.083
mbtH	Cluster_152676	211	1	0.474	2.439
lgrB	Cluster_21403	66	1	1.515	4.0
lgrD	Cluster_21403	91	1	1.099	3.846
dltA_2	Cluster_21403	75	1	1.333	2.778
dltA_3	Cluster_21403	13	1	7.692	11.111
fptA_2	Cluster_25757	46	1	2.174	6.25
fpvA_1	Cluster_36298	190	1	0.526	1.667
yojI	Cluster_58594	214	1	0.467	2.128
fadH	Cluster_66878	215	1	0.465	2.439
yodB_1	Cluster_109404	68	1	1.471	3.03
nadK	Cluster_149706	219	2	0.913	4.167
apaH_2	Cluster_149706	211	2	0.948	2.0
glpG	Cluster_149706	219	2	0.913	4.0
pepN	Cluster_149706	216	2	0.926	4.167
hcf136_2	Cluster_32108	163	1	0.613	1.786
pgl_2	Cluster_115807	200	1	0.5	1.887
sbcD	Cluster_36087	216	1	0.463	1.515
gdhB	Cluster_25307	214	1	0.467	4.545
ppsR	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	5.556
infA	Cluster_115770	220	2	0.909	11.111
bpt	Cluster_151253	220	2	0.909	4.348
aat	Cluster_24097	217	1	0.461	2.222
ftsK	Cluster_24097	213	1	0.469	2.703
lolA	Cluster_143095	220	1	0.455	3.846
rarA_2	Cluster_143095	29	1	3.448	7.692
crcB	Cluster_143095	181	1	0.552	3.571
serS	Cluster_143095	205	1	0.488	3.571
cysG	Cluster_143095	59	1	1.695	6.25
yqjG	Cluster_108018	216	1	0.463	3.226
trpD_2	Cluster_71161	219	1	0.457	1.961
tusE	Cluster_71161	219	1	0.457	2.381
tusB	Cluster_71161	215	1	0.465	2.439
tusC	Cluster_71161	27	1	3.704	7.143
dsrE	Cluster_71161	218	1	0.459	2.439
xanP	Cluster_65572	213	1	0.469	1.961
soxR	Cluster_123424	210	1	0.476	3.03
bepF_1	Cluster_123424	160	1	0.625	3.333
bepE	Cluster_123424	47	1	2.128	4.762
ttgI_1	Cluster_123424	191	1	0.524	1.754
ylmA	Cluster_70281	19	1	5.263	16.667
mrdA_2	Cluster_62225	216	1	0.463	1.562
nicP_9	Cluster_133264	152	1	0.658	1.22
liuE_2	Cluster_83032	20	7	35.0	10.0
mvaA	Cluster_83032	21	16	76.19	25.0
hisC_4	Cluster_83032	215	3	1.395	1.471
dnaB_1	Cluster_120690	121	1	0.826	1.639
ybcO	Cluster_120690	78	1	1.282	2.083
clpP_2	Cluster_83658	198	1	0.505	1.754
rrrD_1	Cluster_144792	7	1	14.286	20.0
yedK_2	Cluster_30774	199	1	0.503	1.887
yccA	Cluster_99601	218	2	0.917	5.556
hicB	Cluster_47361	13	1	7.692	8.333
parD4	Cluster_47361	2	1	50.0	50.0
fyuA_3	Cluster_32684	5	1	20.0	33.333
sfnR_1	Cluster_32684	168	1	0.595	1.887
rep_1	Cluster_102386	220	1	0.455	1.389
nhaB	Cluster_83024	173	2	1.156	5.556
crt_2	Cluster_83024	21	1	4.762	5.882
nudC_1	Cluster_83024	219	2	0.913	2.041
yfcA_2	Cluster_62596	201	1	0.498	1.429
fabG_9	Cluster_65543	99	1	1.01	1.818
sohB	Cluster_60579	218	2	0.917	3.125
sir_1	Cluster_37152	209	2	0.957	2.381
metH	Cluster_78601	213	2	0.939	3.571
nfuA	Cluster_72562	219	1	0.457	5.556
btuB_11	Cluster_143096	45	1	2.222	3.448
btuB_12	Cluster_28166	16	1	6.25	6.667
paaZ	Cluster_166690	60	1	1.667	3.125
nicP_10	Cluster_166690	134	1	0.746	1.471
actP_2	Cluster_166690	186	1	0.538	1.587
yjcH_2	Cluster_166690	179	1	0.559	1.818
paaE	Cluster_59373	169	2	1.183	3.333
paaD	Cluster_59373	171	2	1.17	3.125
paaC	Cluster_59373	174	2	1.149	3.03
paaB	Cluster_59373	173	2	1.156	3.125
paaA	Cluster_59373	172	2	1.163	3.226
kefF_3	Cluster_59373	13	1	7.692	14.286
paaK	Cluster_136104	162	2	1.235	6.25
paaJ	Cluster_46191	116	1	0.862	2.857
paaI	Cluster_46191	49	1	2.041	6.25
paaH	Cluster_46191	148	1	0.676	2.5
paaG	Cluster_46191	168	1	0.595	2.5
paaF_2	Cluster_46191	82	1	1.22	2.857
yrdA_2	Cluster_46191	220	1	0.455	1.923
paaX	Cluster_133881	173	2	1.156	2.381
sacA	Cluster_28315	39	1	2.564	5.263
ilvA_2	Cluster_28315	219	1	0.457	2.326
adhB_2	Cluster_131778	172	1	0.581	2.5
ribM	Cluster_55922	1	1	100.0	100.0
mcpP_2	Cluster_33099	17	1	5.882	7.143
uppP	Cluster_33099	186	1	0.538	4.0
vgrG1_2	Cluster_52790	131	1	0.763	1.515
iolG	Cluster_96199	38	1	2.632	6.667
aroQ	Cluster_96199	96	1	1.042	2.857
abaF_2	Cluster_96199	204	1	0.49	1.639
afr	Cluster_123392	11	2	18.182	16.667
dmlR_14	Cluster_123392	217	2	0.922	0.752
steT_2	Cluster_49451	43	1	2.326	10.0
feaR_3	Cluster_44404	14	1	7.143	16.667
bcr_1	Cluster_89645	110	1	0.909	2.632
farR_2	Cluster_74498	53	1	1.887	4.762
hpcH	Cluster_153410	56	1	1.786	5.263
hpcG	Cluster_153410	67	1	1.493	4.348
nicT_1	Cluster_153410	165	1	0.606	1.887
hpcD	Cluster_105924	53	1	1.887	5.263
hpcB_2	Cluster_73504	12	1	8.333	20.0
betB_2	Cluster_74972	94	2	2.128	4.0
hpcE_1	Cluster_74972	63	2	3.175	6.667
hpcE_2	Cluster_74972	63	2	3.175	6.667
ssuD_8	Cluster_34245	4	1	25.0	25.0
sfnR_2	Cluster_34245	168	1	0.595	1.754
pitA_2	Cluster_100336	192	1	0.521	2.222
gacA	Cluster_93310	213	1	0.469	3.846
uvrC	Cluster_93310	214	1	0.467	3.846
pgsA	Cluster_93310	218	1	0.459	3.571
perR	Cluster_83071	70	1	1.429	3.846
aptA	Cluster_83071	80	1	1.25	4.545
aptB	Cluster_83071	79	1	1.266	4.545
garP	Cluster_96200	78	1	1.282	4.348
sldA	Cluster_96200	18	1	5.556	11.111
fabG_10	Cluster_147226	66	1	1.515	2.632
btuB_13	Cluster_72084	9	1	11.111	11.111
fecI_12	Cluster_131062	77	1	1.299	1.961
fecR_9	Cluster_131062	81	1	1.235	1.754
fhuA_3	Cluster_131063	182	1	0.549	1.613
budC	Cluster_121384	6	1	16.667	25.0
gltC_4	Cluster_124185	194	1	0.515	1.25
fabD_2	Cluster_30615	122	1	0.82	2.273
mdcG	Cluster_30615	124	1	0.806	2.632
madC	Cluster_30615	121	1	0.826	2.778
mdcC	Cluster_30615	123	1	0.813	2.778
citG	Cluster_30615	116	1	0.862	3.03
madA	Cluster_30615	123	1	0.813	3.125
btuB_14	Cluster_133265	6	1	16.667	16.667
tsaC1	Cluster_56652	50	1	2.0	9.091
rspR_2	Cluster_151255	141	1	0.709	2.941
gbsA	Cluster_62227	72	1	1.389	4.167
dadA_1	Cluster_62227	56	1	1.786	3.333
dapA_4	Cluster_169046	160	1	0.625	2.128
tcyB	Cluster_169046	87	1	1.149	6.25
arfB	Cluster_77538	177	1	0.565	1.613
aroP_1	Cluster_3679	206	1	0.485	2.857
scpB	Cluster_140668	216	2	0.926	11.111
scpA	Cluster_140668	219	2	0.913	11.111
yciO	Cluster_140668	218	2	0.917	12.5
yciV	Cluster_140668	51	2	3.922	16.667
yciB	Cluster_140668	218	2	0.917	11.111
yciI	Cluster_140668	214	2	0.935	11.111
cpxR	Cluster_101695	85	1	1.176	3.333
sasA_8	Cluster_145482	220	1	0.455	0.73
ydjA	Cluster_86622	218	1	0.459	4.0
trkI	Cluster_86622	102	1	0.98	4.762
lpxH_1	Cluster_94737	197	2	1.015	3.333
rhaR_2	Cluster_94737	221	1	0.452	1.0
bamA_1	Cluster_140721	197	1	0.508	3.03
slyA_2	Cluster_107247	219	1	0.457	1.695
recQ	Cluster_45029	214	2	0.935	4.348
ybaN	Cluster_45029	69	2	2.899	4.545
bepC_1	Cluster_10766	103	1	0.971	4.0
apxIB_1	Cluster_10766	83	1	1.205	3.226
prsE_2	Cluster_92691	210	1	0.476	1.37
aer_3	Cluster_94051	158	1	0.633	2.5
cmpR_5	Cluster_51427	214	1	0.467	1.562
gbuA	Cluster_51427	176	1	0.568	4.762
opuE	Cluster_88421	207	1	0.483	3.704
gltR_1	Cluster_110088	219	1	0.457	1.562
rhpA	Cluster_85375	84	2	2.381	9.091
ybdG_1	Cluster_85375	16	1	6.25	14.286
gdh	Cluster_140722	44	1	2.273	6.25
rbsA_2	Cluster_140722	8	1	12.5	25.0
rbsB_2	Cluster_10162	40	1	2.5	10.0
npcC	Cluster_27863	4	1	25.0	25.0
dmlR_15	Cluster_27863	216	1	0.463	0.69
tfdF	Cluster_37163	19	1	5.263	33.333
dmlR_16	Cluster_57809	215	1	0.465	0.725
ydhP_2	Cluster_30111	207	1	0.483	1.351
cadA_2	Cluster_60189	142	1	0.704	5.556
czcA_1	Cluster_141321	201	2	0.995	1.562
czcB_1	Cluster_141321	129	2	1.55	4.545
czcC_1	Cluster_9124	130	2	1.538	5.263
oprD_4	Cluster_9124	220	1	0.455	1.064
czcR_3	Cluster_12479	182	1	0.549	1.613
tnsB	Cluster_118419	53	1	1.887	4.348
glmS	Cluster_40218	207	1	0.483	2.381
srlR	Cluster_40218	213	1	0.469	2.174
glmU	Cluster_74013	183	1	0.546	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_148845	215	1	0.465	7.692
atpH_1	Cluster_148845	218	1	0.459	7.143
atpF	Cluster_148845	218	1	0.459	7.692
atpH_2	Cluster_86588	218	1	0.459	5.882
atpB	Cluster_84179	217	2	0.922	14.286
parB	Cluster_8381	201	1	0.498	2.222
parA	Cluster_8381	120	1	0.833	3.03
rsmG	Cluster_8381	217	1	0.461	2.273
mnmG	Cluster_8381	214	1	0.467	2.381
mnmE	Cluster_128951	205	2	0.976	6.25
yidC	Cluster_46192	217	1	0.461	8.333
rnpA	Cluster_1977	205	1	0.488	3.571
dnaA	Cluster_1977	210	1	0.476	3.333
dnaN	Cluster_1977	203	1	0.493	3.226
recF_2	Cluster_1977	91	1	1.099	3.03
gyrB	Cluster_1977	214	1	0.467	3.448
norR_4	Cluster_46511	102	1	0.98	2.222
gltR_2	Cluster_90854	219	1	0.457	1.471
alkJ_3	Cluster_90854	6	1	16.667	16.667
nanT_2	Cluster_109405	215	1	0.465	1.818
bdlA_4	Cluster_40136	19	3	15.789	9.091
hin_3	Cluster_40136	45	1	2.222	3.846
bepF_2	NO_CLUSTER_ASSOCIATION_FOUND	160	6	3.75	3.03
oqxB27	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
ttgI_2	NO_CLUSTER_ASSOCIATION_FOUND	191	10	5.236	1.587
umuC	Cluster_116496	87	1	1.149	2.273
umuD	Cluster_116496	109	1	0.917	2.564
yedK_3	Cluster_116496	60	1	1.667	3.704
yedK_4	Cluster_2323	5	1	20.0	20.0
rrrD_2	Cluster_145744	7	1	14.286	20.0
pagL_2	Cluster_33874	191	1	0.524	2.083
yejK_1	Cluster_116497	70	1	1.429	3.03
yodB_2	Cluster_153411	68	1	1.471	3.03
qseC_4	Cluster_18792	43	1	2.326	8.333
qseB_4	Cluster_18792	48	1	2.083	6.25
fabG_11	Cluster_18792	47	1	2.128	3.226
menE_2	Cluster_18792	22	1	4.545	5.556
pat	Cluster_111506	46	1	2.174	7.143
czcO	Cluster_111506	101	1	0.99	3.704
arsH_2	Cluster_111506	89	1	1.124	3.03
arsC_2	Cluster_111506	94	1	1.064	3.125
arsB_3	Cluster_111506	13	1	7.692	9.091
arsR1	Cluster_111506	104	1	0.962	2.941
dmdB	Cluster_64637	19	2	10.526	10.0
pstB_1	Cluster_67827	5	1	20.0	25.0
pstC_2	Cluster_67827	4	1	25.0	25.0
pstS_2	Cluster_67827	180	1	0.556	2.222
pilA	Cluster_56274	184	2	1.087	4.762
epsF	Cluster_56274	100	2	2.0	8.333
outO	Cluster_56274	186	2	1.075	3.571
coaE	Cluster_56274	217	2	0.922	3.448
yacG	Cluster_56274	218	2	0.917	3.333
ndh	Cluster_124186	212	1	0.472	4.348
clpB	Cluster_99640	209	2	0.957	3.333
yfiH	Cluster_82764	217	9	4.147	12.5
rluD	Cluster_82764	220	9	4.091	12.5
bamD	Cluster_82764	219	9	4.11	12.5
thiO	Cluster_149663	197	1	0.508	5.263
ispH	Cluster_104457	216	2	0.926	5.263
fkpB	Cluster_104457	221	2	0.905	5.263
lspA_2	Cluster_104457	53	1	1.887	9.091
ileS	Cluster_104457	218	2	0.917	5.556
ribF	Cluster_104457	218	2	0.917	5.882
murJ	Cluster_57025	217	2	0.922	7.692
rpsT	Cluster_57025	219	2	0.913	7.692
yebT	Cluster_101696	214	1	0.467	2.632
pqiA_1	Cluster_101696	217	1	0.461	1.786
pqiA_2	Cluster_101696	217	1	0.461	2.128
dgcC	NO_CLUSTER_ASSOCIATION_FOUND	178	2	1.124	4.348
sasA_9	Cluster_43858	219	1	0.457	0.787
pgrR_3	Cluster_101013	115	1	0.87	1.493
fabG_12	Cluster_101013	32	1	3.125	4.348
aaeA_1	Cluster_29942	220	1	0.455	1.37
aaeB_1	Cluster_29942	218	1	0.459	1.389
rapA_2	Cluster_60580	92	1	1.087	2.381
lgoT	Cluster_38062	45	1	2.222	5.882
garR	Cluster_61357	196	2	1.02	2.778
braC_1	Cluster_22581	172	1	0.581	2.564
livH_2	Cluster_49794	220	1	0.455	2.326
lptB_1	Cluster_49794	220	1	0.455	1.695
livF_2	Cluster_49794	220	1	0.455	1.538
nhaA_3	Cluster_82457	36	1	2.778	4.348
slyB	Cluster_84791	214	1	0.467	3.704
pdxH	Cluster_126277	194	2	1.031	4.348
pal_3	Cluster_126277	220	1	0.455	1.515
yfeW	Cluster_53823	209	1	0.478	3.125
dinG_3	Cluster_117827	217	2	0.922	1.724
pal_4	Cluster_115808	220	1	0.455	1.587
pal_5	Cluster_89590	219	2	0.913	1.493
yfcG_4	Cluster_125539	44	1	2.273	5.0
quiP_2	Cluster_105927	143	1	0.699	2.703
lig	Cluster_73506	211	1	0.474	2.174
lfrA	Cluster_21912	17	1	5.882	14.286
tyrA	Cluster_21912	4	1	25.0	25.0
menF	Cluster_21912	11	1	9.091	20.0
kbl	Cluster_21912	17	1	5.882	11.111
prmC_2	Cluster_21912	205	1	0.488	1.538
dadA_2	Cluster_21912	56	1	1.786	3.846
sdiA	NO_CLUSTER_ASSOCIATION_FOUND	85	2	2.353	5.263
ffh	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	2.778
rpsP	Cluster_46801	219	2	0.913	5.263
rimM	Cluster_46801	218	2	0.917	5.0
trmD	Cluster_46801	218	2	0.917	5.0
rplS	Cluster_46801	219	2	0.913	5.0
nhaP2_2	Cluster_132473	149	2	1.342	2.778
xerD	Cluster_132473	200	2	1.0	3.03
dsbC	Cluster_88958	203	2	0.985	4.348
hom	Cluster_126936	205	2	0.976	6.25
thrC	Cluster_115809	153	1	0.654	4.348
smtB	Cluster_82452	150	1	0.667	5.556
yaeQ	Cluster_82452	214	2	0.935	3.704
recJ	Cluster_82452	211	2	0.948	3.846
namA_3	Cluster_111454	98	1	1.02	3.448
prr_2	Cluster_55247	50	1	2.0	3.846
ydcV_3	Cluster_55247	204	1	0.49	1.538
ydcU	Cluster_55247	197	1	0.508	2.778
potA_5	Cluster_55247	35	1	2.857	3.571
ydcS	Cluster_125566	197	2	1.015	4.545
prr_3	Cluster_99597	19	2	10.526	8.333
gltC_5	Cluster_69783	112	1	0.893	1.786
nicP_11	Cluster_142329	106	1	0.943	1.587
nicT_2	Cluster_142329	165	1	0.606	2.222
leuC_2	Cluster_119994	31	1	3.226	7.143
gltR_3	Cluster_119994	205	1	0.488	1.695
gltC_6	Cluster_97608	48	1	2.083	3.226
rutR_2	Cluster_97609	220	1	0.455	1.667
deoD	Cluster_143097	1	1	100.0	100.0
deoB	Cluster_143097	1	1	100.0	100.0
deoA	Cluster_143097	1	1	100.0	100.0
deoC	Cluster_143097	1	1	100.0	100.0
nupX	Cluster_143097	1	1	100.0	100.0
cdd	Cluster_148846	1	1	100.0	100.0
yhcR	Cluster_148846	73	1	1.37	33.333
tolQ_2	Cluster_148846	220	1	0.455	1.449
gloA	Cluster_53490	186	2	1.075	4.167
hsaB_1	Cluster_27428	204	1	0.49	2.778
tgnB	Cluster_138405	183	2	1.093	3.704
tgnD	Cluster_143051	189	2	1.058	6.667
tgnC	Cluster_143051	204	2	0.98	5.556
hsaB_2	Cluster_143051	204	1	0.49	3.226
nanR_1	Cluster_123386	87	1	1.149	2.857
nudC_2	Cluster_123386	219	1	0.457	2.041
dmlR_17	Cluster_77539	204	1	0.49	0.826
aes	Cluster_77539	121	1	0.826	3.704
ycaC_1	Cluster_148847	204	1	0.49	1.613
hutI_1	Cluster_33685	52	1	1.923	3.846
fpvA_2	Cluster_107978	190	2	1.053	1.613
rhaS_7	Cluster_130328	179	1	0.559	1.031
argP_2	Cluster_123385	188	2	1.064	1.333
fecI_13	Cluster_72087	72	1	1.389	2.174
fecR_10	Cluster_72087	73	1	1.37	2.083
pupB	Cluster_114379	112	1	0.893	4.762
nimR_3	Cluster_156456	141	1	0.709	1.639
fsr	Cluster_156456	94	1	1.064	4.348
fhuA_4	Cluster_113682	104	1	0.962	2.041
fecR_11	Cluster_29621	69	1	1.449	2.128
fecI_14	Cluster_29621	70	1	1.429	2.222
argE_2	Cluster_80805	210	1	0.476	2.222
puuC_2	Cluster_59752	209	1	0.478	2.128
rutC_2	Cluster_59752	52	1	1.923	2.941
gltC_7	Cluster_123426	19	1	5.263	6.25
dmlR_18	Cluster_60549	199	1	0.503	0.794
dctA_2	Cluster_60549	106	2	1.887	2.778
ttdA	Cluster_60549	82	2	2.439	7.692
ttdB	Cluster_60549	93	2	2.151	6.667
bauC_1	Cluster_144800	46	1	2.174	3.226
allS	Cluster_105136	79	2	2.532	7.692
rutR_3	Cluster_117828	213	1	0.469	1.786
yigZ	Cluster_117828	220	2	0.909	4.348
merR1_3	Cluster_127602	3	1	33.333	33.333
pgrR_4	Cluster_105180	67	1	1.493	2.222
bcr_2	Cluster_69272	110	1	0.909	2.439
copZ	Cluster_85376	199	2	1.005	5.556
copA_4	Cluster_151158	126	17	13.492	2.941
hmrR_2	Cluster_151158	28	4	14.286	8.333
nimR_4	Cluster_133928	84	1	1.19	2.703
fadI	Cluster_103770	211	2	0.948	3.704
cmoM_1	Cluster_5603	23	1	4.348	7.692
sasA_10	Cluster_133882	217	1	0.461	0.725
rssB_3	Cluster_88422	216	1	0.463	1.429
rssB_4	Cluster_134673	183	1	0.546	1.639
hxuB_2	Cluster_110606	2	1	50.0	50.0
pbpC	Cluster_131020	205	2	0.976	5.0
yfhM	Cluster_52453	206	1	0.485	2.564
dinF	Cluster_52453	214	1	0.467	2.273
speA	Cluster_84220	217	2	0.922	4.762
yciH	Cluster_61349	219	2	0.913	2.703
yfcD	Cluster_34621	219	2	0.913	3.571
cheB_2	Cluster_34621	219	1	0.457	1.205
ctpL	Cluster_112200	210	2	0.952	2.439
dsbD_2	Cluster_76009	215	1	0.465	1.235
aroQ1	Cluster_69273	216	2	0.926	5.263
accB_1	Cluster_125567	26	1	3.846	7.692
accC_1	Cluster_125567	33	1	3.03	5.882
prmA	Cluster_78034	218	1	0.459	2.222
dusB	Cluster_52454	215	1	0.465	2.778
fis	Cluster_52454	220	1	0.455	2.703
purH	Cluster_132471	213	2	0.939	7.143
purD	Cluster_72088	216	1	0.463	2.941
rcsC_12	Cluster_93356	219	1	0.457	0.704
higA-2	Cluster_36962	34	1	2.941	6.25
ycaC_2	Cluster_36962	204	1	0.49	1.587
cobI	Cluster_73507	180	1	0.556	2.632
cobH	Cluster_73507	214	1	0.467	2.632
sir_2	Cluster_73507	209	1	0.478	2.273
cobL	Cluster_73507	217	1	0.461	2.439
