GCA_002356095.1_ASM235609v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
proP_6	Cluster_135886	138	7	5.072	2.0
fecI_14	Cluster_48835	70	3	4.286	2.222
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
oprM_3	Cluster_48835	129	13	10.078	2.0
pat_2	Cluster_85799	16	8	50.0	12.5
pvdA_2	Cluster_44624	56	5	8.929	8.333
yojI	Cluster_44624	214	10	4.673	2.128
fpvA_7	Cluster_104098	24	3	12.5	5.882
lip2	Cluster_163409	75	12	16.0	8.333
lgrB_1	Cluster_163409	149	7	4.698	1.961
lgrD_1	Cluster_163409	89	4	4.494	3.03
lgrD_2	Cluster_163409	89	4	4.494	3.226
dltA_2	Cluster_163409	75	4	5.333	2.778
dat	Cluster_54419	203	34	16.749	2.083
qseC_2	Cluster_103531	193	6	3.109	1.724
qseB_3	Cluster_103531	183	4	2.186	1.695
pucB	Cluster_9545	154	3	1.948	2.222
pucA_2	Cluster_9545	96	2	2.083	3.448
hcrC	Cluster_9545	190	3	1.579	1.961
dsbD_2	Cluster_9545	215	3	1.395	1.235
resA_2	Cluster_9545	216	1	0.463	1.724
dsbG	Cluster_9545	213	3	1.408	1.515
nosF	Cluster_8038	2	1	50.0	50.0
lgrB_2	Cluster_75846	149	3	2.013	2.0
dinG_3	Cluster_72398	217	16	7.373	1.724
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.041
ccoP2_2	NO_CLUSTER_ASSOCIATION_FOUND	202	16	7.921	2.439
copA_3	Cluster_90025	201	17	8.458	1.754
hemN	Cluster_113396	215	8	3.721	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_64980	220	9	4.091	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
ligA	Cluster_48318	176	11	6.25	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_1	Cluster_38655	91	17	18.681	2.0
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_153917	149	9	6.04	3.333
aqpZ	Cluster_83103	178	7	3.933	4.348
nanR	Cluster_35034	76	27	35.526	4.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_50634	216	7	3.241	1.887
mdoB_2	Cluster_126357	100	4	4.0	2.5
yedI	Cluster_94425	210	130	61.905	4.762
rutR_4	Cluster_94425	65	13	20.0	5.0
gcl	Cluster_41534	198	5	2.525	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_123501	196	8	4.082	2.564
ttuD	Cluster_69092	204	9	4.412	2.857
ttuE	Cluster_69092	206	9	4.369	2.564
sbp_1	Cluster_53353	216	5	2.315	1.613
rlmI_1	Cluster_86063	124	6	4.839	1.818
lrpC	Cluster_93793	154	35	22.727	3.704
pucI_3	Cluster_8851	75	9	12.0	3.448
hyuE	Cluster_8851	202	16	7.921	2.857
dadA1_1	Cluster_56917	217	2	0.922	1.493
dadA1_2	Cluster_56917	217	3	1.382	1.471
fbp_1	Cluster_129386	194	22	11.34	1.754
ccmH	Cluster_58296	204	16	7.843	2.174
dsbE	Cluster_58296	205	17	8.293	2.273
ccmF	Cluster_58296	208	17	8.173	2.273
ccmE	Cluster_58296	215	17	7.907	2.083
ccmC	Cluster_58296	215	17	7.907	2.128
ccmB	Cluster_58296	218	18	8.257	2.222
ccmA	Cluster_58296	215	19	8.837	2.273
cheW	Cluster_58465	213	9	4.225	2.5
soj_2	Cluster_58465	218	1	0.459	1.429
motB_1	Cluster_102792	211	20	9.479	3.448
pomA	Cluster_102792	217	41	18.894	3.846
cheB1	Cluster_102792	218	40	18.349	4.0
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
fliA	Cluster_60215	213	3	1.408	2.174
ylxH	Cluster_60215	213	3	1.408	2.222
srp54	Cluster_60215	203	3	1.478	1.786
flhA	Cluster_60215	212	3	1.415	1.493
flhB	Cluster_78427	151	5	3.311	2.703
fliR	Cluster_78427	213	5	2.347	1.887
fliQ	Cluster_78427	215	5	2.326	1.887
fliP	Cluster_78427	213	5	2.347	1.961
fliN	Cluster_78427	215	6	2.791	1.852
fliM	Cluster_78427	215	6	2.791	1.852
cheB_5	Cluster_155296	162	11	6.79	1.538
fliI	Cluster_75847	213	9	4.225	2.128
fliG	Cluster_49052	213	13	6.103	1.852
fliF	Cluster_49052	205	13	6.341	1.923
fliE	Cluster_49052	213	13	6.103	1.818
atoC_3	Cluster_55179	190	6	3.158	1.429
atoS	Cluster_55179	214	11	5.14	1.515
rmlB	Cluster_121122	13	11	84.615	33.333
gph_2	Cluster_121122	191	7	3.665	2.174
ilvB	Cluster_121122	48	12	25.0	6.667
spnQ	Cluster_18344	56	7	12.5	6.25
rfbG	Cluster_18344	75	8	10.667	3.448
rfbF	Cluster_18344	74	8	10.811	3.448
norR_3	Cluster_73339	163	10	6.135	1.667
fliS	Cluster_97930	214	30	14.019	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_18763	90	16	17.778	3.125
fabH	Cluster_18449	214	14	6.542	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	Cluster_22079	208	6	2.885	1.961
flgD	Cluster_22079	209	6	2.871	2.0
flgC	Cluster_22079	211	6	2.844	1.961
flgB	Cluster_22079	211	6	2.844	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_97093	216	5	2.315	1.282
ipuC	Cluster_62452	173	11	6.358	2.857
lrp_4	Cluster_59613	206	27	13.107	1.562
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
rspR_2	Cluster_73836	141	7	4.965	2.941
abaF_6	Cluster_24714	26	3	11.538	5.882
dapA_3	Cluster_24714	181	3	1.657	1.449
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_27368	214	15	7.009	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
aruC	Cluster_67191	204	9	4.412	1.818
cdhR_6	Cluster_118208	218	20	9.174	0.98
hisP	Cluster_122878	170	31	18.235	14.286
occM_3	Cluster_122878	202	28	13.861	2.5
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT	Cluster_9391	144	18	12.5	5.556
acs	Cluster_19055	171	33	19.298	4.545
tyrR_3	Cluster_41407	63	6	9.524	3.846
phhA	Cluster_41407	219	4	1.826	2.222
yhhS_2	Cluster_117765	197	33	16.751	2.041
gcvA_8	Cluster_68629	217	5	2.304	0.935
aroP_2	Cluster_3331	206	17	8.252	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_87374	136	8	5.882	3.125
sasA_10	Cluster_136821	217	3	1.382	0.725
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_2	Cluster_95155	197	24	12.183	2.778
rhaR_7	Cluster_95155	130	6	4.615	2.083
bamA_3	Cluster_139676	95	25	26.316	5.263
slyA_4	Cluster_83439	12	1	8.333	9.091
recQ	Cluster_44625	214	45	21.028	4.348
ybaN	Cluster_44625	69	10	14.493	4.545
bepC	Cluster_30219	114	14	12.281	3.846
aer_3	Cluster_90556	158	44	27.848	2.5
cmpR_8	Cluster_50281	145	3	2.069	2.439
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_4	Cluster_112603	137	24	17.518	2.326
rhpA	Cluster_112974	84	25	29.762	9.091
ybdG	Cluster_112974	203	23	11.33	3.846
bioP	Cluster_49334	217	9	4.147	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_3	Cluster_22927	218	4	1.835	1.389
puuB_6	Cluster_22927	210	3	1.429	1.01
fadD_1	Cluster_21555	221	15	6.787	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_80213	210	8	3.81	2.222
quiC	Cluster_166409	96	7	7.292	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_66314	207	8	3.865	2.703
cysK_1	Cluster_93021	126	22	17.46	10.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_4	NO_CLUSTER_ASSOCIATION_FOUND	81	14	17.284	3.226
hdfR_8	NO_CLUSTER_ASSOCIATION_FOUND	140	8	5.714	1.786
yafJ	Cluster_28829	218	1	0.459	2.703
gltC_6	Cluster_111556	48	2	4.167	3.226
ndmA_1	Cluster_111556	2	1	50.0	50.0
hpxO_1	Cluster_66021	1	1	100.0	100.0
vldW_1	Cluster_120619	12	2	16.667	14.286
yidZ_1	Cluster_21924	7	1	14.286	16.667
ndmD_1	Cluster_152617	4	1	25.0	25.0
vldW_2	Cluster_102986	12	3	25.0	16.667
uacT_3	Cluster_29629	70	1	1.429	4.762
rspR_3	Cluster_29629	26	2	7.692	5.556
xerD_3	Cluster_83108	2	2	100.0	100.0
dapb1	Cluster_83108	208	2	0.962	2.857
ghrA	Cluster_106337	125	10	8.0	4.167
ycgL	Cluster_106337	218	19	8.716	2.857
rnd	Cluster_106337	217	19	8.756	2.857
eptA_1	Cluster_42392	142	24	16.901	4.0
metC	Cluster_122373	209	130	62.201	3.226
decR_3	Cluster_122373	215	32	14.884	1.266
ydeP_2	Cluster_50319	184	7	3.804	2.083
moaA_3	Cluster_50319	156	2	1.282	1.887
moaB_2	Cluster_88710	201	58	28.856	2.564
hdfR_9	Cluster_88710	72	8	11.111	2.941
rhaS_8	Cluster_20861	155	13	8.387	1.235
yveA	Cluster_20861	186	22	11.828	2.564
proR	Cluster_20861	126	16	12.698	2.632
dapA_4	Cluster_20861	160	6	3.75	2.128
dadA1_3	Cluster_60847	187	3	1.604	2.083
namA_2	Cluster_154639	194	13	6.701	1.852
mqo_3	Cluster_26896	154	12	7.792	2.381
fecI_15	Cluster_26896	62	4	6.452	2.564
fecR_13	Cluster_26896	62	3	4.839	2.857
fhuA_5	Cluster_41141	71	2	2.817	2.381
leuE	Cluster_11552	71	9	12.676	4.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_2	Cluster_101445	216	16	7.407	1.613
bepA_3	Cluster_101445	213	16	7.512	1.429
nadA	Cluster_38196	217	9	4.147	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_3	Cluster_15509	163	20	12.27	1.493
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_3	Cluster_150153	220	21	9.545	1.515
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65856	215	6	2.791	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_7	Cluster_4450	188	10	5.319	1.176
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup_2	Cluster_47270	62	6	9.677	4.348
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_2	Cluster_30155	170	5	2.941	2.174
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_2	Cluster_29198	183	9	4.918	2.174
phoQ	Cluster_84029	211	11	5.213	2.273
phoP_1	Cluster_84029	190	7	3.684	2.128
entD	Cluster_100088	167	8	4.79	3.448
sasA_11	Cluster_2845	215	1	0.465	0.763
rstA_2	Cluster_2845	120	7	5.833	3.846
nrdB_1	Cluster_11047	6	1	16.667	16.667
relB	Cluster_3879	94	22	23.404	4.167
nicP_11	Cluster_3879	106	6	5.66	1.587
udh_3	Cluster_46111	24	7	29.167	7.143
dctM_2	Cluster_139062	47	7	14.894	5.556
yphB_2	Cluster_81157	22	8	36.364	11.111
exuT_3	Cluster_79499	41	9	21.951	5.0
dmlR_16	Cluster_125313	215	1	0.465	0.725
hmp_2	Cluster_74816	214	6	2.804	1.613
yfcG_2	Cluster_74816	196	5	2.551	2.0
ansB_2	Cluster_86398	146	4	2.74	2.703
alsS_2	Cluster_22548	70	2	2.857	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_55736	178	8	4.494	4.348
pgrR_2	Cluster_109136	162	3	1.852	1.37
fabG_12	Cluster_109136	32	1	3.125	4.348
aaeA_2	Cluster_49409	220	13	5.909	1.282
aaeX	Cluster_49409	185	38	20.541	2.857
aaeB_2	Cluster_49409	218	14	6.422	1.471
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC_3	Cluster_22775	26	8	30.769	12.5
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_4	Cluster_64945	154	30	19.481	2.439
livF_3	Cluster_64945	207	37	17.874	1.515
nhaA	Cluster_27561	81	4	4.938	3.03
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_4	Cluster_117532	220	24	10.909	1.587
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
ompA_1	Cluster_124036	148	9	6.081	4.167
pal_5	Cluster_78356	219	19	8.676	1.493
cysK_2	Cluster_53849	126	1	0.794	8.333
rfnT	Cluster_53849	155	1	0.645	6.25
cysE_3	Cluster_53849	5	1	20.0	25.0
hisC_7	Cluster_71815	69	7	10.145	4.545
quiP_1	Cluster_114865	143	6	4.196	2.778
lig	Cluster_111982	211	8	3.791	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_142802	197	9	4.569	4.0
rsxD	Cluster_142802	180	9	5.0	3.846
rnfG	Cluster_142802	152	9	5.921	5.0
rsxE	Cluster_142802	162	9	5.556	3.704
nth	Cluster_142802	219	9	4.11	2.381
bvgA_3	Cluster_21991	220	4	1.818	1.37
argG	Cluster_64981	217	21	9.677	1.923
pal_6	Cluster_95839	215	16	7.442	1.695
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA_2	Cluster_19144	64	15	23.438	3.448
argF	Cluster_19144	220	136	61.818	3.333
btuD_5	Cluster_19144	199	16	8.04	1.064
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115228	212	68	32.075	3.03
glpD	Cluster_37286	214	7	3.271	2.5
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_6	Cluster_86326	172	13	7.558	1.316
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
metR_3	Cluster_1827	92	4	4.348	5.263
rhlB_1	Cluster_95691	157	5	3.185	2.857
proY_2	Cluster_19735	184	18	9.783	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_4	Cluster_52698	45	1	2.222	4.0
gcd	Cluster_52698	170	4	2.353	2.381
lon_2	Cluster_46213	189	3	1.587	2.273
cmoA	Cluster_58835	213	10	4.695	2.564
cmoB	Cluster_58835	218	10	4.587	2.564
czcR_2	Cluster_41134	205	2	0.976	1.786
czcS_1	Cluster_41134	43	3	6.977	5.882
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era_2	Cluster_72944	19	9	47.368	14.286
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_3	Cluster_59586	112	5	4.464	3.448
tctD	Cluster_59586	218	34	15.596	5.0
nicP_12	Cluster_59586	85	3	3.529	2.041
yhcR	Cluster_101446	73	9	12.329	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD_2	Cluster_98628	13	4	30.769	12.5
rsuA	Cluster_55101	204	3	1.471	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_3	Cluster_85169	214	3	1.402	1.515
dctD_3	Cluster_85169	217	3	1.382	1.429
kgtP_1	Cluster_93113	220	4	1.818	1.37
rhaS_9	Cluster_58447	119	13	10.924	1.408
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_9	Cluster_106956	215	15	6.977	0.971
dmlR_17	Cluster_115544	204	1	0.49	0.826
bmr3_2	Cluster_22785	68	10	14.706	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_13	Cluster_35388	54	2	3.704	2.778
argP_5	Cluster_58836	53	2	3.774	5.0
catD_2	Cluster_65830	209	6	2.871	2.128
pcaB	Cluster_65830	190	12	6.316	3.448
kgtP_2	Cluster_65830	220	7	3.182	1.429
pcaF	Cluster_59882	131	5	3.817	3.333
pcaK_5	Cluster_27692	69	4	5.797	4.167
pcaR_2	Cluster_13170	168	2	1.19	2.128
pitA_2	Cluster_30220	192	20	10.417	2.222
mcpG	Cluster_72805	216	75	34.722	4.0
mgtA_2	Cluster_51672	76	6	7.895	2.941
purU_4	Cluster_155761	26	1	3.846	6.25
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_36884	92	9	9.783	3.846
fumA	Cluster_36884	122	10	8.197	4.348
yhbO_2	Cluster_153134	141	3	2.128	2.941
clsA_1	Cluster_134382	54	6	11.111	4.348
acpH	Cluster_83440	220	10	4.545	2.778
nemA_3	Cluster_83440	114	4	3.509	2.128
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_114835	217	19	8.756	2.857
sodB_2	Cluster_57169	202	18	8.911	2.174
mdtA_4	Cluster_47427	204	4	1.961	1.087
bepE_2	Cluster_47427	146	7	4.795	3.226
ydhC	Cluster_6490	119	7	5.882	2.273
inaA	Cluster_110666	162	18	11.111	3.704
sasA_12	Cluster_66703	211	7	3.318	0.775
czcR_3	Cluster_66703	182	31	17.033	1.613
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_64547	199	10	5.025	2.222
mscS	Cluster_106957	210	46	21.905	3.226
panE_3	Cluster_115642	15	6	40.0	12.5
sasA_13	Cluster_115642	203	8	3.941	0.8
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
nagL_1	Cluster_80021	106	4	3.774	3.333
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126246	218	43	19.725	5.263
sspA	Cluster_102945	202	26	12.871	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_7	Cluster_108447	205	3	1.463	1.163
zapE_3	Cluster_123689	211	15	7.109	1.587
mdeA	Cluster_96111	208	133	63.942	4.348
decR_4	Cluster_96111	204	32	15.686	1.429
col	Cluster_77864	31	9	29.032	7.143
imm	Cluster_77864	78	9	11.538	4.762
cysNC	Cluster_43760	199	15	7.538	3.03
cysD	Cluster_43760	199	15	7.538	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_7	Cluster_140311	128	7	5.469	1.724
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116190	157	25	15.924	2.941
moaE	Cluster_55805	211	23	10.9	2.381
moaD	Cluster_55805	192	23	11.979	2.778
moaC	Cluster_55805	197	23	11.675	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1364	196	8	4.082	3.704
alg8	Cluster_135160	197	23	11.675	3.846
algK	Cluster_135160	208	23	11.058	2.632
algE	Cluster_135160	211	23	10.9	2.632
algG	Cluster_135160	209	23	11.005	2.703
algX	Cluster_135160	193	23	11.917	3.704
algL	Cluster_135160	197	23	11.675	3.333
patA	Cluster_60401	166	20	12.048	3.704
algJ	Cluster_60401	198	23	11.616	2.703
algF	Cluster_60401	196	23	11.735	2.778
algA_2	Cluster_60401	96	7	7.292	2.564
ttgF	Cluster_105586	120	22	18.333	3.226
emrA_5	Cluster_105586	94	10	10.638	2.564
emrY	Cluster_105586	208	67	32.212	2.703
nodD2_2	Cluster_37753	210	3	1.429	1.538
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
ttgI_4	Cluster_62470	40	3	7.5	5.0
dmlR_18	Cluster_62470	199	8	4.02	0.794
ghrB_2	Cluster_62083	212	3	1.415	1.961
rhaS_10	Cluster_42675	67	2	2.985	1.961
cntO_4	Cluster_52741	179	2	1.117	1.149
fecI_16	Cluster_39417	59	2	3.39	2.857
sctC_2	Cluster_33607	111	5	4.505	2.564
sasA_14	Cluster_134383	193	4	2.073	0.909
psiE	Cluster_28509	220	6	2.727	2.128
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_3	Cluster_70952	59	17	28.814	6.667
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_7	Cluster_117958	19	4	21.053	6.25
pfyP	Cluster_105633	54	12	22.222	4.762
carH	Cluster_53021	39	8	20.513	8.333
folM	Cluster_53021	217	8	3.687	2.703
fabV	Cluster_33803	204	5	2.451	2.703
gcvA_10	Cluster_92325	213	4	1.878	0.98
aguA_2	Cluster_92325	84	37	44.048	3.846
nit1_2	Cluster_92325	74	22	29.73	4.762
spuE_2	Cluster_92325	218	19	8.716	1.887
aguA_3	Cluster_92325	67	19	28.358	4.762
thlA_2	Cluster_91806	165	10	6.061	2.439
metE	Cluster_56466	201	50	24.876	2.703
yjiA	Cluster_85753	159	21	13.208	3.333
btsT	Cluster_69047	191	77	40.314	3.226
uacT_4	Cluster_39903	7	2	28.571	16.667
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_55135	219	6	2.74	2.128
anoR	Cluster_55135	128	9	7.031	2.703
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
entS	Cluster_23391	84	29	34.524	4.0
adeP_2	Cluster_51387	176	25	14.205	3.448
trmA	Cluster_51387	214	43	20.093	2.778
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_19	Cluster_67193	184	1	0.543	0.84
mdaB	Cluster_76334	217	11	5.069	2.273
cmpR_9	Cluster_132990	63	2	3.175	4.0
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ynbD	Cluster_128757	114	30	26.316	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_10	Cluster_93948	43	4	9.302	4.0
pal_7	Cluster_92465	196	5	2.551	1.724
dgcN	Cluster_92465	199	9	4.523	2.326
recD_1	Cluster_35536	29	2	6.897	5.0
recB_1	Cluster_35536	72	2	2.778	3.226
recC	Cluster_35536	206	4	1.942	2.857
msrQ	Cluster_131415	118	64	54.237	5.263
