GCA_002554535.1_ASM255453v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hdfR_5	Cluster_68092	204	5	2.451	1.235
acsA_3	Cluster_68092	206	12	5.825	1.613
zapE_3	Cluster_94420	211	22	10.427	1.587
rcsC_12	Cluster_35886	219	5	2.283	0.704
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_2	Cluster_111167	147	10	6.803	1.754
nimR_4	Cluster_164008	84	4	4.762	2.703
fsr_2	Cluster_164008	123	12	9.756	2.857
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_3	Cluster_85075	210	10	4.762	1.075
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_9	Cluster_77786	215	9	4.186	0.971
dmlR_11	Cluster_104604	217	3	1.382	0.676
nepI_1	Cluster_104604	144	22	15.278	1.923
polB	Cluster_141089	213	53	24.883	1.923
sasA_9	Cluster_51876	219	6	2.74	0.787
ompR_5	Cluster_51876	189	18	9.524	1.587
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_2	Cluster_39890	212	14	6.604	1.449
aroQ_1	Cluster_39890	115	25	21.739	3.846
czcC	Cluster_39890	66	15	22.727	3.704
czcB	Cluster_39890	69	15	21.739	3.704
czcA_2	Cluster_39890	201	22	10.945	1.493
proP_1	Cluster_68093	220	18	8.182	1.235
parA_2	Cluster_78243	84	20	23.81	4.762
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
fhuA_4	Cluster_13280	104	4	3.846	2.041
thpR	Cluster_78810	214	62	28.972	2.941
rhaS_3	Cluster_67598	221	10	4.525	0.943
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhtB_2	Cluster_153073	219	5	2.283	1.042
rhaS_4	Cluster_155293	220	9	4.091	0.82
dmlR_12	Cluster_155293	217	2	0.922	0.719
nfsB	Cluster_114754	194	46	23.711	4.167
iscS_2	Cluster_62036	218	13	5.963	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx	Cluster_28582	141	16	11.348	3.704
ahpC_2	Cluster_28582	214	32	14.953	2.174
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_118945	211	30	14.218	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_4	Cluster_58009	219	16	7.306	0.909
dns	Cluster_51730	79	33	41.772	5.263
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_58545	138	22	15.942	3.226
norR_2	Cluster_58545	220	8	3.636	1.493
ansB_1	Cluster_22212	146	29	19.863	2.632
rbsB_1	Cluster_22212	40	17	42.5	11.111
araG	Cluster_22212	190	49	25.789	2.703
rbsC_1	Cluster_22212	61	22	36.066	6.25
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_2	Cluster_76707	215	27	12.558	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
hcaB_3	Cluster_21400	167	3	1.796	1.22
folE_2	Cluster_70056	103	8	7.767	3.846
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
hdfR_6	Cluster_77660	196	11	5.612	1.282
nicP_4	Cluster_95134	215	6	2.791	0.862
galA	Cluster_19721	64	31	48.438	7.143
pcaK_2	Cluster_19721	194	6	3.093	1.333
glsA2	Cluster_19721	183	31	16.94	2.439
pupB	Cluster_42164	112	21	18.75	4.762
yedJ	Cluster_42164	93	24	25.806	4.545
ghrB_2	Cluster_78046	212	11	5.189	1.961
dmlR_13	Cluster_121032	217	5	2.304	0.709
ydhP_2	Cluster_121032	207	32	15.459	1.351
gstB_2	Cluster_59868	197	29	14.721	1.639
gbpR_2	Cluster_98452	157	17	10.828	1.887
bacG	Cluster_73252	118	41	34.746	8.333
hyuC_2	Cluster_121856	184	1	0.543	1.852
hisC_5	Cluster_26879	201	17	8.458	1.449
gabP_2	Cluster_26879	211	34	16.114	1.754
tam_1	Cluster_107184	126	6	4.762	2.083
cmpR_6	Cluster_44889	201	16	7.96	1.818
glpT	Cluster_44889	139	60	43.165	5.0
puuB_5	Cluster_44889	218	13	5.963	0.98
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_2	Cluster_33823	204	19	9.314	1.639
COQ3_3	Cluster_59986	112	2	1.786	2.564
srpC	Cluster_59986	102	5	4.902	2.381
dltA_1	Cluster_53324	75	11	14.667	3.03
yhhW	Cluster_52338	160	66	41.25	4.762
rep_2	Cluster_52338	220	22	10.0	1.471
menH_3	Cluster_66747	207	12	5.797	1.176
nanT_2	Cluster_40356	215	19	8.837	1.818
gltC_3	Cluster_36193	214	17	7.944	1.163
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_3	Cluster_83357	156	29	18.59	2.632
pqiB	Cluster_83357	169	60	35.503	3.125
eptC	Cluster_55317	128	40	31.25	3.704
pigA_2	Cluster_76763	134	30	22.388	3.571
puuP_1	Cluster_35592	215	34	15.814	1.333
spuC_3	Cluster_35592	199	9	4.523	1.515
puuC_2	Cluster_62038	209	7	3.349	2.128
kstD_1	Cluster_61283	167	27	16.168	2.857
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
garP	Cluster_45219	78	24	30.769	4.348
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
aroE_3	Cluster_160344	171	11	6.433	1.923
pcaR_2	Cluster_80000	168	32	19.048	2.128
cntO_3	Cluster_42932	212	2	0.943	1.124
pcpR_2	Cluster_77193	217	9	4.147	1.25
lutR_5	Cluster_59577	134	4	2.985	1.613
garD_1	Cluster_130388	142	19	13.38	2.857
gudP	Cluster_113339	96	68	70.833	6.667
puuD_3	Cluster_13818	172	5	2.907	3.125
glnQ_5	Cluster_81384	218	3	1.376	1.316
dadA	Cluster_81384	116	12	10.345	4.348
occM_2	Cluster_81384	219	3	1.37	2.0
hisQ_1	Cluster_81384	209	8	3.828	2.0
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_52299	208	8	3.846	2.439
sdaC	Cluster_21699	197	9	4.569	2.326
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtA_4	Cluster_24073	204	11	5.392	1.087
mdtB_2	Cluster_24073	213	20	9.39	1.351
mdtC	Cluster_24073	198	51	25.758	2.778
ttgI_1	Cluster_24073	191	13	6.806	1.754
pgm	Cluster_71398	214	59	27.57	2.703
fecI_6	Cluster_132117	180	12	6.667	1.031
fecR_5	Cluster_132117	166	13	7.831	1.19
fcuA	Cluster_140316	68	46	67.647	5.556
LRA5	Cluster_69554	104	33	31.731	6.667
rutC	Cluster_29103	122	56	45.902	4.545
argE_2	Cluster_29103	210	16	7.619	2.222
oprB_3	Cluster_110488	183	7	3.825	1.429
quiA	Cluster_39868	142	45	31.69	3.448
dmlR_14	Cluster_104185	217	7	3.226	0.752
sotB_2	NO_CLUSTER_ASSOCIATION_FOUND	206	9	4.369	1.852
rhtB_3	Cluster_114014	208	26	12.5	1.099
cdhR_6	Cluster_114014	218	11	5.046	0.98
gltR_1	Cluster_115274	219	19	8.676	1.562
opuAB_2	Cluster_120366	211	27	12.796	2.083
mcpU_1	Cluster_43717	208	22	10.577	1.786
dmdC_4	Cluster_121717	182	16	8.791	1.613
sasA_10	Cluster_61615	217	3	1.382	0.725
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_67976	191	31	16.23	2.632
emrA_4	Cluster_67976	182	5	2.747	1.429
emrB_3	Cluster_67976	129	4	3.101	2.632
rcsC_13	Cluster_144398	218	3	1.376	0.694
rcsC_14	Cluster_148446	217	2	0.922	0.725
norG_2	Cluster_153808	218	25	11.468	1.587
liuE	Cluster_134281	199	54	27.136	2.564
cueR_1	Cluster_134281	167	29	17.365	2.857
rhaR_4	Cluster_71397	202	9	4.455	1.124
pobA	Cluster_71397	195	61	31.282	3.571
ggt_2	Cluster_83367	201	11	5.473	2.128
argP_1	Cluster_83367	188	6	3.191	1.37
ocd_1	Cluster_64853	29	5	17.241	10.0
asnC_1	Cluster_64853	69	5	7.246	10.0
allE	Cluster_112598	209	105	50.239	3.846
dmoA_2	Cluster_40603	193	10	5.181	1.754
ssuA_2	Cluster_40603	201	9	4.478	1.562
nicS_1	Cluster_84517	127	15	11.811	3.125
cdhR_7	Cluster_77305	205	10	4.878	1.163
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_80778	96	39	40.625	3.571
apc4	Cluster_80778	93	43	46.237	4.545
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_2	Cluster_72341	123	28	22.764	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
rlhA_2	Cluster_54289	211	26	12.322	1.724
dmlR_15	Cluster_100023	216	2	0.926	0.69
mmgC_3	Cluster_22952	216	23	10.648	1.449
menB	Cluster_22952	158	55	34.81	4.0
surA_2	Cluster_62033	183	15	8.197	2.857
walR_1	Cluster_42628	68	14	20.588	4.0
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG_1	Cluster_145248	17	3	17.647	11.111
vgrG1_1	Cluster_23787	131	2	1.527	1.449
csgG_2	Cluster_23787	17	2	11.765	12.5
acoR_4	Cluster_25241	145	8	5.517	1.667
styD	Cluster_121703	120	26	21.667	3.571
moaA_2	Cluster_121703	209	9	4.306	1.562
fadD3_1	Cluster_93028	182	24	13.187	2.041
fabG1	Cluster_124564	51	29	56.863	11.111
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_2	Cluster_129176	82	23	28.049	5.263
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_1	Cluster_76764	198	24	12.121	1.818
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_11	Cluster_135020	215	5	2.326	0.763
cusR_2	Cluster_135020	23	3	13.043	10.0
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
gabP_3	Cluster_82262	206	18	8.738	1.852
hemB	Cluster_61235	189	41	21.693	3.571
proP_2	Cluster_78547	220	12	5.455	1.235
ribC	Cluster_71419	176	62	35.227	3.226
cynR_2	Cluster_101420	219	14	6.393	1.282
pxpA_1	Cluster_101420	26	14	53.846	10.0
pxpC_1	Cluster_122369	167	40	23.952	4.0
arnT	Cluster_44878	99	8	8.081	6.25
rgtE	Cluster_44878	85	30	35.294	7.143
wbgU_2	Cluster_44878	101	20	19.802	3.03
ywqF	Cluster_44878	138	63	45.652	5.882
tam_2	Cluster_44878	126	31	24.603	2.0
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_129314	183	41	22.404	2.564
dauR_1	Cluster_129314	141	20	14.184	2.941
QRSL1	Cluster_154940	199	3	1.508	2.041
yghU	Cluster_154940	171	3	1.754	3.03
yhhS_1	Cluster_69430	197	19	9.645	2.0
ybiT	Cluster_167072	216	25	11.574	1.538
yedK_2	Cluster_102720	199	16	8.04	1.887
rssB_4	Cluster_60316	183	15	8.197	1.639
ccp	Cluster_60316	72	52	72.222	12.5
sasA_12	Cluster_60316	211	4	1.896	0.775
sasA_13	Cluster_60316	203	5	2.463	0.8
apbE_2	Cluster_123124	63	19	30.159	7.143
qseB_2	Cluster_94456	220	11	5.0	1.299
qseC_2	Cluster_94456	193	11	5.699	1.724
norG_3	Cluster_101997	210	17	8.095	1.613
dmlR_16	Cluster_113298	215	4	1.86	0.725
ycnE	Cluster_69037	59	34	57.627	10.0
mshD	Cluster_121054	44	21	47.727	8.333
grxC_2	Cluster_96549	91	27	29.67	7.143
rclR	Cluster_96549	104	43	41.346	4.348
dmlR_17	Cluster_111894	204	3	1.471	0.826
pikAII	Cluster_111894	84	32	38.095	5.882
namA_2	Cluster_31383	194	14	7.216	1.852
pgrR	Cluster_130025	49	9	18.367	5.556
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_24830	53	13	24.528	9.091
iolS_2	Cluster_24830	53	14	26.415	12.5
pcpR_3	Cluster_121701	205	15	7.317	1.316
panE_2	Cluster_121701	159	30	18.868	3.571
paaZ_1	Cluster_121701	126	30	23.81	4.0
yfdE_1	Cluster_121701	18	2	11.111	8.333
aroE_4	Cluster_121701	137	19	13.869	2.5
aroQ_2	Cluster_121701	115	31	26.957	4.348
hsrA_2	Cluster_89344	118	12	10.169	2.778
sigK	Cluster_114733	147	60	40.816	5.556
ogt	Cluster_138067	209	61	29.187	2.083
nadE_2	Cluster_54041	109	16	14.679	2.632
pphB_1	Cluster_54041	40	5	12.5	5.0
rhtC_2	Cluster_128688	186	33	17.742	1.786
rhaR_5	Cluster_95150	191	5	2.618	1.266
rhtB_4	Cluster_68345	188	1	0.532	1.37
lexA_2	Cluster_681	218	2	0.917	1.299
clpP_2	Cluster_75776	198	6	3.03	1.754
gpFI	Cluster_143065	94	2	2.128	2.381
dpnM	Cluster_75263	52	33	63.462	9.091
ppiC_1	Cluster_124961	217	20	9.217	2.041
acsA_4	Cluster_122370	145	17	11.724	1.961
eco	Cluster_149381	188	70	37.234	4.762
bdhA_1	Cluster_50592	64	18	28.125	6.25
norR_3	Cluster_146832	163	26	15.951	1.667
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_2	Cluster_26575	217	30	13.825	2.083
ycaD_4	Cluster_16639	196	12	6.122	1.587
uvrA_2	Cluster_74265	209	28	13.397	1.961
hcp1	Cluster_87543	77	30	38.961	4.545
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_31531	91	18	19.78	4.762
vgrG1_2	Cluster_26131	131	11	8.397	1.515
rhsA_2	Cluster_26131	20	3	15.0	10.0
rhsC_1	Cluster_26131	40	1	2.5	4.762
rhsC_2	Cluster_26131	40	3	7.5	4.545
rhsD	Cluster_36473	50	3	6.0	4.545
hipO_1	Cluster_45216	123	4	3.252	2.564
proP_3	Cluster_128678	216	28	12.963	1.22
aam_2	Cluster_128678	87	30	34.483	4.0
rhaS_5	Cluster_70055	219	5	2.283	0.926
bacC	Cluster_70055	84	17	20.238	4.545
pcaK_3	Cluster_158209	158	15	9.494	1.786
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
cynR_3	Cluster_89308	204	19	9.314	1.538
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
sutR_2	Cluster_133609	134	8	5.97	5.263
galE	Cluster_113299	180	107	59.444	5.263
betA_2	Cluster_120341	174	28	16.092	2.273
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_3	Cluster_114024	199	34	17.085	1.333
gcvA_10	Cluster_85728	213	3	1.408	0.98
tdcG_3	Cluster_85728	55	9	16.364	7.143
puuB_6	Cluster_130008	210	6	2.857	1.01
spuE_2	Cluster_130008	218	23	10.55	1.887
puuA_5	Cluster_66707	216	11	5.093	1.449
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_2	Cluster_42322	191	31	16.23	2.083
cntO_4	Cluster_41678	179	9	5.028	1.149
uspE_2	Cluster_99363	191	25	13.089	1.613
hisN	Cluster_99363	198	60	30.303	3.704
rhaS_6	Cluster_32028	195	5	2.564	1.042
cbdA	Cluster_120040	172	1	0.581	3.226
cbdB	Cluster_120040	165	1	0.606	3.226
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_86357	104	8	7.692	4.0
pcaK_4	Cluster_148477	102	3	2.941	2.857
catA_1	Cluster_148477	115	8	6.957	3.448
ydcO_3	Cluster_85743	138	14	10.145	3.448
nicP_5	Cluster_150142	210	15	7.143	0.84
dmlR_18	Cluster_139623	199	1	0.503	0.794
nemA_2	Cluster_120342	177	20	11.299	1.429
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_3	Cluster_97500	108	7	6.481	2.174
xerC_3	Cluster_123771	215	13	6.047	0.877
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
tdcB	Cluster_121702	100	9	9.0	3.333
dauR_2	Cluster_64523	141	9	6.383	3.226
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ssuB_2	Cluster_137430	174	25	14.368	2.128
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
glpE_2	Cluster_32746	134	11	8.209	2.083
ssuA_3	Cluster_32746	161	6	3.727	1.515
moxC	Cluster_147728	55	29	52.727	11.111
msuD	Cluster_89371	72	11	15.278	4.762
gsiA	Cluster_135840	105	11	10.476	4.0
ddpC	Cluster_135840	58	11	18.966	5.556
nikB	Cluster_135840	100	12	12.0	4.348
cntA	Cluster_135840	116	12	10.345	4.167
mtnB_1	Cluster_61825	90	6	6.667	3.846
ydbM	Cluster_61825	112	24	21.429	4.762
gltR_3	Cluster_59172	205	9	4.39	1.695
ssuA_4	Cluster_59172	136	17	12.5	1.724
ssuA_5	Cluster_59172	125	5	4.0	1.786
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
prmC_2	Cluster_147630	205	21	10.244	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_3	Cluster_40840	86	16	18.605	3.03
rppH_2	Cluster_47244	183	17	9.29	2.326
paaZ_2	Cluster_163326	126	17	13.492	5.0
nicP_6	Cluster_163326	203	3	1.478	0.952
actP_2	Cluster_163326	186	9	4.839	1.587
yjcH_2	Cluster_163326	179	9	5.028	1.818
paaE	Cluster_50276	169	29	17.16	3.333
paaD	Cluster_50276	171	28	16.374	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaB	Cluster_50276	173	29	16.763	3.125
paaA	Cluster_50276	172	28	16.279	3.226
paaK	Cluster_102030	162	25	15.432	6.25
paaJ	Cluster_24786	116	7	6.034	2.857
paaI_2	Cluster_24786	168	14	8.333	2.381
paaH	Cluster_24786	148	19	12.838	2.5
paaG	Cluster_24786	168	20	11.905	2.5
paaF_1	Cluster_24786	82	5	6.098	3.333
yrdA_3	Cluster_24786	176	9	5.114	2.381
paaX	Cluster_24786	173	22	12.717	2.381
fnr_1	Cluster_34146	87	12	13.793	4.762
uspE_3	Cluster_34146	146	7	4.795	2.326
patZ_1	Cluster_67131	90	33	36.667	5.263
patZ_2	Cluster_50609	90	15	16.667	5.263
fnr_2	Cluster_50609	87	16	18.391	4.762
xfp_2	Cluster_74782	4	1	25.0	33.333
ftsH4	Cluster_63966	65	27	41.538	5.556
kdpB_2	Cluster_63966	84	17	20.238	3.226
uspE_4	Cluster_73197	84	5	5.952	3.03
pyrR_2	Cluster_28588	66	9	13.636	5.0
nhaP2_3	Cluster_28588	45	9	20.0	7.143
kgtP_3	Cluster_36436	70	3	4.286	3.226
cynR_4	Cluster_54449	174	1	0.575	1.562
dctA_3	Cluster_12361	48	1	2.083	4.545
iolD	Cluster_12361	12	2	16.667	11.111
yfdE_2	Cluster_150249	18	1	5.556	7.692
etfB_1	Cluster_153460	59	1	1.695	5.882
etfA_1	Cluster_153460	62	1	1.613	6.25
meh	Cluster_153460	76	3	3.947	5.556
citE	Cluster_153460	80	3	3.75	4.348
ghrB_3	Cluster_22268	115	2	1.739	3.571
kgtP_4	Cluster_22268	44	2	4.545	5.882
ligK_1	Cluster_151801	20	2	10.0	25.0
sauU	Cluster_82907	69	4	5.797	7.692
cmpR_7	Cluster_82907	183	2	1.093	1.961
ligK_2	Cluster_116038	20	3	15.0	20.0
gltC_4	Cluster_116325	194	2	1.031	1.25
smtB_2	Cluster_116325	69	2	2.899	3.571
yngG	Cluster_116325	95	1	1.053	5.0
dctA2_2	Cluster_116325	183	2	1.093	2.174
aatA_1	Cluster_111710	5	4	80.0	50.0
proA_2	Cluster_111710	114	9	7.895	2.778
ligK_3	Cluster_111710	16	9	56.25	20.0
benM_3	Cluster_111710	151	5	3.311	2.326
menH_4	Cluster_123978	161	2	1.242	1.852
alsT_2	Cluster_128707	55	5	9.091	11.111
linX	Cluster_91753	90	17	18.889	3.846
dmlR_19	Cluster_91753	184	1	0.543	0.84
mexA_1	Cluster_10672	17	2	11.765	25.0
bepE_3	Cluster_10672	27	8	29.63	12.5
oprM_4	Cluster_10672	44	7	15.909	5.0
potE_2	Cluster_20306	75	8	10.667	3.704
gltI_2	Cluster_20306	84	6	7.143	3.704
arfB	Cluster_46391	177	12	6.78	1.613
folE2	Cluster_13569	213	15	7.042	2.564
cntO_5	Cluster_30372	111	6	5.405	2.083
gltP_2	Cluster_78937	139	37	26.619	3.03
gltR_4	Cluster_116164	137	5	3.65	2.326
cntO_6	Cluster_136548	68	8	11.765	3.571
btuB_3	Cluster_130005	220	4	1.818	0.971
argD_2	Cluster_86988	218	14	6.422	1.389
lrp_3	Cluster_86988	220	12	5.455	1.515
tmk_2	Cluster_49965	180	24	13.333	2.0
alsS_1	Cluster_65785	70	19	27.143	4.348
cynR_5	Cluster_65785	130	9	6.923	2.222
araJ	Cluster_38420	57	14	24.561	7.692
hdfR_7	Cluster_144397	171	3	1.754	1.316
yajO_2	Cluster_119629	148	32	21.622	2.857
sasA_14	Cluster_60716	193	1	0.518	0.909
cpxR_1	Cluster_60716	136	7	5.147	3.333
bamA_2	Cluster_60716	197	11	5.584	3.571
ghrB_4	Cluster_146842	35	8	22.857	10.0
ttuB_2	Cluster_146842	203	25	12.315	1.562
kdgK	Cluster_142718	187	31	16.578	4.0
kdgR_2	Cluster_44679	164	12	7.317	3.03
ais_2	Cluster_30808	114	8	7.018	2.273
csgB	Cluster_40541	89	13	14.607	4.0
alkB	Cluster_96592	208	30	14.423	1.818
eamB_1	Cluster_93705	203	31	15.271	1.695
cbiG	Cluster_15870	169	26	15.385	2.381
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_4	Cluster_48668	92	2	2.174	2.564
rcsC_15	Cluster_48668	217	2	0.922	0.725
bdlA_2	Cluster_54723	216	23	10.648	1.333
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT_2	Cluster_106961	93	34	36.559	4.348
atoC_2	Cluster_31024	220	12	5.455	1.333
sasA_15	Cluster_31024	185	1	0.541	0.971
sasA_16	Cluster_70945	164	4	2.439	1.053
mltF_4	Cluster_65786	203	24	11.823	1.449
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
bepF_2	Cluster_55384	160	23	14.375	3.03
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_2	Cluster_55384	191	24	12.565	1.587
bepA_2	Cluster_50704	219	11	5.023	1.493
rcsC_16	Cluster_132116	216	3	1.389	0.735
rcsC_17	Cluster_62024	215	2	0.93	0.775
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_33586	203	28	13.793	1.667
rhaR_6	Cluster_156091	178	2	1.124	1.493
gapN	Cluster_14732	212	29	13.679	2.778
ilvA_2	Cluster_67076	219	6	2.74	2.326
rstB	Cluster_44353	201	51	25.373	2.778
rstA_1	Cluster_44353	120	28	23.333	4.0
mexA_2	Cluster_44353	17	2	11.765	20.0
ttgB_2	Cluster_44353	81	9	11.111	4.762
mobA	Cluster_143809	186	134	72.043	4.348
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76785	143	22	15.385	2.778
mtnB_2	Cluster_69697	90	12	13.333	3.448
puuR_3	Cluster_69697	185	10	5.405	2.703
azoR1	Cluster_87679	184	42	22.826	3.448
dmlR_20	Cluster_87679	158	2	1.266	0.962
uppP	Cluster_31936	186	50	26.882	4.0
mcpP	Cluster_31936	202	49	24.257	4.762
pnuC	Cluster_9118	211	21	9.953	1.923
mdoB_2	Cluster_91736	100	15	15.0	2.5
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
xerC_4	Cluster_53681	190	11	5.789	0.98
dinG_4	Cluster_99371	159	17	10.692	2.703
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_85727	119	43	36.134	5.263
garD_2	Cluster_85727	142	16	11.268	3.125
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
ttuB_3	Cluster_140341	169	8	4.734	1.786
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_2	Cluster_57249	210	46	21.905	1.538
hpxO	Cluster_87606	27	5	18.519	7.143
ycaC_5	Cluster_149389	19	4	21.053	6.25
nemA_3	Cluster_67643	114	3	2.632	2.128
dmlR_21	Cluster_67643	138	1	0.725	1.042
dmlR_22	Cluster_119073	117	1	0.855	1.235
ydhP_3	Cluster_119073	132	2	1.515	1.923
mcbR	Cluster_101508	53	6	11.321	5.263
rbsC_2	Cluster_150250	61	5	8.197	5.556
rbsA_1	Cluster_150250	8	3	37.5	25.0
puuC_3	Cluster_167266	98	3	3.061	2.941
oprB_4	Cluster_91292	45	1	2.222	4.0
adh1	Cluster_36028	76	5	6.579	5.882
dhaD	Cluster_36028	11	6	54.545	50.0
