GCA_002165695.1_ASM216569v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dusA	Cluster_82238	220	17	7.727	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_58824	94	18	19.149	4.348
copR_1	Cluster_58824	137	10	7.299	3.704
cusS_1	Cluster_58824	133	10	7.519	3.846
lolE	Cluster_145153	36	26	72.222	14.286
lolD_2	Cluster_121700	214	80	37.383	8.333
lolC	Cluster_121700	34	29	85.294	20.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_1	Cluster_92104	63	2	3.175	7.143
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_1	Cluster_53718	218	48	22.018	1.266
sulA_1	Cluster_53718	124	52	41.935	7.692
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_3	Cluster_24166	213	23	10.798	1.389
degU_1	Cluster_22319	179	26	14.525	2.564
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
intS	Cluster_75027	58	2	3.448	3.226
traC_2	Cluster_124226	16	2	12.5	10.0
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_22160	216	3	1.389	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_3	Cluster_40437	158	11	6.962	2.5
amtB_3	Cluster_29895	103	12	11.65	4.0
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_84497	209	49	23.445	2.564
bvgA_2	Cluster_35593	221	12	5.43	1.299
bvgS	Cluster_35593	177	32	18.079	3.333
dacC_1	Cluster_58825	76	32	42.105	5.0
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_11164	172	9	5.233	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_2	Cluster_100687	168	29	17.262	3.125
silP	Cluster_27518	85	11	12.941	12.5
bpsA	Cluster_27518	13	11	84.615	33.333
chrB1_1	Cluster_139859	34	2	5.882	7.692
srpC_2	Cluster_64295	34	1	2.941	5.0
chrB1_2	Cluster_64295	34	2	5.882	7.692
znuA_1	Cluster_64295	10	2	20.0	16.667
sasA_8	Cluster_105784	220	1	0.455	0.73
yqaA_2	Cluster_10858	33	2	6.061	8.333
sir2	Cluster_57374	22	3	13.636	11.111
glmS	Cluster_61195	207	33	15.942	2.381
srlR	Cluster_61195	213	33	15.493	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_6027	201	31	15.423	2.222
parA_2	Cluster_6027	84	10	11.905	4.762
rsmG	Cluster_6027	217	36	16.59	2.273
mnmG	Cluster_6027	214	36	16.822	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
copB_3	Cluster_67134	38	3	7.895	8.333
copA_4	Cluster_67134	126	3	2.381	2.941
copR_2	Cluster_74758	137	16	11.679	2.857
sasA_9	Cluster_74758	219	2	0.913	0.787
cusA_1	Cluster_13479	34	11	32.353	8.333
copA_5	NO_CLUSTER_ASSOCIATION_FOUND	52	10	19.231	4.762
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
hipO_1	Cluster_45216	123	4	3.252	2.564
proP_4	Cluster_128678	212	20	9.434	1.282
aam_1	Cluster_128678	87	23	26.437	5.0
rhaS_7	Cluster_70055	179	7	3.911	1.031
bacC	Cluster_70055	84	17	20.238	4.545
pcaK_4	Cluster_158209	102	12	11.765	2.857
vldH	Cluster_122481	164	83	50.61	4.545
lexA_2	Cluster_122481	218	32	14.679	1.299
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
cynR_2	Cluster_89308	219	11	5.023	1.282
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
sutR_1	Cluster_133609	134	27	20.149	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_2	Cluster_120341	174	28	16.092	2.273
dapH_1	Cluster_114024	174	53	30.46	3.03
dapH_2	Cluster_114024	174	75	43.103	3.571
mshA_3	Cluster_114024	199	34	17.085	1.333
gcvA_7	Cluster_85728	220	9	4.091	0.935
sdaB	Cluster_85728	78	27	34.615	5.263
puuB_5	Cluster_130008	218	9	4.128	0.98
spuE_2	Cluster_130008	218	23	10.55	1.887
puuA_5	Cluster_66707	216	11	5.093	1.449
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
pagL_3	Cluster_42322	61	3	4.918	3.571
cntO_5	Cluster_41678	111	7	6.306	2.083
uspE_2	Cluster_99363	191	25	13.089	1.613
hisN	Cluster_99363	198	60	30.303	3.704
rhaS_8	Cluster_32028	155	4	2.581	1.235
cbdA	Cluster_109808	172	8	4.651	3.226
cbdB	Cluster_109808	165	8	4.848	3.226
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_86060	104	6	5.769	4.0
pcaK_5	Cluster_148477	69	3	4.348	4.167
catA_2	Cluster_148477	115	12	10.435	3.448
ydcO_4	Cluster_85743	10	2	20.0	14.286
nicP_11	Cluster_150142	106	4	3.774	1.587
dmlR_20	Cluster_139623	158	1	0.633	0.962
nemA_2	Cluster_120342	177	20	11.299	1.429
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
nicT_3	Cluster_76260	120	18	15.0	2.632
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_3	Cluster_97500	108	7	6.481	2.174
xerC_6	Cluster_123771	143	5	3.497	1.149
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121702	80	23	28.75	4.762
dauR_1	Cluster_64523	141	10	7.092	2.941
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
btuD_6	Cluster_137430	173	1	0.578	1.087
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
glpE_2	Cluster_32746	134	11	8.209	2.083
ssuA_2	Cluster_32746	201	7	3.483	1.562
moxC	Cluster_147728	55	29	52.727	11.111
msuD	Cluster_89310	72	19	26.389	4.762
gsiA	Cluster_135840	105	11	10.476	4.0
ddpC	Cluster_135840	58	11	18.966	5.556
nikB	Cluster_135840	100	12	12.0	4.348
cntA	Cluster_135840	116	12	10.345	4.167
mtnB_2	Cluster_61825	90	16	17.778	3.448
ydbM	Cluster_61825	112	24	21.429	4.762
gltR_4	Cluster_59172	137	4	2.92	2.326
ssuA_3	Cluster_59172	161	23	14.286	1.515
ssuA_4	Cluster_59172	136	17	12.5	1.724
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
prmC_3	Cluster_147630	38	6	15.789	6.667
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD_2	Cluster_96825	66	6	9.091	3.125
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_2	Cluster_40840	198	22	11.111	1.754
rppH_3	Cluster_47244	56	9	16.071	6.667
paaZ_1	Cluster_161701	126	9	7.143	4.0
nicP_12	Cluster_161701	85	1	1.176	2.041
actP_2	Cluster_161701	186	13	6.989	1.587
yjcH_2	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_50276	169	29	17.16	3.333
paaD	Cluster_50276	171	28	16.374	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaB	Cluster_50276	173	29	16.763	3.125
paaA	Cluster_50276	172	28	16.279	3.226
paaK	Cluster_102030	162	25	15.432	6.25
pcaF_2	Cluster_24786	89	7	7.865	2.778
paaI_2	Cluster_24786	168	14	8.333	2.381
paaH	Cluster_24786	148	19	12.838	2.5
paaG	Cluster_24786	168	20	11.905	2.5
paaF	Cluster_24786	99	3	3.03	3.226
yrdA_2	Cluster_24786	220	5	2.273	1.923
paaX	Cluster_24786	173	22	12.717	2.381
fnr_1	Cluster_9582	87	3	3.448	4.762
uspE_3	Cluster_9582	146	1	0.685	2.326
patZ_1	Cluster_67131	90	33	36.667	5.263
patZ_2	Cluster_50609	90	15	16.667	5.263
fnr_2	Cluster_50609	87	16	18.391	4.762
xfp	Cluster_74782	48	14	29.167	7.692
ftsH4	Cluster_63966	65	27	41.538	5.556
kdpB_2	Cluster_63966	84	17	20.238	3.226
uspE_4	Cluster_73197	84	5	5.952	3.03
pyrR_2	Cluster_28588	66	9	13.636	5.0
nhaP2_3	Cluster_28588	45	9	20.0	7.143
bepE_2	NO_CLUSTER_ASSOCIATION_FOUND	146	9	6.164	3.226
oprM_4	NO_CLUSTER_ASSOCIATION_FOUND	44	5	11.364	5.0
potE_2	Cluster_20306	75	8	10.667	3.704
gltI_1	Cluster_20306	84	4	4.762	3.704
arfB	Cluster_46391	177	12	6.78	1.613
folE2	Cluster_13569	213	15	7.042	2.564
cntO_6	Cluster_30372	68	3	4.412	3.571
gltP_1	Cluster_78937	139	15	10.791	3.03
gltR_5	Cluster_116164	57	1	1.754	3.571
btuB_4	Cluster_136548	220	1	0.455	0.971
btuB_5	Cluster_42028	182	1	0.549	1.0
argD_4	Cluster_86988	59	18	30.508	7.143
lrp_3	Cluster_86988	220	12	5.455	1.515
tmk_2	Cluster_49965	180	24	13.333	2.0
alsS_2	Cluster_13424	70	1	1.429	4.348
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_2	Cluster_76800	219	30	13.699	1.333
gcvA_8	Cluster_76800	217	12	5.53	0.935
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
mkl	Cluster_53933	197	29	14.721	2.439
gltP_2	Cluster_3296	139	18	12.95	3.03
ivy	Cluster_71880	214	29	13.551	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_59834	196	24	12.245	2.703
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA_2	Cluster_141086	10	4	40.0	14.286
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT	Cluster_31018	124	61	49.194	4.348
prlC_1	Cluster_100021	139	15	10.791	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_2	Cluster_83354	218	24	11.009	2.174
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB_2	Cluster_109067	11	5	45.455	16.667
trpA_2	Cluster_109067	8	4	50.0	25.0
gcvA_9	Cluster_110540	215	11	5.116	0.971
betC	Cluster_110540	215	144	66.977	4.167
dauA_2	Cluster_97337	114	6	5.263	2.941
aroE_3	Cluster_92508	171	23	13.45	1.923
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
tsaC	Cluster_159151	218	42	19.266	3.03
def_2	Cluster_57106	210	22	10.476	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
alkJ	Cluster_47833	173	37	21.387	3.226
gcvA_10	Cluster_47833	213	6	2.817	0.98
norR_3	Cluster_51619	163	15	9.202	1.667
tmoT_2	Cluster_46360	48	14	29.167	6.25
sasA_10	Cluster_46360	217	7	3.226	0.725
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaR_3	Cluster_68100	210	5	2.381	1.075
cdhR_7	Cluster_68100	205	10	4.878	1.163
kefC_2	Cluster_59988	175	22	12.571	1.887
ycaC_3	Cluster_49008	169	25	14.793	1.786
dmlR_21	Cluster_49008	138	2	1.449	1.042
oprD_6	Cluster_56789	213	4	1.878	0.98
entS_2	Cluster_56789	135	35	25.926	3.448
nfdA_2	Cluster_59989	96	10	10.417	2.703
ycaC_4	Cluster_28585	117	25	21.368	3.125
puuB_6	Cluster_78621	210	15	7.143	1.01
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_11	Cluster_91741	199	19	9.548	1.136
gcvA_12	Cluster_79438	186	7	3.763	1.163
mdtK	Cluster_79438	190	66	34.737	4.0
rep_2	Cluster_32244	220	42	19.091	1.471
xpt	Cluster_142684	217	48	22.12	4.762
puuR_2	Cluster_109797	218	18	8.257	2.041
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_3	Cluster_80004	187	53	28.342	2.083
lrp_4	Cluster_80004	206	28	13.592	1.562
puuB_7	Cluster_86956	203	13	6.404	1.124
norG_1	Cluster_104142	218	18	8.257	1.562
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_3	Cluster_109751	216	16	7.407	1.282
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_117548	218	54	24.771	5.0
dut	Cluster_117548	220	54	24.545	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_32288	219	2	0.913	14.286
exoA	Cluster_32288	217	2	0.922	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
hdfR_6	Cluster_56874	196	10	5.102	1.282
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
tolQ_3	Cluster_63240	219	30	13.699	1.639
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_64933	218	20	9.174	3.03
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_4	Cluster_75804	214	23	10.748	1.19
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_46978	180	20	11.111	2.632
abaF_4	Cluster_22769	112	19	16.964	1.961
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_32619	91	37	40.659	4.762
spuD_4	Cluster_32619	188	8	4.255	1.887
gabR_4	Cluster_123133	51	3	5.882	3.704
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_8	Cluster_63619	145	28	19.31	2.439
hexR_1	Cluster_114663	218	49	22.477	4.0
zwf_2	Cluster_114663	220	27	12.273	3.333
uvrD	Cluster_54371	201	42	20.896	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_3	Cluster_56499	112	25	22.321	2.564
lpd3	Cluster_56499	199	58	29.146	4.348
ycaD_4	Cluster_130057	196	2	1.02	1.587
eutQ	Cluster_19047	44	23	52.273	16.667
puuB_8	Cluster_19047	165	5	3.03	1.136
norW	Cluster_19047	38	22	57.895	20.0
gbsA	Cluster_19047	72	21	29.167	4.167
yeaW	Cluster_19047	74	23	31.081	6.25
gcvA_13	Cluster_40129	147	2	1.361	1.695
fadD_3	Cluster_87599	31	6	19.355	7.692
hcf136_2	Cluster_123853	163	6	3.681	1.786
rutD_2	Cluster_68140	135	5	3.704	1.923
hdfR_7	Cluster_68140	171	1	0.585	1.316
copB_4	Cluster_66709	8	1	12.5	25.0
copA_6	Cluster_66709	15	1	6.667	10.0
copR_3	Cluster_62547	34	2	5.882	7.143
sasA_11	Cluster_62547	215	1	0.465	0.763
czcC_2	Cluster_13067	130	2	1.538	4.0
cusA_2	Cluster_13067	34	3	8.824	5.263
eptA_2	Cluster_1179	142	22	15.493	3.571
czcD_2	Cluster_1179	115	17	14.783	2.941
czcR_2	Cluster_2999	205	24	11.707	1.786
cusS_2	Cluster_2999	133	25	18.797	2.857
arnT_1	Cluster_18262	70	7	10.0	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_3	Cluster_139613	129	34	26.357	1.923
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_3	Cluster_18496	5	1	20.0	25.0
oprD_7	Cluster_18496	188	11	5.851	1.176
czcR_3	Cluster_12245	182	21	11.538	1.613
ygeA	Cluster_93947	11	3	27.273	14.286
gltR_6	Cluster_93947	19	2	10.526	6.667
yhaV	Cluster_8821	100	1	1.0	2.857
dapB_1	Cluster_20909	26	4	15.385	14.286
bdhA_1	Cluster_26880	64	12	18.75	6.25
fabG_6	Cluster_26880	207	3	1.449	0.885
argD_5	Cluster_26880	4	1	25.0	25.0
pksL	Cluster_26880	58	19	32.759	10.0
fabF_2	Cluster_26880	113	7	6.195	2.5
acpP_2	Cluster_26880	102	8	7.843	4.167
ousV	Cluster_29543	37	4	10.811	6.25
opuAA	Cluster_29543	87	20	22.989	5.0
sfnC_1	Cluster_29543	113	11	9.735	1.818
sfnR_2	Cluster_29543	168	10	5.952	1.754
sfnR_3	Cluster_151297	83	1	1.205	2.857
livH_1	Cluster_25991	220	8	3.636	2.083
lptB_1	Cluster_25991	220	7	3.182	1.695
sfnG	Cluster_25991	120	42	35.0	5.0
msuE	Cluster_25991	43	43	100.0	100.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
lsrD	Cluster_24661	39	26	66.667	20.0
rbsC_2	Cluster_24661	61	13	21.311	5.556
rbsA	Cluster_24661	50	23	46.0	7.143
rbsB_2	Cluster_24661	40	15	37.5	10.0
soxC_3	Cluster_24661	87	18	20.69	3.226
oprD_8	Cluster_34145	153	7	4.575	1.639
livF_1	Cluster_105619	220	9	4.091	1.562
livH_2	Cluster_26126	220	10	4.545	2.326
lptB_2	Cluster_26126	220	9	4.091	1.613
dmoA_2	Cluster_26126	193	22	11.399	1.754
prs2	Cluster_118051	73	52	71.233	12.5
pfyP_2	Cluster_81102	155	31	20.0	5.0
phrB_2	Cluster_77788	177	30	16.949	2.326
yhbO_2	Cluster_122368	141	31	21.986	2.941
ydaD_2	Cluster_61741	59	8	13.559	4.545
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
arsC	Cluster_54248	97	29	29.897	2.703
arsH	Cluster_54248	108	29	26.852	2.564
qseC_3	Cluster_104825	112	15	13.393	3.448
qseB_3	Cluster_104825	183	16	8.743	1.695
fabG_7	Cluster_104825	181	5	2.762	1.042
menE	Cluster_104825	137	42	30.657	3.704
xthA_2	Cluster_141134	198	23	11.616	1.923
hipO_2	Cluster_21425	123	13	10.569	2.439
proP_5	Cluster_21425	190	8	4.211	1.562
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
hsaB_3	Cluster_48214	107	29	27.103	4.762
metR_2	Cluster_118205	160	16	10.0	2.5
cynR_3	Cluster_119886	204	23	11.275	1.538
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_3	Cluster_150092	164	8	4.878	3.125
dsdX	Cluster_16344	66	12	18.182	7.692
dsdA	Cluster_16344	154	12	7.792	3.125
dsdC	Cluster_16344	88	12	13.636	5.556
rcsC_14	Cluster_124563	217	4	1.843	0.725
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_2	Cluster_22782	112	35	31.25	4.167
adh_2	Cluster_29213	185	17	9.189	2.041
qedA_1	Cluster_61312	159	25	15.723	4.762
gloB_2	Cluster_162623	160	8	5.0	3.704
mltF_3	Cluster_162623	215	5	2.326	1.25
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
rcsC_15	Cluster_89306	217	1	0.461	0.725
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_2	Cluster_29259	180	9	5.0	2.222
mhpD	Cluster_90553	113	42	37.168	4.762
lgoT_1	Cluster_157847	110	5	4.545	5.556
dhaT	Cluster_157847	112	18	16.071	6.667
gbpR_3	Cluster_87827	140	23	16.429	2.564
lrp_5	Cluster_103467	189	5	2.646	1.724
nepI_2	Cluster_33413	144	15	10.417	1.923
mgtB	Cluster_3361	108	59	54.63	7.143
hisC_6	Cluster_130842	130	11	8.462	2.5
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_4	Cluster_23445	160	11	6.875	2.128
bcsC	Cluster_3632	95	11	11.579	4.167
bcsE	Cluster_3632	98	12	12.245	4.167
hcpA	Cluster_94492	128	13	10.156	3.03
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_2	Cluster_104116	53	18	33.962	9.091
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_2	Cluster_107690	87	4	4.598	4.0
hyuC_4	Cluster_107690	23	3	13.043	6.667
livF_2	Cluster_141717	220	13	5.909	1.538
lptB_3	Cluster_141717	203	13	6.404	1.852
livH_3	Cluster_141717	158	15	9.494	2.703
lutR_3	Cluster_57294	198	1	0.505	1.25
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
speG	Cluster_39160	158	28	17.722	2.564
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_3	Cluster_98626	158	37	23.418	2.128
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_101361	216	36	16.667	4.545
iscS_2	Cluster_101361	218	21	9.633	1.887
iscU	Cluster_101361	218	36	16.514	4.167
iscA	Cluster_101361	217	35	16.129	4.348
hscB	Cluster_101361	218	36	16.514	4.545
hscA	Cluster_101361	213	34	15.962	5.556
fdx_2	Cluster_101361	218	17	7.798	3.571
iscX	Cluster_101361	216	34	15.741	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
