GCA_021282365.1_ASM2128236v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_11484	218	7	3.211	1.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_3	Cluster_143509	156	7	4.487	1.754
cheV_1	Cluster_58041	221	11	4.977	1.389
mdtA_4	Cluster_39697	204	7	3.431	1.087
mdtB_3	Cluster_39697	116	10	8.621	2.083
czcR_3	Cluster_39697	182	10	5.495	1.613
sasA_14	Cluster_39697	193	1	0.518	0.909
oprD_7	Cluster_56483	188	7	3.723	1.176
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV_2	Cluster_34946	6	3	50.0	25.0
ampD	Cluster_125307	218	48	22.018	2.941
nadC_2	Cluster_45538	5	2	40.0	25.0
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_3	Cluster_69085	88	6	6.818	2.381
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_85869	206	19	9.223	1.923
lapB	Cluster_78354	191	116	60.733	4.545
malT_1	Cluster_17139	96	18	18.75	3.03
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_2	Cluster_116943	177	21	11.864	2.326
hcaB_6	Cluster_116943	20	3	15.0	6.25
pagL_4	Cluster_112609	10	2	20.0	12.5
murI	Cluster_180	191	7	3.665	2.083
moeB	Cluster_180	213	8	3.756	1.852
prmC_2	Cluster_180	205	4	1.951	1.538
prfA	Cluster_180	220	8	3.636	1.852
hemA	Cluster_180	217	8	3.687	1.887
bepA_2	Cluster_180	219	3	1.37	1.493
lolB	Cluster_180	217	8	3.687	1.852
ispE	Cluster_180	217	8	3.687	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_2	Cluster_111154	190	39	20.526	1.515
ydiK_1	Cluster_111154	197	38	19.289	2.326
kefC_1	Cluster_111154	175	32	18.286	1.818
ycaC_1	Cluster_43758	204	8	3.922	1.613
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_49046	209	20	9.569	1.923
fecI_14	Cluster_72039	70	5	7.143	2.222
fecR_12	Cluster_72039	67	4	5.97	2.5
ycaD_2	Cluster_129404	218	5	2.294	1.449
fsr	Cluster_66259	94	39	41.489	4.348
rhtC_2	Cluster_44302	186	12	6.452	1.786
trpI_2	Cluster_44302	191	19	9.948	2.381
rimI	Cluster_46371	216	40	18.519	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_51997	212	43	20.283	2.439
ettA	Cluster_31717	210	37	17.619	2.381
glyA_3	Cluster_35085	81	8	9.877	2.703
mdh_2	Cluster_84634	75	14	18.667	4.167
pilA	Cluster_53663	184	106	57.609	4.762
epsF_2	Cluster_53663	120	18	15.0	2.5
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	Cluster_40697	214	16	7.477	2.632
pqiA_2	Cluster_40697	217	16	7.373	2.128
pqiA_3	Cluster_40697	156	6	3.846	2.632
zapE_2	Cluster_97386	219	22	10.046	1.316
rcsC_18	Cluster_34963	205	3	1.463	0.806
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
fimD	Cluster_34963	54	10	18.519	4.0
rhaR_5	Cluster_88282	191	8	4.188	1.266
ssuA_5	Cluster_34579	125	11	8.8	1.786
ssuA_6	Cluster_34579	80	7	8.75	2.703
mlaA_1	Cluster_74346	80	18	22.5	7.143
ompR_6	Cluster_74346	109	4	3.67	1.887
sasA_15	Cluster_74346	185	4	2.162	0.971
dkgB_1	Cluster_58135	176	17	9.659	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_70487	213	31	14.554	3.571
nfuA	Cluster_147687	219	41	18.721	5.556
rhaR_6	Cluster_39628	178	3	1.685	1.493
ygaZ	Cluster_39628	147	11	7.483	3.448
gcvA_4	Cluster_77786	221	7	3.167	0.917
dmlR_18	Cluster_104950	199	1	0.503	0.794
nepI_1	Cluster_104950	144	11	7.639	1.923
tyrR_3	Cluster_41715	63	9	14.286	3.846
phhA	Cluster_41715	219	14	6.393	2.222
yhhS_1	Cluster_117765	197	32	16.244	2.0
gcvA_5	Cluster_68617	220	4	1.818	0.943
aroP_2	Cluster_3331	206	17	8.252	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_1	Cluster_87631	136	14	10.294	3.333
sasA_16	Cluster_136821	164	2	1.22	1.053
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
rhaR_7	Cluster_93253	130	14	10.769	2.083
bamA_2	Cluster_139676	197	48	24.365	3.571
slyA_2	Cluster_83439	219	15	6.849	1.695
recQ	Cluster_44625	214	45	21.028	4.348
ybaN_2	Cluster_44625	149	21	14.094	4.762
bepC	Cluster_30089	114	31	27.193	3.846
aer_1	Cluster_90556	210	29	13.81	1.389
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
yofA_1	Cluster_112603	69	19	27.536	7.692
rhpA	Cluster_112974	84	25	29.762	9.091
ybdG	Cluster_112974	203	23	11.33	3.846
rbsD	Cluster_18418	213	29	13.615	2.222
rbsK	Cluster_18418	205	29	14.146	2.273
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
araG	Cluster_18418	190	29	15.263	2.703
alsB	Cluster_18418	33	29	87.879	33.333
ansB_2	Cluster_18418	146	12	8.219	2.703
farR_1	Cluster_78674	53	11	20.755	5.556
rhaR_8	Cluster_72344	62	1	1.613	3.448
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
betB_2	Cluster_72344	94	13	13.83	4.0
hpcD	Cluster_143471	53	24	45.283	5.263
nicT_3	Cluster_150120	120	14	11.667	2.632
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
C1-hpah	Cluster_131527	53	4	7.547	4.545
C2-hpah	Cluster_119025	52	21	40.385	6.667
farR_2	Cluster_112003	53	9	16.981	4.762
puuB_6	Cluster_112003	210	3	1.429	1.01
feaR	Cluster_106854	44	25	56.818	8.333
steT_2	Cluster_20936	43	7	16.279	10.0
feaB	Cluster_20936	57	19	33.333	4.348
bcr_2	Cluster_55070	110	10	9.091	2.439
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
btuB_8	Cluster_90022	95	6	6.316	1.639
nucM	Cluster_90022	82	27	32.927	7.143
puuB_7	Cluster_58009	203	11	5.419	1.124
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_113420	211	33	15.64	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_36263	214	8	3.738	2.174
gor	NO_CLUSTER_ASSOCIATION_FOUND	165	13	7.879	4.762
intA_3	Cluster_10832	65	1	1.538	2.439
aruH_1	Cluster_121662	14	1	7.143	7.692
argT_1	Cluster_78322	76	1	1.316	2.381
lpfC'	Cluster_157669	14	1	7.143	16.667
fadE	Cluster_51386	214	7	3.271	2.128
gstB_3	Cluster_51386	18	1	5.556	7.692
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
tolQ_1	Cluster_129676	220	1	0.455	1.37
tolR	Cluster_129676	213	2	0.939	1.587
lpxK	Cluster_129676	215	2	0.93	1.562
kdsB	Cluster_129676	176	2	1.136	1.587
murB	Cluster_129676	218	2	0.917	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_2	Cluster_98013	122	5	4.098	2.273
fabG_6	Cluster_98013	207	1	0.483	0.885
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
pabC	Cluster_64067	218	31	14.22	3.03
mltG	Cluster_64067	218	31	14.22	3.03
tmk_2	Cluster_64067	180	11	6.111	2.0
ycfH	Cluster_64067	214	24	11.215	2.222
moaA_3	Cluster_112007	156	11	7.051	1.887
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_2	Cluster_87617	207	14	6.763	1.515
emrA_4	Cluster_87617	182	6	3.297	1.429
gltX	Cluster_87617	218	42	19.266	3.125
slyX	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvC	Cluster_64546	215	36	16.744	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_6	Cluster_150153	215	31	14.419	1.695
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_3	Cluster_137438	88	15	17.045	2.381
puuP_3	Cluster_15509	163	20	12.27	1.493
ydgA	Cluster_15509	220	49	22.273	2.439
nadA	Cluster_32620	217	32	14.747	2.778
bepA_3	Cluster_101445	213	16	7.512	1.429
tusA_1	Cluster_101445	216	24	11.111	1.538
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_3	Cluster_40670	181	19	10.497	1.449
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
cdhR_7	Cluster_160980	205	2	0.976	1.163
ygcS_2	Cluster_94368	63	1	1.587	3.571
traC_1	Cluster_127403	16	1	6.25	11.111
nicP_10	Cluster_24190	134	1	0.746	1.471
paaF_2	Cluster_167981	82	2	2.439	2.857
fadA_1	Cluster_167981	157	2	1.274	2.041
uctC_1	Cluster_167981	97	1	1.031	3.704
mmgC_2	Cluster_167981	219	1	0.457	1.333
nbzA	Cluster_11651	27	3	11.111	20.0
dmdC_6	Cluster_86416	85	2	2.353	3.03
fabH	Cluster_11842	214	3	1.402	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	Cluster_154780	208	2	0.962	1.961
flgD	Cluster_154780	209	2	0.957	2.0
flgC	Cluster_154780	211	2	0.948	1.961
flgB	Cluster_154780	211	2	0.948	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_133159	221	5	2.262	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_97285	216	14	6.481	1.282
ipuC	Cluster_105686	173	14	8.092	2.857
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
msrC	Cluster_163333	221	11	4.977	2.381
rcsC_19	Cluster_163333	195	2	1.026	0.826
gpx1	Cluster_73834	217	153	70.507	5.882
msrB_2	Cluster_73834	22	2	9.091	9.091
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13025	211	28	13.27	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_19	Cluster_106973	184	6	3.261	0.84
ohrR	Cluster_80500	210	1	0.476	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_20	Cluster_104146	158	6	3.797	0.962
bdcA	Cluster_104146	203	108	53.202	4.545
fatA_2	Cluster_126061	87	12	13.793	3.226
rutD_1	Cluster_71568	135	10	7.407	1.887
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_50632	91	21	23.077	4.167
cmpR_7	Cluster_95132	183	17	9.29	1.961
leuC_2	Cluster_95132	31	7	22.581	7.143
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_42913	217	28	12.903	1.449
truA	Cluster_62088	216	27	12.5	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_1	Cluster_61259	156	9	5.769	1.852
metZ	Cluster_61259	170	27	15.882	2.632
gdhI	Cluster_61259	180	25	13.889	2.632
menH_3	Cluster_53364	207	2	0.966	1.176
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
glnH	Cluster_27967	94	27	28.723	3.571
artM	Cluster_27967	97	30	30.928	3.704
glnP	Cluster_27967	73	27	36.986	5.0
glnM	Cluster_27967	70	28	40.0	5.263
metQ_2	Cluster_70541	212	13	6.132	2.041
sfnR_2	Cluster_142717	168	23	13.69	1.754
exbD_2	Cluster_24842	219	4	1.826	1.961
tolQ_3	Cluster_24842	219	5	2.283	1.639
btuD_5	Cluster_58466	199	8	4.02	1.064
cysW_2	Cluster_58466	119	7	5.882	3.333
cysT_1	Cluster_58466	199	11	5.528	2.222
sbp_2	Cluster_155389	216	16	7.407	1.786
czcA_2	Cluster_2053	201	6	2.985	1.493
mdtE_1	Cluster_2053	44	9	20.455	5.882
mdtE_2	Cluster_2053	44	9	20.455	7.143
ydcV_4	Cluster_145963	113	14	12.389	2.174
potH	Cluster_145963	205	58	28.293	4.762
potA_4	Cluster_145963	185	20	10.811	1.562
spuE_2	Cluster_78994	218	34	15.596	1.887
spuD_2	Cluster_72798	216	40	18.519	1.613
spuC_2	Cluster_155390	209	6	2.871	1.408
puuA_3	Cluster_155390	218	5	2.294	1.389
puuA_4	Cluster_7998	217	22	10.138	1.667
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
decR_5	Cluster_98753	108	8	7.407	2.778
gcvP_3	Cluster_61660	61	12	19.672	3.226
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_2	Cluster_71103	215	57	26.512	2.041
chaC	Cluster_21139	217	17	7.834	2.5
ascD	Cluster_100773	203	27	13.3	3.03
ubiD	Cluster_100773	211	27	12.796	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
lysA_1	Cluster_63618	168	27	16.071	3.226
dapF	Cluster_63618	192	58	30.208	4.167
xerC_5	Cluster_63618	163	5	3.067	0.935
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_16916	220	31	14.091	2.632
comM	Cluster_41169	173	37	21.387	2.041
kefC_2	Cluster_59926	175	12	6.857	1.887
dmlR_21	Cluster_146941	138	1	0.725	1.042
nfdA	Cluster_114086	105	21	20.0	3.571
ycaC_2	Cluster_28766	204	12	5.882	1.587
puuB_8	Cluster_82825	165	4	2.424	1.136
gabD_1	Cluster_91741	107	28	26.168	3.333
gcvA_6	Cluster_91741	220	9	4.091	0.909
gcvA_7	Cluster_79531	220	1	0.455	0.935
mdtK	Cluster_79531	190	31	16.316	4.0
rep_4	Cluster_77065	29	1	3.448	4.762
xpt	Cluster_142002	217	72	33.18	4.762
puuR_3	Cluster_109797	185	54	29.189	2.703
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_4	Cluster_80004	80	29	36.25	4.0
lrp_3	Cluster_80004	220	25	11.364	1.515
puuB_9	Cluster_56531	104	4	3.846	1.754
norG_2	Cluster_104142	218	17	7.798	1.587
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_4	Cluster_58837	196	25	12.755	1.587
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_5	Cluster_22519	32	5	15.625	4.348
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_5	Cluster_56874	216	22	10.185	1.449
hdfR_9	Cluster_56874	72	9	12.5	2.941
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
tolQ_4	Cluster_107765	126	10	7.937	2.083
exbD_3	Cluster_107765	128	9	7.031	2.5
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64933	218	21	9.633	3.333
alkT	Cluster_96057	214	29	13.551	2.632
rubA1	Cluster_96057	220	30	13.636	2.381
ubiC	Cluster_96057	216	29	13.426	2.778
ubiA	Cluster_96057	219	29	13.242	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_39152	215	25	11.628	2.703
cheB_5	Cluster_75804	162	40	24.691	1.538
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS_1	Cluster_71527	180	5	2.778	2.632
abaF_4	Cluster_22769	112	19	16.964	1.961
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_2	Cluster_50332	128	7	5.469	2.381
spuD_3	Cluster_50332	207	4	1.932	1.667
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_8	Cluster_63619	145	28	19.31	2.439
hexR_2	Cluster_114663	218	48	22.018	5.0
zwf_3	Cluster_114663	209	40	19.139	4.167
uvrD	Cluster_104245	201	30	14.925	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_2	Cluster_56486	207	36	17.391	2.0
lpd3	Cluster_56486	199	68	34.171	4.348
glmS	Cluster_63657	207	40	19.324	2.381
srlR	Cluster_63657	213	41	19.249	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_6047	201	30	14.925	2.222
soj_5	Cluster_6047	22	2	9.091	6.667
rsmG	Cluster_6047	217	34	15.668	2.273
mnmG	Cluster_6047	214	35	16.355	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF	Cluster_7111	130	37	28.462	3.704
gyrB	Cluster_7111	214	55	25.701	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_3	Cluster_67134	201	3	1.493	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_17	Cluster_74758	147	2	1.361	1.316
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_2	Cluster_1179	142	22	15.493	3.571
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_4	Cluster_2999	149	11	7.383	1.852
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
umuD	Cluster_7914	109	19	17.431	2.564
ybiT	Cluster_7914	216	24	11.111	1.538
yhhS_2	Cluster_65851	197	17	8.629	2.041
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
dauR_2	Cluster_65026	141	10	7.092	3.226
psdht	Cluster_65026	183	13	7.104	2.564
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44927	138	17	12.319	5.882
wbgU_2	Cluster_44927	101	7	6.931	3.03
rgtE	Cluster_44927	85	11	12.941	7.143
arnT_2	Cluster_44927	70	3	4.286	3.846
mqo_3	Cluster_86412	154	21	13.636	2.381
mkl	Cluster_54158	197	17	8.629	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB_2	Cluster_15887	8	2	25.0	16.667
pntA	Cluster_15887	74	33	44.595	6.25
pntAA_2	Cluster_15887	6	1	16.667	16.667
gcvA_8	Cluster_76800	217	12	5.53	0.935
mmgC_3	Cluster_76800	216	29	13.426	1.449
uctC_2	Cluster_76800	97	22	22.68	3.448
def_2	Cluster_111889	210	3	1.429	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
alkJ	Cluster_45879	173	21	12.139	3.226
gcvA_9	Cluster_45879	215	4	1.86	0.971
norR_2	Cluster_52004	220	15	6.818	1.493
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
aruC	Cluster_25059	204	22	10.784	1.818
cdhR_8	Cluster_118208	192	9	4.688	1.136
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT_2	Cluster_4893	76	1	1.316	2.174
acs	NO_CLUSTER_ASSOCIATION_FOUND	171	2	1.17	4.545
polB	Cluster_165223	213	22	10.329	1.923
sasA_18	Cluster_38202	116	2	1.724	1.852
ompR_7	Cluster_38202	59	4	6.78	3.448
nicP_11	Cluster_158953	106	1	0.943	1.587
nicT_4	Cluster_158953	64	2	3.125	3.704
yrdA_4	Cluster_118228	78	18	23.077	4.167
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
argP_5	Cluster_38695	53	3	5.66	5.0
yejK_2	Cluster_6306	70	1	1.429	3.333
xerC_6	Cluster_107341	143	1	0.699	1.149
yejK_3	Cluster_19475	19	4	21.053	7.143
hupB_2	Cluster_19475	218	32	14.679	3.03
rlmF	Cluster_70879	220	38	17.273	2.857
