GCA_903684645.1_assembly_BB1456_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpmG	Cluster_20398	221	8	3.62	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_1	Cluster_95924	218	2	0.917	1.37
clsC	Cluster_145978	204	37	18.137	4.0
norG_2	Cluster_69179	218	1	0.459	1.587
puuB_1	Cluster_60015	220	2	0.909	0.926
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_2	Cluster_80004	217	30	13.825	1.471
alr	Cluster_84547	175	11	6.286	2.439
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
rep_2	Cluster_42198	220	10	4.545	1.471
mdtK	Cluster_114277	190	30	15.789	4.0
gcvA_1	Cluster_114277	221	2	0.905	0.935
gcvA_2	Cluster_91741	221	9	4.072	1.031
gabD	Cluster_91741	112	83	74.107	9.091
puuB_2	Cluster_100723	220	2	0.909	0.952
ycaC_1	Cluster_28763	204	1	0.49	1.613
nfdA	Cluster_47040	105	7	6.667	3.571
entS_1	Cluster_121773	135	4	2.963	2.941
oprD_1	Cluster_121773	221	3	1.357	1.064
dmlR_5	Cluster_36006	221	1	0.452	0.781
ycaC_2	Cluster_36006	204	6	2.941	1.587
kefC_1	Cluster_68084	175	4	2.286	1.818
cdhR_3	Cluster_102717	221	1	0.452	0.971
rhaS_2	Cluster_102717	221	1	0.452	0.926
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_4	Cluster_46360	221	3	1.357	0.735
tmoT	Cluster_46360	126	49	38.889	4.348
comM	Cluster_90229	173	6	3.468	2.041
ubiK	Cluster_10535	220	7	3.182	2.632
glnK	Cluster_10535	220	1	0.455	2.941
amtB_2	Cluster_10535	213	1	0.469	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_26722	214	11	5.14	3.226
xerC_4	Cluster_26722	190	2	1.053	0.98
dapF	Cluster_26722	192	12	6.25	4.167
lysA_1	Cluster_26722	168	6	3.571	3.226
cyaY	Cluster_26722	219	13	5.936	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_21251	218	11	5.046	5.882
ubiD	Cluster_52680	211	13	6.161	2.703
ascD	Cluster_52680	203	13	6.404	3.03
chaC	Cluster_100847	217	19	8.756	2.5
qorA_2	Cluster_65350	215	4	1.86	2.041
yhhJ	Cluster_44028	161	8	4.969	4.762
rbbA	Cluster_44028	156	8	5.128	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvP_1	Cluster_62440	208	6	2.885	1.389
decR_1	Cluster_98661	221	3	1.357	1.282
argE_2	Cluster_80534	210	4	1.905	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_3	Cluster_7998	218	23	10.55	1.389
puuA_4	Cluster_7998	217	22	10.138	1.667
spuC_2	Cluster_7998	209	8	3.828	1.408
spuD_3	Cluster_72798	207	32	15.459	1.667
spuE_1	Cluster_64318	218	8	3.67	1.724
potA_1	Cluster_135099	220	10	4.545	1.333
potH	Cluster_135099	205	47	22.927	4.762
ydcV_1	Cluster_135099	211	11	5.213	1.471
mdtE	Cluster_56139	175	8	4.571	1.852
czcA_1	Cluster_35156	201	4	1.99	1.562
sbp_1	Cluster_41396	216	1	0.463	1.613
cysT_1	Cluster_66302	199	3	1.508	2.222
cysW_1	Cluster_66302	119	4	3.361	3.226
btuD_1	Cluster_66302	221	3	1.357	1.124
tolQ_2	Cluster_20125	220	1	0.455	1.449
exbD_2	Cluster_20125	219	5	2.283	1.961
sfnR_2	Cluster_142717	168	23	13.69	1.754
metQ_1	Cluster_70529	212	16	7.547	1.923
glnM	Cluster_35382	70	7	10.0	5.263
glnP	Cluster_35382	73	6	8.219	5.0
artM	Cluster_35382	97	8	8.247	3.704
glnH_1	Cluster_35382	48	5	10.417	3.704
rutD_1	Cluster_125965	135	5	3.704	1.887
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
menH_1	Cluster_48393	219	3	1.37	1.205
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_2	Cluster_76800	219	30	13.699	1.333
gcvA_3	Cluster_76800	221	32	14.48	0.99
pntAA	Cluster_15825	215	37	17.209	3.448
pntB	Cluster_15825	211	37	17.536	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_97971	197	8	4.061	2.439
gltP_2	Cluster_3249	139	10	7.194	3.03
ivy	Cluster_70956	214	13	6.075	2.439
algB	Cluster_54899	214	21	9.813	3.333
kinB	Cluster_54899	216	21	9.722	3.333
pdeB	Cluster_101382	196	11	5.612	2.703
amiD	Cluster_130733	205	21	10.244	3.125
dsbA	Cluster_70546	218	15	6.881	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_59176	219	28	12.785	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
metQ_2	Cluster_139670	212	20	9.434	2.041
ctaB	Cluster_143401	211	25	11.848	4.545
ctaA	Cluster_143401	209	25	11.962	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
dauA_1	Cluster_62788	114	16	14.035	2.632
cynT	Cluster_14811	124	19	15.323	4.348
prlC_1	Cluster_100010	139	3	2.158	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_81727	221	22	9.955	3.226
limB	Cluster_81727	200	21	10.5	4.348
yqjD_1	Cluster_83371	218	16	7.339	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_4	Cluster_110540	221	12	5.43	0.917
betC	Cluster_110540	215	144	66.977	4.167
dauA_2	Cluster_125968	114	2	1.754	2.941
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_3	Cluster_92508	151	22	14.57	2.326
tsaC	Cluster_159555	218	19	8.716	3.03
def_1	Cluster_56415	210	15	7.143	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_51952	173	11	6.358	3.226
gcvA_5	Cluster_51952	220	1	0.455	0.943
norR_2	Cluster_51628	220	7	3.182	1.493
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_2	Cluster_18496	221	17	7.692	1.01
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_2462	99	38	38.384	6.25
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_2	Cluster_2999	205	24	11.707	1.786
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
cusA	Cluster_13479	107	35	32.71	4.167
sasA_5	Cluster_74758	221	4	1.81	0.781
copR_1	Cluster_74758	137	33	24.088	3.704
copA_1	Cluster_67134	215	29	13.488	1.754
copB_1	Cluster_67134	126	30	23.81	4.762
gyrB	Cluster_7111	214	55	25.701	3.448
recF_2	Cluster_7111	91	13	14.286	3.03
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_7951	214	20	9.346	2.381
rsmG	Cluster_7951	217	21	9.677	2.273
parA_1	Cluster_7951	84	9	10.714	4.762
parB	Cluster_7951	201	16	7.96	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_31032	213	9	4.225	2.174
glmS	Cluster_31032	207	9	4.348	2.381
tnsB	Cluster_22639	53	6	11.321	4.348
tnsC	Cluster_22639	47	6	12.766	5.882
dmlR_6	Cluster_153657	221	2	0.905	0.775
gltR_2	Cluster_137185	219	3	1.37	1.471
nicP_3	Cluster_29197	220	2	0.909	0.826
accC_1	Cluster_45491	33	2	6.061	5.882
accB_1	Cluster_45491	26	2	7.692	7.692
pxpA_1	Cluster_45491	26	2	7.692	10.0
pxpC_1	Cluster_45491	167	2	1.198	4.0
pxpB_1	Cluster_45491	21	2	9.524	10.0
abaF_1	Cluster_39325	204	4	1.961	1.37
aatA	Cluster_22762	47	6	12.766	14.286
proA_2	Cluster_22762	114	6	5.263	2.778
ligK	Cluster_22762	32	6	18.75	11.111
benM_3	Cluster_22762	151	4	2.649	2.326
menH_2	Cluster_125076	219	3	1.37	1.316
alsT_1	Cluster_129811	55	6	10.909	12.5
cnbA	Cluster_115273	44	7	15.909	11.111
perR_1	Cluster_115273	17	4	23.529	12.5
kefG	Cluster_115273	54	8	14.815	11.111
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
intQ_2	Cluster_106933	41	4	9.756	4.348
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_33515	213	8	3.756	1.961
dsrE	Cluster_36212	218	9	4.128	2.439
dsrF	Cluster_36212	194	9	4.639	3.03
tusB	Cluster_36212	215	9	4.186	2.439
tusE	Cluster_36212	219	9	4.11	2.381
trpD_1	Cluster_36212	219	6	2.74	1.923
yqjG	Cluster_121092	216	18	8.333	3.226
cysG_2	Cluster_144479	161	18	11.18	3.846
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_9993	213	21	9.859	2.703
aat	Cluster_9993	217	20	9.217	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_58818	206	8	3.883	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_96577	219	11	5.023	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_1	Cluster_77349	93	4	4.301	2.381
puuB_3	Cluster_48159	220	1	0.455	0.971
cpo	Cluster_129988	182	15	8.242	2.632
yfcA_1	Cluster_97328	201	2	0.995	1.429
nudC_2	Cluster_164047	219	4	1.826	2.041
crt	Cluster_164047	187	9	4.813	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_61638	86	10	11.628	6.25
blc_2	Cluster_130740	192	8	4.167	2.273
rnz	Cluster_130782	199	6	3.015	3.03
hyuC_1	Cluster_91787	184	2	1.087	1.754
pucI_1	Cluster_25140	208	12	5.769	1.754
dht	Cluster_25140	208	13	6.25	3.226
gltD_2	Cluster_73772	179	6	3.352	3.03
preA	Cluster_73772	209	13	6.22	2.564
rutR_1	Cluster_77350	220	3	1.364	1.695
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_7337	208	9	4.327	2.632
treZ	Cluster_7337	114	9	7.895	4.348
malQ	Cluster_7337	213	9	4.225	2.326
glgX	Cluster_80795	173	9	5.202	2.5
glgB	Cluster_149384	115	7	6.087	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_1	Cluster_28456	182	15	8.242	2.041
mmgC_3	Cluster_28456	216	4	1.852	1.449
paaF_2	Cluster_28456	82	6	7.317	2.857
accA1	Cluster_28456	197	42	21.32	2.857
mltF_1	Cluster_106253	220	3	1.364	1.282
ydhC	Cluster_46368	119	12	10.084	2.273
perR_2	Cluster_60430	17	6	35.294	12.5
fabG_3	Cluster_60430	220	1	0.455	0.82
nicT_2	Cluster_134303	165	14	8.485	2.222
aptA	Cluster_134303	80	15	18.75	4.545
aptB	Cluster_134303	79	15	18.987	4.545
glnQ_4	Cluster_39940	220	4	1.818	1.389
yecS_1	Cluster_39940	162	7	4.321	2.083
yecS_2	Cluster_39940	162	12	7.407	2.174
glnH_2	Cluster_39940	48	7	14.583	3.704
lutR_3	Cluster_39940	198	3	1.515	1.25
aer_1	Cluster_72554	210	2	0.952	1.389
hcpA	Cluster_93244	128	17	13.281	3.03
vgrG1_1	Cluster_135802	131	3	2.29	1.449
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yfcG_1	Cluster_125273	196	17	8.673	1.923
gabP_2	Cluster_37905	211	29	13.744	1.754
gcvA_6	Cluster_37905	220	13	5.909	0.909
gabT	Cluster_47266	184	10	5.435	3.333
fusB	Cluster_135795	200	38	19.0	5.882
bicA	Cluster_75797	205	12	5.854	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_51978	158	19	12.025	4.545
btuB_2	Cluster_51978	220	5	2.273	0.855
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_39180	188	9	4.787	2.128
dnaQ	Cluster_101991	217	6	2.765	3.448
xerC_5	Cluster_101991	163	3	1.84	0.935
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
tycC_1	Cluster_12243	47	3	6.383	3.846
pupA	Cluster_96616	68	21	30.882	6.25
egtB	Cluster_5040	150	9	6.0	2.941
aceK	Cluster_43735	207	14	6.763	2.703
cvfB	Cluster_95156	217	22	10.138	3.125
def_2	Cluster_51957	210	11	5.238	2.222
phaJ	Cluster_164879	214	15	7.009	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_22648	221	8	3.62	2.128
puuB_4	Cluster_8218	219	1	0.457	0.909
puuA_5	Cluster_8218	216	2	0.926	1.449
ppiA	Cluster_155297	219	135	61.644	8.333
tgnD_2	Cluster_155297	20	10	50.0	20.0
yhaJ_2	Cluster_155297	212	35	16.509	1.961
azoR_1	Cluster_109771	62	5	8.065	4.348
bioP	Cluster_34950	217	9	4.147	2.083
ybdG	Cluster_87429	203	26	12.808	3.846
rhlE_3	Cluster_87429	75	6	8.0	3.333
gltR_3	Cluster_112603	205	25	12.195	1.695
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_2	Cluster_89483	210	4	1.905	1.515
bepC	Cluster_30203	114	14	12.281	3.846
recQ	Cluster_44268	214	97	45.327	4.348
slyA_1	Cluster_83375	219	12	5.479	1.449
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_4	Cluster_95155	202	5	2.475	1.124
lpxH_2	Cluster_95155	197	24	12.183	2.778
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_6	Cluster_112708	221	1	0.452	0.8
cpxR_1	Cluster_57879	136	4	2.941	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_7	Cluster_82230	220	3	1.364	0.935
yhhS_2	Cluster_117765	197	33	16.751	2.041
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41119	218	10	4.587	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_10197	144	5	3.472	5.556
hisQ_2	Cluster_122878	209	39	18.66	2.703
occM_2	Cluster_122878	219	17	7.763	2.0
hisP	Cluster_122878	170	31	18.235	14.286
cdhR_4	Cluster_118208	220	17	7.727	1.099
aruC	Cluster_8895	204	6	2.941	1.818
astA	Cluster_85152	209	18	8.612	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_39382	214	18	8.411	2.5
csrA2	Cluster_74801	217	8	3.687	4.0
phnN	Cluster_23647	218	142	65.138	4.348
ygaZ	Cluster_102022	147	7	4.762	3.448
gcvA_8	Cluster_102022	217	3	1.382	0.935
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_4	Cluster_59613	206	27	13.107	1.562
ycaD_2	Cluster_37491	218	6	2.752	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_149030	219	47	21.461	3.704
flgB	Cluster_24422	211	9	4.265	1.887
flgC	Cluster_24422	211	9	4.265	1.961
flgD	Cluster_24422	209	9	4.306	2.0
flgE	Cluster_24422	208	9	4.327	1.961
flgF	Cluster_77905	215	3	1.395	2.564
flgG	Cluster_77905	211	3	1.422	2.703
flgH	Cluster_153845	216	20	9.259	2.439
flgI	Cluster_153845	215	19	8.837	2.439
fabH	Cluster_29376	214	12	5.607	1.389
fliD	Cluster_129962	214	6	2.804	1.961
fliS	Cluster_89936	214	6	2.804	1.852
norR_3	Cluster_75306	163	4	2.454	1.667
atoS	Cluster_55702	214	32	14.953	1.515
atoC_2	Cluster_55702	220	9	4.091	1.333
fliE	Cluster_77298	213	6	2.817	1.818
fliF	Cluster_77298	205	6	2.927	1.923
fliG	Cluster_77298	213	6	2.817	1.852
fliI	Cluster_81716	213	6	2.817	2.128
fliJ	Cluster_81716	200	6	3.0	2.326
cheB_2	Cluster_44908	219	1	0.457	1.205
fliM	Cluster_53028	215	19	8.837	1.852
fliN	Cluster_53028	215	19	8.837	1.852
fliP	Cluster_53028	213	19	8.92	1.961
fliQ	Cluster_53028	215	19	8.837	1.887
fliR	Cluster_53028	213	19	8.92	1.887
flhB	Cluster_53028	151	11	7.285	2.703
flhA	Cluster_58422	212	6	2.83	1.493
srp54	Cluster_58422	203	6	2.956	1.786
ylxH	Cluster_58422	213	6	2.817	2.222
fliA	Cluster_58422	213	6	2.817	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_2	Cluster_120953	211	17	8.057	3.571
soj_2	Cluster_53693	218	5	2.294	1.429
cheW	Cluster_53693	213	13	6.103	2.5
metZ_1	Cluster_153844	48	10	20.833	5.556
cdhR_5	Cluster_122418	219	3	1.37	1.02
ccmA	Cluster_39181	215	14	6.512	2.273
ccmB	Cluster_39181	218	14	6.422	2.222
ccmC	Cluster_39181	215	14	6.512	2.128
ccmE	Cluster_39181	215	14	6.512	2.083
ccmF	Cluster_39181	208	13	6.25	2.273
dsbE	Cluster_39181	205	14	6.829	2.273
ccmH	Cluster_39181	204	14	6.863	2.174
bacA	Cluster_60425	195	7	3.59	2.041
yfcJ_2	Cluster_31864	82	10	12.195	5.263
pfeA	Cluster_31864	188	19	10.106	3.448
dauA_3	Cluster_106976	48	3	6.25	4.762
yabJ_2	Cluster_106976	200	6	3.0	2.174
mcpA_2	Cluster_88154	48	7	14.583	4.545
yhaJ_3	Cluster_115563	168	18	10.714	2.632
lutR_4	Cluster_11305	170	1	0.588	1.408
dctA	Cluster_11305	112	8	7.143	4.167
aer_3	Cluster_11305	158	4	2.532	2.5
lrp_5	Cluster_76813	189	6	3.175	1.724
ocd	Cluster_40383	142	7	4.93	3.226
acoR_1	Cluster_50913	217	4	1.843	1.266
ugpC_1	Cluster_50913	147	7	4.762	2.941
ugpC_2	Cluster_50913	147	15	10.204	3.571
melD_1	Cluster_50913	97	7	7.216	3.03
sugB	Cluster_50913	125	16	12.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_2	Cluster_78521	220	20	9.091	1.299
mhqP	Cluster_107473	180	17	9.444	5.263
greB	Cluster_50906	16	7	43.75	14.286
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_2	Cluster_48424	217	6	2.765	2.083
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_74309	208	12	5.769	3.226
pabB	Cluster_50615	209	8	3.828	2.439
glaR_2	Cluster_51982	53	6	11.321	5.556
prpB	Cluster_51982	209	17	8.134	3.125
prpC	Cluster_74319	182	8	4.396	3.448
acnM	Cluster_63261	192	8	4.167	2.632
prpF	Cluster_79089	152	11	7.237	3.125
mmgE	Cluster_81087	189	12	6.349	2.564
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_143751	218	11	5.046	3.226
pphB_2	Cluster_153064	40	7	17.5	7.143
hindIIIM	Cluster_156779	5	5	100.0	100.0
lexA_1	Cluster_17993	218	1	0.459	1.266
ydaY	Cluster_148472	5	4	80.0	50.0
intS_1	Cluster_47036	27	2	7.407	4.762
qseB_1	Cluster_60831	220	6	2.727	1.333
sasA_7	Cluster_60831	220	2	0.909	0.787
hdfR_2	Cluster_67880	221	13	5.882	1.205
acsA_3	Cluster_67880	206	24	11.65	1.613
zapE_1	Cluster_78639	219	6	2.74	1.408
rcsC_10	Cluster_39793	219	2	0.913	0.69
rcp1	Cluster_39793	189	19	10.053	3.333
cph1	Cluster_39793	198	19	9.596	2.632
fimD	Cluster_143587	54	8	14.815	4.0
nimR_1	Cluster_164042	196	3	1.531	1.205
fsr_1	Cluster_164042	123	3	2.439	2.778
mlaA_1	Cluster_73787	80	5	6.25	7.143
ompR_1	Cluster_73787	220	2	0.909	1.25
sasA_8	Cluster_73787	220	4	1.818	0.73
dkgB_2	Cluster_23520	176	5	2.841	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_5	Cluster_85104	191	1	0.524	1.266
gcvA_9	Cluster_77786	215	9	4.186	0.971
polB	Cluster_81131	213	10	4.695	1.923
msrQ_2	Cluster_43734	102	8	7.843	6.25
sasA_9	Cluster_51976	219	2	0.913	0.787
ompR_2	Cluster_51976	220	4	1.818	1.389
dipZ	Cluster_51976	184	18	9.783	3.448
aroE_2	Cluster_53674	212	5	2.358	1.449
aroQ	Cluster_53674	96	12	12.5	2.857
czcC_2	Cluster_53674	130	7	5.385	4.0
czcB_2	Cluster_53674	129	7	5.426	3.704
czcA_3	Cluster_53674	129	4	3.101	1.923
proP_3	Cluster_27350	216	2	0.926	1.22
cntO_2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.02
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_12775	197	4	2.03	1.587
fadE	Cluster_12775	214	5	2.336	2.128
yadV	Cluster_141989	122	9	7.377	2.941
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
msrC	Cluster_57883	221	10	4.525	2.381
rcsC_11	Cluster_57883	219	2	0.913	0.709
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_33414	185	15	8.108	2.632
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_12055	211	7	3.318	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_7	Cluster_106973	220	9	4.091	0.763
ohrR	Cluster_147641	210	37	17.619	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_8	Cluster_104146	220	3	1.364	0.725
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_88766	123	10	8.13	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_103509	212	8	3.774	2.5
corA	Cluster_142707	203	20	9.852	3.125
zupT	Cluster_99408	52	8	15.385	7.692
mtnD	Cluster_94639	219	9	4.11	1.887
hcaT	Cluster_94639	214	9	4.206	1.961
aroC	Cluster_46392	218	10	4.587	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_76309	179	9	5.028	2.041
folE	Cluster_137635	118	72	61.017	8.333
