GCA_016008995.1_ASM1600899v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuA_5	Cluster_56874	216	22	10.185	1.449
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC_1	Cluster_168429	78	13	16.667	4.0
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
czcR_2	Cluster_37484	205	4	1.951	1.786
oprD_5	Cluster_9156	219	1	0.457	1.031
czcC_2	Cluster_9156	130	6	4.615	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_5775	70	2	2.857	5.263
cusS_2	Cluster_2999	133	25	18.797	2.857
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD	Cluster_47840	78	3	3.846	4.545
eptA_1	Cluster_15652	142	3	2.113	4.0
oprD_6	Cluster_22302	213	1	0.469	0.98
cocE	Cluster_108365	14	6	42.857	20.0
xerC_7	NO_CLUSTER_ASSOCIATION_FOUND	92	12	13.043	1.538
puuB_5	Cluster_22927	218	5	2.294	0.98
puuA_6	Cluster_22927	196	14	7.143	1.887
ppiA	Cluster_155297	219	135	61.644	8.333
catD_2	Cluster_155297	209	30	14.354	2.128
yhaJ_4	Cluster_155297	85	16	18.824	3.846
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_28388	217	14	6.452	2.083
ybdG	Cluster_112974	203	23	11.33	3.846
rhpA	Cluster_112974	84	25	29.762	9.091
yofA_1	Cluster_112603	69	19	27.536	7.692
opuE	Cluster_89728	207	140	67.633	3.704
gbuA_1	Cluster_50281	38	11	28.947	7.692
aer_4	Cluster_90556	40	5	12.5	4.545
bepC	Cluster_30089	114	31	27.193	3.846
ybaN_1	Cluster_44625	149	14	9.396	4.762
recQ	Cluster_44625	214	45	21.028	4.348
slyA_2	Cluster_83439	219	15	6.849	1.695
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_6	Cluster_95155	178	8	4.494	1.493
lpxH_1	Cluster_95155	197	17	8.629	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_10	Cluster_112708	217	1	0.461	0.725
cpxR_1	Cluster_87631	136	14	10.294	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_3331	206	17	8.252	3.125
gcvA_12	Cluster_68617	186	1	0.538	1.163
msrC	Cluster_84938	221	5	2.262	2.381
rcsC_20	Cluster_84938	165	1	0.606	1.0
gpx1	Cluster_73834	217	153	70.507	5.882
msrB_1	Cluster_73834	22	8	36.364	9.091
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD_2	Cluster_109784	17	4	23.529	12.5
deaD	Cluster_13025	211	28	13.27	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_19	Cluster_107779	184	3	1.63	0.84
ohrR	Cluster_147641	210	37	17.619	4.545
ohrA	Cluster_89468	152	9	5.921	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_20	Cluster_104146	158	6	3.797	0.962
bdcA_2	Cluster_104146	4	1	25.0	25.0
fatA_2	Cluster_126061	87	12	13.793	3.226
fadB_2	Cluster_60115	141	11	7.801	2.326
plsC	Cluster_68543	212	32	15.094	2.5
corA_1	Cluster_138859	15	7	46.667	16.667
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_99443	219	22	10.046	1.887
hcaT	Cluster_99443	214	22	10.28	1.961
aroC	Cluster_48445	218	8	3.67	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_36490	196	5	2.551	2.0
ydcO_3	Cluster_36490	138	5	3.623	3.448
norG_1	Cluster_50681	218	7	3.211	1.562
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_12862	101	5	4.95	3.448
pgi_3	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
dnaG_1	Cluster_90794	34	4	11.765	6.667
topB_1	Cluster_90794	93	6	6.452	2.381
traI	Cluster_58563	11	7	63.636	25.0
xerC_8	Cluster_137675	64	1	1.562	2.128
lexA_5	Cluster_75126	9	2	22.222	16.667
umuC_3	Cluster_75126	25	1	4.0	5.263
ssb_2	Cluster_107952	87	6	6.897	3.125
noc	Cluster_100271	42	14	33.333	8.333
smc_4	Cluster_55028	5	1	20.0	20.0
baiA_2	Cluster_146803	12	4	33.333	14.286
prpC	NO_CLUSTER_ASSOCIATION_FOUND	182	5	2.747	3.448
acnM	Cluster_62447	192	39	20.312	2.632
mmgE	Cluster_74751	189	38	20.106	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_3	Cluster_46732	183	19	10.383	1.695
sasA_11	Cluster_46732	215	2	0.93	0.763
hdfR_6	Cluster_67880	196	11	5.612	1.282
acsA_3	Cluster_67880	206	24	11.65	1.613
fdhA_2	Cluster_32280	94	2	2.128	2.632
pncC_2	Cluster_22141	170	5	2.941	1.471
ydaD_2	Cluster_61194	59	15	25.424	4.545
hcaB_4	Cluster_167117	129	3	2.326	1.449
ligD_3	Cluster_56140	19	1	5.263	6.25
rssB_6	Cluster_67175	30	1	3.333	4.545
norR_4	Cluster_649	102	1	0.98	2.222
adh1	Cluster_76313	76	5	6.579	5.882
srpC	Cluster_95925	102	1	0.98	2.381
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_85740	217	33	15.207	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_2	Cluster_60712	191	12	6.283	2.174
rpe	Cluster_60712	214	18	8.411	2.128
ydcV_4	Cluster_141247	113	3	2.655	2.174
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY_2	Cluster_98161	34	17	50.0	20.0
mltF_4	Cluster_98161	203	25	12.315	1.449
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57456	220	23	10.455	2.128
apaH_2	Cluster_57456	211	9	4.265	2.0
glpE_2	Cluster_57456	134	11	8.209	2.083
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_5	Cluster_49329	175	9	5.143	1.587
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_1	Cluster_168062	180	17	9.444	1.887
mltG	Cluster_168062	218	28	12.844	3.03
pabC	Cluster_168062	218	28	12.844	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_9	Cluster_97916	99	11	11.111	1.818
fabD_2	Cluster_97916	122	25	20.492	2.273
plsX	Cluster_112505	218	3	1.376	4.762
rpmF	Cluster_112505	218	3	1.376	5.556
yceD	Cluster_112505	198	3	1.515	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_142041	218	28	12.844	1.493
kdsB	Cluster_142041	176	26	14.773	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
tolR	Cluster_142041	213	30	14.085	1.587
tolQ_3	Cluster_142041	219	12	5.479	1.639
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_34965	197	12	6.091	1.639
fadE	Cluster_34965	214	23	10.748	2.128
lpfB	Cluster_142123	48	7	14.583	8.333
fimD_2	Cluster_22304	147	2	1.361	1.754
iaaM_1	NO_CLUSTER_ASSOCIATION_FOUND	64	8	12.5	3.333
ansB_1	Cluster_86342	146	19	13.014	2.632
yfcG_3	Cluster_73377	124	9	7.258	2.857
hmp_1	Cluster_73377	214	10	4.673	1.786
dmlR_21	Cluster_71467	138	3	2.174	1.042
exuT_3	Cluster_79499	41	9	21.951	5.0
yphB_2	Cluster_81157	22	8	36.364	11.111
dctM	Cluster_139062	132	64	48.485	5.882
udh_2	Cluster_46111	72	13	18.056	3.704
nicP_8	Cluster_3879	169	4	2.367	1.19
relB	Cluster_3879	94	22	23.404	4.167
pknD_2	Cluster_86250	53	1	1.887	3.226
pknD_3	Cluster_86250	15	1	6.667	14.286
nrdB	Cluster_11047	213	30	14.085	2.5
rstA_2	Cluster_2845	120	7	5.833	3.846
sasA_12	Cluster_2845	211	3	1.422	0.775
entD	Cluster_73378	167	13	7.784	3.448
phoP_2	Cluster_94625	190	16	8.421	2.128
phoQ	Cluster_94625	211	28	13.27	2.273
dctA2_2	Cluster_23965	183	7	3.825	2.174
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_2	Cluster_49927	170	7	4.118	2.174
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1_2	Cluster_125231	74	11	14.865	4.762
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97459	204	17	8.333	2.174
sodB_1	Cluster_97459	202	19	9.406	2.128
zupT_2	Cluster_97459	168	13	7.738	2.326
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_4	Cluster_43719	154	6	3.896	2.439
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_2	Cluster_92433	221	35	15.837	1.282
lutR_3	Cluster_90036	198	14	7.071	1.25
yycB_2	Cluster_90036	181	17	9.392	2.174
yejK	Cluster_19475	151	55	36.424	5.556
hupB_2	Cluster_19475	218	32	14.679	3.03
rlmF	Cluster_70879	220	38	17.273	2.857
valS	Cluster_59310	214	38	17.757	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_2	Cluster_23331	170	29	17.059	3.448
gcvT_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.887
sdaA_2	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	7.692
uctC_3	Cluster_76800	35	12	34.286	5.263
mmgC_3	Cluster_76800	216	29	13.426	1.449
gcvA_13	Cluster_76800	147	7	4.762	1.695
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
mkl	Cluster_54158	197	17	8.629	2.439
gltP_2	Cluster_3289	139	8	5.755	3.03
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_71814	196	18	9.184	2.703
amiD	Cluster_141683	205	26	12.683	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
czcR_4	Cluster_66703	149	23	15.436	1.852
sasA_13	Cluster_66703	203	6	2.956	0.8
inaA_2	Cluster_110666	57	13	22.807	4.762
bepE_2	Cluster_36249	146	13	8.904	3.226
mdtA_2	Cluster_36249	219	6	2.74	1.087
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_114835	217	19	8.756	2.857
oleD	Cluster_114835	213	7	3.286	2.439
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
ywiE	Cluster_134382	169	6	3.55	3.125
yhbO	Cluster_134382	74	1	1.351	4.348
fumB	Cluster_32856	99	14	14.141	5.0
ndoR	Cluster_32856	92	13	14.13	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_4	Cluster_34959	26	3	11.538	6.25
pimC	Cluster_44041	139	26	18.705	4.167
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_2	Cluster_30220	192	20	10.417	2.222
pcaR_3	Cluster_13091	48	2	4.167	5.556
pcaK_3	Cluster_27692	158	13	8.228	1.786
pcaF	Cluster_35444	131	29	22.137	3.333
ddpC_1	Cluster_73198	68	7	10.294	4.167
gsiC	Cluster_73198	86	11	12.791	4.545
ssuD_2	Cluster_73198	127	6	4.724	1.961
soxB_5	Cluster_29582	31	5	16.129	8.333
soxC_3	Cluster_29582	87	11	12.644	3.226
ssuD_3	Cluster_37984	81	7	8.642	2.941
soxB_6	Cluster_37984	12	2	16.667	16.667
fyuA_2	Cluster_32434	57	13	22.807	5.882
btuB_9	Cluster_85264	87	5	5.747	2.0
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
ssuB_2	Cluster_41140	174	13	7.471	2.128
prsD_1	Cluster_9236	54	11	20.37	4.0
prsE_1	Cluster_9236	210	14	6.667	1.429
tolC_2	Cluster_9236	171	15	8.772	2.128
pdeR	Cluster_93938	37	14	37.838	12.5
abaF_3	Cluster_34173	157	8	5.096	1.613
syrM1	Cluster_91169	164	29	17.683	4.167
pmpR_2	Cluster_118924	71	27	38.028	11.111
puuB_6	Cluster_44889	210	17	8.095	1.01
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_5	Cluster_44889	214	11	5.14	1.562
rbsD	Cluster_18418	213	29	13.615	2.222
rbsK	Cluster_18418	205	29	14.146	2.273
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
araG	Cluster_18418	190	29	15.263	2.703
alsB	Cluster_18418	33	29	87.879	33.333
ansB_2	Cluster_18418	146	12	8.219	2.703
farR_1	Cluster_78674	53	11	20.755	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
betB_3	Cluster_72344	24	6	25.0	7.692
hpcB	Cluster_62479	37	7	18.919	5.882
hpcD	Cluster_143471	53	24	45.283	5.263
nicT_3	Cluster_150120	120	14	11.667	2.632
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
C1-hpah_2	Cluster_131527	32	14	43.75	20.0
C2-hpah	Cluster_119025	52	21	40.385	6.667
farR_2	Cluster_112003	53	9	16.981	4.762
puuB_7	Cluster_112003	203	1	0.493	1.124
feaR	Cluster_106854	44	25	56.818	8.333
steT_1	Cluster_20936	43	13	30.233	9.091
feaB	Cluster_20936	57	19	33.333	4.348
bcr_1	Cluster_55070	110	7	6.364	2.632
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
btuB_10	Cluster_90022	69	5	7.246	2.326
nucM	Cluster_90022	82	27	32.927	7.143
puuB_8	Cluster_58009	165	8	4.848	1.136
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_113420	211	33	15.64	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_36263	214	8	3.738	2.174
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
pglF	Cluster_113501	205	17	8.293	1.333
tagO	Cluster_132342	96	5	5.208	3.125
gnu	Cluster_132342	176	6	3.409	1.562
mshA_4	Cluster_15552	124	1	0.806	1.429
mshA_5	Cluster_15552	95	1	1.053	2.041
tld	Cluster_15552	65	3	4.615	4.0
gmd	Cluster_15552	91	3	3.297	2.778
tolC_3	Cluster_10549	69	1	1.449	4.348
prsE_2	Cluster_10549	210	1	0.476	1.37
prsD_2	Cluster_10549	54	1	1.852	3.846
rfbB	Cluster_625	142	1	0.704	1.639
rfbD	Cluster_625	181	1	0.552	1.299
rfbA	Cluster_625	144	1	0.694	1.389
rmlC_2	Cluster_625	114	1	0.877	2.174
mshA_6	Cluster_94088	59	2	3.39	3.03
btuD_5	Cluster_94088	199	4	2.01	1.064
algC_2	Cluster_94088	78	5	6.41	5.0
algA_2	Cluster_27672	96	5	5.208	2.564
ihfB	Cluster_35326	219	1	0.457	1.37
proS	Cluster_76846	217	160	73.733	5.263
oprD_7	Cluster_4450	188	10	5.319	1.176
slyX	Cluster_4450	220	51	23.182	2.941
tam	Cluster_77455	92	13	14.13	4.545
pupA_3	Cluster_146198	50	4	8.0	5.556
gabP_4	Cluster_26879	174	18	10.345	2.326
hisC_3	Cluster_26879	220	28	12.727	1.37
hyuC_1	Cluster_167952	184	9	4.891	1.754
abaF_4	Cluster_167952	112	4	3.571	1.961
argP_4	Cluster_33658	92	2	2.174	2.326
ligA_2	Cluster_9897	45	16	35.556	9.091
relE	Cluster_38885	93	19	20.43	4.0
yafN	Cluster_38885	57	31	54.386	12.5
fabG_10	Cluster_38885	66	8	12.121	2.632
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_22	Cluster_109172	117	2	1.709	1.235
rhaS_7	Cluster_109172	179	4	2.235	1.031
rhtB_3	Cluster_153935	208	4	1.923	1.099
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67673	178	31	17.416	3.226
rhaS_8	Cluster_67673	155	5	3.226	1.235
kefF_2	Cluster_123008	110	15	13.636	2.941
fecI_14	Cluster_100132	70	4	5.714	2.222
fecR_11	Cluster_100132	69	5	7.246	2.128
pupA_4	Cluster_121710	46	12	26.087	7.143
thpR	Cluster_78468	214	58	27.103	2.941
fhuA_4	Cluster_13038	104	5	4.808	2.041
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
oprD_8	Cluster_25549	153	12	7.843	1.639
parA	Cluster_97373	120	18	15.0	3.03
namA_2	Cluster_43955	194	11	5.67	1.852
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
nhaP2_2	Cluster_139629	149	19	12.752	2.778
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_29888	213	31	14.554	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_167950	176	12	6.818	2.381
nudL	Cluster_167950	218	38	17.431	3.448
nudC_1	Cluster_167950	219	17	7.763	2.041
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_2	Cluster_86395	177	18	10.169	3.704
tatB_2	Cluster_86395	173	18	10.405	4.167
tatC_2	Cluster_86395	178	17	9.551	3.846
purL	NO_CLUSTER_ASSOCIATION_FOUND	213	18	8.451	1.351
ispF	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	2.5
truD	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.703
surE	NO_CLUSTER_ASSOCIATION_FOUND	202	10	4.95	2.564
pcm	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.381
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_15579	214	13	6.075	1.587
pncC_3	Cluster_61007	32	3	9.375	6.667
recA	Cluster_114323	188	43	22.872	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_6	Cluster_102014	201	18	8.955	1.818
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
ldhA	Cluster_62466	213	31	14.554	2.0
barA	Cluster_62466	205	30	14.634	2.632
ompR_6	Cluster_62466	109	10	9.174	1.887
pfeS_2	Cluster_62466	149	27	18.121	2.941
cysM	Cluster_102783	213	39	18.31	2.381
rlmD	Cluster_102783	215	36	16.744	2.381
relA	Cluster_119537	214	72	33.645	3.704
mazG	Cluster_100112	215	34	15.814	2.5
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
hda	Cluster_55852	218	15	6.881	2.174
mepS	Cluster_97912	190	146	76.842	6.25
pxpC_1	Cluster_123930	167	27	16.168	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_2	Cluster_101420	219	20	9.132	1.471
ribC	Cluster_108465	176	22	12.5	3.226
proP_5	Cluster_77359	190	10	5.263	1.562
hemB	Cluster_58846	189	34	17.989	3.571
gabP_5	Cluster_82862	82	1	1.22	4.545
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cusR	Cluster_43243	196	16	8.163	3.03
sasA_14	Cluster_43243	193	1	0.518	0.909
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_2	Cluster_78927	197	25	12.69	2.778
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA	Cluster_76835	22	15	68.182	20.0
ecfG	Cluster_92984	48	23	47.917	10.0
srpA	Cluster_92984	174	38	21.839	3.226
yfcJ	Cluster_126673	89	23	25.843	5.263
puuR_4	Cluster_129969	104	16	15.385	5.0
nsaD	Cluster_124585	184	47	25.543	4.0
fabG_11	Cluster_124585	47	5	10.638	3.226
dmlR_23	Cluster_106353	96	3	3.125	1.587
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_71928	190	30	15.789	2.5
panS_2	Cluster_66325	106	16	15.094	2.778
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_31248	192	26	13.542	2.5
nirD	Cluster_31248	195	26	13.333	2.439
gbpR_5	Cluster_69522	109	10	9.174	4.0
fklB_2	Cluster_47851	189	10	5.291	2.273
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
potA_4	Cluster_96680	185	13	7.027	1.562
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
msrB_2	Cluster_35637	22	7	31.818	9.091
msrA_2	Cluster_35637	25	6	24.0	6.667
yfcG_4	Cluster_89395	44	1	2.273	5.0
corA_2	Cluster_89395	15	11	73.333	33.333
mimB	Cluster_13722	14	14	100.0	100.0
grxC_2	Cluster_14673	91	8	8.791	7.143
merA_1	Cluster_137403	25	11	44.0	11.111
merC	Cluster_137403	37	24	64.865	16.667
merP_1	Cluster_137403	36	8	22.222	9.091
merT_1	Cluster_137403	35	8	22.857	11.111
rclR_1	Cluster_47325	41	4	9.756	9.091
merR	Cluster_134187	9	1	11.111	14.286
hin_1	Cluster_99423	75	6	8.0	2.5
neo	Cluster_142327	31	12	38.71	11.111
merT_2	Cluster_137411	35	9	25.714	14.286
merP_2	Cluster_137411	36	11	30.556	14.286
merA_2	Cluster_137411	25	9	36.0	14.286
hin_2	Cluster_145846	75	1	1.333	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42392	142	43	30.282	3.571
