GCA_023572415.1_ASM2357241v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fabR_1	Cluster_73307	128	5	3.906	7.692
bktB	Cluster_73307	196	14	7.143	5.882
katB	Cluster_110513	41	13	31.707	5.882
guaD_2	Cluster_69845	70	2	2.857	3.448
yycB_2	Cluster_69845	181	2	1.105	2.174
lutA	Cluster_108439	193	12	6.218	2.5
yeaX	Cluster_144515	77	6	7.792	10.0
davD_1	Cluster_155402	52	3	5.769	2.941
cntA	Cluster_155402	116	8	6.897	4.167
betL	Cluster_43066	80	3	3.75	9.091
dmlR_9	Cluster_117629	218	1	0.459	0.714
btuD_4	Cluster_24366	214	1	0.467	0.971
ribBA_2	Cluster_133002	208	7	3.365	3.448
lrp_2	Cluster_110161	221	1	0.452	1.493
rhtB_2	Cluster_110161	219	1	0.457	1.042
nudC_3	Cluster_123161	210	7	3.333	2.326
nanR_2	Cluster_123161	87	2	2.299	2.857
hsaB_1	Cluster_137478	204	8	3.922	2.778
tgnC	Cluster_137478	204	15	7.353	5.556
tgnD	Cluster_137478	189	16	8.466	6.667
tgnB_2	Cluster_121802	31	1	3.226	14.286
hsaB_2	Cluster_28987	204	2	0.98	3.226
tam	Cluster_144037	92	3	3.261	4.545
cmpR_4	Cluster_39287	219	2	0.913	1.538
uhpC_2	Cluster_39287	16	10	62.5	20.0
puuB_8	Cluster_39287	165	3	1.818	1.136
syrM1	Cluster_127708	164	2	1.22	4.167
abaF_3	Cluster_17494	157	6	3.822	1.613
nicS	Cluster_78713	91	3	3.297	2.381
cdhR_2	Cluster_99094	221	1	0.452	1.01
katG	Cluster_28332	201	3	1.493	2.632
proP_2	Cluster_82014	220	4	1.818	1.235
cdhR_3	Cluster_71689	221	2	0.905	0.971
pssA	Cluster_71689	195	7	3.59	3.704
sasA_9	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	0.787
ompR_4	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	1.493
mdtE	NO_CLUSTER_ASSOCIATION_FOUND	175	16	9.143	1.852
mdtA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.087
czcA_2	NO_CLUSTER_ASSOCIATION_FOUND	201	14	6.965	1.493
sbp_1	Cluster_46556	216	2	0.926	1.613
cysT_2	Cluster_117275	199	2	1.005	2.083
cysW	Cluster_117275	101	3	2.97	3.333
cysA_1	Cluster_117275	96	2	2.083	2.703
sfnR	Cluster_143631	51	3	5.882	7.143
metQ_1	Cluster_62272	212	3	1.415	1.923
quiP_1	Cluster_125489	143	9	6.294	2.778
maa	Cluster_125489	197	79	40.102	6.25
menH_2	Cluster_90321	219	2	0.913	1.316
mltF_5	Cluster_50003	175	1	0.571	1.587
serA	Cluster_71140	212	24	11.321	7.692
ycgM	Cluster_71140	191	24	12.565	5.882
yjiK_1	Cluster_142391	175	2	1.143	2.0
rpiA	Cluster_87613	216	14	6.481	5.263
ilvA_1	Cluster_87613	219	5	2.283	2.703
rppH_1	Cluster_40248	183	2	1.093	2.128
ptsP	Cluster_40248	214	3	1.402	4.762
lgt	Cluster_95223	221	7	3.167	3.226
thyA	Cluster_95223	205	7	3.415	4.762
zntR	Cluster_108434	200	7	3.5	6.667
cadA_2	Cluster_108434	142	5	3.521	5.556
cmpR_5	Cluster_108434	214	1	0.467	1.562
cysA_2	Cluster_36331	96	2	2.083	2.381
phnZ	Cluster_86094	101	3	2.97	4.0
folA	Cluster_151747	200	14	7.0	7.692
tcyP	Cluster_44443	214	3	1.402	3.03
ilvD	Cluster_37189	211	3	1.422	3.448
rlmI_1	Cluster_63454	124	2	1.613	1.818
yhbO_1	Cluster_89711	141	2	1.418	2.857
mutM	Cluster_89711	217	3	1.382	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108433	219	12	5.479	4.348
calB	Cluster_56324	136	3	2.206	3.333
sseB	Cluster_56324	220	2	0.909	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108795	204	3	1.471	4.545
mtgA	Cluster_142395	217	26	11.982	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125510	221	12	5.43	4.0
rdgB	Cluster_125510	220	12	5.455	4.167
metXS	Cluster_125510	218	12	5.505	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT_2	Cluster_141197	50	6	12.0	4.762
ftsN	Cluster_104578	202	3	1.485	3.125
argS	Cluster_104578	218	3	1.376	3.03
priA	Cluster_72851	211	11	5.213	4.167
rpmE	Cluster_72851	220	11	5.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_77866	216	13	6.019	3.125
pilQ	Cluster_152741	216	2	0.926	3.448
aroK	Cluster_152741	218	2	0.917	3.226
aroB	Cluster_119014	214	14	6.542	6.25
damX	Cluster_119014	218	14	6.422	5.263
gltB	Cluster_21644	215	14	6.512	9.091
gltD_2	Cluster_100759	179	2	1.117	3.03
hemE	Cluster_47125	213	3	1.408	2.941
ynfM	Cluster_100758	211	6	2.844	5.263
benM_1	Cluster_100758	195	3	1.538	2.0
fabF_2	Cluster_152607	113	3	2.655	2.5
fabG_3	Cluster_152607	220	1	0.455	0.82
hutH_1	Cluster_152607	80	2	2.5	2.778
acs	Cluster_152607	171	1	0.585	4.545
acpP_2	Cluster_152607	102	3	2.941	4.167
acpP_3	Cluster_152607	27	3	11.111	7.143
soj_2	Cluster_152607	218	2	0.917	1.429
trxC	Cluster_154974	196	2	1.02	2.128
selO	Cluster_154974	217	2	0.922	2.041
mscK	Cluster_164919	217	9	4.147	1.852
nhaP2_1	Cluster_164919	149	4	2.685	2.857
betA_1	Cluster_131848	174	2	1.149	2.703
betB_2	Cluster_161762	94	20	21.277	4.0
betI_1	Cluster_161762	194	29	14.948	2.381
caiT_2	Cluster_17180	23	1	4.348	7.692
envC	Cluster_81424	214	3	1.402	2.326
gpmI	Cluster_59020	207	3	1.449	4.545
yibN	Cluster_59020	220	2	0.909	3.846
grxC_1	Cluster_59020	91	1	1.099	9.091
secB	Cluster_59020	219	2	0.913	3.448
trmL	Cluster_135857	218	16	7.339	5.0
glnG	Cluster_43329	183	3	1.639	2.703
glnL	Cluster_43329	220	3	1.364	2.5
glnA	Cluster_14433	214	3	1.402	2.564
thiI	Cluster_14433	218	3	1.376	2.381
typA	Cluster_14433	219	3	1.37	7.692
malP	Cluster_67849	216	14	6.481	4.348
fbp_1	Cluster_66048	194	2	1.031	1.754
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_42788	205	3	1.463	1.786
hutH_2	Cluster_126345	80	11	13.75	3.226
proY_2	Cluster_98357	184	1	0.543	2.5
hutI	Cluster_98357	166	3	1.807	3.448
pip	Cluster_68379	210	3	1.429	2.703
dtd	Cluster_68379	221	3	1.357	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_2	Cluster_42050	221	3	1.357	1.351
glnQ_3	Cluster_131266	221	17	7.692	1.299
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
hisE	Cluster_135873	219	15	6.849	6.25
hisI	Cluster_135873	192	15	7.812	6.25
ubiB	Cluster_100095	207	14	6.763	5.263
ubiJ	Cluster_100095	214	14	6.542	5.263
ubiE	Cluster_100095	220	14	6.364	4.762
phaC_1	Cluster_139712	206	10	4.854	2.778
catD_2	Cluster_146481	209	1	0.478	2.128
phaC_2	Cluster_24188	206	10	4.854	2.941
hslU	Cluster_133671	218	16	7.339	3.226
hslV	Cluster_58644	218	3	1.376	1.538
pyrC'	Cluster_150167	211	14	6.635	2.041
pyrB	Cluster_150167	218	14	6.422	2.0
pyrR_2	Cluster_150167	66	2	3.03	5.0
yqgF	Cluster_119361	219	3	1.37	1.852
ompA_1	Cluster_126743	148	2	1.351	4.167
pal_3	Cluster_78984	220	3	1.364	1.515
quiP_2	Cluster_58470	143	12	8.392	2.703
dcd	Cluster_27434	214	14	6.542	6.667
capB_1	Cluster_27434	215	10	4.651	2.941
apbC	Cluster_77375	216	13	6.019	5.882
metG	Cluster_77375	214	13	6.075	6.25
rnfA	Cluster_147304	197	3	1.523	4.0
rsxB	Cluster_147304	41	3	7.317	6.667
rsxD	Cluster_147304	180	3	1.667	3.846
rsxG	Cluster_147304	51	3	5.882	5.263
rsxE	Cluster_147304	162	3	1.852	3.704
nth	Cluster_147304	219	3	1.37	2.381
bvgA_3	Cluster_23454	220	1	0.455	1.37
argG	Cluster_97368	217	15	6.912	1.923
pal_4	Cluster_95957	220	5	2.273	1.587
pyrC	Cluster_95957	181	13	7.182	6.25
rnt	Cluster_95957	218	12	5.505	4.545
ahpC_2	Cluster_59018	214	3	1.402	2.174
bfd	Cluster_59018	35	13	37.143	12.5
bfr_2	Cluster_58839	219	2	0.913	4.348
grxD	Cluster_17101	220	13	5.909	7.143
argF	Cluster_17101	220	13	5.909	3.333
btuD_5	Cluster_17101	199	1	0.503	1.064
ybaK	Cluster_31604	218	3	1.376	3.226
glpF	Cluster_31604	214	3	1.402	3.125
glpK	Cluster_142389	214	3	1.402	3.03
glpR	Cluster_74228	212	2	0.943	3.03
glpD	Cluster_36327	214	3	1.402	2.5
gltI	Cluster_27612	136	12	8.824	2.564
gltJ	Cluster_86386	206	14	6.796	5.0
gltK	Cluster_86386	203	14	6.897	5.263
glnQ_4	Cluster_86386	220	5	2.273	1.389
dctB_1	Cluster_143119	218	4	1.835	1.333
dctD_1	Cluster_143119	220	4	1.818	1.316
ydgC	Cluster_143119	164	14	8.537	5.0
rutD_2	Cluster_151623	135	1	0.741	1.923
metR_1	Cluster_151623	160	1	0.625	2.273
cshB	Cluster_100093	167	13	7.784	4.545
proY_3	Cluster_17329	73	4	5.479	4.348
yqjH	Cluster_95548	218	3	1.376	4.0
oprB_2	Cluster_26214	218	2	0.917	1.136
gcd	Cluster_26214	170	3	1.765	2.381
lon_2	Cluster_89070	189	2	1.058	2.273
cmoA	Cluster_132994	213	13	6.103	2.564
cmoB	Cluster_132994	218	13	5.963	2.564
czcR_3	Cluster_39512	182	1	0.549	1.613
czcS	Cluster_39512	136	3	2.206	3.226
pdxJ	Cluster_158290	216	10	4.63	2.632
recO	Cluster_158290	218	10	4.587	2.703
ydcV_2	Cluster_137476	211	9	4.265	1.613
potH	Cluster_137476	205	13	6.341	4.762
potA_2	Cluster_137476	220	9	4.091	1.449
spuE_3	Cluster_86404	106	2	1.887	2.222
spuD_1	Cluster_73293	216	4	1.852	1.724
spuC_2	Cluster_155400	209	1	0.478	1.408
puuA_3	Cluster_155400	218	2	0.917	1.389
puuA_4	Cluster_5086	217	5	2.304	1.667
argA	Cluster_97630	214	6	2.804	5.556
argE_2	Cluster_101450	210	7	3.333	2.222
decR_2	Cluster_99101	221	2	0.905	1.22
gcvP_3	Cluster_76076	61	2	3.279	3.226
gcvH_3	Cluster_156202	58	2	3.448	4.762
gcvT_3	Cluster_156202	26	2	7.692	6.25
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_36307	200	21	10.5	9.091
qorA_2	Cluster_79788	215	2	0.93	2.041
chaC	Cluster_37231	217	13	5.991	2.5
ascD	Cluster_57095	203	3	1.478	3.03
ubiD	Cluster_57095	211	3	1.422	2.703
rho	Cluster_27743	218	3	1.376	5.882
trxA	Cluster_81425	210	3	1.429	4.0
ppx	Cluster_81425	214	3	1.402	3.704
ppk	Cluster_88677	214	1	0.467	4.348
elbB	Cluster_107774	218	15	6.881	3.846
oprM_2	Cluster_73065	190	3	1.579	1.515
aaeA_1	Cluster_73065	220	2	0.909	1.37
aaeX_1	Cluster_73065	25	2	8.0	6.667
aaeB_1	Cluster_73065	218	2	0.917	1.389
slyA_3	Cluster_73065	85	1	1.176	2.857
bcsC	Cluster_10170	95	3	3.158	4.167
bcsZ	Cluster_10170	90	3	3.333	3.448
bcsB	Cluster_10170	90	3	3.333	3.333
bcsA	Cluster_10170	91	3	3.297	3.125
bcsQ	Cluster_10170	89	3	3.371	3.571
bcsG	Cluster_10170	85	3	3.529	3.846
bcsE	Cluster_10170	98	3	3.061	4.167
fecI_4	Cluster_106007	218	1	0.459	0.893
fecR_3	Cluster_106007	217	2	0.922	0.885
fhuA_2	Cluster_115554	210	8	3.81	1.333
pcaH	Cluster_60026	206	13	6.311	3.448
pcaG	Cluster_60026	206	13	6.311	3.448
dmlR_10	Cluster_148153	218	1	0.459	0.746
trmA	Cluster_42532	214	3	1.402	2.778
adeQ	Cluster_42532	40	3	7.5	7.143
entS_1	Cluster_25327	135	2	1.481	2.941
cydA_2	Cluster_25327	45	8	17.778	5.0
cydB	Cluster_25327	169	13	7.692	4.0
rlmG	Cluster_73304	214	13	6.075	4.0
fpr_2	Cluster_73304	219	11	5.023	2.128
mscL	Cluster_70570	220	14	6.364	3.571
radA	Cluster_70570	216	14	6.481	3.846
uacT_1	Cluster_40502	216	2	0.926	1.754
btsT	Cluster_73305	191	13	6.806	3.226
yjiA_1	Cluster_61048	59	2	3.39	4.0
glyA_2	Cluster_45368	219	2	0.913	1.37
ettA	Cluster_43328	210	3	1.429	2.381
gdhA	Cluster_35900	212	3	1.415	2.439
greB_2	Cluster_139547	204	3	1.471	2.222
fklB	Cluster_121796	31	14	45.161	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_65193	216	3	1.389	1.587
can	Cluster_152426	39	14	35.897	5.882
trpI_2	Cluster_60625	191	3	1.571	2.381
rhtC_2	Cluster_60625	186	2	1.075	1.786
fsr	Cluster_31306	94	13	13.83	4.348
ycaD_2	Cluster_22972	218	2	0.917	1.449
ada	Cluster_124269	209	3	1.435	1.923
aldA	Cluster_124671	160	13	8.125	5.882
hin_4	Cluster_70909	28	1	3.571	6.25
dksA_1	Cluster_82252	217	4	1.843	1.493
hupB_2	Cluster_83394	218	2	0.917	3.03
recD2_1	Cluster_113113	15	1	6.667	8.333
dnaG_2	Cluster_15046	34	4	11.765	7.143
rssB_2	Cluster_54744	221	1	0.452	1.471
orn_2	Cluster_127871	12	7	58.333	20.0
dinG_3	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	1.724
xerC_6	Cluster_118324	143	1	0.699	1.149
yjiK_2	Cluster_157962	175	1	0.571	2.0
dksA_2	Cluster_157962	217	3	1.382	1.538
xerC_7	Cluster_5828	92	2	2.174	1.538
umuC	Cluster_114	87	2	2.299	2.273
xerC_8	Cluster_118248	64	1	1.562	2.128
recD2_2	Cluster_4350	15	1	6.667	7.692
xerC_9	Cluster_99344	47	1	2.128	2.632
dipZ	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	3.448
nfdA_4	Cluster_71688	17	1	5.882	10.0
betI_2	Cluster_71688	194	2	1.031	2.564
aroE_2	Cluster_43327	212	3	1.415	1.449
aroQ	Cluster_43327	96	3	3.125	2.857
czcC_2	Cluster_43327	130	3	2.308	4.0
czcB_2	Cluster_113036	129	3	2.326	3.704
czcA_3	Cluster_113036	129	2	1.55	1.923
proP_3	Cluster_70779	216	1	0.463	1.22
cntO_2	Cluster_140042	217	1	0.461	1.02
soj_3	Cluster_102462	125	2	1.6	1.724
cpdR_1	Cluster_55061	123	1	0.813	2.564
rcsC_6	Cluster_55061	220	1	0.455	0.719
cheR	Cluster_55061	200	1	0.5	2.941
cheB_3	Cluster_55061	217	1	0.461	1.205
rcsC_7	Cluster_55061	220	1	0.455	0.699
cpdR_2	Cluster_55061	123	1	0.813	2.5
xthA_2	Cluster_76851	198	9	4.545	1.923
tamA	Cluster_76851	217	13	5.991	3.125
tamB	Cluster_76851	205	13	6.341	3.448
pvdQ	Cluster_60623	208	10	4.808	3.704
lpxH_2	Cluster_47392	197	9	4.569	2.778
glnS	Cluster_47392	218	17	7.798	4.167
cysS	Cluster_47392	209	14	6.699	4.167
sasA_10	Cluster_31942	217	1	0.461	0.725
cusR	Cluster_31942	196	3	1.531	3.03
ilvE	Cluster_42281	206	3	1.456	2.564
ureD	Cluster_42281	217	3	1.382	2.128
ureA	Cluster_42281	219	3	1.37	2.326
ureB	Cluster_42281	220	3	1.364	2.273
ureC	Cluster_42281	217	3	1.382	2.326
ureE	Cluster_42281	218	3	1.376	2.273
ureF	Cluster_42281	215	3	1.395	2.326
ureG	Cluster_42281	214	3	1.402	2.381
sodC1	Cluster_67410	22	3	13.636	16.667
gltC_3	Cluster_56319	214	1	0.467	1.163
rutC_2	Cluster_26357	52	1	1.923	2.941
argE_3	Cluster_26357	22	2	9.091	8.333
oprB_3	Cluster_83144	183	2	1.093	1.429
quiA	NO_CLUSTER_ASSOCIATION_FOUND	142	9	6.338	3.448
uspE_3	Cluster_82016	146	6	4.11	2.326
spuD_2	Cluster_115547	216	2	0.926	1.613
speB	Cluster_115547	156	13	8.333	9.091
yliI	Cluster_59810	216	13	6.019	2.0
zapE_2	Cluster_101084	219	2	0.913	1.316
yqaA	Cluster_55290	179	3	1.676	2.326
rlhA_1	Cluster_100423	211	1	0.474	1.818
ydiK_2	Cluster_100423	197	2	1.015	2.564
btuB_3	Cluster_49827	220	1	0.455	0.971
lasR	Cluster_49827	158	3	1.899	4.545
nuoN	Cluster_94522	216	23	10.648	5.556
nuoM	Cluster_94522	218	23	10.55	4.762
nuoL	Cluster_94522	215	34	15.814	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoH	Cluster_94522	219	34	15.525	5.556
nuoG	Cluster_94522	210	34	16.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20730	219	13	5.936	3.226
ndhC	Cluster_20730	220	13	5.909	3.226
aceA	Cluster_12293	209	14	6.699	7.143
bicA	Cluster_87308	205	3	1.463	2.439
fusB	Cluster_84281	200	3	1.5	5.882
dsdA	Cluster_84281	154	3	1.948	3.125
davT_1	Cluster_100422	35	2	5.714	5.0
gcvA_7	Cluster_24391	220	1	0.455	0.935
gabP_1	Cluster_24391	211	1	0.474	1.818
pal_5	Cluster_30132	219	1	0.457	1.493
yfcG_2	Cluster_55137	196	3	1.531	2.0
pitA_1	Cluster_96283	192	2	1.042	2.083
gacA	Cluster_111258	213	11	5.164	3.846
uvrC	Cluster_111258	214	1	0.467	3.846
pgsA	Cluster_111258	218	1	0.459	3.571
yfeX_3	Cluster_104339	1	1	100.0	100.0
hcaR	Cluster_11435	33	2	6.061	7.143
fdm	NO_CLUSTER_ASSOCIATION_FOUND	19	4	21.053	16.667
haeIIIM	Cluster_54362	20	1	5.0	9.091
cysZ_1	Cluster_54362	17	1	5.882	7.692
bdlA_1	Cluster_69333	216	1	0.463	1.449
mgtA_1	Cluster_69333	76	2	2.632	2.941
btuE_2	Cluster_85182	214	3	1.402	2.439
slyD	Cluster_26898	219	13	5.936	3.846
pta	Cluster_26898	214	13	6.075	3.704
yiaD_2	Cluster_120442	21	1	4.762	11.111
gloC	Cluster_80331	206	3	1.456	1.923
pemK	Cluster_80331	37	3	8.108	8.333
chpS	Cluster_80331	70	3	4.286	5.556
lapB	Cluster_84039	191	13	6.806	4.545
malT_3	Cluster_48439	31	2	6.452	5.0
hprA	Cluster_50312	197	13	6.599	3.03
rsmC	Cluster_153927	218	13	5.963	3.846
mneA	Cluster_43104	219	21	9.589	8.333
loiP	Cluster_84038	214	13	6.075	2.564
mcpU_3	Cluster_84038	88	2	2.273	2.381
mqo_2	Cluster_3920	221	1	0.452	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64289	220	14	6.364	4.545
phrB_1	Cluster_113042	177	2	1.13	2.5
murI	Cluster_12425	191	3	1.571	2.083
moeB	Cluster_12425	213	3	1.408	1.852
prmC_2	Cluster_12425	205	2	0.976	1.538
prfA	Cluster_12425	220	3	1.364	1.852
hemA	Cluster_12425	217	3	1.382	1.887
bepA_3	Cluster_12425	213	2	0.939	1.429
lolB	Cluster_12425	217	2	0.922	1.852
ispE	Cluster_12425	217	2	0.922	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_102308	217	25	11.521	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
gltP_2	Cluster_58642	139	3	2.158	3.03
benM_2	Cluster_116937	195	3	1.538	1.923
ycaC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	1.613
rpoS_2	Cluster_110439	21	8	38.095	20.0
nlpD	Cluster_65417	202	13	6.436	4.545
pcm	Cluster_101087	218	3	1.376	2.381
surE	Cluster_101087	202	3	1.485	2.564
truD	Cluster_101087	210	3	1.429	2.703
ispF	Cluster_101087	218	3	1.376	2.5
yeiG	Cluster_111598	212	3	1.415	3.448
frmA_2	Cluster_111598	55	3	5.455	4.545
dmlR_11	Cluster_111598	217	1	0.461	0.676
ispD	Cluster_79506	214	23	10.748	4.545
ftsB	Cluster_79506	217	23	10.599	4.762
eno	Cluster_84033	204	13	6.373	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_99099	216	3	1.389	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_64765	211	3	1.422	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_131515	140	7	5.0	3.448
bamA_2	Cluster_131515	197	14	7.107	3.571
rseP	Cluster_134390	210	12	5.714	2.778
dxr	Cluster_67903	212	15	7.075	4.348
cdsA	Cluster_67903	212	15	7.075	4.545
ispU	Cluster_67903	216	15	6.944	4.348
frr	Cluster_67903	216	15	6.944	4.545
pyrH	Cluster_67903	217	15	6.912	4.545
tsf	Cluster_66046	215	3	1.395	7.143
rpsB	Cluster_24772	216	3	1.389	3.226
map_2	Cluster_24772	203	2	0.985	2.041
glnD	Cluster_24772	216	3	1.389	3.333
dapL	Cluster_24772	206	3	1.456	3.448
nhaK	Cluster_38087	205	12	5.854	1.613
yffB	Cluster_38087	192	8	4.167	2.273
dapD	Cluster_38087	216	8	3.704	1.923
csdA	Cluster_131516	186	15	8.065	5.882
sufE	Cluster_131516	212	15	7.075	3.846
tcdA	Cluster_43893	215	3	1.395	3.448
dapE	Cluster_62270	128	3	2.344	2.703
rlmA	Cluster_62270	213	3	1.408	2.326
cspA_2	Cluster_48767	170	9	5.294	3.448
plsB	Cluster_48767	216	14	6.481	4.348
mdtB_2	Cluster_67894	213	2	0.939	1.351
mdtA_3	Cluster_67894	219	2	0.913	0.98
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_122804	217	3	1.382	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_10440	210	3	1.429	2.564
htpG	Cluster_120756	211	3	1.422	3.704
fabB	Cluster_33610	214	13	6.075	6.25
fabA	Cluster_33610	218	13	5.963	6.25
rcsC_8	Cluster_73150	220	1	0.455	0.699
btuB_4	Cluster_73150	220	6	2.727	0.971
gpsA	Cluster_73150	218	13	5.963	2.222
sixA	Cluster_73150	210	13	6.19	2.439
menH_3	Cluster_55291	207	1	0.483	1.176
ydiK_3	Cluster_110507	125	4	3.2	5.263
kdpA	Cluster_66519	215	11	5.116	2.273
kdpB_2	Cluster_66519	84	8	9.524	3.226
kdpC	Cluster_66519	214	10	4.673	2.174
kdpD	Cluster_55630	206	3	1.456	2.174
kdpE	Cluster_55630	209	3	1.435	2.174
hflC_2	Cluster_1409	15	1	6.667	12.5
ziaA	Cluster_1409	5	3	60.0	33.333
scaC_2	Cluster_118661	5	2	40.0	25.0
mntC	Cluster_118661	11	3	27.273	14.286
cntO_3	Cluster_6917	212	1	0.472	1.124
yejF	NO_CLUSTER_ASSOCIATION_FOUND	175	18	10.286	2.941
rhtB_3	Cluster_48588	208	1	0.481	1.099
yheS	Cluster_169097	97	13	13.402	10.0
mip	Cluster_51130	218	3	1.376	3.125
rsd	Cluster_48589	221	13	5.882	4.348
dsbB_1	Cluster_52001	218	8	3.67	1.754
hemY	Cluster_113414	217	13	5.991	2.222
hemX	Cluster_113414	219	13	5.936	2.222
hemD	Cluster_113414	216	13	6.019	2.273
hemC	Cluster_113414	217	13	5.991	2.381
lytR	Cluster_30724	182	13	7.143	7.143
argH	Cluster_30724	190	13	6.842	5.882
cyaA	Cluster_67414	53	3	5.66	4.762
rnk	Cluster_93782	212	13	6.132	4.167
cyaY	Cluster_31452	219	3	1.37	3.571
lysA	Cluster_31452	53	3	5.66	6.25
dapF	Cluster_31452	192	3	1.562	4.167
xerC_10	Cluster_31452	34	1	2.941	3.846
yigB	Cluster_31452	214	3	1.402	3.226
sutA	Cluster_14392	200	14	7.0	4.348
amtB_2	Cluster_158943	213	5	2.347	1.923
glnK	Cluster_158943	220	6	2.727	2.941
ubiK	Cluster_20075	220	12	5.455	2.632
comM_1	Cluster_40013	47	2	4.255	3.226
leuO	Cluster_103511	81	2	2.469	3.704
ttgI_2	Cluster_38430	191	5	2.618	1.587
ttgH	Cluster_38430	23	5	21.739	12.5
ttgG	Cluster_38430	11	5	45.455	20.0
srpS	Cluster_38430	20	5	25.0	9.091
srpR	Cluster_38430	25	5	20.0	12.5
alsS	Cluster_58034	79	1	1.266	3.846
tfdB	Cluster_17837	15	5	33.333	20.0
nicP_4	Cluster_158935	215	1	0.465	0.862
mhpT	Cluster_158935	71	3	4.225	4.545
mhpE	Cluster_26008	52	5	9.615	5.0
mhpF	Cluster_26008	41	5	12.195	6.25
mhpD	Cluster_26008	113	3	2.655	4.762
mhpC_1	Cluster_26008	9	1	11.111	14.286
mhpB	Cluster_26008	22	5	22.727	11.111
adhT	Cluster_10014	25	2	8.0	7.692
tnsB	Cluster_78408	53	2	3.774	4.348
comM_2	Cluster_78408	47	3	6.383	3.571
kefC_2	Cluster_75057	175	3	1.714	1.887
dmlR_12	Cluster_108102	217	2	0.922	0.719
nfdA_5	Cluster_134010	13	1	7.692	16.667
ycaC_2	Cluster_46557	204	2	0.98	1.587
puuB_9	Cluster_94870	104	2	1.923	1.754
gabD_2	Cluster_91817	107	4	3.738	3.448
gcvA_8	Cluster_91817	217	1	0.461	0.935
