GCA_001700705.1_ASM170070v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cdhR_7	Cluster_67332	205	1	0.488	1.163
lutR_4	Cluster_138385	170	1	0.588	1.408
dctA_3	Cluster_32099	48	3	6.25	4.545
hisP_1	Cluster_121321	51	7	13.725	3.846
hisM	Cluster_121321	24	9	37.5	9.091
hisQ_1	Cluster_121321	209	7	3.349	2.0
argT_2	Cluster_38254	76	5	6.579	2.174
oprM_3	Cluster_56616	129	4	3.101	2.0
macB_2	Cluster_56616	62	4	6.452	4.167
macA_2	Cluster_56616	46	3	6.522	4.0
fecI_4	Cluster_56616	218	2	0.917	0.893
proP_4	Cluster_151178	212	3	1.415	1.282
pctA	Cluster_53471	32	5	15.625	6.25
msbA_1	Cluster_45615	62	8	12.903	2.941
moaB	Cluster_76983	18	5	27.778	12.5
moeA	Cluster_76983	74	5	6.757	4.545
yegS	Cluster_67331	217	9	4.147	2.128
degU_1	Cluster_20459	179	4	2.235	2.564
cheV_1	Cluster_23828	221	6	2.715	1.389
ycbX	Cluster_143876	216	9	4.167	3.226
qseB_1	Cluster_117814	220	6	2.727	1.333
qseC_1	Cluster_117814	193	6	3.109	1.852
dat	Cluster_74462	203	9	4.433	2.083
ocd	Cluster_84756	142	8	5.634	3.226
acoR_2	Cluster_51409	217	5	2.304	1.282
ugpC_1	Cluster_51409	147	3	2.041	2.941
ugpC_2	Cluster_51409	147	5	3.401	3.571
melD_1	Cluster_51409	97	3	3.093	3.03
sugB	Cluster_51409	125	5	4.0	6.25
folD	Cluster_34253	96	23	23.958	7.143
tig	Cluster_45011	220	9	4.091	4.545
clpP	Cluster_122475	22	15	68.182	25.0
clpX	Cluster_111480	217	4	1.843	12.5
lon_1	Cluster_78800	189	6	3.175	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_80758	219	9	4.11	3.226
mltF_3	Cluster_80758	215	2	0.93	1.25
mhqP	Cluster_111443	180	9	5.0	5.263
greB_1	Cluster_123371	204	7	3.431	2.222
gabR_2	Cluster_61768	215	4	1.86	1.515
mdtL_1	Cluster_61768	14	5	35.714	14.286
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
erfK	Cluster_110027	12	9	75.0	50.0
aroF_2	Cluster_98941	217	3	1.382	2.083
cysB_2	Cluster_97788	17	3	17.647	12.5
cysH	Cluster_105112	208	9	4.327	3.226
pabB	Cluster_110706	209	9	4.306	2.439
gntR_2	Cluster_36942	187	3	1.604	2.041
prpB	Cluster_36942	209	9	4.306	3.125
prpC_1	Cluster_66451	36	3	8.333	4.762
acnM	Cluster_78185	192	18	9.375	2.632
prpF	Cluster_86577	152	7	4.605	3.125
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_2	Cluster_74463	220	6	2.727	1.299
sasA_7	Cluster_74463	220	3	1.364	0.787
hdfR_3	Cluster_127771	218	5	2.294	1.064
acsA_3	Cluster_78029	206	3	1.456	1.613
zapE_2	Cluster_112189	219	3	1.37	1.316
rcsC_11	Cluster_34228	219	2	0.913	0.709
rcp1	Cluster_34228	189	9	4.762	3.333
cph1	Cluster_34228	198	9	4.545	2.632
fimD_2	Cluster_112190	147	5	3.401	1.754
accA1	Cluster_35959	197	9	4.569	2.857
dpgD	Cluster_35959	107	5	4.673	4.545
mmgC_3	Cluster_35959	216	3	1.389	1.449
fadD3_2	Cluster_35959	182	6	3.297	1.923
glgE2	Cluster_90180	217	9	4.147	3.448
glgB	Cluster_80240	115	4	3.478	3.846
rhaR_6	Cluster_9764	178	1	0.562	1.493
rhaS_6	Cluster_9764	195	2	1.026	1.042
gshA_2	Cluster_16063	35	5	14.286	5.882
zupT_1	Cluster_16063	168	3	1.786	2.439
nreC_2	Cluster_111385	4	4	100.0	100.0
btsT_2	Cluster_32869	28	5	17.857	7.143
dmlR_16	Cluster_42209	215	1	0.465	0.725
uvrA_3	Cluster_147091	40	5	12.5	5.263
rarA_3	Cluster_89514	5	1	20.0	33.333
frmR_3	Cluster_16524	13	3	23.077	16.667
yedK_1	NO_CLUSTER_ASSOCIATION_FOUND	199	2	1.005	1.923
rrrD_1	Cluster_146358	7	3	42.857	20.0
yedK_2	NO_CLUSTER_ASSOCIATION_FOUND	199	3	1.508	1.887
rrrD_2	Cluster_146358	7	3	42.857	20.0
frmB_2	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
frmB_3	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	50.0
frmA_2	Cluster_157725	55	3	5.455	4.545
crp	Cluster_122678	28	9	32.143	7.692
argP_3	Cluster_91392	145	4	2.759	1.587
nicP_7	Cluster_17868	189	1	0.529	1.02
ttgB_2	Cluster_42236	81	8	9.877	4.762
ttgA	Cluster_42236	213	9	4.225	4.348
ttgR	Cluster_42236	213	9	4.225	3.846
bmr3	Cluster_21073	144	9	6.25	3.704
dmlR_17	Cluster_114324	204	2	0.98	0.826
gcvA_7	Cluster_108634	220	1	0.455	0.935
aruI_2	Cluster_108634	181	7	3.867	2.857
rhaS_7	Cluster_58938	179	4	2.235	1.031
kgtP_1	Cluster_44128	220	1	0.455	1.37
dctD_1	Cluster_105396	220	4	1.818	1.316
dctB_1	Cluster_105396	218	4	1.835	1.333
tdhA	Cluster_104414	15	10	66.667	16.667
glpQ	Cluster_97561	36	8	22.222	6.25
higB-2	Cluster_83042	31	4	12.903	6.667
rhlA	Cluster_14758	211	8	3.791	3.704
plsB	Cluster_48843	216	9	4.167	4.348
cspA_1	Cluster_48843	170	5	2.941	3.226
rlmA	Cluster_55235	213	4	1.878	2.326
dapE	Cluster_55235	128	4	3.125	2.703
tcdA	Cluster_84752	215	6	2.791	3.448
sufE	Cluster_102321	212	9	4.245	3.846
sufS	Cluster_102321	33	9	27.273	8.333
dapD	Cluster_164397	216	4	1.852	1.923
yffB	Cluster_164397	192	4	2.083	2.273
nhaK	Cluster_35665	205	9	4.39	1.613
dapL	Cluster_25157	206	9	4.369	3.448
glnD	Cluster_25157	216	9	4.167	3.333
map_1	Cluster_25157	203	4	1.97	1.923
rpsB	Cluster_25157	216	9	4.167	3.226
tsf	Cluster_65201	215	16	7.442	7.143
pyrH	Cluster_68297	217	4	1.843	4.545
frr	Cluster_68297	216	4	1.852	4.545
ispU	Cluster_68297	216	4	1.852	4.348
cdsA	Cluster_68297	212	4	1.887	4.545
dxr	Cluster_68297	212	4	1.887	4.348
rseP	Cluster_68297	210	4	1.905	2.778
bamA_2	Cluster_133877	197	7	3.553	3.571
lpxD_1	Cluster_133877	140	5	3.571	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_124132	211	9	4.265	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_94745	216	4	1.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81900	204	12	5.882	4.762
ftsB	Cluster_79506	217	23	10.599	4.762
ispD	Cluster_79506	214	23	10.748	4.545
dmlR_18	Cluster_112886	199	2	1.005	0.794
frmA_3	Cluster_112886	10	1	10.0	14.286
yeiG	Cluster_112886	212	9	4.245	3.448
ispF	Cluster_136885	218	11	5.046	2.5
truD	Cluster_136885	210	7	3.333	2.703
surE_2	Cluster_136885	18	2	11.111	9.091
pcm	Cluster_136885	218	7	3.211	2.381
nlpD	Cluster_64679	202	9	4.455	4.545
rpoS	Cluster_110716	198	9	4.545	7.692
fdxA	Cluster_92009	214	9	4.206	8.333
mutS	Cluster_85341	214	9	4.206	1.587
prtR_1	Cluster_85341	77	3	3.896	1.887
gpFI	Cluster_98967	94	5	5.319	2.381
pncC_2	Cluster_147161	170	6	3.529	1.471
recA	Cluster_114323	188	43	22.872	10.0
recX	Cluster_140660	216	9	4.167	5.882
lnrK	Cluster_41762	211	9	4.265	4.348
dgkA	Cluster_136884	210	9	4.286	4.167
cmpR_4	Cluster_102014	219	10	4.566	1.538
fpr_1	Cluster_102014	219	63	28.767	2.174
trmO	Cluster_109344	218	9	4.128	2.778
rluF	Cluster_109344	192	9	4.688	3.448
yjaB_2	Cluster_110715	170	6	3.529	2.174
rimO	Cluster_38735	214	9	4.206	2.778
kup	Cluster_38735	159	9	5.66	4.0
dinB	Cluster_45985	187	8	4.278	2.941
proS	Cluster_78598	217	9	4.147	5.263
oprD_2	Cluster_3228	221	2	0.905	1.01
slyX	Cluster_3228	220	9	4.091	2.941
dps	Cluster_35870	182	9	4.945	5.882
aspS	Cluster_121325	219	9	4.11	5.882
pmpR	Cluster_110739	150	7	4.667	4.167
ruvC	Cluster_143040	215	9	4.186	2.381
ruvA	Cluster_110714	219	9	4.11	4.762
ruvB_2	Cluster_110714	169	6	3.55	4.167
ybgC	Cluster_99593	220	9	4.091	5.882
tolQ_2	Cluster_99593	220	3	1.364	1.449
exbD_1	Cluster_99593	219	5	2.283	1.887
tolB	Cluster_99593	219	9	4.11	5.0
pal_3	Cluster_150153	220	21	9.545	1.515
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
amiC_1	Cluster_54165	203	4	1.97	2.083
arnC	Cluster_85962	31	8	25.806	5.556
dapH	Cluster_85962	32	8	25.0	7.143
soxA_1	Cluster_47071	142	5	3.521	2.381
hcnB_1	Cluster_47071	25	6	24.0	7.692
ydcV_4	Cluster_47071	113	3	2.655	2.174
malK_1	Cluster_47071	9	4	44.444	16.667
kipR	Cluster_47071	55	7	12.727	6.667
mcpU_2	Cluster_142274	208	6	2.885	1.818
puuP_3	Cluster_172	163	2	1.227	1.493
ydgA	Cluster_172	220	4	1.818	2.439
nadA	Cluster_40453	217	9	4.147	2.778
bepA_2	Cluster_103750	219	1	0.457	1.493
tusA_2	Cluster_103750	216	6	2.778	1.613
bcp	Cluster_40698	122	9	7.377	5.556
gcvR	Cluster_40698	213	9	4.225	6.25
dapA_3	Cluster_40698	181	1	0.552	1.449
bamC	Cluster_40698	216	9	4.167	5.263
yycJ	Cluster_40698	220	9	4.091	5.263
purC	Cluster_40698	219	9	4.11	5.556
kgtP_2	Cluster_69757	220	2	0.909	1.429
aes	Cluster_28487	121	4	3.306	3.704
hda	Cluster_28487	218	9	4.128	2.174
mepS	Cluster_99578	190	9	4.737	6.25
cobO_1	Cluster_11541	205	8	3.902	2.439
cbiA	Cluster_11541	215	9	4.186	2.703
bluB	Cluster_11541	206	9	4.369	2.632
cobD	Cluster_11541	208	9	4.327	2.941
hisC_4	Cluster_11541	215	2	0.93	1.471
cobQ	Cluster_11541	214	9	4.206	2.703
cobP	Cluster_11541	217	9	4.147	2.439
cobT	Cluster_11541	213	9	4.225	2.5
cobC	Cluster_11541	208	9	4.327	2.564
cobS	Cluster_11541	195	9	4.615	2.381
btuE_1	Cluster_134648	214	2	0.935	2.632
dmlR_19	Cluster_104438	184	1	0.543	0.84
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_12	Cluster_82464	219	1	0.457	0.704
mdrP_2	Cluster_76493	11	3	27.273	20.0
dasR	Cluster_56256	119	7	5.882	10.0
yjhB	Cluster_97560	93	8	8.602	5.0
pmdD	Cluster_97560	111	7	6.306	5.263
mcpS_1	Cluster_38734	26	5	19.231	7.692
lplT	Cluster_38734	211	9	4.265	2.381
gdx	Cluster_60156	190	7	3.684	2.5
panS_2	Cluster_55576	106	2	1.887	2.778
rdgC_2	Cluster_65960	42	3	7.143	5.882
hscC	Cluster_38992	19	9	47.368	11.111
map_2	Cluster_26337	203	4	1.97	2.041
napA	Cluster_26337	138	8	5.797	3.125
nasD	Cluster_28810	192	9	4.688	2.5
nirD	Cluster_28810	195	9	4.615	2.439
rhsB	Cluster_98947	28	4	14.286	6.667
hdfR_4	Cluster_98947	216	2	0.926	1.042
fklB_1	Cluster_87200	189	6	3.175	2.381
prc	Cluster_88954	215	11	5.116	6.667
pikAII	Cluster_88954	84	4	4.762	5.882
potA_4	Cluster_80761	185	2	1.081	1.562
cysW_2	Cluster_80761	119	5	4.202	3.333
phnR	Cluster_24877	207	9	4.348	3.704
apeB	Cluster_83018	214	9	4.206	2.222
rluA	Cluster_86582	217	8	3.687	2.564
minE	Cluster_120640	219	9	4.11	4.0
minD	Cluster_120640	217	9	4.147	4.167
minC	Cluster_109343	217	9	4.147	6.667
lpxL_1	Cluster_109343	22	4	18.182	9.091
yjcH_2	Cluster_64678	179	4	2.235	1.818
actP_2	Cluster_64678	186	4	2.151	1.587
hcaB_3	Cluster_47963	167	2	1.198	1.22
csrA	Cluster_94730	129	5	3.876	3.226
gshAB	Cluster_100947	207	9	4.348	1.724
asnB	Cluster_100947	104	7	6.731	2.564
mnmC	Cluster_94729	11	9	81.818	33.333
yhbE	Cluster_91391	209	9	4.306	2.041
fumC_2	Cluster_79664	204	4	1.961	2.083
bolA	Cluster_79664	220	8	3.636	4.545
yciK	Cluster_154890	219	3	1.37	1.852
mupP	Cluster_154890	187	2	1.07	5.0
ubiG	Cluster_154890	219	3	1.37	3.448
mtaD	Cluster_110713	43	7	16.279	8.333
mtnA	Cluster_110713	216	9	4.167	5.0
gyrA	Cluster_41212	217	9	4.147	2.273
serC	Cluster_34050	207	6	2.899	2.273
pheA	Cluster_34050	218	6	2.752	2.174
aroA	Cluster_112213	219	4	1.826	1.923
cmk	Cluster_112213	218	4	1.835	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_42489	219	4	1.826	1.37
capD	Cluster_124347	52	5	9.615	3.448
wbjC	Cluster_124347	35	5	14.286	4.762
wbpI	Cluster_124347	48	5	10.417	3.226
gnu	Cluster_124347	176	5	2.841	1.562
tagO	Cluster_124347	96	5	5.208	3.125
pglF	Cluster_133227	205	6	2.927	1.333
pyrF	Cluster_74979	217	6	2.765	2.941
yfmJ	Cluster_49424	216	9	4.167	2.632
linC	Cluster_49424	173	9	5.202	2.941
norG_3	Cluster_102319	210	5	2.381	1.613
ydcO	Cluster_88381	22	9	40.909	12.5
yfcG_3	Cluster_88381	124	3	2.419	2.857
folE	Cluster_138292	118	13	11.017	8.333
smrA	Cluster_138394	179	9	5.028	2.041
sttH	Cluster_70242	36	9	25.0	7.692
prmB	Cluster_70242	220	9	4.091	4.167
aroC	Cluster_101635	218	9	4.128	2.326
hcaT	Cluster_136100	214	8	3.738	1.961
mtnD	Cluster_136100	219	8	3.653	1.887
zupT_2	Cluster_18367	168	1	0.595	2.326
mdoB_2	Cluster_82450	100	7	7.0	2.5
corA	Cluster_138393	203	9	4.433	3.125
plsC	Cluster_96152	212	9	4.245	2.5
fadB_1	Cluster_34230	141	2	1.418	2.439
fatA	Cluster_47646	123	4	3.252	3.03
aprA	Cluster_15521	87	5	5.747	5.882
inh	Cluster_138392	16	9	56.25	16.667
prsD_1	Cluster_138392	54	7	12.963	4.0
prsE_3	Cluster_138392	156	3	1.923	1.754
tolC_1	Cluster_138392	171	6	3.509	1.667
bdcA	Cluster_102318	203	9	4.433	4.545
pgrR_6	Cluster_102318	23	3	13.043	5.556
efp	Cluster_87406	218	4	1.835	3.226
ohrA	Cluster_97790	152	9	5.921	7.692
ohrR	Cluster_148781	210	12	5.714	4.545
dmlR_20	Cluster_105900	158	1	0.633	0.962
hdfR_5	Cluster_119945	204	4	1.961	1.235
cpxR	Cluster_94728	85	9	10.588	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_92640	206	4	1.942	2.857
gcvA_8	Cluster_71597	217	1	0.461	0.935
yhhS_2	Cluster_122677	197	7	3.553	2.041
phhA	Cluster_162124	219	4	1.826	2.222
tyrR_1	Cluster_42235	218	3	1.376	1.562
acs	Cluster_17600	171	8	4.678	4.545
argT_3	Cluster_11207	43	5	11.628	4.0
hisQ_2	Cluster_122878	209	39	18.66	2.703
occM_2	Cluster_122878	219	17	7.763	2.0
hisP_2	Cluster_122878	51	13	25.49	4.545
cdhR_8	Cluster_123376	192	3	1.562	1.136
aruC	Cluster_34236	204	4	1.961	1.818
astA	Cluster_85961	209	8	3.828	3.03
aruG	Cluster_144744	211	8	3.791	4.167
astD	Cluster_144744	210	8	3.81	4.0
astB	Cluster_144744	216	8	3.704	3.333
astE	Cluster_144744	216	8	3.704	3.333
alaS	Cluster_23741	214	8	3.738	2.5
csrA2	Cluster_71596	217	8	3.687	4.0
lpdV	Cluster_60961	214	8	3.738	5.882
bkdB	Cluster_60961	214	8	3.738	6.667
bkdA2	Cluster_60961	217	8	3.687	6.25
bkdA1	Cluster_60961	217	8	3.687	6.25
lrp_4	Cluster_60961	206	1	0.485	1.562
ipuC	Cluster_85355	173	4	2.312	2.857
ycaD_2	Cluster_98946	218	2	0.917	1.449
ycgR	Cluster_130317	218	16	7.339	6.25
cheV_2	Cluster_140658	221	1	0.452	1.408
cheR2	Cluster_140658	219	3	1.37	3.704
flgB	Cluster_25455	211	4	1.896	1.887
flgC	Cluster_25455	211	4	1.896	1.961
flgD	Cluster_25455	209	4	1.914	2.0
flgE	Cluster_25455	208	4	1.923	1.961
flgF	Cluster_46495	215	1	0.465	2.564
flgG	Cluster_46495	211	1	0.474	2.703
flgH	Cluster_146329	216	9	4.167	2.439
flgI	Cluster_146329	215	9	4.186	2.439
fabH	Cluster_52430	214	9	4.206	1.389
hag	Cluster_36067	87	8	9.195	3.125
fliD_1	Cluster_131720	7	1	14.286	16.667
fliD_2	Cluster_133907	7	1	14.286	16.667
fliS	Cluster_92222	214	9	4.206	1.852
norR_1	Cluster_73262	220	20	9.091	1.562
atoS	Cluster_88380	214	9	4.206	1.515
atoC_2	Cluster_88380	220	4	1.818	1.333
fliE	Cluster_113617	213	9	4.225	1.818
fliF	Cluster_113617	205	9	4.39	1.923
fliG	Cluster_113617	213	9	4.225	1.852
fliI	Cluster_76985	213	9	4.225	2.128
fliJ	Cluster_76985	200	9	4.5	2.326
cheB_1	Cluster_125545	219	3	1.37	1.124
fliM	Cluster_40704	215	5	2.326	1.852
fliN	Cluster_40704	215	5	2.326	1.852
fliP	Cluster_40704	213	5	2.347	1.961
fliQ	Cluster_40704	215	5	2.326	1.887
fliR	Cluster_40704	213	5	2.347	1.887
flhB	Cluster_40704	151	5	3.311	2.703
flhA	Cluster_76478	212	8	3.774	1.493
srp54	Cluster_76478	203	8	3.941	1.786
ylxH	Cluster_134622	213	9	4.225	2.222
fliA	Cluster_134622	213	9	4.225	2.174
cheY	Cluster_122676	201	10	4.975	4.762
cheZ	Cluster_122676	214	10	4.673	4.348
cheB1	Cluster_122676	218	10	4.587	4.0
pomA	Cluster_122676	217	10	4.608	3.846
motB_1	Cluster_122676	211	8	3.791	3.448
soj_1	Cluster_154126	218	6	2.752	1.351
cheW	Cluster_139924	213	9	4.225	2.5
ccmA	Cluster_44203	215	8	3.721	2.273
ccmB	Cluster_44203	218	8	3.67	2.222
ccmC	Cluster_44203	215	8	3.721	2.128
ccmE	Cluster_44203	215	8	3.721	2.083
ccmF	Cluster_44203	208	8	3.846	2.273
dsbE	Cluster_44203	205	8	3.902	2.273
ccmH	Cluster_44203	204	8	3.922	2.174
phzF	Cluster_115032	60	4	6.667	4.545
fbp_1	Cluster_60545	194	2	1.031	1.754
fbp_2	Cluster_90203	194	1	0.515	1.695
hyuE	Cluster_16303	202	9	4.455	2.857
pucI_2	Cluster_16303	208	6	2.885	1.887
lrpC_1	Cluster_94727	57	4	7.018	4.0
rlmI_1	Cluster_94727	124	5	4.032	1.818
apt	Cluster_151946	218	8	3.67	4.167
anr	Cluster_63362	215	9	4.186	3.226
hemN	Cluster_106527	215	9	4.186	2.439
copA_2	Cluster_84735	215	3	1.395	1.562
ccoP2_1	Cluster_4632	202	1	0.495	2.564
ccoN1_1	Cluster_4632	216	1	0.463	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_135353	220	9	4.091	4.167
dinG_2	Cluster_24876	220	2	0.909	1.449
lgrB_2	Cluster_29272	149	2	1.342	2.0
dsbG_2	Cluster_107266	6	3	50.0	33.333
resA_2	Cluster_107266	216	3	1.389	1.724
dsbD_1	Cluster_107266	215	6	2.791	1.37
slt	Cluster_47637	215	9	4.186	4.167
uup	Cluster_47637	215	9	4.186	4.0
uspA2	Cluster_110712	219	9	4.11	5.882
fadB_2	Cluster_13456	141	2	1.418	2.326
fadA	Cluster_13456	64	4	6.25	4.545
topA_2	Cluster_116220	35	19	54.286	9.091
sulA	Cluster_45895	96	9	9.375	3.226
lexA_4	Cluster_45895	33	2	6.061	4.167
nagZ	Cluster_45895	196	5	2.551	3.125
mfd	Cluster_74465	201	9	4.478	5.0
gap2	Cluster_74465	217	9	4.147	4.762
apbE	Cluster_94989	142	8	5.634	2.703
sthA	Cluster_58560	212	25	11.792	5.556
ugpQ	Cluster_167971	216	16	7.407	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_149650	185	4	2.162	5.0
cusS	Cluster_57016	84	9	10.714	3.226
copR	Cluster_57016	84	9	10.714	3.125
queF	Cluster_139945	218	9	4.128	4.167
phnX_2	Cluster_60154	205	5	2.439	1.887
mlaA_2	Cluster_60154	80	4	5.0	5.263
pgrR_7	Cluster_87802	16	2	12.5	7.143
gpr	Cluster_81305	52	9	17.308	4.762
rssB_2	Cluster_26938	221	2	0.905	1.471
tal	Cluster_61345	161	9	5.59	2.564
dusA	Cluster_36732	220	4	1.818	1.333
cpg2	NO_CLUSTER_ASSOCIATION_FOUND	35	6	17.143	5.556
hndA	Cluster_13191	77	4	5.195	5.882
fic	Cluster_119944	17	5	29.412	11.111
bacA	Cluster_122011	195	5	2.564	2.041
etfB	Cluster_9519	159	9	5.66	5.0
etfA	Cluster_9519	153	9	5.882	5.263
pal_4	Cluster_128941	220	1	0.455	1.587
hisC_5	Cluster_68756	201	2	0.995	1.449
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_120638	217	9	4.147	4.167
sucC	Cluster_72976	216	9	4.167	10.0
sucD	Cluster_72976	217	9	4.147	8.333
brnQ	Cluster_19934	210	9	4.286	2.564
htpG	Cluster_125529	211	9	4.265	3.704
slmA	Cluster_42488	67	5	7.463	6.667
oleD_1	Cluster_42488	7	2	28.571	25.0
yfcJ	Cluster_42488	89	2	2.247	5.263
fabB	Cluster_54876	214	10	4.673	6.25
fabA	Cluster_54876	218	10	4.587	6.25
rcsC_13	Cluster_57786	218	1	0.459	0.694
btuB_7	Cluster_57786	111	2	1.802	1.449
gpsA	Cluster_57786	218	8	3.67	2.222
sixA	Cluster_57786	210	8	3.81	2.439
menH_3	Cluster_52774	207	2	0.966	1.176
ydiK	Cluster_112195	23	7	30.435	11.111
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_42478	219	9	4.11	7.692
murJ	Cluster_42478	217	9	4.147	7.692
ribF	Cluster_104428	218	9	4.128	5.882
ileS	Cluster_104428	218	9	4.128	5.556
lspA	Cluster_104428	168	8	4.762	6.25
fkpB	Cluster_104428	221	9	4.072	5.263
ispH	Cluster_104428	216	9	4.167	5.263
thiO	Cluster_110025	197	4	2.03	5.263
aam_2	Cluster_95662	87	4	4.598	4.0
hyuC_3	Cluster_95662	86	4	4.651	3.03
livF_1	Cluster_142266	220	1	0.455	1.562
lptB_1	Cluster_142266	220	2	0.909	1.695
livH_1	Cluster_142266	220	1	0.455	2.083
lutR_5	Cluster_64677	134	2	1.493	1.613
bamD	Cluster_84555	219	25	11.416	12.5
rluD	Cluster_84555	220	25	11.364	12.5
yfiH	Cluster_84555	217	24	11.06	12.5
malT	Cluster_62958	122	9	7.377	4.348
lapB_1	Cluster_80756	11	8	72.727	25.0
sasA_8	Cluster_80756	220	3	1.364	0.73
chpS_2	Cluster_87175	4	4	100.0	100.0
pemK	Cluster_87175	37	8	21.622	8.333
gloC	Cluster_87175	206	8	3.883	1.923
yiaD	Cluster_120627	199	9	4.523	3.448
pta	Cluster_26936	214	9	4.206	3.704
slyD	Cluster_26936	219	9	4.11	3.846
btuE_2	Cluster_88373	214	6	2.804	2.439
mgtA_1	Cluster_68755	76	8	10.526	2.941
bdlA_3	Cluster_68755	88	3	3.409	2.381
cysZ	Cluster_22820	201	7	3.483	4.0
nadC	Cluster_53450	216	9	4.167	2.778
ampD	Cluster_128933	218	9	4.128	2.941
trpI_1	Cluster_71768	191	3	1.571	2.564
rhtC	Cluster_71768	32	6	18.75	6.25
fecR_4	Cluster_8119	186	1	0.538	1.124
fsr	Cluster_8119	94	1	1.064	4.348
ycaD_3	Cluster_23966	216	4	1.852	1.282
fpvA_3	Cluster_102991	156	1	0.641	1.786
fecR_5	Cluster_66448	166	1	0.602	1.19
fecI_5	Cluster_66448	204	2	0.98	0.926
ada	Cluster_81326	209	9	4.306	1.923
aldA_2	Cluster_127609	55	6	10.909	4.348
lrp_5	Cluster_50407	189	1	0.529	1.724
aceE_1	Cluster_50407	49	1	2.041	5.556
lrp_6	Cluster_79660	122	3	2.459	3.03
acdS	Cluster_79660	61	8	13.115	5.0
hcaB_4	Cluster_100492	129	1	0.775	1.449
napF	Cluster_84729	6	4	66.667	33.333
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_102308	217	25	11.521	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_38041	217	9	4.147	1.818
lolB	Cluster_38041	217	9	4.147	1.852
bepA_3	Cluster_38041	213	3	1.408	1.429
hemA	Cluster_38041	217	9	4.147	1.887
prfA	Cluster_38041	220	9	4.091	1.852
prmC_2	Cluster_38041	205	4	1.951	1.538
murI_2	Cluster_38041	25	3	12.0	7.692
pagL_2	Cluster_105108	191	3	1.571	2.083
hcaB_5	Cluster_121319	65	1	1.538	2.222
phrB_2	Cluster_121319	177	3	1.695	2.326
hemH	Cluster_65089	220	9	4.091	4.545
uraA	Cluster_105088	217	11	5.069	8.333
upp	Cluster_105088	218	11	5.046	7.143
hpt	Cluster_105088	220	11	5.0	6.667
mqo_3	Cluster_6529	154	28	18.182	2.381
yedK_3	Cluster_98200	60	1	1.667	3.704
mcpU_3	Cluster_80757	88	4	4.545	2.381
loiP	Cluster_80757	214	9	4.206	2.564
