GCA_004614175.1_ASM461417v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
mnmC_1	Cluster_142671	208	8	3.846	1.754
spuD_1	Cluster_149641	216	35	16.204	1.724
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_1	Cluster_11186	221	10	4.525	0.917
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
metN_1	Cluster_98626	212	13	6.132	2.041
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
speG	Cluster_49626	158	16	10.127	2.564
alaC	Cluster_26596	216	9	4.167	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_14407	218	23	10.55	1.754
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
cynR_1	Cluster_118277	219	2	0.913	1.316
cynT_1	Cluster_118277	96	2	2.083	3.226
cynS	Cluster_118277	138	5	3.623	3.226
norG_1	Cluster_101997	218	32	14.679	1.562
qseC_1	Cluster_94456	193	4	2.073	1.852
qseB_1	Cluster_94456	220	4	1.818	1.333
apbE_1	Cluster_123124	63	17	26.984	7.143
yedK_1	Cluster_96639	199	7	3.518	1.923
hdfR_1	Cluster_111237	221	2	0.905	1.099
yefM	Cluster_1230	67	8	11.94	5.263
yoeB	Cluster_1230	47	7	14.894	8.333
ybiT	Cluster_12038	216	9	4.167	1.538
yhhS_1	Cluster_69430	197	19	9.645	2.0
yghU	Cluster_59623	171	9	5.263	3.03
QRSL1	Cluster_62670	199	8	4.02	2.041
dauR_1	Cluster_129314	141	20	14.184	2.941
psdht	Cluster_129314	183	41	22.404	2.564
nspC	Cluster_66277	215	18	8.372	2.381
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_1	Cluster_44878	101	10	9.901	2.439
rgtE	Cluster_44878	85	30	35.294	7.143
arnT_1	Cluster_44878	70	10	14.286	5.263
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_1	Cluster_101420	219	28	12.785	1.562
ribC	Cluster_71419	176	62	35.227	3.226
proP_1	Cluster_78547	220	8	3.636	1.235
hemB	Cluster_61235	189	41	21.693	3.571
gabP_1	Cluster_82262	211	16	7.583	1.818
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
sasA_3	Cluster_135020	221	9	4.072	0.787
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_1	Cluster_76764	198	24	12.121	1.818
sigR	Cluster_95818	149	61	40.94	5.263
srpA_1	Cluster_95818	42	5	11.905	5.0
yfcJ	Cluster_128744	89	9	10.112	5.263
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_124564	184	80	43.478	4.0
fabG_1	Cluster_124564	221	6	2.715	1.031
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76157	143	31	21.678	2.778
mtnB	Cluster_69697	103	28	27.184	3.571
puuR_2	Cluster_69697	218	14	6.422	2.041
azoR1	Cluster_87679	184	42	22.826	3.448
dmlR_1	Cluster_87679	221	1	0.452	0.73
uppP_1	Cluster_29597	33	5	15.152	6.25
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_44617	211	13	6.161	1.923
mdoB	Cluster_92897	119	6	5.042	4.545
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
xerC_1	Cluster_53681	220	11	5.0	0.84
dinG_2	Cluster_85787	220	5	2.273	1.449
fan1	Cluster_85787	212	11	5.189	2.083
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
dksA_1	Cluster_157962	217	4	1.843	1.493
yjiK_1	Cluster_157962	175	6	3.429	2.0
smc_1	Cluster_59076	91	1	1.099	2.0
priA	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
lrpC	Cluster_37654	154	1	0.649	3.704
pucI_1	Cluster_11780	208	31	14.904	1.754
hyuE	Cluster_11780	202	61	30.198	2.857
argD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	1.724
puuA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.25
puuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.926
fadD_1	Cluster_26844	221	36	16.29	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_1	Cluster_79492	210	8	3.81	2.326
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_2	Cluster_93021	126	38	30.159	8.333
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_1	NO_CLUSTER_ASSOCIATION_FOUND	215	15	6.977	1.923
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
yafJ	Cluster_126025	218	8	3.67	2.703
dapb1	Cluster_126025	208	9	4.327	2.857
ghrA	Cluster_56902	125	11	8.8	4.167
ycgL	Cluster_56902	218	11	5.046	2.857
rnd	Cluster_56902	217	11	5.069	2.857
eptA_1	Cluster_42421	142	2	1.408	4.0
metC	Cluster_122373	209	130	62.201	3.226
decR_1	Cluster_122373	221	23	10.407	1.282
ydeP_1	Cluster_9103	184	1	0.543	2.439
moaA_1	Cluster_9103	209	1	0.478	1.408
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_3	Cluster_88710	218	11	5.046	1.064
rhaS_1	Cluster_21037	221	11	4.977	0.935
yveA	Cluster_21037	186	19	10.215	2.564
proR	Cluster_21037	126	6	4.762	2.632
dapA_1	Cluster_21037	216	4	1.852	1.316
dadA1_1	Cluster_81735	217	23	10.599	1.493
namA_1	Cluster_126685	194	24	12.371	1.695
mqo_1	Cluster_27426	221	20	9.05	1.786
leuE	Cluster_63613	71	9	12.676	4.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_100806	216	42	19.444	1.538
bepA_1	Cluster_100806	219	14	6.393	1.471
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_15186	220	11	5.0	2.439
puuP_1	Cluster_15186	215	5	2.326	1.333
mcpU_1	Cluster_141246	208	7	3.365	1.786
queC	Cluster_73825	203	21	10.345	6.25
queE	Cluster_73825	217	20	9.217	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_2	Cluster_4421	221	6	2.715	1.01
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
cusF	NO_CLUSTER_ASSOCIATION_FOUND	18	2	11.111	25.0
rpmE	Cluster_11013	220	2	0.909	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
pilQ	Cluster_58146	216	15	6.944	3.448
aroK	Cluster_58146	218	15	6.881	3.226
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_105594	181	25	13.812	3.704
gbpA	Cluster_112654	47	8	17.021	4.762
xcpQ	Cluster_149393	113	8	7.08	5.556
epsE_2	Cluster_149393	35	5	14.286	5.882
epsF_1	Cluster_149393	120	4	3.333	2.5
xcpT_1	Cluster_149393	40	4	10.0	5.263
xcpW	Cluster_149393	41	8	19.512	5.556
xcpX	Cluster_149393	42	8	19.048	5.556
xcpY	Cluster_149393	21	8	38.095	16.667
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
soj_1	Cluster_132926	218	10	4.587	1.351
selO	Cluster_76766	217	38	17.512	2.041
mscK	Cluster_164897	217	8	3.687	1.852
nhaP2_1	Cluster_164897	149	4	2.685	2.857
betA_1	Cluster_132150	174	24	13.793	2.703
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC_1	Cluster_56858	91	13	14.286	9.091
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_22432	183	32	17.486	2.703
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_6575	214	7	3.271	2.564
thiI	Cluster_6575	218	7	3.211	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
fbp_1	Cluster_46705	194	27	13.918	1.754
blc_1	Cluster_49730	192	26	13.542	2.128
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_19429	205	8	3.902	1.786
hutH	Cluster_111963	136	11	8.088	9.091
proY_2	Cluster_80003	184	9	4.891	2.5
hutI	Cluster_80003	166	5	3.012	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
fliY_1	Cluster_33223	221	13	5.882	1.316
glnQ_2	Cluster_131266	221	22	9.955	1.235
mcpQ_1	Cluster_58826	202	6	2.97	1.695
mcpQ_2	Cluster_108818	202	40	19.802	1.695
tatC_2	Cluster_129980	178	20	11.236	3.846
tatB_2	Cluster_129980	173	20	11.561	4.167
tatA_2	Cluster_129980	177	20	11.299	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144402	206	15	7.282	2.778
catD_1	Cluster_144402	209	8	3.828	2.222
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	NO_CLUSTER_ASSOCIATION_FOUND	218	28	12.844	1.538
dadA1_2	Cluster_158190	217	19	8.756	1.471
fbp_2	Cluster_97290	194	27	13.918	1.695
phzF	Cluster_152337	60	6	10.0	4.545
ccmH	Cluster_38916	204	11	5.392	2.174
dsbE	Cluster_38916	205	11	5.366	2.273
ccmF	Cluster_38916	208	11	5.288	2.273
ccmE	Cluster_38916	215	11	5.116	2.083
ccmC	Cluster_38916	215	11	5.116	2.128
ccmB	Cluster_38916	218	11	5.046	2.222
ccmA	Cluster_38916	215	11	5.116	2.273
flhB_1	Cluster_38916	69	8	11.594	3.03
cheW	Cluster_51282	213	35	16.432	2.5
soj_2	Cluster_51282	218	14	6.422	1.429
motB_1	Cluster_105262	211	15	7.109	3.448
pomA	Cluster_105262	217	18	8.295	3.846
cheB1	Cluster_105262	218	18	8.257	4.0
cheZ	Cluster_105262	214	19	8.879	4.348
cheY	Cluster_105262	201	18	8.955	4.762
fliA	Cluster_21857	213	6	2.817	2.174
ylxH	Cluster_21857	213	6	2.817	2.222
srp54	Cluster_21857	203	6	2.956	1.786
flhA	Cluster_21857	212	6	2.83	1.493
flhB_2	Cluster_23253	69	6	8.696	3.226
fliR	Cluster_23253	213	7	3.286	1.887
fliQ	Cluster_23253	215	7	3.256	1.887
fliP	Cluster_23253	213	7	3.286	1.961
fliN	Cluster_23253	215	7	3.256	1.852
fliM	Cluster_23253	215	7	3.256	1.852
cheB_1	Cluster_155296	219	17	7.763	1.124
fliJ	Cluster_65407	200	7	3.5	2.326
fliI	Cluster_65407	213	7	3.286	2.128
fliG	Cluster_48162	213	8	3.756	1.852
fliF	Cluster_48162	205	8	3.902	1.923
fliE	Cluster_48162	213	8	3.756	1.818
atoC_1	Cluster_23877	220	1	0.455	1.176
atoS	Cluster_23877	214	1	0.467	1.515
norR_1	Cluster_73262	220	20	9.091	1.562
fliS	Cluster_91767	214	24	11.215	1.852
fliD	Cluster_131492	214	14	6.542	1.961
hag	Cluster_44293	87	9	10.345	3.125
fabH	Cluster_44029	214	8	3.738	1.389
wecE	Cluster_158269	34	8	23.529	7.692
flgI	Cluster_62826	215	8	3.721	2.439
flgH	Cluster_62826	216	8	3.704	2.439
flgG	Cluster_62826	211	8	3.791	2.703
flgF	Cluster_62826	215	8	3.721	2.564
flgE	Cluster_12190	208	7	3.365	1.961
flgD	Cluster_12190	209	7	3.349	2.0
flgC	Cluster_12190	211	7	3.318	1.961
flgB	Cluster_12190	211	7	3.318	1.887
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_93529	218	14	6.422	1.37
ipuC	Cluster_82505	173	27	15.607	2.857
lrp_1	Cluster_59613	221	32	14.48	1.351
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_48750	214	10	4.673	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_85158	209	9	4.306	3.03
aruC	NO_CLUSTER_ASSOCIATION_FOUND	204	13	6.373	1.818
dctB_2	Cluster_95151	218	3	1.376	1.639
dctD_2	Cluster_95151	220	3	1.364	1.613
kgtP_1	Cluster_41010	220	9	4.091	1.37
rhaS_2	Cluster_58447	221	20	9.05	0.926
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_1	Cluster_106956	221	9	4.072	0.935
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_1	Cluster_18266	220	5	2.273	0.82
catD_2	Cluster_64927	209	29	13.876	2.128
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF	Cluster_27799	131	4	3.053	3.333
pcaK_1	Cluster_28754	194	9	4.639	1.351
pcaR_1	Cluster_12911	168	28	16.667	2.326
pitA_1	Cluster_33602	192	6	3.125	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_72387	139	9	6.475	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_96634	199	11	5.528	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_4	Cluster_115642	221	5	2.262	0.735
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_1	Cluster_108336	221	9	4.072	1.031
zapE_1	Cluster_70548	219	18	8.219	1.408
mdeA	Cluster_98374	208	6	2.885	4.348
decR_2	Cluster_98374	221	1	0.452	1.22
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_3	Cluster_140404	221	2	0.905	1.299
yhdY	Cluster_140404	204	26	12.745	5.556
yhdW	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	5.263
sbcD	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.515
pgl_2	Cluster_142005	200	4	2.0	1.887
hcf136_1	Cluster_37489	163	20	12.27	1.695
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_36007	151	8	5.298	3.03
acdS	Cluster_77849	61	9	14.754	5.0
fadH	Cluster_27735	215	35	16.279	2.439
gdhI	Cluster_61233	180	9	5.0	2.632
metZ	Cluster_61233	170	9	5.294	2.632
purF_1	Cluster_61233	156	5	3.205	1.852
dedD	Cluster_66307	196	9	4.592	4.348
folC	Cluster_66307	215	9	4.186	4.0
accD	Cluster_66307	214	9	4.206	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_62026	216	25	11.574	2.222
usg	Cluster_99814	217	1	0.461	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
ycgJ	Cluster_85159	32	8	25.0	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_1	Cluster_88289	221	11	4.977	1.667
ibpB	Cluster_12299	126	4	3.175	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD	Cluster_34413	76	4	5.263	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrA_1	Cluster_87052	220	27	12.273	1.299
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34934	183	39	21.311	4.545
tyrB_1	Cluster_34934	208	18	8.654	3.03
moaA_2	Cluster_41263	209	2	0.957	1.562
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_2	Cluster_97916	221	12	5.43	0.885
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_6965	218	2	0.917	1.493
kdsB	Cluster_6965	176	2	1.136	1.587
lpxK	Cluster_6965	215	2	0.93	1.562
tolR	Cluster_6965	213	2	0.939	1.587
tolQ_2	Cluster_6965	220	1	0.455	1.449
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_65354	216	31	14.352	1.754
yedI	Cluster_94425	210	130	61.905	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_67941	196	24	12.245	2.564
ttuD	Cluster_51489	204	5	2.451	2.857
ttuE	Cluster_51489	206	5	2.427	2.564
sbp_1	Cluster_53344	216	6	2.778	1.613
rlmI_1	NO_CLUSTER_ASSOCIATION_FOUND	124	3	2.419	1.818
pchB	Cluster_16201	90	14	15.556	3.226
yfcG_1	Cluster_133647	196	7	3.571	1.923
gcvA_2	Cluster_93046	221	4	1.81	1.031
dusA	Cluster_4476	220	9	4.091	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_1	Cluster_59096	205	32	15.61	1.961
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_58824	94	18	19.149	4.348
copR_1	Cluster_58824	137	10	7.299	3.704
cusS_1	Cluster_58824	133	10	7.519	3.846
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_2	Cluster_68090	63	14	22.222	7.143
gap2	Cluster_74315	217	6	2.765	4.762
mfd	Cluster_74315	201	5	2.488	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_1	Cluster_34888	218	5	2.294	1.266
sulA_1	Cluster_34888	124	6	4.839	7.692
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_2	Cluster_24166	221	17	7.692	1.408
degU_1	Cluster_22319	179	26	14.525	2.564
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH_1	Cluster_71873	6	2	33.333	25.0
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_23521	216	2	0.926	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_1	Cluster_43113	210	5	2.381	1.389
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_134360	209	11	5.263	2.564
bvgA_2	Cluster_35593	221	12	5.43	1.299
bvgS	Cluster_35593	177	32	18.079	3.333
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_6370	188	4	2.128	2.564
pknD	Cluster_6370	152	3	1.974	3.226
sumT	Cluster_6370	158	4	2.532	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_57485	172	20	11.628	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_122213	168	1	0.595	3.226
nodD2_2	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	1.538
tufB	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
birA	Cluster_57102	214	3	1.402	2.703
coaX	Cluster_57102	211	3	1.422	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
