GCA_016406145.1_ASM1640614v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pobA	Cluster_96084	195	6	3.077	3.571
puuB_4	Cluster_59292	219	2	0.913	0.909
dksA_2	Cluster_118153	217	1	0.461	1.538
ansB_2	Cluster_25673	146	1	0.685	2.703
rbsB	Cluster_25673	145	1	0.69	1.923
araG	Cluster_25673	190	1	0.526	2.703
rbsC	Cluster_25673	156	1	0.641	2.222
purR	Cluster_25673	147	1	0.68	3.571
rbsK	Cluster_25673	205	1	0.488	2.273
rbsD	Cluster_25673	213	1	0.469	2.222
rihA	Cluster_123648	189	6	3.175	2.439
capB_2	Cluster_78505	215	4	1.86	2.564
thrS	Cluster_26028	209	10	4.785	4.0
infC	Cluster_26028	217	11	5.069	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
yiaJ	Cluster_27761	5	1	20.0	25.0
mhpA	Cluster_27761	57	2	3.509	5.556
mhpB	Cluster_27761	22	2	9.091	11.111
mhpC	Cluster_27761	84	2	2.381	5.0
mhpD	Cluster_27761	113	1	0.885	4.762
dmpF_1	Cluster_27761	4	1	25.0	25.0
mhpE_1	Cluster_27761	16	1	6.25	10.0
mhpT_1	Cluster_143435	14	1	7.143	7.692
atsA_1	Cluster_143435	16	1	6.25	7.692
nicP_5	Cluster_151595	210	1	0.476	0.84
yddE	Cluster_33555	94	1	1.064	5.556
lldR	Cluster_38480	36	3	8.333	5.556
araC_1	Cluster_65472	17	1	5.882	10.0
abaQ	Cluster_65472	64	20	31.25	7.143
nicT_1	Cluster_125799	165	1	0.606	1.887
ghrB_2	Cluster_125799	212	1	0.472	1.961
oprD_4	Cluster_128139	220	1	0.455	1.064
mhpE_2	Cluster_142923	16	1	6.25	9.091
dmpF_2	Cluster_142923	4	1	25.0	33.333
amnD	Cluster_51002	62	6	9.677	5.0
amnE	Cluster_51002	15	6	40.0	20.0
amnF	Cluster_51002	17	6	35.294	14.286
amnC	Cluster_51002	15	6	40.0	20.0
amnA	Cluster_162817	6	4	66.667	50.0
amnB	Cluster_162817	6	4	66.667	50.0
rutC_1	Cluster_162817	52	1	1.923	2.778
bpoC_1	Cluster_96769	1	1	100.0	100.0
folE_2	Cluster_105532	103	1	0.971	3.846
galD	Cluster_77947	74	2	2.703	12.5
galC	Cluster_77947	60	2	3.333	20.0
galB	Cluster_77947	74	2	2.703	14.286
hdfR_4	Cluster_77947	216	2	0.926	1.042
galA	Cluster_38471	64	1	1.562	7.143
katB	Cluster_50875	41	1	2.439	5.882
yajO_1	Cluster_52599	148	1	0.676	2.632
RBKS	Cluster_160568	24	3	12.5	7.143
xylB	Cluster_160568	44	1	2.273	4.0
por	Cluster_160568	30	3	10.0	6.667
malK	Cluster_160568	37	3	8.108	5.556
ngcG_1	Cluster_130919	23	2	8.696	7.692
lacF	Cluster_130919	7	4	57.143	33.333
rhaS_5	Cluster_101559	219	1	0.457	0.926
gntR_2	Cluster_101559	187	2	1.07	2.041
pht2	Cluster_84646	128	3	2.344	4.348
tsaM1_1	Cluster_84646	26	1	3.846	6.25
slyA_1	Cluster_60104	219	3	1.37	1.449
vdh	Cluster_134543	70	5	7.143	5.882
thlA_2	Cluster_133754	165	2	1.212	2.439
dmdC_2	Cluster_133754	221	2	0.905	1.389
atsA_2	Cluster_43778	16	2	12.5	8.333
mhpT_2	Cluster_43778	14	1	7.143	10.0
tadA_1	Cluster_165751	45	1	2.222	3.704
pucK	Cluster_165751	16	3	18.75	14.286
yhaJ_3	Cluster_65474	168	2	1.19	2.632
adhP	Cluster_71536	167	7	4.192	4.762
hchA	Cluster_44540	97	1	1.031	4.167
nfdA_2	Cluster_77255	96	1	1.042	2.703
gstB_2	Cluster_25830	197	1	0.508	1.639
mcpU_1	Cluster_53755	208	3	1.442	1.786
marR	Cluster_45286	191	6	3.141	2.632
emrA_2	Cluster_45286	220	3	1.364	1.149
emrB	Cluster_45286	14	4	28.571	12.5
aes	Cluster_85863	121	5	4.132	3.704
dmlR_11	Cluster_85863	217	1	0.461	0.676
mbtH	Cluster_108524	211	7	3.318	2.439
lgrE	Cluster_108524	207	7	3.382	2.273
znuB_1	Cluster_73367	213	4	1.878	2.381
scaC	Cluster_73367	117	2	1.709	4.762
psaA	Cluster_73367	41	6	14.634	5.0
pvdA	Cluster_59678	158	7	4.43	4.0
pbpG	Cluster_45463	197	1	0.508	1.961
sdhL	Cluster_52375	216	5	2.315	2.381
gloA	Cluster_51001	186	9	4.839	4.167
nicP_6	Cluster_23761	203	1	0.493	0.952
cpdR_1	NO_CLUSTER_ASSOCIATION_FOUND	123	3	2.439	2.564
rcsC_8	Cluster_124402	220	1	0.455	0.699
cheR	Cluster_124402	200	2	1.0	2.941
cheB2	Cluster_124402	121	2	1.653	4.762
rcsC_9	Cluster_124402	220	1	0.455	0.719
cpdR_2	Cluster_124402	123	2	1.626	2.5
hemB	Cluster_98827	189	6	3.175	3.571
proP_3	Cluster_123281	216	2	0.926	1.22
gcvA_7	Cluster_123281	220	1	0.455	0.935
fabG_4	Cluster_107541	220	1	0.455	0.877
ribC	Cluster_102889	176	2	1.136	3.226
cynR_2	Cluster_103637	219	3	1.37	1.282
pxpA	Cluster_103637	150	7	4.667	7.692
pxpC_1	Cluster_123255	167	3	1.796	4.0
pupB	Cluster_75365	112	7	6.25	4.762
tam_1	Cluster_48792	126	3	2.381	2.083
nspC	Cluster_118410	215	2	0.93	2.381
ilvA_2	Cluster_124752	219	1	0.457	2.326
nepI_1	Cluster_27243	144	1	0.694	1.923
ndvB	Cluster_57205	43	1	2.326	7.143
nicS_1	Cluster_57205	127	1	0.787	3.125
nicB	Cluster_72921	140	5	3.571	3.846
nicA	Cluster_72921	151	6	3.974	2.941
nicR	Cluster_139032	125	5	4.0	20.0
nicX	NO_CLUSTER_ASSOCIATION_FOUND	130	4	3.077	6.667
nicC	Cluster_69167	124	2	1.613	6.667
nicD	Cluster_69167	128	2	1.562	6.667
maiA	Cluster_69167	140	1	0.714	5.556
nicF	Cluster_69167	130	1	0.769	6.667
nicT_2	Cluster_56201	165	2	1.212	2.222
nicP_7	Cluster_90731	189	1	0.529	1.02
kstD_1	Cluster_66208	167	3	1.796	2.857
iclR	Cluster_66208	131	4	3.053	4.762
iolX	Cluster_75721	162	4	2.469	3.846
kstD_2	Cluster_69681	167	4	2.395	2.564
kstD_3	Cluster_69681	44	2	4.545	4.762
aroE_3	Cluster_69681	171	2	1.17	1.923
pcaR_2	Cluster_69681	168	2	1.19	2.128
malT_1	Cluster_61707	96	3	3.125	3.03
hpxW	Cluster_90712	12	7	58.333	16.667
codA_1	Cluster_66375	64	3	4.688	4.348
btuD_6	Cluster_66375	173	2	1.156	1.087
livH_2	Cluster_66375	220	1	0.455	2.326
btuD_7	Cluster_53754	117	2	1.709	1.613
mtlD	Cluster_18866	138	5	3.623	5.263
xpsD	Cluster_12771	11	1	9.091	25.0
epsG_1	Cluster_12771	3	1	33.333	33.333
epsF_1	Cluster_12771	120	1	0.833	2.5
xpsE	Cluster_12771	21	1	4.762	10.0
xyl3A	Cluster_12771	11	1	9.091	20.0
ttgR_2	Cluster_136772	8	5	62.5	25.0
sigF	Cluster_60103	129	6	4.651	5.556
nrsf	Cluster_60103	126	6	4.762	5.263
fabR_1	Cluster_73619	128	4	3.125	7.692
mmgB	Cluster_73619	86	5	5.814	9.091
bktB	Cluster_73619	196	14	7.143	5.882
lutA_1	Cluster_61704	21	1	4.762	7.143
glcC_1	Cluster_61704	13	1	7.692	12.5
cpg2	Cluster_101885	35	2	5.714	5.556
codB	Cluster_45858	164	5	3.049	3.226
codA_2	Cluster_45858	64	3	4.688	4.545
hisC_3	Cluster_37318	220	1	0.455	1.37
gabP_1	Cluster_37318	211	2	0.948	1.818
tam_2	Cluster_34784	126	3	2.381	2.0
cmpR_3	Cluster_45727	221	4	1.81	1.515
uhpC	Cluster_45727	112	12	10.714	8.333
puuB_5	Cluster_45727	218	2	0.917	0.98
pmpR_1	Cluster_118924	71	31	43.662	12.5
pcpR_1	Cluster_91931	217	1	0.461	1.316
abaF_2	Cluster_9650	204	1	0.49	1.639
nicS_2	Cluster_71535	127	2	1.575	3.333
rhaS_6	NO_CLUSTER_ASSOCIATION_FOUND	195	12	6.154	1.042
dkgB_2	Cluster_49918	176	1	0.568	2.273
ribN	Cluster_49918	145	5	3.448	3.571
leuO	Cluster_20693	81	3	3.704	3.704
katG	Cluster_20693	201	4	1.99	2.632
proP_4	Cluster_107165	212	1	0.472	1.282
cdhR_3	Cluster_71677	221	2	0.905	0.971
pssA	Cluster_71677	195	7	3.59	3.704
ppnN	Cluster_154013	220	9	4.091	2.778
cmpR_4	Cluster_109920	219	1	0.457	1.538
pncB2_1	Cluster_91036	121	3	2.479	2.439
pncA	Cluster_91036	119	4	3.361	3.226
lrp_4	Cluster_110598	206	2	0.971	1.562
rcsC_10	Cluster_98865	219	1	0.457	0.69
rcsC_11	Cluster_113495	219	1	0.457	0.709
nudC_2	Cluster_125223	219	68	31.05	2.041
nanR_1	Cluster_125223	87	3	3.448	2.857
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC_1	Cluster_138873	8	4	50.0	25.0
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnB_1	Cluster_141306	31	1	3.226	7.692
hsaB_2	Cluster_27559	204	3	1.471	3.226
recD2_1	Cluster_31138	15	2	13.333	8.333
spuC_2	Cluster_100606	209	2	0.957	1.408
davD_1	Cluster_100606	52	3	5.769	2.941
tgnA	Cluster_78805	3	3	100.0	100.0
tgnC_2	Cluster_78805	8	3	37.5	25.0
tgnB_2	Cluster_78805	31	3	9.677	14.286
catD_3	Cluster_78805	184	3	1.63	2.5
opuAA	Cluster_48373	87	3	3.448	5.0
ousW	Cluster_48373	32	3	9.375	7.692
proX	Cluster_134862	11	3	27.273	20.0
yajO_2	Cluster_118990	148	5	3.378	2.857
lrgA	Cluster_14867	10	10	100.0	100.0
yohK_2	Cluster_14867	198	6	3.03	2.941
maeB_2	Cluster_145225	18	6	33.333	16.667
glcA_2	Cluster_53699	33	6	18.182	5.882
glcB_1	Cluster_157519	97	3	3.093	4.0
lutA_2	Cluster_40686	21	3	14.286	6.667
glcC_2	Cluster_40686	13	3	23.077	12.5
ttuE_1	Cluster_67645	11	7	63.636	20.0
ttuD_1	Cluster_67645	13	7	53.846	14.286
glxR_1	Cluster_133645	21	7	33.333	8.333
hyi_1	Cluster_108411	17	7	41.176	11.111
gcl_1	Cluster_108411	21	7	33.333	10.0
dmlR_12	Cluster_108411	217	2	0.922	0.719
dmlR_13	Cluster_108411	217	2	0.922	0.709
sasA_12	Cluster_12104	211	1	0.474	0.775
todT_1	Cluster_12104	6	1	16.667	20.0
tmoT_2	Cluster_130064	48	3	6.25	6.25
hin_1	Cluster_39846	75	1	1.333	2.5
cueR_2	Cluster_120368	167	14	8.383	3.03
lspA_1	Cluster_120368	53	5	9.434	10.0
ebrA	Cluster_152435	2	2	100.0	100.0
nepB	Cluster_127909	4	1	25.0	33.333
tfdR	Cluster_87029	3	2	66.667	50.0
merA_1	Cluster_137400	25	2	8.0	11.111
merP_1	Cluster_137401	36	5	13.889	9.091
merT_1	Cluster_137401	35	4	11.429	11.111
cobB_2	Cluster_2424	7	1	14.286	14.286
argC_1	Cluster_99527	206	3	1.456	3.226
hcaR_2	Cluster_99527	181	3	1.657	1.639
bacC_1	Cluster_100607	83	1	1.205	3.571
pgrR_2	Cluster_100607	162	1	0.617	1.37
cynR_3	Cluster_99658	204	5	2.451	1.538
cdhR_4	Cluster_45464	220	1	0.455	1.099
eamA	Cluster_45464	143	1	0.699	2.778
ampC	Cluster_104708	217	5	2.304	2.778
fabG1	Cluster_125889	51	2	3.922	11.111
nsaD	Cluster_125889	184	2	1.087	4.0
puuR_2	Cluster_131889	218	6	2.752	2.041
yceJ_2	Cluster_96766	56	5	8.929	4.545
srpA	Cluster_96766	174	6	3.448	3.226
sigR	Cluster_96766	149	7	4.698	5.263
xthA_1	Cluster_76424	198	5	2.525	1.818
tamA	Cluster_76424	217	7	3.226	3.125
tamB	Cluster_76424	205	7	3.415	3.448
pvdQ	Cluster_55515	208	6	2.885	3.704
lpxH_1	Cluster_43580	197	8	4.061	3.333
glnS	Cluster_43580	218	15	6.881	4.167
cysS	Cluster_43580	209	14	6.699	4.167
sasA_13	Cluster_46640	203	1	0.493	0.8
cusR	Cluster_46640	196	5	2.551	3.03
ilvE	Cluster_101887	206	3	1.456	2.564
expZ	Cluster_74161	19	3	15.789	9.091
ureD	Cluster_27388	217	6	2.765	2.128
ureA	Cluster_27388	219	6	2.74	2.326
ureB	Cluster_27388	220	6	2.727	2.273
ureC	Cluster_27388	217	6	2.765	2.326
ureE	Cluster_27388	218	6	2.752	2.273
ureF	Cluster_27388	215	6	2.791	2.326
ureG	Cluster_27388	214	5	2.336	2.381
lexA_3	Cluster_121901	122	2	1.639	1.818
dnaE2	Cluster_121901	208	5	2.404	2.381
gltC_1	Cluster_89308	221	10	4.525	1.205
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_84113	212	4	1.887	2.326
rhaR_3	Cluster_86889	210	2	0.952	1.075
eamB_1	Cluster_41338	203	3	1.478	1.695
rarD_1	Cluster_167285	220	4	1.818	2.083
pdeG	Cluster_167285	212	4	1.887	2.439
hpd	Cluster_32570	213	7	3.286	3.125
rcsC_12	Cluster_33043	219	1	0.457	0.704
rcsC_13	Cluster_122575	218	1	0.459	0.694
bepA_1	Cluster_59679	219	1	0.457	1.471
ttgI_2	Cluster_68684	191	1	0.524	1.587
oqxB7	Cluster_68684	136	5	3.676	3.448
bepF_2	Cluster_68684	160	5	3.125	3.03
eamB_2	Cluster_91311	203	5	2.463	1.667
surA_1	Cluster_109950	183	2	1.093	2.778
walR_2	Cluster_46139	68	3	4.412	4.167
sctC_2	Cluster_148665	111	2	1.802	2.564
pulG	Cluster_148665	45	3	6.667	5.556
csgE	Cluster_148665	180	3	1.667	5.263
csgG	Cluster_148665	157	3	1.911	5.0
alkB	Cluster_160547	208	3	1.442	1.818
dmlR_14	Cluster_105025	217	1	0.461	0.752
sotB_1	Cluster_107886	206	1	0.485	1.724
rhtB_2	Cluster_112798	219	1	0.457	1.042
cdhR_5	Cluster_112798	219	2	0.913	1.02
sodC	Cluster_57360	39	6	15.385	6.667
allE	Cluster_59939	209	1	0.478	3.846
ycaD_2	Cluster_9743	218	2	0.917	1.449
emrA_3	Cluster_126530	217	2	0.922	1.163
uvrA_1	Cluster_144614	209	2	0.957	2.703
hcp1_2	Cluster_87604	87	4	4.598	3.226
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1_1	Cluster_142676	31	4	12.903	5.0
tri1	Cluster_96050	91	6	6.593	4.762
vgrG1	Cluster_55511	65	3	4.615	3.333
rhsA_1	Cluster_55511	20	1	5.0	12.5
rhsD_1	Cluster_55511	14	1	7.143	10.0
rhsC	Cluster_76158	47	1	2.128	4.545
hipO_1	Cluster_13111	123	2	1.626	2.564
proP_5	Cluster_146184	190	2	1.053	1.562
aam	Cluster_146184	89	6	6.742	7.143
yajO_3	Cluster_119807	31	2	6.452	7.143
hdfR_5	Cluster_60899	204	1	0.49	1.235
gltC_2	Cluster_60899	221	2	0.905	1.099
yngG	Cluster_116343	95	17	17.895	5.0
uctC_1	Cluster_116343	97	7	7.216	3.704
yrdA_2	Cluster_116343	220	5	2.273	1.923
nicT_3	Cluster_142117	120	3	2.5	2.632
nicP_8	Cluster_152502	169	1	0.592	1.19
kdgR	Cluster_43409	53	1	1.887	4.545
kdgK	Cluster_136367	187	6	3.209	4.0
ttuB_3	Cluster_145355	169	1	0.592	1.786
ghrB_3	Cluster_145355	115	1	0.87	3.571
araJ	Cluster_125414	57	7	12.281	7.692
puuP_1	Cluster_63187	215	1	0.465	1.333
rcsC_14	Cluster_72762	217	1	0.461	0.725
pqiB	Cluster_49080	169	4	2.367	3.125
pqiA_1	Cluster_49080	217	3	1.382	1.786
pqiA_2	Cluster_49080	217	3	1.382	2.128
tmk_2	Cluster_122318	180	1	0.556	2.0
pobB	Cluster_141307	31	2	6.452	6.667
ribX	Cluster_141307	69	2	2.899	8.333
ssuB_1	Cluster_141307	174	3	1.724	2.041
ndmA	Cluster_162025	65	2	3.077	7.143
ribY	Cluster_162025	48	1	2.083	7.143
pcaJ	Cluster_49386	143	5	3.497	3.226
pcaI	Cluster_49386	144	5	3.472	3.125
rhaS_7	Cluster_156939	179	1	0.559	1.031
nepI_2	Cluster_132369	144	3	2.083	1.923
yhbO_2	Cluster_130175	141	1	0.709	2.941
hcaB_3	Cluster_4917	167	1	0.599	1.22
alx_1	Cluster_4917	70	2	2.857	4.762
arlR	Cluster_162548	8	1	12.5	20.0
grxB	Cluster_162548	20	1	5.0	12.5
fabG_5	Cluster_162548	218	1	0.459	0.893
sldA	Cluster_96054	18	6	33.333	11.111
garP	Cluster_96054	78	6	7.692	4.348
aptB	Cluster_83519	79	6	7.595	4.545
aptA	Cluster_83519	80	6	7.5	4.545
perR	Cluster_83519	70	5	7.143	3.846
gabP_2	Cluster_22893	211	1	0.474	1.754
puuB_6	Cluster_148383	210	1	0.476	1.01
bauC_1	Cluster_144313	46	1	2.174	3.226
paaX	Cluster_24853	173	2	1.156	2.381
caiE	Cluster_24853	22	2	9.091	7.143
paaF_1	Cluster_24853	82	1	1.22	3.333
paaG	Cluster_24853	168	1	0.595	2.5
paaH	Cluster_24853	148	1	0.676	2.5
paaI_1	Cluster_24853	168	1	0.595	2.5
paaJ	Cluster_24853	116	1	0.862	2.857
paaK	Cluster_112762	162	2	1.235	6.25
paaA	Cluster_12696	172	1	0.581	3.226
paaB	Cluster_12696	173	1	0.578	3.125
paaC	Cluster_12696	174	1	0.575	3.03
paaD	Cluster_12696	171	1	0.585	3.125
paaE	Cluster_12696	169	1	0.592	3.333
yjcH_2	Cluster_129482	179	2	1.117	1.818
actP_2	Cluster_129482	186	2	1.075	1.587
nicP_9	Cluster_129482	152	1	0.658	1.22
paaZ	Cluster_129482	60	1	1.667	3.125
clpP_2	Cluster_59279	198	2	1.01	1.754
clsB	Cluster_59279	198	2	1.01	2.083
ybhN	Cluster_59279	204	2	0.98	2.041
ligD	Cluster_82939	152	6	3.947	2.941
mshB	Cluster_82939	78	2	2.564	4.348
ku	Cluster_101560	203	5	2.463	2.326
mtnN	Cluster_117712	170	6	3.529	3.571
prmC_1	Cluster_142116	205	1	0.488	1.538
yfeX	Cluster_15483	115	1	0.87	4.545
panS	Cluster_15483	109	1	0.917	4.762
mgtC	Cluster_18181	166	7	4.217	5.263
xthA_2	Cluster_66373	198	3	1.515	1.923
dauR	Cluster_36382	73	2	2.74	3.704
tdcB	Cluster_133753	100	2	2.0	3.333
betP	Cluster_54309	180	6	3.333	4.545
tenA	Cluster_21239	178	1	0.562	3.704
xerC_3	Cluster_124502	215	1	0.465	0.877
vgb	Cluster_38159	13	5	38.462	25.0
hcaR_3	Cluster_38159	108	1	0.926	2.174
asnO	Cluster_22797	19	2	10.526	11.111
cnbH	Cluster_22797	45	2	4.444	7.143
garK	Cluster_108525	189	7	3.704	2.564
cdaR	Cluster_76396	200	3	1.5	3.571
nicT_4	Cluster_76396	64	1	1.562	3.704
hcaD	Cluster_99941	188	2	1.064	2.564
acoR_3	Cluster_121873	201	2	0.995	1.351
aldA_1	Cluster_26169	55	2	3.636	4.762
qgdA	Cluster_26169	21	5	23.81	10.0
nemA_2	Cluster_26169	177	3	1.695	1.429
dmlR_15	Cluster_140525	216	1	0.463	0.69
nicP_10	Cluster_151413	134	1	0.746	1.471
ydcO_2	Cluster_95307	197	2	1.015	1.961
catA	Cluster_162023	76	2	2.632	3.448
catC	Cluster_162023	174	2	1.149	3.333
catB	Cluster_162023	173	2	1.156	4.348
pcaK_2	Cluster_162023	194	1	0.515	1.333
lvr	Cluster_73910	104	4	3.846	4.0
benC	Cluster_138264	176	7	3.977	4.762
cbdB	Cluster_62889	165	6	3.636	3.226
cbdA	Cluster_62889	172	6	3.488	3.226
aroF_2	Cluster_25801	217	34	15.668	2.083
ppiC_1	Cluster_131185	217	6	2.765	2.041
yejB_1	Cluster_108988	213	1	0.469	1.538
yejE_1	Cluster_108988	211	1	0.474	1.562
norR_2	Cluster_108988	220	1	0.455	1.493
bdhA	Cluster_51913	156	1	0.641	2.083
eco	Cluster_150271	188	6	3.191	4.762
acsA_3	Cluster_96416	206	2	0.971	1.613
ppiC_2	Cluster_96416	217	2	0.922	1.695
rhtB_3	Cluster_95301	208	2	0.962	1.099
rhaR_4	Cluster_95301	202	2	0.99	1.124
rhtC_1	Cluster_126144	186	2	1.075	1.786
pphB	Cluster_45846	163	6	3.681	3.125
ramA_1	Cluster_45846	178	1	0.562	1.667
ogt	Cluster_127471	209	2	0.957	2.083
bacC_2	Cluster_20105	83	1	1.205	3.448
rhaS_8	Cluster_28733	155	1	0.645	1.235
umuC	Cluster_115641	87	1	1.149	2.273
umuD	Cluster_115641	109	2	1.835	2.564
yedK_2	Cluster_115641	199	2	1.005	1.887
ybiT	Cluster_78312	216	1	0.463	1.538
yhhS_1	Cluster_65494	197	1	0.508	2.0
azoR1	Cluster_93195	184	24	13.043	3.448
dmlR_16	Cluster_93195	215	4	1.86	0.725
uppP	Cluster_32069	186	6	3.226	4.0
mcpP	Cluster_32069	202	6	2.97	4.762
pnuC	Cluster_66209	211	1	0.474	1.923
mdoB	Cluster_92958	119	4	3.361	4.545
atoC_1	Cluster_25525	220	2	0.909	1.176
cobN	Cluster_168464	209	3	1.435	2.857
cobM	Cluster_167288	218	6	2.752	1.786
bvgA_3	Cluster_50367	220	3	1.364	1.37
rcsC_15	Cluster_50367	217	2	0.922	0.725
bdlA_1	Cluster_98867	216	2	0.926	1.449
gntR_3	Cluster_56562	56	3	5.357	4.348
gntT	Cluster_107166	121	6	4.959	4.348
atoC_2	Cluster_35569	220	1	0.455	1.333
sasA_14	Cluster_35569	193	1	0.518	0.909
sasA_15	Cluster_110586	185	1	0.541	0.971
mltF_2	Cluster_63310	220	7	3.182	1.299
xcpT	Cluster_63310	153	4	2.614	5.882
epsF_2	Cluster_63310	120	4	3.333	2.5
xerC_4	Cluster_77698	190	2	1.053	0.98
aruH	Cluster_32978	178	1	0.562	2.857
oprM_2	Cluster_29095	190	2	1.053	1.515
mdtC	Cluster_29095	198	5	2.525	2.778
mdtB_1	Cluster_29095	213	1	0.469	1.408
mdtA_2	Cluster_29095	219	1	0.457	1.087
tpx	Cluster_158133	217	2	0.922	2.381
sdaC	Cluster_39942	197	5	2.538	2.326
tyrB_2	Cluster_96055	208	5	2.404	2.439
dpkA	Cluster_88280	154	7	4.545	3.704
argT_1	Cluster_88280	76	2	2.632	2.381
hisQ_1	Cluster_68701	209	1	0.478	2.0
occM_1	Cluster_68701	219	1	0.457	1.961
dadA1_2	Cluster_68701	217	1	0.461	1.471
glnQ_5	Cluster_68701	218	1	0.459	1.316
puuD_2	Cluster_24282	204	1	0.49	2.174
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_2	Cluster_133090	142	1	0.704	3.125
lutR_5	Cluster_63968	134	1	0.746	1.613
dmlR_17	Cluster_111014	204	1	0.49	0.826
pcpR_2	Cluster_74653	217	1	0.461	1.25
ycaO	Cluster_38869	180	6	3.333	3.571
iorA	Cluster_38869	153	5	3.268	3.704
iorB	Cluster_38869	182	5	2.747	2.778
adhB	Cluster_38869	45	4	8.889	6.667
pucA	Cluster_38869	83	4	4.819	2.439
ttdB	Cluster_40571	93	1	1.075	6.667
ttdA	Cluster_40571	82	1	1.22	7.692
dctA_2	Cluster_40571	106	1	0.943	2.778
LRA5	Cluster_126613	104	1	0.962	6.667
gudP_3	Cluster_126613	40	1	2.5	5.882
hdfR_6	Cluster_126613	196	1	0.51	1.282
paoA	Cluster_29089	139	2	1.439	3.03
paoB	Cluster_29089	136	2	1.471	3.125
paoC	Cluster_29089	133	2	1.504	3.03
ydaD	Cluster_61560	119	1	0.84	3.226
crcB_1	Cluster_133757	38	2	5.263	7.143
dmlR_18	Cluster_99942	199	1	0.503	0.794
trmK	Cluster_82390	213	4	1.878	2.632
rutC_2	Cluster_82390	52	4	7.692	2.941
rlhA_2	Cluster_81211	211	2	0.948	1.724
spuC_3	Cluster_139061	199	1	0.503	1.515
puuC_2	Cluster_139061	209	3	1.435	2.128
gltC_3	Cluster_100868	214	3	1.402	1.163
fabD_2	Cluster_35416	122	3	2.459	2.273
mdcG	Cluster_35416	124	4	3.226	2.632
madC	Cluster_35416	121	6	4.959	2.778
mdcC	Cluster_35416	123	6	4.878	2.778
citG	Cluster_35416	116	6	5.172	3.03
madA	Cluster_35416	123	7	5.691	3.125
menB_2	Cluster_35416	58	2	3.448	2.564
mmgC_2	Cluster_35416	219	2	0.913	1.333
rhaS_9	Cluster_29846	119	1	0.84	1.408
hisN	Cluster_79048	198	7	3.535	3.704
uspE_1	Cluster_79048	191	2	1.047	1.852
cntO_2	Cluster_59283	217	2	0.922	1.02
pagL_2	Cluster_72745	191	3	1.571	2.083
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
puuA_5	Cluster_83546	216	2	0.926	1.449
spuE_2	Cluster_142160	218	5	2.294	1.887
puuB_7	Cluster_142160	203	2	0.985	1.124
sdaB	Cluster_85891	78	5	6.41	5.263
gcvA_8	Cluster_85891	217	2	0.922	0.935
eptC	Cluster_159054	128	1	0.781	3.704
mshA_7	Cluster_131604	41	1	2.439	4.348
dapH_1	Cluster_107613	174	2	1.149	3.03
dapH_2	Cluster_107613	174	3	1.724	3.571
mpdB	Cluster_139797	57	3	5.263	8.333
galE	Cluster_134501	180	9	5.0	5.263
gapN	Cluster_90709	212	6	2.83	2.778
ilvA_3	Cluster_66398	30	2	6.667	6.667
sacA	Cluster_64602	39	5	12.821	5.263
rstB	Cluster_71524	201	7	3.483	2.778
rstA	Cluster_71524	75	2	2.667	3.704
acrE	Cluster_71524	128	6	4.688	3.704
ttgB	Cluster_71524	128	7	5.469	4.762
mobA	Cluster_69683	186	3	1.613	4.348
fadD3_2	Cluster_134214	182	1	0.549	1.923
moaA_2	Cluster_167096	209	28	13.397	1.562
styD	Cluster_17388	120	1	0.833	3.571
acoR_4	Cluster_29179	145	1	0.69	1.667
csgB	Cluster_29179	89	1	1.124	4.0
quiA	Cluster_35966	142	2	1.408	3.448
oprB_2	Cluster_109252	218	3	1.376	1.136
argE_2	Cluster_31683	210	4	1.905	2.222
czcO	Cluster_31683	101	4	3.96	3.704
rutC_3	Cluster_31683	23	3	13.043	5.882
gltC_4	Cluster_65025	194	1	0.515	1.25
nanT_2	Cluster_57727	215	2	0.93	1.818
menH_3	Cluster_66397	207	1	0.483	1.176
rep_2	Cluster_52723	220	2	0.909	1.471
yhhW	Cluster_52723	160	5	3.125	4.762
pgm	Cluster_126838	214	6	2.804	2.703
dinG_2	Cluster_107614	220	2	0.909	1.449
fan1	Cluster_107614	212	6	2.83	2.083
qorA_2	Cluster_57440	215	5	2.326	2.041
nodD2_2	Cluster_57440	210	4	1.905	1.538
ydaP	Cluster_108989	134	1	0.746	2.439
ais_1	Cluster_63730	114	1	0.877	2.222
czcR_4	Cluster_73909	149	1	0.671	1.852
eptA_2	Cluster_40424	142	1	0.704	3.571
